pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AENL1062,10,0,2003,SHRI: H. CHUBA,,Nagaland,NOKSEN,ST,INC,INC,4478,M,1,8,FALSE,TRUE,56.16,983,12.33,,,5,8
AENL1062,11,0,2008,H. CHUBA,ST,Nagaland,NOKSEN,ST,INC,INC,2988,M,1,8,FALSE,TRUE,32.55,83,0.9,56,,5,8
AENL1062,12,0,2013,H.CHUBA,ST,Nagaland,NOKSEN,ST,INC,INC,1259,M,3,8,FALSE,TRUE,11.07,0,0,61,,5,8
AENL1062,13,1,2021,H. CHUBA CHANG,ST,Nagaland,NOKSEN,ST,NDPP,INC,1,male,1,8,TRUE,FALSE,100,1,100,70,,5,8
AENL1062,14,0,2023,H. Chuba Chang,,Nagaland,Noksen,,NDPP,NDPP,,M,,8,FALSE,TRUE,,0,,71,,5,8
AENL108,10,0,2003,SHRI: R. KHING,,Nagaland,TSEMINYU,ST,JD(U),,8327,M,1,5,FALSE,FALSE,38.91,1715,8.01,,,3,5
AENL108,11,0,2008,R. KHING,ST,Nagaland,TSEMINYU,ST,NPF,JD(U),8216,M,1,5,TRUE,TRUE,33.71,66,0.27,58,,3,5
AENL108,12,0,2013,R. KHING,ST,Nagaland,TSEMINYU,ST,NPF,NPF,8444,M,2,5,FALSE,TRUE,34.48,1666,6.8,62,,3,5
AENL108,13,0,2018,R. KHING,ST,Nagaland,TSEMINYU,ST,NDPP,NPF,7925,M,1,5,TRUE,FALSE,36.05,863,3.93,67,,3,5
AENL108,14,0,2023,R. KHING,,Nagaland,Tseminyu,,NDPP,NDPP,,M,,5,FALSE,TRUE,,0,,73,,3,5
AENL117,11,0,2008,Y. VIKHEHO SWU,ST,Nagaland,PUGHOBOTO,ST,NPF,,6421,M,2,4,FALSE,FALSE,41.46,4206,27.15,41,,2,4
AENL117,12,0,2013,Y. VIKHEHO SWU,ST,Nagaland,PUGHOBOTO,ST,NPF,NPF,7208,M,1,4,FALSE,FALSE,59.42,2286,18.85,47,,2,4
AENL117,13,0,2018,Y. VIKHEHO SWU,ST,Nagaland,PUGHOBOTO,ST,NPF,NPF,6258,M,1,4,TRUE,TRUE,49.99,70,0.56,52,,2,4
AENL117,14,0,2023,Y VIKHEHO SWU,,Nagaland,Pughoboto,,NDPP,NPF,,M,,4,TRUE,TRUE,,0,,57,,2,4
AENL129,13,0,2018,ZALE NEIKHA,ST,Nagaland,SOUTHERN ANGAMI-II,ST,NDPP,,7563,M,1,2,FALSE,FALSE,52.55,771,5.36,41,,1,2
AENL129,14,0,2023,Zale Neikha,,Nagaland,Southern Angami-II,,NCP,NDPP,,M,,2,TRUE,TRUE,,0,,46,,1,2
AENL14,12,0,2013,TOVIHOTO AYEMI,ST,Nagaland,DIMAPUR-I,GEN,NPF,,6952,M,1,3,FALSE,FALSE,42.95,1838,11.35,34,,2,3
AENL14,13,0,2018,H. TOVIHOTO AYEMI,ST,Nagaland,DIMAPUR-I,GEN,BJP,NPF,11721,M,1,3,TRUE,TRUE,63.53,6600,35.77,39,,2,3
AENL14,14,0,2023,H. TOVIHOTO AYEMI,,Nagaland,Dimapur-I,,BJP,BJP,,M,,3,FALSE,TRUE,,0,,44,,2,3
AENL150,13,0,2018,KEZHIENYI KHALO,ST,Nagaland,CHIZAMI,ST,NPF,,6563,M,1,2,FALSE,FALSE,43.09,403,2.65,59,,1,2
AENL150,14,0,2023,KEZHIENYI KHALO,,Nagaland,Chizami,,NPF,NPF,,M,,2,FALSE,TRUE,,0,,64,,1,2
AENL154,11,0,2008,CHOTISUH SAZO,ST,Nagaland,CHAZOUBA,ST,IND,,8754,M,1,4,FALSE,FALSE,37.56,1352,5.8,46,,3,4
AENL154,12,0,2013,CHOTISUH SAZO,ST,Nagaland,CHAZOUBA,ST,NPF,IND,14104,M,1,4,FALSE,TRUE,57.85,6401,26.26,51,,3,4
AENL154,13,0,2018,CHOTISUH SAZO,ST,Nagaland,CHAZOUBA,ST,NPF,NPF,11432,M,1,4,TRUE,TRUE,51.93,942,4.28,55,,3,4
AENL154,14,0,2023,DR. CHOTISUH SAZO,,Nagaland,Chazouba,,Lok Janshakti Party(Ram Vilas),NPF,,M,,4,TRUE,TRUE,,0,,61,,3,4
AENL160,5,0,1982,KOZOHUSE,,Nagaland,PHEK,ST,INC,,1830,M,3,7,FALSE,FALSE,26.46,1432,20.7,,,4,7
AENL160,8,0,1993,KUZHOHUSA,,Nagaland,PHEK,ST,NPC,INC,5274,M,2,7,TRUE,FALSE,47.47,0,0,,,4,7
AENL160,10,0,2003,SHRI: KUZHOLUZO,,Nagaland,PHEK,ST,NPF,NPC,9084,M,1,7,TRUE,FALSE,59.12,2802,18.24,,,4,7
AENL160,11,0,2008,KUZHOLUZO,ST,Nagaland,PHEK,ST,NPF,NPF,10919,M,1,7,FALSE,TRUE,55.43,6276,31.86,43,,4,7
AENL160,12,0,2013,KUZHOLUZO NIENU,ST,Nagaland,PHEK,ST,NPF,NPF,11447,M,1,7,FALSE,TRUE,56.63,3888,19.23,45,,4,7
AENL160,13,0,2018,KUZHOLUZO NIENU,ST,Nagaland,PHEK,ST,NPF,NPF,11127,M,1,7,TRUE,TRUE,62.41,4931,27.66,53,,4,7
AENL160,14,0,2023,Kuzholuzo Nienu,,Nagaland,Phek,,NPF,NPF,,M,,7,FALSE,TRUE,,0,,57,,4,7
AENL1676,10,0,2003,SHRI: NGANLANG,,Nagaland,TAMLU,ST,NPF,,4688,M,4,5,FALSE,FALSE,15.58,4120,13.69,,,2,5
AENL1676,11,0,2008,B.S. NGANLANG,ST,Nagaland,TAMLU,ST,INC,NPF,12932,M,2,5,TRUE,FALSE,38.76,11257,33.74,36,,2,5
AENL1676,12,0,2013,B.S NGANLANG,ST,Nagaland,TAMLU,ST,JD(U),INC,7276,M,1,5,TRUE,FALSE,52.82,1878,13.63,41,,2,5
AENL1676,13,0,2018,B. S. NGANLANG PHOM,ST,Nagaland,TAMLU,ST,NPF,JD(U),6582,M,1,5,TRUE,TRUE,42.49,958,6.18,47,,2,5
AENL1676,14,0,2023,B.S. Nganlang Phom,,Nagaland,Tamlu,,NDPP,NPF,,M,,5,TRUE,TRUE,,0,,52,,2,5
AENL182,10,0,2003,SHRI: YITACHU,,Nagaland,MELURI,ST,NPF,,5557,M,1,5,FALSE,FALSE,41.37,725,5.4,,,4,5
AENL182,11,0,2008,YITACHU,ST,Nagaland,MELURI,ST,NPF,NPF,11121,M,1,5,FALSE,TRUE,57.5,2937,15.19,41,,4,5
AENL182,12,0,2013,YITACHU,ST,Nagaland,MELURI,ST,NPF,NPF,12030,M,1,5,FALSE,TRUE,64.58,5551,29.8,46,,4,5
AENL182,13,0,2018,YITACHU,ST,Nagaland,MELURI,ST,NPF,NPF,7928,M,1,5,TRUE,TRUE,47.77,74,0.45,51,,4,5
AENL182,14,0,2023,YITACHU,,Nagaland,Meluri,,Lok Janshakti Party(Ram Vilas),NPF,,M,,5,TRUE,TRUE,,0,,56,,4,5
AENL1885,11,0,2008,S. PANGNYU PHOM,ST,Nagaland,LONGLENG,ST,NCP,,13535,M,1,4,FALSE,FALSE,36.84,2226,6.06,44,,3,4
AENL1885,12,0,2013,S. PANGNYU,ST,Nagaland,LONGLENG,ST,NPF,NCP,13171,M,1,4,TRUE,TRUE,59.34,4235,19.08,49,,3,4
AENL1885,13,0,2018,S PANGNYU PHOM,ST,Nagaland,LONGLENG,ST,BJP,NPF,9987,M,1,4,TRUE,TRUE,41.9,1006,4.22,54,,3,4
AENL1885,14,0,2023,S. PANGNYU PHOM,,Nagaland,Longleng,,BJP,BJP,,M,,4,FALSE,TRUE,,0,,58,,3,4
AENL189,12,0,2013,AMENBA YADEN,ST,Nagaland,TULI,ST,IND,,7408,M,1,3,FALSE,FALSE,45.37,2749,16.84,60,,2,3
AENL189,13,0,2018,AMENBA YADEN,ST,Nagaland,TULI,ST,NPF,IND,3865,M,1,3,FALSE,TRUE,26.64,886,6.11,65,,2,3
AENL189,14,0,2023,Amenba Yaden,,Nagaland,Tuli,,NCP,NPF,,M,,3,TRUE,TRUE,,0,,70,,2,3
AENL201096,13,0,2018,H KHEHOVI,ST,Nagaland,SURUHOTO,ST,BJP,,10860,M,1,2,FALSE,FALSE,82.2,8559,64.78,52,,1,2
AENL201096,14,0,2023,H. KHEHOVI,,Nagaland,Suruhuto,,BJP,BJP,,M,,2,FALSE,TRUE,,0,,57,,1,2
AENL208,13,0,2018,SHRI IMNATIBA,ST,Nagaland,ARKAKONG,ST,NPEP,,6307,M,1,2,FALSE,FALSE,43.91,793,5.52,38,,1,2
AENL208,14,0,2023,Imnatiba,,Nagaland,Arkakong,,NDPP,NPEP,,M,,2,TRUE,TRUE,,0,,43,,1,2
AENL2207,6,0,1987,T. R. ZELIANG,,Nagaland,TENNING,ST,NND,,2182,M,2,13,FALSE,FALSE,26.15,524,6.28,,,7,9
AENL2207,7,0,1989,T. R. ZELIANG,,Nagaland,TENNING,ST,NPC,NND,3387,M,1,13,TRUE,FALSE,39.82,666,7.83,,,7,9
AENL2207,8,0,1993,T. R. ZELIANG,,Nagaland,TENNING,ST,INC,NPC,6005,M,1,13,TRUE,TRUE,35.11,2544,14.88,,,7,9
AENL2207,9,0,1998,T.R.ZELANG,,Nagaland,TENNING,ST,INC,INC,0,M,1,13,FALSE,TRUE,,0,,,,7,9
AENL2207,10,0,2003,SHRI: T.R. ZELAING,,Nagaland,TENNING,ST,INC,INC,6374,M,1,13,FALSE,TRUE,35.17,2199,12.13,,,7,9
AENL2207,10,1,2004,TARIE,,Nagaland,TENNING,ST,NPF,INC,7395,,1,13,TRUE,TRUE,39.23,2410,12.78,,,7,9
AENL2207,11,0,2008,TARIE,ST,Nagaland,TENNING,ST,INC,NPF,15234,M,1,13,TRUE,TRUE,59.61,4911,19.22,45,,7,9
AENL2207,11,0,2008,T.R. ZELIANG,ST,Nagaland,PEREN,ST,NPF,INC,14959,M,1,13,TRUE,TRUE,57.45,3879,14.9,50,,7,9
AENL2207,12,0,2013,TARIE ZELIANG,ST,Nagaland,TENNING,ST,INC,NPF,8003,M,2,13,TRUE,TRUE,30.21,2596,9.8,51,,7,9
AENL2207,12,0,2013,T.R.ZELIANG,ST,Nagaland,PEREN,ST,NPF,INC,13627,M,1,13,TRUE,TRUE,55.35,2636,10.71,61,,7,9
AENL2207,13,0,2018,TARIE ZELIANG,ST,Nagaland,TENNING,ST,IND,NPF,6476,M,3,13,FALSE,TRUE,31.6,6326,30.87,55,,7,9
AENL2207,13,0,2018,TADITUI RANGKAU ZELIANG,ST,Nagaland,PEREN,ST,NPF,IND,14064,M,1,13,FALSE,TRUE,61.66,5432,23.82,65,,7,9
AENL2207,14,0,2023,Taditui Rangkau Zeliang,,Nagaland,Peren,,NDPP,NPF,,M,,13,TRUE,TRUE,,0,,70,,7,9
AENL2217,11,0,2008,BONGKHAO,ST,Nagaland,TOBU,ST,INC,,7176,M,2,4,FALSE,FALSE,41.74,0,0,31,,1,4
AENL2217,12,0,2013,BONGKHAO,ST,Nagaland,TOBU,ST,INC,INC,7881,M,2,4,FALSE,FALSE,43.79,0,0,36,,1,4
AENL2217,13,0,2018,N. BONGKHAO KONYAK,ST,Nagaland,TOBU,ST,NDPP,INC,9732,M,1,4,TRUE,FALSE,54.76,1741,9.8,41,,1,4
AENL2217,14,0,2023,N. Bongkhao Konyak,,Nagaland,Tobu,,NDPP,NDPP,,M,,4,FALSE,TRUE,,0,,46,,1,4
AENL2227,6,0,1987,E. E. PANGTEANG KONYAK,,Nagaland,MOKA,ST,NND,,2419,M,3,7,FALSE,FALSE,29.24,0,0,,,4,7
AENL2227,8,0,1993,E. E. PANGTEANG,,Nagaland,MOKA,ST,NPC,NND,5480,M,2,7,TRUE,FALSE,45.05,0,0,,,4,7
AENL2227,10,0,2003,SHRI: E.E. PANGTEANG,,Nagaland,MOKA,ST,NPF,NPC,5837,M,1,7,TRUE,FALSE,46.06,1555,12.27,,,4,7
AENL2227,11,0,2008,E.E. PANGTEANG,ST,Nagaland,MOKA,ST,NPF,NPF,8256,M,1,7,FALSE,TRUE,52.97,2066,13.26,57,,4,7
AENL2227,12,0,2013,E.E. PANGTEANG,ST,Nagaland,MOKA,ST,NPF,NPF,10649,M,1,7,FALSE,TRUE,64.65,4825,29.29,59,,4,7
AENL2227,13,0,2018,E. E. PANGTEANG,ST,Nagaland,MOKA,ST,NPF,NPF,7684,M,1,7,TRUE,TRUE,50.4,148,0.97,65,,4,7
AENL2227,14,0,2023,EE PANGTEANG,,Nagaland,Moka,,NDPP,NPF,,M,,7,TRUE,TRUE,,0,,69,,4,7
AENL239,13,0,2018,TONGPANG OZUKUM,ST,Nagaland,ANGETYONGPANG,ST,IND,,4607,M,1,2,FALSE,FALSE,36.84,950,7.6,37,,1,2
AENL239,14,0,2023,TONGPANG OZUKUM,,Nagaland,Angetyongpang,,NDPP,IND,,M,,2,FALSE,TRUE,,0,,42,,1,2
AENL260,13,0,2018,METSUBO JAMIR,ST,Nagaland,MOKOKCHUNG TOWN,ST,NDPP,,2964,M,1,2,FALSE,FALSE,52.87,1004,17.91,58,,1,2
AENL260,14,0,2023,METSUBO JAMIR,,Nagaland,Mokokchung Town,,NDPP,NDPP,,M,,2,FALSE,TRUE,,0,,63,,1,2
AENL263,10,0,2003,SHRI: IMKONG IMCHEN,,Nagaland,KORIDANG,ST,IND,,7258,M,1,5,FALSE,FALSE,42.45,364,2.13,,,4,5
AENL263,11,0,2008,IMKONG L. IMCHEN,ST,Nagaland,KORIDANG,ST,NPF,IND,10144,M,1,5,FALSE,TRUE,52,1197,6.14,58,,4,5
AENL263,12,0,2013,IMKONG L.IMCHEN,ST,Nagaland,KORIDANG,ST,NPF,NPF,11869,M,1,5,FALSE,TRUE,65.57,5735,31.68,63,,4,5
AENL263,13,0,2018,IMKONG L IMCHEN,ST,Nagaland,KORIDANG,ST,NPF,NPF,7525,M,1,5,TRUE,TRUE,47.9,128,0.81,67,,4,5
AENL263,14,0,2023,IMKONG L. IMCHEN,,Nagaland,Koridang,,BJP,NPF,,M,,5,TRUE,TRUE,,0,,72,,4,5
AENL266,11,0,2008,LONGRINEKEN,ST,Nagaland,JANGPETKONG,ST,NPF,,5410,M,2,4,FALSE,FALSE,41.2,0,0,40,,2,4
AENL266,12,0,2013,LONGRINEKEN,ST,Nagaland,JANGPETKONG,ST,NPF,NPF,3117,M,1,4,FALSE,FALSE,32.65,156,1.63,45,,2,4
AENL266,13,0,2018,LONGRINEKEN,ST,Nagaland,JANGPETKONG,ST,BJP,NPF,3615,M,1,4,TRUE,TRUE,35.5,276,2.71,50,,2,4
AENL266,14,0,2023,Longrineken,,Nagaland,Jangpetkong,,Lok Janshakti Party(Ram Vilas),BJP,,M,,4,TRUE,TRUE,,0,,55,,2,4
AENL272,13,0,2018,TEMJEN IMNA ALONG,ST,Nagaland,ALONGTAKI,ST,BJP,,5981,M,1,2,FALSE,FALSE,50.18,86,0.72,37,,1,2
AENL272,14,0,2023,TEMJEN IMNA ALONG,,Nagaland,Alongtaki,,BJP,BJP,,M,,2,FALSE,TRUE,,0,,42,,1,2
AENL274,13,0,2018,KAZHETO KINIMI,ST,Nagaland,AKULUTO,ST,BJP,,4844,M,1,2,FALSE,FALSE,54.01,735,8.2,63,,1,2
AENL274,14,0,2023,KAZHETO,,Nagaland,Akuluto,,BJP,BJP,,M,,2,FALSE,TRUE,,0,,68,,1,2
AENL281,12,0,2013,PICTO,ST,Nagaland,ATOIZU,ST,IND,,8965,M,1,3,FALSE,FALSE,58.14,3284,21.3,56,,2,3
AENL281,13,0,2018,PICTO,ST,Nagaland,ATOIZU,ST,NPF,IND,7643,M,1,3,FALSE,TRUE,52.82,838,5.79,60,,2,3
AENL281,14,0,2023,PICTO,,Nagaland,Atoizu,,NCP,NPF,,M,,3,TRUE,TRUE,,0,,69,,2,3
AENL295,13,0,2018,K. TOKUGHA SUKHALU,ST,Nagaland,ZUNHEBOTO,ST,NDPP,,9430,M,1,2,FALSE,FALSE,57.56,2548,15.55,63,,1,2
AENL295,14,0,2023,K TOKUGHA SUKHALU,,Nagaland,Zunheboto,,NDPP,NDPP,,M,,2,FALSE,TRUE,,0,,68,,1,2
AENL299,4,0,1977,KAITO,,Nagaland,SATAKHA,GEN,INC,,2824,M,1,9,FALSE,FALSE,50.12,13,0.23,,,6,9
AENL299,5,0,1982,KAITO,,Nagaland,SATAKHA,ST,INC,INC,2028,M,2,9,FALSE,TRUE,27.51,458,6.21,,,6,9
AENL299,6,0,1987,G. KAITO SEMA,,Nagaland,SATAKHA,ST,IND,INC,6,M,4,9,FALSE,FALSE,0.1,0,0,,,6,9
AENL299,9,0,1998,KAITO,,Nagaland,SATAKHA,ST,INC,IND,0,M,1,9,FALSE,FALSE,,0,,,,6,9
AENL299,10,0,2003,SHRI: KAITO,,Nagaland,SATAKHA,ST,INC,INC,3792,M,1,9,FALSE,TRUE,40.88,744,8.02,,,6,9
AENL299,11,0,2008,G. KAITO,ST,Nagaland,SATAKHA,ST,NPF,INC,7621,M,1,9,TRUE,TRUE,56.33,1712,12.65,59,,6,9
AENL299,12,0,2013,G. KAITO,ST,Nagaland,SATAKHA,ST,NPF,NPF,10873,M,1,9,FALSE,TRUE,74.58,7168,49.17,64,,6,9
AENL299,13,0,2018,G. KAITO AYE,ST,Nagaland,SATAKHA,ST,JD(U),NPF,6431,M,1,9,TRUE,TRUE,47.98,2543,18.97,65,,6,9
AENL299,14,0,2023,G. KAITO AYE,,Nagaland,Satakha,,NDPP,JD(U),,M,,9,TRUE,TRUE,,0,,70,,6,9
AENL314,13,0,2018,MHATHUNG YANTHAN,ST,Nagaland,SANIS,ST,NDPP,,10548,M,1,2,FALSE,FALSE,49.97,2992,14.17,57,,1,2
AENL314,14,0,2023,Mhathung Yanthan,,Nagaland,Sanis,,NDPP,NDPP,,M,,2,FALSE,TRUE,,0,,63,,1,2
AENL327,11,0,2008,MMHONLUMO KIKON,ST,Nagaland,BHANDARI,ST,NCP,,4301,M,2,4,FALSE,FALSE,18.4,1204,5.15,30,,2,4
AENL327,12,0,2013,MMHONLUMO,ST,Nagaland,BHANDARI,ST,NCP,NCP,8183,M,1,4,FALSE,FALSE,33.4,254,1.04,35,,2,4
AENL327,13,0,2018,MMHONLUMO KIKON,ST,Nagaland,BHANDARI,ST,BJP,NCP,11205,M,1,4,TRUE,TRUE,45.79,312,1.27,39,,2,4
AENL327,14,0,2023,MMHONLUMO KIKON,,Nagaland,Bhandari,,BJP,BJP,,M,,4,FALSE,TRUE,,0,,44,,2,4
AENL352,3,0,1974,NOKE,,Nagaland,TAPI,GEN,UDF,,2155,M,1,11,FALSE,FALSE,59.96,1149,31.97,,,8,11
AENL352,4,0,1977,NOKE,,Nagaland,TAPI,GEN,UDF,UDF,2600,M,1,11,FALSE,TRUE,50.51,1565,30.41,,,8,11
AENL352,5,0,1982,NOKE,,Nagaland,TAPI,ST,NND,UDF,3074,M,1,11,TRUE,TRUE,46.73,1279,19.44,,,8,11
AENL352,6,0,1987,NOKE,,Nagaland,TAPI,ST,NND,NND,3125,M,1,11,FALSE,TRUE,43.2,929,12.84,,,8,11
AENL352,7,0,1989,NOKE,,Nagaland,TAPI,ST,NPC,NND,2753,M,1,11,TRUE,TRUE,37.46,258,3.51,,,8,11
AENL352,8,0,1993,NOKE,,Nagaland,TAPI,ST,NPC,NPC,3545,M,2,11,FALSE,TRUE,42.71,0,0,,,8,11
AENL352,10,0,2003,SHRI: NOKE,,Nagaland,TAPI,ST,NPF,NPC,3328,M,1,11,TRUE,FALSE,32.3,177,1.72,,,8,11
AENL352,11,0,2008,NOKE,ST,Nagaland,TAPI,ST,NPF,NPF,5957,M,2,11,FALSE,TRUE,46.19,0,0,76,,8,11
AENL352,12,0,2013,NOKE,ST,Nagaland,TAPI,ST,NPF,NPF,6998,M,1,11,FALSE,FALSE,53.76,2679,20.58,67,,8,11
AENL352,13,0,2018,NOKE,ST,Nagaland,TAPI,ST,NDPP,NPF,4284,M,1,11,TRUE,TRUE,38.08,1237,11,70,,8,11
AENL352,14,0,2023,NOKE WANGNAO,,Nagaland,Tapi,,NDPP,NDPP,,M,,11,FALSE,TRUE,,0,,86,,8,11
AENL361,3,0,1974,POWANG,,Nagaland,PHOMCHING,GEN,UDF,,837,M,2,11,FALSE,FALSE,26.21,109,3.41,,,5,11
AENL361,4,0,1977,POHWANG,,Nagaland,PHOMCHING,GEN,UDF,UDF,2170,M,1,11,FALSE,FALSE,45.83,438,9.25,,,5,11
AENL361,5,0,1982,POHWANG,,Nagaland,PHOMCHING,ST,NND,UDF,3231,M,1,11,TRUE,TRUE,52.29,283,4.58,,,5,11
AENL361,6,0,1987,P. POHWANG,,Nagaland,PHOMCHING,ST,INC,NND,4226,M,1,11,TRUE,TRUE,55.86,887,11.73,,,5,11
AENL361,7,0,1989,P. POHWANG K.,,Nagaland,PHOMCHING,ST,NPC,INC,603,M,2,11,TRUE,TRUE,13.27,0,0,,,5,11
AENL361,8,0,1993,POHWANG,,Nagaland,PHOMCHING,ST,NPC,NPC,6840,M,2,11,FALSE,FALSE,48.13,0,0,,,5,11
AENL361,10,0,2003,SHRI: POHWANG,,Nagaland,PHOMCHING,ST,NPF,NPC,4841,M,2,11,TRUE,FALSE,30.53,3946,24.88,,,5,11
AENL361,11,0,2008,POHWANG,ST,Nagaland,PHOMCHING,ST,BJP,NPF,7773,M,2,11,TRUE,FALSE,42.63,6488,35.58,71,,5,11
AENL361,12,0,2013,POHWANG,ST,Nagaland,PHOMCHING,ST,NPF,BJP,10499,M,1,11,TRUE,FALSE,55.87,2437,12.97,76,,5,11
AENL361,13,0,2018,POHWANG KONYAK,ST,Nagaland,PHOMCHING,ST,NDPP,NPF,6611,M,1,11,TRUE,TRUE,44.75,632,4.28,75,,5,11
AENL361,14,0,2023,Pohwang Konyak,,Nagaland,Phomching,,NCP,NDPP,,M,,11,TRUE,TRUE,,0,,81,,5,11
AENL390,10,0,2003,SHRI: ESHAK,,Nagaland,ABOI,ST,BJP,,2955,M,2,5,FALSE,FALSE,34.65,1105,12.96,,,2,5
AENL390,11,0,2008,ESHAK,ST,Nagaland,ABOI,ST,RJD,BJP,4799,M,2,5,TRUE,FALSE,45.94,4566,43.71,43,,2,5
AENL390,12,0,2013,ESHAK KONYAK,ST,Nagaland,ABOI,ST,INC,RJD,4599,M,1,5,TRUE,FALSE,43.34,693,6.53,47,,2,5
AENL390,13,0,2018,ESHAK KONYAK,ST,Nagaland,ABOI,ST,NPF,INC,6036,M,1,5,TRUE,TRUE,53.84,905,8.07,52,,2,5
AENL390,14,0,2023,E. ESHAK KONYAK,,Nagaland,Aboi,,NDPP,NPF,,M,,5,TRUE,TRUE,,0,,58,,2,5
AENL42,10,0,2003,SHRI: AZHETO ZHIMOMI,,Nagaland,DIMAPUR-III,ST,NPF,,6263,M,2,6,FALSE,FALSE,44.04,5281,37.14,,,2,5
AENL42,11,0,2008,AZHETO ZHIMOMI,ST,Nagaland,DIMAPUR-III,ST,INC,NPF,7874,M,1,6,TRUE,FALSE,50.16,3003,19.13,58,,2,5
AENL42,11,1,2009,Azheto Zhimomi,,Nagaland,DIMAPUR-III,ST,NPF,INC,12427,,1,6,TRUE,TRUE,73.97,8054,47.94,,,2,5
AENL42,12,0,2013,AZHETO,ST,Nagaland,DIMAPUR-III,ST,NPF,NPF,10778,M,2,6,FALSE,TRUE,44.78,10450,43.42,62,,2,5
AENL42,13,0,2018,AZHETO ZHIMOMI,ST,Nagaland,DIMAPUR-III,ST,NPF,NPF,13162,M,1,6,TRUE,FALSE,48.82,2138,7.93,62,,2,5
AENL42,14,0,2023,AZHETO ZHIMOMI,,Nagaland,Dimapur-III,,Lok Janshakti Party(Ram Vilas),NPF,,M,,6,TRUE,TRUE,,0,,67,,2,5
AENL459,13,0,2018,MUTHINGNYUBA SANGTAM,ST,Nagaland,LONGKHIM CHARE,ST,NPF,,9316,M,1,2,FALSE,FALSE,47.01,1848,9.32,59,,1,2
AENL459,14,0,2023,MUTHINGNYUBA SANGTAM,,Nagaland,Longkhim Chare,,NCP,NPF,,M,,2,TRUE,TRUE,,0,,64,,1,2
AENL48,12,0,2013,N.JACOB ZHIMOMI,ST,Nagaland,GHASPANI-I,ST,IND,,26287,M,1,3,FALSE,FALSE,51,1032,2,33,,2,3
AENL48,13,0,2018,N. JACOB ZHIMOMI,ST,Nagaland,GHASPANI-I,ST,BJP,IND,23391,M,1,3,FALSE,TRUE,44.72,2595,4.96,38,,2,3
