pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMP0000097,10,1,1994,Digvijay Singh,,Madhya_Pradesh,Chachora,GEN,INC,INC(I),53621,,1,3,FALSE,FALSE,78.45,38894,56.91,,,3,3
AEMP0000107,9,0,1990,DEVI SINGH CHHITU PATEL,,Madhya_Pradesh,ANJAD,ST,BJP,,34523,M,1,2,FALSE,FALSE,62.52,17054,30.88,,,1,2
AEMP0000107,10,0,1993,DEVSINGH CHITU PATEL,,Madhya_Pradesh,ANJAD,ST,BJP,BJP,31545,M,2,2,FALSE,TRUE,47.25,30273,45.34,,,1,2
AEMP0000116,10,0,1993,KOMAL,,Madhya_Pradesh,UMARIA,GEN,CPI,,3183,M,4,1,FALSE,FALSE,5.26,1392,2.3,,,,1
AEMP0000122,9,0,1990,KAILASH CHANDRA SHARMA,,Madhya_Pradesh,PATAN,GEN,BJP,,23319,M,1,2,FALSE,FALSE,30.92,2991,3.97,,,1,2
AEMP0000122,10,0,1993,KAILASH CHANDER SHARMA,,Madhya_Pradesh,PATAN,GEN,BJP,BJP,17558,M,3,2,FALSE,TRUE,20.56,9273,10.86,,,1,2
AEMP0000123,10,0,1993,JOGI RAM,,Madhya_Pradesh,PATHALGAON,ST,BSP,,3853,M,4,1,FALSE,FALSE,6.57,3097,5.28,,,,1
AEMP0000125,10,0,1993,TRILOK SINGH,,Madhya_Pradesh,MHOW,GEN,JD,,293,M,4,1,FALSE,FALSE,0.36,65,0.08,,,,1
AEMP0000141,10,0,1993,JAGDISH PRASAD,,Madhya_Pradesh,POHRI,GEN,BJP,,13127,M,3,1,FALSE,FALSE,18.86,5965,8.57,,,,1
AEMP0000162,10,0,1993,BOONDI LAL RAWAT,,Madhya_Pradesh,SABALGARH,GEN,BSP,,28266,M,2,1,FALSE,FALSE,28.56,5654,5.71,,,,1
AEMP10000,8,0,1985,URMILA SINGH,,Madhya_Pradesh,GHANSOR,ST,INC,,21004,F,1,3,FALSE,FALSE,71.72,16463,56.21,,,2,3
AEMP10000,9,0,1990,URMILA SINGH,,Madhya_Pradesh,GHANSOR,ST,INC,INC,15820,F,2,3,FALSE,TRUE,33.66,10266,21.85,,,2,3
AEMP10000,10,0,1993,URAMILA SINGH,,Madhya_Pradesh,GHANSOR,ST,INC,INC,28402,F,1,3,FALSE,FALSE,57.22,13800,27.8,,,2,3
AEMP10040,8,0,1985,RAMJI MASTKAR,,Madhya_Pradesh,PARASIA,SC,BJP,,22386,M,1,3,FALSE,FALSE,51.4,4336,9.96,,,2,3
AEMP10040,9,0,1990,RAMJI MASTKAR,,Madhya_Pradesh,PARASIA,SC,BJP,BJP,26449,M,1,3,FALSE,TRUE,52.17,9303,18.35,,,2,3
AEMP10040,10,0,1993,RAMJI MASTKAR,,Madhya_Pradesh,PARASIA,SC,BJP,BJP,31418,M,2,3,FALSE,TRUE,44.61,28415,40.35,,,2,3
AEMP10041,8,0,1985,SHYAMLAL BALMIK,,Madhya_Pradesh,PARASIA,SC,INC,,18050,M,2,3,FALSE,FALSE,41.45,16517,37.93,,,,3
AEMP10041,9,0,1990,SHYAM LAL BALMIK,,Madhya_Pradesh,TIMARNI,SC,INC,INC,21056,M,2,3,FALSE,FALSE,38.83,19957,36.8,,,,3
AEMP10041,10,0,1993,SHYAM LAL VALMIK,,Madhya_Pradesh,TIMARNI,SC,INC,INC,26066,M,2,3,FALSE,FALSE,41.77,25055,40.15,,,,3
AEMP10048,8,0,1985,ANUSUIYA UIKEY,,Madhya_Pradesh,DAMUA,ST,INC,,15292,F,1,2,FALSE,FALSE,60.85,6629,26.38,,,1,2
AEMP10048,10,0,1993,ANUSUIA UIKAI,,Madhya_Pradesh,LAKHANADON,ST,BJP,INC,19095,M,2,2,TRUE,FALSE,34.7,11062,20.1,,,1,2
AEMP100522,9,1,1992,Dilip Bhattare,,Madhya_Pradesh,Lanji,GEN,BJP,,30943,,1,2,FALSE,FALSE,61.51,11583,23.03,,,2,2
AEMP100522,10,0,1993,DILIP BHATERE,,Madhya_Pradesh,LANJI,GEN,BJP,BJP,29197,M,1,2,FALSE,TRUE,42.97,622,0.92,,,2,2
AEMP100527,10,1,1994,Ram Valabh Das,,Madhya_Pradesh,Chachora,GEN,BJP,,14727,,2,1,FALSE,FALSE,21.55,0,0,,,,1
AEMP100528,10,1,1995,D.B. Singh,,Madhya_Pradesh,Saraipali,GEN,BJP,,42512,,1,1,FALSE,FALSE,56.91,10327,13.83,,,1,1
AEMP100530,10,1,1995,Devbrat Singh,,Madhya_Pradesh,Khairagarh,GEN,INC,,39334,,1,1,FALSE,FALSE,65.52,18634,31.04,,,1,1
AEMP100531,10,1,1995,Hemant,,Madhya_Pradesh,Khairagarh,GEN,BJP,,20700,,2,1,FALSE,FALSE,34.48,0,0,,,,1
AEMP100532,10,1,1996,Chaudhary Rakesh Singh (Advocate),,Madhya_Pradesh,Bhind,GEN,INC,,34653,,1,1,FALSE,FALSE,33.21,4991,4.78,,,1,1
AEMP100535,10,1,1996,Ram Bhuvan Singh Kushwah,,Madhya_Pradesh,Bhind,GEN,BJP,,9165,,4,1,FALSE,FALSE,8.78,3541,3.39,,,,1
AEMP100537,10,1,1996,Jagdish Jatav,,Madhya_Pradesh,Bhind,GEN,JD,,479,,6,1,FALSE,FALSE,0.46,8,0.01,,,,1
AEMP100543,10,1,1996,Vidya Vatee Patel,,Madhya_Pradesh,Gurh,GEN,BSP,,24649,F,1,1,FALSE,FALSE,27.47,3855,4.3,,,1,1
AEMP100544,10,1,1996,Sanjeev Mohan Gupta,,Madhya_Pradesh,Gurh,GEN,INC,,20794,,2,1,FALSE,FALSE,23.17,7242,8.07,,,,1
AEMP100545,10,1,1996,Anju Mishra,,Madhya_Pradesh,Gurh,GEN,BJP,,13552,F,3,1,FALSE,FALSE,15.1,3343,3.73,,,,1
AEMP100547,10,1,1996,Vishwambher Nath Pandey,,Madhya_Pradesh,Gurh,GEN,CPI,,8961,,5,1,FALSE,FALSE,9.99,4492,5.01,,,,1
AEMP100550,10,1,1996,B.D. Patel,,Madhya_Pradesh,Gurh,GEN,JD,,1875,,8,1,FALSE,FALSE,2.09,1400,1.56,,,,1
AEMP100558,10,1,1996,Meena Singh,,Madhya_Pradesh,Nowrozabad,ST,BJP,,23932,,1,1,FALSE,FALSE,33.52,2274,3.18,,,1,1
AEMP100560,10,1,1996,Manohar Singh Maravi,,Madhya_Pradesh,Nowrozabad,ST,BSP,,9483,,3,1,FALSE,FALSE,13.28,1999,2.8,,,,1
AEMP100561,10,1,1996,Baliram,,Madhya_Pradesh,Nowrozabad,ST,JD,,7484,,4,1,FALSE,FALSE,10.48,127,0.18,,,,1
AEMP100567,10,1,1996,Daleshwar Pratap Singh,,Madhya_Pradesh,Tanakhar(ST),ST,INC,,23664,,2,1,FALSE,FALSE,27.49,8534,9.91,,,,1
AEMP100568,10,1,1996,Kumari Shyam Kanwar,,Madhya_Pradesh,Tanakhar(ST),ST,BJP,,15130,,3,1,FALSE,FALSE,17.58,11061,12.85,,,,1
AEMP100573,10,1,1996,Chowadas Khandekar,,Madhya_Pradesh,Jarhagaon(SC),SC,BJP,,27433,,2,1,FALSE,FALSE,40.2,15811,23.17,,,,1
AEMP100575,10,1,1996,Nira Devi,,Madhya_Pradesh,Jarhagaon(SC),SC,JD,,607,F,4,1,FALSE,FALSE,0.89,79,0.12,,,,1
AEMP10058,8,0,1985,DUWEDI PRATULCHANDRA,,Madhya_Pradesh,CHAURAI,GEN,BJP,,15069,M,2,2,FALSE,FALSE,44.02,13189,38.53,,,,2
AEMP10058,10,0,1993,PRATULACHANDER DUVEDI,,Madhya_Pradesh,CHHINDWARA,GEN,BJP,BJP,35439,M,2,2,FALSE,FALSE,42.11,34790,41.34,,,,2
AEMP100580,10,1,1996,Tha. Chhedi Singh,,Madhya_Pradesh,Takhatpur,GEN,BJP,,17206,,3,1,FALSE,FALSE,23.57,9403,12.88,,,,1
AEMP100583,10,1,1996,Satyendra Kumar Paswan,,Madhya_Pradesh,Takhatpur,GEN,JD,,644,,6,1,FALSE,FALSE,0.88,386,0.53,,,,1
AEMP100585,10,1,1996,Dr. Dayaram Sahu,,Madhya_Pradesh,Gunderdehi,GEN,BJP,,29184,,1,1,FALSE,FALSE,35.78,193,0.24,,,1,1
AEMP100588,10,1,1996,Shri Netram Sahu,,Madhya_Pradesh,Gunderdehi,GEN,JD,,2026,,4,1,FALSE,FALSE,2.48,1300,1.59,,,,1
AEMP100595,10,1,1996,Sanyogita devi Dhairyasheelrao Desmukh,,Madhya_Pradesh,Shahpur,GEN,INC,,45603,,1,1,FALSE,FALSE,53.16,7875,9.18,,,1,1
AEMP100596,10,1,1996,Amritlal Vallabhdas tarwala (Mannibhai),,Madhya_Pradesh,Shahpur,GEN,BJP,,37728,,2,1,FALSE,FALSE,43.98,36412,42.44,,,,1
AEMP100597,10,1,1996,Govind Rajaram,,Madhya_Pradesh,Shahpur,GEN,BSP,,1316,,3,1,FALSE,FALSE,1.53,174,0.2,,,,1
AEMP100599,10,1,1996,Sulochana,,Madhya_Pradesh,Jobat(ST),ST,INC,,32336,F,1,1,FALSE,FALSE,62.72,21059,40.85,,,1,1
AEMP100600,10,1,1996,Dariyav Singh,,Madhya_Pradesh,Jobat(ST),ST,BJP,,11277,,2,1,FALSE,FALSE,21.87,5657,10.97,,,,1
AEMP100602,10,1,1996,Pema,,Madhya_Pradesh,Jobat(ST),ST,JD,,1892,,4,1,FALSE,FALSE,3.67,1546,3,,,,1
AEMP100603,10,1,1996,Keval Singh,,Madhya_Pradesh,Jobat(ST),ST,BSP,,346,,5,1,FALSE,FALSE,0.67,263,0.51,,,,1
AEMP100605,10,1,1996,Ashok Navrattan Sokhla,,Madhya_Pradesh,Alot(SC),SC,BJP,,40804,,1,1,FALSE,FALSE,49.93,4146,5.07,,,1,1
AEMP100606,10,1,1996,Premchand Guddu,,Madhya_Pradesh,Alot(SC),SC,INC,,36658,,2,1,FALSE,FALSE,44.86,34870,42.67,,,,1
AEMP100609,10,1,1996,Mogi Lal,,Madhya_Pradesh,Alot(SC),SC,BSP,,653,,5,1,FALSE,FALSE,0.8,130,0.16,,,,1
AEMP100612,10,1,1997,Ramkisan Chauhan,,Madhya_Pradesh,BHOJPUR,GEN,BJP,,40763,M,1,1,FALSE,FALSE,47.25,4426,5.13,,,1,1
AEMP100613,10,1,1997,Bhopati Singh(Badeveer),,Madhya_Pradesh,BHOJPUR,GEN,INC,,36337,M,2,1,FALSE,FALSE,42.12,28811,33.4,,,,1
AEMP100614,10,1,1997,Jatan Singh,,Madhya_Pradesh,BHOJPUR,GEN,GGP,,7526,M,3,1,FALSE,FALSE,8.72,6535,7.58,,,,1
AEMP100618,10,1,1997,Jagannath (Jagdish Patel),,Madhya_Pradesh,DEPALPUR,GEN,INC,,49918,M,1,1,FALSE,FALSE,51.42,7970,8.21,,,1,1
AEMP100619,10,1,1997,Premnarayan Patel,,Madhya_Pradesh,DEPALPUR,GEN,BJP,,41948,M,2,1,FALSE,FALSE,43.21,38123,39.27,,,,1
AEMP100623,10,1,1997,Aziz Mohammad,,Madhya_Pradesh,DEPALPUR,GEN,JD,,266,M,6,1,FALSE,FALSE,0.27,161,0.17,,,,1
AEMP100625,10,1,1997,Hukumchand Yadav Pahalwan,,Madhya_Pradesh,KHANDWA,GEN,BJP,,36589,M,1,1,FALSE,FALSE,53.28,5235,7.62,,,1,1
AEMP100626,10,1,1997,Dr. Munish Gangacharan Mishra,,Madhya_Pradesh,KHANDWA,GEN,INC,,31354,M,2,1,FALSE,FALSE,45.66,30622,44.59,,,,1
AEMP100627,10,1,1997,A. Kuddus Alias Tappu Bhaiya,,Madhya_Pradesh,KHANDWA,GEN,JD,,732,M,3,1,FALSE,FALSE,1.07,0,0,,,,1
AEMP10072,8,0,1985,JANARDHAN LOKHADE,,Madhya_Pradesh,PANDHURNA,GEN,IND,,4001,M,3,2,FALSE,FALSE,9.11,32,0.07,,,,2
AEMP10072,10,0,1993,JANARDHAN LOKHANDE,,Madhya_Pradesh,PANDHURNA,GEN,RPI(K),IND,205,M,11,2,FALSE,FALSE,0.32,75,0.12,,,,2
AEMP10112,8,0,1985,VISHNU RAJORIYA,,Madhya_Pradesh,HARDA,GEN,INC,,25480,M,1,2,FALSE,FALSE,53.84,5052,10.67,,,1,2
AEMP10112,10,0,1993,VISHNU RAJORIYA,,Madhya_Pradesh,HARDA,GEN,INC,INC,29542,M,2,2,FALSE,FALSE,40.66,28993,39.91,,,1,2
AEMP101126,3,0,1962,RAMKISHORE SHUKLA,,Madhya_Pradesh,BEOHARI,GEN,SOC,,11720,M,1,5,FALSE,FALSE,50.79,1933,8.38,,,4,5
AEMP101126,6,0,1977,RAM KISHORE SHUKLA,,Madhya_Pradesh,BEOHARI,GEN,INC,SOC,9196,M,2,5,TRUE,FALSE,27.75,5599,16.9,,,4,5
AEMP101126,7,0,1980,RAM KISHORE SHUKLA,,Madhya_Pradesh,BEOHARI,GEN,INC(I),INC,19322,M,1,5,FALSE,FALSE,53.33,9410,25.97,,,4,5
AEMP101126,8,0,1985,SHUKLA RAMKISHORE,,Madhya_Pradesh,BEOHARI,GEN,INC,INC(I),17955,M,1,5,FALSE,TRUE,37.81,2463,5.19,,,4,5
AEMP101126,10,0,1993,SHUKLA RAMKISHOR,,Madhya_Pradesh,BEOHARI,GEN,INC,INC,20126,M,1,5,FALSE,FALSE,27.47,1865,2.55,,,4,5
AEMP101137,3,0,1962,LALJIT SINGH,,Madhya_Pradesh,PATHALGAON,ST,RRP,,5692,M,1,5,FALSE,FALSE,25.76,619,2.8,,,3,5
AEMP101137,5,0,1972,LALJIT SINGH,,Madhya_Pradesh,PATHALGAON,ST,BJS,RRP,13785,M,1,5,TRUE,FALSE,45.26,979,3.21,,,3,5
AEMP101137,7,0,1980,LALJIT SINGH,,Madhya_Pradesh,PATHALGAON,ST,BJP,BJS,8028,M,2,5,TRUE,FALSE,26.58,6746,22.34,,,3,5
AEMP101137,9,0,1990,LALJIT SINGH,,Madhya_Pradesh,PATHALGAON,ST,BJP,BJP,27087,M,1,5,FALSE,FALSE,47.84,1414,2.5,,,3,5
AEMP101137,10,0,1993,LALJEET SINGH,,Madhya_Pradesh,PATHALGAON,ST,BJP,BJP,12486,M,3,5,FALSE,TRUE,21.29,8633,14.72,,,3,5
AEMP101148,3,0,1962,JHUMUKLAL BHENDIA,,Madhya_Pradesh,DONDI LOHARA,ST,INC,,11198,M,1,6,FALSE,FALSE,54.58,4696,22.89,,,5,6
AEMP101148,5,0,1972,JHUMUKLAL BHENDIA,,Madhya_Pradesh,DONDI LOHARA,ST,INC,INC,16283,M,1,6,FALSE,FALSE,49.48,1626,4.94,,,5,6
AEMP101148,6,0,1977,JHUMMUKLAL BHEDIYA,,Madhya_Pradesh,DONDI LOHARA,ST,INC,INC,26598,M,1,6,FALSE,TRUE,63.39,14007,33.38,,,5,6
AEMP101148,7,0,1980,JHUMAKLAL BHENDIA,,Madhya_Pradesh,DONDI LOHARA,ST,INC(I),INC,25541,M,1,6,FALSE,TRUE,53.65,11618,24.4,,,5,6
AEMP101148,9,0,1990,JHUMUKLAL BHENDIYA,,Madhya_Pradesh,DONDI LOHARA,ST,INC,INC(I),29936,M,1,6,FALSE,FALSE,38.29,7698,9.85,,,5,6
AEMP101148,10,0,1993,JHUMUKLAL BHENDIA,,Madhya_Pradesh,DONDI LOHARA,ST,INC,INC,30649,M,2,6,FALSE,TRUE,35.57,17741,20.59,,,5,6
AEMP101163,5,0,1972,VASUDEV CHANDRAKAR,,Madhya_Pradesh,GUNDERDEHI,GEN,INC,,16933,M,2,6,FALSE,FALSE,40.21,14517,34.47,,,3,6
AEMP101163,6,0,1977,VASUDEO CHANDRAKAR,,Madhya_Pradesh,KHERTHA,GEN,INC,INC,19041,M,1,6,FALSE,FALSE,49.13,5419,13.98,,,3,6
AEMP101163,7,0,1980,VASUDEO CHANDRAKAR,,Madhya_Pradesh,KHERTHA,GEN,INC(I),INC,23543,M,1,6,FALSE,TRUE,57.01,8748,21.18,,,3,6
AEMP101163,8,0,1985,WASUDEO CHANDRAKAR,,Madhya_Pradesh,KHERTHA,GEN,INC,INC(I),29226,M,1,6,FALSE,TRUE,60.5,12979,26.87,,,3,6
AEMP101163,9,0,1990,VASUDEO CHANDRAKAR,,Madhya_Pradesh,GUNDERDEHI,GEN,INC,INC,24606,M,2,6,FALSE,TRUE,39.06,17204,27.31,,,3,6
AEMP101163,10,0,1993,VASUDEV CHANDRAKAR,,Madhya_Pradesh,GUNDERDEHI,GEN,INC,INC,33594,M,2,6,FALSE,FALSE,42.43,28198,35.61,,,3,6
AEMP101183,6,0,1977,TANWANT SINGH HARNAM SINGH KEER,,Madhya_Pradesh,NEPANAGAR,GEN,INC,,12674,M,2,3,FALSE,FALSE,38.07,12397,37.24,,,2,3
AEMP101183,8,0,1985,TANWANSINGH HARNAMSINGH KEER,,Madhya_Pradesh,NEPANAGAR,GEN,INC,INC,29180,M,1,3,FALSE,FALSE,61.09,12487,26.14,,,2,3
AEMP101183,10,0,1993,TAWANTSINGH HARNAMSINGH KEER,,Madhya_Pradesh,NEPANAGAR,GEN,INC,INC,40275,M,1,3,FALSE,FALSE,54.48,8713,11.79,,,2,3
AEMP101184,6,0,1977,BHANWARLAL RAJMAL NAHATA,,Madhya_Pradesh,SITAMAU,GEN,INC,,18004,M,2,4,FALSE,FALSE,36.27,15483,31.19,,,2,4
AEMP101184,8,0,1985,NARENDRA BHANWARLAL NAHTA,,Madhya_Pradesh,MANASA,GEN,INC,INC,33775,M,1,4,FALSE,FALSE,52.16,4553,7.03,,,2,4
AEMP101184,9,0,1990,NARENDAR BHANWAR LAL NAHTA,,Madhya_Pradesh,MANASA,GEN,INC,INC,32380,M,2,4,FALSE,TRUE,45.48,30639,43.03,,,2,4
AEMP101184,10,0,1993,NARENDRA BHANWARILAL NAHTA,,Madhya_Pradesh,MANASA,GEN,INC,INC,39253,M,1,4,FALSE,FALSE,44.79,12238,13.96,,,2,4
AEMP101186,7,0,1980,SHIV PRATAP SINGH,,Madhya_Pradesh,GUNA,GEN,INC(I),,19323,M,1,4,FALSE,FALSE,44.36,2376,5.45,,,3,4
AEMP101186,8,0,1985,SHIVPRATAP SINGH,,Madhya_Pradesh,GUNA,GEN,INC,INC(I),26475,M,1,4,FALSE,TRUE,48.02,754,1.37,,,3,4
AEMP101186,9,0,1990,SHIV PRATAP SINGH,,Madhya_Pradesh,GUNA,GEN,INC,INC,27752,M,2,4,FALSE,TRUE,37.61,21028,28.5,,,3,4
AEMP101186,10,0,1993,SHIV PRATAP SINGH,,Madhya_Pradesh,GUNA,GEN,INC,INC,38157,M,1,4,FALSE,FALSE,43.18,9172,10.38,,,3,4
AEMP10119,8,0,1985,ASHOK KADWE,,Madhya_Pradesh,MULTAI,GEN,INC,,11804,M,1,2,FALSE,FALSE,39.08,921,3.05,,,1,2
AEMP10119,10,0,1993,ASHOK KADWE,,Madhya_Pradesh,MULTAI,GEN,INC,INC,13466,M,3,2,FALSE,FALSE,24.83,11706,21.58,,,1,2
AEMP101203,8,0,1985,ASHOK SABLE,,Madhya_Pradesh,BETUL,GEN,INC,,17529,M,1,3,FALSE,FALSE,51.28,2811,8.22,,,2,3
AEMP101203,9,0,1990,ASHOK SABLE,,Madhya_Pradesh,BETUL,GEN,INC,INC,21486,M,2,3,FALSE,TRUE,44.47,20148,41.7,,,2,3
AEMP101203,10,0,1993,ASHOK SABLE,,Madhya_Pradesh,BETUL,GEN,INC,INC,35051,M,1,3,FALSE,FALSE,56.43,10460,16.84,,,2,3
AEMP101212,9,0,1990,GANGOORAM BAGHEL,,Madhya_Pradesh,ARANG,SC,BJP,,31860,M,1,2,FALSE,FALSE,59.3,13061,24.31,,,2,2
AEMP101212,10,0,1993,GANGU RAM BAGHEL,,Madhya_Pradesh,ARANG,SC,BJP,BJP,33730,M,1,2,FALSE,TRUE,46.67,8614,11.92,,,2,2
AEMP101216,9,0,1990,PYARE LAL BELCHANDAN,,Madhya_Pradesh,KHERTHA,GEN,INC,,28862,M,1,2,FALSE,FALSE,42.95,854,1.27,,,2,2
AEMP101216,10,0,1993,PYARE LAL BELCHANDAN,,Madhya_Pradesh,KHERTHA,GEN,INC,INC,39035,M,1,2,FALSE,TRUE,52.25,11416,15.28,,,2,2
AEMP101220,9,0,1990,PATEL RUGNATH SINGH AANJANA,,Madhya_Pradesh,JAORA,GEN,BJP,,40177,M,1,2,FALSE,FALSE,53.08,9571,12.64,,,1,2
AEMP101220,10,0,1993,PATEL RAGHUNATH SINGH ANJANA,,Madhya_Pradesh,JAORA,GEN,BJP,BJP,37651,M,2,2,FALSE,TRUE,44.19,37278,43.76,,,1,2
AEMP101222,10,0,1993,ALBEL SINGH RANA,,Madhya_Pradesh,MORAR,GEN,JD,,1581,M,5,1,FALSE,FALSE,1.95,1098,1.36,,,,1
AEMP10154,7,0,1980,RAMJILAL UIKE MANJU,,Madhya_Pradesh,GHORA DONGRI,ST,BJP,,11273,M,1,4,FALSE,FALSE,48.5,3097,13.33,,,2,4
AEMP10154,8,0,1985,RAMJILAL UIKE,,Madhya_Pradesh,GHORA DONGRI,ST,BJP,BJP,11517,M,2,4,FALSE,TRUE,33.73,7923,23.2,,,2,4
AEMP10154,9,0,1990,RAMJI LAL UIKE,,Madhya_Pradesh,GHORA DONGRI,ST,BJP,BJP,33053,M,1,4,FALSE,FALSE,61.27,20883,38.71,,,2,4
AEMP10154,10,0,1993,RAMJILAL UIKE,,Madhya_Pradesh,GHORA DONGRI,ST,BJP,BJP,31747,M,2,4,FALSE,TRUE,43.89,29749,41.13,,,2,4
AEMP10184,8,0,1985,AJIT SINGH UMRAO SINGH,,Madhya_Pradesh,ASHTA,SC,INC,,32476,M,1,2,FALSE,FALSE,53.45,4190,6.9,,,1,2
AEMP10184,10,0,1993,AJIT SINGH UMRAO SINGH,,Madhya_Pradesh,ASHTA,SC,INC,INC,36453,M,2,2,FALSE,FALSE,40.24,34772,38.39,,,1,2
AEMP10187,8,0,1985,MADANLAL TIYAGI,,Madhya_Pradesh,SEHORE,GEN,BJP,,21845,M,2,3,FALSE,FALSE,43.09,20324,40.09,,,1,3
AEMP10187,9,0,1990,MADAN LAL TYAGI,,Madhya_Pradesh,SEHORE,GEN,BJP,BJP,26925,M,1,3,FALSE,FALSE,44.76,7745,12.88,,,1,3
AEMP10187,10,0,1993,MADAN LAL TYAGI,,Madhya_Pradesh,SEHORE,GEN,BJP,BJP,25826,M,2,3,FALSE,TRUE,33.56,15743,20.46,,,1,3
AEMP10247,8,0,1985,PRABHURAM CHOUDHRI,,Madhya_Pradesh,SANCHI,SC,INC,,21947,M,1,2,FALSE,FALSE,51.73,3635,8.57,,,1,2
AEMP10247,10,0,1993,PRABHU RAM CHOUDHARY,,Madhya_Pradesh,SANCHI,SC,INC,INC,34252,M,2,2,FALSE,FALSE,39.14,33696,38.51,,,1,2
AEMP10248,8,0,1985,GORISHANKER SHEJWAR,,Madhya_Pradesh,SANCHI,SC,BJP,,18312,M,2,3,FALSE,FALSE,43.16,16981,40.03,,,2,3
AEMP10248,9,0,1990,GAURI SHANKAR SHEJWAR,,Madhya_Pradesh,SANCHI,SC,BJP,BJP,34026,M,1,3,FALSE,FALSE,58.66,23516,40.54,,,2,3
