Party,Expanded_Party_Name
GGP,GONDVANA GANTANTRA PARTY
BRP,BHARATIYA RASHTRIYA PARTY
RSPS,RASHTRIYA SAMAJ PAKSHA
INLD,INDIAN NATIONAL LOK DAL
JNJP,JANNAYAK JANTA PARTY
JKN,JAMMU & KASHMIR NATIONAL CONFERENCE
JKPDP,JAMMU & KASHMIR PEOPLES DEMOCRATIC PARTY
JPC,JAMMU & KASHMIR PEOPLE CONFERENCE
PDP,PEOPLES DEMOCRATIC PARTY
ABHM,AKHIL BHARAT HINDU MAHASABHA
AJSUP,AJSU PARTY
JAC,JAN CONGRESS
JKP,ALL INDIA JHARKHAND PARTY
JKP(N),JHARKHAND PARTY (NAREN)
JVM,JHARKHAND VIKAS MORCHA (PRAJATANTRIK)
BBM,BHARIPA BAHUJAN MAHASANGH
KCVP,KANNADA CHALAVALI VATAL PAKSHA
KJP,KARNATAKA JANTHA PAKSHA
KPJP,KARNATAKA PRAGNYAVANTHA JANATHA PARTY
KEC,KERALA CONGRESS
KEC(M),KERALA CONGRESS (M)
RSP,REVOLUTIONARY SOCIALIST PARTY
ABHS,AKHIL BHARATIYA SENA
ADAL,APNA DAL (SONEYLAL)
ADMK,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM
AINRC,ALL INDIA N.R. CONGRESS
BJD,BIJU JANATA DAL
BVA,BAHUJAN VIKAS AAGHADI
DMDK,DESIYA MURPOKKU DRAVIDA KAZHAGAM
DMK,DRAVIDA MUMMETRA KAZHAGAM
INL,INDIAN NATIONAL LEAGUE
IPFT,INDIGENOUSN PEOPLE'S FRONT OF TRIPURA
JD,JANATA DAL
JDL,Jansatta Dal Loktantrik
LIP,LOK INSAAF PARTY
LKSGM,LOKSANGRAM
MNF,MIZO NATIONAL FRONT
MNM,Makkal Needhi Maiam
NDPP,NATIONALIST DEMOCRATIC PROGRESSIVE PARTY
NPF,NAGA PEOPLE'S FRONT
NTK,Naam Tamilar Katchi
PECP,PEACE PARTY
PMK,PATTALI MAKKAL KATCHI
RLD,RASHTRIYA LOK DAL
RSMD,RASHTRIYA SAMANTA DAL
RTKP,RASHTRIYA KRANTI PARTY
SAD,SHIROMANI AKALI DAL
SAD(M),SHIROMANI AKALI DAL (AMRITSAR)(SIMRANJIT SINGH MANN)
SDF,SIKKIM DEMOCRATIC FRONT
SKM,SIKKIM KRANTIKARI MORCHA
STBP,SWATANTRA BHARAT PAKSHA
SWP,SWABHIMANI PAKSHA
TJS,TRIPURA UPJATI JUBA SAMITY
TMC(M),TAMIL MAANILA CONGRESS (MOOPANAR)
TRS,TELANGANA RASHTRA SAMITHI
UDP,UNITED DEMOCRATIC PARTY
UKKD,UTTARAKHAND KRANTI DAL
YVP,YUVA VIKAS PARTY
JAP,JANATA PARTY
LSP,LOK SATTA PARTY
MBT,MAJLIS BACHAO TAHREEK
SUCI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
NLP,LOKTANTRIK PARTY PEOPLES
SJP(R),SAMAJWADI JANATA PARTY (RASHTRIYA)
AD,AKALI DAL
REP,RASHTRIYA EKTA PARTY
LSWP,LOKTANTRIK SAMAJWADI PARTY
HJCBL,HARYANA JANHIT CONGRESS (BL)
JM,JAN MORCHA
JBSP,JAI BHARAT SAMANTA PARTY
MCO,MARXIST CO-ORDINATION
SAP,SAMATA PARTY
RSPK(B),REVOLUTIONARY SOCIALIST PARTY OF KERALA (BOLSHEVIK)
SJD,SOCIALIST JANTA (DEMOCRATIC)
AAP,AAM AADMI PARTY
LS,LOK SHAKTI
MAMAK,MANITHANEYA MAKKAL KATCHI
MDMK,MARUMALARCHI DRAVIDA MUNNETRA KAZHAGAM
MNS,MAHARASHTRA NAVNIRMAN SENA
PT,PUTHIYA TAMILAGAM
PWPI,PEASANTS AND WORKERS PARTY OF INDIA
QED,QUAMI EKTA DAL
RPD,RASHTRIYA PARIVARTAN DAL
UCPI,UNITED COMMUNIST PARTY OF INDIA
AJBP,AJEYA BHARAT PARTY
BJSH,BHARATIYA JAN SHAKTI
MUL,INDIAN UNION MUSLIM LEAGUE
PRAP,PRAJA RAJYAM PARTY
AC,ARUNACHAL CONGRESS
AUDF,ASSAM UNITED DEMOCRATIC FRONT
MAG,MAHARASHTRAWADI GOMANTAK
SGF,SAVE GOA FRONT
UGDP,UNITED GOANS DEMOCRATIC PARTY
JHJAM,JHARKHAND JANADIKHAR MANCH
SKP,SARVODAYA KARNATAKA PAKSHA
HSPDP,HILL STATE PEOPLE'S DEMOCRATIC PARTY
JKD,JAN KRANTI DAL
JSS,JAN SURAJYA SHAKTI
MDP,MEGHALAYA DEMOCRATIC PARTY
PDF,PEOPLE'S DEMOCRATIC FRONT
RCP,REVOLUTIONARY COMMUNIST PARTY
RLP,RASHTRIYA LOKHIT PARTY
RSBP,RASHTRIYA SWABHIMAAN PARTY
LJNSP,LOK JAN SHAKTI PARTY
PP,PRAJA PARISHAD
UMFA,"UNITED MINORITIES FRONT, ASSAM"
BNP,BHARATIYA NAVSHAKTI PARTY
HVP,HARYANA VIKAS PARTY
JKAL,JAMMU AND KASHMIR AWAMI LEAGUE
AJSU,ALL JHARKHAND STUDENTS UNION
KNDP,KANNADA NADU PARTY
IFDP,INDIAN FEDERAL DEMOCRATIC PARTY
BKD,BAHUJAN KISAN DAL
FPM,FEDERAL PARTY OF MANIPUR
LRP,LOK RAJ PARTY HIMACHAL PRADESH
SSP,SAMYUKTA SOCIALIST PARTY
CVP,CHAMPARAN VIKAS PARTY
FBL,ALL INDIA FORWARD BLOC
GVP,GOA VIKAS PARTY
HVC,HIMACHAL VIKAS CONGRESS
ABLTC,AKHIL BHARTIYA LOK TANTRIK CONGRESS
CMM,CHATTISGARAH MUKTI MORCHA
GNC,GARO NATIONAL COUNCIL
HPDP,HILL STATE PEOPLE'S DEMOCRATIC PARTY
MADMK,M.G.R.ANNA D.M.KAZHAGAM
MDF,MARALAND DEMOCRATIC FRONT
MSCP,MANIPUR STATE CONGRESS PARTY
PDM,PEOPLE'S DEMOCRATIC MOVEMENT
PSP,PRAGATI SHEEL PARTY
SBP,SANJUKTA BIPLABI PARISHA
ICS,INDIAN CONGRES (SOCIALIST)
AIRJP,ALL INDIA RASHTRIYA JANATA PARTY
AIIC(S),ALL INDIA INDIRA CONGRESS (SECULAR)
BKKGP,XXX
JMM(M),JHARKHAND MUKTI MORCHA (MARDI)
KRRS,KARNATAKA RAJYA RYOTA SANGHA
NPP,NATIONAL PEOPLE'S PARTY
BJS,AKHIL BHARATIYA JANA SANGH
BKKP,BHARATIYA KRANTIKARI KAMMAND PARTY
FB(S),FORWARD BLOC (SOCIALIST)
WBTC,WEST BENGAL TRINAMOOL CONGRESS
AIIC(T),ALL INDIA INDIRA CONGRESS (TIWARI)
JPP,JAMMU & KASHMIR PANTHERS PARTY
KCP,KANNADA CHALAVALI VATAL PAKSHA
AKD,AMBEDKAR KRANTI DAL
IDP,INDIAN DEMOCRATIC PARTY
KSM,KRANTIKARI SAMAJWADI MANCH
MPVC,MADHYA PRADESH VIKAS CONGRESS
NVAS,NAG VIDARBHA ANDOLAN SAMITI
SJP(M),SAMAJWADI JANATA PARTY (MAHARASHTRA)
SKD,SAMATA KRANTI DAL
TUJS,TRIPURA UPAJATI JUBA SAMITY
ICS(SCS),INDIAN CONGRESS (SOCIALIST - SARAT CHANDRA SINHA
IPF,INDIAN PEOPLES FRONT
JNP,JAN PARISHAD
LKD,LOK DAL
MIM,ALL INDIA MAJLIS-E ITHEHAD-UL MUSLIMEEN
RPK,REPUBLICAN PARTY OF INDIA (KHOBRAGADE GROUP)
ADC,AUTONOMOUS STATE DEMAND COMMITTEE
AJP,Assam Jatiya Parishad
NAGP,NATUN ASOM GANA PARISHAD
HMS,AKHIL BHARAT HINDU MAHASABHA
M-COR,MARXIST (CO-ORDINATION)
SOP(L),SOCIALIST PARTY (LOHIA)
HSD,HINDUSTANI SHOSHIT DAL
JD(G),JANATA DAL (GUJRAT)
KRS,KARNATAKA RAJYA RYOTA SANGHA
ADK,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM
IML,ALL INDIA MUSLIM LEAGUE
MRP,MANIPUR PEOPLE PARTY
NPC,NAGALAND PEOPLES CONFERENCE
PWP,PEASANT'S & WORKERS' PARTY
TMK,TAMILAR MAKKAL KATCHI
UKD,UTTARAKHAND KRANTI DAL
WPI,THE WORKERS PARTY OF INDIA
DLP,DEMOCRATIC LABOUR PARTY
PHJ,BIHAR PRANT HUL JHARKHAND
SUC,SOCIALIST UNITY CENTRE OF INDIA
PDI,PUBLIC DEMANDS IMPLEMENTATION CONVENTION
GNLF,GORAKHA NATIONAL LIBERATION FRONT
KNA,KUKI NATIONAL ASSEMBLY
KSP,KOSAL PARTY
MPC,MIZORAM PEOPLE'S CONFERENCE
SOP,SAMYUKTA SOCIALIST PARTY/SOCIALIST PARTY
PTC,PALIN TRIBALS COUNCILS OF ASSAM
ICJ,INDIAN CONGRESS (JAGJIVAN RAM)
KEC(J),KERALA CONGRESS (I)
GKC,GANDHI KAMARAJ NATIONAL CONGRESS
NND,NAGA NATIONAL DEMOCRATIC PARTY
INC(I),INDIAN NATIONAL CONGRESS (I)
JNP(S),JANTA PARTY (SECULAR)
INC(U),INDIAN NATIONAL CONGRESS (U)
AHL,ALL PARTY HILL LEADER'S CONFERNCE
PPC,PEOPLE'S CONFERENCE
SCR,SIKKIM CONGRESS (R)
SJP,SAMAJWADI JANATA PARTY
SPC,SIKKIM PRAJATANTRA CONGRESS
TUS,TRIPURA UPAJATI JUBA SAMITI
UDF,UNITED DEMOCRATIC FRONT
BLD,BHARATIYA LOK DAL
RCI,REVOLUTIONARY COMMUNIST PARTY OF INDIA
VHP,VISHAL HARYANA PARTY
MLO,MUSLIM LEAGUE (OPPOSITION)
IGL,ALL INDIA GORKHA LEAGUE
NCO,INDIAN NATIONAL CONGRESS (ORGANISATION)
SWA,SWATANTRA
TPS,TELANGANA PRAJA SAMITHI
ISP,ISP
SHD,SARVHARA DAL
SOC,SOCIALIST
UGS,UNITED GOANS -  SEQVERIA GROUP
BAC,BANGAL CONGRESS
KMP,KISAN MAZDOOR PARTY
LSS,LOK SEVAK SANGHA
NNO,NAGALAN NATIONALIST ORGANISATION
RPG,REPUBLICAN PARTY OF INDIA
UFN,UNITED FRONT OF NAGALAND
UTC,UTKAL CONGRESS
ADM,AKALI DAL MASTER TARA SINGH GROUP
ADS,AKALI DAS SANT FATEH SINGH GROUP
JS,JAN SANGH
HLC,ALL PRATY HILL LEADERS CONFERENCE
ML,MUSLIM LEAGUE
FB,FORWARD BLOC
GL,ALL INDIA GORKHA LEAGUE
GP,GANTANTRA PARISHAD
HLS,HARIYANA LOK SAMITI
