pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEML372,10,0,2018,MOHENDRO RAPSANG,ST,Meghalaya,WEST SHILLONG,GEN,INC,INC,10288,M,1,3,FALSE,FALSE,53.68,1984,10.35,55,,1,3
AEML372,11,0,2023,MOHENDRO RAPSANG,,Meghalaya,West Shillong,,NPP,INC,,M,,3,TRUE,TRUE,,0,,58,,1,3
AEML407,9,0,2013,HAMLETSON DOHLING,ST,Meghalaya,MYLLIEM,ST,UDP,,6047,M,3,3,FALSE,FALSE,28.48,5457,25.7,38,,1,3
AEML407,10,0,2018,HAMLETSON DOHLING,ST,Meghalaya,MYLLIEM,ST,PDF,UDP,8493,M,1,3,TRUE,FALSE,32.66,465,1.79,42,,1,3
AEML407,11,0,2023,HAMLETSON DOHLING,,Meghalaya,Mylliem,,NPP,PDF,,M,,3,TRUE,TRUE,,0,,47,,1,3
AEML414,7,0,2003,SHRI. CHARLES PYNGROPE,,Meghalaya,SOHRYNGKHAM,ST,INC,,4388,M,1,5,FALSE,FALSE,28.93,227,1.5,,,3,5
AEML414,8,0,2008,CHARLES PYNGROPE,ST,Meghalaya,SOHRYNGKHAM,ST,INC,INC,9639,M,1,5,FALSE,TRUE,46.99,4181,20.38,47,,3,5
AEML414,9,0,2013,CHARLES PYNGROPE,ST,Meghalaya,NONGTHYMMAI,ST,INC,INC,8210,M,2,5,FALSE,TRUE,39.48,6208,29.86,52,,3,5
AEML414,10,0,2018,CHARLES PYNGROPE,ST,Meghalaya,NONGTHYMMAI,ST,INC,INC,10225,M,1,5,FALSE,FALSE,42.35,957,3.96,57,,3,5
AEML414,11,0,2023,CHARLES PYNGROPE,,Meghalaya,Nongthymmai,,AITC,INC,,M,,5,TRUE,TRUE,,0,,62,,3,5
AEML433,7,0,2003,SHRI. LAMBOR MALNGIANG,,Meghalaya,NONGKREM,ST,KHNAM,,2929,M,1,5,FALSE,FALSE,18.85,82,0.53,,,2,5
AEML433,8,0,2008,LAMBOR MALNGIANG,ST,Meghalaya,NONGKREM,ST,KHNAM,KHNAM,4128,M,2,5,FALSE,TRUE,20.29,829,4.07,34,,2,5
AEML433,9,0,2013,LAMBOR MALNGIANG,ST,Meghalaya,NONGKREM,ST,INC,KHNAM,6595,M,2,5,TRUE,FALSE,29.6,1619,7.27,36,,2,5
AEML433,10,0,2018,LAMBOR MALNGIANG,ST,Meghalaya,NONGKREM,ST,IND,INC,8274,M,1,5,FALSE,FALSE,30.42,76,0.28,39,,2,5
AEML433,11,0,2023,LAMBOR MALNGIANG,,Meghalaya,Nongkrem,,United Democratic Party,IND,,M,,5,FALSE,TRUE,,0,,44,,2,5
AEML442,10,0,2018,SAMLIN MALNGIANG,ST,Meghalaya,SOHIONG,ST,HSPDP,,11960,M,1,2,FALSE,FALSE,45.75,622,2.38,35,,1,2
AEML442,11,0,2023,SAMLIN MALNGIANG,,Meghalaya,Sohiong,,NPP,HSPDP,,M,,2,TRUE,TRUE,,0,,40,,1,2
AEML450,10,0,2018,HIMALAYA MUKTAN SHANGPLIANG,ST,Meghalaya,MAWSYNRAM,ST,INC,,8984,M,1,2,FALSE,FALSE,31.45,794,2.78,55,,1,2
AEML450,11,0,2023,HIMALAYA MUKTAN SHANGPLIANG,,Meghalaya,Mawsynram,,BJP,INC,,M,,2,TRUE,TRUE,,0,,60,,1,2
AEML484,7,0,2003,SHRI. PRESTONE TYNSONG,,Meghalaya,LYNGKYRDEM,ST,INC,,2832,M,1,5,FALSE,FALSE,21.49,417,3.16,,,4,5
AEML484,8,0,2008,PRESTONE TYNSONG,ST,Meghalaya,LYNGKYRDEM,ST,INC,INC,7356,M,1,5,FALSE,TRUE,41.87,803,4.57,42,,4,5
AEML484,9,0,2013,PRESTONE TYNSONG,ST,Meghalaya,PYNURSLA,ST,INC,INC,12251,M,1,5,FALSE,TRUE,46.06,4064,15.28,47,,4,5
AEML484,10,0,2018,PRESTONE TYNSONG,ST,Meghalaya,PYNURSLA,ST,NPEP,INC,12807,M,1,5,TRUE,TRUE,42.35,2574,8.51,54,,4,5
AEML484,11,0,2023,PRESTONE TYNSONG,,Meghalaya,Pynursla,,NPP,NPEP,,M,,5,TRUE,TRUE,,0,,57,,4,5
AEML502,10,0,2018,GAVIN MIGUEL MYLLIEM,ST,Meghalaya,SOHRA,ST,PDF,,8625,M,1,2,FALSE,FALSE,37.98,2024,8.91,26,,1,2
AEML502,11,0,2023,GAVIN MIGUEL MYLLIEM,,Meghalaya,Sohra,,People's Democratic Front,PDF,,M,,2,TRUE,TRUE,,0,,31,,1,2
AEML509,9,0,2013,BANTEIDOR LYNGDOH,ST,Meghalaya,MAWKYNREW,ST,IND,,6076,M,2,3,FALSE,FALSE,25.42,197,0.82,36,,1,3
AEML509,10,0,2018,BANTEIDOR LYNGDOH,ST,Meghalaya,MAWKYNREW,ST,PDF,IND,8519,M,1,3,FALSE,FALSE,31.91,509,1.91,41,,1,3
AEML509,11,0,2023,BANTEIDOR LYNGDOH,,Meghalaya,Mawkynrew,,People's Democratic Front,PDF,,M,,3,TRUE,TRUE,,0,,45,,1,3
AEML5195157,8,0,2008,JAMES PANGSANG KONGKAL SANGMA,ST,Meghalaya,RONGCHUGIRI,ST,NCP,,5877,M,1,4,FALSE,FALSE,41.82,1438,10.23,32,,3,4
AEML5195157,9,0,2013,JAMES PANGSANG KONGKAL           SANGMA,ST,Meghalaya,DADENGGRE,ST,NPP,NCP,6725,M,1,4,TRUE,TRUE,29.92,833,3.71,37,,3,4
AEML5195157,10,0,2018,JAMES PANGSANG KONGKAL SANGMA,ST,Meghalaya,DADENGGRE,ST,NPEP,NPP,7239,M,1,4,FALSE,TRUE,26.26,2785,10.1,42,,3,4
AEML5195157,11,0,2023,JAMES PANGSANG KONGKAL SANGMA,,Meghalaya,Dadenggre,,NPP,NPEP,,M,,4,TRUE,TRUE,,0,,47,,3,4
AEML5195320,8,0,2008,M. AMPAREEN LYNGDOH,ST,Meghalaya,LAITUMKHARAH,ST,UDP,,3775,F,1,5,FALSE,FALSE,34.1,1593,14.39,42,,3,4
AEML5195320,8,1,2009,M. Ampareen Lyngdoh,,Meghalaya,LAITUMKHRAH (ST),ST,INC,UDP,5800,,1,5,TRUE,TRUE,54.81,2327,21.99,,,3,4
AEML5195320,9,0,2013,MAZEL AMPAREEN LYNGDOH,ST,Meghalaya,EAST SHILLONG,ST,INC,INC,10103,F,1,5,FALSE,TRUE,62.94,5084,31.67,48,,3,4
AEML5195320,10,0,2018,MAZEL AMPAREEN LYNGDOH,ST,Meghalaya,EAST SHILLONG,ST,INC,INC,10368,F,1,5,FALSE,TRUE,60.3,6074,35.33,52,,3,4
AEML5195320,11,0,2023,DR. MAZEL AMPAREEN LYNGDOH,,Meghalaya,East Shillong,,NPP,INC,,F,,5,TRUE,TRUE,,0,,57,,3,4
AEML5195451,7,0,2003,SHRI MARCUISE MARAK,,Meghalaya,RONGRENGGIRI,ST,NCP,,7472,M,2,5,FALSE,FALSE,36.33,2285,11.11,,,2,5
AEML5195451,8,0,2008,SHRI.MARCUISE N.MARAK,ST,Meghalaya,RONGRENGGIRI,ST,NCP,NCP,11942,M,1,5,FALSE,FALSE,46.65,3361,13.13,39,,2,5
AEML5195451,9,0,2013,MARCUISE N MARAK,ST,Meghalaya,WILLIAM NAGAR,ST,NPP,NCP,4771,M,3,5,TRUE,TRUE,22.15,1932,8.97,44,,2,5
AEML5195451,10,0,2018,Marcuise N .Marak,,Meghalaya,WILLIAM NAGAR,ST,NPP,NPP,9656,,1,5,FALSE,FALSE,37.54,4920,19.13,,,2,5
AEML5195451,11,0,2023,MARCUISE N MARAK,,Meghalaya,William Nagar,,NPP,NPP,,M,,5,FALSE,TRUE,,0,,54,,2,5
AEML5195801,7,0,2003,SHRI SAMUEL SANGMA,,Meghalaya,DALU,ST,NCP,,3760,M,1,5,FALSE,FALSE,34,268,2.42,,,4,5
AEML5195801,8,0,2008,SAMUEL SANGMA,ST,Meghalaya,DALU,ST,INC,NCP,4886,M,1,5,TRUE,TRUE,35.54,280,2.04,40,,4,5
AEML5195801,9,0,2013,SAMUEL M. SANGMA,ST,Meghalaya,BAGHMARA,ST,IND,INC,7728,M,1,5,FALSE,TRUE,38.13,3587,17.7,45,,4,5
AEML5195801,10,0,2018,SAMUEL M. SANGMA,ST,Meghalaya,BAGHMARA,ST,IND,IND,8070,M,1,5,FALSE,TRUE,31.96,2242,8.88,50,,4,5
AEML5195801,11,0,2023,SAMUEL M SANGMA,,Meghalaya,Baghmara,,BJP,IND,,M,,5,FALSE,TRUE,,0,,56,,4,5
AEML5196410,10,1,2018,Maini D. Shira €  (W),,Meghalaya,AMPATI,ST,INC,,14259,,1,2,FALSE,FALSE,55.06,3191,12.32,,,1,2
AEML5196410,11,0,2023,MIANI D. SHIRA,,Meghalaya,Ampati,,AITC,INC,,F,,2,TRUE,TRUE,,0,,32,,1,2
AEML5196417,10,1,2018,Pius Marwein €,,Meghalaya,RANIKOR,ST,UDP,,13183,,1,2,FALSE,FALSE,49.62,2896,10.9,,,1,2
AEML5196417,11,0,2023,PIUS MARWEIN,,Meghalaya,Ranikor,,United Democratic Party,UDP,,M,,2,TRUE,TRUE,,0,,31,,1,2
AEML5196425,10,1,2019,BALAJIED KUPAR SYNREM,ST,Meghalaya,SHELLA,ST,United Democratic Party,,12002,MALE,1,2,FALSE,FALSE,47.63,6221,24.69,31,,1,2
AEML5196425,11,0,2023,BALAJIED KUPAR SYNREM,,Meghalaya,Shella,,United Democratic Party,United Democratic Party,,M,,2,FALSE,TRUE,,0,,34,,1,2
AEML5196439,10,1,2021,MD. ABDUS SALEH,GENERAL,Meghalaya,RAJABALA,GEN,NPP,,11823,male,1,2,FALSE,FALSE,39.77,1926,6.48,53,,1,2
AEML5196439,11,0,2023,MD ABDUS SALEH,,Meghalaya,Rajabala,,NPP,NPP,,M,,2,FALSE,TRUE,,0,,54,,1,2
AEML5196444,7,1,2005,CONNAD KONGKAL SANGMA,,Meghalaya,Selsella(ST),ST,NCP,,2563,M,2,5,FALSE,FALSE,23.04,606,5.45,,,2,5
AEML5196444,8,0,2008,CONRAD KONGKAL SANGMA,ST,Meghalaya,SELSELLA,ST,NCP,NCP,5648,M,1,5,FALSE,FALSE,42.66,1394,10.53,30,,2,5
AEML5196444,9,0,2013,CONRAD KONGKAL SANGMA,ST,Meghalaya,SELSELLA,ST,NPP,NCP,9897,M,2,5,TRUE,TRUE,41.19,8882,36.96,35,,2,5
AEML5196444,10,1,2018,Conrad Kongkal Sangma €,,Meghalaya,SOUTH TURA,ST,NPP,NPP,13656,,1,5,FALSE,FALSE,61.47,8421,37.9,,,2,5
AEML5196444,11,0,2023,CONRAD KONGKAL SANGMA,,Meghalaya,South Tura,,NPP,NPP,,M,,5,FALSE,TRUE,,0,,44,,2,5
AEML5196445,11,0,2023,DAWAN LYNGDOH,,Meghalaya,Nartiang,,United Democratic Party,,,M,,1,FALSE,FALSE,,0,,29,,,1
AEML5196446,11,0,2023,EMLANG LALOO,,Meghalaya,Nartiang,,INC,,,M,,1,FALSE,FALSE,,0,,58,,,1
AEML5196447,11,0,2023,RIMIKI SARI,,Meghalaya,Nartiang,,BJP,,,M,,1,FALSE,FALSE,,0,,32,,,1
AEML5196449,11,0,2023,GENEROUS PASLEIN,,Meghalaya,Nartiang,,IND,,,M,,1,FALSE,FALSE,,0,,26,,,1
AEML5196450,11,0,2023,ALLAN KEITH SUCHIANG,,Meghalaya,Jowai,,BJP,,,M,,1,FALSE,FALSE,,0,,56,,,1
AEML5196451,11,0,2023,AWHAI ANDREW SHULLAI,,Meghalaya,Jowai,,AITC,,,M,,1,FALSE,FALSE,,0,,40,,,1
AEML5196452,11,0,2023,DANIEL DANN,,Meghalaya,Jowai,,INC,,,M,,1,FALSE,FALSE,,0,,59,,,1
AEML5196453,11,0,2023,MOONLIGHT PARIAT,,Meghalaya,Jowai,,United Democratic Party,,,M,,1,FALSE,FALSE,,0,,60,,,1
AEML5196456,11,0,2023,LAKHON BIAM,,Meghalaya,Raliang,,BJP,,,M,,1,FALSE,FALSE,,0,,47,,,1
AEML5196457,11,0,2023,RICHARD SINGH LYNGDOH,,Meghalaya,Raliang,,INC,,,M,,1,FALSE,FALSE,,0,,59,,,1
AEML5196458,11,0,2023,ROBINUS SYNGKON,,Meghalaya,Raliang,,AITC,,,M,,1,FALSE,FALSE,,0,,58,,,1
AEML5196459,11,0,2023,SHEMHOK GAROD,,Meghalaya,Raliang,,People's Democratic Front,,,M,,1,FALSE,FALSE,,0,,48,,,1
AEML5196460,11,0,2023,J TREILANG SUCHIANG,,Meghalaya,Raliang,,United Democratic Party,,,M,,1,FALSE,FALSE,,0,,38,,,1
AEML5196461,11,0,2023,CURRENTIS RABON,,Meghalaya,Mowkaiaw,,BJP,,,M,,1,FALSE,FALSE,,0,,50,,,1
AEML5196462,11,0,2023,HABAHUN DKHAR,,Meghalaya,Mowkaiaw,,NPP,,,M,,1,FALSE,FALSE,,0,,36,,,1
AEML5196463,11,0,2023,LASTING SUCHIANG,,Meghalaya,Mowkaiaw,,AITC,,,M,,1,FALSE,FALSE,,0,,44,,,1
AEML5196464,11,0,2023,NEHEMAYAH TYNGKAN,,Meghalaya,Mowkaiaw,,INC,,,M,,1,FALSE,FALSE,,0,,38,,,1
AEML5196466,11,0,2023,KRISON LANGSTANG,,Meghalaya,Sutnga Saipung,,BJP,,,M,,1,FALSE,FALSE,,0,,31,,,1
AEML5196467,11,0,2023,SANTA MARY SHYLLA,,Meghalaya,Sutnga Saipung,,NPP,,,F,,1,FALSE,FALSE,,0,,39,,,1
AEML5196469,11,0,2023,VINCENT .H. PALA,,Meghalaya,Sutnga Saipung,,INC,,,M,,1,FALSE,FALSE,,0,,54,,,1
AEML5196470,11,0,2023,BHAYES CHYRMANG,,Meghalaya,Khliehriat,,BJP,,,M,,1,FALSE,FALSE,,0,,51,,,1
AEML5196471,11,0,2023,JHANIKA SIANGSHAI,,Meghalaya,Khliehriat,,INC,,,F,,1,FALSE,FALSE,,0,,29,,,1
AEML5196473,11,0,2023,NEHLANG LYNGDOH,,Meghalaya,Khliehriat,,NPP,,,M,,1,FALSE,FALSE,,0,,64,,,1
AEML5196474,11,0,2023,SUNIDA BAREH,,Meghalaya,Khliehriat,,AITC,,,M,,1,FALSE,FALSE,,0,,31,,,1
AEML5196475,11,0,2023,DAMEWANHI L RYMBAI,,Meghalaya,Khliehriat,,Voice of the People Party,,,M,,1,FALSE,FALSE,,0,,35,,,1
AEML5196476,11,0,2023,ALBAN K. GASHNGA,,Meghalaya,Amlarem,,AITC,,,M,,1,FALSE,FALSE,,0,,38,,,1
AEML5196477,11,0,2023,ARBIANGKAM KHARSOHMAT,,Meghalaya,Amlarem,,INC,,,M,,1,FALSE,FALSE,,0,,38,,,1
AEML5196478,11,0,2023,FIRSTBORN MANNER,,Meghalaya,Amlarem,,BJP,,,M,,1,FALSE,FALSE,,0,,51,,,1
AEML5196480,11,0,2023,STEPHANSON MUKHIM,,Meghalaya,Amlarem,,NPP,,,M,,1,FALSE,FALSE,,0,,45,,,1
AEML5196481,11,0,2023,BAIAHUNLANG MAKDOH,,Meghalaya,Mawhati,,United Democratic Party,,,M,,1,FALSE,FALSE,,0,,57,,,1
AEML5196482,11,0,2023,CHARLES MARNGAR,,Meghalaya,Mawhati,,INC,,,M,,1,FALSE,FALSE,,0,,38,,,1
AEML5196483,11,0,2023,EVALYNI KHARBANI,,Meghalaya,Mawhati,,Hill State People’s Democratic Party,,,F,,1,FALSE,FALSE,,0,,39,,,1
AEML5196484,11,0,2023,DR. EVARIST MYRSING,,Meghalaya,Mawhati,,BJP,,,M,,1,FALSE,FALSE,,0,,36,,,1
AEML5196485,11,0,2023,ROSWEL SHADAP,,Meghalaya,Mawhati,,People's Democratic Front,,,M,,1,FALSE,FALSE,,0,,46,,,1
AEML5196486,11,0,2023,DR. SARALIN DORPHANG,,Meghalaya,Mawhati,,AITC,,,F,,1,FALSE,FALSE,,0,,44,,,1
AEML5196487,11,0,2023,SHEMPHANG LYNGDOH,,Meghalaya,Mawhati,,NPP,,,M,,1,FALSE,FALSE,,0,,48,,,1
AEML5196488,11,0,2023,OSBERT B. RYNJAH,,Meghalaya,Mawhati,,IND,,,M,,1,FALSE,FALSE,,0,,42,,,1
AEML5196489,11,0,2023,LONG SINGH BEY,,Meghalaya,Nongpoh,,AITC,,,M,,1,FALSE,FALSE,,0,,56,,,1
AEML5196490,11,0,2023,MACDALYN SAWKMIE MAWLONG,,Meghalaya,Nongpoh,,NPP,,,F,,1,FALSE,FALSE,,0,,36,,,1
AEML5196491,11,0,2023,MARIAN MARING,,Meghalaya,Nongpoh,,BJP,,,F,,1,FALSE,FALSE,,0,,36,,,1
AEML5196493,11,0,2023,RONA KHYMDEIT,,Meghalaya,Nongpoh,,INC,,,F,,1,FALSE,FALSE,,0,,44,,,1
AEML5196494,11,0,2023,BISMO INGTIH,,Meghalaya,Nongpoh,,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
AEML5196495,11,0,2023,ADRIAN LAMBERT MYLLIEM,,Meghalaya,Jirang,,INC,,,M,,1,FALSE,FALSE,,0,,29,,,1
AEML5196496,11,0,2023,BADHOK NONGMALIEH,,Meghalaya,Jirang,,United Democratic Party,,,M,,1,FALSE,FALSE,,0,,49,,,1
AEML5196497,11,0,2023,RIYA SANGMA,,Meghalaya,Jirang,,BJP,,,F,,1,FALSE,FALSE,,0,,36,,,1
AEML5196499,11,0,2023,SUNMOON D. MARAK,,Meghalaya,Jirang,,AITC,,,M,,1,FALSE,FALSE,,0,,43,,,1
AEML5196500,11,0,2023,SERIMINA D. MARAK,,Meghalaya,Jirang,,Republican Party of India (A),,,F,,1,FALSE,FALSE,,0,,53,,,1
AEML5196501,11,0,2023,FORCASTER NONGRANG,,Meghalaya,Jirang,,IND,,,M,,1,FALSE,FALSE,,0,,42,,,1
AEML5196502,11,0,2023,LEE TREVOR BAREH,,Meghalaya,Jirang,,IND,,,M,,1,FALSE,FALSE,,0,,38,,,1
