pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETR5196458,12,0,2023,Pabitra Kar,,Tripura,Khayerpur,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,73,,,1
AETR5196460,12,0,2023,Lakshmi Nag (Barman),,Tripura,Khayerpur,,Tipra Motha Party,,,F,,1,FALSE,FALSE,,0,,72,,,1
AETR5196461,12,0,2023,Papia Dutta,,Tripura,Agartala,,BJP,,,F,,1,FALSE,FALSE,,0,,42,,,1
AETR5196463,12,0,2023,Arnab Roy,,Tripura,Agartala,,Republican Party of India (A),,,M,,1,FALSE,FALSE,,0,,44,,,1
AETR5196464,12,0,2023,Goutam Deb,,Tripura,Agartala,,IND,,,M,,1,FALSE,FALSE,,0,,36,,,1
AETR5196465,12,0,2023,Mangal Mia,,Tripura,Agartala,,IND,,,M,,1,FALSE,FALSE,,0,,38,,,1
AETR5196466,12,0,2023,Malin Debbarma,,Tripura,Agartala,,IND,,,M,,1,FALSE,FALSE,,0,,63,,,1
AETR5196467,12,0,2023,PUJAN BISWAS,,Tripura,Ramnagar,,AITC,,,M,,1,FALSE,FALSE,,0,,37,,,1
AETR5196469,12,0,2023,Dulal Ghosh,,Tripura,Ramnagar,,IND,,,M,,1,FALSE,FALSE,,0,,55,,,1
AETR5196470,12,0,2023,PURUSHUTTAM ROY BARMAN,,Tripura,Ramnagar,,IND,,,M,,1,FALSE,FALSE,,0,,62,,,1
AETR5196471,12,0,2023,ANANTA BANERJEE,,Tripura,Town Bardowali,,AITC,,,M,,1,FALSE,FALSE,,0,,72,,,1
AETR5196474,12,0,2023,ARNAB ROY,,Tripura,Town Bardowali,,Republican Party of India (A),,,M,,1,FALSE,FALSE,,0,,44,,,1
AETR5196475,12,0,2023,RAMKRISHNA DEBNATH,,Tripura,Town Bardowali,,IND,,,M,,1,FALSE,FALSE,,0,,53,,,1
AETR5196476,12,0,2023,SHIBANI BHOWMIK,,Tripura,Town Bardowali,,IND,,,F,,1,FALSE,FALSE,,0,,63,,,1
AETR5196477,12,0,2023,GOPAL CHANDRA ROY,,Tripura,Banamalipur,,INC,,,M,,1,FALSE,FALSE,,0,,72,,,1
AETR5196478,12,0,2023,RAJIB BHATTACHARJEE,,Tripura,Banamalipur,,BJP,,,M,,1,FALSE,FALSE,,0,,51,,,1
AETR5196479,12,0,2023,SANTANU SAHA,,Tripura,Banamalipur,,AITC,,,M,,1,FALSE,FALSE,,0,,29,,,1
AETR5196480,12,0,2023,Brajalal Debnath,,Tripura,Banamalipur,,IND,,,M,,1,FALSE,FALSE,,0,,76,,,1
AETR5196481,12,0,2023,SUJATA DATTA,,Tripura,Banamalipur,,IND,,,F,,1,FALSE,FALSE,,0,,63,,,1
AETR5196482,12,0,2023,Nirmal Majumder,,Tripura,Majlishpur,,AITC,,,M,,1,FALSE,FALSE,,0,,58,,,1
AETR5196483,12,0,2023,Sanjoy Das,,Tripura,Majlishpur,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,46,,,1
AETR5196485,12,0,2023,Samir Basu,,Tripura,Majlishpur,,Tipra Motha Party,,,M,,1,FALSE,FALSE,,0,,49,,,1
AETR5196486,12,0,2023,Tarit Debbarma,,Tripura,Mandaibazar,,BJP,,,M,,1,FALSE,FALSE,,0,,51,,,1
AETR5196487,12,0,2023,Radhacharan Debbarma,,Tripura,Mandaibazar,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,60,,,1
AETR5196488,12,0,2023,Swapna Debbarma,,Tripura,Mandaibazar,,Tipra Motha Party,,,F,,1,FALSE,FALSE,,0,,49,,,1
AETR5196489,12,0,2023,Hiramuni Debbarma,,Tripura,Mandaibazar,,IND,,,M,,1,FALSE,FALSE,,0,,41,,,1
AETR5196490,12,0,2023,Bidhan DebBarma,,Tripura,Takarjala,,Indigenous People's Front of Tripura,,,M,,1,FALSE,FALSE,,0,,52,,,1
AETR5196491,12,0,2023,Shyamal Debbarma,,Tripura,Takarjala,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,37,,,1
AETR5196492,12,0,2023,Ananta DebBarma,,Tripura,Takarjala,,RPI(A),,,M,,1,FALSE,FALSE,,0,,56,,,1
AETR5196493,12,0,2023,Biswajit Kalai,,Tripura,Takarjala,,Tipra Motha Party,,,M,,1,FALSE,FALSE,,0,,41,,,1
AETR5196494,12,0,2023,KUHELI DAS,,Tripura,Pratapgarh,,AITC,,,F,,1,FALSE,FALSE,,0,,44,,,1
AETR5196495,12,0,2023,RAMU DAS,,Tripura,Pratapgarh,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,42,,,1
AETR5196497,12,0,2023,ASHOK KUMAR DAS,,Tripura,Pratapgarh,,IND,,,M,,1,FALSE,FALSE,,0,,69,,,1
AETR5196498,12,0,2023,Mina Rani Sarkar,,Tripura,Badharghat,,BJP,,,F,,1,FALSE,FALSE,,0,,58,,,1
AETR5196499,12,0,2023,Partha Ranjan Sarkar,,Tripura,Badharghat,,AIFB,,,M,,1,FALSE,FALSE,,0,,54,,,1
AETR5196500,12,0,2023,Mridul Kanti Sarkar,,Tripura,Badharghat,,IND,,,M,,1,FALSE,FALSE,,0,,44,,,1
AETR5196501,12,0,2023,Sushil Chandra Das,,Tripura,Badharghat,,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
AETR5196502,12,0,2023,Antara Sarkar Deb,,Tripura,Kamalasagar,,BJP,,,F,,1,FALSE,FALSE,,0,,53,,,1
AETR5196503,12,0,2023,Sutapa Ghosh,,Tripura,Kamalasagar,,AITC,,,F,,1,FALSE,FALSE,,0,,48,,,1
AETR5196504,12,0,2023,Hiranmay Narayan Debnath,,Tripura,Kamalasagar,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,37,,,1
AETR5196506,12,0,2023,Partha Pratim Majumder,,Tripura,Bishalgarh,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,55,,,1
AETR5196507,12,0,2023,Sushanta Deb,,Tripura,Bishalgarh,,BJP,,,M,,1,FALSE,FALSE,,0,,33,,,1
AETR5196508,12,0,2023,Haradhan Deb nath,,Tripura,Bishalgarh,,AITC,,,M,,1,FALSE,FALSE,,0,,46,,,1
AETR5196509,12,0,2023,Md. Saha Alam Miah,,Tripura,Bishalgarh,,Tipra Motha Party,,,M,,1,FALSE,FALSE,,0,,40,,,1
AETR5196510,12,0,2023,Brinda Rani DebBarma,,Tripura,Golaghati,,Communist Party of India(Marxist),,,F,,1,FALSE,FALSE,,0,,50,,,1
AETR5196511,12,0,2023,Himani Debbarma,,Tripura,Golaghati,,BJP,,,F,,1,FALSE,FALSE,,0,,50,,,1
AETR5196512,12,0,2023,Amit Kumar Debbarma,,Tripura,Golaghati,,RPI(A),,,M,,1,FALSE,FALSE,,0,,29,,,1
AETR5196513,12,0,2023,Manab Debbarma,,Tripura,Golaghati,,Tipra Motha Party,,,M,,1,FALSE,FALSE,,0,,42,,,1
AETR5196515,12,0,2023,SUSANTA CHAKRABORTY,,Tripura,Suryamaninagar,,INC,,,M,,1,FALSE,FALSE,,0,,43,,,1
AETR5196516,12,0,2023,BIPLAB MAJUMDER,,Tripura,Suryamaninagar,,IND,,,M,,1,FALSE,FALSE,,0,,33,,,1
AETR5196517,12,0,2023,Mohanta Barman,,Tripura,Suryamaninagar,,IND,,,M,,1,FALSE,FALSE,,0,,68,,,1
AETR5196518,12,0,2023,Ashok Deb Barma,,Tripura,Charilam,,INC,,,M,,1,FALSE,FALSE,,0,,72,,,1
AETR5196520,12,0,2023,Subodh Deb Barma,,Tripura,Charilam,,Tipra Motha Party,,,M,,1,FALSE,FALSE,,0,,51,,,1
AETR5196521,12,0,2023,Joydal Hossain,,Tripura,Boxanagar,,AITC,,,M,,1,FALSE,FALSE,,0,,47,,,1
AETR5196522,12,0,2023,Tafajjal Hossain,,Tripura,Boxanagar,,BJP,,,M,,1,FALSE,FALSE,,0,,49,,,1
AETR5196523,12,0,2023,Samsul Haque,,Tripura,Boxanagar,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,67,,,1
AETR5196524,12,0,2023,Abu Khayer Miah,,Tripura,Boxanagar,,Tipra Motha Party,,,M,,1,FALSE,FALSE,,0,,40,,,1
AETR5196525,12,0,2023,Safiqul Islam,,Tripura,Boxanagar,,IND,,,M,,1,FALSE,FALSE,,0,,57,,,1
AETR5196526,12,0,2023,Kishor Barman,,Tripura,Nalchar,,BJP,,,M,,1,FALSE,FALSE,,0,,42,,,1
AETR5196527,12,0,2023,Tapan Ch. Das,,Tripura,Nalchar,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,56,,,1
AETR5196528,12,0,2023,Lutan Das,,Tripura,Nalchar,,AITC,,,M,,1,FALSE,FALSE,,0,,38,,,1
AETR5196529,12,0,2023,Bimal Das,,Tripura,Nalchar,,IND,,,M,,1,FALSE,FALSE,,0,,63,,,1
AETR5196530,12,0,2023,Sunil Chandra Das,,Tripura,Nalchar,,IND,,,M,,1,FALSE,FALSE,,0,,60,,,1
AETR5196531,12,0,2023,Debabrata Bhattacharjee,,Tripura,Sonamura,,BJP,,,M,,1,FALSE,FALSE,,0,,43,,,1
AETR5196532,12,0,2023,Neel Kamal Saha,,Tripura,Sonamura,,AITC,,,M,,1,FALSE,FALSE,,0,,33,,,1
AETR5196534,12,0,2023,Premjit Sinha,,Tripura,Sonamura,,IND,,,M,,1,FALSE,FALSE,,0,,42,,,1
AETR5196535,12,0,2023,Kaushik Chanda,,Tripura,Dhanpur,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,41,,,1
AETR5196536,12,0,2023,Pratima Bhoumik,,Tripura,Dhanpur,,BJP,,,F,,1,FALSE,FALSE,,0,,53,,,1
AETR5196537,12,0,2023,Habil Mia,,Tripura,Dhanpur,,AITC,,,M,,1,FALSE,FALSE,,0,,54,,,1
AETR5196538,12,0,2023,Amiya Dayal Noatia,,Tripura,Dhanpur,,Tipra Motha Party,,,M,,1,FALSE,FALSE,,0,,30,,,1
AETR5196539,12,0,2023,Bappi Debnath,,Tripura,Dhanpur,,IND,,,M,,1,FALSE,FALSE,,0,,32,,,1
AETR5196540,12,0,2023,Rakesh Sukla Das,,Tripura,Dhanpur,,IND,,,M,,1,FALSE,FALSE,,0,,26,,,1
AETR5196542,12,0,2023,Ranjit Debbarma,,Tripura,Ramchandraghat,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,72,,,1
AETR5196543,12,0,2023,Ranjit Debbarma,,Tripura,Ramchandraghat,,Tipra Motha Party,,,M,,1,FALSE,FALSE,,0,,59,,,1
AETR5196544,12,0,2023,Sanjib Debbarma,,Tripura,Ramchandraghat,,IND,,,M,,1,FALSE,FALSE,,0,,54,,,1
AETR5196545,12,0,2023,Sahajit Debbarma,,Tripura,Ramchandraghat,,IND,,,M,,1,FALSE,FALSE,,0,,28,,,1
AETR5196547,12,0,2023,Subrata Majumdar,,Tripura,Khowai,,BJP,,,M,,1,FALSE,FALSE,,0,,48,,,1
AETR5196548,12,0,2023,Kishore Roy,,Tripura,Khowai,,IND,,,M,,1,FALSE,FALSE,,0,,49,,,1
AETR5196549,12,0,2023,Jayanti Deb Barma,,Tripura,Asharambari,,Indigenous People's Front of Tripura,,,F,,1,FALSE,FALSE,,0,,42,,,1
AETR5196550,12,0,2023,Dilip Debbarma,,Tripura,Asharambari,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,48,,,1
AETR5196551,12,0,2023,Animesh Debbarma,,Tripura,Asharambari,,Tipra Motha Party,,,M,,1,FALSE,FALSE,,0,,53,,,1
AETR5196552,12,0,2023,Archana Urang,,Tripura,Asharambari,,IND,,,F,,1,FALSE,FALSE,,0,,35,,,1
AETR5196553,12,0,2023,Jappu DebBarma,,Tripura,Asharambari,,IND,,,M,,1,FALSE,FALSE,,0,,35,,,1
AETR5196555,12,0,2023,Manindra Chandra Das,,Tripura,Kalyanpur-Pramodnagar,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,54,,,1
