pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR25537,10,0,1990,PURANMASI RAM,Bihar,BAGHA,JD,,56207,M,1,1,FALSE,FALSE,69.11,44513,54.73,,1,1
AEBR25539,10,0,1990,MANJU RAM,Bihar,BAGHA,INC,,10615,F,3,1,FALSE,FALSE,13.05,9892,12.16,,,1
AEBR25550,10,0,1990,SEIKH SARFUDDIN,Bihar,RAMNAGAR,JD,,14319,M,2,1,FALSE,FALSE,17.96,500,0.63,,,1
AEBR25572,10,0,1990,DILLIP KUMAR,Bihar,SIKTA,JD,,16936,M,2,1,FALSE,FALSE,20.39,4086,4.92,,,1
AEBR25573,10,0,1990,KOMAL VERMA,Bihar,SIKTA,INC,,12850,M,3,1,FALSE,FALSE,15.47,2625,3.16,,,1
AEBR25575,10,0,1990,SARDA BAHADUR RAI,Bihar,SIKTA,JNP(JP),,7952,M,5,1,FALSE,FALSE,9.57,5081,6.12,,,1
AEBR25593,10,1,1991,D.VERMA,Bihar,SIKTA,IND,,32810,M,1,1,FALSE,FALSE,42.71,8246,10.73,,1,1
AEBR25594,10,1,1991,SALAUDDIN,Bihar,SIKTA,JD,,24564,M,2,1,FALSE,FALSE,31.98,19031,24.78,,,1
AEBR25595,10,1,1991,S.B.RAI,Bihar,SIKTA,BJP,,5533,M,3,1,FALSE,FALSE,7.2,157,0.2,,,1
AEBR25596,10,1,1991,H.P.GUPTA,Bihar,SIKTA,INC,,5376,M,4,1,FALSE,FALSE,7,3148,4.1,,,1
AEBR25618,10,0,1990,RAN VIJAY SHAHI,Bihar,LAURIA,JD,,40199,M,1,1,FALSE,FALSE,52.89,9254,12.17,,1,1
AEBR25631,10,0,1990,BHARAT RAI,Bihar,CHANPATIA,INC,,15468,M,3,1,FALSE,FALSE,22.21,10707,15.38,,,1
AEBR25632,10,0,1990,LAL BABU PRASAD,Bihar,CHANPATIA,BJP,,4761,M,4,1,FALSE,FALSE,6.84,2213,3.18,,,1
AEBR25634,10,0,1990,BIJAY KUMAR SAH,Bihar,CHANPATIA,IPF,,2259,M,6,1,FALSE,FALSE,3.24,91,0.13,,,1
AEBR25645,10,0,1990,NAGESHWAR NA. SHAHI,Bihar,BETTIAH,IND,,36229,M,2,1,FALSE,FALSE,34.44,26909,25.58,,,1
AEBR25648,10,0,1990,SHILENDRA SINHA,Bihar,BETTIAH,JD,,1779,M,5,1,FALSE,FALSE,1.69,91,0.09,,,1
AEBR25649,10,0,1990,KIRSHNA MO. PANDEY,Bihar,BETTIAH,JNP(JP),,1688,M,6,1,FALSE,FALSE,1.6,57,0.05,,,1
AEBR25673,10,0,1990,BIRBAL PRASAD,Bihar,NAUTAN,JD,,15843,M,2,1,FALSE,FALSE,23.3,7236,10.64,,,1
AEBR25678,10,0,1990,BHARAT BHUSHAN SAHNI,Bihar,NAUTAN,JNP(JP),,1125,M,7,1,FALSE,FALSE,1.65,183,0.27,,,1
AEBR25686,10,0,1990,RAJNANDAN RAI,Bihar,RAXAUL,JD,,43211,M,1,1,FALSE,FALSE,46.14,13272,14.17,,1,1
AEBR25688,10,0,1990,AJAY KU. SINGH,Bihar,RAXAUL,BJP,,16365,M,3,1,FALSE,FALSE,17.47,14357,15.33,,,1
AEBR25694,10,0,1990,ASHOK KUMAR MISHAR,Bihar,SUGAULI,INC,,18489,M,2,1,FALSE,FALSE,19.39,2687,2.82,,,1
AEBR25695,10,0,1990,SAIYAD NASEEEM AHMAD,Bihar,SUGAULI,JD,,15802,M,3,1,FALSE,FALSE,16.57,5578,5.85,,,1
AEBR25696,10,0,1990,PARMOD SHANKAR SINGH,Bihar,SUGAULI,BJP,,10224,M,4,1,FALSE,FALSE,10.72,1274,1.34,,,1
AEBR25706,10,0,1990,MAHENENDER SAH,Bihar,SUGAULI,SOP(L),,505,M,14,1,FALSE,FALSE,0.53,72,0.08,,,1
AEBR25707,10,0,1990,RAGHAV UPADHYAY,Bihar,SUGAULI,JNP(JP),,433,M,15,1,FALSE,FALSE,0.45,132,0.14,,,1
AEBR25719,10,0,1990,LAXMAN PARSAD,Bihar,MOTIHARI,BJP,,25195,M,2,1,FALSE,FALSE,27.7,12541,13.79,,,1
AEBR25720,10,0,1990,SATYADEV PARSAD CHAUDHARY,Bihar,MOTIHARI,INC,,12654,M,3,1,FALSE,FALSE,13.91,7104,7.81,,,1
AEBR25721,10,0,1990,BRAJ MOHAN MISHRA,Bihar,MOTIHARI,JNP(JP),,5550,M,4,1,FALSE,FALSE,6.1,991,1.09,,,1
AEBR25752,10,0,1990,MUKTI NARAYAN RAY,Bihar,ADAPUR,CPI(ML),,24054,M,2,1,FALSE,FALSE,22.75,2620,2.48,,,1
AEBR25753,10,0,1990,HARI SHANKAR P. YADAV,Bihar,ADAPUR,INC,,21434,M,3,1,FALSE,FALSE,20.27,17301,16.36,,,1
AEBR25754,10,0,1990,MAHEMDER SINGH,Bihar,ADAPUR,IPF,,4133,M,4,1,FALSE,FALSE,3.91,3259,3.08,,,1
AEBR25756,10,0,1990,SURENDER SINGH,Bihar,ADAPUR,JNP(JP),,692,M,6,1,FALSE,FALSE,0.65,443,0.42,,,1
AEBR25766,10,0,1990,IDARSIH ANSARI,Bihar,DHAKA,JD,,2594,M,3,1,FALSE,FALSE,1.8,2259,1.57,,,1
AEBR25776,10,0,1990,ANIL KUMAR SINGH,Bihar,GHORASAHAN,BJP,,18093,M,2,1,FALSE,FALSE,18.5,4948,5.06,,,1
AEBR25777,10,0,1990,RAJENDER PARTAP SINGH,Bihar,GHORASAHAN,INC,,13145,M,3,1,FALSE,FALSE,13.44,11154,11.41,,,1
AEBR25780,10,0,1990,PARMOD KUMAR SINGH,Bihar,GHORASAHAN,JNP(JP),,1250,M,6,1,FALSE,FALSE,1.28,558,0.57,,,1
AEBR25790,10,0,1990,RAMJI SINGH,Bihar,MADHUBAN,BJP,,24130,M,2,1,FALSE,FALSE,20.93,6119,5.31,,,1
AEBR25791,10,0,1990,ROOP LAL RAI,Bihar,MADHUBAN,INC,,18011,M,3,1,FALSE,FALSE,15.63,15209,13.19,,,1
AEBR25795,10,0,1990,RADHA MOHAN SINGH YADAV,Bihar,MADHUBAN,JNP(JP),,497,M,7,1,FALSE,FALSE,0.43,208,0.18,,,1
AEBR25804,10,0,1990,KRISHAN NANDAN PASWAN,Bihar,PIPRA,CPI,,10318,M,4,1,FALSE,FALSE,13.11,8913,11.33,,,1
AEBR25810,10,0,1990,MOHD OBAIDULLAH,Bihar,KESARIYA,JD,,11730,M,3,1,FALSE,FALSE,12.31,502,0.53,,,1
AEBR25811,10,0,1990,KAPL DEV NA. SINGH,Bihar,KESARIYA,INC,,11228,M,4,1,FALSE,FALSE,11.79,6916,7.26,,,1
AEBR25823,10,0,1990,VISHAMBHAR NATH,Bihar,HARSIDHI,BJP,,26028,M,2,1,FALSE,FALSE,31.66,7944,9.66,,,1
AEBR25825,10,0,1990,MAHESHWAR SINGH,Bihar,HARSIDHI,JD,,7094,M,4,1,FALSE,FALSE,8.63,6061,7.37,,,1
AEBR25830,10,0,1990,RAM BIHARI SHARMA,Bihar,HARSIDHI,JNP(JP),,238,M,9,1,FALSE,FALSE,0.29,12,0.01,,,1
AEBR25836,10,0,1990,JAI PRAKASH PANDEY,Bihar,GOBINDGANJ,INC,,31959,M,2,1,FALSE,FALSE,31.75,23402,23.25,,,1
AEBR25840,10,0,1990,VIRENDER MISHRA,Bihar,GOBINDGANJ,JNP(JP),,2947,M,6,1,FALSE,FALSE,2.93,1931,1.92,,,1
AEBR25841,10,0,1990,BHIKHARI BHAGAT,Bihar,GOBINDGANJ,SOP(L),,1016,M,7,1,FALSE,FALSE,1.01,193,0.19,,,1
AEBR25842,10,0,1990,NAVAL KISHOR PANDEY,Bihar,GOBINDGANJ,IPF,,823,M,8,1,FALSE,FALSE,0.82,56,0.06,,,1
AEBR25879,10,0,1990,KANHIYA SAWROOP PATHAK,Bihar,MIRGANJ,JD,,18342,M,3,1,FALSE,FALSE,17.43,5940,5.65,,,1
AEBR25880,10,0,1990,RANDHIR KUMAR SINGH,Bihar,MIRGANJ,INC,,12402,M,4,1,FALSE,FALSE,11.79,378,0.36,,,1
AEBR25918,10,0,1990,DHRUV NATH CHAUDHARY,Bihar,BARAULI,IND,,23652,M,1,1,FALSE,FALSE,23.81,811,0.82,,1,1
AEBR25921,10,0,1990,MAHAMAD ADNAN KHAN,Bihar,BARAULI,INC,,9024,M,4,1,FALSE,FALSE,9.08,2351,2.37,,,1
AEBR25923,10,0,1990,M.A. SIDDIQUE,Bihar,BARAULI,JD,,5870,M,6,1,FALSE,FALSE,5.91,1637,1.65,,,1
AEBR25930,10,0,1990,SATYA NARAYAN UPADHAYAY,Bihar,BARAULI,CPI,,1114,M,13,1,FALSE,FALSE,1.12,119,0.12,,,1
AEBR25944,10,0,1990,DEVDAT PRASAD,Bihar,BAIKUNTHPUR,JD,,35742,M,2,1,FALSE,FALSE,29.22,17806,14.56,,,1
AEBR25954,10,0,1990,MANIK CHANDER RAI,Bihar,BASANTPUR,INC,,43481,M,1,1,FALSE,FALSE,41.42,9348,8.9,,1,1
AEBR25955,10,0,1990,SATYA DEV PRASAD SINGH,Bihar,BASANTPUR,BJP,,34133,M,2,1,FALSE,FALSE,32.51,15741,14.99,,,1
AEBR25956,10,0,1990,AFZAL AHMAD,Bihar,BASANTPUR,JD,,18392,M,3,1,FALSE,FALSE,17.52,15249,14.53,,,1
AEBR25957,10,0,1990,BACHCHAN PARBHAKAR,Bihar,BASANTPUR,CPI,,3143,M,4,1,FALSE,FALSE,2.99,1749,1.67,,,1
AEBR25959,10,0,1990,RAMANAND YADAV,Bihar,BASANTPUR,JNP(JP),,1304,M,6,1,FALSE,FALSE,1.24,586,0.56,,,1
AEBR25963,10,0,1990,JAI GOVIND SAHAI,Bihar,BASANTPUR,SOP(L),,368,M,10,1,FALSE,FALSE,0.35,192,0.18,,,1
AEBR25978,10,0,1990,S.M. FAGREHAQ,Bihar,GOREAKOTHI,JNP(JP),,4694,M,5,1,FALSE,FALSE,4.89,3757,3.91,,,1
AEBR25999,10,0,1990,SERAJUL HAQ,Bihar,SIWAN,INC,,29663,M,2,1,FALSE,FALSE,28.78,22116,21.46,,,1
AEBR26002,10,0,1990,BHARGU NATH PARSAD,Bihar,SIWAN,BJP,,4833,M,5,1,FALSE,FALSE,4.69,2582,2.5,,,1
AEBR26004,10,0,1990,GANESH SINGH,Bihar,SIWAN,JNP(JP),,1734,M,7,1,FALSE,FALSE,1.68,966,0.94,,,1
AEBR26023,10,0,1990,RAMAYAN MANJHI,Bihar,MAIRWA,BJP,,10517,M,3,1,FALSE,FALSE,15.6,3808,5.65,,,1
AEBR26024,10,0,1990,SHIV KUMAR DUSADH,Bihar,MAIRWA,JD,,6709,M,4,1,FALSE,FALSE,9.95,1813,2.69,,,1
AEBR26025,10,0,1990,NANDJI HARIJINA,Bihar,MAIRWA,IPF,,4896,M,5,1,FALSE,FALSE,7.26,2209,3.28,,,1
AEBR26043,10,0,1990,RAJDEV SINGH,Bihar,DARAULI,BJP,,25342,M,2,1,FALSE,FALSE,26.63,8476,8.91,,,1
AEBR26044,10,0,1990,HIRA PRASAD DUBE,Bihar,DARAULI,INC,,16866,M,3,1,FALSE,FALSE,17.72,243,0.26,,,1
AEBR26045,10,0,1990,AMAR NATH YADAV,Bihar,DARAULI,IPF,,16623,M,4,1,FALSE,FALSE,17.47,15762,16.56,,,1
AEBR26057,10,0,1990,S.M. MASHABUDDIN,Bihar,ZIRADEI,IND,,23215,M,1,1,FALSE,FALSE,24.93,378,0.41,,1,1
AEBR26059,10,0,1990,DHRUV SHANDER SINGH,Bihar,ZIRADEI,BJP,,16483,M,3,1,FALSE,FALSE,17.7,5245,5.63,,,1
AEBR26060,10,0,1990,RADHIKA DEVI,Bihar,ZIRADEI,JD,,11238,F,4,1,FALSE,FALSE,12.07,5027,5.4,,,1
AEBR26087,10,0,1990,VIGRAM KUWAR,Bihar,RAGHUNATHPUR,JNP(JP),,34961,M,2,1,FALSE,FALSE,34.49,12665,12.5,,,1
AEBR26089,10,0,1990,YOGENDER SINGH,Bihar,RAGHUNATHPUR,BJP,,1544,M,4,1,FALSE,FALSE,1.52,319,0.31,,,1
AEBR26105,10,0,1990,HAZARI SINGH,Bihar,MANJHI,JD,,50365,M,1,1,FALSE,FALSE,48.04,16248,15.5,,1,1
AEBR26108,10,0,1990,SUDAMA TIWARI,Bihar,MANJHI,BJP,,3328,M,4,1,FALSE,FALSE,3.17,1745,1.66,,,1
AEBR26114,10,0,1990,RAM NATH SINGH,Bihar,MANJHI,JNP(JP),,400,M,10,1,FALSE,FALSE,0.38,29,0.03,,,1
AEBR26130,10,0,1990,DEO KU. SINGH,Bihar,BANIAPUR,BJP,,2290,M,4,1,FALSE,FALSE,2.93,403,0.52,,,1
AEBR26150,10,0,1990,HARENDRA SINGH,Bihar,MASRAKH,INC,,12498,M,2,1,FALSE,FALSE,12.85,7280,7.49,,,1
AEBR26152,10,0,1990,LAKSHMAN PD. SINGH,Bihar,MASRAKH,JNP(JP),,3435,M,4,1,FALSE,FALSE,3.53,2482,2.55,,,1
AEBR26154,10,0,1990,SHATISH CHANDRA MISHRA,Bihar,MASRAKH,BJP,,850,M,6,1,FALSE,FALSE,0.87,254,0.26,,,1
AEBR26167,10,0,1990,RAJEO PRATAP SINGH,Bihar,TARAIYA,JD,,38694,M,1,1,FALSE,FALSE,38.3,8753,8.66,,1,1
AEBR26169,10,0,1990,PERBHUNATH SINGH,Bihar,TARAIYA,INC,,20709,M,3,1,FALSE,FALSE,20.5,14602,14.45,,,1
AEBR26170,10,0,1990,AHMAD ALI ANSARI,Bihar,TARAIYA,CPM,,6107,M,4,1,FALSE,FALSE,6.05,1949,1.93,,,1
AEBR26171,10,0,1990,KAMLAWATI DEVI,Bihar,TARAIYA,JNP(JP),,4158,F,5,1,FALSE,FALSE,4.12,3202,3.17,,,1
AEBR26176,10,0,1990,SURENDRA SHARMA,Bihar,MARHAURA,IND,,33711,M,1,1,FALSE,FALSE,29.9,6991,6.2,,1,1
AEBR26177,10,0,1990,YADUBANSHI ROY,Bihar,MARHAURA,JD,,26720,M,2,1,FALSE,FALSE,23.7,6881,6.1,,,1
AEBR26180,10,0,1990,BHARAT BHUSHAN,Bihar,MARHAURA,JNP(JP),,8522,M,5,1,FALSE,FALSE,7.56,2972,2.64,,,1
AEBR26181,10,0,1990,RAM BABOO SINGH,Bihar,MARHAURA,CPI,,5550,M,6,1,FALSE,FALSE,4.92,2932,2.6,,,1
AEBR26186,10,0,1990,BALIRAM ROY,Bihar,MARHAURA,BJP,,358,M,11,1,FALSE,FALSE,0.32,0,0,,,1
AEBR26187,10,0,1990,NIRMALA SINGH,Bihar,JALALPUR,INC,,23428,F,1,1,FALSE,FALSE,27.96,759,0.91,,1,1
AEBR26210,10,0,1990,UDIT ROY,Bihar,CHAPRA,IND,,65355,M,1,1,FALSE,FALSE,49.08,19063,14.32,,1,1
AEBR26211,5,0,1969,JANAK YADAV,Bihar,CHAPRA,PSP,,18747,M,1,6,FALSE,FALSE,32.34,1009,1.74,,4,6
AEBR26211,6,0,1972,JANAK YADAV,Bihar,CHAPRA,INC,PSP,30240,M,1,6,TRUE,TRUE,43.43,7068,10.15,,4,6
AEBR26211,7,0,1977,JANAK YADAV,Bihar,CHAPRA,IND,INC,14978,M,2,6,FALSE,TRUE,23.49,1244,1.95,,4,6
AEBR26211,8,0,1980,JANAK YADAV,Bihar,CHAPRA,JNP(SC),IND,27568,M,1,6,FALSE,FALSE,34.14,5730,7.1,,4,6
AEBR26211,9,0,1985,JANAK YADAV,Bihar,CHAPRA,IND,JNP(SC),46438,M,1,6,FALSE,TRUE,50.99,10285,11.29,,4,6
AEBR26211,10,0,1990,JANAK YADAU,Bihar,CHAPRA,JD,IND,46292,M,2,6,FALSE,TRUE,34.76,35812,26.89,,4,6
AEBR26212,10,0,1990,GANESH KOO SINGH,Bihar,CHAPRA,BJP,,10480,M,3,1,FALSE,FALSE,7.87,1158,0.87,,,1
AEBR26213,10,0,1990,RAM SHEKHER SINGH,Bihar,CHAPRA,INC,,9322,M,4,1,FALSE,FALSE,7,8787,6.6,,,1
AEBR26217,10,0,1990,RAGHUBANSH SINGH,Bihar,CHAPRA,JNP(JP),,114,M,8,1,FALSE,FALSE,0.09,32,0.02,,,1
AEBR26227,10,0,1990,RAM BABU RAM,Bihar,GARKHA,JNP(JP),,1206,M,4,1,FALSE,FALSE,1.31,93,0.1,,,1
AEBR26235,10,0,1990,CHANDRIKA ROY,Bihar,PARSA,IND,,51602,M,1,1,FALSE,FALSE,44.95,26835,23.37,,1,1
AEBR26237,10,0,1990,BAIDYA NATH PRASAD VIKAL,Bihar,PARSA,INC,,19788,M,3,1,FALSE,FALSE,17.24,14600,12.72,,,1
AEBR26240,10,0,1990,SABHAPATI ROY,Bihar,PARSA,BJP,,3028,M,6,1,FALSE,FALSE,2.64,908,0.79,,,1
AEBR26241,10,0,1990,SHEO BACHAN PRASAD,Bihar,PARSA,JNP(JP),,2120,M,7,1,FALSE,FALSE,1.85,264,0.23,,,1
AEBR26250,10,0,1990,RAJ KUMAR ROY,Bihar,SONEPUR,JD,,46208,M,1,1,FALSE,FALSE,39.49,3644,3.11,,1,1
AEBR26251,10,0,1990,BIRENDRA NARAIN SINGH,Bihar,SONEPUR,INC,,42564,M,2,1,FALSE,FALSE,36.37,33630,28.74,,,1
AEBR26263,10,0,1990,ASHOK KUMAR SINGH,Bihar,SONEPUR,JNP(JP),,467,M,14,1,FALSE,FALSE,0.4,112,0.1,,,1
AEBR26287,10,0,1990,NITYANAND RAI,Bihar,HAJIPUR,BJP,,14701,M,3,1,FALSE,FALSE,13.5,1368,1.26,,,1
AEBR26293,10,0,1990,RAM SWARATH SINGH YADAV,Bihar,HAJIPUR,IPF,,2417,M,9,1,FALSE,FALSE,2.22,1775,1.63,,,1
AEBR26295,10,0,1990,JUGAL KISHORE SINGH,Bihar,HAJIPUR,JNP(JP),,610,M,11,1,FALSE,FALSE,0.56,86,0.08,,,1
AEBR26310,10,0,1990,PREM LATA RAI,Bihar,RAGHOPUR,INC,,10841,M,3,1,FALSE,FALSE,8.12,42,0.03,,,1
AEBR26316,10,0,1990,SATRUGHAN RAI,Bihar,RAGHOPUR,JNP(JP),,1062,M,9,1,FALSE,FALSE,0.8,297,0.22,,,1
AEBR26332,10,0,1990,RAGHUPATI,Bihar,MAHNAR,JD,,30641,M,2,1,FALSE,FALSE,25.84,6765,5.71,,,1
AEBR26335,10,0,1990,RAM NATH GUPTA,Bihar,MAHNAR,INC,,7795,M,5,1,FALSE,FALSE,6.57,7150,6.03,,,1
AEBR26339,10,0,1990,RANDHIR KUMAR RAI,Bihar,MAHNAR,JNP(JP),,512,M,9,1,FALSE,FALSE,0.43,73,0.06,,,1
AEBR26365,10,0,1990,SHIVANARAYAN PD. MISHRA,Bihar,JANDAHA,IND,,30158,M,2,1,FALSE,FALSE,22.9,3662,2.78,,,1
AEBR26367,10,0,1990,BIGENDRA PD. SHUKALA,Bihar,JANDAHA,INC,,10568,M,4,1,FALSE,FALSE,8.03,5519,4.19,,,1
AEBR26370,10,0,1990,SATENDRA KUMAR SINHA,Bihar,JANDAHA,BJP,,2070,M,7,1,FALSE,FALSE,1.57,206,0.16,,,1
AEBR26371,10,0,1990,BRAJ KISHORE SINGH,Bihar,JANDAHA,SOP(L),,1864,M,8,1,FALSE,FALSE,1.42,207,0.16,,,1
AEBR26382,10,0,1990,DILIP KR. SINGH,Bihar,JANDAHA,JNP(JP),,136,M,19,1,FALSE,FALSE,0.1,24,0.02,,,1
AEBR26406,10,0,1990,RAMSUNDAR DAS,Bihar,PATEPUR,JD,,78899,M,1,1,FALSE,FALSE,75.4,57318,54.78,,1,1
AEBR26419,10,1,1991,L.MAHTO,Bihar,PATEPUR(SC),JD,,51802,M,1,1,FALSE,FALSE,58.07,29132,32.66,,1,1
AEBR26420,10,1,1991,B.RAM,Bihar,PATEPUR(SC),INC,,22670,M,2,1,FALSE,FALSE,25.41,16380,18.36,,,1
AEBR26421,10,1,1991,R.RAM,Bihar,PATEPUR(SC),BJP,,6290,M,3,1,FALSE,FALSE,7.05,769,0.86,,,1
AEBR26428,10,0,1990,MUNSILAL PASWAN,Bihar,MAHUA,JD,,62459,M,1,1,FALSE,FALSE,60.47,32659,31.62,,1,1
AEBR26429,10,0,1990,KAPILESHWARRAM KESHRI,Bihar,MAHUA,INC,,29800,M,2,1,FALSE,FALSE,28.85,25755,24.93,,,1
AEBR26430,10,0,1990,GANESH PASWAN,Bihar,MAHUA,JNP(JP),,4045,M,3,1,FALSE,FALSE,3.92,2298,2.22,,,1
AEBR26456,10,0,1990,KAUSKENDRA SHUKLA,Bihar,LALGANJ,JNP(JP),,24180,M,3,1,FALSE,FALSE,21.71,16537,14.85,,,1
AEBR26458,10,0,1990,MISHRI LAL RAI,Bihar,LALGANJ,CPI,,656,M,5,1,FALSE,FALSE,0.59,244,0.22,,,1
AEBR26484,10,0,1990,HEMANT KUMAR SHAHI,Bihar,VAISHALI,INC,,56098,M,2,1,FALSE,FALSE,46.44,53867,44.59,,,1
AEBR26488,10,0,1990,VEENA DEVI,Bihar,VAISHALI,JNP(JP),,164,F,6,1,FALSE,FALSE,0.14,41,0.03,,,1
AEBR26496,10,1,1991,H.K.SHAHI,Bihar,VAISHALI,INC,,57904,M,1,1,FALSE,FALSE,52.56,10332,9.38,,1,1
AEBR26497,10,1,1991,R.K.SINGH(R.DOYAM),Bihar,VAISHALI,JD,,47572,M,2,1,FALSE,FALSE,43.18,45755,41.53,,,1
AEBR26499,10,1,1991,M.PRASAD,Bihar,VAISHALI,BJP,,1051,M,4,1,FALSE,FALSE,0.95,375,0.34,,,1
AEBR26515,10,0,1990,VIRENDRA KUMAR SINGH,Bihar,PARU,IND,,48200,M,1,1,FALSE,FALSE,37.18,14019,10.81,,1,1
AEBR26518,10,0,1990,SUDHAKAR PD. SINGH,Bihar,PARU,JD,,7273,M,4,1,FALSE,FALSE,5.61,1023,0.79,,,1
AEBR26519,10,0,1990,MAHESHWAR PD. SINGH,Bihar,PARU,INC,,6250,M,5,1,FALSE,FALSE,4.82,4519,3.49,,,1
AEBR26520,10,0,1990,ANIL KUMAR,Bihar,PARU,BJP,,1731,M,6,1,FALSE,FALSE,1.34,1075,0.83,,,1
AEBR26527,10,0,1990,RAJ MANGAL OJHA,Bihar,PARU,SOP(L),,271,M,13,1,FALSE,FALSE,0.21,108,0.08,,,1
AEBR26547,10,0,1990,RAM BICHAR RAI,Bihar,SAHEBGANJ,JD,,52599,M,1,1,FALSE,FALSE,44.25,8048,6.77,,1,1
AEBR26549,10,0,1990,RAM SAKAL SINGH,Bihar,SAHEBGANJ,BJP,,11808,M,3,1,FALSE,FALSE,9.93,8193,6.89,,,1
AEBR26554,10,0,1990,VINOD OJHA,Bihar,SAHEBGANJ,JNP(JP),,479,M,8,1,FALSE,FALSE,0.4,215,0.18,,,1
AEBR26573,10,0,1990,RAJ KISHORE SINGH,Bihar,BARURAJ,INC,,15939,M,3,1,FALSE,FALSE,12.58,13916,10.98,,,1
AEBR26575,10,0,1990,ASHOK KU. SINGH,Bihar,BARURAJ,JNP(JP),,967,M,5,1,FALSE,FALSE,0.76,769,0.61,,,1
AEBR26588,10,0,1990,RAMKRIPAL SINGH,Bihar,KANTI,BJP,,3367,M,8,1,FALSE,FALSE,4.18,1389,1.72,,,1
AEBR26595,10,0,1990,SATYA NARAIN SHARMA,Bihar,KANTI,JNP(JP),,536,M,15,1,FALSE,FALSE,0.67,100,0.12,,,1
AEBR26616,10,0,1990,AJAY SINGH ALMAST,Bihar,KURHANI,JD,,25665,M,3,1,FALSE,FALSE,21.6,18211,15.33,,,1
AEBR26618,10,0,1990,SHANKAR CHAUDHARY,Bihar,KURHANI,BJP,,5373,M,5,1,FALSE,FALSE,4.52,3728,3.14,,,1
AEBR26619,10,0,1990,RANVIR PRASAD,Bihar,KURHANI,JNP(JP),,1645,M,6,1,FALSE,FALSE,1.38,982,0.83,,,1
AEBR26623,10,0,1990,JITENDRA PRASAD HARSH,Bihar,KURHANI,SOP(L),,455,M,10,1,FALSE,FALSE,0.38,80,0.07,,,1
AEBR26638,10,1,1991,R.P.SAHU,Bihar,KURHANI,JD,,52085,M,1,1,FALSE,FALSE,59.65,25301,28.98,,1,1
AEBR26639,10,1,1991,M.GIRANAL,Bihar,KURHANI,INC,,26784,M,2,1,FALSE,FALSE,30.68,22509,25.78,,,1
AEBR26640,10,1,1991,S.CHAUDHARY,Bihar,KURHANI,BJP,,4275,M,3,1,FALSE,FALSE,4.9,1957,2.24,,,1
