pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUP100470,17,0,2017,VIVEK SINGH,SC,Uttar_Pradesh,NEHTAUR,SC,BSP,,47059,M,3,1,FALSE,FALSE,25,40573,21.56,27,,,1
AEUP100480,16,0,2012,RUCHI VIRA,GEN,Uttar_Pradesh,BIJNOR,GEN,SP,,25173,F,4,2,FALSE,FALSE,12.02,20500,9.79,50,,,2
AEUP100480,17,0,2017,RUCHI VIRA,GEN,Uttar_Pradesh,BIJNOR,GEN,SP,SP,78267,F,2,2,FALSE,FALSE,31.85,28479,11.59,55,,,2
AEUP100490,17,0,2017,MOHAMMAD IQBAL,GEN,Uttar_Pradesh,CHANDPUR,GEN,BSP,,56696,M,2,1,FALSE,FALSE,25.95,20165,9.23,62,,,1
AEUP100492,17,0,2017,SHER BAAZ KHAN,GEN,Uttar_Pradesh,CHANDPUR,GEN,INC,,15826,M,4,1,FALSE,FALSE,7.24,3946,1.81,41,,,1
AEUP100502,16,0,2012,GOHAR IQBAL,GEN,Uttar_Pradesh,NOORPUR,GEN,MD,,32141,M,4,2,FALSE,FALSE,18.2,21570,12.22,41,,,2
AEUP100502,17,0,2017,GOHAR IQBAL,GEN,Uttar_Pradesh,NOORPUR,GEN,BSP,MD,45902,M,3,2,TRUE,FALSE,22.6,40564,19.97,46,,,2
AEUP100525,16,0,2012,NAWAB JAN,GEN,Uttar_Pradesh,THAKURDWARA,GEN,INC,,46519,M,3,3,FALSE,FALSE,21.12,20152,9.15,54,,2,2
AEUP100525,16,1,2014,Navab Jan,,Uttar_Pradesh,THAKURDWARA,GEN,SP,INC,111097,M,1,3,TRUE,FALSE,48.05,27023,11.69,,,2,2
AEUP100525,17,0,2017,NAVAB JAN,GEN,Uttar_Pradesh,THAKURDWARA,GEN,SP,SP,107865,M,1,3,FALSE,TRUE,42.07,13409,5.23,58,,2,2
AEUP100527,17,0,2017,VIJAY YADAV,GEN,Uttar_Pradesh,THAKURDWARA,GEN,BSP,,39821,M,3,1,FALSE,FALSE,15.53,30377,11.85,54,,,1
AEUP100553,17,0,2017,MOHAMMAD YUSUF ANSARI,GEN,Uttar_Pradesh,MORADABAD,GEN,SP,,120274,M,2,1,FALSE,FALSE,43.45,95624,34.55,60,,,1
AEUP100570,7,0,1977,AKBAR HUSAIN,,Uttar_Pradesh,KUNDARKI,GEN,JNP,,19655,M,1,8,FALSE,FALSE,41.08,10192,21.3,,,4,8
AEUP100570,8,0,1980,AKBAR HUSSAIN,,Uttar_Pradesh,KUNDARKI,GEN,JNP(SR),JNP,21247,M,1,8,TRUE,TRUE,32.62,4007,6.15,,,4,8
AEUP100570,9,0,1985,AKBAR HUSAIN,,Uttar_Pradesh,KUNDARKI,GEN,LKD,JNP(SR),25020,M,2,8,TRUE,TRUE,31.04,17518,21.74,,,4,8
AEUP100570,12,0,1993,AKBAR HUSSAIN,,Uttar_Pradesh,KUNDARKI,GEN,JD,LKD,49795,M,2,8,TRUE,FALSE,34.81,36929,25.82,,,4,8
AEUP100570,13,0,1996,AKBAR HUSAIN,,Uttar_Pradesh,KUNDARKI,GEN,BSP,JD,51888,M,1,8,TRUE,FALSE,33.14,200,0.13,,,4,8
AEUP100570,14,0,2002,AKBAR HUSAIN,,Uttar_Pradesh,KUNDERKI,GEN,INLD,BSP,16821,M,4,8,TRUE,TRUE,11.04,10586,6.95,,,4,8
AEUP100570,15,0,2007,AKBAR HUSAIN,GEN,Uttar_Pradesh,KUNDERKI,GEN,BSP,INLD,50626,M,1,8,TRUE,FALSE,33.86,9270,6.2,60,,4,8
AEUP100570,17,0,2017,AKBAR HUSAIN,GEN,Uttar_Pradesh,KUNDARKI,GEN,BSP,BSP,36071,M,3,8,FALSE,FALSE,13.65,29046,10.99,72,,4,8
AEUP100586,15,0,2007,DR. ANIL CHAUDHARY,GEN,Uttar_Pradesh,SADABAD,GEN,RLD,,55578,M,1,2,FALSE,FALSE,47.85,15746,13.56,45,,1,2
AEUP100586,17,0,2017,DR ANIL CHAUDHARY,GEN,Uttar_Pradesh,SADABAD,GEN,RLD,RLD,64775,M,2,2,FALSE,FALSE,28.59,28641,12.64,55,,1,2
AEUP100596,17,0,2017,KM. VIMLESH KUMARI,SC,Uttar_Pradesh,CHANDAUSI,SC,INC,,59337,F,2,1,FALSE,FALSE,26.48,8288,3.7,34,,,1
AEUP100606,17,0,2017,DHIRENDRA YADAV,GEN,Uttar_Pradesh,ASMOLI,GEN,RLD,,1027,M,6,1,FALSE,FALSE,0.41,67,0.03,65,,,1
AEUP100614,17,0,2017,DR. ARVIND,GEN,Uttar_Pradesh,SAMBHAL,GEN,BJP,,59976,M,2,1,FALSE,FALSE,24.86,640,0.27,60,,,1
AEUP100616,13,0,1996,RAFAT ULLAH URF CHHIDDA,,Uttar_Pradesh,SAMBHAL,GEN,BSP,,33083,M,3,3,FALSE,FALSE,21.25,13406,8.61,,,,3
AEUP100616,16,0,2012,RAFATULLA,GEN,Uttar_Pradesh,SAMBHAL,GEN,BSP,BSP,46220,M,3,3,FALSE,FALSE,23.56,35708,18.21,52,,,3
AEUP100616,17,0,2017,RAFATULLA,GEN,Uttar_Pradesh,SAMBHAL,GEN,BSP,BSP,36705,M,4,3,FALSE,FALSE,15.21,35022,14.51,57,,,3
AEUP100630,16,0,2012,ALI YUSUF ALI,GEN,Uttar_Pradesh,CHAMRAUA,GEN,BSP,,37083,M,1,2,FALSE,FALSE,22.42,1846,1.12,37,,1,2
AEUP100630,17,0,2017,ALI YUSUF ALI,GEN,Uttar_Pradesh,CHAMRAUA,GEN,BSP,BSP,53024,M,2,2,FALSE,TRUE,27.29,2070,1.07,42,,1,2
AEUP100637,17,0,2017,PRADEEP KUMAR,GEN,Uttar_Pradesh,BILASPUR,GEN,BSP,,39344,M,3,1,FALSE,FALSE,17.59,36656,16.39,40,,,1
AEUP100639,17,0,2017,SANTOSH SHARMA,GEN,Uttar_Pradesh,BILASPUR,GEN,RLD,,2439,M,5,1,FALSE,FALSE,1.09,1212,0.54,45,,,1
AEUP100644,12,0,1993,SHIV BAHADUR SAXENA,,Uttar_Pradesh,SUARTANDA,GEN,BJP,,50845,M,1,3,FALSE,FALSE,31.52,12705,7.88,,,1,3
AEUP100644,15,1,2007,Shiv Bahadur Saxena,,Uttar_Pradesh,Suartanda.htm,GEN,BJP,BJP,37858,M,2,3,FALSE,FALSE,24.05,9201,5.84,,,1,3
AEUP100644,17,0,2017,SHIV BAHADUR SAXENA,GEN,Uttar_Pradesh,RAMPUR,GEN,BJP,BJP,55258,M,2,3,FALSE,FALSE,25.69,1010,0.47,64,,1,3
AEUP100647,15,0,2007,MIR YUSUF ALI,GEN,Uttar_Pradesh,SAHASWAN,GEN,BSP,,5925,M,5,3,FALSE,FALSE,5.16,3498,3.05,64,,,3
AEUP100647,16,0,2012,MIR YUSUF ALI ALIAS MUNOO MIAN,GEN,Uttar_Pradesh,SAHASWAN,GEN,RLM,BSP,1873,M,7,3,TRUE,FALSE,0.85,212,0.1,69,,,3
AEUP100647,17,0,2017,ASIM KHAN,GEN,Uttar_Pradesh,RAMPUR,GEN,RLD,RLM,901,M,6,3,TRUE,FALSE,0.42,478,0.22,46,,,3
AEUP100654,17,0,2017,INDRA SINGH MEHRA,SC,Uttar_Pradesh,MILAK,SC,RLD,,1328,M,7,1,FALSE,FALSE,0.61,501,0.23,69,,,1
AEUP100661,17,0,2017,CHETAN CHAUHAN,GEN,Uttar_Pradesh,NAUGAWAN SADAT,GEN,BJP,,97030,M,1,1,FALSE,FALSE,41.43,20648,8.82,69,,1,1
AEUP100663,17,0,2017,JAIDEV,GEN,Uttar_Pradesh,NAUGAWAN SADAT,GEN,BSP,,40172,M,3,1,FALSE,FALSE,17.15,25575,10.92,43,,,1
AEUP100674,13,0,1996,MEHBOOB ALI,,Uttar_Pradesh,AMROHA,GEN,SP,,66618,M,2,5,FALSE,FALSE,39.21,37065,21.82,,,3,4
AEUP100674,13,1,1997,Chandra Pal Singh,,Uttar_Pradesh,DIBAT,GEN,IND,SP,2485,M,4,5,FALSE,FALSE,2.52,2173,2.2,,,3,4
AEUP100674,14,0,2002,MEHBOOB ALI,,Uttar_Pradesh,AMROHA,GEN,RPD,IND,59314,M,1,5,FALSE,FALSE,41.43,9272,6.48,,,3,4
AEUP100674,16,0,2012,MEHBOOB ALI,GEN,Uttar_Pradesh,AMROHA,GEN,SP,RPD,60807,M,1,5,TRUE,FALSE,34.4,21805,12.34,59,,3,4
AEUP100674,17,0,2017,MEHBOOB ALI,GEN,Uttar_Pradesh,AMROHA,GEN,SP,SP,74713,M,1,5,FALSE,TRUE,37.1,15042,7.47,64,,3,4
AEUP100687,17,0,2017,MAHENDRA SINGH KHARGVANSHI,GEN,Uttar_Pradesh,HASANPUR,GEN,BJP,,111269,M,1,1,FALSE,FALSE,43.65,27770,10.89,45,,1,1
AEUP100689,17,0,2017,GANGASARAN KHADGVANSI,GEN,Uttar_Pradesh,HASANPUR,GEN,BSP,,51930,M,3,1,FALSE,FALSE,20.37,50236,19.71,63,,,1
AEUP100709,17,0,2017,VAKIL CHAUDHARY,GEN,Uttar_Pradesh,SARDHANA,GEN,RLD,,3920,M,4,1,FALSE,FALSE,1.64,2833,1.18,42,,,1
AEUP100717,17,0,2017,YOGESH VERMA,GEN,Uttar_Pradesh,LAKHIMPUR,GEN,BJP,,122677,M,1,1,FALSE,FALSE,47.99,37748,14.77,43,,1,1
AEUP100725,17,0,2017,MATLOOB GAUR,GEN,Uttar_Pradesh,KITHORE,GEN,RLD,,6598,M,4,1,FALSE,FALSE,2.72,5374,2.21,49,,,1
AEUP100743,16,0,2012,RAFEEQ ANSARI,GEN,Uttar_Pradesh,MEERUT,GEN,SP,,61876,M,2,2,FALSE,FALSE,34.54,29981,16.73,49,,1,2
AEUP100743,17,0,2017,RAFIQ ANSARI,GEN,Uttar_Pradesh,MEERUT,GEN,SP,SP,103217,M,1,2,FALSE,FALSE,52.79,28769,14.71,55,,1,2
AEUP100745,17,0,2017,PANKAJ JAULI,GEN,Uttar_Pradesh,MEERUT,GEN,BSP,,12636,M,3,1,FALSE,FALSE,6.46,11245,5.75,42,,,1
AEUP100769,17,0,2017,SAHENDER SINGH RAMALA,GEN,Uttar_Pradesh,CHAPRAULI,GEN,RLD,,65124,M,1,1,FALSE,FALSE,32.54,3842,1.92,53,,1,1
AEUP100771,17,0,2017,MANOJ CHAUDHARY,GEN,Uttar_Pradesh,CHAPRAULI,GEN,SP,,39841,M,3,1,FALSE,FALSE,19.91,9600,4.8,41,,,1
AEUP100780,8,0,1980,SAHAB SINGH,,Uttar_Pradesh,BAGHPAT,GEN,IND,,188,M,9,4,FALSE,FALSE,0.3,0,0,,,1,4
AEUP100780,10,0,1989,SAHAB SINGH,,Uttar_Pradesh,BAGHPAT,GEN,JD,IND,66780,M,1,4,FALSE,FALSE,55.42,17689,14.68,,,1,4
AEUP100780,11,0,1991,SAHAB SINGH,,Uttar_Pradesh,BAGHPAT,GEN,IND,JD,17180,M,3,4,FALSE,TRUE,19.08,2349,2.61,,,1,4
AEUP100780,17,0,2017,SAHAB SINGH,GEN,Uttar_Pradesh,BARAUT,GEN,RLD,IND,52941,M,2,4,FALSE,FALSE,28.59,24565,13.27,70,,1,4
AEUP100789,17,0,2017,KARTAR SINGH BHADANA,GEN,Uttar_Pradesh,BAGHPAT,GEN,RLD,,21751,M,3,1,FALSE,FALSE,10.95,2660,1.34,59,,,1
AEUP100802,13,0,1996,MADAN BHAIYA,,Uttar_Pradesh,KHEKRA,GEN,SP,,47146,M,2,5,FALSE,FALSE,28.42,29810,17.97,,,2,5
AEUP100802,14,0,2002,MADAN BHAIYA,,Uttar_Pradesh,KHEKRA,GEN,IND,SP,53963,M,1,5,FALSE,FALSE,29.75,12556,6.92,,,2,5
AEUP100802,15,0,2007,MADAN BHAIYA,GEN,Uttar_Pradesh,KHEKRA,GEN,RLD,IND,63469,M,1,5,FALSE,TRUE,27.35,11535,4.97,41,,2,5
AEUP100802,16,0,2012,MADAN BHAIYA,GEN,Uttar_Pradesh,LONI,GEN,RLD,RLD,64355,M,2,5,FALSE,TRUE,29.82,16036,7.43,52,,2,5
AEUP100802,17,0,2017,MADAN BHAIYA,GEN,Uttar_Pradesh,LONI,GEN,RLD,RLD,42539,M,3,5,FALSE,FALSE,15.49,237,0.09,57,,2,5
AEUP100807,17,0,2017,SUDHAN KUMAR,GEN,Uttar_Pradesh,MURADNAGAR,GEN,BSP,,51147,M,2,1,FALSE,FALSE,20.17,1158,0.46,50,,,1
AEUP100809,17,0,2017,AJAY PAL SINGH,GEN,Uttar_Pradesh,MURADNAGAR,GEN,RLD,,6648,M,4,1,FALSE,FALSE,2.62,5595,2.21,50,,,1
AEUP100831,17,0,2017,ATUL GARG,GEN,Uttar_Pradesh,GHAZIABAD,GEN,BJP,,124201,M,1,1,FALSE,FALSE,54.99,70505,31.22,59,,1,1
AEUP100833,15,0,2007,K. K. SHARMA,GEN,Uttar_Pradesh,ANUPSHAHR,GEN,IND,,1379,M,9,2,FALSE,FALSE,1,203,0.15,52,,,2
AEUP100833,17,0,2017,K K SHARMA,GEN,Uttar_Pradesh,GHAZIABAD,GEN,INC,IND,39648,M,3,2,FALSE,FALSE,17.55,37512,16.61,65,,,2
AEUP100835,17,0,2017,SULTAN SINGH,GEN,Uttar_Pradesh,GHAZIABAD,GEN,RLD,,2072,M,5,1,FALSE,FALSE,0.92,888,0.39,52,,,1
AEUP100847,15,0,2007,SUDESH SHARMA,GEN,Uttar_Pradesh,MODINAGAR,GEN,INC,,11690,M,6,3,FALSE,FALSE,7.66,8511,5.58,40,,1,3
AEUP100847,16,0,2012,SUDESH SHARMA,GEN,Uttar_Pradesh,MODINAGAR,GEN,RLD,INC,58635,M,1,3,TRUE,FALSE,33.08,13949,7.87,47,,1,3
AEUP100847,17,0,2017,SUDESH SHARMA,GEN,Uttar_Pradesh,MODINAGAR,GEN,RLD,RLD,29477,M,4,3,FALSE,TRUE,13.66,28403,13.16,52,,1,3
AEUP100873,17,0,2017,KAMAL SINGH MALIK,GEN,Uttar_Pradesh,GARMUKHTESHWAR,GEN,BJP,,91086,M,1,1,FALSE,FALSE,41.08,35294,15.92,50,,1,1
AEUP100875,13,0,1996,MADAN CHAUHAN,,Uttar_Pradesh,GARHMUKTESHWAR,GEN,AIIC(T),,4378,M,4,5,FALSE,FALSE,3.36,2465,1.89,,,3,5
AEUP100875,14,0,2002,MADAN CHOUHAN,,Uttar_Pradesh,GARHMUKTESHWAR,GEN,SP,AIIC(T),43808,M,1,5,TRUE,FALSE,32.47,7444,5.52,,,3,5
AEUP100875,15,0,2007,MADAN CHOUHAN,GEN,Uttar_Pradesh,GARHMUKTESHWAR,GEN,SP,SP,45606,M,1,5,FALSE,TRUE,32.93,7310,5.28,44,,3,5
AEUP100875,16,0,2012,MADAN CHAUHAN,GEN,Uttar_Pradesh,GARMUKHTESHWAR,GEN,SP,SP,82816,M,1,5,FALSE,TRUE,43.31,18199,9.52,55,,3,5
AEUP100875,17,0,2017,MADAN CHAUHAN,GEN,Uttar_Pradesh,GARMUKHTESHWAR,GEN,SP,SP,48810,M,3,5,FALSE,TRUE,22.01,33721,15.21,60,,3,5
AEUP100877,17,0,2017,KUNWAR AYYUB ALI,GEN,Uttar_Pradesh,GARMUKHTESHWAR,GEN,RLD,,5648,M,5,1,FALSE,FALSE,2.55,4769,2.15,59,,,1
AEUP100903,15,0,2007,SATVEER SINGH GURJAR,GEN,Uttar_Pradesh,DADRI,GEN,BSP,,75346,M,1,3,FALSE,FALSE,32.5,24423,10.53,47,,2,3
AEUP100903,16,0,2012,SATVEER SINGH GURJAR,GEN,Uttar_Pradesh,DADRI,GEN,BSP,BSP,81137,M,1,3,FALSE,TRUE,40.68,37297,18.7,52,,2,3
AEUP100903,17,0,2017,SATVEER SINGH GURJAR,GEN,Uttar_Pradesh,DADRI,GEN,BSP,BSP,61049,M,2,3,FALSE,TRUE,23.01,21074,7.94,55,,2,3
AEUP100905,17,0,2017,RAVINDRA SINGH BHATI,GEN,Uttar_Pradesh,DADRI,GEN,RLD,,10373,M,4,1,FALSE,FALSE,3.91,6538,2.46,40,,,1
AEUP100918,17,0,2017,NARENDER NAGAR,GEN,Uttar_Pradesh,JEWAR,GEN,SP,,13239,M,3,1,FALSE,FALSE,6.26,4223,2,40,,,1
AEUP100925,17,0,2017,MOHAMMAD IMRAN,GEN,Uttar_Pradesh,SIKANDRABAD,GEN,BSP,,76333,M,2,1,FALSE,FALSE,30.3,27423,10.88,40,,,1
AEUP100927,17,0,2017,ASHA YADAV,GEN,Uttar_Pradesh,SIKANDRABAD,GEN,RLD,,17714,F,4,1,FALSE,FALSE,7.03,16490,6.54,40,,,1
AEUP100932,14,0,2002,MOH ALIM KHAN,,Uttar_Pradesh,ANUPSHAHR,GEN,LJNSP,,5924,M,6,3,FALSE,FALSE,5.07,2564,2.19,,,1,3
AEUP100932,15,0,2007,MO. ALEEM KHAN,GEN,Uttar_Pradesh,BULANDSHAHR,GEN,BSP,LJNSP,39571,M,1,3,TRUE,FALSE,29.84,3173,2.39,52,,1,3
AEUP100932,17,0,2017,MOH ALEEM KHAN,GEN,Uttar_Pradesh,BULANDSHAHR,GEN,BSP,BSP,88454,M,2,3,FALSE,FALSE,36.09,64335,26.25,61,,1,3
AEUP100939,17,0,2017,DILNAWAZ KHAN,GEN,Uttar_Pradesh,SYANA,GEN,BSP,,54224,M,2,1,FALSE,FALSE,23.33,31804,13.68,39,,,1
AEUP100941,17,0,2017,MOHD ARIF SAEED,GEN,Uttar_Pradesh,SYANA,GEN,INC,,20611,M,4,1,FALSE,FALSE,8.87,18966,8.16,40,,,1
AEUP100954,10,0,1989,HOSHIYAR,,Uttar_Pradesh,ANUPSHAHR,GEN,JD,,33172,M,1,4,FALSE,FALSE,35.73,13245,14.27,,,1,4
AEUP100954,12,0,1993,HOSHIYAR SINGH,,Uttar_Pradesh,ANUPSHAHR,GEN,JD,JD,30853,M,3,4,FALSE,FALSE,24.14,17016,13.32,,,1,4
AEUP100954,16,0,2012,HOSHIYAR SINGH,GEN,Uttar_Pradesh,ANUPSHAHR,GEN,JAKP,JD,41296,M,3,4,TRUE,FALSE,21.17,19764,10.13,66,,1,4
AEUP100954,17,0,2017,HOSHIYAR SINGH,GEN,Uttar_Pradesh,ANUPSHAHR,GEN,RLD,JAKP,11628,M,4,4,TRUE,FALSE,5.06,10008,4.36,71,,1,4
AEUP100963,17,0,2017,HARISH KUMAR,GEN,Uttar_Pradesh,DEBAI,GEN,SP,,46177,M,2,1,FALSE,FALSE,22.01,1203,0.57,36,,,1
AEUP100970,14,0,2002,JITENDRA KUMAR ALIAS NUNDU CHOUDHARY,,Uttar_Pradesh,BASTI,GEN,BJP,,32564,M,2,2,FALSE,FALSE,24.07,7868,5.82,,,,2
AEUP100970,17,0,2017,JITENDRA KUMAR ALIAS NANDU CHAUDHARY,GEN,Uttar_Pradesh,BASTI SADAR,GEN,BSP,BJP,49538,M,3,2,TRUE,FALSE,23.98,45386,21.97,54,,,2
AEUP100985,12,0,1993,BANSI SINGH,,Uttar_Pradesh,JEWAR,SC,INC,,19710,M,3,4,FALSE,FALSE,21.61,14333,15.71,,,,4
AEUP100985,14,0,2002,BANSHI SINGH,,Uttar_Pradesh,JEWAR,SC,INC,INC,28805,M,2,4,FALSE,FALSE,25.84,401,0.36,,,,4
AEUP100985,15,0,2007,BANSI SINGH,SC,Uttar_Pradesh,JEWAR,SC,INC,INC,40491,M,2,4,FALSE,FALSE,34.03,27705,23.29,46,,,4
AEUP100985,17,0,2017,BANSHI SINGH,SC,Uttar_Pradesh,KHURJA,SC,INC,INC,53084,M,3,4,FALSE,FALSE,22.4,49163,20.75,56,,,4
AEUP101001,10,0,1989,DALVEER SINGH,,Uttar_Pradesh,BARAULI,GEN,IND,,20172,M,2,6,FALSE,FALSE,23.52,731,0.85,,,3,6
AEUP101001,11,0,1991,DALVIR SINGH,,Uttar_Pradesh,BARAULI,GEN,JD,IND,39523,M,1,6,FALSE,FALSE,46.14,16384,19.13,,,3,6
AEUP101001,14,0,2002,DALVIR SINGH,,Uttar_Pradesh,BARAULI,GEN,RLD,JD,41737,M,2,6,TRUE,FALSE,33.05,24106,19.09,,,3,6
AEUP101001,15,0,2007,DALVIR SINGH,GEN,Uttar_Pradesh,BARAULI,GEN,RLD,RLD,44327,M,2,6,FALSE,FALSE,34.86,25983,20.43,63,,3,6
AEUP101001,16,0,2012,DALVEER SINGH,GEN,Uttar_Pradesh,BARAULI,GEN,RLD,RLD,80440,M,1,6,FALSE,FALSE,39.43,12023,5.89,68,,3,6
AEUP101001,17,0,2017,SHRI DALVEER SINGH,GEN,Uttar_Pradesh,BARAULI,GEN,BJP,RLD,125545,M,1,6,TRUE,TRUE,53.4,38763,16.49,73,,3,6
AEUP101003,16,0,2012,KESHAV SINGH,GEN,Uttar_Pradesh,BARAULI,GEN,JAKP,,30540,M,3,2,FALSE,FALSE,14.97,23556,11.55,32,,,2
