pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AETN189483,7,0,1996,M.KARUNA NIDHI,,Tamil_Nadu,CHEPAUK,DMK,DMK,46097,M,1,6,FALSE,FALSE,77.05,35784,59.81,,6,6
AETN189676,7,0,1996,"RAMASAMY, KR.",,Tamil_Nadu,TIRUVADANAI,TMC(M),,68837,M,1,1,FALSE,FALSE,61.77,51400,46.13,,1,1
AETN190010,7,0,1996,"RAMACHANDRAN, O.R.",,Tamil_Nadu,CUMBUM,TMC(M),,58628,M,1,1,FALSE,FALSE,54.66,35740,33.32,,1,1
AETN190044,4,0,1984,ARJUNAN K.,,Tamil_Nadu,TARAMANGALAM,DMK,,25429,M,2,3,FALSE,FALSE,27.95,24896,27.36,,1,3
AETN190044,5,0,1989,"ARJUNAN, K.",,Tamil_Nadu,TARAMANGALAM,ADK(JL),DMK,15818,M,1,3,TRUE,FALSE,25.49,1653,2.66,,1,3
AETN190044,7,0,1996,"ARJUNAN, K.",,Tamil_Nadu,VEERAPANDI,ADMK,ADK(JL),54412,M,2,3,TRUE,FALSE,39.13,48109,34.6,,1,3
AETN190532,4,0,1984,"KUMARADHAS, D.",,Tamil_Nadu,KILLIYOOR,JNP,,36944,M,1,3,FALSE,FALSE,58.24,11486,18.11,,3,3
AETN190532,6,0,1991,KUMARADAS D.,,Tamil_Nadu,KILLIYOOR,JD,JNP,26818,M,1,3,TRUE,FALSE,34.25,1168,1.49,,3,3
AETN190532,7,0,1996,KUMARADAS,,Tamil_Nadu,KILLIYOOR,TMC(M),JD,33227,M,1,3,TRUE,TRUE,41.24,10417,12.93,,3,3
AETN190580,7,0,1996,"SIVAJI, E.A.P.",,Tamil_Nadu,TIRUTTANI,DMK,,58049,M,1,1,FALSE,FALSE,53.9,29542,27.43,,1,1
AETN191297,6,0,1991,MUNUSAMY K.P.,,Tamil_Nadu,KAVERIPATTINAM,ADK,,70136,M,1,2,FALSE,FALSE,69.67,47236,46.92,,1,2
AETN191297,7,0,1996,"MUNUSAMY, K.P.",,Tamil_Nadu,KAVERIPATTINAM,ADMK,ADK,37086,M,2,2,TRUE,TRUE,31.78,34054,29.19,,1,2
AETN191807,2,0,1977,S. MUTHUSAMY,,Tamil_Nadu,ERODE,ADK,,37968,M,1,5,FALSE,FALSE,43.09,17579,19.95,,4,5
AETN191807,3,0,1980,"MUTHUSAMY, S.",,Tamil_Nadu,ERODE,ADK,ADK,62342,M,1,5,FALSE,TRUE,56.62,18503,16.81,,4,5
AETN191807,4,0,1984,S.MUTHUSAMY,,Tamil_Nadu,ERODE,ADK,ADK,71722,M,1,5,FALSE,TRUE,53.5,11647,8.69,,4,5
AETN191807,6,0,1991,MUTHUSAMY S.,,Tamil_Nadu,BHAVANI,ADK,ADK,61337,M,1,5,FALSE,FALSE,61.24,40470,40.41,,4,5
AETN191807,7,0,1996,S. MUTHUSAMY,,Tamil_Nadu,ERODE,ADMK,ADK,56889,M,2,5,TRUE,TRUE,32.54,49842,28.51,,4,5
AETN191830,7,0,1996,"KITTUSAMY, R.N.",,Tamil_Nadu,MODAKURICHI,ADMK,,24896,M,2,1,FALSE,FALSE,22.14,4493,4,,,1
AETN191956,6,0,1991,ARUNKUMAR B.,,Tamil_Nadu,METTUPALAYAM,DMK,,31173,M,2,2,FALSE,FALSE,26.01,24156,20.15,,1,2
AETN191956,7,0,1996,"ARUNKUMAR, B.",,Tamil_Nadu,METTUPALAYAM,DMK,DMK,71954,M,1,2,FALSE,FALSE,55.6,30752,23.76,,1,2
AETN192015,5,0,1989,"MALARAVAN, T.",,Tamil_Nadu,COIMBATORE EAST,ADK(JL),,14727,M,3,2,FALSE,FALSE,15.48,5928,6.23,,,2
AETN192015,7,0,1996,"MALARAVAN, T.",,Tamil_Nadu,THONDAMUTHUR,ADMK,ADK(JL),50888,M,2,2,TRUE,FALSE,27.12,38073,20.29,,,2
AETN192085,7,0,1996,"SAMINATHAN, M.P.",,Tamil_Nadu,VELLAKOIL,DMK,,57467,M,1,1,FALSE,FALSE,49.37,6914,5.94,,1,1
AETN192262,5,0,1989,"JAYALALITHA, J.",,Tamil_Nadu,BODINAYAKKANUR,ADK(JL),,57603,M,1,4,FALSE,FALSE,54.41,28731,27.14,,2,3
AETN192262,6,0,1991,J. JAYALALITHA,,Tamil_Nadu,BARGUR,ADK,ADK(JL),67680,F,1,4,TRUE,TRUE,65.18,37215,35.84,,2,3
AETN192262,6,0,1991,JAYALALITHA J.,,Tamil_Nadu,KANGAYAM,ADK,ADK,69050,F,1,4,FALSE,TRUE,63.44,33291,30.58,,2,3
AETN192262,7,0,1996,"JAYALALITHA, J.",,Tamil_Nadu,BARGUR,ADMK,ADK,50782,F,2,4,TRUE,TRUE,43.54,48430,41.52,,2,3
AETN192472,7,0,1996,"VELMURUGAN, T.",,Tamil_Nadu,THIRUVOTTIYUR,PMK,,4559,M,4,1,FALSE,FALSE,2.52,3048,1.69,,,1
AETN192576,7,0,1996,VEDARATHINAM S.K.,,Tamil_Nadu,VEDARANYAM,DMK,,54185,M,1,1,FALSE,FALSE,46.92,22792,19.74,,1,1
AETN192665,7,0,1996,SIVAKUMAR J.,,Tamil_Nadu,TIRUVAIYARU,BJP,,826,M,5,1,FALSE,FALSE,0.81,500,0.49,,,1
AETN192669,5,0,1989,UBAYADULLAH S.N.M,,Tamil_Nadu,THANJAVUR,DMK,,60380,M,1,3,FALSE,FALSE,53.83,34853,31.07,,2,3
AETN192669,6,0,1991,UBAYADULLAH S. N. M.,,Tamil_Nadu,THANJAVUR,DMK,DMK,44502,M,2,3,FALSE,TRUE,40.55,44156,40.24,,2,3
AETN192669,7,0,1996,UBAYADULLAH S.N.M.,,Tamil_Nadu,THANJAVUR,DMK,DMK,79471,M,1,3,FALSE,FALSE,65.82,45082,37.34,,2,3
AETN192704,5,0,1989,SELVARAJ ALIAS KAVITHAIPITHAN,,Tamil_Nadu,KOLATHUR,DMK,,35419,M,2,2,FALSE,FALSE,29.73,16392,13.76,,1,2
AETN192704,7,0,1996,SELVARAJ ALIAS KAVITHAIPITHAN,,Tamil_Nadu,KOLATHUR,DMK,DMK,72706,M,1,2,FALSE,FALSE,54.88,24156,18.23,,1,2
AETN193081,7,1,1998,Thangamthenarasu,,Tamil_Nadu,ARUPPUKOTTAI,DMK,,40223,M,1,1,FALSE,FALSE,39.08,1951,1.9,,1,1
AETN193137,5,0,1989,"SATHIAMOORTHY, V.",,Tamil_Nadu,KADALADI,ADK(JL),,26665,M,3,3,FALSE,FALSE,24.77,11870,11.03,,1,3
AETN193137,6,0,1991,SATHIAMOORTHY V.,,Tamil_Nadu,KADALADI,ADK,ADK(JL),56552,M,1,3,TRUE,FALSE,55.65,29454,28.98,,1,3
AETN193137,7,0,1996,V. SATHIYAMOORTHY,,Tamil_Nadu,KADALADI,ADMK,ADK,36061,M,2,3,TRUE,TRUE,34.26,32266,30.65,,1,3
AETN193192,7,0,1996,"KRISHNASAMY, K.",,Tamil_Nadu,POTTAPIDARAM,JP,,24585,M,1,1,FALSE,FALSE,27.32,1148,1.28,,1,1
AETN193339,5,0,1989,"VELDURAI, P.",,Tamil_Nadu,CHERANMAHADEVI,INC,,23270,M,3,2,FALSE,FALSE,24.12,2861,2.96,,1,2
AETN193339,7,0,1996,"VELDURAI, P.",,Tamil_Nadu,CHERANMAHADEVI,TMC(M),INC,39004,M,1,2,TRUE,FALSE,39.41,12107,12.23,,1,2
AETN193488,7,0,1996,"ELUMALAI, V.",,Tamil_Nadu,ANNA NAGAR,BJP,,3625,M,4,1,FALSE,FALSE,2.34,1049,0.68,,,1
AETN193881,7,0,1996,"GANDHI, R.",,Tamil_Nadu,RANIPET,DMK,,71346,M,1,1,FALSE,FALSE,50.8,34127,24.3,,1,1
AETN194373,5,0,1989,"MULLAIVENTHAN, V.",,Tamil_Nadu,MORAPPUR,DMK,,34038,M,1,2,FALSE,FALSE,40.6,8507,10.15,,2,2
AETN194373,7,0,1996,"MULLAIVENTHAN, V.",,Tamil_Nadu,MORAPPUR,DMK,DMK,59518,M,1,2,FALSE,FALSE,53.98,28274,25.65,,2,2
AETN194412,7,0,1996,"KANDASAMY, K.P.",,Tamil_Nadu,PENNAGARAM,BJP,,682,M,6,1,FALSE,FALSE,0.62,71,0.06,,,1
AETN194556,7,0,1996,"MURUGESAN, A.K.",,Tamil_Nadu,ATTUR,ADMK,,37057,M,2,1,FALSE,FALSE,35.69,31397,30.24,,,1
AETN194646,5,0,1989,PALANISWAMI. K.,,Tamil_Nadu,EDAPADI,ADK(JL),,30765,M,1,3,FALSE,FALSE,33.08,1364,1.47,,2,3
AETN194646,6,0,1991,K. PALANISAMY,,Tamil_Nadu,EDAPADI,ADK,ADK(JL),72379,M,1,3,TRUE,TRUE,58.24,41266,33.2,,2,3
AETN194646,7,0,1996,"PALANISAMY, K.",,Tamil_Nadu,EDAPADI,ADMK,ADK,37036,M,3,3,TRUE,TRUE,28.21,35334,26.91,,2,3
AETN194648,2,0,1977,I. GANESAN,,Tamil_Nadu,EDAPADI,ADK,,31063,M,1,4,FALSE,FALSE,38.56,6807,8.45,,3,4
AETN194648,3,0,1980,"GANESAN, I.",,Tamil_Nadu,EDAPADI,ADK,ADK,37978,M,1,4,FALSE,TRUE,38.93,5819,5.96,,3,4
AETN194648,5,0,1989,"GANESAN, I.",,Tamil_Nadu,EDAPADI,ADK(JR),ADK,15181,M,4,4,TRUE,FALSE,16.32,14532,15.63,,3,4
AETN194648,7,0,1996,"GANESAN, I.",,Tamil_Nadu,EDAPADI,PMK,ADK(JR),49465,M,1,4,TRUE,FALSE,37.68,9192,7,,3,4
AETN194740,7,0,1996,"ANBUSELVAN, S.B.",,Tamil_Nadu,METTUPALAYAM,JP,,761,M,6,1,FALSE,FALSE,0.59,489,0.38,,,1
AETN195172,6,0,1991,SHANMUGAM S.V.,,Tamil_Nadu,MADURAI WEST,INC,,59586,M,1,2,FALSE,FALSE,63.35,26922,28.62,,1,2
AETN195172,7,0,1996,"SHANMUGAM, S.V.",,Tamil_Nadu,TIRUPPARANKUNDRAM,ADMK,INC,37970,M,2,2,TRUE,TRUE,23.21,19778,12.09,,1,2
AETN195565,7,0,1996,V. MARIMUTHU,,Tamil_Nadu,NAGAPATTINAM,CPM,,20990,M,3,1,FALSE,FALSE,19.7,10998,10.32,,,1
AETN195587,7,0,1996,V. SIVAPUNNIAM,,Tamil_Nadu,MANNARGUDI,CPI,,71803,M,1,1,FALSE,FALSE,59.8,39834,33.17,,1,1
AETN195702,7,0,1996,VENKATACHALAM A.,,Tamil_Nadu,ALANGUDI,IND,,35345,M,1,1,FALSE,FALSE,25.58,652,0.47,,1,1
AETN195879,7,0,1996,T. RAMASAMY,,Tamil_Nadu,SRIVILLIPUTHUR,CPI,,40769,M,2,1,FALSE,FALSE,31.75,20405,15.89,,,1
AETN195938,7,0,1996,"KARUPPASAMY, C.",,Tamil_Nadu,SANKARANAYANARKOIL,ADMK,,37933,M,1,1,FALSE,FALSE,33.94,600,0.54,,1,1
AETN196282,4,0,1984,N. ARCOT VEERASWAMY,,Tamil_Nadu,ARCOT,DMK,,34509,M,2,4,FALSE,FALSE,38.96,33408,37.72,,2,4
AETN196282,5,0,1989,"VEERASAMY ARCOT, N.",,Tamil_Nadu,PURASAWALKAM,DMK,DMK,68640,M,1,4,FALSE,FALSE,49.88,38264,27.81,,2,4
AETN196282,6,0,1991,VEERASWAMY ARCOT N.,,Tamil_Nadu,PURASAWALKAM,DMK,DMK,48559,M,2,4,FALSE,TRUE,37.94,44903,35.08,,2,4
AETN196282,7,0,1996,"ARCOT VEERASWAMI,N.",,Tamil_Nadu,ANNA NAGAR,DMK,DMK,103819,M,1,4,FALSE,FALSE,67.05,69017,44.57,,2,4
AETN196504,7,0,1996,"BHUVARAGHAMOORTHY, A.",,Tamil_Nadu,ACHARAPAKKAM,ADMK,,29187,M,2,1,FALSE,FALSE,30.04,21089,21.7,,,1
AETN196563,7,0,1996,"SHANMUGHAM, S.",,Tamil_Nadu,SHOLINGHUR,PMK,,31431,M,2,1,FALSE,FALSE,26.13,10582,8.8,,,1
AETN196582,7,0,1996,"RAVIRAJI, G.",,Tamil_Nadu,TIRUTTANI,PMK,,12896,M,3,1,FALSE,FALSE,11.98,7258,6.74,,,1
AETN196637,7,0,1996,"SURYAKALA, C.M.",,Tamil_Nadu,ANAICUT,ADMK,,27366,F,2,1,FALSE,FALSE,25.89,11390,10.77,,,1
AETN196786,7,0,1996,"GNANASEKAR, A.",,Tamil_Nadu,MELMALAYANUR,DMK,,50905,M,1,1,FALSE,FALSE,45.68,28414,25.5,,1,1
AETN196838,7,0,1996,K.G.P. GNANAMOORTHY,,Tamil_Nadu,THIRUNAVALUR,ADMK,,31547,M,2,1,FALSE,FALSE,29.61,16042,15.06,,,1
AETN196859,7,0,1996,V. RAMASWAMY,,Tamil_Nadu,PANRUTI,DMK,,68021,M,1,1,FALSE,FALSE,57.32,39130,32.98,,1,1
AETN196899,7,0,1996,TAMIZHARASAN M.A.B.L. KUZHANDAI,,Tamil_Nadu,VRIDHACHALAM,DMK,,49103,M,1,1,FALSE,FALSE,37.42,6885,5.25,,1,1
AETN196926,5,0,1989,"MOHAN, P.",,Tamil_Nadu,CHINNASALEM,IND,,10546,M,4,2,FALSE,FALSE,10.41,3870,3.82,,,2
AETN196926,7,0,1996,P. MOHAN,,Tamil_Nadu,CHINNASALEM,ADMK,IND,35336,M,2,2,FALSE,FALSE,31.56,28732,25.66,,,2
AETN196994,7,0,1996,VENKATACHALAM. G.L.,,Tamil_Nadu,PALACODE,DMK,,56917,M,1,1,FALSE,FALSE,49.74,22073,19.29,,1,1
AETN197149,7,0,1996,"VEERAPPAN, K.K.",,Tamil_Nadu,KAPILAMALAI,DMK,,64605,M,1,1,FALSE,FALSE,56,29710,25.75,,1,1
AETN197160,7,0,1996,"ARUMUGAM, T.P.",,Tamil_Nadu,TIRUCHENGODE,DMK,,96456,M,1,1,FALSE,FALSE,58.1,42620,25.67,,1,1
AETN197376,7,0,1996,S.K. RAJENDRAN,,Tamil_Nadu,SATHYAMANGALAM,DMK,,50885,M,1,1,FALSE,FALSE,48.65,8784,8.4,,1,1
AETN197387,7,0,1996,"ALWAS, M.",,Tamil_Nadu,GUDALUR,JP,,1115,M,5,1,FALSE,FALSE,0.9,109,0.09,,,1
AETN197401,7,0,1996,"POOVENDHAN, T.",,Tamil_Nadu,PALANI,DMK,,68246,M,1,1,FALSE,FALSE,57.87,36660,31.09,,1,1
AETN197547,7,0,1996,K. JOHN MOSES,,Tamil_Nadu,MADURAI WEST,JD,,13965,M,3,1,FALSE,FALSE,14.12,9759,9.87,,,1
AETN197553,7,0,1996,"NANMARAN, N.",,Tamil_Nadu,MADURAI CENTRAL,CPM,,7191,M,4,1,FALSE,FALSE,8.83,5902,7.25,,,1
AETN197555,7,0,1996,"VASU, N.L.",,Tamil_Nadu,MADURAI EAST,BJP,,14915,M,3,1,FALSE,FALSE,17.47,10969,12.85,,,1
AETN197692,6,0,1991,GNANAMOORTHY M.,,Tamil_Nadu,ANDIMADAM,PMK,,33144,M,2,2,FALSE,FALSE,34.26,11148,11.52,,,2
AETN197692,7,0,1996,M. GNANAMOORTHY,,Tamil_Nadu,KURINJIPADI,PMK,PMK,12231,M,3,2,FALSE,FALSE,10.02,844,0.69,,,2
AETN197729,7,0,1996,K. DURAI,,Tamil_Nadu,THIRUVERAMBUR,DMK,,78692,M,1,1,FALSE,FALSE,62.6,46753,37.19,,1,1
AETN197772,7,0,1996,R. JEEVANANTHAM,,Tamil_Nadu,NAGAPATTINAM,ADMK,,26805,M,2,1,FALSE,FALSE,25.16,5815,5.46,,,1
AETN197791,7,0,1996,BALASUBRAMANIAN P.,,Tamil_Nadu,PATTUKKOTTAI,DMK,,69880,M,1,1,FALSE,FALSE,59.51,33621,28.63,,1,1
AETN197851,5,0,1989,S. REGUPATHY,,Tamil_Nadu,THIRUMAYAM,ADK(JL),,26625,M,3,3,FALSE,FALSE,24.91,5390,5.04,,1,3
AETN197851,6,0,1991,S. REGUPATHY,,Tamil_Nadu,THIRUMAYAM,ADK,ADK(JL),72701,M,1,3,TRUE,FALSE,70.38,44731,43.3,,1,3
AETN197851,7,0,1996,REGUPATHY S.,,Tamil_Nadu,THIRUMAYAM,ADMK,ADK,41664,M,2,3,TRUE,TRUE,36.84,36095,31.92,,1,3
AETN197909,7,0,1996,"KIRUTTINAN PASUMPON, THA.",,Tamil_Nadu,SIVAGANGA,DMK,,64438,M,1,1,FALSE,FALSE,60.65,33001,31.06,,1,1
AETN197926,2,0,1977,A. RAHAMAN KHAN,,Tamil_Nadu,CHEPAUK,DMK,,24425,M,1,5,FALSE,FALSE,38.4,6629,10.42,,4,5
AETN197926,4,0,1984,"RAHMAN KHAN, A.",,Tamil_Nadu,CHEPAUK,DMK,DMK,36234,M,1,5,FALSE,FALSE,56.26,8988,13.96,,4,5
AETN197926,5,0,1989,"RAHMANKHAN, A.",,Tamil_Nadu,PARK TOWN,DMK,DMK,37083,M,1,5,FALSE,TRUE,49.25,20143,26.75,,4,5
AETN197926,6,0,1991,RAHMANKHAN A.,,Tamil_Nadu,PARK TOWN,DMK,DMK,25912,M,2,5,FALSE,TRUE,37.79,22405,32.67,,4,5
AETN197926,7,0,1996,"RAHMANKHAN, A.",,Tamil_Nadu,RAMANATHAPURAM,DMK,DMK,59794,M,1,5,FALSE,FALSE,51.22,35891,30.74,,4,5
AETN197979,7,0,1996,"SEENIVASAN, A.R.R.",,Tamil_Nadu,VIRUDHUNAGAR,DMK,,47247,M,1,1,FALSE,FALSE,41.53,23487,20.64,,1,1
AETN198011,5,0,1989,"RAJAN, V.P.",,Tamil_Nadu,RAJAPALAYAM,DMK,,49137,M,1,2,FALSE,FALSE,40.75,4015,3.33,,2,2
AETN198011,7,0,1996,V.P. RAJAN,,Tamil_Nadu,RAJAPALAYAM,DMK,DMK,49984,M,1,2,FALSE,FALSE,38.62,18939,14.63,,2,2
AETN198018,7,0,1996,"PERUMAL, N.K.",,Tamil_Nadu,VILATHIKULAM,ADMK,,25891,M,3,1,FALSE,FALSE,27.53,22517,23.94,,,1
AETN198109,7,0,1996,"APPAVU, M.",,Tamil_Nadu,RADHAPURAM,TMC(M),,45808,M,1,1,FALSE,FALSE,46.6,28946,29.45,,1,1
AETN198234,7,0,1996,V. GNANAM,,Tamil_Nadu,ROYAPURAM,PMK,,1201,M,4,1,FALSE,FALSE,1.55,526,0.68,,,1
AETN198235,7,0,1996,NANNURI VENKATESWARA RAO,,Tamil_Nadu,ROYAPURAM,BJP,,675,M,5,1,FALSE,FALSE,0.87,586,0.75,,,1
AETN198252,7,0,1996,"DHANANJAYAN,K",,Tamil_Nadu,HARBOUR,BJP,,2352,M,4,1,FALSE,FALSE,4.23,2184,3.93,,,1
AETN198253,7,0,1996,"ARUMUGAM,K",,Tamil_Nadu,HARBOUR,PMK,,168,M,5,1,FALSE,FALSE,0.3,124,0.22,,,1
AETN198283,7,0,1996,"RAVEENDRAN,R.M.D.",,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,ADMK,,32044,M,2,1,FALSE,FALSE,26.5,22256,18.4,,,1
AETN198286,7,0,1996,"PARTHIBAN,T.A.G.",,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,BJP,,1149,M,5,1,FALSE,FALSE,0.95,999,0.83,,,1
AETN198304,7,0,1996,S.V. SHANKAR,,Tamil_Nadu,PARK TOWN,INC,,15086,M,2,1,FALSE,FALSE,23.17,12903,19.81,,,1
AETN198305,7,0,1996,L. SUNDARAM,,Tamil_Nadu,PARK TOWN,BJP,,2183,M,3,1,FALSE,FALSE,3.35,563,0.86,,,1
AETN198323,7,0,1996,"NEELAKANDAN,V.",,Tamil_Nadu,PERAMBUR,ADMK,,32332,M,2,1,FALSE,FALSE,23.99,23324,17.31,,,1
AETN198324,7,0,1996,"SARALA,R.",,Tamil_Nadu,PERAMBUR,CPM,,9008,F,3,1,FALSE,FALSE,6.68,7098,5.27,,,1
AETN198325,7,0,1996,"NAGESWARA RAO,G.",,Tamil_Nadu,PERAMBUR,BJP,,1910,M,4,1,FALSE,FALSE,1.42,1555,1.15,,,1
AETN198330,7,0,1996,"RANGANATHAN,B.",,Tamil_Nadu,PURASAWALKAM,TMC(M),,98157,M,1,1,FALSE,FALSE,70.61,72614,52.23,,1,1
AETN198331,7,0,1996,"GNANAM,J. KATHIPARA",,Tamil_Nadu,PURASAWALKAM,INC,,25543,M,2,1,FALSE,FALSE,18.37,16415,11.81,,,1
AETN198333,7,0,1996,"DHAKSHINA MURTHY,K.",,Tamil_Nadu,PURASAWALKAM,BJP,,2623,M,4,1,FALSE,FALSE,1.89,1019,0.73,,,1
AETN198334,7,0,1996,"NADESAN,M.",,Tamil_Nadu,PURASAWALKAM,PMK,,1604,M,5,1,FALSE,FALSE,1.15,947,0.68,,,1
AETN198353,7,0,1996,"LAKSHMI,N.",,Tamil_Nadu,EGMORE,INC,,13876,F,2,1,FALSE,FALSE,19.72,11404,16.21,,,1
AETN198355,7,0,1996,"KUMAR,P.M.",,Tamil_Nadu,EGMORE,BJP,,1646,M,4,1,FALSE,FALSE,2.34,1014,1.44,,,1
AETN198361,3,0,1980,"BALASUBRAMANIAN, R.",,Tamil_Nadu,MORAPPUR,INC(I),,29967,M,2,2,FALSE,FALSE,39.76,28878,38.31,,,2
AETN198361,7,0,1996,"BALASUBRAMANIAN, R.",,Tamil_Nadu,ANNA NAGAR,INC,INC(I),34802,M,2,2,TRUE,FALSE,22.48,27599,17.82,,,2
AETN198362,7,0,1996,"VARADARAJAN, K.",,Tamil_Nadu,ANNA NAGAR,CPM,,7203,M,3,1,FALSE,FALSE,4.65,3578,2.31,,,1
AETN198364,7,0,1996,"PANDIAN, V.J.",,Tamil_Nadu,ANNA NAGAR,PMK,,2576,M,5,1,FALSE,FALSE,1.66,2034,1.31,,,1
AETN198388,7,0,1996,"VIJAYAN, S.",,Tamil_Nadu,THEAGARAYA NAGAR,ADMK,,27463,M,2,1,FALSE,FALSE,24.12,22178,19.48,,,1
AETN198390,2,0,1977,K. JAGAVEERAPANDIAN,,Tamil_Nadu,SAIDAPET,INC,,8176,M,4,2,FALSE,FALSE,11.05,7819,10.56,,,2
