pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS195303,5,0,1972,HITESWAR SAIKIA,,Assam,NAZIRA,INC,,19676,M,1,1,FALSE,FALSE,69.84,14912,52.93,,,1,1
AEAS195312,5,0,1972,BUDDHA BARUA,,Assam,MAHMARA,IND,,7268,M,2,1,FALSE,FALSE,24.97,4043,13.89,,,,1
AEAS195417,5,0,1972,BISWANATH UPADHYAY,,Assam,PATHARAKANDI,INC,,17126,M,1,1,FALSE,FALSE,47.73,5290,14.74,,,1,1
AEAS195450,5,0,1972,ABDUR RAHMAN CHOUDHURY,,Assam,MAILAKANDI,INC,,22610,M,1,1,FALSE,FALSE,59.85,17499,46.32,,,1,1
AEAS195548,3,0,1962,MD. UMARUDDIN,,Assam,DHUBRI,INC,,10643,M,1,2,FALSE,FALSE,56.15,6128,32.33,,,2,2
AEAS195548,5,0,1972,MOHAMMAD UMARUDDIN,,Assam,DHUBRI,INC,INC,24595,M,1,2,FALSE,FALSE,77.55,20558,64.83,,,2,2
AEAS195562,5,0,1972,SABITA RANI PRODHANI,,Assam,GOLAKGANJ,INC,,16707,M,2,1,FALSE,FALSE,40.79,15511,37.87,,,,1
AEAS195581,5,0,1972,MATHIAS TURU,,Assam,GOSSAIGAON,INC,,22242,M,1,1,FALSE,FALSE,66.32,16503,49.21,,,1,1
AEAS195582,5,0,1972,MATHIAS MARANDI,,Assam,GOSSAIGAON,IND,,5739,M,2,1,FALSE,FALSE,17.11,1646,4.91,,,,1
AEAS195677,5,0,1972,KRISHNA KANTA LAHKAR,,Assam,PATACHARKUCHI,INC,,19825,M,1,1,FALSE,FALSE,54.9,13063,36.18,,,1,1
AEAS195685,3,0,1962,SURENDRA NATH DAS,,Assam,BARAMA,INC,,9015,M,1,2,FALSE,FALSE,56.18,4669,29.1,,,2,2
AEAS195685,5,0,1972,SURENDRA NATH DAS,,Assam,BARPETA,INC,INC,27465,M,1,2,FALSE,FALSE,63.81,21117,49.06,,,2,2
AEAS195732,5,0,1972,HARENDRA NATH TALUKDAR,,Assam,PALASBARI,INC,,19877,M,1,1,FALSE,FALSE,59.64,12386,37.16,,,1,1
AEAS195734,5,0,1972,NABIN KALITA,,Assam,PALASBARI,IND,,7491,M,2,1,FALSE,FALSE,22.48,2876,8.63,,,,1
AEAS195897,5,0,1972,INDRA KANTA BORAH,,Assam,DHEKIAJULI,IND,,15603,M,2,1,FALSE,FALSE,43.74,12160,34.09,,,,1
AEAS195938,5,0,1972,RAM CHANDRA SARMAH,,Assam,GOHPUR,SOP,,9934,M,1,1,FALSE,FALSE,30.25,596,1.81,,,1,1
AEAS195975,5,0,1972,ABUL HUSSAIN MIR,,Assam,DHING,INC,,17824,M,1,1,FALSE,FALSE,51.42,1185,3.42,,,1,1
AEAS195988,5,0,1972,MAHAMMAD IDRIS,,Assam,RUPOHIHAT,INC,,24110,M,1,1,FALSE,FALSE,68.55,16838,47.87,,,1,1
AEAS196091,5,0,1972,JOY CHANDRA BORA,,Assam,TITABAR,INC,,15193,M,1,1,FALSE,FALSE,51.97,4725,16.16,,,1,1
AEAS196110,5,0,1972,DULAL CHANDRA KHOUND,,Assam,TEOK,CPI,,13748,M,1,1,FALSE,FALSE,50.44,1978,7.26,,,1,1
AEAS196155,5,0,1972,TANKESWAR DIHINGIA,,Assam,SIBSAGAR,INC,,14565,M,2,1,FALSE,FALSE,43.09,13593,40.21,,,,1
AEAS196169,3,0,1962,PREMADHAR BORA,,Assam,BIHPURIA,IND,,5237,M,2,2,FALSE,FALSE,21.82,635,2.65,,,1,2
AEAS196169,5,0,1972,PREMADHQ BORA,,Assam,BIMPURIA,IND,IND,13917,M,1,2,FALSE,FALSE,40.41,3152,9.15,,,1,2
AEAS196208,5,0,1972,LAKSHYA NATH DOLEY,,Assam,DHAKUKHANA,INC,,12865,M,1,1,FALSE,FALSE,36.9,2755,7.9,,,1,1
AEAS196347,5,0,1972,SURANJAN NANDY,,Assam,RATABARI,INC,,13930,M,1,1,FALSE,FALSE,38.63,1271,3.52,,,1,1
AEAS196348,5,0,1972,RAMDES MALAH,,Assam,RATABARI,IND,,12659,M,2,1,FALSE,FALSE,35.1,8171,22.66,,,,1
AEAS196353,5,0,1972,MAHABUBUR ROB CHOUDHURY,,Assam,PATHARAKANDI,IND,,11836,M,2,1,FALSE,FALSE,32.98,7954,22.17,,,,1
AEAS196360,5,0,1972,SUDARSAN DAS,,Assam,KARIMGANJ SOUTH,INC,,19020,M,1,1,FALSE,FALSE,64.16,8394,28.31,,,1,1
AEAS196362,5,0,1972,M. A. JALIL CHOUDHURY,,Assam,BADARPUR,INC,,15788,M,1,1,FALSE,FALSE,43.31,3037,8.33,,,1,1
AEAS196363,5,0,1972,RAMENDRA KUMAR DE,,Assam,BADARPUR,IND,,12751,M,2,1,FALSE,FALSE,34.98,4834,13.26,,,,1
AEAS196366,5,0,1972,DINESH CHANDRA SINHA,,Assam,MAILAKANDI,IND,,5111,M,2,1,FALSE,FALSE,13.53,1022,2.71,,,,1
AEAS196375,5,0,1972,SANTOSH KUMAR ROY,,Assam,KATLICHERRA,INC,,23988,M,1,1,FALSE,FALSE,54.02,6851,15.43,,,1,1
AEAS196383,5,0,1972,FAZLUR RAHMAN,,Assam,SONAI,IND,,10028,M,2,1,FALSE,FALSE,28.52,0,0,,,,1
AEAS196384,5,0,1972,D. C. PURKAYASTHA,,Assam,DHOLAT,INC,,20392,M,1,1,FALSE,FALSE,81.15,15655,62.3,,,1,1
AEAS196385,5,0,1972,SURE H. CHANDRA CHOUDHURY,,Assam,DHOLAT,IND,,4737,M,2,1,FALSE,FALSE,18.85,0,0,,,,1
AEAS196386,5,0,1972,SHUBHANKAR SINGHA,,Assam,LAKHIMPUR,INC,,19427,M,1,1,FALSE,FALSE,61.09,7053,22.18,,,1,1
AEAS196387,5,0,1972,NOOR L. HUDA,,Assam,LAKHIMPUR,CPM,,12374,M,2,1,FALSE,FALSE,38.91,0,0,,,,1
AEAS196390,5,0,1972,JALAD BORAN DEB LASKAR,,Assam,BORKHOLA,IND,,12038,M,2,1,FALSE,FALSE,37.71,10973,34.38,,,,1
AEAS196393,3,0,1962,TARAPADA BHATTACHARJEE,,Assam,KATIGORA,IND,,15358,M,1,2,FALSE,FALSE,57.1,3817,14.19,,,1,2
AEAS196393,5,0,1972,TARAPADA BHATTACHARJEE,,Assam,KATIGORA,IND,IND,13072,M,2,2,FALSE,FALSE,36.84,12689,35.76,,,1,2
AEAS196397,5,0,1972,SAISAI TERANG,,Assam,BOKAJAN,INC,,15981,M,1,1,FALSE,FALSE,71.19,9515,42.39,,,1,1
AEAS196398,5,0,1972,SARSING TERANG,,Assam,BOKAJAN,IND,,6466,M,2,1,FALSE,FALSE,28.81,0,0,,,,1
AEAS196400,5,0,1972,BARELING TERANG,,Assam,HOWRAGHAT,IND,,6438,M,2,1,FALSE,FALSE,24.24,0,0,,,,1
AEAS196401,5,0,1972,DHANI RAM BONGPI,,Assam,BAITHALANGSO,INC,,15726,M,1,1,FALSE,FALSE,69,11139,48.88,,,1,1
AEAS196402,5,0,1972,JOY SING TERANG,,Assam,BAITHALANGSO,IND,,4587,M,2,1,FALSE,FALSE,20.13,2966,13.01,,,,1
AEAS196405,5,0,1972,JURUL ISLAN,,Assam,MANAKACHAR,INC,,22282,M,1,1,FALSE,FALSE,55.78,4616,11.56,,,1,1
AEAS196406,5,0,1972,ZABIRUL ISLAM,,Assam,MANAKACHAR,IND,,17666,M,2,1,FALSE,FALSE,44.22,0,0,,,,1
AEAS196408,5,0,1972,ABDUL REZZAK MOLLAH,,Assam,SOUTH SALMARA,IND,,10029,M,2,1,FALSE,FALSE,25.43,0,0,,,,1
AEAS196410,5,0,1972,NAZRULISLAM,,Assam,DHUBRI,IND,,4037,M,2,1,FALSE,FALSE,12.73,1314,4.14,,,,1
AEAS196414,5,0,1972,MOHAMMAD AZAD ALI,,Assam,GAURIPUR,SOP,,11327,M,2,1,FALSE,FALSE,28.44,9163,23,,,,1
AEAS196419,5,0,1972,GIASUDDIN AHMED,,Assam,BILASIPARA,IND,,23602,M,1,1,FALSE,FALSE,61.43,8783,22.86,,,1,1
AEAS196420,5,0,1972,MOJIBOR RAHMAN,,Assam,BILASIPARA,INC,,14819,M,2,1,FALSE,FALSE,38.57,0,0,,,,1
AEAS196425,5,0,1972,CHARAN NARZARY,,Assam,KOKRAJHAR WEST,PTC,,18420,M,1,1,FALSE,FALSE,49.12,755,2.01,,,1,1
AEAS196426,5,0,1972,RANENDRA BASUMATARY,,Assam,KOKRAJHAR WEST,INC,,17665,M,2,1,FALSE,FALSE,47.11,16250,43.33,,,,1
AEAS196428,5,0,1972,SARAT CHANDRA SINHA,,Assam,KOKRAJHAR EAST,INC,,32649,M,1,1,FALSE,FALSE,80.45,24717,60.91,,,1,1
AEAS196429,5,0,1972,BEPIN DAIMARY,,Assam,KOKRAJHAR EAST,CPM,,7932,M,2,1,FALSE,FALSE,19.55,0,0,,,,1
AEAS196430,5,0,1972,UTTAM BRAHMA,,Assam,SIDLI,INC,,20692,M,1,1,FALSE,FALSE,53.85,2961,7.71,,,1,1
AEAS196431,5,0,1972,CHARAN NARZARY,,Assam,SIDLI,PTC,,17731,M,2,1,FALSE,FALSE,46.15,0,0,,,,1
AEAS196432,5,0,1972,GOLAK CHANDRA PATGIRI,,Assam,BIJNI,INC,,13860,M,1,1,FALSE,FALSE,36.6,589,1.56,,,1,1
AEAS196433,5,0,1972,MAHODAR CHANDRA PATHAK,,Assam,BIJNI,IND,,13271,M,2,1,FALSE,FALSE,35.04,3725,9.84,,,,1
AEAS196436,5,0,1972,AYOHDHYA RAM DAS,,Assam,ADHAYAPURI,INC,,22340,M,1,1,FALSE,FALSE,70.1,13611,42.71,,,1,1
AEAS196437,5,0,1972,KANDARPA BANIKYA,,Assam,ADHAYAPURI,IND,,8729,M,2,1,FALSE,FALSE,27.39,7929,24.88,,,,1
AEAS196439,5,0,1972,DHRUBA BARUA,,Assam,BONGAIGAON,INC,,27581,M,1,1,FALSE,FALSE,84.9,25788,79.38,,,1,1
AEAS196440,5,0,1972,ALAUDDIN AHMED,,Assam,BONGAIGAON,IND,,1793,M,2,1,FALSE,FALSE,5.52,261,0.8,,,,1
AEAS196441,5,0,1972,ARUN KUMAR ROY,,Assam,BONGAIGAON,CPI,,1532,M,3,1,FALSE,FALSE,4.72,408,1.26,,,,1
AEAS196443,5,0,1972,BENOY ROY,,Assam,BONGAIGAON,SOP,,458,M,5,1,FALSE,FALSE,1.41,0,0,,,,1
AEAS196444,5,0,1972,SAHADAT ALI JOTEDAR,,Assam,GOALPARA WEST,INC,,28760,M,1,1,FALSE,FALSE,69.33,19541,47.11,,,1,1
AEAS196445,5,0,1972,AFZALUR RAHMAN,,Assam,GOALPARA WEST,IND,,9219,M,2,1,FALSE,FALSE,22.22,5716,13.78,,,,1
AEAS196447,5,0,1972,BALABHADRA DAS,,Assam,GOALPARA EAST,INC,,23198,M,1,1,FALSE,FALSE,68.28,14723,43.33,,,1,1
AEAS196448,5,0,1972,MAZIRUDDIN AHMED,,Assam,GOALPARA EAST,IND,,8475,M,2,1,FALSE,FALSE,24.94,6173,18.17,,,,1
AEAS196449,5,0,1972,SAILEN DAS,,Assam,GOALPARA EAST,CPI,,2302,M,3,1,FALSE,FALSE,6.78,0,0,,,,1
AEAS196450,5,0,1972,ANANDI BALA RAVA,,Assam,DUDNAI,INC,,13456,M,1,1,FALSE,FALSE,51.11,5173,19.65,,,1,1
AEAS196455,5,0,1972,HEMENDRA NATH DAS,,Assam,SORBHOG,CPM,,8752,M,2,1,FALSE,FALSE,23.09,2170,5.72,,,,1
AEAS196462,5,0,1972,DHARANIDHAR CHAUDHURY,,Assam,BHABANIPUR,INC,,8280,M,2,1,FALSE,FALSE,20.4,1576,3.88,,,,1
AEAS196468,5,0,1972,KRISHNA KANTA DAS,,Assam,BHABANIPUR,SOP,,538,M,8,1,FALSE,FALSE,1.33,0,0,,,,1
AEAS196470,5,0,1972,BHUBANESWAR BARMAN,,Assam,PATACHARKUCHI,SOP,,6762,M,2,1,FALSE,FALSE,18.73,1864,5.16,,,,1
AEAS196477,5,0,1972,PRANGOPAL CHANDRA DAS,,Assam,BARPETA,IND,,6348,M,2,1,FALSE,FALSE,14.75,2147,4.99,,,,1
AEAS196478,5,0,1972,PROMDE KUMAR CHOUDHURY,,Assam,BARPETA,CPI,,4201,M,3,1,FALSE,FALSE,9.76,2024,4.7,,,,1
AEAS196482,5,0,1972,ATAUR RAHMAN,,Assam,JANIA,INC,,31079,M,1,1,FALSE,FALSE,75.47,22758,55.27,,,1,1
AEAS196483,5,0,1972,MAHAMMAD ALI,,Assam,JANIA,IND,,8321,M,2,1,FALSE,FALSE,20.21,6542,15.89,,,,1
AEAS196485,5,0,1972,JALAL UDDIN,,Assam,BAGHBAR,INC,,32649,M,1,1,FALSE,FALSE,79.93,26920,65.9,,,1,1
AEAS196486,5,0,1972,SIRAJUL HAQUE,,Assam,BAGHBAR,IND,,5729,M,2,1,FALSE,FALSE,14.02,3605,8.83,,,,1
AEAS196487,5,0,1972,SAURENDRA BHATTACHARYA,,Assam,BAGHBAR,SOP,,2124,M,3,1,FALSE,FALSE,5.2,1777,4.35,,,,1
AEAS196490,5,0,1972,SANATAN DAS,,Assam,SARUKHETRI,IND,,8050,M,2,1,FALSE,FALSE,19.87,1156,2.85,,,,1
AEAS196492,5,0,1972,LOHIT CHANDRA DAS,,Assam,SARUKHETRI,CPI,,5098,M,4,1,FALSE,FALSE,12.59,4219,10.42,,,,1
AEAS196494,5,0,1972,ABDUL HANNAN CHOUDHURY,,Assam,CHENGA,INC,,22175,M,1,1,FALSE,FALSE,54.21,9040,22.1,,,1,1
AEAS196495,5,0,1972,ISMAIL HUSSAIN MALLIK,,Assam,CHENGA,IND,,13135,M,2,1,FALSE,FALSE,32.11,7539,18.43,,,,1
AEAS196500,5,0,1972,SATYAVATI GOSSAMI,,Assam,CHAYGAON,INC,,18687,M,1,1,FALSE,FALSE,49.85,7279,19.42,,,1,1
AEAS196501,5,0,1972,A. N. AKRAM HUSSAIN,,Assam,CHAYGAON,IND,,11408,M,2,1,FALSE,FALSE,30.43,6623,17.67,,,,1
AEAS196508,5,0,1972,ATUL CHANDRASAIKIA,,Assam,GAUHATI EAST,INC,,13840,M,1,1,FALSE,FALSE,48.26,7244,25.26,,,1,1
AEAS196511,5,0,1972,TARINI MOHAN BAROOAH,,Assam,GAUHATI EAST,SOP,,910,M,4,1,FALSE,FALSE,3.17,190,0.66,,,,1
AEAS196520,5,0,1972,BIREN RAM PHOOKUN,,Assam,GAUHATI WEST,INC,,11048,M,1,1,FALSE,FALSE,54.66,3696,18.29,,,1,1
AEAS196521,5,0,1972,GOBINDA KALITA,,Assam,GAUHATI WEST,CPI,,7352,M,2,1,FALSE,FALSE,36.37,6422,31.77,,,,1
AEAS196525,5,0,1972,REBATI DAS,,Assam,JALUKBARI,INC,,8809,M,1,1,FALSE,FALSE,38.35,3045,13.26,,,1,1
AEAS196526,5,0,1972,AILEN MEDHI,,Assam,JALUKBARI,IND,,5764,M,2,1,FALSE,FALSE,25.09,43,0.19,,,,1
AEAS196530,5,0,1972,RANUKA DEBI BARKATAKI,,Assam,MAJO,IND,,19935,M,1,1,FALSE,FALSE,47.02,3403,8.03,,,1,1
AEAS196531,5,0,1972,SHAUKAT ALI,,Assam,MAJO,INC,,16532,M,2,1,FALSE,FALSE,38.99,11518,27.17,,,,1
AEAS196533,5,0,1972,TARINI MAZUMDAR,,Assam,MAJO,SOP,,915,M,4,1,FALSE,FALSE,2.16,0,0,,,,1
AEAS196534,5,0,1972,BHUMIDHAR BARMAN,,Assam,NALBARI WEST,INC,,22596,M,1,1,FALSE,FALSE,60.08,8505,22.61,,,1,1
AEAS196535,3,0,1962,TARUN SEN DEKA,,Assam,NALBARI WEST,CPI,,8763,M,2,2,FALSE,FALSE,29.87,2913,9.93,,,,2
AEAS196535,5,0,1972,TARUNSEN DEKA,,Assam,NALBARI WEST,CPI,CPI,14091,M,2,2,FALSE,FALSE,37.47,13168,35.01,,,,2
AEAS196537,5,0,1972,BADAN CH. TALUKDAR,,Assam,NALBARI EAST,SOP,,17080,M,1,1,FALSE,FALSE,51.02,1751,5.23,,,1,1
AEAS196538,5,0,1972,BHABENDRA N. DUTTA BARAUA,,Assam,NALBARI EAST,INC,,15329,M,2,1,FALSE,FALSE,45.79,14263,42.61,,,,1
AEAS196540,5,0,1972,GAURI S. BHATTACHARYYA,,Assam,BORBHAG,IND,,16456,F,1,1,FALSE,FALSE,50.97,629,1.95,,,1,1
AEAS196541,5,0,1972,PABINDRA NATH SARMA,,Assam,BORBHAG,INC,,15827,M,2,1,FALSE,FALSE,49.03,0,0,,,,1
AEAS196543,5,0,1972,BIMAL BRAHMA GAYARI,,Assam,DARAMA,IND,,7984,M,2,1,FALSE,FALSE,22.41,849,2.38,,,,1
AEAS196547,5,0,1972,MANESWAR BARO,,Assam,TAMULPUR,IND,,12562,M,2,1,FALSE,FALSE,32.19,6343,16.25,,,,1
AEAS196549,5,0,1972,MANABENDRA NATH SARMAH,,Assam,RANGIYA,INC,,10089,M,1,1,FALSE,FALSE,30.99,4,0.01,,,1,1
AEAS196550,5,0,1972,KAMI I. MOHAN SARMAH,,Assam,RANGIYA,CPI,,10085,M,2,1,FALSE,FALSE,30.97,607,1.86,,,,1
AEAS196555,5,0,1972,GIRINDARA C. CHOUDHURY,,Assam,KAHALPUR,INC,,12056,M,1,1,FALSE,FALSE,39.97,1435,4.76,,,1,1
AEAS196556,5,0,1972,LAKSHYADHAR CHOUDHURY,,Assam,KAHALPUR,SOP,,10621,M,2,1,FALSE,FALSE,35.21,6612,21.92,,,,1
AEAS196562,5,0,1972,RAMESH CHANDRA SAHARIA,,Assam,PANERY,INC,,21432,M,1,1,FALSE,FALSE,61.01,7733,22.01,,,1,1
AEAS196563,5,0,1972,HIRALAL PATOWARY,,Assam,PANERY,IND,,13699,M,2,1,FALSE,FALSE,38.99,0,0,,,,1
AEAS196565,5,0,1972,ABDUL MAZID,,Assam,KALAIGAON,IND,,4890,M,2,1,FALSE,FALSE,15.34,1238,3.88,,,,1
AEAS196570,5,0,1972,JITENDRA NATH BARO,,Assam,KALAIGAON,PTC,,2017,M,7,1,FALSE,FALSE,6.33,956,3,,,,1
AEAS196572,5,0,1972,UPENDRA DAS,,Assam,RANGAMATI,INC,,14799,M,1,1,FALSE,FALSE,51.03,6212,21.42,,,1,1
AEAS196573,5,0,1972,NAKUL CHANDRA DAS,,Assam,RANGAMATI,IND,,8587,M,2,1,FALSE,FALSE,29.61,6785,23.4,,,,1
AEAS196577,5,0,1972,DINAMANI DAS,,Assam,RANGAMATI,SOP,,1134,M,6,1,FALSE,FALSE,3.91,0,0,,,,1
AEAS196578,5,0,1972,SYED ANWARA TAIMUR,,Assam,MANGALDI,INC,,18234,M,1,1,FALSE,FALSE,50.5,8410,23.29,,,1,1
AEAS196579,5,0,1972,JURAM BARO,,Assam,MANGALDI,SOP,,9824,M,2,1,FALSE,FALSE,27.21,6995,19.37,,,,1
AEAS196583,5,0,1972,HASHIMUDUIN AHMED,,Assam,DALGAON,INC,,13618,M,1,1,FALSE,FALSE,41.59,4184,12.78,,,1,1
AEAS196584,5,0,1972,URENDRA BARUA,,Assam,DALGAON,IND,,9434,M,2,1,FALSE,FALSE,28.81,6781,20.71,,,,1
AEAS196589,5,0,1972,BAHADUR BASUMATARI,,Assam,UDALAGURI,INC,,16470,M,1,1,FALSE,FALSE,47.25,3894,11.17,,,1,1
AEAS196590,5,0,1972,BINOY KUMAR BASUMATARI,,Assam,UDALAGURI,PTC,,12576,M,2,1,FALSE,FALSE,36.08,10292,29.53,,,,1
AEAS196593,5,0,1972,MANGAL CHANDI BRAHMA,,Assam,UDALAGURI,SOP,,1473,M,5,1,FALSE,FALSE,4.23,0,0,,,,1
AEAS196597,5,0,1972,BIJOY CHANDRA SARMAH,,Assam,MISSAMARI,INC,,12295,M,1,1,FALSE,FALSE,40.18,404,1.32,,,1,1
AEAS196598,5,0,1972,KAMAL CHANDRA BASUMATARY,,Assam,MISSAMARI,IND,,11891,M,2,1,FALSE,FALSE,38.86,7132,23.31,,,,1
AEAS196601,5,0,1972,ROBINDRA KUMAR GOSWAMI,,Assam,TEZPUR,INC,,12724,M,1,1,FALSE,FALSE,44.98,4149,14.67,,,1,1
AEAS196607,5,0,1972,GOLOK RAJBANSHI,,Assam,BALIPARA,INC,,18538,M,1,1,FALSE,FALSE,55.06,12130,36.03,,,1,1
AEAS196608,5,0,1972,AMAL GHOSH DOSTIDAR,,Assam,BALIPARA,CPM,,6408,M,2,1,FALSE,FALSE,19.03,945,2.81,,,,1
AEAS196613,5,0,1972,SWARNA PROBHA MAHANTA,,Assam,SOOTEA,INC,,15366,M,1,1,FALSE,FALSE,41.98,3816,10.42,,,1,1
AEAS196614,5,0,1972,GOLOK KAKATI,,Assam,SOOTEA,SOP,,11550,M,2,1,FALSE,FALSE,31.55,4777,13.05,,,,1
AEAS196618,5,0,1972,KISHESWAR BORA,,Assam,BISWANATH,IND,,12974,M,1,1,FALSE,FALSE,39.19,903,2.73,,,1,1
AEAS196619,5,0,1972,BISWADEV SARMAH,,Assam,BISWANATH,INC,,12071,M,2,1,FALSE,FALSE,36.46,5921,17.88,,,,1
AEAS196621,5,0,1972,BHARAT CHANDRA DAS,,Assam,BISWANATH,SOP,,1914,M,4,1,FALSE,FALSE,5.78,0,0,,,,1
AEAS196623,5,0,1972,NIROD BARON DAS,,Assam,GOHPUR,IND,,9338,M,2,1,FALSE,FALSE,28.44,19,0.06,,,,1
AEAS196624,5,0,1972,SREEKANTA SARMA,,Assam,GOHPUR,INC,,9319,M,3,1,FALSE,FALSE,28.38,5072,15.45,,,,1
AEAS196625,5,0,1972,DURGADHAR BORA,,Assam,GOHPUR,CPI,,4247,M,4,1,FALSE,FALSE,12.93,0,0,,,,1
AEAS196627,5,0,1972,KALI RAM DEKA RAJA,,Assam,MARIGAON,INC,,14334,M,2,1,FALSE,FALSE,47.47,13532,44.82,,,,1
AEAS196629,5,0,1972,JAGADISH DAS,,Assam,BOKANI,INC,,24603,M,1,1,FALSE,FALSE,60.38,9587,23.53,,,1,1
AEAS196630,5,0,1972,BRAJENDRA NATH SARKAR,,Assam,BOKANI,IND,,15016,M,2,1,FALSE,FALSE,36.85,13888,34.08,,,,1
AEAS196632,5,0,1972,ABUL KASEM,,Assam,LAHARIGHAT,INC,,16908,M,1,1,FALSE,FALSE,45.87,8794,23.86,,,1,1
AEAS196633,5,0,1972,SAMSUL HUDA,,Assam,LAHARIGHAT,IND,,8114,M,2,1,FALSE,FALSE,22.01,539,1.46,,,,1
AEAS196636,5,0,1972,GUNENDRA NATH PANDIT,,Assam,RAHA,INC,,16810,M,1,1,FALSE,FALSE,46.64,7446,20.66,,,1,1
AEAS196646,5,0,1972,MD. ABDUL M. CHOUDHURY,,Assam,RUPOHIHAT,IND,,7272,M,2,1,FALSE,FALSE,20.68,5193,14.76,,,,1
AEAS196649,5,0,1972,ABDUL HAQUE,,Assam,RUPOHIHAT,SOP,,427,M,5,1,FALSE,FALSE,1.21,0,0,,,,1
AEAS196656,5,0,1972,RUPRAM SUT,,Assam,BARHAMPUR,INC,,13255,M,2,1,FALSE,FALSE,43.72,11754,38.77,,,,1
AEAS196659,5,0,1972,GOLAP CHANDRA BARUA,,Assam,KALIABOR,INC,,16913,M,1,1,FALSE,FALSE,50.62,2633,7.88,,,1,1
AEAS196663,5,0,1972,BISHNU PRASAD,,Assam,SAMAGURI,INC,,15140,M,1,1,FALSE,FALSE,63.01,11375,47.34,,,1,1
AEAS196664,5,0,1972,NIDHI RAM PRASHAN,,Assam,SAMAGURI,IND,,3765,M,2,1,FALSE,FALSE,15.67,854,3.55,,,,1
AEAS196665,5,0,1972,INDRESWAR GOSWAMI,,Assam,SAMAGURI,SOP,,2911,M,3,1,FALSE,FALSE,12.12,1139,4.74,,,,1
AEAS196668,5,0,1972,DEBENDRA NATH BORA,,Assam,JAMUNAMUKH,INC,,15745,M,1,1,FALSE,FALSE,47.32,7474,22.46,,,1,1
AEAS196669,5,0,1972,MD. M. ZAMMILA CHOUDHURY,,Assam,JAMUNAMUKH,SOP,,8271,M,2,1,FALSE,FALSE,24.86,531,1.6,,,,1
