pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD10305,5,0,1971,BIJAYANANDA PATNAIK,,Odisha,BHANJANAGAR,UTC,,14987,M,2,2,FALSE,FALSE,37.44,8577,21.42,,,1,2
AEOD10305,6,0,1974,BIJOYANANDA PATNAIK,,Odisha,RAJNAGAR,UTC,UTC,39881,M,1,2,FALSE,FALSE,65.97,21111,34.92,,,1,2
AEOD10312,5,0,1971,HARIHAR DAS,,Odisha,BARIPADA,CPI,,2333,M,5,3,FALSE,FALSE,6.85,409,1.2,,,1,2
AEOD10312,5,0,1971,HARI HARA DASS,,Odisha,ASKA,CPI,CPI,19263,M,2,3,FALSE,FALSE,42.38,15948,35.09,,,1,2
AEOD10312,6,0,1974,HARIHAR DAS,,Odisha,ASKA,CPI,CPI,27607,M,1,3,FALSE,FALSE,53.62,4479,8.7,,,1,2
AEOD10318,5,0,1971,MADHUSUDAN PATRA,,Odisha,KAVSURYA NAGAR,SWA,,7995,M,4,2,FALSE,FALSE,18,6183,13.92,,,,2
AEOD10318,6,0,1974,MADHU SUDAN PATRO,,Odisha,KAVISURYANAGAR,UTC,SWA,18751,M,2,2,TRUE,FALSE,34.55,16074,29.61,,,,2
AEOD10327,5,0,1971,LAKSHMANA MAHAPATRA,,Odisha,CHATRAPUR,CPI,,16830,M,1,2,FALSE,FALSE,46.25,4312,11.85,,,1,2
AEOD10327,6,0,1974,LAKSHMANA MAHAPATRO,,Odisha,CHATRAPUR,CPI,CPI,23564,M,2,2,FALSE,TRUE,45.39,0,0,,,1,2
AEOD10342,5,0,1971,BINAYAK ACHARYA,,Odisha,BERHAMPUR,INC,,30094,M,1,2,FALSE,FALSE,79.14,24027,63.18,,,2,2
AEOD10342,6,0,1974,BINAYAK ACHARYA,,Odisha,BERHAMPUR,INC,INC,26112,M,1,2,FALSE,TRUE,57.8,8518,18.86,,,2,2
AEOD10349,5,0,1971,BHIMASENA MANDAL,,Odisha,MOHANA,INC,,10932,M,1,2,FALSE,FALSE,56.5,2851,14.73,,,1,2
AEOD10349,6,0,1974,BHIMASEN MANDAL,,Odisha,RAMAGIRI,INC,INC,7810,M,2,2,FALSE,TRUE,32.26,1732,7.15,,,1,2
AEOD10350,5,0,1971,CHAKRADHAR PAIK,,Odisha,MOHANA,UTC,,8081,M,2,2,FALSE,FALSE,41.76,7745,40.03,,,1,2
AEOD10350,6,0,1974,CHAKRADHAR PAIK,,Odisha,RAMAGIRI,UTC,UTC,10322,M,1,2,FALSE,FALSE,42.64,2512,10.38,,,1,2
AEOD10359,5,0,1971,N. KURMANAIKULU,,Odisha,PARLAKHEMUNDI,UTC,,15223,M,2,2,FALSE,FALSE,33.09,797,1.73,,,1,2
AEOD10359,6,0,1974,NALLA KURMANAIKULU,,Odisha,PARLAKHEMUNDI,UTC,UTC,20826,M,1,2,FALSE,FALSE,40.9,3763,7.39,,,1,2
AEOD10362,5,0,1971,BHAGIRATHI GAMANGO,,Odisha,GUNUPUR,INC,,18692,M,1,2,FALSE,FALSE,62.91,11512,38.75,,,2,2
AEOD10362,6,0,1974,BHAGIRATHI GAMANG,,Odisha,GUNUPUR,INC,INC,18182,M,1,2,FALSE,TRUE,57.75,9635,30.6,,,2,2
AEOD10364,5,0,1971,ULKA RAMACHANDRA,,Odisha,GUNUPUR,UTC,,3840,M,3,2,FALSE,FALSE,12.92,0,0,,,1,2
AEOD10364,6,0,1974,ULKA RAMA CHANDRA,,Odisha,RAYAGADA,INC,UTC,15479,M,1,2,TRUE,FALSE,62.08,6025,24.16,,,1,2
AEOD10365,5,0,1971,PRASKA SRIPATHI,,Odisha,BISSAM CUTTACK,SWA,,11730,M,1,2,FALSE,FALSE,58.61,4698,23.47,,,1,2
AEOD10365,6,0,1974,PRASKA SRIPATHI,,Odisha,BISSAM CUTTACK,SWA,SWA,13137,M,2,2,FALSE,TRUE,49.1,0,0,,,1,2
AEOD10366,5,0,1971,ULKA DAMBARU DHAR,,Odisha,BISSAM CUTTACK,UTC,,7032,M,2,2,FALSE,FALSE,35.13,5779,28.87,,,1,2
AEOD10366,6,0,1974,ULAKA DAMBARUDHAR,,Odisha,BISSAM CUTTACK,INC,UTC,13619,M,1,2,TRUE,FALSE,50.9,482,1.8,,,1,2
AEOD10377,5,0,1971,DISARI SANU,,Odisha,NANDAPUR,UTC,,3898,M,1,2,FALSE,FALSE,34.42,1160,10.24,,,2,2
AEOD10377,6,0,1974,DISSARI SANNU,,Odisha,POTTANGI,UTC,UTC,5261,M,1,2,FALSE,TRUE,40.09,801,6.1,,,2,2
AEOD10389,5,0,1971,HARISH CHANDRA BAXIPATRA,,Odisha,JEYPORE,INC,,6118,M,2,2,FALSE,FALSE,28.27,220,1.02,,,1,2
AEOD10389,6,0,1974,HARISH CHANDRA BAXIPATRA,,Odisha,KORAPUT,UTC,INC,11198,M,1,2,TRUE,FALSE,47.79,4364,18.62,,,1,2
AEOD10402,5,0,1971,HABIBULLA KHAN,,Odisha,NOWRANGPUR,SWA,,5189,M,1,2,FALSE,FALSE,28.05,1242,6.71,,,2,2
AEOD10402,6,0,1974,HABIBULLA KHAN,,Odisha,NOWRANGPUR,SWA,SWA,10817,M,1,2,FALSE,TRUE,38.85,1052,3.78,,,2,2
AEOD10424,5,0,1971,LAKSHMINARAYAN MAJHI,,Odisha,UMERKOTE,SWA,,7447,M,2,2,FALSE,FALSE,33.21,1799,8.02,,,,2
AEOD10424,6,0,1974,LAXMINARAYAN MAJHI,,Odisha,UMARKOTE,INC,SWA,10718,M,2,2,TRUE,FALSE,44.87,0,0,,,,2
AEOD10428,5,0,1971,GHASIRAM MAJHI,,Odisha,NAWAPARA,SWA,,7684,M,1,2,FALSE,FALSE,35.02,817,3.72,,,1,2
AEOD10428,6,0,1974,GHASIRAM MAJHI,,Odisha,NAWAPARA,SWA,SWA,9531,M,2,2,FALSE,TRUE,32.2,7112,24.03,,,1,2
AEOD10435,5,0,1971,ANUPA SINGH DEO,,Odisha,KHARIAR,NCO,,15263,M,1,2,FALSE,FALSE,57.12,10998,41.16,,,2,2
AEOD10435,6,0,1974,ANUPA SING DEO,,Odisha,KHARIAR,UTC,NCO,18262,M,1,2,TRUE,TRUE,58.02,11465,36.42,,,2,2
AEOD10460,5,0,1971,DAYANIDHI NAYAK,,Odisha,BHAWANIPATNA,SWA,,15016,M,1,2,FALSE,FALSE,70.67,12571,59.16,,,2,2
AEOD10460,6,0,1974,DAYANIDHI NAIK,,Odisha,DHARAMGARH,SWA,SWA,17794,M,1,2,FALSE,TRUE,58.8,10455,34.55,,,2,2
AEOD10469,5,0,1971,NAGENDRA NATH CHOUDHURY,,Odisha,KESINGA,PSP,,3982,M,2,2,FALSE,FALSE,18.64,1846,8.64,,,,2
AEOD10469,6,0,1974,NAGENDRA NATH CHOUDHURY,,Odisha,KESINGA,INC,PSP,11279,M,2,2,TRUE,FALSE,34.18,9694,29.37,,,,2
AEOD10475,5,0,1971,GOPAL PRADHAN,,Odisha,UDAYAGIRI,SWA,,7584,M,1,2,FALSE,FALSE,36.82,2190,10.63,,,2,2
AEOD10475,6,0,1974,GOPAL PRADHAN,,Odisha,UDAYAGIRI,INC,SWA,11803,M,1,2,TRUE,TRUE,45.92,1377,5.36,,,2,2
AEOD10486,5,0,1971,SAHURA MALLIK,,Odisha,BALLIGUDA,IND,,940,M,6,2,FALSE,FALSE,5.89,0,0,,,1,2
AEOD10486,6,0,1974,SAHURA MALLIK,,Odisha,BALIGUDA,INC,IND,7739,M,1,2,FALSE,FALSE,33.8,327,1.43,,,1,2
AEOD10493,5,0,1971,HIMANSU SEKHAR PADHI,,Odisha,BAUDH,JAC,,12721,M,2,3,FALSE,FALSE,37.74,9363,27.78,,,,2
AEOD10493,5,0,1971,HIMANSU SEKHAR PADHI,,Odisha,SONEPUR,JAC,JAC,2755,M,3,3,FALSE,FALSE,10.95,1410,5.6,,,,2
AEOD10493,6,0,1974,HIMANSHU SEKHAR PADHI,,Odisha,BOUDH,IND,JAC,14789,M,2,3,FALSE,FALSE,30.71,2547,5.29,,,,2
AEOD10494,5,0,1971,GIRISH CHANDRA PANDA,,Odisha,BAUDH,IND,,3358,M,3,2,FALSE,FALSE,9.96,1199,3.56,,,,2
AEOD10494,6,0,1974,GIRISH CHANDRA PANDA,,Odisha,BOUDH,INC,IND,12242,M,3,2,FALSE,FALSE,25.42,10586,21.98,,,,2
AEOD10533,5,0,1971,BHAKTARAM DIP,,Odisha,TITILAGARH,INC,,5735,M,2,2,FALSE,FALSE,22.59,4502,17.74,,,,2
AEOD10533,6,0,1974,BHAKTIRAM DIP,,Odisha,TITILAGARH,INC,INC,8832,M,2,2,FALSE,FALSE,28.8,0,0,,,,2
AEOD10537,5,0,1971,ACHYUTANAND MAHANAND,,Odisha,KANTABANJI,SWA,,11779,M,1,2,FALSE,FALSE,58.01,8433,41.53,,,1,2
AEOD10537,6,0,1974,ACHYUTANAND MAHANAND,,Odisha,KANTABANJI,INC,SWA,5816,M,2,2,TRUE,TRUE,20.77,1554,5.55,,,1,2
AEOD10542,5,0,1971,KRUPASINDHU BHOI,,Odisha,PADAMPUR,INC,,10416,M,1,2,FALSE,FALSE,46.29,6132,27.25,,,2,2
AEOD10542,6,0,1974,KRUPASINDHU BHOI,,Odisha,PADAMPUR,INC,INC,18424,M,1,2,FALSE,TRUE,52.75,6395,18.31,,,2,2
AEOD10548,5,0,1971,BIRENDRA KUMAR SAHU,,Odisha,MELCHHAMUNDA,SWA,,7591,M,1,2,FALSE,FALSE,30.04,1636,6.47,,,1,2
AEOD10548,6,0,1974,BIRENDRA KUMAR SAHU,,Odisha,MELCHHAMUNDA,SWA,SWA,11365,M,2,2,FALSE,TRUE,36.55,8698,27.97,,,1,2
AEOD10573,5,0,1971,CHITTARANJAN KAR,,Odisha,BARGARH,INC,,6972,M,1,2,FALSE,FALSE,23.23,523,1.74,,,1,2
AEOD10573,6,0,1974,CHITTARANJAN KAR,,Odisha,BARGARH,INC,INC,12385,M,2,2,FALSE,TRUE,36.69,7715,22.86,,,1,2
AEOD10588,5,0,1971,UPENDRA DIKSHIT,,Odisha,BRAJARAJNAGAR,INC,,13015,M,1,2,FALSE,FALSE,47.74,2136,7.83,,,1,2
AEOD10588,6,0,1974,UPENDRA DIKSHIT,,Odisha,BRAJARAJNAGAR,UTC,INC,7842,M,2,2,TRUE,TRUE,21.04,6614,17.75,,,1,2
AEOD10589,5,0,1971,PRASANNA KUMAR PANDA,,Odisha,BRAJARAJNAGAR,CPI,,10879,M,2,2,FALSE,FALSE,39.9,9043,33.17,,,1,2
AEOD10589,6,0,1974,PRASANNA KUMAR PANDA,,Odisha,BRAJARAJNAGAR,CPI,CPI,26160,M,1,2,FALSE,FALSE,70.19,18318,49.15,,,1,2
AEOD10594,5,0,1971,MURARI PRASAD MISRA,,Odisha,JHARSUGUDA,SWA,,8150,M,2,2,FALSE,FALSE,29.16,4423,15.82,,,,2
AEOD10594,6,0,1974,MURARI PRASAD MISHRA,,Odisha,JHARSUGUDA,SWA,SWA,11688,M,2,2,FALSE,FALSE,29.67,1979,5.02,,,,2
AEOD10601,5,0,1971,BINOD BIHARI SINGH BARIHA,,Odisha,LAIKERA,UTC,,5425,M,3,2,FALSE,FALSE,25.25,2171,10.1,,,,2
