pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETR323,3,0,1977,MAHARAJKUMAR SAHADEV BIKRAM KISHORE DEV,,Tripura,SIMNA,JNP,,2739,M,2,1,FALSE,FALSE,21.8,1246,9.92,,,,1
AETR328,3,0,1977,AMBIKA DEB,,Tripura,MOHANPUR,TCD,,2797,M,2,1,FALSE,FALSE,22.21,316,2.51,,,,1
AETR330,3,0,1977,BASUDHA RANJAN DEB BARMA,,Tripura,MOHANPUR,TUS,,2085,M,4,1,FALSE,FALSE,16.55,1675,13.3,,,,1
AETR333,3,0,1977,HARI CHARAN SARKAR,,Tripura,BAMUTIA,CPM,,6195,M,1,1,FALSE,FALSE,49.7,919,7.37,,,1,1
AETR338,3,0,1977,RESERWAR DATTA,,Tripura,BARJALA,TCD,,3317,M,2,1,FALSE,FALSE,23.84,1450,10.42,,,,1
AETR345,3,0,1977,NIL KANTA DEB BARMA,,Tripura,KHAYERPUR,TUS,,1102,M,5,1,FALSE,FALSE,8.58,997,7.76,,,,1
AETR347,2,0,1972,AJOY BISWAS,,Tripura,AGARTALA TOWN I,IND,,3810,M,1,2,FALSE,FALSE,50.28,1068,14.1,,,2,2
AETR347,3,0,1977,AJOY BISWAS,,Tripura,AGARTALA,IND,IND,10682,M,1,2,FALSE,TRUE,68.2,8661,55.3,,,2,2
AETR348,3,0,1977,KAMAL KUMAR SINGHA,,Tripura,AGARTALA,TCD,,2021,M,2,1,FALSE,FALSE,12.9,520,3.32,,,,1
AETR352,3,0,1977,BIREN DATTA,,Tripura,RAMNAGAR,CPM,,8420,M,1,1,FALSE,FALSE,63.41,5867,44.19,,,1,1
AETR353,3,0,1977,APANSHU MOHAN LODH,,Tripura,RAMNAGAR,INC,,2553,M,2,1,FALSE,FALSE,19.23,1313,9.89,,,,1
AETR362,3,0,1977,BIBEKANAND BHOWMIK,,Tripura,BANAMALIPUR,IND,,6734,M,1,1,FALSE,FALSE,64.43,4989,47.74,,,1,1
AETR363,3,0,1977,PRIYA LAL PAUL,,Tripura,BANAMALIPUR,TCD,,1745,M,2,1,FALSE,FALSE,16.7,234,2.24,,,,1
AETR370,3,0,1977,TAKHIRAY DEB BARMA,,Tripura,MAJLISHPUR,TUS,,927,M,5,1,FALSE,FALSE,7.75,688,5.75,,,,1
AETR375,3,0,1977,RASHIRAM DEB BARMA,,Tripura,MANDAIBAZAR,CPM,,6915,M,1,1,FALSE,FALSE,50.72,3309,24.27,,,1,1
AETR381,3,0,1977,BISWA KUMAR DEB BARMA,,Tripura,TAKARJALA,TUS,,4075,M,2,1,FALSE,FALSE,31.56,2024,15.68,,,,1
AETR386,2,0,1972,ANIL SARKAR,,Tripura,TELIAMURA,CPM,,5458,M,1,2,FALSE,FALSE,51.19,1611,15.11,,,2,2
AETR386,3,0,1977,ANIL SARKAR,,Tripura,PRATAPGARH,CPM,CPM,10869,M,1,2,FALSE,TRUE,66.44,7472,45.67,,,2,2
AETR395,3,0,1977,MANORANJAN LASKAR,,Tripura,KAMALASAGAR,JNP,,2451,M,2,1,FALSE,FALSE,20.23,729,6.02,,,,1
AETR398,3,0,1977,GAUTAM PRASAD DUTTA,,Tripura,BISHALGARH,CPM,,5384,M,1,1,FALSE,FALSE,45.47,1838,15.52,,,1,1
AETR407,3,0,1977,BUDHA DEBBARMA,,Tripura,GOLAGHATI,TUS,,3171,M,2,1,FALSE,FALSE,23.74,1025,7.68,,,,1
AETR413,3,0,1977,HARI NATH DEBBARMA,,Tripura,SURYAMANINAGAR,TUS,,4259,M,1,1,FALSE,FALSE,33.2,1028,8.01,,,1,1
AETR414,3,0,1977,DURGA PRASAD SIKDAR,,Tripura,SURYAMANINAGAR,CPM,,3231,M,2,1,FALSE,FALSE,25.18,1429,11.14,,,,1
AETR421,3,0,1977,ARABAR RAHAMAN,,Tripura,CHARILAM,CPM,,5255,M,1,1,FALSE,FALSE,47.1,1141,10.23,,,1,1
AETR425,3,0,1977,SUMANTA KUMAR DAS,,Tripura,BOXANAGAR,CPM,,6433,M,1,1,FALSE,FALSE,52.69,3488,28.57,,,1,1
AETR429,3,0,1977,SUBAL RUDRA,,Tripura,NALCHAR,CPM,,6469,M,1,1,FALSE,FALSE,53.88,2080,17.32,,,1,1
AETR434,3,0,1977,BROJENDRA GHOSH,,Tripura,SONAMURA,JNP,,3100,M,2,1,FALSE,FALSE,24.22,65,0.51,,,,1
AETR437,3,0,1977,VIM CHANDRA TRIPURA,,Tripura,SONAMURA,TUS,,166,M,5,1,FALSE,FALSE,1.3,0,0,,,,1
AETR438,3,0,1977,DASARATHA DEB,,Tripura,DHANPUR,CPM,,9585,M,1,1,FALSE,FALSE,81.57,8419,71.65,,,1,1
AETR439,3,0,1977,NAND KUMAR DEB BARMA,,Tripura,DHANPUR,JNP,,1166,M,2,1,FALSE,FALSE,9.92,494,4.2,,,,1
AETR440,3,0,1977,CHITTA DEB BARMA,,Tripura,DHANPUR,TUS,,672,M,3,1,FALSE,FALSE,5.72,434,3.69,,,,1
AETR455,3,0,1977,UPENDRA CHANDRA DEBNATH,,Tripura,ASHARAMBARI,INC,,2565,M,2,1,FALSE,FALSE,16.79,1097,7.18,,,,1
AETR460,3,0,1977,MAKHAN LAL CHAKRABARTY,,Tripura,KALYANPUR-PRAMODENAGAR,CPM,,5211,M,1,1,FALSE,FALSE,41.27,2369,18.76,,,1,1
AETR463,3,0,1977,NILMANI SINGHA,,Tripura,KALYANPUR-PRAMODENAGAR,TUS,,1087,M,4,1,FALSE,FALSE,8.61,223,1.77,,,,1
AETR473,3,0,1977,KARNASINGH JAMATIA,,Tripura,TELIAMURA,TUS,,682,M,5,1,FALSE,FALSE,6.39,535,5.01,,,,1
AETR477,3,0,1977,AKHAY KUMAR JAMATIA,,Tripura,KRISHNAPUR,TUS,,1975,M,3,1,FALSE,FALSE,14.48,715,5.24,,,,1
AETR481,3,0,1977,RATIMOHAN JAMATIA,,Tripura,BAGMA,TUS,,5652,M,1,1,FALSE,FALSE,45.26,458,3.67,,,1,1
AETR482,2,0,1972,GUNAPADA JAMATIA,,Tripura,TAKARJALA,CPM,,3461,M,1,2,FALSE,FALSE,41.37,412,4.93,,,1,2
AETR482,3,0,1977,GANAPADA JAMATIA,,Tripura,BAGMA,CPM,CPM,5194,M,2,2,FALSE,TRUE,41.59,4235,33.91,,,1,2
AETR487,3,0,1977,JITENDRA CHANDRA DAS,,Tripura,RADHAKISHOREPUR,INC,,1620,M,2,1,FALSE,FALSE,14.02,142,1.23,,,,1
AETR492,3,0,1977,JOGESH CHAKRABORTY,,Tripura,MATARBARI,RSP,,5478,M,1,1,FALSE,FALSE,54.62,3723,37.12,,,1,1
AETR501,3,0,1977,ANIL SARKAR,,Tripura,KAKRABAN-SALGARAH,INC,,2418,M,2,1,FALSE,FALSE,19.32,261,2.09,,,,1
AETR502,3,0,1977,SACHINDRA KUMAR CHOUDHURY,,Tripura,KAKRABAN-SALGARAH,TUS,,2157,M,3,1,FALSE,FALSE,17.24,642,5.13,,,,1
AETR508,3,0,1977,GAJENDRA MURA SING,,Tripura,RAJNAGAR,TUS,,1036,M,4,1,FALSE,FALSE,8.2,318,2.52,,,,1
AETR510,3,0,1977,NAKUL DAS,,Tripura,BELONIA,CPM,,7828,M,1,1,FALSE,FALSE,55.49,2728,19.34,,,1,1
AETR514,3,0,1977,JYOTIRMOY DAS,,Tripura,SANTIRBAZAR,CPM,,5460,M,1,1,FALSE,FALSE,41.65,119,0.91,,,1,1
AETR5195175,3,0,1977,MAHARAJKUMAR NAKSHATRA BIKRAM,,Tripura,TELIAMURA,INC,,1703,M,2,1,FALSE,FALSE,15.95,641,6.01,,,,1
AETR5195195,3,0,1977,ASHOKE KUMAR BHATTACHARYA,,Tripura,KALYANPUR-PRAMODENAGAR,INC,,2842,M,2,1,FALSE,FALSE,22.51,1487,11.78,,,,1
AETR5195223,3,0,1977,BIJOY KUMAR HRANGKHAL,,Tripura,KARAMCHHARA,TUS,,2336,M,3,1,FALSE,FALSE,17.89,1059,8.11,,,,1
AETR5195245,3,0,1977,DEBENDRA KISHORE CHOUDHURY,,Tripura,NALCHAR,INC,,4389,M,2,1,FALSE,FALSE,36.55,3615,30.11,,,,1
AETR5195255,3,0,1977,BIDYA CHANDRA DEB BARMA,,Tripura,KHOWAI,CPM,,9506,M,1,1,FALSE,FALSE,77.7,8381,68.5,,,1,1
AETR5195286,2,0,1972,SUNIL KUMAR CHOUDHURY,,Tripura,SABROOM,CPM,,3140,M,2,2,FALSE,FALSE,33.69,0,0,,,1,2
AETR5195286,3,0,1977,SUNIL KUMAR CHOUDHURY,,Tripura,AMPINAGAR,CPM,CPM,6537,M,1,2,FALSE,FALSE,46.94,2825,20.29,,,1,2
AETR5195296,3,0,1977,SHYAMA CHARAN TRIPURA,,Tripura,CHHAWMANU,TUS,,1587,M,2,1,FALSE,FALSE,17.17,356,3.85,,,,1
AETR5195319,3,0,1977,SWARAIJAM KAMINI THAKUR SINGHA,,Tripura,RAMCHANDRAGHAT,CPM,,5715,M,1,1,FALSE,FALSE,51.25,2500,22.42,,,1,1
AETR5195345,2,0,1972,JATINDRA KUMAR MAJUMDER,,Tripura,MAULISHPUR,INC,,3724,M,1,2,FALSE,FALSE,54.79,651,9.58,,,1,2
AETR5195345,3,0,1977,JATINDRA KR. MAJUMDAR,,Tripura,MAJLISHPUR,TCD,INC,2425,M,2,2,TRUE,TRUE,20.26,275,2.3,,,1,2
AETR5195356,2,0,1972,NARESH CHANDRA GHOSH,,Tripura,MATAKBARI,CPM,,3215,M,2,2,FALSE,FALSE,38.16,1855,22.02,,,1,2
AETR5195356,3,0,1977,NARESH CHANDRA GHOSH,,Tripura,KAKRABAN-SALGARAH,CPM,CPM,6372,M,1,2,FALSE,FALSE,50.91,3954,31.59,,,1,2
AETR5195367,3,0,1977,SACHINDRA LAL SINGHA,,Tripura,KHAYERPUR,TCD,,2161,M,3,2,FALSE,FALSE,16.82,682,5.31,,,,1
AETR5195367,3,0,1977,SACHINDRA LAL SINGHA,,Tripura,BADHARGHAT,TCD,TCD,1844,M,2,2,FALSE,FALSE,12.76,578,4,,,,1
AETR5195430,3,0,1977,MANORANJAN MAJUMDER,,Tripura,SANTIRBAZAR,INC,,5341,M,2,1,FALSE,FALSE,40.74,4165,31.77,,,,1
AETR5195482,3,0,1977,DAYANAND DEB BARMA,,Tripura,KHOWAI,INC,,1125,M,2,1,FALSE,FALSE,9.19,414,3.38,,,,1
AETR5195500,2,0,1972,NRIPENDRA CHAKRABORTY,,Tripura,ASHARAMBARI,CPM,,6290,M,1,2,FALSE,FALSE,58.92,2153,20.17,,,2,2
AETR5195500,3,0,1977,NRIPEN CHAKRABARTY,,Tripura,ASHARAMBARI,CPM,CPM,8786,M,1,2,FALSE,TRUE,57.53,6221,40.73,,,2,2
AETR5195503,3,0,1977,BRAJA MAHAN JAMATIA,,Tripura,MANU,CPM,,3603,M,1,1,FALSE,FALSE,36.57,532,5.4,,,1,1
AETR5195523,3,0,1977,BIR CHANDRA BARMAN,,Tripura,BOXANAGAR,INC,,2945,M,2,1,FALSE,FALSE,24.12,452,3.7,,,,1
AETR5195542,2,0,1972,MANINDRA LAL BHOWMIK,,Tripura,CHANDIPUR,INC,,3418,M,1,2,FALSE,FALSE,48.94,280,4.01,,,1,2
AETR5195542,3,0,1977,MANINDRALAL BHOWMIK,,Tripura,CHANDIPUR,INC,INC,3260,M,2,2,FALSE,TRUE,22.82,2403,16.82,,,1,2
AETR5195575,2,0,1972,KSHIROD DEB BARMA,,Tripura,MANDIABAZAR,TUS,,736,M,3,2,FALSE,FALSE,10.34,0,0,,,,2
AETR5195575,3,0,1977,KSHIRODE DEB BARMA,,Tripura,MANDAIBAZAR,TUS,TUS,3606,M,2,2,FALSE,FALSE,26.45,1962,14.39,,,,2
AETR5195586,3,0,1977,MANINDRA DEB BARMA,,Tripura,TELIAMURA,CPM,,6116,M,1,1,FALSE,FALSE,57.3,4413,41.34,,,1,1
AETR5195603,2,0,1972,AJIT RANJAN GHOSH,,Tripura,KAKRABAN,INC,,3387,M,1,2,FALSE,FALSE,43.19,538,6.86,,,1,2
AETR5195603,3,0,1977,AJIT RANJAN GHOSH,,Tripura,RAJNAGAR,INC,INC,3006,M,2,2,FALSE,TRUE,23.8,1919,15.2,,,1,2
AETR5195606,3,0,1977,AMAR RANJAN GUPTA,,Tripura,KHAYERPUR,INC,,2168,M,2,1,FALSE,FALSE,16.87,7,0.05,,,,1
AETR5195673,3,0,1977,UPENDRA KUMAR DAS,,Tripura,BELONIA,INC,,5100,M,2,1,FALSE,FALSE,36.15,4089,28.99,,,,1
AETR5195680,3,0,1977,NARANJAN DEBBARMA,,Tripura,GOLAGHATI,CPM,,4254,M,1,1,FALSE,FALSE,31.85,1083,8.11,,,1,1
AETR5195687,2,0,1972,SUDHANWA DEB BARMA,,Tripura,BISHRAMGONJ,CPM,,2745,M,1,2,FALSE,FALSE,35.12,266,3.4,,,2,2
AETR5195687,3,0,1977,SUDHANWA DEB BARMA,,Tripura,TAKARJALA,CPM,CPM,5358,M,1,2,FALSE,TRUE,41.5,1283,9.94,,,2,2
AETR5195698,3,0,1977,KASHAB CH. MAJUMDER,,Tripura,RAJNAGAR,CPM,,6781,M,1,1,FALSE,FALSE,53.7,3775,29.89,,,1,1
AETR5195723,3,0,1977,NAGENDRA JAMATIA,,Tripura,AMARPUR,TUS,,5744,M,1,1,FALSE,FALSE,45.17,930,7.31,,,1,1
AETR5195727,3,0,1977,GOPAL CHANDRA DAS,,Tripura,RADHAKISHOREPUR,RSP,,6968,M,1,1,FALSE,FALSE,60.32,5348,46.3,,,1,1
AETR5195741,3,0,1977,AKHIL DEBNATH,,Tripura,KHAYERPUR,CPM,,5833,M,1,1,FALSE,FALSE,45.4,3665,28.53,,,1,1
AETR5195813,3,0,1977,JADAB MAJUMDAR,,Tripura,BADHARGHAT,CPM,,10816,M,1,1,FALSE,FALSE,74.83,8972,62.07,,,1,1
AETR5195866,3,0,1977,JITENDRA SARKAR,,Tripura,KRISHNAPUR,CPM,,5769,M,1,1,FALSE,FALSE,42.31,2382,17.47,,,1,1
AETR5195902,2,0,1972,PRAFULLA KUMAR DAS,,Tripura,BAMUTIA,INC,,4862,M,1,2,FALSE,FALSE,61.72,1847,23.45,,,1,2
AETR5195902,3,0,1977,PARFULLA KUMAR DAS,,Tripura,BAMUTIA,TCD,INC,5276,M,2,2,TRUE,TRUE,42.33,4698,37.69,,,1,2
AETR5195918,3,0,1977,USHA RANJAN SEN,,Tripura,MATARBARI,INC,,1755,M,2,1,FALSE,FALSE,17.5,878,8.75,,,,1
AETR5195928,3,0,1977,KASHIRAM REANG,,Tripura,MANU,INC,,3071,M,2,1,FALSE,FALSE,31.17,1736,17.62,,,,1
AETR5195980,3,0,1977,SYAMAL SAHA,,Tripura,KARBOOK,CPM,,5745,M,1,1,FALSE,FALSE,39.5,1533,10.54,,,1,1
AETR5196001,3,0,1977,BAJU BAN RIYAN,,Tripura,RAIMA VALLEY,CPM,,7661,M,1,1,FALSE,FALSE,72.65,6073,57.59,,,1,1
AETR5196040,3,1,1981,B.L.SAHA,,Tripura,BISHALGARH,CPM,,7428,,1,1,FALSE,FALSE,57.15,2125,16.35,,,1,1
AETR5196143,3,0,1977,ARUN KAR,,Tripura,RAMCHANDRAGHAT,TCD,,3215,M,2,1,FALSE,FALSE,28.83,2230,20,,,,1
AETR5196171,3,0,1977,JOGENDRA DAS,,Tripura,SURMA,INC,,2096,M,2,1,FALSE,FALSE,16.37,146,1.14,,,,1
AETR5196295,2,0,1972,KHAGEN DAS,,Tripura,ANANDANAGAR,CPM,,4159,M,2,2,FALSE,FALSE,43.18,3027,31.43,,,1,2
AETR5196295,3,0,1977,KHAGEN DAS,,Tripura,MAJLISHPUR,CPM,CPM,4437,M,1,2,FALSE,FALSE,37.07,2012,16.81,,,1,2
AETR5196302,3,0,1977,MUNSAR ALI,,Tripura,CHARILAM,INC,,4114,M,2,1,FALSE,FALSE,36.88,2908,26.07,,,,1
AETR5196336,3,0,1977,DWIJEN DEY,,Tripura,TOWN BORDOWALI,JNP,,2034,M,2,1,FALSE,FALSE,16.37,691,5.56,,,,1
AETR520,3,0,1977,SUBODH CHANDRA NATH,,Tripura,HRISHYAMUKH,CPM,,3902,M,2,1,FALSE,FALSE,26.69,955,6.53,,,,1
AETR527,3,0,1977,ARUN CHANDRA BHOWMIK,,Tripura,JOLAIBARI,INC,,5209,M,2,1,FALSE,FALSE,38.63,4666,34.6,,,,1
AETR533,3,0,1977,KYAJASAI MOG,,Tripura,MANU,TUS,,1165,M,4,1,FALSE,FALSE,11.83,747,7.58,,,,1
AETR536,3,0,1977,MATAHARI CHOUDHURY,,Tripura,SABROOM,CPM,,6292,M,1,1,FALSE,FALSE,42.65,1194,8.09,,,1,1
AETR537,3,0,1977,ANGJU MOG ( CHOUDHURY ),,Tripura,SABROOM,INC,,5098,M,2,1,FALSE,FALSE,34.56,3549,24.06,,,,1
AETR538,3,0,1977,MADHU SUDAN MOG,,Tripura,SABROOM,TUS,,1549,M,3,1,FALSE,FALSE,10.5,51,0.35,,,,1
AETR542,3,0,1977,RABINDRA KUMAR PATARI,,Tripura,AMPINAGAR,INC,,3712,M,2,1,FALSE,FALSE,26.66,952,6.84,,,,1
AETR547,3,0,1977,MADHU SUDAN KALAI,,Tripura,AMARPUR,CPM,,4814,M,2,1,FALSE,FALSE,37.86,3231,25.41,,,,1
AETR552,3,0,1977,KANAI LAL SARKAR,,Tripura,KARBOOK,INC,,4212,M,2,1,FALSE,FALSE,28.96,912,6.27,,,,1
AETR553,3,0,1977,DUSMANTA RIANG,,Tripura,KARBOOK,TUS,,3300,M,3,1,FALSE,FALSE,22.69,2197,15.1,,,,1
AETR558,3,0,1977,MONOJAY ROAJA,,Tripura,RAIMA VALLEY,TUS,,1588,M,2,1,FALSE,FALSE,15.06,698,6.62,,,,1
AETR562,3,0,1977,BIMAL SINGHA,,Tripura,KAMALPUR,CPM,,7634,M,1,1,FALSE,FALSE,70.06,6478,59.45,,,1,1
AETR563,3,0,1977,BRAJAKISHORE SINGHA,,Tripura,KAMALPUR,INC,,1156,M,2,1,FALSE,FALSE,10.61,118,1.08,,,,1
AETR573,3,0,1977,MADAN MOHAN DEB BARMA,,Tripura,AMBASSA,INC,,3302,M,2,1,FALSE,FALSE,25.52,1735,13.41,,,,1
AETR578,3,0,1977,KAMINI DEB BARMA,,Tripura,KARAMCHHARA,CPM,,6050,M,1,1,FALSE,FALSE,46.34,3386,25.94,,,1,1
AETR579,3,0,1977,PRAFULLA ROAJA,,Tripura,KARAMCHHARA,INC,,2664,M,2,1,FALSE,FALSE,20.41,328,2.51,,,,1
AETR588,3,0,1977,BINDU BHUSHAN MALAKAT,,Tripura,PABIACHHARA,CPM,,6270,M,1,1,FALSE,FALSE,53.84,3492,29.98,,,1,1
AETR589,3,0,1977,BRAJENDRA DAS,,Tripura,PABIACHHARA,INC,,2778,M,2,1,FALSE,FALSE,23.85,863,7.41,,,,1
AETR594,3,0,1977,GOPESH RANJAN DEB,,Tripura,FATIKROY,INC,,3365,M,2,1,FALSE,FALSE,24.56,407,2.97,,,,1
AETR602,3,0,1977,NANDALAL SINGHA,,Tripura,CHANDIPUR,TUS,,172,M,5,1,FALSE,FALSE,1.2,153,1.07,,,,1
AETR605,3,0,1977,ABDUL SHAHID,,Tripura,KAILASAHAR,INC,,3954,M,2,1,FALSE,FALSE,29.67,1880,14.11,,,,1
AETR609,3,0,1977,GOPENDRA KUMAR DAS,,Tripura,KADAMTALA - KURTI,JNP,,1233,M,2,1,FALSE,FALSE,10.82,64,0.56,,,,1
AETR617,3,0,1977,LUTHFUR RAHAMAN CHOUDHURY,,Tripura,BAGBASSA,JNP,,1731,M,2,1,FALSE,FALSE,17.41,406,4.08,,,,1
AETR629,3,0,1977,MOHAN LAL CHAKMA,,Tripura,PANISAGAR,CPM,,4977,M,1,1,FALSE,FALSE,42.47,2011,17.16,,,1,1
AETR630,3,0,1977,SUSHIL KR. CHAKMA,,Tripura,PANISAGAR,INC,,2966,M,2,1,FALSE,FALSE,25.31,1374,11.73,,,,1
AETR631,3,0,1977,BAIKSANGA DARLONG,,Tripura,PANISAGAR,TUS,,1592,M,3,1,FALSE,FALSE,13.59,249,2.12,,,,1
AETR637,3,0,1977,DEBENDRA CHANDRA NATH,,Tripura,PENCHARTHAL,IND,,781,M,2,1,FALSE,FALSE,8.16,50,0.52,,,,1
AETR646,3,0,1977,SUKADAYAL JAMATIA,,Tripura,KANCHANPUR,TUS,,2012,M,2,1,FALSE,FALSE,20.02,575,5.72,,,,1
AETR675,2,0,1972,BADAL CHOUDHURY,,Tripura,RAJNAGAR,CPM,,2908,M,2,2,FALSE,FALSE,30.85,1708,18.12,,,1,2
AETR675,3,0,1977,BADAL CHOUDHURY,,Tripura,JOLAIBARI,CPM,CPM,7552,M,1,2,FALSE,FALSE,56.01,2343,17.38,,,1,2
