pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
,8,0,2000,LAISHRAM SOTINKUMAR,,Manipur,KHURAI,GEN,CPI,MPP,4095,M,3,405,TRUE,FALSE,19.23,1194,5.61,,,1,1
,8,0,2000,NINGOMBAM DHIREN SINGH,,Manipur,KHURAI,GEN,JD(S),CPI,2901,M,4,405,TRUE,FALSE,13.62,1618,7.6,,,1,1
,8,0,2000,NINGOMBAM IBOHAL SINGH,,Manipur,KHURAI,GEN,BJP,JD(S),1283,M,5,405,TRUE,FALSE,6.03,1135,5.33,,,1,1
,8,0,2000,ATOMBA NGAIRANGBAMCHA,,Manipur,KHURAI,GEN,SAP,BJP,148,M,6,405,TRUE,FALSE,0.7,114,0.54,,,1,1
,8,0,2000,KONSAM BHAGIROTH,,Manipur,KHURAI,GEN,JD(U),SAP,34,M,7,405,TRUE,FALSE,0.16,0,0,,,1,1
,8,0,2000,BASANT KUMAR WANGKHEM,,Manipur,KHETRIGAO,GEN,SAP,JD(U),10602,M,1,405,TRUE,FALSE,48.8,3353,15.43,,,1,1
,8,0,2000,MD. MUHAMMUDDIN SHAH,,Manipur,KHETRIGAO,GEN,MSCP,SAP,7249,M,2,405,TRUE,FALSE,33.37,4995,22.99,,,1,1
,8,0,2000,ATHOKPAM LALA,,Manipur,KHETRIGAO,GEN,CPI,MSCP,2254,M,3,405,TRUE,FALSE,10.38,1700,7.83,,,1,1
,8,0,2000,MD. RAMEEZUDDIN,,Manipur,KHETRIGAO,GEN,INC,CPI,554,M,4,405,TRUE,FALSE,2.55,59,0.27,,,1,1
,8,0,2000,THOUDAM BRAJAMANI,,Manipur,KHETRIGAO,GEN,FPM,INC,495,M,5,405,TRUE,FALSE,2.28,106,0.49,,,1,1
,8,0,2000,MD. ISHA AHMED,,Manipur,KHETRIGAO,GEN,JD(S),FPM,389,M,6,405,TRUE,FALSE,1.79,208,0.96,,,1,1
,8,0,2000,DR. KALA KHETRI,,Manipur,KHETRIGAO,GEN,NCP,JD(S),181,M,7,405,TRUE,FALSE,0.83,0,0,,,1,1
,8,0,2000,DR. S. DHANANJOY,,Manipur,THONGJU,GEN,MSCP,NCP,5790,M,1,405,TRUE,FALSE,27.87,1374,6.61,,,1,1
,8,0,2000,BIJOY KOIJAM,,Manipur,THONGJU,GEN,IND,MSCP,4416,M,2,405,FALSE,FALSE,21.26,651,3.13,,,1,1
,8,0,2000,BRAJAGOPAL SHARMA,,Manipur,THONGJU,GEN,FPM,IND,3765,M,3,405,FALSE,FALSE,18.12,1522,7.33,,,1,1
,8,0,2000,TH. CHATUKINI SINGH,,Manipur,THONGJU,GEN,JD(S),FPM,2243,M,4,405,TRUE,FALSE,10.8,537,2.58,,,1,1
,8,0,2000,NAMEIRAKPAM IRABANTA,,Manipur,THONGJU,GEN,JD(U),JD(S),1706,M,5,405,TRUE,FALSE,8.21,427,2.06,,,1,1
,8,0,2000,N. IBOTOMBI SINGH,,Manipur,THONGJU,GEN,BJP,JD(U),1279,M,6,405,TRUE,FALSE,6.16,299,1.44,,,1,1
,8,0,2000,AKOIJAM SANATON,,Manipur,THONGJU,GEN,MPP,BJP,980,M,7,405,TRUE,FALSE,4.72,677,3.26,,,1,1
,8,0,2000,THOUDAM JOYKUMAR SINGH,,Manipur,THONGJU,GEN,NCP,MPP,303,M,8,405,TRUE,FALSE,1.46,10,0.05,,,1,1
,8,0,2000,N. DEBENDRO SINGH,,Manipur,THONGJU,GEN,SAP,NCP,293,M,9,405,TRUE,FALSE,1.41,0,0,,,1,1
,8,0,2000,H. BIDUR,,Manipur,KEIRAO,GEN,MSCP,SAP,4713,M,1,405,TRUE,FALSE,25.3,1908,10.24,,,1,1
,8,0,2000,TH. GERANI MEITEI,,Manipur,KEIRAO,GEN,BJP,MSCP,2805,M,2,405,TRUE,FALSE,15.06,386,2.07,,,1,1
,8,0,2000,ALAODIN,,Manipur,KEIRAO,GEN,JD(S),BJP,2419,M,3,405,TRUE,FALSE,12.98,39,0.21,,,1,1
,8,0,2000,NAJIMUDDIN,,Manipur,KEIRAO,GEN,INC,JD(S),2380,M,4,405,TRUE,FALSE,12.78,351,1.88,,,1,1
,8,0,2000,K. RAJMANI SINGH,,Manipur,KEIRAO,GEN,NCP,INC,2029,M,5,405,TRUE,FALSE,10.89,67,0.36,,,1,1
,8,0,2000,O. RAGHU SINGH,,Manipur,KEIRAO,GEN,SAP,NCP,1962,M,6,405,TRUE,FALSE,10.53,746,4,,,1,1
,8,0,2000,MORUNG KEISHING,,Manipur,KEIRAO,GEN,CPM,SAP,1216,M,7,405,TRUE,FALSE,6.53,636,3.41,,,1,1
,8,0,2000,CH. SHAMJAI SINGH,,Manipur,KEIRAO,GEN,MPP,CPM,580,M,8,405,TRUE,FALSE,3.11,54,0.29,,,1,1
,8,0,2000,H. NABACHANDRA SINGH,,Manipur,KEIRAO,GEN,FPM,MPP,526,M,9,405,TRUE,FALSE,2.82,0,0,,,1,1
,8,0,2000,S. CHANDRA SINGH,,Manipur,ANDRO,GEN,MPP,FPM,6239,M,1,405,TRUE,FALSE,30.1,2632,12.7,,,1,1
,8,0,2000,L. AMUJAO SINGH,,Manipur,ANDRO,GEN,MSCP,MPP,3607,M,2,405,TRUE,FALSE,17.4,417,2.01,,,1,1
,8,0,2000,MD. SAHID AHEMED,,Manipur,ANDRO,GEN,JD(U),MSCP,3190,M,3,405,TRUE,FALSE,15.39,52,0.25,,,1,1
,8,0,2000,DR. CH. ANGOU SINGH,,Manipur,ANDRO,GEN,BJP,JD(U),3138,M,4,405,TRUE,FALSE,15.14,1043,5.03,,,1,1
,8,0,2000,DR. N. BINOYKUMAR SINGH,,Manipur,ANDRO,GEN,SAP,BJP,2095,M,5,405,TRUE,FALSE,10.11,175,0.84,,,1,1
,8,0,2000,TH. SHYAMKUMAR SINGH,,Manipur,ANDRO,GEN,NCP,SAP,1920,M,6,405,TRUE,FALSE,9.26,1381,6.66,,,1,1
,8,0,2000,MD. AJIRUDDIN,,Manipur,ANDRO,GEN,FPM,NCP,539,M,7,405,TRUE,FALSE,2.6,0,0,,,1,1
,8,0,2000,KSHETRIMAYUM BIREN SINGH,,Manipur,LAMLAI,GEN,MSCP,FPM,6148,M,1,405,TRUE,FALSE,33.98,721,3.98,,,1,1
,8,0,2000,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,GEN,CPI,MSCP,5427,M,2,405,TRUE,FALSE,30,1764,9.75,,,1,1
,8,0,2000,KHONGBANTABAM IBOMCHA SINGH,,Manipur,LAMLAI,GEN,BJP,CPI,3663,M,3,405,TRUE,FALSE,20.25,1610,8.9,,,1,1
,8,0,2000,KHUMANTHEM SARATKUMAR SINGH,,Manipur,LAMLAI,GEN,SAP,BJP,2053,M,4,405,TRUE,FALSE,11.35,1251,6.91,,,1,1
,8,0,2000,YUMKHAIBAM GOUTAM SINGH,,Manipur,LAMLAI,GEN,NCP,SAP,802,M,5,405,TRUE,FALSE,4.43,0,0,,,1,1
,8,0,2000,RADHABINOD KOIJAM,,Manipur,THANGMEIBAND,GEN,INC,NCP,5983,M,1,405,TRUE,FALSE,33.43,863,4.82,,,1,1
,8,0,2000,MEINAM BHARAT SINGH,,Manipur,THANGMEIBAND,GEN,BJP,INC,5120,M,2,405,TRUE,FALSE,28.6,1302,7.27,,,1,1
,8,0,2000,NINGTHOUJAM BENOY SINGH,,Manipur,THANGMEIBAND,GEN,MSCP,BJP,3818,M,3,405,TRUE,FALSE,21.33,840,4.69,,,1,1
,8,0,2000,DR. NAOREM SARAT KUMAR SINGH,,Manipur,THANGMEIBAND,GEN,FPM,MSCP,2978,M,4,405,TRUE,FALSE,16.64,0,0,,,1,1
,8,0,2000,P. ACHOU SINGH,,Manipur,URIPOK,GEN,MSCP,FPM,4866,M,1,405,TRUE,FALSE,32.68,326,2.19,,,1,1
,8,0,2000,LAISHRAM NANDAKUMAR SINGH,,Manipur,URIPOK,GEN,FPM,MSCP,4540,M,2,405,TRUE,FALSE,30.49,1963,13.18,,,1,1
,8,0,2000,NAMEIRAKPAM NODIACHAND SINGH,,Manipur,URIPOK,GEN,MPP,FPM,2577,M,3,405,TRUE,FALSE,17.3,998,6.7,,,1,1
,8,0,2000,TAKHELLAMBAM GUNADHWAJA,,Manipur,URIPOK,GEN,BJP,MPP,1579,M,4,405,TRUE,FALSE,10.6,595,4,,,1,1
,8,0,2000,N. TOMBI RAJ,,Manipur,URIPOK,GEN,IND,BJP,984,M,5,405,FALSE,FALSE,6.61,745,5,,,1,1
,8,0,2000,N. RADHAKANTA SINGH,,Manipur,URIPOK,GEN,SAP,IND,239,M,6,405,FALSE,FALSE,1.6,132,0.89,,,1,1
,8,0,2000,M. BIRENDRA SHARMA,,Manipur,URIPOK,GEN,NCP,SAP,107,M,7,405,TRUE,FALSE,0.72,0,0,,,1,1
,8,0,2000,DR. KHWAIRAKPAM LOKEN SINGH,,Manipur,SAGOLBAND,GEN,JD(S),NCP,5235,M,1,405,TRUE,FALSE,32.71,637,3.98,,,1,1
,8,0,2000,M. KUMAR SINGH,,Manipur,SAGOLBAND,GEN,MSCP,JD(S),4598,M,2,405,TRUE,FALSE,28.73,904,5.65,,,1,1
,8,0,2000,SORAM NATUM SINGH,,Manipur,SAGOLBAND,GEN,FPM,MSCP,3694,M,3,405,TRUE,FALSE,23.08,1298,8.11,,,1,1
,8,0,2000,WAHENGBAM MOBICHA SINGH,,Manipur,SAGOLBAND,GEN,BJP,FPM,2396,M,4,405,TRUE,FALSE,14.97,2316,14.47,,,1,1
,8,0,2000,ANGOM-CHA ARABA,,Manipur,SAGOLBAND,GEN,NCP,BJP,80,M,5,405,TRUE,FALSE,0.5,0,0,,,1,1
,8,0,2000,L. BHAGYACHANDRA SINGH,,Manipur,KEISAMTHONG,GEN,FPM,NCP,4731,M,1,405,TRUE,FALSE,23.9,166,0.84,,,1,1
,8,0,2000,MAYENGBAM IBOTOMBI SINGH,,Manipur,KEISAMTHONG,GEN,BJP,FPM,4565,M,2,405,TRUE,FALSE,23.06,829,4.19,,,1,1
,8,0,2000,R.K. RANBIR,,Manipur,KEISAMTHONG,GEN,MPP,BJP,3736,M,3,405,TRUE,FALSE,18.87,319,1.61,,,1,1
,8,0,2000,L. DEV,,Manipur,KEISAMTHONG,GEN,NCP,MPP,3417,M,4,405,TRUE,FALSE,17.26,127,0.64,,,1,1
,8,0,2000,L. LALIT SINGH,,Manipur,KEISAMTHONG,GEN,MSCP,NCP,3290,M,5,405,TRUE,FALSE,16.62,3234,16.34,,,1,1
,8,0,2000,LEIMAPOKPAM NANDA,,Manipur,KEISAMTHONG,GEN,IND,MSCP,56,M,6,405,FALSE,FALSE,0.28,0,0,,,1,1
,8,0,2000,HAOBAM BHUBON SINGH,,Manipur,SINGJAMEI,GEN,BJP,IND,8277,M,1,405,FALSE,FALSE,52.72,1271,8.1,,,1,1
,8,0,2000,IRENGBAM HEMOCHANDRA SINGH,,Manipur,SINGJAMEI,GEN,MSCP,BJP,7006,M,2,405,TRUE,FALSE,44.62,6636,42.27,,,1,1
,8,0,2000,ARIBAM CHAOBA SHARMA,,Manipur,SINGJAMEI,GEN,CPI,MSCP,370,M,3,405,TRUE,FALSE,2.36,323,2.06,,,1,1
,8,0,2000,SMT. YUMNAM SAKHITOMBI DEVI,,Manipur,SINGJAMEI,GEN,IND,CPI,47,F,4,405,FALSE,FALSE,0.3,0,0,,,1,1
,8,0,2000,R.K. DORENDRO SINGH,,Manipur,YAISKUL,GEN,BJP,IND,9798,M,1,405,FALSE,FALSE,51.52,577,3.03,,,1,1
,8,0,2000,ELANGBAM KUNJESHWAR SINGH,,Manipur,YAISKUL,GEN,MSCP,BJP,9221,M,2,405,TRUE,FALSE,48.48,0,0,,,1,1
,8,0,2000,DR. HAOBAM BOROBABU SINGH,,Manipur,WANGKHEI,GEN,BJP,MSCP,7670,M,1,405,TRUE,FALSE,32.68,779,3.32,,,1,1
,8,0,2000,YUMKHAN ERABOT,,Manipur,WANGKHEI,GEN,INC,BJP,6891,M,2,405,TRUE,FALSE,29.36,756,3.22,,,1,1
,8,0,2000,A. RAJEN,,Manipur,WANGKHEI,GEN,FPM,INC,6135,M,3,405,TRUE,FALSE,26.14,3895,16.6,,,1,1
,8,0,2000,YUMKHAM IBOMCHA,,Manipur,WANGKHEI,GEN,NCP,FPM,2240,M,4,405,TRUE,FALSE,9.54,1798,7.66,,,1,1
,8,0,2000,OINAM NETRAJIT SINGH,,Manipur,WANGKHEI,GEN,MSCP,NCP,442,M,5,405,TRUE,FALSE,1.88,351,1.5,,,1,1
,8,0,2000,THONGAM IBOHAL SINGH,,Manipur,WANGKHEI,GEN,JD(U),MSCP,91,M,6,405,TRUE,FALSE,0.39,0,0,,,1,1
,8,0,2000,KHWAIRAKPAM CHANDRA,,Manipur,SEKMAI,SC,BJP,JD(U),5745,M,1,405,TRUE,FALSE,34.4,136,0.81,,,1,1
,8,0,2000,NINGTHOUJAM BIREN,,Manipur,SEKMAI,SC,MSCP,BJP,5609,M,2,405,TRUE,FALSE,33.58,1102,6.6,,,1,1
,8,0,2000,DR. HEIKHAM BORAJAO SINGH,,Manipur,SEKMAI,SC,INC,MSCP,4507,M,3,405,TRUE,FALSE,26.98,3665,21.94,,,1,1
,8,0,2000,MOIRANGTHEM IBOMCHA,,Manipur,SEKMAI,SC,SAP,INC,842,M,4,405,TRUE,FALSE,5.04,0,0,,,1,1
,8,0,2000,SOROKHAIBAM RAJEN SINGH,,Manipur,LAMSANG,GEN,MSCP,SAP,6840,M,1,405,TRUE,FALSE,34.18,162,0.81,,,1,1
,8,0,2000,WANGKHEIMAYUM BRAJABIDHU SINGH,,Manipur,LAMSANG,GEN,BJP,MSCP,6678,M,2,405,TRUE,FALSE,33.37,3325,16.62,,,1,1
,8,0,2000,KHOMDRAM ROBINDRO SINGH,,Manipur,LAMSANG,GEN,INC,BJP,3353,M,3,405,TRUE,FALSE,16.76,2302,11.5,,,1,1
,8,0,2000,ARAMBAM KUMAR SINGH,,Manipur,LAMSANG,GEN,JD(U),INC,1051,M,4,405,TRUE,FALSE,5.25,265,1.32,,,1,1
,8,0,2000,PHURITSABAM SHYAMO SINGH,,Manipur,LAMSANG,GEN,JD(S),JD(U),786,M,5,405,TRUE,FALSE,3.93,142,0.71,,,1,1
,8,0,2000,ANOUBAM CHIDANANDA SHARMA,,Manipur,LAMSANG,GEN,MPP,JD(S),644,M,6,405,TRUE,FALSE,3.22,256,1.28,,,1,1
,8,0,2000,WAIKHOM PRIYOKUMAR SINGH,,Manipur,LAMSANG,GEN,FPM,MPP,388,M,7,405,TRUE,FALSE,1.94,253,1.26,,,1,1
,8,0,2000,MONGJAM GUNO,,Manipur,LAMSANG,GEN,IND,FPM,135,M,8,405,FALSE,FALSE,0.67,0,0,,,1,1
,8,0,2000,THOKCHOM INAOCHA SINGH,,Manipur,LAMSANG,GEN,NCP,IND,135,M,9,405,FALSE,FALSE,0.67,0,0,,,1,1
,8,0,2000,HENAM LOKHON,,Manipur,KONTHOUJAM,GEN,MSCP,NCP,6903,M,1,405,TRUE,FALSE,34.98,2105,10.67,,,1,1
,8,0,2000,NONGMAITHEM JOYKUMAR,,Manipur,KONTHOUJAM,GEN,CPI,MSCP,4798,M,2,405,TRUE,FALSE,24.31,441,2.23,,,1,1
,8,0,2000,DR. SAPAM BUDHICHANDRA SINGH,,Manipur,KONTHOUJAM,GEN,INC,CPI,4357,M,3,405,TRUE,FALSE,22.08,716,3.63,,,1,1
,8,0,2000,HEIGRUJAM THOITHOI,,Manipur,KONTHOUJAM,GEN,MPP,INC,3641,M,4,405,TRUE,FALSE,18.45,3605,18.27,,,1,1
,8,0,2000,THOKCHOM MANISHANG DEVI,,Manipur,KONTHOUJAM,GEN,BJP,MPP,36,F,5,405,TRUE,FALSE,0.18,0,0,,,1,1
,8,0,2000,DR. LEISHANGTHEM CHANDRAMANI,,Manipur,PATSOI,GEN,MSCP,BJP,7882,M,1,405,TRUE,FALSE,38.54,3676,17.97,,,1,1
,8,0,2000,LEISHANGTHEM THOIREN,,Manipur,PATSOI,GEN,CPI,MSCP,4206,M,2,405,TRUE,FALSE,20.57,615,3.01,,,1,1
,8,0,2000,AKOIJAM MIRABAI DEVI,,Manipur,PATSOI,GEN,INC,CPI,3591,F,3,405,TRUE,FALSE,17.56,1030,5.04,,,1,1
,8,0,2000,ATOM TONDON,,Manipur,PATSOI,GEN,SAP,INC,2561,M,4,405,TRUE,FALSE,12.52,385,1.88,,,1,1
,8,0,2000,RAJKUMAR NOKULSANA,,Manipur,PATSOI,GEN,NCP,SAP,2176,M,5,405,TRUE,FALSE,10.64,2141,10.47,,,1,1
,8,0,2000,H. NIMAI SINGH,,Manipur,PATSOI,GEN,IND,NCP,35,M,6,405,FALSE,FALSE,0.17,0,0,,,1,1
,8,0,2000,OKRAM JOY SINGH,,Manipur,LANGTHABAL,GEN,MPP,IND,6753,M,1,405,FALSE,FALSE,40.3,235,1.4,,,1,1
,8,0,2000,KARAM BABUDHON SINGH,,Manipur,LANGTHABAL,GEN,MSCP,MPP,6518,M,2,405,TRUE,FALSE,38.9,3971,23.7,,,1,1
,8,0,2000,NAOREM TOMBI,,Manipur,LANGTHABAL,GEN,NCP,MSCP,2547,M,3,405,TRUE,FALSE,15.2,2043,12.19,,,1,1
,8,0,2000,HIJAM SOMORENDRO SINGH,,Manipur,LANGTHABAL,GEN,SAP,NCP,504,M,4,405,TRUE,FALSE,3.01,71,0.42,,,1,1
,8,0,2000,HAORONGBAM MUKHAI,,Manipur,LANGTHABAL,GEN,BJP,SAP,433,M,5,405,TRUE,FALSE,2.58,0,0,,,1,1
,8,0,2000,WAHENGBAM LEIMA DEVI,,Manipur,NAORIYA PAKHANGLAKPA,GEN,IND,BJP,5418,F,1,405,FALSE,FALSE,25.22,1702,7.92,,,1,1
,8,0,2000,AKOIJAM IBOBI,,Manipur,NAORIYA PAKHANGLAKPA,GEN,SAP,IND,3716,M,2,405,FALSE,FALSE,17.3,226,1.05,,,1,1
,8,0,2000,KEISHAM ROJENKUMAR SINGH,,Manipur,NAORIYA PAKHANGLAKPA,GEN,MPP,SAP,3490,M,3,405,TRUE,FALSE,16.24,622,2.9,,,1,1
,8,0,2000,CHINGTHAM PRIYOKUMAR SINGH,,Manipur,NAORIYA PAKHANGLAKPA,GEN,MSCP,MPP,2868,M,4,405,TRUE,FALSE,13.35,1044,4.86,,,1,1
,8,0,2000,AKOIJAM LANNGAM,,Manipur,NAORIYA PAKHANGLAKPA,GEN,INC,MSCP,1824,M,5,405,TRUE,FALSE,8.49,270,1.26,,,1,1
,8,0,2000,YUMKHAIBAM BIREN SINGH,,Manipur,NAORIYA PAKHANGLAKPA,GEN,JD(U),INC,1554,M,6,405,TRUE,FALSE,7.23,542,2.52,,,1,1
,8,0,2000,MUTUM CHAOBA MEETEI,,Manipur,NAORIYA PAKHANGLAKPA,GEN,BJP,JD(U),1012,M,7,405,TRUE,FALSE,4.71,123,0.57,,,1,1
,8,0,2000,R.K. ANAND,,Manipur,NAORIYA PAKHANGLAKPA,GEN,IND,BJP,889,M,8,405,FALSE,FALSE,4.14,415,1.93,,,1,1
,8,0,2000,NODIYA SINGH,,Manipur,NAORIYA PAKHANGLAKPA,GEN,FPM,IND,474,M,9,405,FALSE,FALSE,2.21,234,1.09,,,1,1
,8,0,2000,MAIBAM SOBHACHANDRA SINGH,,Manipur,NAORIYA PAKHANGLAKPA,GEN,NCP,FPM,240,M,10,405,TRUE,FALSE,1.12,0,0,,,1,1
,8,0,2000,WAHENGBAM NIPAMACHA SINGH,,Manipur,WANGOI,GEN,MSCP,NCP,7113,M,1,405,TRUE,FALSE,41.6,1538,8.99,,,1,1
,8,0,2000,YUMNAM MANI SINGH,,Manipur,WANGOI,GEN,BJP,MSCP,5575,M,2,405,TRUE,FALSE,32.6,3779,22.1,,,1,1
,8,0,2000,SAGOLSEM ACHOUBA SINGH,,Manipur,WANGOI,GEN,INC,BJP,1796,M,3,405,TRUE,FALSE,10.5,314,1.84,,,1,1
,8,0,2000,OINAM JUGINDRO,,Manipur,WANGOI,GEN,MPP,INC,1482,M,4,405,TRUE,FALSE,8.67,348,2.04,,,1,1
,8,0,2000,M. INDRASEN SINGH,,Manipur,WANGOI,GEN,CPM,MPP,1134,M,5,405,TRUE,FALSE,6.63,0,0,,,1,1
,8,0,2000,KHUMUJAM AMUTOMBI SINGH,,Manipur,MAYANG IMPHAL,GEN,INC,CPM,4780,M,1,405,TRUE,FALSE,27.55,95,0.55,,,1,1
,8,0,2000,MEINAM NILCHANDRA SINGH,,Manipur,MAYANG IMPHAL,GEN,MSCP,INC,4685,M,2,405,TRUE,FALSE,27,547,3.15,,,1,1
,8,0,2000,ABDUL SALAM,,Manipur,MAYANG IMPHAL,GEN,SAP,MSCP,4138,M,3,405,TRUE,FALSE,23.85,2167,12.49,,,1,1
,8,0,2000,NINGTHOUJAM IBOTON SINGH,,Manipur,MAYANG IMPHAL,GEN,MPP,SAP,1971,M,4,405,TRUE,FALSE,11.36,1217,7.01,,,1,1
,8,0,2000,ABDUL JABAR,,Manipur,MAYANG IMPHAL,GEN,NCP,MPP,754,M,5,405,TRUE,FALSE,4.35,284,1.64,,,1,1
,8,0,2000,CHANAMBAM BIREN,,Manipur,MAYANG IMPHAL,GEN,CPM,NCP,470,M,6,405,TRUE,FALSE,2.71,300,1.73,,,1,1
,8,0,2000,HEIGRUJAM SHYAM SINGH,,Manipur,MAYANG IMPHAL,GEN,RJD,CPM,170,M,7,405,TRUE,FALSE,0.98,15,0.09,,,1,1
,8,0,2000,HEIKRUJAM NIKUNJA SINGH,,Manipur,MAYANG IMPHAL,GEN,BJP,RJD,155,M,8,405,TRUE,FALSE,0.89,41,0.24,,,1,1
,8,0,2000,THONGAM NANDO SINGH,,Manipur,MAYANG IMPHAL,GEN,IND,BJP,114,M,9,405,FALSE,FALSE,0.66,37,0.21,,,1,1
,8,0,2000,MUHAMAD ABDUL KARIM,,Manipur,MAYANG IMPHAL,GEN,FPM,IND,77,M,10,405,FALSE,FALSE,0.44,42,0.24,,,1,1
,8,0,2000,KHOMDRAM ANGANGJAO SINGH,,Manipur,MAYANG IMPHAL,GEN,IND,FPM,35,M,11,405,FALSE,FALSE,0.2,0,0,,,1,1
,8,0,2000,THOUNAOJAM BIRA SINGH,,Manipur,NAMBOL,GEN,MSCP,IND,8990,M,1,405,FALSE,FALSE,40.95,920,4.19,,,1,1
,8,0,2000,NAMEIRAKPAM LOKEN SINGH,,Manipur,NAMBOL,GEN,MPP,MSCP,8070,M,2,405,TRUE,FALSE,36.76,5672,25.83,,,1,1
,8,0,2000,KONGKHAM JADUMANI SINGH,,Manipur,NAMBOL,GEN,INC,MPP,2398,M,3,405,TRUE,FALSE,10.92,963,4.39,,,1,1
,8,0,2000,SAIKHOM TIKENDRA SINGH,,Manipur,NAMBOL,GEN,BJP,INC,1435,M,4,405,TRUE,FALSE,6.54,373,1.7,,,1,1
,8,0,2000,THOUNAOJAM IRABOT SINGH,,Manipur,NAMBOL,GEN,NCP,BJP,1062,M,5,405,TRUE,FALSE,4.84,0,0,,,1,1
,8,0,2000,DR. YUMNAM JITEN,,Manipur,OINAM,GEN,MSCP,NCP,8752,M,1,405,TRUE,FALSE,48.51,3364,18.65,,,1,1
,8,0,2000,LAISHRAM RADHAKISHWOR SINGH,,Manipur,OINAM,GEN,NCP,MSCP,5388,M,2,405,TRUE,FALSE,29.87,1488,8.25,,,1,1
,8,0,2000,KEISHAM APABI DEVI,,Manipur,OINAM,GEN,INC,NCP,3900,F,3,405,TRUE,FALSE,21.62,0,0,,,1,1
,8,0,2000,KONTHOUJAM GOVINDAS SINGH,,Manipur,BISHENPUR,GEN,MSCP,INC,9821,M,1,405,TRUE,FALSE,46.88,3097,14.78,,,1,1
,8,0,2000,NINGTHOUJAM SANAJAOBA SINGH,,Manipur,BISHENPUR,GEN,BJP,MSCP,6724,M,2,405,TRUE,FALSE,32.1,2322,11.09,,,1,1
