pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBH105993,17,0,2020,SANJAY RAM,,Bihar,BATHNAHA,INC,INC,45830,M,2,2,FALSE,FALSE,26.79,30508,17.83,,,2
AEBH105999,15,0,2010,RAM CHANDRA PRASAD,GEN,Bihar,HAYAGHAT,IND,,4668,M,4,2,FALSE,FALSE,5.13,98,0.11,43,1,2
AEBH105999,17,0,2020,Ram Chandra Prasad,,Bihar,HAYAGHAT,BJP,IND,67030,M,1,2,FALSE,FALSE,46.86,10252,7.17,,1,2
AEBH106000,15,0,2010,MADAN SAHNI,GEN,Bihar,BAHADURPUR,JD(U),,27320,M,1,2,FALSE,FALSE,23.65,643,0.56,43,2,2
AEBH106000,17,0,2020,Madan Sahni,,Bihar,BAHADURPUR,JD(U),JD(U),68538,M,1,2,FALSE,FALSE,38.5,2629,1.48,,2,2
AEBH106001,15,0,2010,DINESH DAS,GEN,Bihar,AURAI,IND,,2771,M,6,2,FALSE,FALSE,2.38,359,0.31,36,,2
AEBH106001,17,0,2020,DINESH DAS,,Bihar,AURAI,BSP,IND,2191,M,9,2,FALSE,FALSE,1.27,282,0.16,,,2
AEBH106002,15,0,2010,RAJESH KUMAR SINGH,GEN,Bihar,HATHUA,RJD,,27861,M,2,2,FALSE,FALSE,23.29,19932,16.66,39,1,2
AEBH106002,17,0,2020,Rajesh Kumar Singh,,Bihar,HATHUA,RJD,RJD,86731,M,1,2,FALSE,FALSE,49.84,30527,17.54,,1,2
AEBH106003,15,0,2010,RAM DARSAN PRASAD,GEN,Bihar,HATHUA,IND,,2325,M,9,3,FALSE,FALSE,1.94,243,0.2,32,,3
AEBH106003,16,0,2015,RAMDARSHAN PRASAD,GEN,Bihar,HATHUA,IND,IND,4027,M,5,3,FALSE,FALSE,2.54,124,0.08,37,,3
AEBH106003,17,0,2020,Ram Darshan Prasad,,Bihar,HATHUA,LJP,IND,9894,M,3,3,FALSE,FALSE,5.69,5393,3.1,,,3
AEBH106007,15,0,2010,ABHASH KUMAR JHA,GEN,Bihar,SARAIRANJAN,INC,,8652,M,3,2,FALSE,FALSE,7.29,4166,3.51,39,,2
AEBH106007,17,0,2020,ABHASH KUMAR JHA,,Bihar,SARAIRANJAN,LJP,INC,11224,M,3,2,TRUE,FALSE,6.56,7024,4.11,,,2
AEBH106011,15,0,2010,RIT LAL RAY,GEN,Bihar,DANAPUR,IND,,41506,M,2,2,FALSE,FALSE,33.19,30011,24,49,1,2
AEBH106011,17,0,2020,Rit lal Ray,,Bihar,DANAPUR,RJD,IND,89895,M,1,2,FALSE,FALSE,48.44,15924,8.58,,1,2
AEBH106015,15,0,2010,SUDHAKAR SINGH,GEN,Bihar,RAMGARH,BJP,,18551,M,3,2,FALSE,FALSE,15.06,1217,0.99,34,1,2
AEBH106015,17,0,2020,Sudhakar Singh,,Bihar,RAMGARH,RJD,BJP,58083,M,1,2,TRUE,FALSE,32.4,189,0.11,,1,2
AEBH106018,15,0,2010,MURARI PRASAD GAUTAM,SC,Bihar,CHENARI,INC,,21390,M,3,2,FALSE,FALSE,16.87,12279,9.68,31,1,2
AEBH106018,17,0,2020,MURARI PRASAD GAUTAM,,Bihar,CHENARI,INC,INC,71701,M,1,2,FALSE,FALSE,41.25,18003,10.36,,1,2
AEBH106020,15,0,2010,PHATE BAHADUR SINGH,GEN,Bihar,DEHRI,IND,,4582,M,4,2,FALSE,FALSE,3.71,542,0.44,38,1,2
AEBH106020,17,0,2020,PHATE BAHADUR SINGH,,Bihar,DEHRI,RJD,IND,64567,M,1,2,FALSE,FALSE,41.57,464,0.3,,1,2
AEBH106023,15,0,2010,JYOTI DEVI,SC,Bihar,BARACHATTI,JD(U),,57550,F,1,2,FALSE,FALSE,50.18,23746,20.7,45,2,2
AEBH106023,17,0,2020,JYOTI DEVI,,Bihar,BARACHATTI,HAM,JD(U),72491,F,1,2,TRUE,FALSE,39.21,6318,3.42,,2,2
AEBH106038,16,0,2015,SUNIL KUMAR,GEN,Bihar,SITAMARHI,RJD,,81557,M,1,2,FALSE,FALSE,49.62,14722,8.96,39,1,2
AEBH106038,17,0,2020,SUNIL KUMAR,,Bihar,SITAMARHI,RJD,RJD,78761,M,2,2,FALSE,TRUE,43.55,75782,41.91,,1,2
AEBH106039,16,0,2015,MD. NASIR AHAMAD,GEN,Bihar,BELSAND,LJP,,28210,M,2,2,FALSE,FALSE,23.03,16844,13.75,32,,2
AEBH106039,17,0,2020,MD NASIR AHMAD,,Bihar,BELSAND,LJP,LJP,10687,M,4,2,FALSE,FALSE,7.68,6469,4.65,,,2
AEBH106041,16,0,2015,HARI BHUSHAN THAKUR ''''''''BACHAUL'''''''',GEN,Bihar,BISFI,IND,,25796,M,3,2,FALSE,FALSE,16.13,16487,10.31,45,1,2
AEBH106041,17,0,2020,HARIBHUSHAN THAKUR BACHOL,,Bihar,BISFI,BJP,IND,86574,M,1,2,FALSE,FALSE,48.43,10241,5.73,,1,2
AEBH106053,16,0,2015,ANIL KUMAR ORAON,ST,Bihar,MANIHARI,LJP,,48024,M,2,2,FALSE,FALSE,30.12,41015,25.72,28,,2
AEBH106053,17,0,2020,ANIL KUMAR ORAON,,Bihar,MANIHARI,LJP,LJP,20441,M,3,2,FALSE,FALSE,11.28,16985,9.37,,,2
AEBH106085,16,0,2015,MITHILESH KUMAR NISHAD,GEN,Bihar,BELDAUR,LJP,,49691,M,2,2,FALSE,FALSE,29.72,34087,20.39,37,,2
AEBH106085,17,0,2020,Mithilesh Kumar Nishad,,Bihar,BELDAUR,LJP,LJP,31229,M,3,2,FALSE,FALSE,17.64,20649,11.67,,,2
AEBH106089,16,0,2015,PAWAN KUMAR YADAV,GEN,Bihar,KAHALGAON,IND,,26510,M,3,2,FALSE,FALSE,14.97,17417,9.83,44,1,2
AEBH106089,17,0,2020,PAWAN KUMAR YADAV,,Bihar,KAHALGAON,BJP,IND,115538,M,1,2,FALSE,FALSE,56.23,42893,20.88,,1,2
AEBH106091,16,0,2015,SWEETY SIMA HEMBRAM,ST,Bihar,KATORIA,RJD,,54760,F,1,2,FALSE,FALSE,41.35,10337,7.81,36,1,2
AEBH106091,17,0,2020,Sweety Sima Hembram,,Bihar,KATORIA,RJD,RJD,68364,F,2,2,FALSE,TRUE,42.98,62758,39.45,,1,2
AEBH106100,16,0,2015,RAJ KUMAR RAM,SC,Bihar,MASAURHI,BSP,,4247,M,4,2,FALSE,FALSE,2.29,1257,0.68,44,,2
AEBH106100,17,0,2020,RAJ KUMAR RAM,,Bihar,MASAURHI,BSP,BSP,5412,M,4,2,FALSE,FALSE,2.75,1829,0.93,,,2
AEBH106115,16,0,2015,MANJU AGRAWAL,GEN,Bihar,SHERGHATI,IND,,29671,F,3,2,FALSE,FALSE,20.04,23189,15.66,42,1,2
AEBH106115,17,0,2020,Manju Agrawal,,Bihar,SHERGHATI,RJD,IND,61804,F,1,2,FALSE,FALSE,35.74,16690,9.65,,1,2
AEBH106121,16,0,2015,RAVISHANKAR PASWAN,SC,Bihar,SIKANDRA,SASAPT,,3350,M,7,2,FALSE,FALSE,2.42,137,0.1,29,,2
AEBH106121,17,0,2020,RAVISHANKAR PASWAN,,Bihar,SIKANDRA,LJP,SASAPT,10703,M,4,2,TRUE,FALSE,6.98,3127,2.04,,,2
AEBR1,16,0,2015,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,GEN,Bihar,VALMIKI NAGAR,IND,,66860,M,1,2,FALSE,FALSE,36.17,33580,18.17,35,2,2
AEBR1,17,0,2020,Dhirendra Pratap Singh alias Rinku singh,,Bihar,VALMIKI NAGAR,JD(U),IND,74906,M,1,2,FALSE,TRUE,38.32,21585,11.04,,2,2
AEBR10087,13,0,2005,CHHOTELAL RAI,GEN,Bihar,PARSA,JD(U),,33525,M,2,5,FALSE,FALSE,39.97,26052,31.06,48,3,5
AEBR10087,14,0,2005,CHHOTE LAL RAI,GEN,Bihar,PARSA,JD(U),JD(U),41284,M,1,5,FALSE,FALSE,48.02,10373,12.07,47,3,5
AEBR10087,15,0,2010,CHHOTELAL RAI,GEN,Bihar,PARSA,JD(U),JD(U),44828,M,1,5,FALSE,TRUE,44.32,4689,4.64,51,3,5
AEBR10087,16,0,2015,CHHOTELAL RAI,GEN,Bihar,PARSA,LJP,JD(U),34876,M,2,5,TRUE,TRUE,25.26,28846,20.89,56,3,5
AEBR10087,17,0,2020,CHHOTE LAL RAY,,Bihar,PARSA,RJD,LJP,68316,M,1,5,TRUE,FALSE,44.36,17293,11.23,,3,5
AEBR10209,13,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,PARU,BJP,,34060,M,2,5,FALSE,FALSE,32.22,23312,22.05,36,4,5
AEBR10209,14,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,PARU,BJP,BJP,43569,M,1,5,FALSE,FALSE,42.68,3080,3.02,36,4,5
AEBR10209,15,0,2010,ASHOK KUMAR SINGH,GEN,Bihar,PAROO,BJP,BJP,53609,M,1,5,FALSE,TRUE,43.18,19027,15.33,36,4,5
AEBR10209,16,0,2015,ASHOK KUMAR SINGH,GEN,Bihar,PAROO,BJP,BJP,80445,M,1,5,FALSE,TRUE,48.21,13539,8.11,41,4,5
AEBR10209,17,0,2020,ASHOK KUMAR SINGH,,Bihar,PAROO,BJP,BJP,77392,M,1,5,FALSE,TRUE,40.92,14698,7.77,,4,5
AEBR1024,16,0,2015,NEERAJ KUMAR,GEN,Bihar,BARARI,RJD,,71175,M,1,2,FALSE,FALSE,43.14,14336,8.69,45,1,2
AEBR1024,17,0,2020,Neeraj Kumar,,Bihar,BARARI,RJD,RJD,71314,M,2,2,FALSE,TRUE,39,63394,34.67,,1,2
AEBR1040,16,0,2015,PUNAM KUMARI ALIAS PUNAM PASWAN,SC,Bihar,KORHA,INC,,78409,F,1,2,FALSE,FALSE,45.53,5426,3.15,36,1,2
AEBR1040,17,0,2020,PUNAM KUMARI ALIAS PUNAM PASWAN,,Bihar,KORHA,INC,INC,75682,F,2,2,FALSE,TRUE,38.56,71918,36.64,,1,2
AEBR1070,16,0,2015,NIRANJAN KUMAR MEHTA,GEN,Bihar,BIHARIGANJ,JD(U),,78361,M,1,2,FALSE,FALSE,45.26,29253,16.9,44,2,2
AEBR1070,17,0,2020,NIRANJAN KUMAR MEHTA,,Bihar,BIHARIGANJ,JD(U),JD(U),81531,M,1,2,FALSE,TRUE,43.63,18711,10.01,,2,2
AEBR11095,13,0,2005,PARMANAND RISHIDEV,SC,Bihar,RANIGANJ,BJP,,31468,M,1,4,FALSE,FALSE,27.87,7288,6.45,42,2,4
AEBR11095,14,0,2005,PARMANAND RISHIDEV,SC,Bihar,RANIGANJ,IND,BJP,4188,M,4,4,FALSE,TRUE,3.9,1743,1.62,41,2,4
AEBR11095,15,0,2010,PARMANAND RISHIDEO,SC,Bihar,RANIGANJ,BJP,IND,65111,M,1,4,FALSE,FALSE,49.63,23653,18.03,48,2,4
AEBR11095,17,0,2020,PARMANAND RISHIDEO,,Bihar,RANIGANJ,LJP,BJP,5038,M,4,4,TRUE,FALSE,2.71,2116,1.14,,2,4
AEBR11112,13,0,2005,HADIS,GEN,Bihar,NARPATGANJ,LJP,,14985,M,4,3,FALSE,FALSE,12.44,9065,7.53,39,,3
AEBR11112,15,0,2010,HADIS,GEN,Bihar,NARPATGANJ,IND,LJP,6022,M,4,3,FALSE,FALSE,4.04,2604,1.75,52,,3
AEBR11112,17,0,2020,HADIS,,Bihar,NARPATGANJ,AIMIM,IND,5495,M,3,3,FALSE,FALSE,2.74,604,0.3,,,3
AEBR11131,13,0,2005,RAJA RAMAN BHASKAR,GEN,Bihar,FORBESGANJ,SP,,943,M,8,5,FALSE,FALSE,0.72,399,0.3,26,,5
AEBR11131,14,0,2005,RAJA RAMAN BHASKAR,GEN,Bihar,FORBESGANJ,AJVD,SP,1029,M,7,5,TRUE,FALSE,0.8,76,0.06,26,,5
AEBR11131,15,0,2010,RAJA RAMAN BHASKAR,GEN,Bihar,FORBESGANJ,IND,AJVD,2534,M,5,5,FALSE,FALSE,1.76,148,0.1,31,,5
AEBR11131,16,0,2015,RAJA RAMAN BHASKAR,GEN,Bihar,FORBESGANJ,IND,IND,3259,M,6,5,FALSE,FALSE,1.75,955,0.51,31,,5
AEBR11131,17,0,2020,RAJA RAMAN BHASKAR,,Bihar,FORBESGANJ,BSP,IND,5818,M,4,5,FALSE,FALSE,2.82,2467,1.2,,,5
AEBR1143,16,0,2015,YUSUF SALAHUDDIN,GEN,Bihar,SIMRI BAKHTIARPUR,LJP,,40708,M,2,2,FALSE,FALSE,24.64,30861,18.68,33,1,2
AEBR1143,17,0,2020,YUSUF SALAHUDDIN,,Bihar,SIMRI BAKHTIARPUR,RJD,LJP,75684,M,1,2,TRUE,FALSE,38.48,1759,0.89,,1,2
AEBR11571,15,0,2010,MANISH KUMAR,SC,Bihar,DHURAIYA,JD(U),,40261,M,1,3,FALSE,FALSE,35.71,8342,7.4,32,2,3
AEBR11571,16,0,2015,MANISH KUMAR,SC,Bihar,DHURAIYA,JD(U),JD(U),68858,M,1,3,FALSE,TRUE,44.41,24154,15.58,41,2,3
AEBR11571,17,0,2020,Manish Kumar,,Bihar,DHURAIYA,JD(U),JD(U),75959,M,2,3,FALSE,TRUE,42.24,71878,39.97,,2,3
AEBR1159,16,0,2015,GAUTAM KRISHNA,GEN,Bihar,MAHISHI,JAPL,,19958,M,3,2,FALSE,FALSE,13.71,8597,5.91,30,,2
AEBR1159,17,0,2020,GAUTAM KRISHNA,,Bihar,MAHISHI,RJD,JAPL,64686,M,2,2,TRUE,FALSE,36.9,42576,24.29,,,2
AEBR1173,16,0,2015,DHANANJAY KUMAR ALIAS MRINAL PASWAN,SC,Bihar,KUSHESHWAR ASTHAN,LJP,,30212,M,2,2,FALSE,FALSE,25.99,23029,19.81,50,,2
AEBR1173,17,0,2020,Dhananjay Kumar,,Bihar,RAJA PAKAR,LJP,LJP,24689,M,3,2,FALSE,FALSE,16.22,20761,13.64,,,2
AEBR11953,13,0,2005,ANIRUDH KUMAR,GEN,Bihar,BAKHTIARPUR,RJD,,33828,M,1,5,FALSE,FALSE,37.97,5144,5.77,34,3,5
AEBR11953,14,0,2005,ANIRUDH KUMAR,GEN,Bihar,BAKHTIARPUR,RJD,RJD,32719,M,2,5,FALSE,TRUE,36.8,23001,25.87,35,3,5
AEBR11953,15,0,2010,ANIRUDDH KUMAR,GEN,Bihar,BAKHTIARPUR,RJD,RJD,52782,M,1,5,FALSE,FALSE,46.6,14745,13.02,40,3,5
AEBR11953,16,0,2015,ANIRUDDH KUMAR,GEN,Bihar,BAKHTIARPUR,RJD,RJD,53594,M,2,5,FALSE,TRUE,34.95,41524,27.08,46,3,5
AEBR11953,17,0,2020,ANIRUDDH KUMAR,,Bihar,BAKHTIARPUR,RJD,RJD,89483,M,1,5,FALSE,FALSE,52.17,20672,12.05,,3,5
AEBR1214,16,0,2015,MISHRI LAL YADAV,GEN,Bihar,ALINAGAR,BJP,,54001,M,2,2,FALSE,FALSE,38.66,49337,35.32,58,1,2
AEBR1214,17,0,2020,Mishri Lal Yadav,,Bihar,ALINAGAR,VIP,BJP,61082,M,1,2,TRUE,FALSE,38.62,3101,1.96,,1,2
AEBR1216,16,0,2015,RAJ KUMAR JHA,GEN,Bihar,ALINAGAR,IND,,4009,M,4,2,FALSE,FALSE,2.87,1061,0.76,45,,2
AEBR1216,17,0,2020,Raj Kumar Jha,,Bihar,ALINAGAR,LJP,IND,8850,M,4,2,FALSE,FALSE,5.6,4382,2.77,,,2
AEBR12161,13,0,2005,JAY VARDHAN YADAV,GEN,Bihar,PALIGANJ,IND,,13075,M,4,4,FALSE,FALSE,12.74,4949,4.82,27,1,4
AEBR12161,15,0,2010,JAI VARDHAN YADAV,GEN,Bihar,PALIGANJ,RJD,IND,33450,M,2,4,FALSE,FALSE,28.86,16702,14.41,32,1,4
AEBR12161,16,0,2015,JAY VARDHAN YADAV ALIAS BACHCHA YADAV,GEN,Bihar,PALIGANJ,RJD,RJD,65932,M,1,4,FALSE,FALSE,45.08,24453,16.72,37,1,4
AEBR12161,17,0,2020,JAY VARDHAN YADAV @ BACHCHA YADAV,,Bihar,PALIGANJ,JD(U),RJD,37002,M,2,4,TRUE,TRUE,23.83,20900,13.46,,1,4
AEBR12273,13,0,2005,SANTOSH KUMAR NIRALA,SC,Bihar,RAJPUR,BSP,,20288,M,2,5,FALSE,FALSE,23.32,1442,1.66,31,2,5
AEBR12273,14,0,2005,SANTOSH KUMAR NIRALA,SC,Bihar,RAJPUR,BSP,BSP,26437,M,2,5,FALSE,FALSE,29.73,7723,8.68,37,2,5
AEBR12273,15,0,2010,SANTOSH KUMAR NIRALA,SC,Bihar,RAJPUR,JD(U),BSP,54802,M,1,5,TRUE,FALSE,39.76,15239,11.06,39,2,5
AEBR12273,16,0,2015,SANTOSH KUMAR NIRALA,SC,Bihar,RAJPUR,JD(U),JD(U),84184,M,1,5,FALSE,TRUE,47.96,32788,18.68,44,2,5
AEBR12273,17,0,2020,SANTOSH KUMAR NIRALA,,Bihar,RAJPUR,JD(U),JD(U),46667,M,2,5,FALSE,TRUE,25.28,2831,1.53,,2,5
AEBR12441,13,0,2005,BRIJ KISHORE VIND,GEN,Bihar,CHAINPUR,BSP,,37762,M,2,5,FALSE,FALSE,36,25057,23.88,44,2,5
AEBR12441,14,0,2005,BRIJ KISHOR BIND,GEN,Bihar,CHAINPUR,BJP,BSP,32739,M,2,5,TRUE,FALSE,29.54,5870,5.3,39,2,5
AEBR12441,15,0,2010,BRIJ KISHOR VIND,GEN,Bihar,CHAINPUR,BJP,BJP,46510,M,1,5,FALSE,FALSE,32.75,13580,9.56,50,2,5
AEBR12441,16,0,2015,BRIJ KISHOR BIND,GEN,Bihar,CHAINPUR,BJP,BJP,58913,M,1,5,FALSE,TRUE,33.16,671,0.38,56,2,5
AEBR12441,17,0,2020,BRIJ KISHOR BIND,,Bihar,CHAINPUR,BJP,BJP,70951,M,2,5,FALSE,TRUE,34.45,57832,28.08,,2,5
AEBR1269,16,0,2015,BHOLA YADAV,GEN,Bihar,BAHADURPUR,RJD,,71547,M,1,2,FALSE,FALSE,45.95,16989,10.91,48,1,2
AEBR1269,17,0,2020,Bhola Yadav,,Bihar,HAYAGHAT,RJD,RJD,56778,M,2,2,FALSE,TRUE,39.69,51880,36.27,,1,2
AEBR12858,13,0,2005,ANIL SINGH,GEN,Bihar,HISUA,IND,,14905,M,3,5,FALSE,FALSE,17.33,10258,11.93,36,3,5
AEBR12858,14,0,2005,ANIL SINGH,GEN,Bihar,HISUA,BJP,IND,43276,M,1,5,FALSE,FALSE,53.97,16467,20.54,35,3,5
AEBR12858,15,0,2010,ANIL SINGH,GEN,Bihar,HISUA,BJP,BJP,43110,M,1,5,FALSE,TRUE,34.65,3978,3.2,42,3,5
AEBR12858,16,0,2015,ANIL SINGH,GEN,Bihar,HISUA,BJP,BJP,82493,M,1,5,FALSE,TRUE,44.78,12239,6.64,44,3,5
AEBR12858,17,0,2020,Anil Singh,,Bihar,HISUA,BJP,BJP,77839,M,2,5,FALSE,TRUE,40.84,73517,38.57,,3,5
AEBR12966,12,0,2000,RENU DEVI,,Bihar,BETTIAH,BJP,,44897,F,1,6,FALSE,FALSE,32.61,10841,7.87,,5,6
AEBR12966,13,0,2005,RENU DEVI,GEN,Bihar,BETTIAH,BJP,BJP,48559,M,1,6,FALSE,TRUE,40.62,11457,9.58,47,5,6
AEBR12966,14,0,2005,RENU DEVI,GEN,Bihar,BETTIAH,BJP,BJP,55184,F,1,6,FALSE,TRUE,47.87,16466,14.28,45,5,6
AEBR12966,15,0,2010,RENU DEVI,GEN,Bihar,BETTIAH,BJP,BJP,42010,F,1,6,FALSE,TRUE,39.57,28789,27.12,52,5,6
AEBR12966,16,0,2015,RENU DEVI,GEN,Bihar,BETTIAH,BJP,BJP,64466,F,2,6,FALSE,TRUE,43.69,61615,41.76,52,5,6
AEBR12966,17,0,2020,Renu Devi,,Bihar,BETTIAH,BJP,BJP,84496,F,1,6,FALSE,FALSE,52.83,18079,11.3,,5,6
AEBR1299,16,0,2015,JIBESH KUMAR,GEN,Bihar,JALE,BJP,,62059,M,1,2,FALSE,FALSE,41.69,4620,3.1,42,2,2
AEBR1299,17,0,2020,Jibesh Kumar,,Bihar,JALE,BJP,BJP,87376,M,1,2,FALSE,TRUE,51.66,21796,12.89,,2,2
AEBR13025,12,0,2000,PRAMOD KUMAR,,Bihar,MOTIHARI,BJP,,44090,M,2,6,FALSE,FALSE,32.37,38538,28.29,,5,6
AEBR13025,13,0,2005,PRAMOD KUMAR,GEN,Bihar,MOTIHARI,BJP,BJP,46595,M,1,6,FALSE,FALSE,38.2,13337,10.93,42,5,6
AEBR13025,14,0,2005,PRAMOD KUMAR,GEN,Bihar,MOTIHARI,BJP,BJP,56119,M,1,6,FALSE,TRUE,45.5,20703,16.79,42,5,6
AEBR13025,15,0,2010,PRAMOD KUMAR,GEN,Bihar,MOTIHARI,BJP,BJP,51888,M,1,6,FALSE,TRUE,42.5,24530,20.09,44,5,6
AEBR13025,16,0,2015,PRAMOD KUMAR,GEN,Bihar,MOTIHARI,BJP,BJP,79947,M,1,6,FALSE,TRUE,47.45,18517,10.99,53,5,6
AEBR13025,17,0,2020,PRAMOD KUMAR,,Bihar,MOTIHARI,BJP,BJP,92733,M,1,6,FALSE,TRUE,49.44,14645,7.81,,5,6
AEBR13177,12,0,2000,SUBASH SINGH,,Bihar,GOPALGANJ,BPSP,,19372,M,2,6,FALSE,FALSE,18.32,1535,1.45,,4,6
