pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AETN186924,11,0,2016,DHANRAJ P,GEN,Tamil_Nadu,AMBATTUR,IND,,106,M,25,2,FALSE,FALSE,0.05,6,0,61,,2
AETN186924,12,0,2021,P DHANRAJ,,Tamil_Nadu,AMBATTUR,IND,IND,,M,,2,FALSE,FALSE,,0,,66,,2
AETN186927,11,0,2016,VIJAYAKUMAR G,GEN,Tamil_Nadu,AMBATTUR,IND,,83,M,28,2,FALSE,FALSE,0.04,0,0,58,,2
AETN186927,12,0,2021,G VIJAYAKUMAR,,Tamil_Nadu,AMBATTUR,IND,IND,,M,,2,FALSE,FALSE,,0,,63,,2
AETN186928,11,0,2016,SUDHARSANAM S,GEN,Tamil_Nadu,MADAVARAM,DMK,,122082,M,1,2,FALSE,FALSE,45.43,15253,5.68,57,1,2
AETN186928,12,0,2021,SUDHARSANAM. S,,Tamil_Nadu,MADAVARAM,DMK,DMK,,M,,2,FALSE,TRUE,,0,,62,1,2
AETN186929,11,0,2016,DHAKSHNAMOORTHY D,GEN,Tamil_Nadu,MADAVARAM,ADMK,,106829,M,2,2,FALSE,FALSE,39.76,92584,34.45,41,,2
AETN186929,12,0,2021,DHAKSHNAMOORTHY. D,,Tamil_Nadu,MADAVARAM,AMMK,ADMK,,M,,2,TRUE,FALSE,,0,,45,,2
AETN186933,11,0,2016,ELUMALAI R,GEN,Tamil_Nadu,MADAVARAM,NTK,,3697,M,7,2,FALSE,FALSE,1.38,2868,1.07,50,,2
AETN186933,12,0,2021,ELUMALAI. R,,Tamil_Nadu,MADAVARAM,NTK,NTK,,M,,2,FALSE,FALSE,,0,,55,,2
AETN186958,11,0,2016,ZAKIR HUSSAIN.B,GEN,Tamil_Nadu,THIRUVOTTIYUR,IND,,104,M,17,2,FALSE,FALSE,0.05,4,0,42,,2
AETN186958,12,0,2021,B.ZAKIR HUSSAIN,,Tamil_Nadu,THIRUVOTTIYUR,IND,IND,,M,,2,FALSE,FALSE,,0,,47,,2
AETN186984,11,0,2016,PREMKUMAR P,GEN,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,IND,,82,M,22,2,FALSE,FALSE,0.05,1,0,27,,2
AETN186984,12,0,2021,PREMKUMAR.P,,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,IND,IND,,M,,2,FALSE,FALSE,,0,,42,,2
AETN187010,10,0,2011,N.R.DHANAPALAN,GEN,Tamil_Nadu,PERAMBUR,DMK,,67245,M,2,3,FALSE,FALSE,41.5,64487,39.8,59,,3
AETN187010,11,0,2016,N R DHANAPALAN,GEN,Tamil_Nadu,PERAMBUR,DMK,DMK,79455,M,2,3,FALSE,FALSE,42.11,69174,36.66,64,,3
AETN187010,12,0,2021,DHANAPALAN N.R,,Tamil_Nadu,PERAMBUR,ADMK,DMK,,M,,3,TRUE,FALSE,,0,,69,,3
AETN187018,11,0,2016,R SARAVANA PERUMAL,GEN,Tamil_Nadu,PERAMBUR,IND,,304,M,11,2,FALSE,FALSE,0.16,55,0.03,42,,2
AETN187018,12,0,2021,SARAVANA PERUMAL. R,,Tamil_Nadu,PERAMBUR,IND,IND,,M,,2,FALSE,FALSE,,0,,47,,2
AETN187115,11,0,2016,GUNASEKAR N,SC,Tamil_Nadu,EGMORE,IND,,128,M,12,2,FALSE,FALSE,0.11,25,0.02,26,,2
AETN187115,12,0,2021,DR.N. GUNASEKAR,,Tamil_Nadu,EGMORE,IND,IND,,M,,2,FALSE,FALSE,,0,,31,,2
AETN187120,11,0,2016,CHANDRAKALA J,SC,Tamil_Nadu,EGMORE,JASD,,54,F,17,2,FALSE,FALSE,0.04,2,0,37,,2
AETN187120,12,0,2021,J.CHANDRAKALA,,Tamil_Nadu,EGMORE,LJP,JASD,,F,,2,TRUE,FALSE,,0,,42,,2
AETN187138,11,0,2016,DHANASEKARAN G,GEN,Tamil_Nadu,ROYAPURAM,IND,,88,M,14,2,FALSE,FALSE,0.07,19,0.02,45,,2
AETN187138,12,0,2021,DHANASEKARAN.G,,Tamil_Nadu,ROYAPURAM,IND,IND,,M,,2,FALSE,FALSE,,0,,50,,2
AETN187143,8,0,2001,SEKAR BABU.P.K,,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,ADMK,,74888,M,1,5,FALSE,FALSE,58.43,27332,21.32,,3,5
AETN187143,9,0,2006,SEKAR BABU P.K.,GEN,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,ADMK,ADMK,84462,M,1,5,FALSE,TRUE,50.36,18063,10.77,43,3,5
AETN187143,10,0,2011,SEKARBABU P K,GEN,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,DMK,ADMK,52522,M,2,5,TRUE,TRUE,37.01,51222,36.1,48,3,5
AETN187143,11,0,2016,SEKAR BABU P K,GEN,Tamil_Nadu,HARBOUR,DMK,DMK,42071,M,1,5,FALSE,FALSE,40.36,4836,4.64,53,3,5
AETN187143,12,0,2021,SEKARBABU. P.K,,Tamil_Nadu,HARBOUR,DMK,DMK,,M,,5,FALSE,TRUE,,0,,58,3,5
AETN187161,11,0,2016,KRISHNAKUMAR G,SC,Tamil_Nadu,HARBOUR,IND,,48,M,20,2,FALSE,FALSE,0.05,3,0,30,,2
AETN187161,12,0,2021,KRISHNAKUMAR. G,,Tamil_Nadu,HARBOUR,IND,IND,,M,,2,FALSE,FALSE,,0,,35,,2
AETN187172,11,0,2016,A.V.A.KASSALI,GEN,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,PMK,,2511,M,6,2,FALSE,FALSE,1.75,701,0.49,56,,2
AETN187172,12,0,2021,KASSALI A.V.A,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,Pattali Makkal Katchi,PMK,,M,,2,TRUE,FALSE,,0,,61,,2
AETN187175,10,0,2011,RAGHU. C,SC,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,BSP,,894,M,5,3,FALSE,FALSE,0.69,82,0.06,35,,3
AETN187175,11,0,2016,C.RAGHU,SC,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,BSP,BSP,336,M,9,3,FALSE,FALSE,0.23,108,0.08,39,,3
AETN187175,12,0,2021,RAGHU C,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,BSP,BSP,,M,,3,FALSE,FALSE,,0,,44,,3
AETN187182,11,0,2016,ABID BAKSHQH HUSSAIN,GEN,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,RPI(A),,119,M,16,2,FALSE,FALSE,0.08,8,0.01,39,,2
AETN187182,12,0,2021,ABID BAKSHQ H HUSSAIN,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,Republican Party of India (Athawale),RPI(A),,M,,2,TRUE,FALSE,,0,,44,,2
AETN187189,4,0,1984,"VALARMATHI, B.",,Tamil_Nadu,MYLAPORE,ADK,,51870,F,1,6,FALSE,FALSE,51.68,5474,5.45,,3,6
AETN187189,8,0,2001,VALARMATHI B.,,Tamil_Nadu,ALANDUR,ADMK,ADK,94554,F,1,6,TRUE,FALSE,47.59,12596,6.34,,3,6
AETN187189,9,0,2006,VALARMATHI B,GEN,Tamil_Nadu,ALANDUR,ADMK,ADMK,115322,F,2,6,FALSE,TRUE,40.55,92456,32.51,47,3,6
AETN187189,10,0,2011,VALARMATHI. B,GEN,Tamil_Nadu,THOUSAND LIGHTS,ADMK,ADMK,67522,F,1,6,FALSE,FALSE,50.55,7592,5.68,53,3,6
AETN187189,11,0,2016,VALARMATHI B,GEN,Tamil_Nadu,THOUSAND LIGHTS,ADMK,ADMK,52897,F,2,6,FALSE,TRUE,37.15,44381,31.17,58,3,6
AETN187189,12,0,2021,B.VALARMATHI,,Tamil_Nadu,ALANDUR,ADMK,ADMK,,F,,6,FALSE,FALSE,,0,,62,3,6
AETN187210,11,0,2016,MOHAN M.K.,GEN,Tamil_Nadu,ANNA NAGAR,DMK,,70812,M,1,2,FALSE,FALSE,41.59,1086,0.64,63,1,2
AETN187210,12,0,2021,M.K. MOHAN,,Tamil_Nadu,ANNA NAGAR,DMK,DMK,,M,,2,FALSE,TRUE,,0,,68,1,2
AETN187231,11,0,2016,V.N.VIRUGAI RAVI,GEN,Tamil_Nadu,VIRUGAMPAKKAM,ADMK,,65979,M,1,2,FALSE,FALSE,38.51,2333,1.36,51,1,2
AETN187231,12,0,2021,VIRUGAI V.N.RAVI,,Tamil_Nadu,VIRUGAMPAKKAM,ADMK,ADMK,,M,,2,FALSE,TRUE,,0,,58,1,2
AETN187236,11,0,2016,T.S.RAJENDRAN,GEN,Tamil_Nadu,VIRUGAMPAKKAM,NTK,,2926,M,7,2,FALSE,FALSE,1.71,2630,1.53,52,,2
AETN187236,12,0,2021,T.S.RAJENDRAN,,Tamil_Nadu,VIRUGAMPAKKAM,NTK,NTK,,M,,2,FALSE,FALSE,,0,,57,,2
AETN187271,11,0,2016,KANDASAMY.R,GEN,Tamil_Nadu,SAIDAPET,IND,,52,M,22,2,FALSE,FALSE,0.03,1,0,48,,2
AETN187271,12,0,2021,KANDHASAMY. R,,Tamil_Nadu,SAIDAPET,IND,IND,,M,,2,FALSE,FALSE,,0,,52,,2
AETN187313,11,0,2016,ARUNRAJ BALAN,GEN,Tamil_Nadu,MYLAPORE,IND,,58,M,23,2,FALSE,FALSE,0.04,7,0,26,,2
AETN187313,12,0,2021,ARUNRAJ BALAN,,Tamil_Nadu,MYLAPORE,IND,IND,,M,,2,FALSE,FALSE,,0,,31,,2
AETN187315,11,0,2016,SHANMUGARAJAN.B,GEN,Tamil_Nadu,MYLAPORE,IND,,45,M,25,2,FALSE,FALSE,0.03,18,0.01,65,,2
AETN187315,12,0,2021,SHANMUGARAJAN B,,Tamil_Nadu,MYLAPORE,IND,IND,,M,,2,FALSE,FALSE,,0,,69,,2
AETN187342,11,0,2016,ARAVIND RAMESH S,GEN,Tamil_Nadu,SHOZHINGANALLUR,DMK,,147014,M,1,2,FALSE,FALSE,42.53,14913,4.31,48,1,2
AETN187342,12,0,2021,S.ARAVINDRAMESH,,Tamil_Nadu,SHOZHINGANALLUR,DMK,DMK,,M,,2,FALSE,TRUE,,0,,53,1,2
AETN187354,11,0,2016,KALANITHI.D,SC,Tamil_Nadu,SHOZHINGANALLUR,IND,,166,M,14,2,FALSE,FALSE,0.05,12,0,36,,2
AETN187354,12,0,2021,D.KALANITHI,,Tamil_Nadu,SHOZHINGANALLUR,IND,IND,,M,,2,FALSE,FALSE,,0,,41,,2
AETN187366,11,0,2016,SERMA SELVARAJ.,GEN,Tamil_Nadu,ALANDUR,DMSK,,150,M,11,2,FALSE,FALSE,0.07,23,0.01,45,,2
AETN187366,12,0,2021,SERMA SELVARAJ,,Tamil_Nadu,PALLAVARAM,Desiya Makkal Sakthi Katchi,DMSK,,M,,2,TRUE,FALSE,,0,,49,,2
AETN187387,11,0,2016,VEERALAKSHMI C,GEN,Tamil_Nadu,PALLAVARAM,MDMK,,14083,F,3,2,FALSE,FALSE,5.61,2302,0.92,29,,2
AETN187387,12,0,2021,VEERALAKSHMI,,Tamil_Nadu,PALLAVARAM,My India Party,MDMK,,F,,2,TRUE,FALSE,,0,,32,,2
AETN187400,9,0,2006,RAJA S.R,GEN,Tamil_Nadu,TAMBARAM,DMK,,269717,M,1,4,FALSE,FALSE,48,48752,8.68,50,2,4
AETN187400,10,0,2011,S. R. RAJA,GEN,Tamil_Nadu,TAMBARAM,DMK,DMK,77718,M,2,4,FALSE,TRUE,43.61,74657,41.89,55,2,4
AETN187400,11,0,2016,RAJA S R,GEN,Tamil_Nadu,TAMBARAM,DMK,DMK,101835,M,1,4,FALSE,FALSE,43.27,14445,6.14,60,2,4
AETN187400,12,0,2021,RAJA.S.R,,Tamil_Nadu,TAMBARAM,DMK,DMK,,M,,4,FALSE,TRUE,,0,,64,2,4
AETN187424,11,0,2016,SANJEEVINATHAN.K,GEN,Tamil_Nadu,CHENGALPATTU,NTK,,4035,M,5,2,FALSE,FALSE,1.62,451,0.18,35,,2
AETN187424,12,0,2021,SANJEEVINATHAN.K,,Tamil_Nadu,CHENGALPATTU,NTK,NTK,,M,,2,FALSE,FALSE,,0,,40,,2
AETN187425,10,0,2011,S. MUTHAMILSELVAN,GEN,Tamil_Nadu,CHENGALPATTU,IJK,,3265,M,6,3,FALSE,FALSE,1.75,2098,1.12,36,,3
AETN187425,11,0,2016,MUTHAMILSELVAN.S,GEN,Tamil_Nadu,CHENGALPATTU,IJK,IJK,1517,M,7,3,FALSE,FALSE,0.61,940,0.38,42,,3
AETN187425,12,0,2021,MUTHAMILSELVAN.S,,Tamil_Nadu,CHENGALPATTU,IJK,IJK,,M,,3,FALSE,FALSE,,0,,47,,3
AETN187437,11,0,2016,KOTHANDAPANI. M,GEN,Tamil_Nadu,THIRUPORUR,ADMK,,70215,M,1,2,FALSE,FALSE,34.91,950,0.47,57,1,2
AETN187437,12,0,2021,KOTHANDAPANI.M,,Tamil_Nadu,THIRUPORUR,AMMK,ADMK,,M,,2,TRUE,TRUE,,0,,62,1,2
AETN187462,11,0,2016,S.PUGAZHENTHI,SC,Tamil_Nadu,MADURANTHAKAM,DMK,,73693,M,1,2,FALSE,FALSE,41.43,2957,1.66,43,1,2
AETN187462,12,0,2021,S. PUGAZHENTHI,,Tamil_Nadu,MANACHANALLUR,IND,DMK,,M,,2,FALSE,TRUE,,0,,37,1,2
AETN187490,11,0,2016,P. MAGESH KUMAR,GEN,Tamil_Nadu,KANCHEEPURAM,PMK,,30102,M,3,2,FALSE,FALSE,13.43,21116,9.42,28,,2
AETN187490,12,0,2021,P. MAGESH KUMAR,,Tamil_Nadu,KANCHEEPURAM,Pattali Makkal Katchi,PMK,,M,,2,TRUE,FALSE,,0,,41,,2
AETN187501,11,0,2016,D.GNANAMURTHI,SC,Tamil_Nadu,KANCHEEPURAM,IND,,94,M,15,2,FALSE,FALSE,0.04,4,0,45,,2
AETN187501,12,0,2021,D.GNANAMOORTHY,,Tamil_Nadu,KANCHEEPURAM,IND,IND,,M,,2,FALSE,FALSE,,0,,50,,2
AETN187503,9,0,2006,RAVI.S,SC,Tamil_Nadu,ARKONAM,ADMK,,58782,M,2,4,FALSE,FALSE,41.79,49597,35.26,42,2,4
AETN187503,10,0,2011,S.RAVI,SC,Tamil_Nadu,ARAKONAM,ADMK,ADMK,79409,M,1,4,FALSE,FALSE,55.94,26237,18.48,47,2,4
AETN187503,11,0,2016,RAVI S,SC,Tamil_Nadu,ARAKONAM,ADMK,ADMK,68176,M,1,4,FALSE,TRUE,41.21,4161,2.52,52,2,4
AETN187503,12,0,2021,S.RAVI,,Tamil_Nadu,ARAKONAM,ADMK,ADMK,,M,,4,FALSE,TRUE,,0,,57,2,4
AETN187516,11,0,2016,PARTHIBAN.N.G,GEN,Tamil_Nadu,SHOLINGHUR,ADMK,,77651,M,1,2,FALSE,FALSE,36.79,9732,4.61,41,1,2
AETN187516,12,0,2021,N.G.PARTHIBAN,,Tamil_Nadu,SHOLINGHUR,AMMK,ADMK,,M,,2,TRUE,TRUE,,0,,46,1,2
AETN187523,11,0,2016,GIRIDHARAN.M,GEN,Tamil_Nadu,SHOLINGHUR,BSP,,738,M,9,2,FALSE,FALSE,0.35,63,0.03,31,,2
AETN187523,12,0,2021,M.GIRIDHARAN,,Tamil_Nadu,SHOLINGHUR,BSP,BSP,,M,,2,FALSE,FALSE,,0,,35,,2
AETN187525,11,0,2016,MUNIRATHINAM.C,GEN,Tamil_Nadu,SHOLINGHUR,IND,,526,M,11,2,FALSE,FALSE,0.25,175,0.08,48,,2
AETN187525,12,0,2021,C.MUNIRATHINAM,,Tamil_Nadu,SHOLINGHUR,IND,IND,,M,,2,FALSE,FALSE,,0,,52,,2
AETN187556,11,0,2016,YUVARAJ. A,SC,Tamil_Nadu,RANIPET,BSP,,283,M,9,2,FALSE,FALSE,0.15,69,0.04,27,,2
AETN187556,12,0,2021,A.YUVARAJ,,Tamil_Nadu,RANIPET,BSP,BSP,,M,,2,FALSE,FALSE,,0,,32,,2
AETN187562,11,0,2016,ESWARAPPAN J L,GEN,Tamil_Nadu,ARCOT,DMK,,84182,M,1,2,FALSE,FALSE,41.39,11091,5.45,37,1,2
AETN187562,12,0,2021,J.L.ESWARAPPAN,,Tamil_Nadu,ARCOT,DMK,DMK,,M,,2,FALSE,TRUE,,0,,42,1,2
AETN187592,11,0,2016,NANDAKUMAR. A.P,GEN,Tamil_Nadu,ANAIKATTU,DMK,,77058,M,1,2,FALSE,FALSE,42.43,8768,4.83,47,1,2
AETN187592,12,0,2021,A.P.NANDAKUMAR,,Tamil_Nadu,ANAIKATTU,DMK,DMK,,M,,2,FALSE,TRUE,,0,,52,1,2
AETN187628,11,0,2016,JAYANTHI PADMANABHAN .C,SC,Tamil_Nadu,GUDIYATHAM,ADMK,,94689,F,1,2,FALSE,FALSE,48.56,11470,5.88,35,1,2
AETN187628,12,0,2021,JAYANTHI PADMANABAN.C,,Tamil_Nadu,GUDIYATHAM,AMMK,ADMK,,F,,2,TRUE,TRUE,,0,,40,1,2
AETN187646,11,0,2016,VAKEEL AHMED . T. S,GEN,Tamil_Nadu,VANIAYAMBADI,AIMIM,,10117,M,4,2,FALSE,FALSE,5.86,834,0.48,34,,2
AETN187646,12,0,2021,T.S.VAKEEL AHMED,,Tamil_Nadu,VANIAYAMBADI,AIMIM,AIMIM,,M,,2,FALSE,FALSE,,0,,38,,2
AETN187683,11,0,2016,SIVAKUMAR.V.C.,SC,Tamil_Nadu,JOLARPET,IND,,112,M,13,2,FALSE,FALSE,0.06,0,0,41,,2
AETN187683,12,0,2021,SIVAKUMAR.V.C.,,Tamil_Nadu,JOLARPET,BSP,IND,,M,,2,FALSE,FALSE,,0,,42,,2
AETN187684,11,0,2016,NALLATHAMBI. A,GEN,Tamil_Nadu,TIRUPPATTUR,DMK,,80791,M,1,2,FALSE,FALSE,45.43,7647,4.3,40,1,2
AETN187684,12,0,2021,A. NALLATHAMBI,,Tamil_Nadu,TIRUPPATTUR,DMK,DMK,,M,,2,FALSE,TRUE,,0,,45,1,2
AETN187771,11,0,2016,DEVAPPA Y,GEN,Tamil_Nadu,HOSUR,IND,,741,M,9,2,FALSE,FALSE,0.34,4,0,50,,2
AETN187771,12,0,2021,DEVAPPA Y,,Tamil_Nadu,HOSUR,IND,IND,,M,,2,FALSE,FALSE,,0,,53,,2
AETN187783,11,0,2016,BALARAJU N,GEN,Tamil_Nadu,HOSUR,IND,,149,M,21,2,FALSE,FALSE,0.07,0,0,42,,2
AETN187783,12,0,2021,BALARAJU N,,Tamil_Nadu,HOSUR,IND,IND,,M,,2,FALSE,FALSE,,0,,47,,2
AETN187796,11,0,2016,MURUGAN. P.K.,GEN,Tamil_Nadu,PALACODE,DMK,,70160,M,2,2,FALSE,FALSE,37.17,38548,20.42,48,,2
AETN187796,12,0,2021,MURUGAN.P.K.,,Tamil_Nadu,PALACODE,DMK,DMK,,M,,2,FALSE,FALSE,,0,,53,,2
AETN187806,11,0,2016,MURUGAN. K.G.,GEN,Tamil_Nadu,PALACODE,IND,,325,M,13,2,FALSE,FALSE,0.17,23,0.01,39,,2
AETN187806,12,0,2021,MURUGAN.K.G.,,Tamil_Nadu,PALACODE,IND,IND,,M,,2,FALSE,FALSE,,0,,43,,2
AETN187842,11,0,2016,PRABHU RAJASEKAR. M,GEN,Tamil_Nadu,PAPPIREDDIPPATTI,DMK,,56109,M,3,2,FALSE,FALSE,26.88,46668,22.36,32,,2
AETN187842,12,0,2021,PRABHURAJASEKAR.M,,Tamil_Nadu,PAPPIREDDIPPATTI,DMK,DMK,,M,,2,FALSE,FALSE,,0,,37,,2
AETN187845,11,0,2016,GOPI. K,SC,Tamil_Nadu,PAPPIREDDIPPATTI,BSP,,827,M,7,2,FALSE,FALSE,0.4,9,0,41,,2
AETN187845,12,0,2021,GOPI.K,,Tamil_Nadu,PAPPIREDDIPPATTI,BSP,BSP,,M,,2,FALSE,FALSE,,0,,45,,2
AETN187867,11,0,2016,GIRI .M.P,SC,Tamil_Nadu,CHENGAM,DMK,,95939,M,1,2,FALSE,FALSE,45.6,12691,6.03,41,1,2
AETN187867,12,0,2021,GIRI.M.P,,Tamil_Nadu,CHENGAM,DMK,DMK,,M,,2,FALSE,TRUE,,0,,46,1,2
AETN187872,11,0,2016,DHINAKARAN. H,SC,Tamil_Nadu,CHENGAM,IND,,1151,M,7,2,FALSE,FALSE,0.55,203,0.1,31,,2
AETN187872,12,0,2021,DHINAKARAN.H,,Tamil_Nadu,CHENGAM,IND,IND,,M,,2,FALSE,FALSE,,0,,36,,2
AETN187875,11,0,2016,VENNILA.S,SC,Tamil_Nadu,CHENGAM,NTK,,666,F,10,2,FALSE,FALSE,0.32,241,0.11,30,,2
AETN187875,12,0,2021,VENNILA.S,,Tamil_Nadu,CHENGAM,NTK,NTK,,F,,2,FALSE,FALSE,,0,,34,,2
AETN187888,11,0,2016,JAMEEL BASHAJ,GEN,Tamil_Nadu,TIRUVANNAMALAI,IND,,507,M,8,2,FALSE,FALSE,0.25,145,0.07,37,,2
AETN187888,12,0,2021,J JAMEEL BASHA,,Tamil_Nadu,TIRUVANNAMALAI,IND,IND,,M,,2,FALSE,FALSE,,0,,41,,2
AETN187903,5,0,1989,"PITCHANDI, K.",,Tamil_Nadu,TIRUVANNAMALAI,DMK,,57556,M,1,8,FALSE,FALSE,54.61,34402,32.64,,5,8
AETN187903,6,0,1991,PITCHANDI K.,,Tamil_Nadu,TIRUVANNAMALAI,DMK,DMK,38115,M,2,8,FALSE,TRUE,33.51,31228,27.46,,5,8
AETN187903,7,0,1996,"PITCHANDI, K.",,Tamil_Nadu,TIRUVANNAMALAI,DMK,DMK,83731,M,1,8,FALSE,FALSE,66.55,52978,42.11,,5,8
AETN187903,8,0,2001,PITCHANDI.K.,,Tamil_Nadu,TIRUVANNAMALAI,DMK,DMK,64115,M,1,8,FALSE,TRUE,47.75,4090,3.05,,5,8
AETN187903,9,0,2006,PITCHANDI K,GEN,Tamil_Nadu,TIRUVANNAMALAI,DMK,DMK,74773,M,1,8,FALSE,TRUE,49.88,12803,8.54,51,5,8
AETN187903,10,0,2011,PITCHANDI.K,GEN,Tamil_Nadu,KILPENNATHUR,DMK,DMK,79582,M,2,8,FALSE,TRUE,45.85,77281,44.52,56,5,8
AETN187903,11,0,2016,PITCHANDI K,GEN,Tamil_Nadu,KILPENNATHUR,DMK,DMK,99070,M,1,8,FALSE,FALSE,50.22,34666,17.57,62,5,8
