pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETN187342,12,0,2021,S.ARAVINDRAMESH,,Tamil_Nadu,SHOZHINGANALLUR,DMK,DMK,171558,M,1,2,FALSE,TRUE,44.18,35405,9.12,53,DMK+,2,2
AETN187400,9,0,2006,RAJA S.R,GEN,Tamil_Nadu,TAMBARAM,DMK,,269717,M,1,4,FALSE,FALSE,48,48752,8.68,50,,3,4
AETN187400,10,0,2011,S. R. RAJA,GEN,Tamil_Nadu,TAMBARAM,DMK,DMK,77718,M,2,4,FALSE,TRUE,43.61,74657,41.89,55,,3,4
AETN187400,11,0,2016,RAJA S R,GEN,Tamil_Nadu,TAMBARAM,DMK,DMK,101835,M,1,4,FALSE,FALSE,43.27,14445,6.14,60,,3,4
AETN187400,12,0,2021,Raja.S.R,,Tamil_Nadu,TAMBARAM,DMK,DMK,116840,M,1,4,FALSE,TRUE,46.93,36824,14.79,64,DMK+,3,4
AETN187490,11,0,2016,P. MAGESH KUMAR,GEN,Tamil_Nadu,KANCHEEPURAM,PMK,,30102,M,3,2,FALSE,FALSE,13.43,21116,9.42,28,,,2
AETN187490,12,0,2021,P. Magesh Kumar,,Tamil_Nadu,KANCHEEPURAM,PMK,PMK,91117,M,2,2,FALSE,FALSE,39.71,77171,33.64,41,ADMK+,,2
AETN187503,9,0,2006,RAVI.S,SC,Tamil_Nadu,ARKONAM,ADMK,,58782,M,2,4,FALSE,FALSE,41.79,49597,35.26,42,,3,4
AETN187503,10,0,2011,S.RAVI,SC,Tamil_Nadu,ARAKONAM,ADMK,ADMK,79409,M,1,4,FALSE,FALSE,55.94,26237,18.48,47,,3,4
AETN187503,11,0,2016,RAVI S,SC,Tamil_Nadu,ARAKONAM,ADMK,ADMK,68176,M,1,4,FALSE,TRUE,41.21,4161,2.52,52,,3,4
AETN187503,12,0,2021,S.RAVI,,Tamil_Nadu,ARAKONAM,ADMK,ADMK,85399,M,1,4,FALSE,TRUE,49.82,27169,15.85,57,ADMK+,3,4
AETN187562,11,0,2016,ESWARAPPAN J L,GEN,Tamil_Nadu,ARCOT,DMK,,84182,M,1,2,FALSE,FALSE,41.39,11091,5.45,37,,2,2
AETN187562,12,0,2021,J.L.Eswarappan,,Tamil_Nadu,ARCOT,DMK,DMK,103885,M,1,2,FALSE,TRUE,49.52,19958,9.51,42,DMK+,2,2
AETN187592,11,0,2016,NANDAKUMAR. A.P,GEN,Tamil_Nadu,ANAIKATTU,DMK,,77058,M,1,2,FALSE,FALSE,42.43,8768,4.83,47,,2,2
AETN187592,12,0,2021,A.P.Nandakumar,,Tamil_Nadu,ANAIKATTU,DMK,DMK,95159,M,1,2,FALSE,TRUE,48.11,6360,3.22,52,DMK+,2,2
AETN187684,11,0,2016,NALLATHAMBI. A,GEN,Tamil_Nadu,TIRUPPATTUR,DMK,,80791,M,1,2,FALSE,FALSE,45.43,7647,4.3,40,,2,2
AETN187684,12,0,2021,A. NALLATHAMBI,,Tamil_Nadu,TIRUPPATTUR,DMK,DMK,96522,M,1,2,FALSE,TRUE,51.91,28240,15.19,45,DMK+,2,2
AETN187796,11,0,2016,MURUGAN. P.K.,GEN,Tamil_Nadu,PALACODE,DMK,,70160,M,2,2,FALSE,FALSE,37.17,38548,20.42,48,,,2
AETN187796,12,0,2021,MURUGAN.P.K.,,Tamil_Nadu,PALACODE,DMK,DMK,81970,M,2,2,FALSE,FALSE,39.68,74266,35.95,53,DMK+,,2
AETN187842,11,0,2016,PRABHU RAJASEKAR. M,GEN,Tamil_Nadu,PAPPIREDDIPPATTI,DMK,,56109,M,3,2,FALSE,FALSE,26.88,46668,22.36,32,,,2
AETN187842,12,0,2021,PRABHURAJASEKAR.M,,Tamil_Nadu,PAPPIREDDIPPATTI,DMK,DMK,77564,M,2,2,FALSE,FALSE,35.1,61701,27.92,37,DMK+,,2
AETN187867,11,0,2016,GIRI .M.P,SC,Tamil_Nadu,CHENGAM,DMK,,95939,M,1,2,FALSE,FALSE,45.6,12691,6.03,41,,2,2
AETN187867,12,0,2021,GIRI.M.P,,Tamil_Nadu,CHENGAM,DMK,DMK,108081,M,1,2,FALSE,TRUE,48.26,11570,5.17,46,DMK+,2,2
AETN187903,5,0,1989,"PITCHANDI, K.",,Tamil_Nadu,TIRUVANNAMALAI,DMK,,57556,M,1,8,FALSE,FALSE,54.61,34402,32.64,,,6,8
AETN187903,6,0,1991,PITCHANDI K.,,Tamil_Nadu,TIRUVANNAMALAI,DMK,DMK,38115,M,2,8,FALSE,TRUE,33.51,31228,27.46,,,6,8
AETN187903,7,0,1996,"PITCHANDI, K.",,Tamil_Nadu,TIRUVANNAMALAI,DMK,DMK,83731,M,1,8,FALSE,FALSE,66.55,52978,42.11,,,6,8
AETN187903,8,0,2001,PITCHANDI.K.,,Tamil_Nadu,TIRUVANNAMALAI,DMK,DMK,64115,M,1,8,FALSE,TRUE,47.75,4090,3.05,,,6,8
AETN187903,9,0,2006,PITCHANDI K,GEN,Tamil_Nadu,TIRUVANNAMALAI,DMK,DMK,74773,M,1,8,FALSE,TRUE,49.88,12803,8.54,51,,6,8
AETN187903,10,0,2011,PITCHANDI.K,GEN,Tamil_Nadu,KILPENNATHUR,DMK,DMK,79582,M,2,8,FALSE,TRUE,45.85,77281,44.52,56,,6,8
AETN187903,11,0,2016,PITCHANDI K,GEN,Tamil_Nadu,KILPENNATHUR,DMK,DMK,99070,M,1,8,FALSE,FALSE,50.22,34666,17.57,62,,6,8
AETN187903,12,0,2021,K.Pitchandi,,Tamil_Nadu,KILPENNATHUR,DMK,DMK,104675,M,1,8,FALSE,TRUE,51.34,26787,13.14,67,DMK+,6,8
AETN187939,11,0,2016,SEKARAN.K.V,GEN,Tamil_Nadu,POLUR,DMK,,66588,M,1,2,FALSE,FALSE,34.02,8273,4.23,58,,1,2
AETN187939,12,0,2021,SEKARAN. K.V,,Tamil_Nadu,POLUR,DMK,DMK,88007,M,2,2,FALSE,TRUE,43.57,77810,38.52,63,DMK+,1,2
AETN187994,11,0,2016,AMBETHKUMAR S,SC,Tamil_Nadu,VANDAVASI,DMK,,80206,M,1,2,FALSE,FALSE,44.2,18068,9.96,40,,2,2
AETN187994,12,0,2021,Ambethkumar S,,Tamil_Nadu,VANDAVASI,DMK,DMK,102064,M,1,2,FALSE,TRUE,54.88,35953,19.33,44,DMK+,2,2
AETN188006,11,0,2016,MASTHAN K S,GEN,Tamil_Nadu,GINGEE,DMK,,88440,M,1,2,FALSE,FALSE,43.99,22057,10.97,60,,2,2
AETN188006,12,0,2021,MASTHAN K S,,Tamil_Nadu,GINGEE,DMK,DMK,109625,M,1,2,FALSE,TRUE,52.99,35803,17.31,65,DMK+,2,2
AETN188020,5,0,1989,"MASILAMANI, R.",,Tamil_Nadu,TINDIVANAM,DMK,,39504,M,1,7,FALSE,FALSE,48.05,10755,13.08,,,2,7
AETN188020,6,0,1991,MASILAMANI R.,,Tamil_Nadu,TINDIVANAM,DMK,DMK,29282,M,2,7,FALSE,TRUE,30.65,12702,13.3,,,2,7
AETN188020,7,0,1996,"MASILAMANI, R.",,Tamil_Nadu,TINDIVANAM,MDMK,DMK,16449,M,3,7,TRUE,FALSE,16.43,431,0.43,,,2,7
AETN188020,8,0,2001,MASILAMANI. R. DR,,Tamil_Nadu,GINGEE,MDMK,MDMK,22228,M,3,7,FALSE,FALSE,19.48,19940,17.48,,,2,7
AETN188020,9,0,2006,MASILAMANI. DR.R,GEN,Tamil_Nadu,GINGEE,MDMK,MDMK,49417,M,2,7,FALSE,FALSE,38.03,36926,28.42,55,,2,7
AETN188020,11,0,2016,MASILAMANI R,GEN,Tamil_Nadu,MAILAM,DMK,MDMK,70880,M,1,7,TRUE,FALSE,41.4,12306,7.19,65,,2,7
AETN188020,12,0,2021,Dr. MASILAMANI R,,Tamil_Nadu,MAILAM,DMK,DMK,78814,M,2,7,FALSE,TRUE,44.53,70474,39.82,70,DMK+,2,7
AETN188032,11,0,2016,SEETHAPATHY P,SC,Tamil_Nadu,TINDIVANAM,DMK,,61879,F,1,2,FALSE,FALSE,35.33,101,0.06,66,,1,2
AETN188032,12,0,2021,SEETHAPATHY P,,Tamil_Nadu,TINDIVANAM,DMK,DMK,77399,F,2,2,FALSE,TRUE,42.4,68196,37.36,70,DMK+,1,2
AETN188052,8,0,2001,SHANMUGM .C.VE.,,Tamil_Nadu,TINDIVANAM,ADMK,,54884,M,1,4,FALSE,FALSE,53.31,12148,11.8,,,3,4
AETN188052,9,0,2006,SHANMUGAM. C.VE.,GEN,Tamil_Nadu,TINDIVANAM,ADMK,ADMK,55856,M,1,4,FALSE,TRUE,47.04,2208,1.86,41,,3,4
AETN188052,11,0,2016,SHANMUGAM C VE,GEN,Tamil_Nadu,VILLUPURAM,ADMK,ADMK,69421,M,1,4,FALSE,FALSE,36.74,22291,11.8,50,,3,4
AETN188052,12,0,2021,SHANMUGAM C Ve,,Tamil_Nadu,VILLUPURAM,ADMK,ADMK,87403,M,2,4,FALSE,TRUE,42.66,81028,39.55,56,ADMK+,3,4
AETN188093,8,0,2001,PONMUDY.K,,Tamil_Nadu,VILLUPURAM,DMK,,65693,M,1,5,FALSE,FALSE,47.45,2205,1.59,,,4,5
AETN188093,9,0,2006,PONMUDY.K,GEN,Tamil_Nadu,VILLUPURAM,DMK,DMK,72462,M,1,5,FALSE,TRUE,46.87,9748,6.31,55,,4,5
AETN188093,10,0,2011,PONMUDY.K,GEN,Tamil_Nadu,VILLUPURAM,DMK,DMK,78207,M,2,5,FALSE,TRUE,45.19,77107,44.56,60,,4,5
AETN188093,11,0,2016,PONMUDY K,GEN,Tamil_Nadu,TIRUKKOYILUR,DMK,DMK,93837,M,1,5,FALSE,FALSE,49.8,41057,21.79,65,,4,5
AETN188093,12,0,2021,K.PONMUDY,,Tamil_Nadu,TIRUKKOYILUR,DMK,DMK,110980,M,1,5,FALSE,TRUE,56.56,59680,30.42,70,DMK+,4,5
AETN188107,9,0,2006,KUMARAGURU. R,GEN,Tamil_Nadu,THIRUNAVALUR,ADMK,,57235,M,1,4,FALSE,FALSE,45.49,6187,4.92,45,,3,4
AETN188107,10,0,2011,KUMARAGURU.R,GEN,Tamil_Nadu,ULUNDURPET,ADMK,ADMK,114794,M,1,4,FALSE,TRUE,60.09,53508,28.01,49,,3,4
AETN188107,11,0,2016,KUMARAGURU R.,GEN,Tamil_Nadu,ULUNDURPET,ADMK,ADMK,81973,M,1,4,FALSE,TRUE,36.04,4164,1.83,55,,3,4
AETN188107,12,0,2021,KUMARAGURU R,,Tamil_Nadu,ULUNDURPET,ADMK,ADMK,110195,M,2,4,FALSE,TRUE,45,101195,41.33,60,ADMK+,3,4
AETN188132,11,0,2016,KARTHIKEYAN.K,GEN,Tamil_Nadu,RISHIVANDIAM,DMK,,92607,M,1,2,FALSE,FALSE,47.08,20503,10.42,38,,2,2
AETN188132,12,0,2021,KARTHIKEYAN K,,Tamil_Nadu,RISHIVANDIAM,DMK,DMK,113912,M,1,2,FALSE,TRUE,52.96,41728,19.4,43,DMK+,2,2
AETN188182,11,0,2016,REKHA PRIYADHARSHINI.J,SC,Tamil_Nadu,GANGAVALLI,DMK,,72039,F,2,2,FALSE,FALSE,40.94,61324,34.85,33,,,2
AETN188182,12,0,2021,"REKHA PRIYADHARSHINI,J.",,Tamil_Nadu,GANGAVALLI,DMK,DMK,82207,F,2,2,FALSE,FALSE,44.08,72884,39.08,38,DMK+,,2
AETN188210,11,0,2016,CHITRA.G,ST,Tamil_Nadu,YERCAUD,ADMK,,100562,F,1,2,FALSE,FALSE,45.18,17394,7.82,35,,2,2
AETN188210,12,0,2021,G. Chitra,,Tamil_Nadu,YERCAUD,ADMK,ADMK,121561,F,1,2,FALSE,TRUE,50.88,25955,10.86,40,ADMK+,2,2
AETN188385,9,0,2006,PONNUSAMY.K,ST,Tamil_Nadu,SENDAMANGALAM,DMK,,64506,M,1,4,FALSE,FALSE,49.91,16534,12.79,54,,2,4
AETN188385,10,0,2011,PONNUSAMY.K,ST,Tamil_Nadu,SENDAMANGALAM,DMK,DMK,68132,M,2,4,FALSE,TRUE,42.24,62924,39.01,59,,2,4
AETN188385,11,0,2016,PONNUSAMY K,ST,Tamil_Nadu,SENDAMANGALAM,DMK,DMK,79006,M,2,4,FALSE,FALSE,41.6,73397,38.65,64,,2,4
AETN188385,12,0,2021,PONNUSAMY K,,Tamil_Nadu,SENDAMANGALAM,DMK,DMK,90681,M,1,4,FALSE,FALSE,45.51,10493,5.27,69,DMK+,2,4
AETN188394,10,0,2011,BASKAR.K.P.P.,GEN,Tamil_Nadu,NAMAKKAL,ADMK,,95579,M,1,3,FALSE,FALSE,56.34,35855,21.13,41,,2,3
AETN188394,11,0,2016,BASKAR. K.P.P,GEN,Tamil_Nadu,NAMAKKAL,ADMK,ADMK,89076,M,1,3,FALSE,TRUE,45.81,13534,6.96,46,,2,3
AETN188394,12,0,2021,BASKAR K.P.P.,,Tamil_Nadu,NAMAKKAL,ADMK,ADMK,78633,M,2,3,FALSE,TRUE,38.03,68511,33.14,51,ADMK+,2,3
AETN188409,11,0,2016,MOORTHIY K S,GEN,Tamil_Nadu,PARAMATHI-VELUR,DMK,,74418,M,1,2,FALSE,FALSE,42.45,818,0.47,53,,1,2
AETN188409,12,0,2021,MOORTHIY K S,,Tamil_Nadu,PARAMATHI-VELUR,DMK,DMK,78372,M,2,2,FALSE,TRUE,42.66,66688,36.3,59,DMK+,1,2
AETN188428,11,0,2016,SARASWATHI PON,GEN,Tamil_Nadu,TIRUCHENGODE,ADMK,,73103,F,1,2,FALSE,FALSE,41.4,3390,1.92,55,,1,2
AETN188428,12,0,2021,SARASWATHI PON,,Tamil_Nadu,TIRUCHENGODE,ADMK,ADMK,78826,F,2,2,FALSE,TRUE,42.69,64859,35.12,60,ADMK+,1,2
AETN188569,8,0,2001,KARUPPANNAN. K.C.,,Tamil_Nadu,BHAVANI,ADMK,,64405,M,1,4,FALSE,FALSE,58.2,32859,29.69,,,3,4
AETN188569,9,0,2006,KARUPPANAN.K.C,GEN,Tamil_Nadu,BHAVANI,ADMK,ADMK,47500,M,2,4,FALSE,TRUE,37.52,30499,24.09,49,,3,4
AETN188569,11,0,2016,KARUPPANAN K C,GEN,Tamil_Nadu,BHAVANI,ADMK,ADMK,85748,M,1,4,FALSE,FALSE,45.38,24887,13.17,58,,3,4
AETN188569,12,0,2021,KARUPPANAN.K.C,,Tamil_Nadu,BHAVANI,ADMK,ADMK,100915,M,1,4,FALSE,TRUE,50.11,22523,11.18,64,ADMK+,3,4
AETN188585,11,0,2016,VENKATACHALAM A G,GEN,Tamil_Nadu,ANTHIYUR,DMK,,66263,M,2,2,FALSE,FALSE,39.07,54693,32.25,55,,1,2
AETN188585,12,0,2021,VENKATACHALAM.A.G,,Tamil_Nadu,ANTHIYUR,DMK,DMK,79096,M,1,2,FALSE,FALSE,44.84,1275,0.72,61,DMK+,1,2
AETN188628,10,0,2011,GANESH.R,GEN,Tamil_Nadu,UDHAGAMANDALAM,INC,,54060,M,2,3,FALSE,FALSE,44.07,51344,41.85,47,,2,3
AETN188628,11,0,2016,GANESH R.,GEN,Tamil_Nadu,UDHAGAMANDALAM,INC,INC,67747,M,1,3,FALSE,FALSE,48.34,10418,7.43,53,,2,3
AETN188628,12,0,2021,"GANESH, R.",,Tamil_Nadu,UDHAGAMANDALAM,INC,INC,65530,M,1,3,FALSE,TRUE,46.44,5348,3.79,58,DMK+,2,3
AETN188661,11,0,2016,SHANMUGA SUNDARAM.T.R,GEN,Tamil_Nadu,METTUPALAYAM,TMC(M),,13324,M,3,2,FALSE,FALSE,6.32,2288,1.09,54,,,2
AETN188661,12,0,2021,SHANMUGASUNDARAM T R,,Tamil_Nadu,METTUPALAYAM,DMK,TMC(M),102775,M,2,2,TRUE,FALSE,45.66,91821,40.79,59,DMK+,,2
AETN188730,11,0,2016,MUTHURATHINAM. K,GEN,Tamil_Nadu,PALLADAM,MDMK,,14841,M,3,2,FALSE,FALSE,6.24,1714,0.72,45,,,2
AETN188730,12,0,2021,MUTHURATHINAM K,,Tamil_Nadu,PALLADAM,DMK,MDMK,94212,M,2,2,TRUE,FALSE,36.03,73688,28.18,50,DMK+,,2
AETN188824,11,0,2016,KARTHIK N.,GEN,Tamil_Nadu,SINGANALLUR,DMK,,75459,M,1,2,FALSE,FALSE,40.02,5180,2.75,52,,1,2
AETN188824,12,0,2021,"Karthik, N",,Tamil_Nadu,SINGANALLUR,DMK,DMK,70390,M,2,2,FALSE,TRUE,34.84,33535,16.6,56,DMK+,1,2
AETN188842,11,0,2016,KURICHI PRABHAKARAN,GEN,Tamil_Nadu,KINATHUKADAVU,DMK,,87710,M,2,2,FALSE,FALSE,42.17,76356,36.71,41,,,2
AETN188842,12,0,2021,Kuruchi Prabhakaran,,Tamil_Nadu,KINATHUKADAVU,DMK,DMK,100442,M,2,2,FALSE,FALSE,43.21,86503,37.22,46,DMK+,,2
AETN188886,11,0,2016,JAYARAMAKRISHNAN R,GEN,Tamil_Nadu,MADATHUKULAM,DMK,,76619,M,1,2,FALSE,FALSE,44.66,1667,0.97,49,,1,2
AETN188886,12,0,2021,R.JAYARAMAKRISHNAN,,Tamil_Nadu,MADATHUKULAM,DMK,DMK,77875,M,2,2,FALSE,TRUE,42.81,71360,39.23,53,DMK+,1,2
AETN188923,7,0,1996,"SAKKARAPANI, R.",,Tamil_Nadu,ODDANCHATRAM,DMK,,66379,M,1,5,FALSE,FALSE,58.57,36823,32.49,,,5,5
AETN188923,9,0,2006,SAKKARAPANI.R,GEN,Tamil_Nadu,ODDANCHATRAM,DMK,DMK,63811,M,1,5,FALSE,FALSE,53.67,19903,16.74,45,,5,5
AETN188923,10,0,2011,SAKKARAPANI.R,GEN,Tamil_Nadu,ODDANCHATRAM,DMK,DMK,87743,M,1,5,FALSE,TRUE,51.99,14933,8.85,49,,5,5
AETN188923,11,0,2016,SAKKARAPANI R,GEN,Tamil_Nadu,ODDANCHATRAM,DMK,DMK,121715,M,1,5,FALSE,TRUE,64.26,65727,34.7,55,,5,5
AETN188923,12,0,2021,SAKKARAPANI R,,Tamil_Nadu,ODDANCHATRAM,DMK,DMK,109970,M,1,5,FALSE,TRUE,54.51,28742,14.25,59,DMK+,5,5
AETN188938,5,0,1989,"PERIASAMY., I.",,Tamil_Nadu,ATHOOR,DMK,,37469,M,1,8,FALSE,FALSE,32.22,3736,3.21,,,6,8
AETN188938,6,0,1991,PERIYASAMY I.,,Tamil_Nadu,ATHOOR,DMK,DMK,35297,M,2,8,FALSE,TRUE,29.81,34457,29.1,,,6,8
AETN188938,7,0,1996,"PERIASAMY, I.",,Tamil_Nadu,ATHOOR,DMK,DMK,82294,M,1,8,FALSE,FALSE,64.09,50292,39.17,,,6,8
AETN188938,8,0,2001,PERIASAMY. I,,Tamil_Nadu,ATHOOR,DMK,DMK,60447,M,2,8,FALSE,TRUE,46.36,57877,44.39,,,6,8
AETN188938,9,0,2006,PERIASAMY.I,GEN,Tamil_Nadu,ATHOOR,DMK,DMK,76308,M,1,8,FALSE,FALSE,53.2,26561,18.52,53,,6,8
AETN188938,10,0,2011,PERIYASAMY.I,GEN,Tamil_Nadu,ATHOOR,DMK,DMK,112751,M,1,8,FALSE,TRUE,59.58,53932,28.5,59,,6,8
AETN188938,11,0,2016,PERIYASAMY I,GEN,Tamil_Nadu,ATHOOR,DMK,DMK,121738,M,1,8,FALSE,TRUE,53.1,27147,11.84,64,,6,8
AETN188938,12,0,2021,PERIYASAMY I,,Tamil_Nadu,ATHOOR,DMK,DMK,165809,M,1,8,FALSE,TRUE,72.11,135571,58.96,67,DMK+,6,8
AETN188939,11,0,2016,VISWANATHAN R NATHAM,GEN,Tamil_Nadu,ATHOOR,ADMK,,94591,M,2,2,FALSE,FALSE,41.26,90850,39.63,66,,1,2
AETN188939,12,0,2021,NATHAM.R.VISWANATHAN,,Tamil_Nadu,NATHAM,ADMK,ADMK,107762,M,1,2,FALSE,FALSE,47.84,11932,5.3,71,ADMK+,1,2
AETN188992,11,0,2016,PANDI N,GEN,Tamil_Nadu,DINDIGUL,CPM,,8657,M,3,2,FALSE,FALSE,4.67,3578,1.93,58,,,2
AETN188992,12,0,2021,PANDI.N,,Tamil_Nadu,DINDIGUL,CPM,CPM,72848,M,2,2,FALSE,FALSE,37.34,57988,29.72,63,DMK+,,2
AETN189005,11,0,2016,PARAMASIVAM V.P.B,GEN,Tamil_Nadu,VEDASANDUR,ADMK,,97555,M,1,2,FALSE,FALSE,49.13,19938,10.04,36,,1,2
AETN189005,12,0,2021,PARAMASIVAM V P B,,Tamil_Nadu,VEDASANDUR,ADMK,ADMK,88928,M,2,2,FALSE,TRUE,41.73,80433,37.75,40,ADMK+,1,2
