pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGADD83854,3,0,1977,KAKODKAR SHASHIKALA GURUDUTT,,Goa_Daman_&_Diu,BICHOLIM,GEN,MAG,MAG,6866,F,1,5,FALSE,FALSE,56.46,3120,25.66,,,2,4
AEGADD83854,4,0,1980,KAKODKAR SHASHIKALA GURUDUTTA,,Goa_Daman_&_Diu,BICHOLIM,GEN,MAG,MAG,5981,F,2,5,FALSE,TRUE,41.72,0,0,,,2,4
AEGADD83854,5,0,1984,KAKODKAR SHASHIKALA GURUDUTT,,Goa_Daman_&_Diu,MARCAIM,GEN,IND,MAG,1901,F,3,5,FALSE,FALSE,14.03,1500,11.07,,,2,4
AEGADD83854,5,0,1984,KAKODKAR SHASHIKALA GURUDUTT,,Goa_Daman_&_Diu,CANACONA,GEN,IND,IND,3973,F,2,5,FALSE,FALSE,27,1475,10.03,,,2,4
AEGADD83872,5,0,1984,RANE SARDESAR PRATAPSING RAOJI,,Goa_Daman_&_Diu,SATARI,GEN,INC,,7769,M,1,1,FALSE,FALSE,52.76,3130,21.26,,,1,1
AENA37197,5,0,1984,BANDEKAR SHAMBHU BHAVTI,,Goa_Daman_&_Diu,PERNEM,SC,INC,,4648,M,1,1,FALSE,FALSE,40.2,16,0.14,,,1,1
AENA37198,5,0,1984,PEDNEKAR MAHOHAR,,Goa_Daman_&_Diu,PERNEM,SC,MAG,,4632,M,2,1,FALSE,FALSE,40.06,3416,29.54,,,,1
AENA37205,3,0,1977,PARAB GOPAL ATMARAM,,Goa_Daman_&_Diu,MANDREM,GEN,INC,,3375,M,2,3,FALSE,FALSE,35.44,2621,27.52,,,,3
AENA37205,4,0,1980,PARAB GOPAL ATMARAM,,Goa_Daman_&_Diu,MANDREM,GEN,INC(I),INC,5301,M,2,3,FALSE,FALSE,47.15,5063,45.04,,,,3
AENA37205,5,0,1984,PARAB GOPAL ATMARAM,,Goa_Daman_&_Diu,MANDREM,GEN,INC,INC(I),4667,M,2,3,FALSE,FALSE,35.93,3637,28,,,,3
AENA37210,5,0,1984,NAIK ASHOK TUKARAM,,Goa_Daman_&_Diu,SIOLIM,GEN,MAG,,5967,M,1,1,FALSE,FALSE,40.48,766,5.2,,,1,1
AENA37222,5,0,1984,SHIRODKAR VENKATESH RAMACHANDRA,,Goa_Daman_&_Diu,CALANGUTE,GEN,INC,,3322,M,3,1,FALSE,FALSE,21.54,3009,19.51,,,,1
AENA37225,5,0,1984,DIUCAR CHANDRESHKAR SIHIVRAM,,Goa_Daman_&_Diu,MAPUSA,GEN,MAG,,4649,M,1,1,FALSE,FALSE,33.16,392,2.8,,,1,1
AENA37226,5,0,1984,DHURI ULHAS BHIKU,,Goa_Daman_&_Diu,MAPUSA,GEN,INC,,4257,M,2,1,FALSE,FALSE,30.37,983,7.01,,,,1
AENA37234,5,0,1984,ALVARES GABRIEL FELIX,,Goa_Daman_&_Diu,TIVIM,GEN,IND,,4402,M,2,1,FALSE,FALSE,28.15,1489,9.52,,,,1
AENA37235,5,0,1984,POLE PANDARINATH VAMAN,,Goa_Daman_&_Diu,TIVIM,GEN,MAG,,2913,M,3,1,FALSE,FALSE,18.63,2756,17.62,,,,1
AENA37249,5,0,1984,PARAB DASHARATH KASHINATH,,Goa_Daman_&_Diu,PALE,GEN,MAG,,4184,M,2,1,FALSE,FALSE,28.79,1448,9.96,,,,1
AENA37259,5,0,1984,SADEKAR VASUDEO JANARDHAN,,Goa_Daman_&_Diu,SATARI,GEN,MAG,,4639,M,2,1,FALSE,FALSE,31.5,3700,25.13,,,,1
AENA37266,5,0,1984,GONSALVES JOAO BAPTISTA FLORINO,,Goa_Daman_&_Diu,PANAJI,GEN,INC,,4844,M,1,1,FALSE,FALSE,45.85,2977,28.18,,,1,1
AENA37291,5,0,1984,MAHAMBRE PREMANAND PARSHURAM,,Goa_Daman_&_Diu,CHUM BARJUA,GEN,INC,,3267,M,2,1,FALSE,FALSE,26.2,1030,8.26,,,,1
AENA37300,5,0,1984,CONCOLINKAR SRIPAD LAXMIAN,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,INC,,4478,M,1,1,FALSE,FALSE,39.55,1279,11.3,,,1,1
AENA37302,5,0,1984,SAWANT DASHRATH YESHWANT,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,MAG,,1410,M,3,1,FALSE,FALSE,12.45,412,3.64,,,,1
AENA37314,5,0,1984,NAIK SHAMA MAHANANDU,,Goa_Daman_&_Diu,MARCAIM,GEN,INC,,4449,M,2,1,FALSE,FALSE,32.82,2548,18.8,,,,1
AENA37321,5,0,1984,NAIK GAUNEKAR ANIL NORSU,,Goa_Daman_&_Diu,PONDA,GEN,INC,,4762,M,2,1,FALSE,FALSE,29.76,2107,13.17,,,,1
AENA37330,5,0,1984,SHIRODKAR JAIKRISHNA PUTU,,Goa_Daman_&_Diu,SIRODA,GEN,IND,,3102,M,2,1,FALSE,FALSE,22.38,615,4.44,,,,1
AENA37331,5,0,1984,NAIK GAJANAN TILU,,Goa_Daman_&_Diu,SIRODA,GEN,MAG,,2487,M,3,1,FALSE,FALSE,17.94,1695,12.23,,,,1
AENA37338,5,0,1984,DESSAI MADAVARAO SHIVAJIRAO,,Goa_Daman_&_Diu,SANGUEM,GEN,IND,,3510,M,2,1,FALSE,FALSE,24.71,1002,7.05,,,,1
AENA37347,5,0,1984,PHAL DESSAI SAHNKAR,,Goa_Daman_&_Diu,RIVONA,GEN,INC,,3685,M,2,1,FALSE,FALSE,31.99,1775,15.41,,,,1
AENA37356,5,0,1984,FAL DESAI ULHAS SHANTA,,Goa_Daman_&_Diu,CANACONA,GEN,MAG,,174,M,6,1,FALSE,FALSE,1.18,125,0.85,,,,1
AENA37359,5,0,1984,FERNANDES DOMNIC JOAQUIM,,Goa_Daman_&_Diu,QUEPEM,GEN,IND,,4790,M,2,1,FALSE,FALSE,31.61,1385,9.14,,,,1
AENA37370,5,0,1984,NAIQUE DESSAI MOTILAL ROGUNATA,,Goa_Daman_&_Diu,CUNCOLIM,GEN,IND,,2893,M,2,1,FALSE,FALSE,22.96,836,6.64,,,,1
AENA37373,5,0,1984,DESSAI DATTARAM DEV,,Goa_Daman_&_Diu,CUNCOLIM,GEN,MAG,,792,M,5,1,FALSE,FALSE,6.29,647,5.14,,,,1
AENA37382,5,0,1984,XAVIER GREGORIO SANTANA,,Goa_Daman_&_Diu,NAVELIM,GEN,MAG,,296,M,4,1,FALSE,FALSE,2.21,120,0.9,,,,1
AENA37384,5,0,1984,BHEMBRE UDAY LAXMIKANT,,Goa_Daman_&_Diu,MARGAO,GEN,IND,,6132,M,1,1,FALSE,FALSE,53.1,1357,11.75,,,1,1
AENA37386,5,0,1984,FERNANDES GILMAN RADOLFO,,Goa_Daman_&_Diu,MARGAO,GEN,MAG,,359,M,3,1,FALSE,FALSE,3.11,77,0.67,,,,1
AENA37389,5,0,1984,DIAS INACIO CAETANO MARCELINO,,Goa_Daman_&_Diu,CURTORIM,GEN,IND,,3787,M,2,1,FALSE,FALSE,27.99,3660,27.05,,,,1
AENA37391,5,0,1984,LOTLIKAR SOMNATH YESHWANT,,Goa_Daman_&_Diu,CURTORIM,GEN,MAG,,120,M,4,1,FALSE,FALSE,0.89,76,0.56,,,,1
AENA37394,5,0,1984,FERNANDES ANTONIO FRANCISCO PAULO,,Goa_Daman_&_Diu,CORTALIM,GEN,IND,,3195,M,2,1,FALSE,FALSE,27.78,708,6.16,,,,1
AENA37396,5,0,1984,LOBO LEORNARDO E. JANUARIO,,Goa_Daman_&_Diu,CORTALIM,GEN,MAG,,400,M,4,1,FALSE,FALSE,3.48,6,0.05,,,,1
AENA37400,5,0,1984,D'SOUZA SIMON PETER,,Goa_Daman_&_Diu,DABOLIM,GEN,INC,,5865,M,1,1,FALSE,FALSE,38.57,2694,17.72,,,1,1
AENA37402,5,0,1984,NAIK MAHADEV NARAYAN,,Goa_Daman_&_Diu,DABOLIM,GEN,MAG,,2799,M,3,1,FALSE,FALSE,18.41,1184,7.79,,,,1
AENA37494,4,0,1980,BRANCO FRANCISCO AFONSO,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,MAG,,3110,M,2,2,FALSE,FALSE,28.63,1085,9.99,,,1,2
AENA37494,5,0,1984,BRANCO FREANCISCO AFONSO,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,IND,MAG,5537,M,1,2,FALSE,FALSE,44.98,2598,21.1,,,1,2
AENA37517,4,0,1980,GAUNKAR BABUSO SAULO,,Goa_Daman_&_Diu,NARCAIN,GEN,MAG,,6377,M,1,2,FALSE,FALSE,54.76,3222,27.67,,,2,2
AENA37517,5,0,1984,GAUNKAR BABUSSO SANVLO,,Goa_Daman_&_Diu,MARCAIM,GEN,MAG,MAG,6448,M,1,2,FALSE,TRUE,47.57,1999,14.75,,,2,2
AENA37533,4,0,1980,KARMALKAR VINAYAK DHARMU,,Goa_Daman_&_Diu,SANGUEM,GEN,MAG,,4562,M,2,2,FALSE,FALSE,36.95,3997,32.37,,,,2
AENA37533,5,0,1984,KARMALAKAR VINAYAK DHARMU,,Goa_Daman_&_Diu,SANGUEM,GEN,MAG,MAG,2508,M,3,2,FALSE,FALSE,17.65,1269,8.93,,,,2
AENA37543,3,0,1977,GAONKAR VASU PAIK,,Goa_Daman_&_Diu,CANACONA,GEN,MAG,,5544,M,1,3,FALSE,FALSE,49.84,2531,22.75,,,3,3
AENA37543,4,0,1980,GAONKAR VASSU PAIK,,Goa_Daman_&_Diu,CANACONA,GEN,INC(U),MAG,8855,M,1,3,TRUE,TRUE,69.35,5103,39.97,,,3,3
AENA37543,5,0,1984,GAONKAR VASSU PAIK,,Goa_Daman_&_Diu,CANACONA,GEN,INC,INC(U),7031,M,1,3,TRUE,TRUE,47.79,3058,20.78,,,3,3
AENA37561,4,0,1980,CRUZ FRANCISCO MONTE P. D.,,Goa_Daman_&_Diu,BENAULIM,GEN,INC(U),,7936,M,1,2,FALSE,FALSE,74.2,6084,56.88,,,2,2
AENA37561,5,0,1984,CRUZ FRANCISCO MONTE PIEDADE,,Goa_Daman_&_Diu,BENAULIM,GEN,INC,INC(U),7280,M,1,2,TRUE,TRUE,56.03,1725,13.28,,,2,2
AENA37569,4,0,1980,TEMUDO BENELITO FRANCISCO,,Goa_Daman_&_Diu,NAVELIM,GEN,MAG,,2287,M,2,2,FALSE,FALSE,21.85,1980,18.92,,,,2
AENA37569,5,0,1984,TEMUDO BENEDITO FRANCIS,,Goa_Daman_&_Diu,NAVELIM,GEN,INC,MAG,3472,M,2,2,TRUE,FALSE,25.9,3137,23.4,,,,2
AENA37607,4,0,1980,TANDEL NARSINHBAI LALLUBHAI,,Goa_Daman_&_Diu,DAMAN,GEN,MAG,,6613,M,1,2,FALSE,FALSE,46.75,2645,18.7,,,1,2
AENA37607,5,0,1984,TANDEL NARSINHBHAI LALLUBHAI,,Goa_Daman_&_Diu,DAMAN,GEN,INC,MAG,1882,M,5,2,TRUE,TRUE,10.49,1277,7.12,,,1,2
AENA37625,3,0,1977,CHODANKAR GHANDRAKANT UTTAM,,Goa_Daman_&_Diu,SIOLIM,GEN,MAG,,6088,M,1,3,FALSE,FALSE,52.69,2877,24.9,,,2,3
AENA37625,4,0,1980,CHODANKAR CHANDRAKANT UTTAM,,Goa_Daman_&_Diu,SIOLIM,GEN,IND,MAG,5841,M,1,3,FALSE,TRUE,46.35,1757,13.94,,,2,3
AENA37625,5,0,1984,CHODANKAR CHANDRAKANT UTTAM,,Goa_Daman_&_Diu,SIOLIM,GEN,INC,IND,5201,M,2,3,FALSE,TRUE,35.28,3013,20.44,,,2,3
AENA37635,3,0,1977,NARVENKAR DAYANAND GANESH,,Goa_Daman_&_Diu,TIVIM,GEN,MAG,,4557,M,1,3,FALSE,FALSE,41.9,463,4.26,,,3,3
AENA37635,4,0,1980,NARVEKAR DAYANAND GANESH,,Goa_Daman_&_Diu,TIVIM,GEN,INC(U),MAG,8219,M,1,3,TRUE,TRUE,61.43,3805,28.44,,,3,3
AENA37635,5,0,1984,NARVEKAR DAYANAND GANESH,,Goa_Daman_&_Diu,TIVIM,GEN,INC,INC(U),7858,M,1,3,TRUE,TRUE,50.24,3456,22.1,,,3,3
AENA37639,3,0,1977,NAIK VINAYAK VASUDEV,,Goa_Daman_&_Diu,BICHOLIM,GEN,INC,,3746,M,2,2,FALSE,FALSE,30.8,2258,18.57,,,,2
AENA37639,5,0,1984,NAIK VINAYAK VASUDEO,,Goa_Daman_&_Diu,BICHOLIM,GEN,MAG,INC,4782,M,2,2,TRUE,FALSE,31.81,4341,28.88,,,,2
AENA37663,3,0,1977,MONTERIO ATANASIO ANTONIO AGNELO MARCOS,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,INC,,1923,M,3,2,FALSE,FALSE,19.87,1681,17.37,,,,2
AENA37663,5,0,1984,MONTEIRO ANTONICIO ANTONIO AGNELO MARCOS,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,INC,INC,2939,M,2,2,FALSE,FALSE,23.87,251,2.04,,,,2
AENA37705,3,0,1977,DESSAI VAIKUNT GOVIND,,Goa_Daman_&_Diu,QUEPEM,GEN,INC,,4168,M,1,2,FALSE,FALSE,40.66,571,5.57,,,2,2
AENA37705,5,0,1984,VOIKUNT DESSAI,,Goa_Daman_&_Diu,QUEPEM,GEN,INC,INC,5375,M,1,2,FALSE,FALSE,35.47,585,3.86,,,2,2
AENA37708,3,0,1977,DINIZ PATRICK DOMINGO,,Goa_Daman_&_Diu,QUEPEM,GEN,IND,,1060,M,4,2,FALSE,FALSE,10.34,924,9.01,,,,2
AENA37708,5,0,1984,DINIZ PATRICK,,Goa_Daman_&_Diu,QUEPEM,GEN,MAG,IND,3405,M,3,2,FALSE,FALSE,22.47,2569,16.95,,,,2
AENA37731,3,0,1977,SARDINHA FERNCISCO CETANA,,Goa_Daman_&_Diu,CURTORIM,GEN,INC,,3945,M,1,3,FALSE,FALSE,42.3,1128,12.1,,,3,3
AENA37731,4,0,1980,SARDINHA FRANCISCO CAETANO,,Goa_Daman_&_Diu,CURTORIM,GEN,INC(U),INC,7418,M,1,3,TRUE,TRUE,67.71,4857,44.33,,,3,3
AENA37731,5,0,1984,SARDINHA FRANCISCO CAETANO,,Goa_Daman_&_Diu,CURTORIM,GEN,INC,INC(U),9452,M,1,3,TRUE,TRUE,69.86,5665,41.87,,,3,3
AENA37740,3,0,1977,DOURADO HARCULANE T.,,Goa_Daman_&_Diu,DABOLIM,GEN,INC,,2445,M,2,2,FALSE,FALSE,31.2,1072,13.68,,,,2
AENA37740,5,0,1984,DOURADO HERCULANO TEODORO,,Goa_Daman_&_Diu,DABOLIM,GEN,IND,INC,3171,M,2,2,FALSE,FALSE,20.85,372,2.45,,,,2
AENA37809,2,0,1972,NAIK BABANA,,Goa_Daman_&_Diu,PANAJI,GEN,MAG,,3983,M,1,3,FALSE,FALSE,42.73,225,2.41,,,1,3
AENA37809,4,0,1980,NAIK BABAN ANANT,,Goa_Daman_&_Diu,PANAJI,GEN,MAG,MAG,3138,M,2,3,FALSE,FALSE,28.92,689,6.35,,,1,3
AENA37809,5,0,1984,NAIK BABAN ANANT,,Goa_Daman_&_Diu,PANAJI,GEN,MAG,MAG,1867,M,2,3,FALSE,FALSE,17.67,405,3.83,,,1,3
AENA37872,2,0,1972,ANANTA NARCINVA NAIK,,Goa_Daman_&_Diu,MARGAO,GEN,UGS,,4859,M,1,4,FALSE,FALSE,54.05,2390,26.59,,,3,4
AENA37872,3,0,1977,NAIK ANANTA NARCINAVA,,Goa_Daman_&_Diu,MARGAO,GEN,INC,UGS,4551,M,1,4,TRUE,TRUE,49.17,1787,19.31,,,3,4
AENA37872,4,0,1980,NAIK ANANT NARCINVA,,Goa_Daman_&_Diu,MARGAO,GEN,INC(U),INC,6502,M,1,4,TRUE,TRUE,68.17,3874,40.62,,,3,4
AENA37872,5,0,1984,NAIK ANANTA NARCINVA,,Goa_Daman_&_Diu,MARGAO,GEN,INC,INC(U),4775,M,2,4,TRUE,TRUE,41.35,4416,38.24,,,3,4
AENA37897,2,0,1972,FORDO NARAYAN SHRINIVAS,,Goa_Daman_&_Diu,DIU,GEN,IND,,4598,M,1,4,FALSE,FALSE,58.08,1280,16.17,,,2,4
AENA37897,3,0,1977,FUGRO NARAYAN SHRINIVAS,,Goa_Daman_&_Diu,DIU,GEN,IND,IND,5522,M,1,4,FALSE,TRUE,56.41,1957,19.99,,,2,4
AENA37897,4,0,1980,FUGRO NARAYAN SHRINIVAS,,Goa_Daman_&_Diu,DIU,GEN,IND,IND,4633,M,2,4,FALSE,TRUE,43.44,0,0,,,2,4
AENA37897,5,0,1984,FUGRO NARAYAN SHRINIVASS,,Goa_Daman_&_Diu,DIU,GEN,IND,IND,5727,M,2,4,FALSE,FALSE,47.15,5416,44.59,,,2,4
AENA38000,1,0,1967,P . T . FRANCISCO,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,UGS,,5656,M,1,5,FALSE,FALSE,57.47,2190,22.25,,,3,5
AENA38000,2,0,1972,P. T. FRANCISCO PAULO,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,UGS,UGS,5335,M,1,5,FALSE,TRUE,50.44,1366,12.91,,,3,5
AENA38000,3,0,1977,PEREIRA TEOTONIO F. PAULO,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,JNP,UGS,2412,M,3,5,TRUE,TRUE,29.19,2151,26.03,,,3,5
AENA38000,4,0,1980,PEREIRA TEOTONIO FRANCISCO PAULO,,Goa_Daman_&_Diu,ST. ANDRE,GEN,INC(U),JNP,4200,M,1,5,TRUE,FALSE,44.38,771,8.15,,,3,5
AENA38000,5,0,1984,PEREIRA TEOTONIO FRACISCO PAULO,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,IND,INC(U),3199,M,2,5,FALSE,TRUE,28.25,1789,15.8,,,3,5
GEDD2552,5,0,1984,PATEL DAHYABHAI VALLABHABHAI,,Goa_Daman_&_Diu,DAMAN,GEN,IND,,3451,M,2,1,FALSE,FALSE,19.24,485,2.7,,,,1
GEDD56267,4,0,1980,SOLANKI SOMJI BHIKHA,,Goa_Daman_&_Diu,DIU,GEN,MAG,,6032,M,1,2,FALSE,FALSE,56.56,1399,13.12,,,2,2
GEDD56267,5,0,1984,SOLANKI SHAMJIBHAI BHIKHA,,Goa_Daman_&_Diu,DIU,GEN,INC,MAG,6109,M,1,2,TRUE,TRUE,50.29,382,3.14,,,2,2
GEDD66906,5,0,1984,PRABHAKAR JIVANBHAI SOMABHAI,,Goa_Daman_&_Diu,DAMAN,GEN,IND,,5316,M,1,1,FALSE,FALSE,29.64,1865,10.4,,,1,1
GEGA65951,5,0,1984,AMONKAR PADMANABH HARI,,Goa_Daman_&_Diu,MORMUGAO,GEN,MAG,,2873,M,2,1,FALSE,FALSE,22.99,1182,9.46,,,,1
