pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEPY81681,13,0,2016,R. PASUPATHY,GEN,Puducherry,THATTANCHAVADY,IJK,,33,M,10,2,FALSE,FALSE,0.14,0,0,40,,2
AEPY81681,14,0,2021,R PASUPATHY,,Puducherry,NELLITHOPE,IJK,IJK,,M,,2,FALSE,FALSE,,0,,45,,2
AEPY81685,13,0,2016,L. MUNISAMY,GEN,Puducherry,KAMARAJ NAGAR,IND,,1241,M,4,2,FALSE,FALSE,4.82,384,1.49,50,,2
AEPY81685,14,0,2021,L. MUNISAMY,,Puducherry,KAMARAJ NAGAR,AMMK,IND,,M,,2,FALSE,FALSE,,0,,55,,2
AEPY81719,13,0,2016,L. SUBBULAKSHMI,GEN,Puducherry,KALAPET,IJK,,33,F,14,2,FALSE,FALSE,0.12,12,0.04,44,,2
AEPY81719,14,0,2021,L. SUBBULAKSHMI,,Puducherry,KALAPET,IND,IJK,,F,,2,FALSE,FALSE,,0,,47,,2
AEPY81721,13,0,2016,VAIYAPURI MANIKANDAN,GEN,Puducherry,MUTHIALPET,ADMK,,9257,M,1,2,FALSE,FALSE,39.21,2164,9.17,35,1,2
AEPY81721,14,0,2021,VAIYAPURI MANIKANDAN,,Puducherry,MUTHIALPET,ADMK,ADMK,,M,,2,FALSE,TRUE,,0,,39,1,2
AEPY81722,13,0,2016,J. PREGASH KUMAR,GEN,Puducherry,MUTHIALPET,AINRC,,7093,M,2,2,FALSE,FALSE,30.04,1825,7.73,34,,2
AEPY81722,14,0,2021,J. PRAKASH KUMAR,,Puducherry,MUTHIALPET,IND,AINRC,,M,,2,FALSE,FALSE,,0,,39,,2
AEPY81725,13,0,2016,K. MURUGAN,GEN,Puducherry,MUTHIALPET,CPI,,339,M,6,2,FALSE,FALSE,1.44,111,0.47,49,,2
AEPY81725,14,0,2021,K. MURUGAN,,Puducherry,MUTHIALPET,AMMK,CPI,,M,,2,TRUE,FALSE,,0,,46,,2
AEPY81732,13,0,2016,G. MAGESH,GEN,Puducherry,MUTHIALPET,IJK,,13,M,13,2,FALSE,FALSE,0.06,0,0,43,,2
AEPY81732,14,0,2021,G. MAGESH,,Puducherry,MUTHIALPET,IND,IJK,,M,,2,FALSE,FALSE,,0,,48,,2
AEPY81733,10,0,2001,LAKSHMINARAYANAN .K.,,Puducherry,CASSICADE,PMC,,4875,M,1,5,FALSE,FALSE,51.52,1778,18.79,,4,5
AEPY81733,11,0,2006,K. LAKSHMINARAYANAN,GEN,Puducherry,CASSICADE,PMC,PMC,4942,M,1,5,FALSE,TRUE,49.05,216,2.14,45,4,5
AEPY81733,12,0,2011,K. LAKSHMINARAYANAN,GEN,Puducherry,RAJ BHAVAN,INC,PMC,11398,M,1,5,TRUE,TRUE,59.57,7071,36.96,51,4,5
AEPY81733,13,0,2016,K. LAKSHMINARAYANAN,GEN,Puducherry,RAJ BHAVAN,INC,INC,9445,M,1,5,FALSE,TRUE,47.23,2225,11.13,56,4,5
AEPY81733,14,0,2021,K. LAKSHMINARAYANAN,,Puducherry,RAJ BHAVAN,All India N.R. Congress,INC,,M,,5,TRUE,TRUE,,0,,60,4,5
AEPY81745,9,1,1999,Annibal Kennedy,,Puducherry,BUSSY,DMK,,,M,2,6,FALSE,FALSE,,0,,,1,6
AEPY81745,10,0,2001,ANNIBAL KENNEDY,,Puducherry,BUSSY,DMK,DMK,3087,M,1,6,FALSE,FALSE,63.77,2183,45.09,,1,6
AEPY81745,11,0,2006,ANNIBAL KENNEDY,GEN,Puducherry,BUSSY,DMK,DMK,1952,M,2,6,FALSE,TRUE,43.6,1902,42.48,41,1,6
AEPY81745,12,0,2011,ANNIBAL KENNEDY,GEN,Puducherry,OUPALAM,DMK,DMK,6122,M,3,6,FALSE,FALSE,27.35,5963,26.63,46,1,6
AEPY81745,13,0,2016,ANNIBAL KENNEDY,GEN,Puducherry,OUPALAM,DMK,DMK,8503,M,2,6,FALSE,FALSE,36.11,3778,16.05,51,1,6
AEPY81745,14,0,2021,ANNIBAL KENNEDY,,Puducherry,OUPALAM,DMK,DMK,,M,,6,FALSE,FALSE,,0,,56,1,6
AEPY81757,13,0,2016,R. ARUMUGAM @ SARAVANAN,GEN,Puducherry,OUPALAM,JD(U),,8,M,15,4,FALSE,FALSE,0.03,0,0,46,,2
AEPY81757,13,1,2016,R.Arumugam@Saravanan,,Puducherry,NELLITHOPE,JD(United),JD(U),56,M,5,4,TRUE,FALSE,0.21,30,0.11,,,2
AEPY81757,14,0,2021,R. ARUMUGAM @ SARAVANAN,,Puducherry,VILLIANUR,JD(U),JD(United),,M,,4,TRUE,FALSE,,0,,51,,2
AEPY81757,14,0,2021,R ARUMUGAM @ SARAVANAN,,Puducherry,NELLITHOPE,JD(U),JD(U),,M,,4,FALSE,FALSE,,0,,51,,2
AEPY81777,13,0,2016,K. PURUSHOTHAMAN,GEN,Puducherry,NELLITHOPE,PMK,,77,M,8,2,FALSE,FALSE,0.29,26,0.1,45,,2
AEPY81777,14,0,2021,K. PURUSHOTHAMAN,,Puducherry,ORLEAMPETH,IJK,PMK,,M,,2,TRUE,FALSE,,0,,56,,2
AEPY81802,11,0,2006,T. DJEAMOURTHY.,GEN,Puducherry,ARIANKUPPAM,PMC,,11512,M,2,4,FALSE,FALSE,44.5,11027,42.63,46,1,4
AEPY81802,12,0,2011,T.DJEAMOURTHY,GEN,Puducherry,ARIANKUPPAM,INC,PMC,10750,M,2,4,TRUE,FALSE,39.47,8169,29.99,52,1,4
AEPY81802,13,0,2016,T. DJEAMOURTHY,GEN,Puducherry,ARIANKUPPAM,INC,INC,14029,M,1,4,FALSE,FALSE,45.29,6571,21.21,57,1,4
AEPY81802,14,0,2021,T. DJEAMOURTHY,,Puducherry,ARIANKUPPAM,INC,INC,,M,,4,FALSE,TRUE,,0,,61,1,4
AEPY81817,13,0,2016,EMBALAM SELVAM @ R. SELVAM,GEN,Puducherry,MANAVELY,IND,,5831,M,3,2,FALSE,FALSE,21.27,2481,9.05,52,,2
AEPY81817,14,0,2021,EMBALAM SELVAM @ R.SELVAM,,Puducherry,MANAVELY,BJP,IND,,M,,2,FALSE,FALSE,,0,,56,,2
AEPY81826,13,0,2016,"LAKSHMIKANDHAN, U.",SC,Puducherry,EMBALAM,AINRC,,7745,M,1,2,FALSE,FALSE,79.66,6552,67.39,46,1,2
AEPY81826,14,0,2021,U LAKSHMIKANDHAN,,Puducherry,EMBALAM,All India N.R. Congress,AINRC,,M,,2,TRUE,TRUE,,0,,51,1,2
AEPY81828,13,0,2016,"STEEBAN, S.",SC,Puducherry,EMBALAM,DMDK,,135,M,4,2,FALSE,FALSE,1.39,28,0.29,35,,2
AEPY81828,14,0,2021,S. STEEBAN,,Puducherry,EMBALAM,DMDK,DMDK,,M,,2,FALSE,FALSE,,0,,38,,2
AEPY81834,13,0,2016,"VIZEAVENY, V.",SC,Puducherry,NETTAPAKKAM,INC,,10577,F,1,2,FALSE,FALSE,38.96,1468,5.41,45,1,2
AEPY81834,14,0,2021,V VIZEAVENY,,Puducherry,NETTAPAKKAM,INC,INC,,F,,2,FALSE,TRUE,,0,,48,1,2
AEPY81844,13,0,2016,"RAMESH, M.",SC,Puducherry,NETTAPAKKAM,IJK,,17,M,12,2,FALSE,FALSE,0.06,0,0,40,,2
AEPY81844,14,0,2021,M. RAMESH,,Puducherry,OUSSUDU,IJK,IJK,,M,,2,FALSE,FALSE,,0,,45,,2
AEPY81845,13,0,2016,"DANAVELOU, N.",GEN,Puducherry,BAHOUR,INC,,11278,M,1,2,FALSE,FALSE,45.7,2807,11.37,50,1,2
AEPY81845,14,0,2021,N DHANAVELOU,,Puducherry,BAHOUR,All India N.R. Congress,INC,,M,,2,TRUE,TRUE,,0,,54,1,2
AEPY81847,13,0,2016,"VELMURUGAN, P.",GEN,Puducherry,BAHOUR,ADMK,,3732,M,3,2,FALSE,FALSE,15.12,3275,13.27,45,,2
AEPY81847,14,0,2021,P VELMURUGAN,,Puducherry,BAHOUR,AMMK,ADMK,,M,,2,TRUE,FALSE,,0,,50,,2
AEPY81853,13,0,2016,"THIYAGU, A.",GEN,Puducherry,BAHOUR,IND,,63,M,10,2,FALSE,FALSE,0.26,0,0,25,,2
AEPY81853,14,0,2021,A THIYAGU,,Puducherry,BAHOUR,IJK,IND,,M,,2,FALSE,FALSE,,0,,31,,2
AEPY81854,13,0,2016,CHANDIRAPRIYANGA,SC,Puducherry,NEDUNGADU,AINRC,,8789,F,1,2,FALSE,FALSE,34.48,1094,4.29,26,1,2
AEPY81854,14,0,2021,CHANDIRA PRIYANGA,,Puducherry,NEDUNGADU,All India N.R. Congress,AINRC,,F,,2,TRUE,TRUE,,0,,31,1,2
AEPY81880,13,0,2016,M.SIKKANTHAR BATSHA,GEN,Puducherry,KARAIKAL NORTH,NTK,,226,M,7,2,FALSE,FALSE,0.85,50,0.19,39,,2
AEPY81880,14,0,2021,M. SIKKANTHAR BATSHA,,Puducherry,THIRUNALLAR,NTK,NTK,,M,,2,FALSE,FALSE,,0,,44,,2
AEPY81889,13,0,2016,S.MARIE ANTHUVAN,GEN,Puducherry,KARAIKAL SOUTH,NTK,,97,M,8,2,FALSE,FALSE,0.41,17,0.07,36,,2
AEPY81889,14,0,2021,S MARIE ANTHUVAN,,Puducherry,KARAIKAL SOUTH,NTK,NTK,,M,,2,FALSE,FALSE,,0,,42,,2
AEPY81892,13,0,2016,MOHAMED TAMEEM KANI,GEN,Puducherry,KARAIKAL SOUTH,IND,,22,M,11,2,FALSE,FALSE,0.09,0,0,30,,2
AEPY81892,14,0,2021,MOHAMED THAMEEM KANI,,Puducherry,KARAIKAL NORTH,SDPI,IND,,M,,2,FALSE,FALSE,,0,,33,,2
AEPY81908,13,0,2016,ABDUL RAHMAN.V.P,GEN,Puducherry,MAHE,AINRC,,1653,M,4,2,FALSE,FALSE,7.04,1447,6.16,53,,2
AEPY81908,14,0,2021,ADV. V.P. ABDUL RAHMAN,,Puducherry,MAHE,All India N.R. Congress,AINRC,,M,,2,TRUE,FALSE,,0,,58,,2
AEPY81909,13,0,2016,C.K. UMMER MASTER,GEN,Puducherry,MAHE,SDPI,,206,M,5,2,FALSE,FALSE,0.88,24,0.1,67,,2
AEPY81909,14,0,2021,C.K. UMMER MASTER,,Puducherry,MAHE,SDPI,SDPI,,M,,2,FALSE,FALSE,,0,,72,,2
AEPY81912,13,0,2016,JANAKY TEACHER,GEN,Puducherry,MAHE,IND,,51,F,9,2,FALSE,FALSE,0.22,2,0.01,66,,2
AEPY81912,14,0,2021,JANAKY TEACHER,,Puducherry,MAHE,DMDK,IND,,F,,2,FALSE,FALSE,,0,,71,,2
AEPY81918,13,0,2016,PEMMADI DURGA PRASAD,GEN,Puducherry,YANAM,IND,,250,M,4,2,FALSE,FALSE,0.74,102,0.3,34,,2
AEPY81918,14,0,2021,DURGAA PRASAAHD PEMMADI,,Puducherry,YANAM,IND,IND,,M,,2,FALSE,FALSE,,0,,39,,2
AEPY81921,13,0,2016,NATI BURIYYA,GEN,Puducherry,YANAM,IND,,33,M,8,2,FALSE,FALSE,0.1,1,0,61,,2
AEPY81921,14,0,2021,NATI BURIYYA,,Puducherry,YANAM,IND,IND,,M,,2,FALSE,FALSE,,0,,66,,2
AEPY81939,12,0,2011,P. KARTHIKEYAN,SC,Puducherry,OUSSUDU,AINRC,,13327,M,1,3,FALSE,FALSE,58.78,5158,22.75,35,1,3
AEPY81939,13,0,2016,P. KARTHIKEYAN,SC,Puducherry,OUSSUDU,IND,AINRC,3397,M,4,3,FALSE,TRUE,12.93,2455,9.34,40,1,3
AEPY81939,14,0,2021,P. KARTHIKEYAN,,Puducherry,OUSSUDU,INC,IND,,M,,3,FALSE,FALSE,,0,,45,1,3
AEPY81943,12,0,2011,S.T. CALE,SC,Puducherry,OUSSUDU,PB,,77,M,5,3,FALSE,FALSE,0.34,10,0.04,38,,3
AEPY81943,13,0,2016,S.T.PARAMASIVAM ALIAS CALE,SC,Puducherry,THIRUBHUVANAI,IND,PB,213,M,6,3,FALSE,FALSE,0.78,5,0.02,42,,3
AEPY81943,14,0,2021,S.T. PARAMASIVAM @ CALE,,Puducherry,THIRUBHUVANAI,IND,IND,,M,,3,FALSE,FALSE,,0,,47,,3
AEPY81953,12,0,2011,P. MURUGESAN,GEN,Puducherry,MANGALAM,IJK,,43,M,8,3,FALSE,FALSE,0.16,24,0.09,46,,3
AEPY81953,13,0,2016,P. MURUGESAN,GEN,Puducherry,MANGALAM,IND,IJK,105,M,9,3,FALSE,FALSE,0.34,1,0,51,,3
AEPY81953,14,0,2021,P MURUGESAN,,Puducherry,NELLITHOPE,MNM,IND,,M,,3,FALSE,FALSE,,0,,69,,3
AEPY81963,12,0,2011,A. JOHNKUMAR,GEN,Puducherry,OZHUKARAI,DMK,,6833,M,3,3,FALSE,FALSE,28.45,6617,27.55,45,1,3
AEPY81963,13,0,2016,A. JOHNKUMAR,GEN,Puducherry,NELLITHOPE,INC,DMK,18506,M,1,3,TRUE,FALSE,69.16,12141,45.37,51,1,3
AEPY81963,14,0,2021,A. JOHNKUMAR,,Puducherry,KAMARAJ NAGAR,BJP,INC,,M,,3,TRUE,FALSE,,0,,56,1,3
AEPY81967,12,0,2011,S. SATHIYAVEL,GEN,Puducherry,OZHUKARAI,IJK,,78,M,7,3,FALSE,FALSE,0.32,3,0.01,37,,3
AEPY81967,13,0,2016,S. SATHIYAVEL,GEN,Puducherry,OZHUKARAI,IJK,IJK,22,M,14,3,FALSE,FALSE,0.07,2,0.01,42,,3
AEPY81967,14,0,2021,S. SATHIYAVEL,,Puducherry,KADIRGAMAM,IJK,IJK,,M,,3,FALSE,FALSE,,0,,47,,3
AEPY81977,12,1,2011,V.A. AKD.,,Puducherry,INDIRA NAGAR,INC,,7007,,2,2,FALSE,FALSE,28.93,5429,22.41,,,2
AEPY81977,14,0,2021,V. AROUMOUGAME @ AKD,,Puducherry,INDIRA NAGAR,All India N.R. Congress,INC,,M,,2,TRUE,FALSE,,0,,57,,2
AEPY81982,12,1,2011,R.Shanmugam,,Puducherry,INDIRA NAGAR,IJK,,38,,7,3,FALSE,FALSE,0.16,0,0,,,3
AEPY81982,13,0,2016,R. SHANMUGAM,GEN,Puducherry,INDIRA NAGAR,IJK,IJK,14,M,11,3,FALSE,FALSE,0.05,0,0,40,,3
AEPY81982,14,0,2021,R. SHANMUGAM,,Puducherry,THATTANCHAVADY,IJK,IJK,,M,,3,FALSE,FALSE,,0,,45,,3
AEPY82002,12,0,2011,R.V. SAMINATHAN,GEN,Puducherry,LAWSPET,BJP,,1672,M,4,3,FALSE,FALSE,8.5,1025,5.21,42,,3
AEPY82002,13,0,2016,V. SAMINATHAN,GEN,Puducherry,LAWSPET,BJP,BJP,1509,M,4,3,FALSE,FALSE,5.83,712,2.75,48,,3
AEPY82002,14,0,2021,V. SAMINATHAN,,Puducherry,LAWSPET,BJP,BJP,,M,,3,FALSE,FALSE,,0,,51,,3
AEPY82007,9,0,1996,M.O.H.F. SHAJAHAN,,Puducherry,LAWSPET,INC,,10211,M,2,6,FALSE,FALSE,33.78,7615,25.19,,3,6
AEPY82007,10,0,2001,SHAJAHAN .M.O.H.F.,,Puducherry,LAWSPET,INC,INC,12929,M,1,6,FALSE,FALSE,38.51,1967,5.86,,3,6
AEPY82007,11,0,2006,M.O.H.F. SHAHJAHAN,GEN,Puducherry,LAWSPET,INC,INC,17944,M,1,6,FALSE,TRUE,43.06,6958,16.7,42,3,6
AEPY82007,12,0,2011,M.O.H.F SHAHJAHAN,GEN,Puducherry,KALAPET,INC,INC,7766,M,2,6,FALSE,TRUE,34.31,7552,33.36,46,3,6
AEPY82007,13,0,2016,M.O.H.F. SHAHJAHAN,GEN,Puducherry,KALAPET,INC,INC,9839,M,1,6,FALSE,FALSE,35.09,634,2.26,52,3,6
AEPY82007,14,0,2021,M.O.H.F. SHAJAHAN,,Puducherry,KAMARAJ NAGAR,INC,INC,,M,,6,FALSE,TRUE,,0,,57,3,6
AEPY82019,12,0,2011,S. MOTHILAL,GEN,Puducherry,MUTHIALPET,CPI(ML)(L),,148,M,5,2,FALSE,FALSE,0.68,61,0.28,31,,2
AEPY82019,14,0,2021,MOTHILAL .S,,Puducherry,OZHUKARAI,CPI(ML)(L),CPI(ML)(L),,M,,2,FALSE,FALSE,,0,,42,,2
AEPY82036,11,0,2006,G. NEHRU @ KUPPUSAMY,GEN,Puducherry,ORLEAMPETH,IND,,6549,M,2,4,FALSE,FALSE,40.54,5839,36.15,42,1,4
AEPY82036,12,0,2011,G. NEHRU @ KUPPUSAMY,GEN,Puducherry,ORLEAMPETH,AINRC,IND,10986,M,1,4,FALSE,FALSE,55.26,2618,13.17,47,1,4
AEPY82036,13,0,2016,G. NEHRU @ KUPPUSAMY,GEN,Puducherry,ORLEAMPETH,AINRC,AINRC,8130,M,2,4,FALSE,TRUE,39.38,7705,37.33,51,1,4
AEPY82036,14,0,2021,G. NEHRU @ KUPPUSAMY,,Puducherry,ORLEAMPETH,IND,AINRC,,M,,4,FALSE,FALSE,,0,,56,1,4
AEPY82051,12,0,2011,A. BASKAR,GEN,Puducherry,MUDALIARPET,ADMK,,17016,M,1,3,FALSE,FALSE,67.15,9727,38.39,40,2,3
AEPY82051,13,0,2016,A. BASKAR,GEN,Puducherry,MUDALIARPET,ADMK,ADMK,14321,M,1,3,FALSE,TRUE,49.79,5387,18.73,44,2,3
AEPY82051,14,0,2021,A. BASKAR,,Puducherry,MUDALIARPET,ADMK,ADMK,,M,,3,FALSE,TRUE,,0,,49,2,3
AEPY82054,12,0,2011,E. JEGAN @ JEGANADHANE,GEN,Puducherry,MUDALIARPET,IJK,,231,M,4,3,FALSE,FALSE,0.91,108,0.43,31,,3
AEPY82054,13,0,2016,E. JEGANADHANE,GEN,Puducherry,MUDALIARPET,IJK,IJK,25,M,12,3,FALSE,FALSE,0.09,0,0,38,,3
AEPY82054,14,0,2021,E. JEGANADHANE,,Puducherry,MUDALIARPET,IJK,IJK,,M,,3,FALSE,FALSE,,0,,41,,3
AEPY82055,12,0,2011,M. SUBRAMANI,GEN,Puducherry,MUDALIARPET,IND,,123,M,5,2,FALSE,FALSE,0.49,17,0.07,49,,2
AEPY82055,14,0,2021,M. SUBRAMANI,,Puducherry,MANGALAM,MNM,IND,,M,,2,FALSE,FALSE,,0,,38,,2
AEPY82066,12,0,2011,J. VEERASEKARAN,GEN,Puducherry,MANAVELY,IJK,,241,M,4,3,FALSE,FALSE,1,0,0,41,,3
AEPY82066,13,0,2016,J. VEERASEKARAN,GEN,Puducherry,MANAVELY,IND,IJK,165,M,10,3,FALSE,FALSE,0.6,37,0.13,45,,3
AEPY82066,14,0,2021,J VEERASEKARAN,,Puducherry,MANAVELY,IJK,IND,,M,,3,FALSE,FALSE,,0,,50,,3
AEPY82096,8,0,1991,A. M. H. NAZEEM,,Puducherry,KARAIKAL,DMK,,6809,M,1,7,FALSE,FALSE,59.31,2420,21.08,,5,7
AEPY82096,9,0,1996,A.M.H. NAZEEM,,Puducherry,KARAIKAL,DMK,DMK,9474,M,1,7,FALSE,TRUE,71.01,6528,48.93,,5,7
AEPY82096,10,0,2001,A.M.H. NAZEEM,,Puducherry,KARAIKAL,DMK,DMK,6273,M,1,7,FALSE,TRUE,46.92,2304,17.23,,5,7
AEPY82096,11,0,2006,A.M.H. NAZEEM,GEN,Puducherry,KARAIKAL,DMK,DMK,5742,M,1,7,FALSE,TRUE,45.2,191,1.5,44,5,7
AEPY82096,12,0,2011,A.M.H. NAZEEM,GEN,Puducherry,KARAIKAL SOUTH,DMK,DMK,8377,M,1,7,FALSE,TRUE,39.37,1576,7.41,49,5,7
AEPY82096,13,0,2016,A.M.H. NAZEEM,GEN,Puducherry,KARAIKAL SOUTH,DMK,DMK,11084,M,2,7,FALSE,TRUE,46.57,10691,44.92,54,5,7
AEPY82096,14,0,2021,A.M.H. NAZIM,,Puducherry,KARAIKAL SOUTH,DMK,DMK,,M,,7,FALSE,FALSE,,0,,59,5,7
AEPY82112,12,0,2011,KALLA VENKATA RATNAM,GEN,Puducherry,YANAM,IND,,153,M,4,2,FALSE,FALSE,0.52,19,0.06,52,,2
AEPY82112,14,0,2021,KALLA VENKATA RATNAM,,Puducherry,YANAM,IND,IND,,M,,2,FALSE,FALSE,,0,,62,,2
AEPY82161,11,0,2006,OM SAKTHI SEKAR @ S. SEKAR,GEN,Puducherry,NELLITHOPE,ADMK,,9933,M,1,5,FALSE,FALSE,51.69,1443,7.51,46,2,4
AEPY82161,12,0,2011,OMSAKTHI SEKAR,GEN,Puducherry,NELLITHOPE,ADMK,ADMK,13301,M,1,5,FALSE,TRUE,58.51,4518,19.87,50,2,4
AEPY82161,13,0,2016,OMSAKTHI SEKAR,GEN,Puducherry,NELLITHOPE,ADMK,ADMK,6365,M,2,5,FALSE,TRUE,23.79,5767,21.55,56,2,4
AEPY82161,13,1,2016,Omsakthisekar,,Puducherry,NELLITHOPE,AIADMk,ADMK,7565,M,2,5,TRUE,FALSE,28.48,7475,28.14,,2,4
AEPY82161,14,0,2021,OMSAKTHISEKAR,,Puducherry,ORLEAMPETH,ADMK,AIADMk,,M,,5,TRUE,FALSE,,0,,61,2,4
AEPY82176,11,0,2006,S. KUMARAVELU,GEN,Puducherry,ARIANKUPPAM,DMDK,,485,M,3,4,FALSE,FALSE,1.87,184,0.71,36,,4
AEPY82176,12,0,2011,S. KUMARAVELU,GEN,Puducherry,ARIANKUPPAM,IND,DMDK,2581,M,3,4,FALSE,FALSE,9.48,2356,8.65,42,,4
AEPY82176,13,0,2016,S. KUMARAVELU,GEN,Puducherry,ARIANKUPPAM,IND,IND,501,M,4,4,FALSE,FALSE,1.62,23,0.07,46,,4
AEPY82176,14,0,2021,S KUMARAVELU,,Puducherry,ARIANKUPPAM,IND,IND,,M,,4,FALSE,FALSE,,0,,51,,4
AEPY82206,11,0,2006,P. VELU,SC,Puducherry,THIRUBUVANAI,DMDK,,795,M,4,2,FALSE,FALSE,3.77,421,1.99,38,,2
AEPY82206,14,0,2021,P VELU,,Puducherry,BAHOUR,DMDK,DMDK,,M,,2,FALSE,FALSE,,0,,53,,2
AEPY82233,11,0,2006,P. CANNANE,GEN,Puducherry,VILLENOUR,BJP,,286,M,4,3,FALSE,FALSE,1.18,90,0.37,38,,3
AEPY82233,12,0,2011,P. CANNANE,GEN,Puducherry,MANGALAM,BJP,BJP,171,M,5,3,FALSE,FALSE,0.64,66,0.25,44,,3
AEPY82233,14,0,2021,P. CANNANE,,Puducherry,MANGALAM,IND,BJP,,M,,3,FALSE,FALSE,,0,,53,,3
AEPY82239,9,0,1996,A. NAMASIVAYAM,,Puducherry,OZHUKARAI,MDMK,,4301,M,3,6,FALSE,FALSE,22.68,4027,21.23,,4,6
AEPY82239,10,0,2001,A. NAMASSIVAYAM,,Puducherry,OZHUKARAI,TMC(M),MDMK,10164,M,1,6,TRUE,FALSE,45.49,4143,18.54,,4,6
AEPY82239,11,0,2006,A. NAMASSIVAYAM,GEN,Puducherry,OZHUKARAI,INC,TMC(M),14072,M,1,6,TRUE,TRUE,48.14,1248,4.27,37,4,6
AEPY82239,12,0,2011,A. NAMASSIVAYAM,GEN,Puducherry,VILLIANUR,INC,INC,13105,M,1,6,FALSE,TRUE,52.03,1541,6.12,41,4,6
AEPY82239,13,0,2016,A. NAMASSIVAYAM,GEN,Puducherry,VILLIANUR,INC,INC,18009,M,1,6,FALSE,TRUE,57.11,8281,26.26,47,4,6
AEPY82239,14,0,2021,A. NAMASSIVAYAM,,Puducherry,MANNADIPET,BJP,INC,,M,,6,TRUE,TRUE,,0,,51,4,6
AEPY82295,8,0,1991,A. V. SUBRAMANIAN,,Puducherry,KARAIKAL SOUTH,INC,,6189,M,1,5,FALSE,FALSE,61.1,2465,24.33,,3,5
AEPY82295,9,0,1996,A.V. SUBRAMANIAN,,Puducherry,KARAIKAL SOUTH,INC,INC,6676,M,1,5,FALSE,TRUE,57.48,1959,16.87,,3,5
