pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPY82007,11,0,2006,M.O.H.F. SHAHJAHAN,GEN,Puducherry,LAWSPET,GEN,INC,INC,17944,M,1,6,FALSE,TRUE,43.06,6958,16.7,42,,3,6
AEPY82007,12,0,2011,M.O.H.F SHAHJAHAN,GEN,Puducherry,KALAPET,GEN,INC,INC,7766,M,2,6,FALSE,TRUE,34.31,7552,33.36,46,,3,6
AEPY82007,13,0,2016,M.O.H.F. SHAHJAHAN,GEN,Puducherry,KALAPET,GEN,INC,INC,9839,M,1,6,FALSE,FALSE,35.09,634,2.26,52,,3,6
AEPY82007,14,0,2021,M.O.H.F. SHAJAHAN,,Puducherry,KAMARAJ NAGAR,GEN,INDIAN NATIONAL CONGRESS,INC,9458,M,2,6,FALSE,TRUE,31.8,7476,25.14,57,,3,6
AEPY82036,11,0,2006,G. NEHRU @ KUPPUSAMY,GEN,Puducherry,ORLEAMPETH,GEN,IND,,6549,M,2,4,FALSE,FALSE,40.54,5839,36.15,42,,2,4
AEPY82036,12,0,2011,G. NEHRU @ KUPPUSAMY,GEN,Puducherry,ORLEAMPETH,GEN,AINRC,IND,10986,M,1,4,FALSE,FALSE,55.26,2618,13.17,47,,2,4
AEPY82036,13,0,2016,G. NEHRU @ KUPPUSAMY,GEN,Puducherry,ORLEAMPETH,GEN,AINRC,AINRC,8130,M,2,4,FALSE,TRUE,39.38,7705,37.33,51,,2,4
AEPY82036,14,0,2021,G. NEHRU @ KUPPUSAMY,,Puducherry,ORLEAMPETH,GEN,INDEPENDENT,AINRC,9580,M,1,4,FALSE,FALSE,47.29,2093,10.33,56,,2,4
AEPY82051,12,0,2011,A. BASKAR,GEN,Puducherry,MUDALIARPET,GEN,ADMK,,17016,M,1,3,FALSE,FALSE,67.15,9727,38.39,40,,2,3
AEPY82051,13,0,2016,A. BASKAR,GEN,Puducherry,MUDALIARPET,GEN,ADMK,ADMK,14321,M,1,3,FALSE,TRUE,49.79,5387,18.73,44,,2,3
AEPY82051,14,0,2021,A. BASKAR,,Puducherry,MUDALIARPET,GEN,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,ADMK,10972,M,2,3,FALSE,TRUE,37.15,9651,32.68,49,,2,3
AEPY82096,8,0,1991,A. M. H. NAZEEM,,Puducherry,KARAIKAL,GEN,DMK,,6809,M,1,7,FALSE,FALSE,59.31,2420,21.08,,,6,7
AEPY82096,9,0,1996,A.M.H. NAZEEM,,Puducherry,KARAIKAL,GEN,DMK,DMK,9474,M,1,7,FALSE,TRUE,71.01,6528,48.93,,,6,7
AEPY82096,10,0,2001,A.M.H. NAZEEM,,Puducherry,KARAIKAL,GEN,DMK,DMK,6273,M,1,7,FALSE,TRUE,46.92,2304,17.23,,,6,7
AEPY82096,11,0,2006,A.M.H. NAZEEM,GEN,Puducherry,KARAIKAL,GEN,DMK,DMK,5742,M,1,7,FALSE,TRUE,45.2,191,1.5,44,,6,7
AEPY82096,12,0,2011,A.M.H. NAZEEM,GEN,Puducherry,KARAIKAL SOUTH,GEN,DMK,DMK,8377,M,1,7,FALSE,TRUE,39.37,1576,7.41,49,,6,7
AEPY82096,13,0,2016,A.M.H. NAZEEM,GEN,Puducherry,KARAIKAL SOUTH,GEN,DMK,DMK,11084,M,2,7,FALSE,TRUE,46.57,10691,44.92,54,,6,7
AEPY82096,14,0,2021,A.M.H. NAZIM,,Puducherry,KARAIKAL SOUTH,GEN,DRAVIDA MUNNETRA KAZHAGAM,DMK,17401,M,1,7,FALSE,FALSE,71.15,12034,49.21,59,,6,7
AEPY82112,12,0,2011,KALLA VENKATA RATNAM,GEN,Puducherry,YANAM,GEN,IND,,153,M,4,2,FALSE,FALSE,0.52,19,0.06,52,,,2
AEPY82112,14,0,2021,KALLA VENKATA RATNAM,,Puducherry,YANAM,GEN,INDEPENDENT,IND,25,M,12,2,FALSE,FALSE,0.07,4,0.01,62,,,2
AEPY82176,11,0,2006,S. KUMARAVELU,GEN,Puducherry,ARIANKUPPAM,GEN,DMDK,,485,M,3,4,FALSE,FALSE,1.87,184,0.71,36,,,4
AEPY82176,12,0,2011,S. KUMARAVELU,GEN,Puducherry,ARIANKUPPAM,GEN,IND,DMDK,2581,M,3,4,FALSE,FALSE,9.48,2356,8.65,42,,,4
AEPY82176,13,0,2016,S. KUMARAVELU,GEN,Puducherry,ARIANKUPPAM,GEN,IND,IND,501,M,4,4,FALSE,FALSE,1.62,23,0.07,46,,,4
AEPY82176,14,0,2021,S KUMARAVELU,,Puducherry,ARIANKUPPAM,GEN,INDEPENDENT,IND,823,M,5,4,FALSE,FALSE,2.5,441,1.34,51,,,4
AEPY82233,11,0,2006,P. CANNANE,GEN,Puducherry,VILLENOUR,GEN,BJP,,286,M,4,3,FALSE,FALSE,1.18,90,0.37,38,,,3
AEPY82233,12,0,2011,P. CANNANE,GEN,Puducherry,MANGALAM,GEN,BJP,BJP,171,M,5,3,FALSE,FALSE,0.64,66,0.25,44,,,3
AEPY82233,14,0,2021,P. CANNANE,,Puducherry,MANGALAM,GEN,INDEPENDENT,BJP,206,M,6,3,FALSE,FALSE,0.62,11,0.03,53,,,3
AEPY82239,9,0,1996,A. NAMASIVAYAM,,Puducherry,OZHUKARAI,GEN,MDMK,,4301,M,3,6,FALSE,FALSE,22.68,4027,21.23,,,5,6
AEPY82239,10,0,2001,A. NAMASSIVAYAM,,Puducherry,OZHUKARAI,GEN,TMC(M),MDMK,10164,M,1,6,TRUE,FALSE,45.49,4143,18.54,,,5,6
AEPY82239,11,0,2006,A. NAMASSIVAYAM,GEN,Puducherry,OZHUKARAI,GEN,INC,TMC(M),14072,M,1,6,TRUE,TRUE,48.14,1248,4.27,37,,5,6
AEPY82239,12,0,2011,A. NAMASSIVAYAM,GEN,Puducherry,VILLIANUR,GEN,INC,INC,13105,M,1,6,FALSE,TRUE,52.03,1541,6.12,41,,5,6
AEPY82239,13,0,2016,A. NAMASSIVAYAM,GEN,Puducherry,VILLIANUR,GEN,INC,INC,18009,M,1,6,FALSE,TRUE,57.11,8281,26.26,47,,5,6
AEPY82239,14,0,2021,A. NAMASSIVAYAM,,Puducherry,MANNADIPET,GEN,BHARATIYA JANATA PARTY,INC,14939,M,1,6,TRUE,TRUE,51.82,2750,9.54,51,,5,6
AEPY82295,8,0,1991,A. V. SUBRAMANIAN,,Puducherry,KARAIKAL SOUTH,GEN,INC,,6189,M,1,5,FALSE,FALSE,61.1,2465,24.33,,,3,5
AEPY82295,9,0,1996,A.V. SUBRAMANIAN,,Puducherry,KARAIKAL SOUTH,GEN,INC,INC,6676,M,1,5,FALSE,TRUE,57.48,1959,16.87,,,3,5
AEPY82295,10,0,2001,A.V. SUBRAMANIAN,,Puducherry,KARAIKAL SOUTH,GEN,INC,INC,6138,M,1,5,FALSE,TRUE,51.39,909,7.61,,,3,5
AEPY82295,11,0,2006,A.V. SUBRAMANIAN,GEN,Puducherry,KARAIKAL SOUTH,GEN,INC,INC,6231,M,2,5,FALSE,TRUE,43.05,6129,42.34,59,,3,5
AEPY82295,14,0,2021,A.V. SUBRAMANIAN,,Puducherry,KARAIKAL NORTH,GEN,INDIAN NATIONAL CONGRESS,INC,12569,M,2,5,FALSE,FALSE,44.38,11355,40.09,74,,3,5
AEPY82330,11,0,2006,SURIMILLI SUBBA RAO,GEN,Puducherry,YANAM,GEN,IND,,87,M,5,3,FALSE,FALSE,0.48,1,0.01,48,,,3
AEPY82330,13,0,2016,SURIMILLI SUBBARAO,GEN,Puducherry,YANAM,GEN,IND,IND,27,M,10,3,FALSE,FALSE,0.08,8,0.02,58,,,3
AEPY82330,14,0,2021,SURIMILLI SUBBA RAO,,Puducherry,YANAM,GEN,INDEPENDENT,IND,102,M,7,3,FALSE,FALSE,0.29,7,0.02,63,,,3
AEPY82381,10,0,2001,ANANTHARAMAN .K.R.,,Puducherry,ARIANKUPPAM,GEN,PMK,,5628,M,2,5,FALSE,FALSE,26,2257,10.43,,,2,5
AEPY82381,11,0,2006,R.K.R. ANANTHARAMAN,GEN,Puducherry,ARIANKUPPAM,GEN,PMK,PMK,13314,M,1,5,FALSE,FALSE,51.47,1802,6.97,33,,2,5
AEPY82381,12,0,2011,R.K.R. ANANTHARAMAN,GEN,Puducherry,MANAVELY,GEN,PMK,PMK,9646,M,2,5,FALSE,TRUE,40.01,9402,39,38,,2,5
AEPY82381,13,0,2016,R.K.R. ANANTHARAMAN,GEN,Puducherry,MANAVELY,GEN,INC,PMK,9326,M,1,5,TRUE,FALSE,34.03,2715,9.91,43,,2,5
AEPY82381,14,0,2021,R. K. R. ANANTHARAMAN,,Puducherry,MANAVELY,GEN,INDIAN NATIONAL CONGRESS,INC,9093,M,2,5,FALSE,TRUE,30.37,7538,25.18,48,,2,5
AEPY82418,10,0,2001,P. ANGALAN,,Puducherry,THIRUBUVANAI,SC,INC,,4753,M,1,5,FALSE,FALSE,28.6,804,4.84,,,4,5
AEPY82418,11,0,2006,ANGALANE,SC,Puducherry,THIRUBUVANAI,SC,INC,INC,10534,M,1,5,FALSE,TRUE,49.91,4156,19.69,37,,4,5
AEPY82418,12,0,2011,P. ANGALANE,SC,Puducherry,THIRUBHUVANAI,SC,AINRC,INC,13733,M,1,5,TRUE,TRUE,59.02,4768,20.49,43,,4,5
AEPY82418,13,0,2016,P. ANGALANE,SC,Puducherry,THIRUBHUVANAI,SC,INC,AINRC,10711,M,2,5,TRUE,TRUE,39.45,9093,33.49,48,,4,5
AEPY82418,14,0,2021,P. ANGALANE,,Puducherry,THIRUBHUVANAI,SC,INDEPENDENT,INC,10597,M,1,5,FALSE,FALSE,36.78,2359,8.19,52,,4,5
AEPY82442,10,0,2001,C. DJEACOUMAR,,Puducherry,VILLENOUR,GEN,TMC(M),,10335,M,1,4,FALSE,FALSE,50.51,4089,19.98,,,3,4
AEPY82442,11,0,2006,C. DJEACOUMAR,GEN,Puducherry,VILLENOUR,GEN,INC,TMC(M),10441,M,2,4,TRUE,TRUE,43.14,9340,38.59,54,,3,4
AEPY82442,12,0,2011,C. DJEACOUMAR,GEN,Puducherry,MANGALAM,GEN,INC,INC,14052,M,1,4,FALSE,FALSE,52.59,2293,8.58,57,,3,4
AEPY82442,14,0,2021,DJEACOUMAR .C,,Puducherry,MANGALAM,GEN,ALL INDIA N.R. CONGRESS,INC,16972,M,1,4,TRUE,FALSE,50.89,2751,8.25,68,,3,4
AEPY82467,10,0,2001,N.G. PANNIRSELVAM,,Puducherry,REDDIARPALAYAM,GEN,PMK,,5573,M,3,4,FALSE,FALSE,21.84,5363,21.01,,,1,4
AEPY82467,12,0,2011,N.G. PANNIR SELVAM,GEN,Puducherry,OZHUKARAI,GEN,AINRC,PMK,9071,M,1,4,TRUE,FALSE,37.77,1566,6.52,48,,1,4
AEPY82467,13,0,2016,N.G. PANNIRSELVAM,GEN,Puducherry,OZHUKARAI,GEN,AINRC,AINRC,7596,M,2,4,FALSE,TRUE,24.63,3638,11.8,54,,1,4
AEPY82467,14,0,2021,N.G. PANNIR SELVAM,,Puducherry,OZHUKARAI,GEN,ALL INDIA N.R. CONGRESS,AINRC,11121,M,2,4,FALSE,FALSE,34,5488,16.78,58,,1,4
AEPY82503,6,0,1985,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,GEN,DMK,,3475,M,2,9,FALSE,FALSE,36.99,2150,22.88,,,4,9
AEPY82503,7,0,1990,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,GEN,IND,DMK,4124,M,1,9,FALSE,FALSE,35.7,426,3.69,,,4,9
AEPY82503,8,0,1991,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,GEN,IND,IND,2994,M,2,9,FALSE,TRUE,28.14,637,5.99,,,4,9
AEPY82503,9,0,1996,R. KAMALAKANNAN,,Puducherry,TIRUNALLAR,GEN,INC,IND,6063,M,1,9,FALSE,FALSE,48.53,1125,9.01,,,4,9
AEPY82503,10,0,2001,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,GEN,INC,INC,5390,M,1,9,FALSE,TRUE,42,775,6.04,,,4,9
AEPY82503,11,0,2006,KAMALAKKANNAN.R,GEN,Puducherry,TIRUNALLAR,GEN,INC,INC,6952,M,2,9,FALSE,TRUE,47.73,6775,46.52,48,,4,9
AEPY82503,12,0,2011,R. KAMALAKANNAN,GEN,Puducherry,THIRUNALLAR,GEN,INC,INC,10862,M,2,9,FALSE,FALSE,47.12,10664,46.26,53,,4,9
AEPY82503,13,0,2016,R. KAMALAKKANNAN,GEN,Puducherry,THIRUNALLAR,GEN,INC,INC,13138,M,1,9,FALSE,FALSE,51.3,2875,11.23,58,,4,9
AEPY82503,14,0,2021,R. KAMALAKKANNAN,,Puducherry,THIRUNALLAR,GEN,INDIAN NATIONAL CONGRESS,INC,7731,M,3,9,FALSE,TRUE,28.77,7384,27.48,63,,4,9
AEPY82570,9,1,1999,A. Anbalagan,,Puducherry,BUSSY,GEN,ADMK,,,M,1,6,FALSE,FALSE,,0,,,,5,6
AEPY82570,10,0,2001,ANBALAGAN .A.,,Puducherry,OUPALAM,GEN,ADMK,ADMK,8416,M,1,6,FALSE,TRUE,59.24,3372,23.73,,,5,6
AEPY82570,11,0,2006,"ANBALAGAN, A.",GEN,Puducherry,OUPALAM,GEN,ADMK,ADMK,9200,M,1,6,FALSE,TRUE,58.07,3069,19.37,49,,5,6
AEPY82570,12,0,2011,A. ANBALAGAN,GEN,Puducherry,OUPALAM,GEN,ADMK,ADMK,9536,M,1,6,FALSE,TRUE,42.59,3204,14.31,54,,5,6
AEPY82570,13,0,2016,A. ANBALAGAN,GEN,Puducherry,OUPALAM,GEN,ADMK,ADMK,9411,M,1,6,FALSE,TRUE,39.97,908,3.86,58,,5,6
