pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEWB100384,16,0,2016,DURGA MURMU,ST,West_Bengal,PHANSIDEWA,BJP,,32894,M,3,2,FALSE,FALSE,18.15,30265,16.7,37,,1,2
AEWB100384,17,0,2021,Durga Murmu,,West_Bengal,PHANSIDEWA,BJP,BJP,105651,M,1,2,FALSE,FALSE,50.89,27711,13.35,42,NDA,1,2
AEWB100399,16,0,2016,SAUMYAROOP MANDAL,GEN,West_Bengal,ISLAMPUR,BJP,,18668,M,3,2,FALSE,FALSE,12.49,16725,11.19,37,,,2
AEWB100399,17,0,2021,SAUMYAROOP MANDAL,,West_Bengal,ISLAMPUR,BJP,BJP,62691,M,2,2,FALSE,FALSE,36.88,59230,34.85,43,NDA,,2
AEWB100454,16,0,2016,REKHA ROY,SC,West_Bengal,KUSHMANDI,AITC,,65436,F,2,2,FALSE,FALSE,40.02,45253,27.68,30,,1,2
AEWB100454,17,0,2021,REKHA ROY,,West_Bengal,KUSHMANDI,AITC,AITC,89968,F,1,2,FALSE,FALSE,48.88,12584,6.84,34,AITC+,1,2
AEWB100459,16,0,2016,TORAF HOSSAIN MANDAL,GEN,West_Bengal,KUMARGANJ,AITC,,64501,M,1,2,FALSE,FALSE,41.88,3496,2.27,57,,2,2
AEWB100459,17,0,2021,TORAF HOSSAIN MANDAL,,West_Bengal,KUMARGANJ,AITC,AITC,89763,M,1,2,FALSE,TRUE,52.52,29367,17.18,61,AITC+,2,2
AEWB100461,16,0,2016,MANAS SARKAR,GEN,West_Bengal,KUMARGANJ,BJP,,22201,M,3,2,FALSE,FALSE,14.41,19731,12.81,41,,,2
AEWB100461,17,0,2021,Manas Sarkar,,West_Bengal,KUMARGANJ,BJP,BJP,60396,M,2,2,FALSE,FALSE,35.33,42918,25.11,47,NDA,,2
AEWB100477,16,0,2016,GOUTAM DAS,SC,West_Bengal,GANGARAMPUR,INC,,80401,M,1,2,FALSE,FALSE,46.37,10733,6.19,42,,1,2
AEWB100477,17,0,2021,GOUTAM DAS,,West_Bengal,GANGARAMPUR,AITC,INC,84132,M,2,2,TRUE,TRUE,44.4,71859,37.92,47,AITC+,1,2
AEWB100492,16,0,2016,PRODIP BASKEY,ST,West_Bengal,HABIBPUR,BJP,,41656,M,3,2,FALSE,FALSE,22.59,37901,20.56,33,,,2
AEWB100492,17,0,2021,PRODIP BASKEY,,West_Bengal,HABIBPUR,AITC,BJP,74558,M,2,2,TRUE,FALSE,37.66,60753,30.69,38,AITC+,,2
AEWB100529,9,0,1982,SAMAR MUKHERJEE,,West_Bengal,RATUA,INC,,35536,M,1,7,FALSE,FALSE,50.32,445,0.63,,,5,7
AEWB100529,10,0,1987,SAMAR MUKHHERJEE,,West_Bengal,RATUA,IND,INC,5341,M,4,7,FALSE,TRUE,6.75,0,0,,,5,7
AEWB100529,12,0,1996,SAMAR MUKHERJEE,,West_Bengal,RATUA,INC,IND,53347,M,1,7,FALSE,FALSE,48.13,2966,2.68,,,5,7
AEWB100529,13,0,2001,SAMAR MUKHERJEE,,West_Bengal,RATUA,INC,INC,46740,M,2,7,FALSE,TRUE,42.66,42691,38.96,,,5,7
AEWB100529,15,0,2011,SAMAR MUKHERJEE,GEN,West_Bengal,RATUA,INC,INC,74936,M,1,7,FALSE,FALSE,48.34,6861,4.43,69,,5,7
AEWB100529,16,0,2016,SAMAR MUKHERJEE,GEN,West_Bengal,RATUA,INC,INC,96587,M,1,7,FALSE,TRUE,51.86,43275,23.24,73,,5,7
AEWB100529,17,0,2021,Samar Mukherjee,,West_Bengal,RATUA,AITC,INC,130674,M,1,7,TRUE,TRUE,59.63,75650,34.52,79,AITC+,5,7
AEWB100544,16,0,2016,GOPAL CHANDRA SAHA,SC,West_Bengal,MALDAHA,BJP,,29111,M,3,2,FALSE,FALSE,15.95,26408,14.47,39,,1,2
AEWB100544,17,0,2021,Gopal Chandra Saha,,West_Bengal,MALDAHA,BJP,BJP,93398,M,1,2,FALSE,FALSE,45.23,15456,7.49,44,NDA,1,2
AEWB100549,16,0,2016,NIHAR RANJAN GHOSH,GEN,West_Bengal,ENGLISHBAZAR,IND,,107183,M,1,2,FALSE,FALSE,51.72,39727,19.17,61,,2,2
AEWB100549,17,0,2021,Nihar Ranjan Ghosh,,West_Bengal,CHANCHAL,AITC,IND,115966,M,1,2,FALSE,TRUE,58.08,67338,33.72,66,AITC+,2,2
AEWB100558,16,0,2016,SHYAM CHAND GHOSH,GEN,West_Bengal,MOTHABARI,BJP,,27309,M,3,2,FALSE,FALSE,20.47,25450,19.07,59,,,2
AEWB100558,17,0,2021,SHYAMCHAND GHOSH,,West_Bengal,MOTHABARI,BJP,BJP,40824,M,2,2,FALSE,FALSE,25.02,23921,14.66,63,NDA,,2
AEWB100579,15,0,2011,SWADHIN KUMAR SARKAR,GEN,West_Bengal,BAISHNAB NAGAR,BJP,,20483,M,3,3,FALSE,FALSE,14.08,17047,11.72,52,,1,3
AEWB100579,16,0,2016,SWADHIN KUMAR SARKAR,GEN,West_Bengal,BAISHNAB NAGAR,BJP,BJP,70185,M,1,3,FALSE,FALSE,38.2,4497,2.45,57,,1,3
AEWB100579,17,0,2021,SWADHIN KUMAR SARKAR,,West_Bengal,BAISHNAB NAGAR,BJP,BJP,80590,M,2,3,FALSE,TRUE,38.62,43147,20.68,62,NDA,1,3
AEWB100601,15,0,2011,EMANI BISWAS,GEN,West_Bengal,SUTI,INC,,73465,M,1,3,FALSE,FALSE,48.87,17409,11.58,38,,2,3
AEWB100601,16,0,2016,EMANI BISWAS,GEN,West_Bengal,SUTI,AITC,INC,80067,M,2,3,TRUE,TRUE,42.54,67016,35.6,41,,2,3
AEWB100601,17,0,2021,EMANI BISWAS,,West_Bengal,SUTI,AITC,AITC,127351,M,1,3,FALSE,FALSE,58.87,70701,32.68,46,AITC+,2,3
AEWB100618,15,0,2011,AKHRUZZAMAN,GEN,West_Bengal,RAGHUNATHGANJ,INC,,74683,M,1,3,FALSE,FALSE,50.99,15540,10.61,47,,3,3
AEWB100618,16,0,2016,AKHRUZZAMAN,GEN,West_Bengal,RAGHUNATHGANJ,INC,INC,78497,M,1,3,FALSE,TRUE,47.26,23786,14.32,51,,3,3
AEWB100618,17,0,2021,Akhruzzaman,,West_Bengal,RAGHUNATHGANJ,AITC,INC,126834,M,1,3,TRUE,TRUE,66.59,98313,51.61,56,AITC+,3,3
AEWB100621,16,0,2016,GOLAM MODASHBAR,GEN,West_Bengal,RAGHUNATHGANJ,BJP,,10073,M,4,2,FALSE,FALSE,6.07,7619,4.59,36,,,2
AEWB100621,17,0,2021,Golam Modaswer,,West_Bengal,RAGHUNATHGANJ,BJP,BJP,28521,M,2,2,FALSE,FALSE,14.97,12277,6.45,43,NDA,,2
AEWB100624,15,0,2011,SUBRATA SAHA,GEN,West_Bengal,SAGARDIGHI,AITC,,54708,M,1,3,FALSE,FALSE,38.02,4574,3.18,58,,3,3
AEWB100624,16,0,2016,SUBRATA SAHA,GEN,West_Bengal,SAGARDIGHI,AITC,AITC,44817,M,1,3,FALSE,TRUE,26.23,5214,3.05,63,,3,3
AEWB100624,17,0,2021,SUBRATA SAHA,,West_Bengal,SAGARDIGHI,AITC,AITC,95189,M,1,3,FALSE,TRUE,50.95,50206,26.87,71,AITC+,3,3
AEWB100640,15,0,2011,MEHEBUB ALAM,GEN,West_Bengal,BHAGABANGOLA,BJP,,2638,M,4,3,FALSE,FALSE,1.62,432,0.27,31,,,3
AEWB100640,16,0,2016,MEHEBUB ALAM,GEN,West_Bengal,BHAGABANGOLA,BJP,BJP,5278,M,3,3,FALSE,FALSE,2.73,1821,0.94,36,,,3
AEWB100640,17,0,2021,Mehebub Alam,,West_Bengal,BHAGABANGOLA,BJP,BJP,16707,M,3,3,FALSE,FALSE,7.39,13311,5.89,41,NDA,,3
AEWB100656,16,0,2016,GOURI SANKAR GHOSH,GEN,West_Bengal,MURSHIDABAD,BJP,,24031,M,3,2,FALSE,FALSE,11.95,18965,9.43,44,,1,2
AEWB100656,17,0,2021,GOURI SANKAR GHOSH,,West_Bengal,MURSHIDABAD,BJP,BJP,95967,M,1,2,FALSE,FALSE,41.86,2491,1.09,48,NDA,1,2
AEWB100669,14,0,2006,ASHIS MARJIT,SC,West_Bengal,KHARGRAM,INC,,61335,M,2,4,FALSE,FALSE,45.13,55974,41.19,33,,3,4
AEWB100669,15,0,2011,ASHIS MARJIT,SC,West_Bengal,KHARGRAM,INC,INC,74093,M,1,4,FALSE,FALSE,49.96,8970,6.05,38,,3,4
AEWB100669,16,0,2016,ASHIS MARJIT,SC,West_Bengal,KHARGRAM,INC,INC,88913,M,1,4,FALSE,TRUE,54.93,33173,20.49,43,,3,4
AEWB100669,17,0,2021,ASHIS MARJIT,,West_Bengal,KHARGRAM,AITC,INC,93255,M,1,4,TRUE,TRUE,50.15,32573,17.52,48,AITC+,3,4
AEWB100680,16,0,2016,AMIYA KUMAR DAS,SC,West_Bengal,BURWAN,BJP,,15440,M,4,2,FALSE,FALSE,10.19,12150,8.02,33,,,2
AEWB100680,17,0,2021,AMIYA KUMAR DAS,,West_Bengal,BURWAN,BJP,BJP,79141,M,2,2,FALSE,FALSE,44.76,66881,37.83,37,NDA,,2
AEWB100683,14,0,2006,APURBA SARKAR (DAVID),GEN,West_Bengal,KANDI,IND,,50157,M,1,4,FALSE,FALSE,34.87,2632,1.83,39,,4,4
AEWB100683,15,0,2011,APURBA SARKAR(DAVID),GEN,West_Bengal,KANDI,INC,IND,66513,M,1,4,FALSE,TRUE,46.1,7810,5.41,45,,4,4
AEWB100683,16,0,2016,APURBA SARKAR (DAVID),GEN,West_Bengal,KANDI,INC,INC,81723,M,1,4,FALSE,TRUE,51.22,20780,13.02,52,,4,4
AEWB100683,17,0,2021,APURBA SARKAR (DAVID),,West_Bengal,KANDI,AITC,INC,95399,M,1,4,TRUE,TRUE,51.16,38080,20.42,57,AITC+,4,4
AEWB100695,16,0,2016,IMAN KALYAN MUKHERJE,GEN,West_Bengal,BHARATPUR,BJP,,10064,M,4,2,FALSE,FALSE,6.09,6227,3.77,34,,,2
AEWB100695,17,0,2021,IMAN KALYAN MUKHERJEE,,West_Bengal,BHARATPUR,BJP,BJP,53143,M,2,2,FALSE,FALSE,28.11,23027,12.18,38,NDA,,2
AEWB100698,16,0,2016,RABIUL ALAM CHOWDHURY,GEN,West_Bengal,REJINAGAR,INC,,79770,M,1,2,FALSE,FALSE,43.12,5560,3.01,56,,2,2
AEWB100698,17,0,2021,RABIUL ALAM CHOWDHURY,,West_Bengal,REJINAGAR,AITC,INC,118494,M,1,2,TRUE,TRUE,56.31,68268,32.44,61,AITC+,2,2
AEWB100699,15,0,2011,HUMAYUN KABIR,GEN,West_Bengal,REJINAGAR,INC,,77542,M,1,3,FALSE,FALSE,49.74,8761,5.62,48,,2,3
AEWB100699,16,0,2016,HUMAYUN KABIR,GEN,West_Bengal,REJINAGAR,IND,INC,74210,M,2,3,FALSE,TRUE,40.12,59579,32.21,53,,2,3
AEWB100699,17,0,2021,HUMAYUN KABIR,,West_Bengal,BHARATPUR,AITC,IND,96226,M,1,3,FALSE,FALSE,50.9,43083,22.79,61,AITC+,2,3
AEWB100715,13,0,2001,NIAMOT SK.,,West_Bengal,HARIHARPARA,IND,,62959,M,1,5,FALSE,FALSE,45.66,12480,9.05,,,3,5
AEWB100715,14,0,2006,NIAMOT SHEIKH,GEN,West_Bengal,HARIHARPARA,INC,IND,68765,M,2,5,FALSE,TRUE,45.08,60757,39.83,55,,3,5
AEWB100715,15,0,2011,NIAMOT SHEIKH,GEN,West_Bengal,HARIHARPARA,AITC,INC,51935,M,2,5,TRUE,FALSE,31.68,6953,4.24,60,,3,5
AEWB100715,16,0,2016,NIAMOT SHEIKH,GEN,West_Bengal,HARIHARPARA,AITC,AITC,71502,M,1,5,FALSE,FALSE,37.77,5003,2.64,65,,3,5
AEWB100715,17,0,2021,NIAMOT SHEIKH,,West_Bengal,HARIHARPARA,AITC,AITC,102660,M,1,5,FALSE,TRUE,47.51,14066,6.51,70,AITC+,3,5
AEWB100732,15,0,2011,SOUMIK HOSSAIN,GEN,West_Bengal,DOMKAL,INC,,78737,M,2,3,FALSE,FALSE,45.45,73815,42.61,28,,1,3
AEWB100732,16,0,2016,SOUMIK HOSSAIN,GEN,West_Bengal,DOMKAL,AITC,INC,64813,M,2,3,TRUE,FALSE,33.07,18519,9.45,33,,1,3
AEWB100732,17,0,2021,ABDUL SOUMIK HOSSAIN,,West_Bengal,RANINAGAR,AITC,AITC,134957,M,1,3,FALSE,FALSE,60.79,79702,35.9,38,AITC+,1,3
AEWB100743,15,0,2011,ABDUR RAZZAK,GEN,West_Bengal,JALANGI,CPM,,85144,M,1,3,FALSE,FALSE,49.55,37861,22.03,53,,3,3
AEWB100743,16,0,2016,ABDUR RAZZAK,GEN,West_Bengal,JALANGI,CPM,CPM,96250,M,1,3,FALSE,TRUE,50.25,25267,13.19,58,,3,3
AEWB100743,17,0,2021,ABDUR RAZZAK,,West_Bengal,JALANGI,AITC,CPM,123840,M,1,3,TRUE,TRUE,55.74,79276,35.68,63,AITC+,3,3
AEWB100745,16,0,2016,CHANDAN MONDAL,GEN,West_Bengal,JALANGI,BJP,,14050,M,3,2,FALSE,FALSE,7.34,11605,6.06,45,,,2
AEWB100745,17,0,2021,CHANDAN MANDAL,,West_Bengal,JALANGI,BJP,BJP,43773,M,3,2,FALSE,FALSE,19.7,39584,17.82,49,NDA,,2
AEWB100775,16,0,2016,HASANUZZAMAN SK,GEN,West_Bengal,KALIGANJ,INC,,85125,M,1,2,FALSE,FALSE,45.65,1227,0.66,42,,2,2
AEWB100775,17,0,2021,HASANUZZAMAN SK,,West_Bengal,BELDANGA,AITC,INC,112862,M,1,2,TRUE,TRUE,55.19,53832,26.32,47,AITC+,2,2
AEWB100783,10,0,1987,KALLON KHAN,,West_Bengal,NAKASHIPARA,INC,,26332,M,2,6,FALSE,FALSE,30.88,5758,6.75,,,4,6
AEWB100783,11,0,1991,KALLOL KHAN,,West_Bengal,NAKASHIPARA,INC,INC,29348,M,2,6,FALSE,FALSE,28.93,6190,6.1,,,4,6
AEWB100783,13,0,2001,KALLOL KHAN,,West_Bengal,NAKASHIPARA,AITC,INC,51301,M,1,6,TRUE,FALSE,41.69,3353,2.72,,,4,6
AEWB100783,14,0,2006,KALLOL KHAN,GEN,West_Bengal,NAKASHIPARA,AITC,AITC,63505,M,1,6,FALSE,TRUE,45.36,410,0.29,52,,4,6
AEWB100783,16,0,2016,KALLOL KHAN,GEN,West_Bengal,NAKASHIPARA,AITC,AITC,88032,M,1,6,FALSE,FALSE,46.56,6250,3.31,62,,4,6
AEWB100783,17,0,2021,Kallol Khan,,West_Bengal,NAKASHIPARA,AITC,AITC,104812,M,1,6,FALSE,TRUE,50.01,21271,10.15,67,AITC+,4,6
AEWB100809,15,0,2011,MAHADEV SARKAR,SC,West_Bengal,KRISHNANAGAR DAKSHIN,BJP,,14398,M,3,3,FALSE,FALSE,9.35,11051,7.18,41,,,3
AEWB100809,16,0,2016,MAHADEV SARKAR,SC,West_Bengal,KRISHNANAGAR DAKSHIN,BJP,BJP,22850,M,3,3,FALSE,FALSE,12.9,20312,11.47,46,,,3
AEWB100809,17,0,2021,MAHADEV SARKAR,,West_Bengal,KRISHNANAGAR DAKSHIN,BJP,BJP,82433,M,2,3,FALSE,FALSE,42.13,66827,34.15,51,NDA,,3
AEWB100812,16,0,2016,ARINDAM BHATTACHARYA,GEN,West_Bengal,SANTIPUR,INC,,103566,M,1,2,FALSE,FALSE,51.76,19488,9.74,36,,1,2
AEWB100812,17,0,2021,ARINDAM BHATTACHARYA,,West_Bengal,JAGATDAL,BJP,INC,68666,M,2,2,TRUE,TRUE,37.88,51918,28.64,41,NDA,1,2
AEWB100818,12,0,1996,SANKAR SINGHA,,West_Bengal,RANAGHAT WEST,INC,,74360,M,1,5,FALSE,FALSE,48.06,4122,2.66,,,3,5
AEWB100818,13,0,2001,SANKAR SINGHA,,West_Bengal,RANAGHAT WEST,INC,INC,81058,M,1,5,FALSE,TRUE,52,15711,10.08,,,3,5
AEWB100818,14,0,2006,SHANKAR SINGHA,GEN,West_Bengal,RANAGHAT WEST,INC,INC,75928,M,2,5,FALSE,TRUE,42.48,55558,31.08,55,,3,5
AEWB100818,16,0,2016,SANKAR SINGHA,GEN,West_Bengal,RANAGHAT UTTAR PASCHIM,INC,INC,109607,M,1,5,FALSE,FALSE,52.05,23420,11.12,66,,3,5
AEWB100818,17,0,2021,SANKAR SINGHA,,West_Bengal,RANAGHAT UTTAR PASCHIM,AITC,INC,90509,M,2,5,TRUE,TRUE,40.55,80164,35.92,70,AITC+,3,5
AEWB100870,15,0,2011,BISWAJIT DAS,SC,West_Bengal,BONGAON UTTAR,AITC,,89265,M,1,3,FALSE,FALSE,54.55,23620,14.43,44,,3,3
AEWB100870,16,0,2016,BISWAJIT DAS,SC,West_Bengal,BONGAON UTTAR,AITC,AITC,95822,M,1,3,FALSE,TRUE,50.59,33192,17.53,49,,3,3
AEWB100870,17,0,2021,Biswajit Das,,West_Bengal,BAGDAH,BJP,AITC,108111,M,1,3,TRUE,TRUE,49.41,9792,4.48,54,NDA,3,3
AEWB100879,16,0,2016,SWAPAN MAJUMDER,SC,West_Bengal,BONGAON DAKSHIN,BJP,,24384,M,3,2,FALSE,FALSE,12.99,22768,12.13,34,,1,2
AEWB100879,17,0,2021,SWAPAN MAJUMDER,,West_Bengal,BONGAON DAKSHIN,BJP,BJP,97828,M,1,2,FALSE,FALSE,47.07,2004,0.96,39,NDA,1,2
AEWB100890,15,0,2011,BINA MONDAL,SC,West_Bengal,SWARUPNAGAR,AITC,,83641,F,1,3,FALSE,FALSE,48.94,7414,4.34,35,,3,3
AEWB100890,16,0,2016,BINA MANDAL,SC,West_Bengal,SWARUPNAGAR,AITC,AITC,93807,F,1,3,FALSE,TRUE,48.56,11941,6.18,39,,3,3
AEWB100890,17,0,2021,BINA MONDAL,,West_Bengal,SWARUPNAGAR,AITC,AITC,99784,F,1,3,FALSE,TRUE,47.11,34800,16.43,45,AITC+,3,3
AEWB100900,13,0,2001,JYOTIPRIYA MALLICK,,West_Bengal,GAIGHATA,AITC,,85652,M,1,5,FALSE,FALSE,52.17,11690,7.12,,,5,5
AEWB100900,14,0,2006,JYOTI PRIYA MALLICK,GEN,West_Bengal,GAIGHATA,AITC,AITC,93811,M,1,5,FALSE,TRUE,48.27,4819,2.48,49,,5,5
AEWB100900,15,0,2011,JYOTI PRIYA MALLICK,GEN,West_Bengal,HABRA,AITC,AITC,86218,M,1,5,FALSE,TRUE,55,25392,16.2,53,,5,5
AEWB100900,16,0,2016,JYOTI PRIYA MALLICK,GEN,West_Bengal,HABRA,AITC,AITC,101590,M,1,5,FALSE,TRUE,54.31,45947,24.56,58,,5,5
AEWB100900,17,0,2021,JYOTI PRIYA MALLICK,,West_Bengal,HABRA,AITC,AITC,90533,M,1,5,FALSE,TRUE,44.34,3841,1.88,63,AITC+,5,5
AEWB100909,16,0,2016,TANUJA CHAKRABORTY,GEN,West_Bengal,ASHOKNAGAR,BJP,,16429,F,3,2,FALSE,FALSE,8.37,14631,7.46,45,,,2
AEWB100909,17,0,2021,TANUJA CHAKRABORTY,,West_Bengal,ASHOKNAGAR,BJP,BJP,70055,F,2,2,FALSE,FALSE,32.32,24260,11.19,50,NDA,,2
AEWB100921,15,0,2011,SUBHRANSHU ROY,GEN,West_Bengal,BIJPUR,AITC,,65479,M,1,3,FALSE,FALSE,51.49,12612,9.92,28,,2,3
AEWB100921,16,0,2016,SUBHRANSHU ROY,GEN,West_Bengal,BIJPUR,AITC,AITC,76842,M,1,3,FALSE,TRUE,61.58,47954,38.43,33,,2,3
AEWB100921,17,0,2021,SUBHRANSHU ROY,,West_Bengal,BIJPUR,BJP,AITC,53278,M,2,3,TRUE,TRUE,38.3,38788,27.89,38,NDA,2,3
AEWB100923,16,0,2016,ALO RANI SARKAR,GEN,West_Bengal,BIJPUR,BJP,,13731,F,3,2,FALSE,FALSE,11,12017,9.63,47,,,2
AEWB100923,17,0,2021,ALO RANI SARKAR,,West_Bengal,BONGAON DAKSHIN,AITC,BJP,95824,F,2,2,TRUE,FALSE,46.11,85755,41.26,52,AITC+,,2
AEWB100928,15,0,2011,PARTHA BHOWMICK,GEN,West_Bengal,NAIHATI,AITC,,75482,M,1,3,FALSE,FALSE,57.39,27470,20.89,47,,3,3
AEWB100928,16,0,2016,PARTHA BHOWMICK,GEN,West_Bengal,NAIHATI,AITC,AITC,74057,M,1,3,FALSE,TRUE,50.59,28628,19.55,52,,3,3
AEWB100928,17,0,2021,PARTHA BHOWMICK,,West_Bengal,NAIHATI,AITC,AITC,77753,M,1,3,FALSE,TRUE,49.69,18855,12.05,57,AITC+,3,3
AEWB100930,16,0,2016,PHALGUNI PATRA,GEN,West_Bengal,NAIHATI,BJP,,19972,F,3,2,FALSE,FALSE,13.64,17509,11.96,42,,,2
AEWB100930,17,0,2021,PHALGUNI PATRA,,West_Bengal,NAIHATI,BJP,BJP,58898,F,2,2,FALSE,FALSE,37.64,43073,27.53,46,NDA,,2
AEWB100937,16,0,2016,JITENDRA SHAW (JITU),GEN,West_Bengal,BHATPARA,IND,,30318,M,2,2,FALSE,FALSE,27.92,15985,14.72,45,,,2
AEWB100937,17,0,2021,JITENDRA SHAW (JITU),,West_Bengal,BHATPARA,AITC,IND,43557,M,2,2,FALSE,FALSE,40.63,41388,38.61,50,AITC+,,2
AEWB100955,15,0,2011,SILBHADRA DATTA,GEN,West_Bengal,BARRACKPUR,AITC,,79515,M,1,3,FALSE,FALSE,60.02,36123,27.27,52,,2,3
AEWB100955,16,0,2016,SILBHADRA DATTA,GEN,West_Bengal,BARRACKPUR,AITC,AITC,58109,M,1,3,FALSE,TRUE,40.23,7319,5.07,57,,2,3
AEWB100955,17,0,2021,SILBHADRA DATTA,,West_Bengal,KHARDAHA,BJP,AITC,61667,M,2,3,TRUE,TRUE,33.67,34751,18.97,62,NDA,2,3
