pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AENL1062,6,0,1987,H. CHUBA CHANG,,Nagaland,NOKSEN,IND,,1313,M,2,5,FALSE,FALSE,30.98,532,12.55,,4,5
AENL1062,8,0,1993,H. CHUBA CHANG,,Nagaland,NOKSEN,INC,IND,2838,M,1,5,FALSE,FALSE,54.98,514,9.96,,4,5
AENL1062,9,0,1998,H.CHUBA CHANG,,Nagaland,NOKSEN,INC,INC,4624,M,1,5,FALSE,TRUE,69.38,2583,38.75,,4,5
AENL1062,10,0,2003,SHRI: H. CHUBA,,Nagaland,NOKSEN,INC,INC,4478,M,1,5,FALSE,TRUE,56.16,983,12.33,,4,5
AENL1062,11,0,2008,H. CHUBA,ST,Nagaland,NOKSEN,INC,INC,2988,M,1,5,FALSE,TRUE,32.55,83,0.9,56,4,5
AENL108,10,0,2003,SHRI: R. KHING,,Nagaland,TSEMINYU,JD(U),,8327,M,1,2,FALSE,FALSE,38.91,1715,8.01,,2,2
AENL108,11,0,2008,R. KHING,ST,Nagaland,TSEMINYU,NPF,JD(U),8216,M,1,2,TRUE,TRUE,33.71,66,0.27,58,2,2
AENL109,11,0,2008,ER. LEVI RENGMA,ST,Nagaland,TSEMINYU,IND,,8150,M,2,1,FALSE,FALSE,33.44,144,0.59,50,,1
AENL1096,6,0,1987,SETHRICHO,,Nagaland,SEYOCHUNG SITIMI,INC,,2817,M,2,6,FALSE,FALSE,41.86,2600,38.64,,3,6
AENL1096,7,0,1989,SETHRICHO,,Nagaland,SEYOCHUNG SITIMI,INC,INC,3732,M,1,6,FALSE,FALSE,55.49,739,10.99,,3,6
AENL1096,8,0,1993,S. SEUHRICHO,,Nagaland,SEYOCHUNG SITIMI,INC,INC,6130,M,1,6,FALSE,TRUE,55.72,1259,11.44,,3,6
AENL1096,9,0,1998,S.SETHRICHO,,Nagaland,SEYOCHUNG SITIMI,INC,INC,7337,M,1,6,FALSE,TRUE,51.87,528,3.73,,3,6
AENL1096,10,0,2003,SHRI: S. SETHRICHO SANGTAM,,Nagaland,SEYOCHUNG SITIMI,INC,INC,4940,M,2,6,FALSE,TRUE,30.33,4222,25.92,,3,6
AENL1096,11,0,2008,SETHRICHO SHIHOTE,ST,Nagaland,SEYOCHUNG SITIMI,INC,INC,6754,M,2,6,FALSE,FALSE,32.02,3411,16.17,54,3,6
AENL1117,1,0,1964,SHRI VIZOL,,Nagaland,SOUTHERN ANGAMI I I,IND,,1696,M,1,7,FALSE,FALSE,60.18,574,20.37,,3,7
AENL1117,3,0,1974,VIZOL,,Nagaland,SOUTHERN ANGAMI-II,UDF,IND,2410,M,1,7,FALSE,FALSE,63.57,1476,38.93,,3,7
AENL1117,4,0,1977,VIZOL,,Nagaland,SOUTHERN ANGAMI-II,UDF,UDF,0,M,1,7,FALSE,TRUE,,0,,,3,7
AENL1117,5,0,1982,VIZOL,,Nagaland,SOUTHERN ANGAMI-II,NND,UDF,1244,M,3,7,TRUE,TRUE,22.82,189,3.47,,3,7
AENL1117,6,0,1987,VIZOL,,Nagaland,SOUTHERN ANGAMI-II,NND,NND,1985,M,2,7,FALSE,FALSE,37.39,807,15.2,,3,7
AENL1117,7,0,1989,ATA,,Nagaland,PEREN,INC,NND,3622,M,2,7,TRUE,FALSE,39.37,2474,26.89,,3,7
AENL1117,11,0,2008,DR. ATHA VIZOL,ST,Nagaland,SOUTHERN ANGAMI-II,NPF,INC,4598,M,2,7,TRUE,FALSE,33.68,659,4.83,51,3,7
AENL1135,7,0,1989,K. VISWESUL PUSA,,Nagaland,SOUTHERN ANGAMI-II,INC,,2613,M,2,5,FALSE,FALSE,49.04,0,0,,4,5
AENL1135,8,0,1993,K.V. PUSA,,Nagaland,SOUTHERN ANGAMI-II,IND,INC,3572,M,1,5,FALSE,FALSE,47.72,624,8.34,,4,5
AENL1135,9,0,1998,K.V. PUSA,,Nagaland,SOUTHERN ANGAMI-II,INC,IND,0,M,1,5,FALSE,TRUE,,0,,,4,5
AENL1135,10,0,2003,SHRI: K. V. PUSA,,Nagaland,SOUTHERN ANGAMI-II,INC,INC,5466,M,1,5,FALSE,TRUE,56.28,1219,12.55,,4,5
AENL1135,11,0,2008,K.V. PUSA,ST,Nagaland,SOUTHERN ANGAMI-II,INC,INC,5116,M,1,5,FALSE,TRUE,37.47,518,3.79,60,4,5
AENL117,11,0,2008,Y. VIKHEHO SWU,ST,Nagaland,PUGHOBOTO,NPF,,6421,M,2,1,FALSE,FALSE,41.46,4206,27.15,41,,1
AENL125,11,0,2008,VIKHO-O YHOSHU,ST,Nagaland,SOUTHERN ANGAMI-I,NPF,,6774,M,1,1,FALSE,FALSE,57.5,1768,15.01,56,1,1
AENL1272,8,0,1993,OBED Z.,,Nagaland,KOHIMA TOWN,INC,,7732,M,1,4,FALSE,FALSE,51.63,3590,23.97,,2,4
AENL1272,9,0,1998,Z. OBED,,Nagaland,KOHIMA TOWN,INC,INC,8706,M,2,4,FALSE,TRUE,48.71,0,0,,2,4
AENL1272,10,0,2003,SHRI: Z. OBED,,Nagaland,KOHIMA TOWN,NPF,INC,8367,M,1,4,TRUE,FALSE,44.88,497,2.67,,2,4
AENL1272,11,0,2008,Z. OBED SOLO,ST,Nagaland,KOHIMA TOWN,INC,NPF,9094,M,2,4,TRUE,TRUE,32.61,6612,23.71,73,2,4
AENL1309,8,0,1993,NUNGSANGYAPANG,,Nagaland,IMPUR,NPC,,2942,M,3,3,FALSE,FALSE,32.02,0,0,,2,3
AENL1309,10,0,2003,SHRI: NUNGSANGYAPANG,,Nagaland,IMPUR,INC,NPC,7597,M,1,3,TRUE,FALSE,58.06,2109,16.12,,2,3
AENL1309,11,0,2008,NUNGSANGYAPANG,ST,Nagaland,IMPUR,INC,INC,10373,M,1,3,FALSE,TRUE,61.42,4189,24.8,52,2,3
AENL1316,8,0,1993,AOCHUBA,,Nagaland,MONGOYA,NPC,,565,M,3,2,FALSE,FALSE,5.22,0,0,,,2
AENL1316,11,0,2008,AOCHUBA,ST,Nagaland,MONGOYA,NPF,NPC,2081,M,3,2,TRUE,FALSE,15.1,1993,14.46,63,,2
AENL133,5,0,1982,THINUCO,,Nagaland,PFUTSERO,NND,,2310,M,1,6,FALSE,FALSE,39.98,377,6.52,,4,6
AENL133,6,0,1987,JHENUCHO,,Nagaland,PFUTSERO,NND,NND,3543,M,1,6,FALSE,TRUE,51.84,252,3.69,,4,6
AENL133,7,0,1989,THENUCHO,,Nagaland,PFUTSERO,NPC,NND,3821,M,1,6,TRUE,TRUE,50.59,89,1.18,,4,6
AENL133,8,0,1993,THENUCHO,,Nagaland,PFUTSERO,NPC,NPC,5425,M,2,6,FALSE,TRUE,42.06,0,0,,4,6
AENL133,10,0,2003,SHRI: THENUCHO,,Nagaland,CHAZOUBA,NPF,NPC,6166,M,1,6,TRUE,FALSE,35.85,1871,10.88,,4,6
AENL133,11,0,2008,THENUCHO,ST,Nagaland,CHAZOUBA,NPF,NPF,7152,M,3,6,FALSE,TRUE,30.68,0,0,55,4,6
AENL1342,8,0,1993,TOKHEHO YEPTHOMI,,Nagaland,AGHUNATO,INC,,3885,M,1,4,FALSE,FALSE,54.83,685,9.67,,4,4
AENL1342,9,0,1998,TOKHEHO YEPTHOMI,,Nagaland,AGHUNATO,INC,INC,0,M,1,4,FALSE,TRUE,,0,,,4,4
AENL1342,10,0,2003,SHRI: TOKHEHO,,Nagaland,AGHUNATO,INC,INC,4363,M,1,4,FALSE,TRUE,54.56,755,9.44,,4,4
AENL1342,11,0,2008,TOKHEHO,ST,Nagaland,AGHUNATO,INC,INC,6997,M,1,4,FALSE,TRUE,52.93,774,5.85,51,4,4
AENL1362,8,0,1993,T. L. MERRY,,Nagaland,SANIS,IND,,1952,M,4,3,FALSE,FALSE,17.94,0,0,,,3
AENL1362,10,0,2003,SHRI: T.L. MERRY,,Nagaland,SANIS,NDM,IND,3285,M,3,3,FALSE,FALSE,17,1109,5.74,,,3
AENL1362,11,0,2008,T.L. MERRY,ST,Nagaland,SANIS,BJP,NDM,4037,M,2,3,TRUE,FALSE,17.96,58,0.26,51,,3
AENL1368,8,0,1993,ALOH,,Nagaland,TIZIT,IND,,4601,M,2,4,FALSE,FALSE,34.42,1142,8.54,,1,3
AENL1368,10,0,2003,SHRI: ALOH WANGHAM,,Nagaland,TIZIT,NDM,IND,4056,M,2,4,FALSE,FALSE,29.6,219,1.6,,1,3
AENL1368,11,0,2008,ALOH,ST,Nagaland,TIZIT,INC,NDM,8463,M,1,4,TRUE,FALSE,50.12,2179,12.91,56,1,3
AENL1368,11,1,2009,T. Aloh,,Nagaland,TIZIT,NPF,INC,8749,,1,4,TRUE,TRUE,54.25,2840,17.61,,1,3
AENL1415,8,0,1993,R. L. AKAMBA,,Nagaland,PUNGRO KIPHIRE,INC,,4891,M,1,4,FALSE,FALSE,29.12,205,1.22,,2,4
AENL1415,9,0,1998,R.L.AKAMBA,,Nagaland,PUNGRO KIPHIRE,INC,INC,0,M,1,4,FALSE,TRUE,,0,,,2,4
AENL1415,10,0,2003,SHRI: R.L. AKAMBA,,Nagaland,PUNGRO KIPHIRE,INC,INC,2423,M,3,4,FALSE,TRUE,11.15,0,0,,2,4
AENL1415,11,0,2008,R.L. AKAMBA,ST,Nagaland,PUNGRO KIPHIRE,INC,INC,9308,M,2,4,FALSE,FALSE,34.75,5617,20.97,51,2,4
AENL1451,9,0,1998,DOSHEHE-Y-SEMA,,Nagaland,ATOIZU,INC,,0,M,1,3,FALSE,FALSE,,0,,,3,3
AENL1451,10,0,2003,SHRI: DOSHIHE Y.SENIA,,Nagaland,ATOIZU,INC,INC,3200,M,1,3,FALSE,TRUE,33.68,18,0.19,,3,3
AENL1451,11,0,2008,DOSHEHE Y. SEMA,ST,Nagaland,ATOIZU,NPF,INC,8188,M,1,3,TRUE,TRUE,51.79,566,3.58,51,3,3
AENL1468,9,0,1998,N.THONGWANG,,Nagaland,MON TOWN,INC,,6647,M,2,2,FALSE,FALSE,48.75,0,0,,,2
AENL1468,11,0,2008,N. THONGWANG,ST,Nagaland,MON TOWN,NPF,INC,7136,M,2,2,TRUE,FALSE,40.12,6803,38.25,48,,2
AENL1475,9,0,1998,SHAMI ANGH,,Nagaland,LONGLENG,IND,,11843,M,1,3,FALSE,FALSE,44.13,558,2.08,,1,3
AENL1475,10,0,2003,SHRI: SHAMI ANGH,,Nagaland,LONGLENG,INC,IND,7229,M,4,3,FALSE,TRUE,23.14,0,0,,1,3
AENL1475,11,0,2008,SHAMI ANGH,ST,Nagaland,LONGLENG,INC,INC,4346,M,3,3,FALSE,FALSE,11.83,745,2.03,61,1,3
AENL1480,9,0,1998,P.CHUBA CHANG,,Nagaland,TUENSANG SADAR-I,IND,,7017,M,1,3,FALSE,FALSE,57.31,1789,14.61,,3,3
AENL1480,10,0,2003,SHRI: P. CHUBA,,Nagaland,TUENSANG SADAR-I,IND,IND,5595,M,1,3,FALSE,TRUE,37.31,91,0.61,,3,3
AENL1480,11,0,2008,P. CHUBA,ST,Nagaland,TUENSANG SADAR-I,INC,IND,9230,M,1,3,FALSE,TRUE,56.22,5152,31.38,44,3,3
AENL1499,10,0,2003,HEWOTO,,Nagaland,DIMAPUR-II,NPF,,14006,M,1,2,FALSE,FALSE,48.19,788,2.71,,2,2
AENL1499,11,0,2008,Y. HEWOTO AWOMI,ST,Nagaland,GHASPANI-I,INC,NPF,17646,M,1,2,TRUE,TRUE,36.58,1514,3.14,55,2,2
AENL152,10,0,2003,SHRI: DEO NUKHU,,Nagaland,CHIZAMI,SAP,,4616,M,1,3,FALSE,FALSE,34.71,847,6.37,,2,2
AENL152,11,0,2008,DEO NUKHU,ST,Nagaland,CHIZAMI,INC,SAP,8117,M,1,3,TRUE,TRUE,39.16,175,0.84,56,2,2
AENL152,11,1,2009,Deo nukhu,,Nagaland,CHIZAMI,NPF,INC,13971,,1,3,TRUE,TRUE,65.66,6663,31.31,,2,2
AENL1520,10,0,2003,SHRI: VATSU MERU,,Nagaland,PEREN,NPF,,7869,M,1,2,FALSE,FALSE,42.11,1211,6.48,,1,2
AENL1520,11,0,2008,VATSU MERU,ST,Nagaland,PEREN,INC,NPF,11080,M,2,2,TRUE,TRUE,42.55,0,0,49,1,2
AENL1524,10,0,2003,SHRI: KIYANILIE,,Nagaland,WESTERN ANGAMI,NPF,,5192,M,1,2,FALSE,FALSE,40.24,966,7.49,,2,2
AENL1524,11,0,2008,KIYANILIE PESEYIE,ST,Nagaland,WESTERN ANGAMI,NPF,NPF,6284,M,1,2,FALSE,TRUE,40.62,1430,9.24,59,2,2
AENL154,11,0,2008,CHOTISUH SAZO,ST,Nagaland,CHAZOUBA,IND,,8754,M,1,1,FALSE,FALSE,37.56,1352,5.8,46,1,1
AENL1546,10,0,2003,SHRI: MEDOKUL,,Nagaland,SOUTHERN ANGAMI-I,INC,,2845,M,1,2,FALSE,FALSE,30.23,430,4.57,,1,2
AENL1546,11,0,2008,MEDOKUL,ST,Nagaland,SOUTHERN ANGAMI-I,INC,INC,5006,M,2,2,FALSE,TRUE,42.5,0,0,42,1,2
AENL1572,10,0,2003,SHRI: TAKATIBA MASA AO,,Nagaland,ARKAKONG,INC,,7950,M,1,2,FALSE,FALSE,51.52,498,3.23,,1,2
AENL1572,11,0,2008,TAKATIBA MASA AO,ST,Nagaland,ARKAKONG,INC,INC,8455,M,2,2,FALSE,TRUE,42.49,6044,30.37,43,1,2
AENL1583,10,0,2003,SHRI: S. SUPONGMEREN JAMIR,,Nagaland,MONGOYA,INC,,7081,M,1,2,FALSE,FALSE,67.62,3936,37.59,,1,2
AENL1583,11,0,2008,SUPONGMEREN,ST,Nagaland,MONGOYA,INC,INC,4291,M,2,2,FALSE,TRUE,31.13,2210,16.03,48,1,2
AENL160,5,0,1982,KOZOHUSE,,Nagaland,PHEK,INC,,1830,M,3,4,FALSE,FALSE,26.46,1432,20.7,,2,4
AENL160,8,0,1993,KUZHOHUSA,,Nagaland,PHEK,NPC,INC,5274,M,2,4,TRUE,FALSE,47.47,0,0,,2,4
AENL160,10,0,2003,SHRI: KUZHOLUZO,,Nagaland,PHEK,NPF,NPC,9084,M,1,4,TRUE,FALSE,59.12,2802,18.24,,2,4
AENL160,11,0,2008,KUZHOLUZO,ST,Nagaland,PHEK,NPF,NPF,10919,M,1,4,FALSE,TRUE,55.43,6276,31.86,43,2,4
AENL1605,10,0,2003,SHRI: KHUTOVI,,Nagaland,SURUHOTO,IND,,4209,M,1,2,FALSE,FALSE,45.28,1693,18.21,,1,2
AENL1605,11,0,2008,KHUTOVI,ST,Nagaland,SURUHOTO,INC,IND,6257,M,2,2,FALSE,TRUE,46.87,6217,46.57,63,1,2
AENL1618,10,0,2003,SHRI: INAVI,,Nagaland,SATAKHA,NDM,,2274,M,3,2,FALSE,FALSE,24.52,2113,22.78,,,2
AENL1618,11,0,2008,INAVI,ST,Nagaland,SATAKHA,INC,NDM,5909,M,2,2,TRUE,FALSE,43.67,0,0,45,,2
AENL1624,10,0,2003,SHRI: A. YENTSAO ODTUO,,Nagaland,WOKHA,NPF,,5755,M,2,2,FALSE,FALSE,24.36,31,0.13,,,2
AENL1624,11,0,2008,A. YENTSAO ODYUO,ST,Nagaland,WOKHA,NPF,NPF,3697,M,4,2,FALSE,FALSE,11.07,3123,9.35,68,,2
AENL1631,10,0,2003,SHRI: N. THOMAS LOTHA,,Nagaland,SANIS,INC,,1687,M,5,2,FALSE,FALSE,8.73,884,4.57,,,2
AENL1631,11,0,2008,N. THOMAS LOTHA,ST,Nagaland,SANIS,INC,INC,2321,M,6,2,FALSE,FALSE,10.33,1415,6.3,44,,2
AENL1654,10,0,2003,SHRI: WANGPAI,,Nagaland,PHOMCHING,NDM,,895,M,3,2,FALSE,FALSE,5.64,172,1.08,,,2
AENL1654,11,0,2008,WANGPAI,ST,Nagaland,PHOMCHING,NPF,NDM,1285,M,3,2,TRUE,FALSE,7.05,912,5,48,,2
AENL1661,3,0,1974,CHINGWANG,,Nagaland,WAKCHING,NNO,,2814,M,1,7,FALSE,FALSE,62.91,1563,34.94,,6,7
AENL1661,4,0,1977,CHINGWANG KONYAK,,Nagaland,WAKCHING,INC,NNO,2397,M,1,7,TRUE,TRUE,38.85,157,2.54,,6,7
AENL1661,6,0,1987,CHINGWANG,,Nagaland,WAKCHING,INC,INC,5151,M,1,7,FALSE,FALSE,56.25,1144,12.49,,6,7
AENL1661,7,0,1989,CHINGWANG,,Nagaland,WAKCHING,INC,INC,4853,M,1,7,FALSE,TRUE,50.23,44,0.46,,6,7
AENL1661,8,0,1993,CHINGWANG KONYAK,,Nagaland,WAKCHING,INC,INC,6839,M,2,7,FALSE,TRUE,47.89,6647,46.54,,6,7
AENL1661,10,0,2003,SHRI: CHINGWANG,,Nagaland,MON TOWN,INC,INC,5701,M,1,7,FALSE,FALSE,44.28,1441,11.19,,6,7
AENL1661,11,0,2008,CHINGWANG,ST,Nagaland,MON TOWN,INC,INC,10316,M,1,7,FALSE,TRUE,58,3180,17.88,64,6,7
AENL1676,10,0,2003,SHRI: NGANLANG,,Nagaland,TAMLU,NPF,,4688,M,4,2,FALSE,FALSE,15.58,4120,13.69,,,2
AENL1676,11,0,2008,B.S. NGANLANG,ST,Nagaland,TAMLU,INC,NPF,12932,M,2,2,TRUE,FALSE,38.76,11257,33.74,36,,2
AENL1689,5,0,1982,K. IMLONG CHANG,,Nagaland,TUENSANG SADAR-II,IND,,1267,M,3,6,FALSE,FALSE,18.96,129,1.93,,1,6
AENL1689,6,0,1987,K. IMLONG,,Nagaland,TUENSANG SADAR-II,NND,IND,1673,M,3,6,FALSE,FALSE,27.49,0,0,,1,6
AENL1689,8,0,1993,K. IMLONG,,Nagaland,TUENSANG SADAR-II,NPC,NND,6411,M,1,6,TRUE,FALSE,63.71,2759,27.42,,1,6
AENL1689,9,0,1998,K. IMLONG,,Nagaland,TUENSANG SADAR-II,IND,NPC,4104,M,2,6,FALSE,TRUE,47.82,0,0,,1,6
AENL1689,10,0,2003,SHRI: K. IMLONG,,Nagaland,TUENSANG SADAR-I,NDM,IND,1127,M,4,6,FALSE,FALSE,7.51,127,0.85,,1,6
AENL1689,11,0,2008,K. IMLONG,ST,Nagaland,TUENSANG SADAR-II,NPF,NDM,1855,M,3,6,TRUE,FALSE,10.6,1150,6.57,56,1,6
AENL1692,10,0,2003,SHRI: WONGTO,,Nagaland,TUENSANG SADAR-II,NDM,,4104,M,2,4,FALSE,FALSE,32.11,21,0.16,,,2
AENL1692,10,1,2007,SHRI WONGTO,,Nagaland,TUENSANG SADAR-II,NPF,NDM,4979,M,3,4,TRUE,FALSE,27.67,3235,17.98,,,2
AENL1692,11,0,2008,WONGTO,ST,Nagaland,TUENSANG SADAR-II,BJP,NPF,42,M,5,4,TRUE,FALSE,0.24,0,0,36,,2
AENL1692,11,1,2009,Wongto,,Nagaland,TUENSANG SADAR-II,INC,BJP,5692,,2,4,TRUE,FALSE,33.41,0,0,,,2
AENL1711,10,0,2003,SHRI: ROKKIMONG,,Nagaland,SHAMATOR CHESSORE,BJP,,1297,M,5,2,FALSE,FALSE,8.59,0,0,,,2
AENL1711,11,0,2008,M. ROKKIMONG,ST,Nagaland,SHAMATOR CHESSORE,BJP,BJP,2301,M,3,2,FALSE,FALSE,11.99,1649,8.59,69,,2
AENL1723,11,0,2008,SAVI LIEGISE,ST,Nagaland,DIMAPUR-II,NPF,,15195,M,2,1,FALSE,FALSE,45.84,0,0,46,,1
AENL1725,11,0,2008,V. ABU METHA,ST,Nagaland,DIMAPUR-III,NPF,,2784,M,3,1,FALSE,FALSE,17.73,2614,16.65,31,,1
AENL1728,11,0,2008,L. INAZHE SEMA,ST,Nagaland,DIMAPUR-III,RJD,,4871,M,2,1,FALSE,FALSE,31.03,2087,13.29,47,,1
AENL1733,11,0,2008,MIATHOU,ST,Nagaland,GHASPANI-II,INC,,3439,M,4,1,FALSE,FALSE,14.73,0,0,45,,1
AENL1736,11,0,2008,K. SAMUEL MEDALIANG,ST,Nagaland,TENNING,NPF,,10323,M,2,1,FALSE,FALSE,40.39,0,0,37,,1
AENL1742,11,0,2008,ACHUBU,ST,Nagaland,WESTERN ANGAMI,INC,,4854,M,2,1,FALSE,FALSE,31.37,864,5.58,53,,1
AENL1750,11,0,2008,PRASIELIE PIENYU,ST,Nagaland,NORTHERN ANGAMI-I,IND,,5256,M,2,1,FALSE,FALSE,31.64,130,0.78,43,,1
AENL1752,11,0,2008,SEVETSO,ST,Nagaland,NORTHERN ANGAMI-II,INC,,2880,M,2,1,FALSE,FALSE,17.43,0,0,57,,1
AENL1772,10,0,2003,SHRI: VAPRUMO DEMO,,Nagaland,CHAZOUBA,IND,,4217,M,3,2,FALSE,FALSE,24.52,2898,16.85,,,2
AENL1772,11,0,2008,VAPRUMU DEMO,ST,Nagaland,CHAZOUBA,INC,IND,7402,M,2,2,FALSE,FALSE,31.76,250,1.07,44,,2
AENL1774,11,0,2008,KUVEZOCHI,ST,Nagaland,PHEK,INC,,4138,M,3,1,FALSE,FALSE,21.01,0,0,44,,1
AENL1775,11,0,2008,DEZOTO RHAKHO,ST,Nagaland,PHEK,RJD,,4643,M,2,1,FALSE,FALSE,23.57,505,2.56,45,,1
AENL1776,11,0,2008,PENTHU,ST,Nagaland,MELURI,INC,,8184,M,2,1,FALSE,FALSE,42.31,8148,42.13,45,,1
AENL1788,11,0,2008,AKANG,ST,Nagaland,IMPUR,NPF,,333,M,3,1,FALSE,FALSE,1.97,0,0,68,,1
AENL1789,11,0,2008,SUPONGWATI,ST,Nagaland,ANGETYONGPANG,BJP,,160,M,3,1,FALSE,FALSE,1.03,0,0,30,,1
AENL1793,11,0,2008,TAKUSUNGBA,ST,Nagaland,MONGOYA,BJP,,88,M,4,1,FALSE,FALSE,0.64,0,0,33,,1
AENL1801,11,0,2008,AOLEPDEN,ST,Nagaland,MOKOKCHUNG TOWN,IND,,1459,M,2,1,FALSE,FALSE,30.05,147,3.03,55,,1
AENL1802,11,0,2008,S. MOA IMCHEN,ST,Nagaland,KORIDANG,INC,,415,M,3,1,FALSE,FALSE,2.13,0,0,34,,1
AENL1803,11,0,2008,T. CHENUNG LONGCHAR,ST,Nagaland,KORIDANG,IND,,8947,M,2,1,FALSE,FALSE,45.87,8532,43.74,58,,1
AENL1807,11,0,2008,MERENCHIBA,ST,Nagaland,ALONGTAKI,BJP,,467,M,3,1,FALSE,FALSE,2.93,247,1.55,41,,1
AENL1808,11,0,2008,SAKUSANGBA,ST,Nagaland,ALONGTAKI,NPF,,9521,M,1,1,FALSE,FALSE,59.75,3884,24.37,71,1,1
AENL1813,11,0,2008,KHETOHO,ST,Nagaland,AKULUTO,NPF,,3885,M,2,1,FALSE,FALSE,35.37,0,0,53,,1
AENL1814,11,0,2008,MGHATO ACHUMI,ST,Nagaland,ATOIZU,INC,,7622,M,2,1,FALSE,FALSE,48.21,0,0,51,,1
AENL182,10,0,2003,SHRI: YITACHU,,Nagaland,MELURI,NPF,,5557,M,1,2,FALSE,FALSE,41.37,725,5.4,,2,2
AENL182,11,0,2008,YITACHU,ST,Nagaland,MELURI,NPF,NPF,11121,M,1,2,FALSE,TRUE,57.5,2937,15.19,41,2,2
AENL1821,11,0,2008,DR. K.C. NIHOSHE,ST,Nagaland,ZUNHEBOTO,IND,,9592,M,1,1,FALSE,FALSE,52.1,1189,6.46,57,1,1
AENL1822,11,0,2008,KHUVISHE,ST,Nagaland,ZUNHEBOTO,BJP,,414,M,3,1,FALSE,FALSE,2.25,0,0,59,,1
AENL1826,11,0,2008,PINYIMTHUNG LOTHA,ST,Nagaland,TYUI,NPF,,998,M,6,1,FALSE,FALSE,4.97,24,0.12,56,,1
AENL1831,11,0,2008,Y.Y. KIKON,ST,Nagaland,TYUI,NCP,,2026,M,4,1,FALSE,FALSE,10.08,226,1.12,58,,1
AENL1846,11,0,2008,WOCHUMO KITHAN,ST,Nagaland,BHANDARI,NPF,,6059,M,1,1,FALSE,FALSE,25.91,1758,7.52,63,1,1
AENL1852,11,0,2008,C. KIKON,ST,Nagaland,BHANDARI,BJP,,2115,M,6,1,FALSE,FALSE,9.05,128,0.55,60,,1
AENL1860,11,0,2008,YONA,ST,Nagaland,WAKCHING,INC,,6213,M,2,1,FALSE,FALSE,32.31,674,3.51,46,,1
AENL1874,11,0,2008,B.P. HANGHU,ST,Nagaland,ABOI,INC,,233,M,3,1,FALSE,FALSE,2.23,0,0,53,,1
AENL1881,11,0,2008,P. DAKO PHOM,ST,Nagaland,TAMLU,IND,,17860,M,1,1,FALSE,FALSE,53.53,4928,14.77,54,1,1
AENL1885,11,0,2008,S. PANGNYU PHOM,ST,Nagaland,LONGLENG,NCP,,13535,M,1,1,FALSE,FALSE,36.84,2226,6.06,44,1,1
