pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AESK83442,2,0,1985,BHIM RAJ RAI,,Sikkim,JORTHANG-NAYABAZAR,SSP,,2648,M,1,3,FALSE,FALSE,68.89,2075,53.98,,,3,3
AESK83442,3,0,1989,BHIM RAJ RAI,,Sikkim,JORTHANG-NAYABAZAR,SSP,SSP,4023,M,1,3,FALSE,TRUE,76.11,2961,56.02,,,3,3
AESK83442,4,0,1994,BHOJ RAJ RAI,,Sikkim,JORTHANG-NAYABAZAR,SDF,SSP,4160,M,1,3,TRUE,TRUE,59,1641,23.27,,,3,3
AESK83455,2,0,1985,GRISH CHANDRA RAI,,Sikkim,MELLI,INC,,814,M,2,3,FALSE,FALSE,23.43,625,17.99,,,1,3
AESK83455,3,0,1989,GIRISH CHANDRA RAI,,Sikkim,MELLI,IND,INC,627,M,2,3,FALSE,FALSE,13.96,340,7.57,,,1,3
AESK83455,4,0,1994,GIRISH CHANDRA RAI,,Sikkim,MELLI,SDF,IND,3108,M,1,3,FALSE,FALSE,52.63,955,16.17,,,1,3
AESK83464,4,0,1994,SANG DORJEE TAMANG,,Sikkim,CENTRAL PENDAM-EAST PENDAM,SSP,,2530,M,2,1,FALSE,FALSE,33.45,1483,19.61,,,,1
AESK83471,4,0,1994,KARNA BDR. CHAMLING,,Sikkim,REGU,SDF,,2619,M,1,1,FALSE,FALSE,49.16,184,3.45,,,1,1
AESK83472,4,0,1994,KRISHNA BDR. RAI,,Sikkim,REGU,SSP,,2435,M,2,1,FALSE,FALSE,45.7,2298,43.13,,,,1
AESK83475,1,0,1979,RAM LEPCHA,,Sikkim,PATHING,SCR,,713,M,1,4,FALSE,FALSE,30.65,188,8.08,,,4,4
AESK83475,2,0,1985,RAM LEPCHA,,Sikkim,PATHING,SSP,SCR,2407,M,1,4,TRUE,TRUE,72.72,1567,47.34,,,4,4
AESK83475,3,0,1989,RAM LEPCHA,,Sikkim,PATHING BL,SSP,SSP,3225,M,1,4,FALSE,TRUE,68.75,1865,39.76,,,4,4
AESK83475,4,0,1994,RAM LEPCHA,,Sikkim,PATHING,SSP,SSP,2625,M,1,4,FALSE,TRUE,43.4,777,12.85,,,4,4
AESK83492,4,0,1994,MINGMA TSH. SHERPA,,Sikkim,RAKDONG TENTEK,SSP,,2835,M,1,1,FALSE,FALSE,54.54,1955,37.61,,,1,1
AESK83497,4,0,1994,DORJEE TSH. LEPCHA,,Sikkim,MARTAM,SSP,,2955,M,1,1,FALSE,FALSE,49.97,1308,22.12,,,1,1
AESK83510,4,0,1994,NARENDRA KR. PRADHAN,,Sikkim,GANGTOK,SSP,,2798,M,1,1,FALSE,FALSE,39.55,728,10.29,,,1,1
AESK83521,4,0,1994,BHARNA SINGH SUBBA,,Sikkim,YOKSAM,SSP,,145,M,4,1,FALSE,FALSE,2.65,0,0,,,,1
AESK83522,4,0,1994,THUTOP BHUTIA,,Sikkim,TASHIDING,SSP,,1644,M,1,1,FALSE,FALSE,36.04,132,2.89,,,1,1
AESK83523,4,0,1994,RINZING WANGYAL KAZI,,Sikkim,TASHIDING,SDF,,1512,M,2,1,FALSE,FALSE,33.14,891,19.53,,,,1
AESK83529,4,0,1994,DAL BAHADUR GURUNG,,Sikkim,GEYZING,SDF,,2893,M,1,1,FALSE,FALSE,51.27,1481,26.24,,,1,1
AESK83531,4,0,1994,BHIM NARAYAN TEWARI,,Sikkim,GEYZING,INC,,930,M,3,1,FALSE,FALSE,16.48,611,10.83,,,,1
AESK83535,4,0,1994,CHAKRA BAHADUR SUBBA,,Sikkim,DENTAM,SDF,,2193,M,1,1,FALSE,FALSE,40.84,349,6.5,,,1,1
AESK83536,1,0,1979,PADAM LAL GURUNG,,Sikkim,DENTAM,SCR,,949,M,1,4,FALSE,FALSE,43.23,570,25.97,,,3,4
AESK83536,2,0,1985,PADAM LALL GURUNG,,Sikkim,DENTAM,SSP,SCR,2355,M,1,4,TRUE,TRUE,77.19,1840,60.31,,,3,4
AESK83536,3,0,1989,PADAM LALL GURUNG,,Sikkim,DENTAM,SSP,SSP,3102,M,1,4,FALSE,TRUE,74.14,2536,60.61,,,3,4
AESK83536,4,0,1994,PADAM LAL GURUNG,,Sikkim,DENTAM,SSP,SSP,1844,M,2,4,FALSE,TRUE,34.34,802,14.93,,,3,4
AESK83537,4,0,1994,KHARKA DHOJ SUBBA,,Sikkim,DENTAM,INC,,1042,M,3,1,FALSE,FALSE,19.4,751,13.99,,,,1
AESK83540,4,0,1994,BIRENDRA SUBBA,,Sikkim,BARMIOK,SSP,,1552,M,2,1,FALSE,FALSE,33.63,585,12.68,,,,1
AESK83541,4,0,1994,BIRBAL TAMLING,,Sikkim,BARMIOK,INC,,967,M,3,1,FALSE,FALSE,20.95,937,20.3,,,,1
AESK83547,4,0,1994,KINTUP BHUTIA,,Sikkim,RINCHENPONG,INC,,482,M,3,1,FALSE,FALSE,9.15,406,7.71,,,,1
AESK83552,4,0,1994,PREM PRAKASH GURUNG,,Sikkim,CHAKUNG,INC,,515,M,3,1,FALSE,FALSE,9.08,499,8.8,,,,1
AESK83554,1,0,1979,NAR BAHADUR BHANDARI,,Sikkim,SOREONG,SJP,,1833,M,1,4,FALSE,FALSE,70.26,1458,55.88,,,4,4
AESK83554,2,0,1985,NAR BAHADUR BHANDARI,,Sikkim,SOREONG,SSP,SJP,2964,M,1,4,TRUE,TRUE,80.48,2331,63.29,,,4,4
AESK83554,3,0,1989,NAR BAHADUR BHANDARI,,Sikkim,SOREONG,SSP,SSP,4712,M,1,4,FALSE,TRUE,91.53,4312,83.76,,,4,4
AESK83554,4,0,1994,NAR BAHADUR BHANDARI,,Sikkim,SOREONG,SSP,SSP,3291,M,1,4,FALSE,TRUE,51.83,405,6.38,,,4,4
AESK83561,4,0,1994,SATISH MOHAN PRADHAN,,Sikkim,DARAMDIN,INC,,124,M,4,1,FALSE,FALSE,2.02,118,1.92,,,,1
AESK83565,4,0,1994,BUDHA MAYA SUBBA,,Sikkim,JORTHANG-NAYABAZAR,INC,,315,F,3,1,FALSE,FALSE,4.47,283,4.01,,,,1
AESK83573,4,0,1994,KEDAR NATH RAI,,Sikkim,WAK,SDF,,2301,M,1,1,FALSE,FALSE,53.02,832,19.17,,,1,1
AESK83580,4,0,1994,ANAND LAMA,,Sikkim,DAMTHANG,INC,,136,M,3,1,FALSE,FALSE,2.45,83,1.49,,,,1
AESK83588,4,0,1994,AITA SINGH KAMI,,Sikkim,RATEYPANI - WEST PENDAM,SDF,,3409,M,1,1,FALSE,FALSE,55.64,1223,19.96,,,1,1
AESK83589,4,0,1994,MADAN KUMAR CINTURY,,Sikkim,RATEYPANI - WEST PENDAM,SSP,,2186,M,2,1,FALSE,FALSE,35.68,1829,29.85,,,,1
AESK83597,1,0,1979,NAR BAHADUR KHATIWADA,,Sikkim,TEMI-TARKU,SPC,,762,M,1,4,FALSE,FALSE,37.67,307,15.18,,,1,4
AESK83597,2,0,1985,NAR BAHADUR KHATIWARA,,Sikkim,TEMI-TARKU,SPC,SPC,232,M,3,4,FALSE,TRUE,7.91,104,3.55,,,1,4
AESK83597,3,0,1989,NAR BAHADUR KHATIWARA,,Sikkim,TEMI-TARKU,INC,SPC,183,M,3,4,TRUE,FALSE,4.45,48,1.17,,,1,4
AESK83597,4,0,1994,NAR BAHADUR KHATIWADA,,Sikkim,TEMI-TARKU,INC,INC,256,M,3,4,FALSE,FALSE,4.47,222,3.88,,,1,4
AESK83600,4,0,1994,DILLI PD. KHAREL,,Sikkim,CENTRAL PENDAM-EAST PENDAM,SDF,,2712,M,1,1,FALSE,FALSE,35.85,182,2.41,,,1,1
AESK83603,4,0,1994,PUSPAK RAM SUBBA,,Sikkim,CENTRAL PENDAM-EAST PENDAM,INC,,838,M,4,1,FALSE,FALSE,11.08,604,7.99,,,,1
AESK83609,4,0,1994,BIRAJ ADHIKARI,,Sikkim,RHENOCK,SDF,,1645,M,2,1,FALSE,FALSE,32.76,935,18.62,,,,1
AESK83620,4,0,1994,SONAM DORJEE,,Sikkim,PATHING,SDF,,1848,M,2,1,FALSE,FALSE,30.56,818,13.53,,,,1
AESK83621,1,0,1979,SANGEY DORJEE BHUTIA,,Sikkim,PATHING,JNP,,358,M,3,4,FALSE,FALSE,15.39,155,6.66,,,,4
AESK83621,2,0,1985,SANGAY DORJEE BHUTIA,,Sikkim,PATHING,INC,JNP,840,M,2,4,TRUE,FALSE,25.38,807,24.38,,,,4
AESK83621,3,0,1989,SANGEY DORJEE,,Sikkim,PATHING BL,INC,INC,1360,M,2,4,FALSE,FALSE,28.99,1254,26.73,,,,4
AESK83621,4,0,1994,SANGEY DORJEE BHUTIA,,Sikkim,PATHING,INC,INC,1030,M,3,4,FALSE,FALSE,17.03,693,11.46,,,,4
AESK83627,4,0,1994,DIL BDR. THAPA,,Sikkim,LOOSING PACHEKHANI,SDF,,1497,M,1,1,FALSE,FALSE,31.3,12,0.25,,,1,1
AESK83628,4,0,1994,JAI KR. BHANDARI,,Sikkim,LOOSING PACHEKHANI,SSP,,1485,M,2,1,FALSE,FALSE,31.05,107,2.24,,,,1
AESK83633,4,0,1994,GOPAL LAMICHANEY,,Sikkim,KHAMDONG,SDF,,3260,M,1,1,FALSE,FALSE,52.21,1096,17.55,,,1,1
AESK83634,4,0,1994,GANJU THATAL,,Sikkim,KHAMDONG,SSP,,2164,M,2,1,FALSE,FALSE,34.66,1663,26.63,,,,1
AESK83641,4,0,1994,SONAM DORJEE LEPCHA,,Sikkim,DJONGU,SSP,,1503,M,2,1,FALSE,FALSE,39.1,721,18.76,,,,1
AESK83642,4,0,1994,CHOPHEL LEPCHA,,Sikkim,DJONGU,SDF,,782,M,3,1,FALSE,FALSE,20.34,773,20.11,,,,1
AESK83644,4,0,1994,HISHEY LACHUNGPA,,Sikkim,LACHEN MANGSHILA,SDF,,2316,M,1,1,FALSE,FALSE,45.42,896,17.57,,,1,1
AESK83646,4,0,1994,GANDEN TSH. LACHUNGPA,,Sikkim,LACHEN MANGSHILA,SSP,,1363,M,3,1,FALSE,FALSE,26.73,0,0,,,,1
AESK83648,4,0,1994,T. LACHUNGPA,,Sikkim,KABI TINGDA,INC,,1499,M,2,1,FALSE,FALSE,37.66,590,14.82,,,,1
AESK83649,4,0,1994,PEMA SHERAP LEPCHA,,Sikkim,KABI TINGDA,SSP,,909,M,3,1,FALSE,FALSE,22.84,891,22.39,,,,1
AESK83661,4,0,1994,SAMTEN TSH. BHUTIA,,Sikkim,MARTAM,SDF,,1647,M,2,1,FALSE,FALSE,27.85,380,6.43,,,,1
AESK83665,4,0,1994,MENLOM LEPCHA,,Sikkim,RUMTEK,SSP,,2934,M,1,1,FALSE,FALSE,43.87,965,14.43,,,1,1
AESK83666,4,0,1994,KARMA TEMPO NAMGYAL GYALTSEN,,Sikkim,RUMTEK,SDF,,1969,M,2,1,FALSE,FALSE,29.44,473,7.07,,,,1
AESK83667,3,0,1989,O. T. BHUTIA,,Sikkim,RUMTEK BL,SSP,,3126,M,1,2,FALSE,FALSE,65.29,1749,36.53,,,1,2
AESK83667,4,0,1994,O.T. BHUTIA,,Sikkim,RUMTEK,INC,SSP,1496,M,3,2,TRUE,TRUE,22.37,1289,19.27,,,1,2
AESK83671,4,0,1994,TSETEN TASHI,,Sikkim,ASSAM-LINGJEY,SSP,,1574,M,1,1,FALSE,FALSE,31.68,186,3.74,,,1,1
AESK83675,4,0,1994,MAJOR T. GYATSO,,Sikkim,ASSAM-LINGJEY,INC,,283,M,5,1,FALSE,FALSE,5.7,22,0.44,,,,1
AESK83678,2,0,1985,RINZING ONGMO,,Sikkim,RUMTEK,INC,,634,F,2,2,FALSE,FALSE,20.15,220,6.99,,,1,2
AESK83678,4,0,1994,RINZING ONGMU,,Sikkim,RANKA,SSP,INC,2200,F,1,2,TRUE,FALSE,37.56,18,0.31,,,1,2
AESK83679,4,0,1994,TSETEN LEPCHA,,Sikkim,LACHEN MANGSHILA,INC,,1420,M,2,2,FALSE,FALSE,27.85,57,1.12,,,,1
AESK83679,4,0,1994,TSETEN LEPCHA,,Sikkim,RANKA,SDF,INC,2182,M,2,2,TRUE,FALSE,37.25,807,13.78,,,,1
AESK83680,4,0,1994,DRUG TRUK GYATSO LEPCHA,,Sikkim,RANKA,INC,,1375,M,3,1,FALSE,FALSE,23.48,1332,22.74,,,,1
AESK83687,3,0,1989,DILLI PRASAD DHUNGEL,,Sikkim,GANGTOK,INC,,2494,M,2,2,FALSE,FALSE,41.19,2365,39.06,,,,2
AESK83687,4,0,1994,DILLI PD. DHUNGEL,,Sikkim,GANGTOK,INC,INC,2070,M,2,2,FALSE,FALSE,29.26,817,11.55,,,,2
AESK83688,4,0,1994,SHER BDR. SUBEDI,,Sikkim,GANGTOK,SDF,,1253,M,3,1,FALSE,FALSE,17.71,636,8.99,,,,1
AESK83698,4,0,1994,NAMKHAGYALTSEN LAMA,,Sikkim,SANGHA,INC,,767,M,1,1,FALSE,FALSE,47.08,124,7.61,,,1,1
AESK83699,4,0,1994,PALDEN LAMA,,Sikkim,SANGHA,SDF,,643,M,2,1,FALSE,FALSE,39.47,493,30.26,,,,1
AESK83705,1,0,1979,ASHOK KUMAR SUBBA,,Sikkim,YOKSAM,IND,,556,M,2,5,FALSE,FALSE,23.31,88,3.69,,,1,4
AESK83705,2,0,1985,ASHOK KUMAR SUBBA,,Sikkim,YOKSAM,JNP,IND,426,M,3,5,FALSE,FALSE,13.7,130,4.18,,,1,4
AESK83705,3,0,1989,ASHOK KUMAR SUBBA,,Sikkim,YOKSAM,INC,JNP,1540,M,2,5,TRUE,FALSE,35.57,1416,32.71,,,1,4
AESK83705,4,0,1994,ASHOK KUMAR SUBBA,,Sikkim,YOKSAM,IND,INC,2231,M,1,5,FALSE,FALSE,40.71,145,2.65,,,1,4
AESK83705,4,0,1994,ASHOK KUMAR SUBBA,,Sikkim,SOREONG,IND,IND,156,M,3,5,FALSE,FALSE,2.46,140,2.21,,,1,4
AESK83720,3,0,1989,RAN BAHADUR SUBBA,,Sikkim,BARMIOK,INC,,60,M,4,2,FALSE,FALSE,1.58,39,1.03,,,1,2
AESK83720,4,0,1994,RAN BAHADUR SUBBA,,Sikkim,DARAMDIN,SDF,INC,3832,M,1,2,TRUE,FALSE,62.3,1810,29.43,,,1,2
AESK83776,1,0,1979,RUP RAJ RAI,,Sikkim,LOOSING PACHEKHANI,SPC,,325,M,3,3,FALSE,FALSE,16.19,156,7.77,,,1,3
AESK83776,3,0,1989,RUPRAJ RAI,,Sikkim,LOOSING PACHEKHANI,SSP,SPC,1859,M,1,3,TRUE,FALSE,52.26,293,8.24,,,1,3
AESK83776,4,0,1994,RUP RAJ RAI,,Sikkim,LOOSING PACHEKHANI,INC,SSP,335,M,4,3,TRUE,TRUE,7,272,5.69,,,1,3
AESK83799,3,0,1989,RINCHEN TOPDEN,,Sikkim,MARTAM BL,IND,,692,M,3,2,FALSE,FALSE,17.36,555,13.92,,,,2
AESK83799,4,0,1994,RINCHEN TOPDEN,,Sikkim,MARTAM,INC,IND,1267,M,3,2,FALSE,FALSE,21.43,1242,21,,,,2
AESK83831,1,0,1979,DAWGYAL PENTSO BHUTIA,,Sikkim,TASHIDING,SJP,,729,M,1,3,FALSE,FALSE,47.12,227,14.67,,,1,3
AESK83831,2,0,1985,DAWGYAL PINTSO BHUTIA,,Sikkim,TASHIDING,INC,SJP,643,M,2,3,TRUE,TRUE,26.74,524,21.79,,,1,3
AESK83831,4,0,1994,DAWGYAL P. BHUTIA,,Sikkim,TASHIDING,INC,INC,621,M,3,3,FALSE,FALSE,13.61,110,2.41,,,1,3
AESK83841,2,0,1985,DAL BAHADUR KARKI,,Sikkim,GEYZING,IND,,31,M,6,2,FALSE,FALSE,1,7,0.23,,,,2
AESK83841,4,0,1994,DAL BAHADUR KARKI,,Sikkim,GEYZING,SSP,IND,1412,M,2,2,FALSE,FALSE,25.02,482,8.54,,,,2
AESK83848,1,0,1979,PHURBA TSHERING SHERPA,,Sikkim,DENTAM,IND,,41,M,8,3,FALSE,FALSE,1.87,18,0.82,,,,3
AESK83848,2,0,1985,PHURBA SHERPA,,Sikkim,DENTAM,IND,IND,54,M,4,3,FALSE,FALSE,1.77,13,0.43,,,,3
AESK83848,4,0,1994,PHURBA SHERPA,,Sikkim,RINCHENPONG,SSP,IND,1456,M,2,3,FALSE,FALSE,27.64,974,18.49,,,,3
AESK83876,1,0,1979,PADAM BAHADUR GURUNG,,Sikkim,DARAMDIN,SJP,,1770,M,1,4,FALSE,FALSE,68.31,1447,55.85,,,3,4
AESK83876,2,0,1985,PADAM BAHADUR GURUNG,,Sikkim,DARAMDIN,SSP,SJP,2131,M,1,4,TRUE,TRUE,63.71,1080,32.29,,,3,4
AESK83876,3,0,1989,PADAM BAHADUR GURUNG,,Sikkim,DARAMDIN,SSP,SSP,3745,M,1,4,FALSE,TRUE,77.94,2788,58.02,,,3,4
AESK83876,4,0,1994,PADAM BAHADUR GURUNG,,Sikkim,DARAMDIN,SSP,SSP,2022,M,2,4,FALSE,TRUE,32.87,1855,30.16,,,3,4
AESK83889,2,0,1985,SONAM GYATSO,,Sikkim,RALONG,SSP,,1697,M,1,3,FALSE,FALSE,67.42,1121,44.54,,,2,3
AESK83889,3,0,1989,SONAM GYATSO KALEON,,Sikkim,RALONG BL,SSP,SSP,2903,M,1,3,FALSE,TRUE,89.74,2612,80.74,,,2,3
AESK83889,4,0,1994,SONAM GYATSO KALEON,,Sikkim,RALONG,INC,SSP,1052,M,3,3,TRUE,TRUE,23.85,869,19.7,,,2,3
AESK83896,3,0,1989,BEDU SINGH PANT,,Sikkim,WAK,SSP,,2930,M,1,2,FALSE,FALSE,88.63,2699,81.64,,,1,2
AESK83896,4,0,1994,BEDU SINGH PANTH,,Sikkim,WAK,SSP,SSP,1469,M,2,2,FALSE,TRUE,33.85,974,22.44,,,1,2
AESK83897,2,0,1985,CHANDRA DAS RAI,,Sikkim,WAK,INC,,638,M,2,2,FALSE,FALSE,25.87,560,22.71,,,,2
AESK83897,4,0,1994,CHANDRA LAL RAI,,Sikkim,WAK,INC,INC,495,M,3,2,FALSE,FALSE,11.41,429,9.88,,,,2
AESK83989,2,0,1985,NAMGEY BHUTIA,,Sikkim,RUMTEK,IND,,120,M,4,2,FALSE,FALSE,3.81,93,2.96,,,,2
AESK83989,4,0,1994,NAMGEY BHUTIA,,Sikkim,ASSAM-LINGJEY,SDF,IND,1388,M,2,2,FALSE,FALSE,27.93,578,11.63,,,,2
AESK84004,2,0,1985,DIL KUMARI BHANDARI,,Sikkim,GANGTOK,SSP,,1749,F,2,2,FALSE,FALSE,37.56,1280,27.49,,,,2
AESK84004,4,0,1994,DIL KUMARI BHANDARI,,Sikkim,JORTHANG-NAYABAZAR,SSP,SSP,2519,F,2,2,FALSE,FALSE,35.73,2204,31.26,,,,2
AESK84010,2,0,1985,KALAWATI SUBBA,,Sikkim,GANGTOK,SPC,,27,F,8,2,FALSE,FALSE,0.58,2,0.04,,,,2
AESK84010,4,0,1994,KALAWATI SUBBA,,Sikkim,YOKSAM,SDF,SPC,1018,F,3,2,TRUE,FALSE,18.58,873,15.93,,,,2
AESK84017,1,0,1979,SANCHAMAN LIMBOO,,Sikkim,YOKSAM,SJP,,754,M,1,4,FALSE,FALSE,31.61,198,8.3,,,3,4
AESK84017,2,0,1985,SANCHA MAN SUBBA,,Sikkim,YOKSAM,SSP,SJP,1535,M,1,4,TRUE,TRUE,49.37,989,31.81,,,3,4
AESK84017,3,0,1989,SANCHAMAN SUBBA,,Sikkim,YOKSAM,SSP,SSP,2609,M,1,4,FALSE,TRUE,60.27,1069,24.69,,,3,4
AESK84017,4,0,1994,SANCHAMAN SUBBA,,Sikkim,YOKSAM,INC,SSP,2086,M,2,4,TRUE,TRUE,38.07,1068,19.49,,,3,4
AESK84045,1,0,1979,MAN BAHADUR SUBBA,,Sikkim,DENTAM,IND,,74,M,6,2,FALSE,FALSE,3.37,17,0.77,,,,2
AESK84045,4,0,1994,MAN BAHADUR SUBBA,,Sikkim,SOREONG,SDF,IND,2886,M,2,2,FALSE,FALSE,45.46,2730,43,,,,2
AESK84050,1,0,1979,MANITA PRADHAN,,Sikkim,BARMIOK,SCR,,419,F,2,4,FALSE,FALSE,20.22,0,0,,,1,4
AESK84050,2,0,1985,MANITA PRDHAN,,Sikkim,BARMIOK,INC,SCR,1216,F,2,4,TRUE,FALSE,41.37,902,30.69,,,1,4
AESK84050,3,0,1989,MANITA PRADHAN,,Sikkim,GANGTOK,SSP,INC,3415,M,1,4,TRUE,FALSE,56.4,921,15.21,,,1,4
AESK84050,4,0,1994,MANITA PRADHAN,,Sikkim,MELLI,SSP,SSP,2153,F,2,4,FALSE,TRUE,36.46,1594,26.99,,,1,4
AESK84061,1,0,1979,DAWA TSHERING SHERPA,,Sikkim,RINCHENPONG,SPC,,415,M,4,2,FALSE,FALSE,19.35,277,12.91,,,,2
AESK84061,4,0,1994,DAWA TSHERING SHERPA,,Sikkim,RAKDONG TENTEK,SDF,SPC,475,M,3,2,TRUE,FALSE,9.14,28,0.54,,,,2
AESK84099,1,0,1979,UGEN TASHI BHUTIA,,Sikkim,RALONG,INC,,25,M,7,2,FALSE,FALSE,1.5,17,1.02,,,,2
AESK84099,4,0,1994,UGEN TASHI BHUTIA,,Sikkim,RALONG,SSP,INC,1135,M,2,2,TRUE,FALSE,25.73,83,1.88,,,,2
AESK84101,1,0,1979,GARJAMAN GURUNG,,Sikkim,WAK,SPC,,504,M,1,3,FALSE,FALSE,34.38,96,6.55,,,2,3
AESK84101,2,0,1985,GARJAMAN GURUNG,,Sikkim,TEMI-TARKU,IND,SPC,69,M,6,3,FALSE,TRUE,2.35,47,1.6,,,2,3
AESK84101,4,0,1994,GARJAMAN GURUNG,,Sikkim,TEMI-TARKU,SDF,IND,3273,M,1,3,FALSE,FALSE,57.2,1125,19.66,,,2,3
AESK84119,1,0,1979,KUMAR SUBBA,,Sikkim,DAMTHANG,IND,,55,M,9,2,FALSE,FALSE,2.17,23,0.91,,,,2
AESK84119,4,0,1994,KUMAR SUBBA,,Sikkim,DAMTHANG,SSP,IND,1463,M,2,2,FALSE,FALSE,26.33,1327,23.88,,,,2
AESK84127,1,0,1979,DEO NARAYAN PRADHAN,,Sikkim,MELLI,IND,,221,M,5,2,FALSE,FALSE,8.88,20,0.8,,,,2
AESK84127,4,0,1994,DEO NARAYAN PRADHAN,,Sikkim,MELLI,INC,IND,559,M,3,2,FALSE,FALSE,9.47,512,8.67,,,,2
AESK84133,1,0,1979,BIR BAHADUR LOHAR,,Sikkim,RATEYPANI - WEST PENDAM,SCR,,1348,M,1,3,FALSE,FALSE,54.33,564,22.73,,,1,3
AESK84133,2,0,1985,BIR BAHADUR LOHAR,,Sikkim,RATEYPANI - WEST PENDAM,IND,SCR,111,M,4,3,FALSE,TRUE,3.2,61,1.76,,,1,3
