pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP15714,0,0,2009,P. BABU MOHAN,SC,Telangana,ANDOLE,SC,TDP,,75765,M,2,2,FALSE,FALSE,44.51,70508,41.42,54,,,1
AEAP15714,0,1,2010,P.Babu Mohan,,Telangana,SIDDIPET,GEN,TDP,TDP,5258,M,3,2,FALSE,FALSE,3.97,2352,1.78,,,,1
AEAP15723,0,0,2009,MOHAMMED SALEEM,GEN,Telangana,JUBILEE HILLS,GEN,TDP,,32778,M,2,1,FALSE,FALSE,23.95,13345,9.75,40,,,1
AEAP15726,0,0,2009,BAJIREDDI GOVERDHAN,GEN,Telangana,BANSWADA,GEN,INC,,43754,M,2,1,FALSE,FALSE,34.12,37407,29.17,53,,,1
AEAP15728,0,0,2009,SRINIVAS ALJAPUR,GEN,Telangana,ARMUR,GEN,BJP,,7544,M,4,1,FALSE,FALSE,6.24,5710,4.73,45,,,1
AEAP15733,0,0,2009,GAMPA GOVARDHAN,GEN,Telangana,KAMAREDDY,GEN,TDP,,86986,M,1,2,FALSE,FALSE,60.03,47708,32.92,45,,1,1
AEAP15733,0,1,2012,Gampa Goverdhan,,Telangana,KAMAREDDY,GEN,TRS,TDP,75699,M,1,2,TRUE,FALSE,55.23,44465,32.44,,,1,1
AEAP15837,0,1,2010,Gone Hanmanatha Rao.,,Telangana,MANCHERIAL,GEN,TDP,,17264,M,2,1,FALSE,FALSE,13.25,4616,3.54,,,,1
AEAP15955,0,0,2009,JUVVADI RATHNAKAR RAO,GEN,Telangana,KORATLA,GEN,INC,,26316,M,2,1,FALSE,FALSE,20.35,5636,4.36,81,,,1
AEAP1600,0,0,2009,JUNNUTHULA KISHAN REDDY,GEN,Telangana,WARANGAL WEST,GEN,PPOI,,677,M,6,1,FALSE,FALSE,0.59,244,0.21,49,,,1
AEAP16024,0,0,2009,PRAKASH REDDY REVURI,GEN,Telangana,NARSAMPET,GEN,TDP,,75400,M,1,1,FALSE,FALSE,46.3,8623,5.3,57,,1,1
AEAP16026,0,0,2009,BASWARAJU SARAIAH,GEN,Telangana,WARANGAL EAST,GEN,INC,,41952,M,1,1,FALSE,FALSE,32.66,7255,5.65,51,,1,1
AEAP16039,0,0,2009,KADIYAM SREEHARI,SC,Telangana,GHANPUR,SC,TDP,,56952,M,2,2,FALSE,FALSE,33.18,30877,17.99,58,,,1
AEAP16039,0,1,2012,Kadiyam Srihari,,Telangana,GHANPUR,SC,TDP,TDP,48641,M,2,2,FALSE,FALSE,28.63,19676,11.58,,,,1
AEAP16043,0,0,2009,CHINTHA SUVARTHA,SC,Telangana,GHANPUR,SC,BSP,,2191,F,7,1,FALSE,FALSE,1.28,281,0.16,62,,,1
AEAP16066,0,0,2009,MARTHINENI DHARMA RAO,GEN,Telangana,WARANGAL WEST,GEN,BJP,,4557,M,5,1,FALSE,FALSE,3.94,3880,3.36,50,,,1
AEAP16099,0,0,2009,PODEM VEERAIAH,ST,Telangana,MULUG,ST,INC,,45510,M,2,1,FALSE,FALSE,33.79,35028,26.01,43,,,1
AEAP16251,0,0,2009,JULAKANTI RANGA REDDY,GEN,Telangana,MIRYALAGUDA,GEN,CPM,,52227,M,1,1,FALSE,FALSE,35.51,4363,2.97,52,,1,1
AEAP16277,0,0,2009,NANDYALA NARSIMHA REDDY,GEN,Telangana,NALGONDA,GEN,CPM,,52288,M,2,1,FALSE,FALSE,35.36,30271,20.47,53,,,1
AEAP16301,0,0,2009,KUDUDULA NAGESH,SC,Telangana,ALAIR,GEN,BSP,,5870,M,4,1,FALSE,FALSE,3.48,206,0.12,48,,,1
AEAP16624,0,0,2009,B. PURUSHOTHAM,SC,Telangana,JUBILEE HILLS,GEN,RPI(KH),,114,M,13,1,FALSE,FALSE,0.08,0,0,63,,,1
AEAP1693,0,0,2009,BANOTH MANGILAL NAIK,ST,Telangana,WYRA,ST,IND,,612,M,12,1,FALSE,FALSE,0.48,76,0.06,33,,,1
AEAP1728,0,0,2009,BHATTI VIKRAMARKA MALLU,SC,Telangana,MADHIRA,SC,INC,,59394,M,1,1,FALSE,FALSE,37.12,1417,0.89,48,,1,1
AEAP1735,0,0,2009,KOCHARLA GURAVAIAH,SC,Telangana,MADHIRA,SC,PPOI,,2029,M,5,1,FALSE,FALSE,1.27,656,0.41,43,,,1
AEAP17426,0,0,2009,PULI VEERANNA,GEN,Telangana,MAHBUBNAGAR,GEN,INC,,22544,M,3,1,FALSE,FALSE,19.35,11456,9.83,63,,,1
AEAP17447,0,0,2009,RAVULA RAVINDRANATH REDDY,GEN,Telangana,DEVARKADRA,GEN,IND,,21660,M,3,1,FALSE,FALSE,15.3,8891,6.28,64,,,1
AEAP17458,0,0,2009,K.DAYAKAR REDDY,GEN,Telangana,MAKTHAL,GEN,TDP,,53261,M,1,1,FALSE,FALSE,40.56,5701,4.34,49,,1,1
AEAP17485,0,0,2009,KAMATAM RAMREDDY,GEN,Telangana,PARGI,GEN,INC,,33117,M,3,1,FALSE,FALSE,23.47,25172,17.84,65,,,1
AEAP17497,0,0,2009,NAYINI NARSIMHA REDDY,GEN,Telangana,MUSHEERABAD,GEN,TRS,,21967,M,3,1,FALSE,FALSE,16.55,5667,4.27,68,,,1
AEAP17619,0,0,2009,MIR YOUSUF ALI,GEN,Telangana,CHARMINAR,GEN,PRAP,,1662,M,5,1,FALSE,FALSE,1.85,1148,1.28,48,,,1
AEAP17649,0,0,2009,DR. J. GEETA,SC,Telangana,ZAHIRABAD,SC,INC,,62758,F,1,1,FALSE,FALSE,40.89,2186,1.42,63,,1,1
AEAP17705,0,0,2009,ALI MAHAMMAD SHABBIR,GEN,Telangana,KAMAREDDY,GEN,INC,,39278,M,2,1,FALSE,FALSE,27.1,30476,21.03,51,,,1
AEAP17734,0,0,2009,SUDERSHAN REDDY,GEN,Telangana,BODHAN,GEN,INC,,42494,M,1,1,FALSE,FALSE,32.19,1275,0.97,55,,1,1
AEAP17909,0,0,2009,SATYAVATHI RATHOD,ST,Telangana,DORNAKAL,ST,TDP,,69282,F,1,1,FALSE,FALSE,46.03,4623,3.07,43,,1,1
AEAP17947,0,0,2009,DASYAM VINAYA BHASKER,GEN,Telangana,WARANGAL WEST,GEN,TRS,,45807,M,1,1,FALSE,FALSE,39.64,6684,5.78,43,,1,1
AEAP1796,0,0,2009,KUNJA SATYAVATHI,ST,Telangana,BHADRACHALAM,ST,INC,,51466,F,1,1,FALSE,FALSE,35.76,6383,4.44,38,,1,1
AEAP18042,0,0,2009,GANGADHAR TIRUNAGARU,GEN,Telangana,MIRYALAGUDA,GEN,INC,,47864,M,2,1,FALSE,FALSE,32.55,14524,9.88,78,,,1
AEAP18686,0,0,2009,JAMUNA,ST,Telangana,YELLAREDDY,GEN,PRAP,,11204,F,3,1,FALSE,FALSE,7.61,4663,3.17,32,,,1
AEAP19276,0,0,2009,BALAKISTAIAH,SC,Telangana,MAKTHAL,GEN,IND,,723,M,11,1,FALSE,FALSE,0.55,87,0.07,67,,,1
AEAP19290,0,0,2009,J.CHITHARANJANDAS,GEN,Telangana,KALWAKURTHY,GEN,PRAP,,7881,M,4,1,FALSE,FALSE,5.05,4474,2.87,58,,,1
AEAP19292,0,0,2009,YADMA KISTA REDDY,GEN,Telangana,KALWAKURTHY,GEN,INC,,56393,M,2,1,FALSE,FALSE,36.13,32268,20.68,60,,,1
AEAP19319,0,0,2009,DR.G.CHINNA REDDY,GEN,Telangana,WANAPARTHY,GEN,INC,,60622,M,2,1,FALSE,FALSE,38.84,50542,32.38,54,,,1
AEAP19366,0,0,2009,SIRIGIRIPET BALAPPA,GEN,Telangana,TANDUR,GEN,IND,,863,M,6,1,FALSE,FALSE,0.66,198,0.15,76,,,1
AEAP19372,0,0,2009,A.CHANDRA SHEKAR,SC,Telangana,VICARABAD,SC,TRS,,53951,M,2,1,FALSE,FALSE,42.14,47824,37.35,49,,,1
AEAP19420,0,0,2009,JNANESHWAR,GEN,Telangana,RAJENDRANAGAR,GEN,INC,,42037,M,2,1,FALSE,FALSE,26.34,18737,11.74,50,,,1
AEAP19485,0,0,2009,MOHD. VIRASAT RASOOL KHAN,GEN,Telangana,NAMPALLY,GEN,AIMIM,,34439,M,1,1,FALSE,FALSE,31.07,6799,6.13,55,,1,1
AEAP19696,0,0,2009,MANDAVA VENKATESHWARA RAO,GEN,Telangana,NIZAMABAD,GEN,TDP,,71813,M,1,1,FALSE,FALSE,47.63,28727,19.05,54,,1,1
AEAP19700,0,0,2009,A.S.POSHETTY,GEN,Telangana,NIZAMABAD,GEN,TRS,,5914,M,4,1,FALSE,FALSE,6.21,4911,5.16,60,,,1
AEAP19726,0,0,2009,AMAR SINGH,ST,Telangana,NARAYANKHED,GEN,BJP,,2459,M,5,1,FALSE,FALSE,1.69,89,0.06,45,,,1
AEAP19728,0,1,2012,C. Ram Chandra Reddy,,Telangana,ADILABAD,GEN,INC,,28056,M,2,1,FALSE,FALSE,23.28,3768,3.13,,,,1
AEAP19830,0,0,2009,T. JEEVAN REDDY,GEN,Telangana,JAGTIAL,GEN,INC,,43415,M,2,1,FALSE,FALSE,32.57,33471,25.11,58,,,1
AEAP2,0,0,2009,GUJJULA RAMAKRISHNA REDDY,GEN,Telangana,PEDDAPALLE,GEN,BJP,,13479,M,4,1,FALSE,FALSE,8.42,2067,1.29,48,,,1
AEAP20005,0,0,2009,NARSAIAH GUMMADI,ST,Telangana,YELLANDU,ST,IND,,28858,M,3,1,FALSE,FALSE,21.15,11268,8.26,53,,,1
AEAP20084,0,0,2009,ALIMINETI MADHAVA REDDY,GEN,Telangana,BHONGIR,GEN,IND,,808,M,8,1,FALSE,FALSE,0.54,42,0.03,35,,,1
AEAP21730,0,0,2009,ETTI ASWAPATHI,ST,Telangana,BHADRACHALAM,ST,IND,,1468,M,9,1,FALSE,FALSE,1.02,0,0,56,,,1
AEAP21734,0,0,2009,ABBAIAH VOOKE,ST,Telangana,YELLANDU,ST,TDP,,41605,M,1,1,FALSE,FALSE,30.5,2946,2.16,53,,1,1
AEAP21754,0,0,2009,CHANDRASEKHAR SAMBHANI,SC,Telangana,SATHUPALLE,SC,INC,,65483,M,2,1,FALSE,FALSE,38.7,49219,29.09,64,,,1
AEAP21799,0,0,2009,CHANDER RAO VENEPALLI,GEN,Telangana,KODAD,GEN,TDP,,64742,M,1,1,FALSE,FALSE,39.47,9824,5.99,68,,1,1
AEAP21828,0,0,2009,MOTHUKUPALLY NARSIMHULU,SC,Telangana,THUNGATHURTHI,SC,TDP,,80888,M,1,1,FALSE,FALSE,46.77,11863,6.86,51,,1,1
AEAP2238,0,0,2009,KOLISETTI NAGESHWARA RAO,GEN,Telangana,PALAIR,GEN,LSP,,2909,M,4,1,FALSE,FALSE,1.88,572,0.37,46,,,1
AEAP22416,0,0,2009,MOHAMMED MOHINUDDIN,GEN,Telangana,LAL BAHADUR NAGAR,GEN,IND,,171,M,17,1,FALSE,FALSE,0.09,14,0.01,41,,,1
AEAP22881,0,0,2009,GURUNATH REDDY,GEN,Telangana,KODANGAL,GEN,INC,,54696,M,2,1,FALSE,FALSE,41.19,51524,38.8,65,,,1
AEAP23144,0,0,2009,CHILKURI RAMCHANDRA REDDY,GEN,Telangana,ADILABAD,GEN,IND,,36655,M,2,1,FALSE,FALSE,30.58,29649,24.74,65,,,1
AEAP23157,0,0,2009,GUNDA MALLESH,SC,Telangana,BELLAMPALLE,SC,CPI,,41957,M,1,1,FALSE,FALSE,41.04,8892,8.7,62,,1,1
AEAP23329,0,0,2009,BOCHU SARAIAH,SC,Telangana,PARKAL,GEN,BSP,,1480,M,7,1,FALSE,FALSE,1,745,0.5,28,,,1
AEAP23346,0,0,2009,VANAMA VENKATESWARA RAO,GEN,Telangana,KOTHAGUDEM,GEN,INC,,45024,M,2,1,FALSE,FALSE,31.49,6148,4.3,64,,,1
AEAP23416,0,0,2009,KUNDURU JANA REDDY,GEN,Telangana,NAGARJUNA SAGAR,GEN,INC,,67958,M,1,1,FALSE,FALSE,44.01,6214,4.02,61,,1,1
AEAP24247,0,1,2012,Adla Raja Reddy,,Telangana,KAMAREDDY,GEN,INC,,31234,M,2,1,FALSE,FALSE,22.79,13395,9.77,,,,1
AEAP24321,0,1,2010,B.Ramulu,,Telangana,SIRCILLA,GEN,IND,,42,M,55,1,FALSE,FALSE,0.03,2,0,,,,1
AEAP24458,0,0,2009,GOVARDHAN REDDY PALVAI,GEN,Telangana,MUNUGODE,GEN,INC,,53789,M,2,1,FALSE,FALSE,32.75,24364,14.84,45,,,1
AEAP25389,0,1,2010,K.D.Rao,,Telangana,WARANGAL WEST,GEN,INC,,20925,M,2,1,FALSE,FALSE,17.71,15163,12.83,,,,1
AEAP30734,0,0,2009,JALAGAM VENKAT RAO,GEN,Telangana,KHAMMAM,GEN,IND,,53083,M,2,1,FALSE,FALSE,34.6,29488,19.22,41,,,1
AEAP4244,0,0,2009,KAVETI SAMMAIAH,GEN,Telangana,SIRPUR,GEN,TRS,,47978,M,1,2,FALSE,FALSE,38.71,7414,5.98,51,,1,1
AEAP4244,0,1,2010,Kaveti Sammaiah,,Telangana,SIRPUR,GEN,TRS,TRS,56262,M,1,2,FALSE,FALSE,44.27,15229,11.98,,,1,1
AEAP4246,0,0,2009,GANAPURAM MURALIDHER,GEN,Telangana,SIRPUR,GEN,BJP,,9755,M,3,1,FALSE,FALSE,7.87,972,0.78,44,,,1
AEAP4247,0,0,2009,LENDUGURE MENGAJI PATEL,GEN,Telangana,SIRPUR,GEN,PRAP,,8783,M,4,1,FALSE,FALSE,7.09,175,0.14,59,,,1
AEAP4248,0,0,2009,DUBBULA VENKAIAH,GEN,Telangana,SIRPUR,GEN,IND,,8608,M,5,1,FALSE,FALSE,6.94,5242,4.23,29,,,1
AEAP4249,0,0,2009,BINGI SRINIVAS,GEN,Telangana,SIRPUR,GEN,PPOI,,3366,M,6,1,FALSE,FALSE,2.72,243,0.2,40,,,1
AEAP4250,0,0,2009,RAVINDAR NIKODE,GEN,Telangana,SIRPUR,GEN,BSP,,3123,M,7,1,FALSE,FALSE,2.52,1353,1.09,43,,,1
AEAP4251,0,0,2009,DUBBULA JANARDHAN,GEN,Telangana,SIRPUR,GEN,LSP,,1770,M,8,1,FALSE,FALSE,1.43,0,0,41,,,1
AEAP4255,0,1,2010,Udinepalli Mallesh,,Telangana,SIRPUR,GEN,IND,,3434,,4,1,FALSE,FALSE,2.7,1192,0.94,,,,1
AEAP4256,0,1,2010,A. Sevya,,Telangana,SIRPUR,GEN,IND,,2242,,5,1,FALSE,FALSE,1.76,808,0.64,,,,1
AEAP4257,0,1,2010,K. Sudharshan Rao,,Telangana,SIRPUR,GEN,IND,,1434,,6,1,FALSE,FALSE,1.13,627,0.49,,,,1
AEAP4258,0,1,2010,Amruth Lal M.,,Telangana,SIRPUR,GEN,IND,,807,,7,1,FALSE,FALSE,0.64,218,0.17,,,,1
AEAP4259,0,1,2010,Royya Bhaskar,,Telangana,SIRPUR,GEN,IND,,589,,8,1,FALSE,FALSE,0.46,6,0,,,,1
AEAP4260,0,1,2010,Katam Pochaiah,,Telangana,SIRPUR,GEN,IND,,583,,9,1,FALSE,FALSE,0.46,86,0.07,,,,1
AEAP4261,0,1,2010,Aitharaju Lachaiah,,Telangana,SIRPUR,GEN,IND,,497,,10,1,FALSE,FALSE,0.39,65,0.05,,,,1
