pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPB100470,15,0,2017,HARBHAJAN SINGH E. T. O.,SC,Punjab,JANDIALA,SC,AAAP,,33912,M,3,2,FALSE,FALSE,26.99,33069,26.32,48,,,2
AEPB100470,16,0,2022,HARBHAJAN SINGH E.T.O.,,Punjab,Jandiala,SC,AAAP,AAAP,,M,,2,FALSE,FALSE,,0,,53,,,2
AEPB100480,15,0,2017,ROOP LAL,GEN,Punjab,AMRITSAR NORTH,GEN,IND,,205,M,6,2,FALSE,FALSE,0.17,2,0,40,,,2
AEPB100480,16,0,2022,ROOP LAL,,Punjab,Amritsar North,GEN,IND,IND,,M,,2,FALSE,FALSE,,0,,46,,,2
AEPB100489,15,0,2017,RAJ KUMAR VERKA,SC,Punjab,AMRITSAR WEST,SC,INC,,52271,M,1,2,FALSE,FALSE,48.6,26847,24.96,54,,1,2
AEPB100489,16,0,2022,RAJ KUMAR VERKA,,Punjab,Amritsar West,SC,INC,INC,,M,,2,FALSE,TRUE,,0,,59,,1,2
AEPB100502,15,0,2017,AJAY GUPTA,GEN,Punjab,AMRITSAR CENTRAL,GEN,AAAP,,7171,M,3,2,FALSE,FALSE,7.91,6252,6.89,56,,,2
AEPB100502,16,0,2022,AJAY GUPTA,,Punjab,Amritsar Central,GEN,AAAP,AAAP,,M,,2,FALSE,FALSE,,0,,61,,,2
AEPB100525,15,0,2017,INDERBIR SINGH NIJJAR,GEN,Punjab,AMRITSAR SOUTH,GEN,AAAP,,24923,M,2,2,FALSE,FALSE,26.7,8327,8.92,61,,,2
AEPB100525,16,0,2022,INDERBIR SINGH NIJJAR,,Punjab,Amritsar South,GEN,AAAP,AAAP,,M,,2,FALSE,FALSE,,0,,66,,,2
AEPB100534,15,0,2017,DALVIR KAUR,GEN,Punjab,AMRITSAR SOUTH,GEN,IND,,110,F,12,2,FALSE,FALSE,0.12,25,0.03,54,,,2
AEPB100534,16,0,2022,DALVIR KAUR,,Punjab,Amritsar Central,GEN,BSP,IND,,F,,2,FALSE,FALSE,,0,,60,,,2
AEPB100555,15,0,2017,SUKHPAL SINGH BHULLAR,GEN,Punjab,KHEM KARAN,GEN,INC,,81897,M,1,2,FALSE,FALSE,53.01,19602,12.69,38,,1,2
AEPB100555,16,0,2022,SUKHPAL SINGH BHULLAR,,Punjab,Khem Karan,GEN,INC,INC,,M,,2,FALSE,TRUE,,0,,43,,1,2
AEPB100569,15,0,2017,RAMANJEET SINGH SAHOTA SIKKI,GEN,Punjab,KHADOOR SAHIB,GEN,INC,,64666,M,1,2,FALSE,FALSE,44.18,17055,11.65,48,,1,2
AEPB100569,16,0,2022,RAMANJEET SINGH SAHOTA SIKKI,,Punjab,Khadoor Sahib,GEN,INC,INC,,M,,2,FALSE,TRUE,,0,,53,,1,2
AEPB100577,15,0,2017,SANTOKH SINGH,SC,Punjab,BABA BAKALA,SC,INC,,45965,M,1,2,FALSE,FALSE,35.19,6587,5.04,58,,1,2
AEPB100577,16,0,2022,SANTOKH SINGH BHALAIPUR,,Punjab,Baba Bakala,SC,INC,INC,,M,,2,FALSE,TRUE,,0,,63,,1,2
AEPB100578,15,0,2017,DALBIR SINGH TONG,SC,Punjab,BABA BAKALA,SC,AAAP,,39378,M,2,2,FALSE,FALSE,30.15,1113,0.85,33,,,2
AEPB100578,16,0,2022,DALBIR SINGH TONG,,Punjab,Baba Bakala,SC,AAAP,AAAP,,M,,2,FALSE,FALSE,,0,,38,,,2
AEPB100584,15,0,2017,SUKHPAL SINGH KHAIRA,GEN,Punjab,BHOLATH,GEN,AAAP,,48873,M,1,2,FALSE,FALSE,49.9,8202,8.37,51,,1,2
AEPB100584,16,0,2022,SUKHPAL SINGH KHAIRA,,Punjab,Bholath,GEN,INC,AAAP,,M,,2,TRUE,TRUE,,0,,56,,1,2
AEPB100601,15,0,2017,NAVTEJ SINGH CHEEMA,GEN,Punjab,SULTANPUR LODHI,GEN,INC,,41843,M,1,2,FALSE,FALSE,38.57,8162,7.52,41,,1,2
AEPB100601,16,0,2022,NAVTEJ SINGH CHEEMA,,Punjab,Sultanpur Lodhi,GEN,INC,INC,,M,,2,FALSE,TRUE,,0,,47,,1,2
AEPB100603,15,0,2017,SAJJAN SINGH CHEEMA,GEN,Punjab,SULTANPUR LODHI,GEN,AAAP,,28017,M,3,2,FALSE,FALSE,25.83,26968,24.86,59,,,2
AEPB100603,16,0,2022,SAJJAN SINGH CHEEMA,,Punjab,Sultanpur Lodhi,GEN,AAAP,AAAP,,M,,2,FALSE,FALSE,,0,,64,,,2
AEPB100614,15,0,2017,JARNAIL NANGAL,SC,Punjab,PHAGWARA,SC,AAAP,,32374,M,3,3,FALSE,FALSE,24.93,26214,20.19,43,,,2
AEPB100614,15,1,2019,JARNAIL NANGAL,SC,Punjab,PHAGWARA,SC,LIP,AAAP,9088,MALE,4,3,TRUE,FALSE,8.79,6178,5.98,45,,,2
AEPB100614,16,0,2022,JARNAIL NANGAL,,Punjab,Phagwara,SC,LIP,LIP,,M,,3,FALSE,FALSE,,0,,48,,,2
AEPB100619,15,0,2017,BALDEV SINGH KHAIRA,SC,Punjab,PHILLAUR,SC,SAD,,41336,M,1,2,FALSE,FALSE,28.12,3477,2.37,36,,1,2
AEPB100619,16,0,2022,BALDEV SINGH KHAIRA,,Punjab,Phillaur,SC,SAD,SAD,,M,,2,FALSE,TRUE,,0,,42,,1,2
AEPB100620,15,0,2017,VIKRAMJIT SINGH CHAUDHARY,SC,Punjab,PHILLAUR,SC,INC,,37859,M,2,2,FALSE,FALSE,25.76,2080,1.42,39,,,2
AEPB100620,16,0,2022,VIKRAMJIT SINGH CHAUDHARY,,Punjab,Phillaur,SC,INC,INC,,M,,2,FALSE,FALSE,,0,,44,,,2
AEPB100637,15,0,2017,HARDEV SINGH LADI,GEN,Punjab,SHAHKOT,GEN,INC,,42008,M,2,3,FALSE,FALSE,31.04,998,0.74,49,,1,2
AEPB100637,15,1,2018,Hardev Singh Ladi,,Punjab,SHAHKOT,,INC,INC,82747,,1,3,FALSE,FALSE,62.5,38802,29.31,,,1,2
AEPB100637,16,0,2022,HARDEV SINGH LADDI,,Punjab,Shahkot,GEN,INC,INC,,M,,3,FALSE,TRUE,,0,,54,,1,2
AEPB100647,15,0,2017,CHAUDHARY SURINDER SINGH,SC,Punjab,KARTARPUR,SC,INC,,46729,M,1,2,FALSE,FALSE,36.98,6020,4.76,60,,1,2
AEPB100647,16,0,2022,CHAUDHARY SURINDER SINGH,,Punjab,Kartarpur,SC,INC,INC,,M,,2,FALSE,TRUE,,0,,65,,1,2
AEPB100650,15,0,2017,BALWINDER KUMAR,SC,Punjab,KARTARPUR,SC,BSP,,5208,M,4,2,FALSE,FALSE,4.12,3825,3.03,38,,,2
AEPB100650,16,0,2022,ADVOCATE BALWINDER KUMAR,,Punjab,Kartarpur,SC,BSP,BSP,,M,,2,FALSE,FALSE,,0,,43,,,2
AEPB100658,15,0,2017,SUSHIL KUMAR RINKU,SC,Punjab,JALANDHAR WEST,SC,INC,,53983,M,1,2,FALSE,FALSE,48.81,17334,15.67,40,,1,2
AEPB100658,16,0,2022,SUSHIL KUMAR RINKU,,Punjab,Jalandhar West,SC,INC,INC,,M,,2,FALSE,TRUE,,0,,46,,1,2
AEPB100661,15,0,2017,SURINDER MAHEY,SC,Punjab,JALANDHAR WEST,SC,IND,,1345,M,4,2,FALSE,FALSE,1.22,190,0.17,59,,,2
AEPB100661,16,0,2022,SURINDER MAHEY,,Punjab,Kartarpur,SC,BJP,IND,,M,,2,FALSE,FALSE,,0,,64,,,2
AEPB100675,15,0,2017,AVTAR SINGH JUNIOR,GEN,Punjab,JALANDHAR NORTH,GEN,INC,,69715,M,1,2,FALSE,FALSE,56,32291,25.94,37,,1,2
AEPB100675,16,0,2022,AVTAR SINGH JUNIOR,,Punjab,Jalandhar North,GEN,INC,INC,,M,,2,FALSE,TRUE,,0,,43,,1,2
AEPB100705,15,0,2017,JANGI LAL MAHAJAN,GEN,Punjab,MUKERIAN,GEN,IND,,20542,M,3,3,FALSE,FALSE,15.12,3537,2.6,69,,,2
AEPB100705,15,1,2019,JANGI LAL MAHAJAN,GENERAL,Punjab,MUKERIAN,GEN,BJP,IND,50470,MALE,2,3,FALSE,FALSE,43.65,42209,36.5,72,,,2
AEPB100705,16,0,2022,JANGI LAL MAHAJAN,,Punjab,Mukerian,GEN,BJP,BJP,,M,,3,FALSE,FALSE,,0,,74,,,2
AEPB100728,15,0,2017,JASVIR SINGH GILL (RAJA),GEN,Punjab,URMAR,GEN,AAAP,,32445,M,3,2,FALSE,FALSE,25.73,30725,24.37,47,,,2
AEPB100728,16,0,2022,JASVIR SINGH RAJA GILL,,Punjab,Urmar,GEN,AAAP,AAAP,,M,,2,FALSE,FALSE,,0,,52,,,2
AEPB100733,15,0,2017,GURDIAL SINGH,SC,Punjab,URMAR,GEN,BDPTY,,348,M,9,2,FALSE,FALSE,0.28,7,0.01,58,,,2
AEPB100733,16,0,2022,GURDIAL SINGH,,Punjab,Urmar,GEN,Bharatrashtra Democratic Party,BDPTY,,M,,2,FALSE,FALSE,,0,,63,,,2
AEPB100735,15,0,2017,PAWAN KUMAR ADIA,SC,Punjab,SHAM CHAURASI,SC,INC,,46612,M,1,2,FALSE,FALSE,37.62,3815,3.08,56,,1,2
AEPB100735,16,0,2022,PAWAN KUMAR ADIA,,Punjab,Sham Chaurasi,SC,INC,INC,,M,,2,FALSE,TRUE,,0,,61,,1,2
AEPB100736,15,0,2017,DR. RAVJOT SINGH,SC,Punjab,SHAM CHAURASI,SC,AAAP,,42797,M,2,2,FALSE,FALSE,34.54,18126,14.63,40,,,2
AEPB100736,16,0,2022,DR.RAVJOT SINGH,,Punjab,Sham Chaurasi,SC,AAAP,AAAP,,M,,2,FALSE,FALSE,,0,,45,,,2
AEPB100738,15,0,2017,BHAGWAN DASS,SC,Punjab,SHAM CHAURASI,SC,BSP,,8009,M,4,2,FALSE,FALSE,6.46,7111,5.74,50,,,2
AEPB100738,16,0,2022,BHAGWAN DASS,,Punjab,Sham Chaurasi,SC,IND,BSP,,M,,2,FALSE,FALSE,,0,,56,,,2
AEPB100754,15,0,2017,RAMAN KUMAR,SC,Punjab,CHABBEWAL,SC,AAAP,,20505,M,3,2,FALSE,FALSE,17.7,14920,12.88,32,,,2
AEPB100754,16,0,2022,RAMAN KUMAR,,Punjab,Chabbewal,SC,IND,AAAP,,M,,2,FALSE,FALSE,,0,,36,,,2
AEPB100761,15,0,2017,JAI KRISHAN,GEN,Punjab,GARHSHANKAR,GEN,AAAP,,41720,M,1,2,FALSE,FALSE,33.2,1650,1.31,33,,1,2
AEPB100761,16,0,2022,JAI KRISHAN,,Punjab,Garhshankar,GEN,AAAP,AAAP,,M,,2,FALSE,TRUE,,0,,39,,1,2
AEPB100762,15,0,2017,SURINDER SINGH HEER,GEN,Punjab,GARHSHANKAR,GEN,SAD,,40070,M,2,2,FALSE,FALSE,31.89,8161,6.49,62,,,2
AEPB100762,16,0,2022,SURINDER SINGH HEER,,Punjab,Garhshankar,GEN,SAD,SAD,,M,,2,FALSE,FALSE,,0,,67,,,2
AEPB100772,15,0,2017,NIMISHA MEHTA,GEN,Punjab,GARHSHANKAR,GEN,IND,,275,F,13,2,FALSE,FALSE,0.22,0,0,34,,,2
AEPB100772,16,0,2022,NIMISHA MEHTA,,Punjab,Garhshankar,GEN,BJP,IND,,F,,2,FALSE,FALSE,,0,,40,,,2
AEPB100778,15,0,2017,PAUL RAM,SC,Punjab,BANGA,SC,CPI,,986,M,6,2,FALSE,FALSE,0.8,228,0.19,54,,,2
AEPB100778,16,0,2022,PAUL RAM,,Punjab,Banga,SC,CPI,CPI,,M,,2,FALSE,FALSE,,0,,62,,,2
AEPB100780,15,0,2017,ANGAD SINGH,GEN,Punjab,NAWAN SHAHR,GEN,INC,,38197,M,1,2,FALSE,FALSE,29.7,3323,2.58,26,,1,2
AEPB100780,16,0,2022,ANGAD SINGH,,Punjab,Nawan Shahr,GEN,IND,INC,,M,,2,FALSE,TRUE,,0,,31,,1,2
AEPB100783,15,0,2017,DR. NACHHATAR PAL,SC,Punjab,NAWAN SHAHR,GEN,BSP,,19578,M,4,2,FALSE,FALSE,15.22,18697,14.54,42,,,2
AEPB100783,16,0,2022,DR. NACHHATAR PAL,,Punjab,Nawan Shahr,GEN,BSP,BSP,,M,,2,FALSE,FALSE,,0,,47,,,2
AEPB100786,15,0,2017,YOG RAJ SAHOTA,SC,Punjab,NAWAN SHAHR,GEN,IND,,442,M,8,2,FALSE,FALSE,0.34,78,0.06,60,,,2
AEPB100786,16,0,2022,YOG RAJ SAHOTA,,Punjab,Dera Bassi,GEN,Right to Recall Party,IND,,M,,2,FALSE,FALSE,,0,,65,,,2
AEPB100800,15,0,2017,DR. PARMINDER SHARMA,GEN,Punjab,ANANDPUR SAHIB,GEN,BJP,,36919,M,2,2,FALSE,FALSE,27.33,6615,4.9,56,,,2
AEPB100800,16,0,2022,DR. PARMINDER SHARMA,,Punjab,Anandpur Sahib,GEN,BJP,BJP,,M,,2,FALSE,FALSE,,0,,62,,,2
AEPB100802,15,0,2017,NUTAN KUMAR URF NITIN NANDA,GEN,Punjab,ANANDPUR SAHIB,GEN,IND,,2092,M,4,2,FALSE,FALSE,1.55,650,0.48,34,,,2
AEPB100802,16,0,2022,NUTAN KUMAR ALIAS NITIN NANDA,,Punjab,Anandpur Sahib,GEN,BSP,IND,,M,,2,FALSE,FALSE,,0,,39,,,2
AEPB100809,15,0,2017,BRINDER SINGH DHILLON,GEN,Punjab,RUPNAGAR,GEN,INC,,35287,M,2,2,FALSE,FALSE,27.13,3384,2.6,33,,,2
AEPB100809,16,0,2022,BRINDER SINGH DHILLON,,Punjab,Rupnagar,GEN,INC,INC,,M,,2,FALSE,FALSE,,0,,38,,,2
AEPB100825,15,0,2017,RANJIT SINGH GILL,GEN,Punjab,KHARAR,GEN,SAD,,46807,M,3,2,FALSE,FALSE,29.35,44188,27.71,52,,,2
AEPB100825,16,0,2022,RANJIT SINGH GILL,,Punjab,Kharar,GEN,SAD,SAD,,M,,2,FALSE,FALSE,,0,,57,,,2
AEPB100859,15,0,2017,LAKHVIR SINGH RAI,GEN,Punjab,FATEHGARH SAHIB,GEN,AAAP,,29393,M,3,2,FALSE,FALSE,23.56,27804,22.28,46,,,2
AEPB100859,16,0,2022,LAKHBIR SINGH RAI,,Punjab,Fatehgarh Sahib,GEN,AAAP,AAAP,,M,,2,FALSE,FALSE,,0,,51,,,2
AEPB100863,15,0,2017,GURPREET SINGH RAJU KHANNA,GEN,Punjab,AMLOH,GEN,SAD,,35723,M,2,2,FALSE,FALSE,31.49,5150,4.54,45,,,2
AEPB100863,16,0,2022,GURPREET SINGH RAJU KHANNA,,Punjab,Amloh,GEN,SAD,SAD,,M,,2,FALSE,FALSE,,0,,50,,,2
AEPB100864,15,0,2017,GURPREET SINGH BHATTI,GEN,Punjab,AMLOH,GEN,AAAP,,30573,M,3,2,FALSE,FALSE,26.95,27386,24.14,44,,,2
AEPB100864,16,0,2022,GURPREET SINGH BHATTI,,Punjab,Khanna,GEN,BJP,AAAP,,M,,2,TRUE,FALSE,,0,,49,,,2
AEPB100868,15,0,2017,NAVAB ALI,GEN,Punjab,AMLOH,GEN,IND,,432,M,8,2,FALSE,FALSE,0.38,73,0.06,40,,,2
AEPB100868,16,0,2022,NAWAB ALI,,Punjab,Fatehgarh Sahib,GEN,IND,IND,,M,,2,FALSE,FALSE,,0,,47,,,2
AEPB100870,15,0,2017,SANJIV KUMAR PILOT,GEN,Punjab,AMLOH,GEN,HSS,,222,M,10,2,FALSE,FALSE,0.2,9,0.01,44,,,2
AEPB100870,16,0,2022,SANJEEV KUMAR PILOT,,Punjab,Amloh,GEN,JD(U),HSS,,M,,2,TRUE,FALSE,,0,,49,,,2
AEPB100883,15,0,2017,AMRIK SINGH DHILLON,GEN,Punjab,SAMRALA,GEN,INC,,51930,M,1,2,FALSE,FALSE,38.47,11005,8.15,74,,1,2
AEPB100883,16,0,2022,AMRIK SINGH DHILLON,,Punjab,Samrala,GEN,IND,INC,,M,,2,FALSE,TRUE,,0,,79,,1,2
AEPB100894,15,0,2017,HARJOT SINGH BAINS,GEN,Punjab,SAHNEWAL,GEN,AAAP,,39570,M,3,2,FALSE,FALSE,23.63,37982,22.68,26,,,2
AEPB100894,16,0,2022,HARJOT SINGH BAINS,,Punjab,Anandpur Sahib,GEN,AAAP,AAAP,,M,,2,FALSE,FALSE,,0,,31,,,2
AEPB100904,15,0,2017,SANJEEV TALWAR,GEN,Punjab,LUDHIANA EAST,GEN,INC,,43010,M,1,2,FALSE,FALSE,33.03,1581,1.21,45,,1,2
AEPB100904,16,0,2022,SANJEEV TALWAR,,Punjab,Ludhiana East,GEN,INC,INC,,M,,2,FALSE,TRUE,,0,,50,,1,2
AEPB100921,15,0,2017,KAMAL JIT SINGH KARWAL,GEN,Punjab,ATAM NAGAR,GEN,INC,,36508,M,2,2,FALSE,FALSE,34.08,22370,20.88,46,,,2
AEPB100921,16,0,2022,KAMALJIT SINGH KARWAL,,Punjab,Atam Nagar,GEN,INC,INC,,M,,2,FALSE,FALSE,,0,,51,,,2
AEPB100931,15,0,2017,GURDEV SHARMA DEBI,GEN,Punjab,LUDHIANA CENTRAL,GEN,BJP,,27391,M,2,2,FALSE,FALSE,26.59,2390,2.32,57,,,2
AEPB100931,16,0,2022,GURDEV SHARMA DEBI,,Punjab,Ludhiana Central,GEN,BJP,BJP,,M,,2,FALSE,FALSE,,0,,62,,,2
AEPB100952,15,0,2017,RANDHIR SINGH SIVIA,GEN,Punjab,LUDHIANA NORTH,GEN,LIP,,20387,M,3,2,FALSE,FALSE,16.37,8251,6.62,50,,,2
AEPB100952,16,0,2022,RANDHIR SINGH SIVIA,,Punjab,Ludhiana North,GEN,LIP,LIP,,M,,2,FALSE,FALSE,,0,,54,,,2
AEPB100961,15,0,2017,KULDEEP SINGH VAID(BULARA),SC,Punjab,GILL,SC,INC,,67927,M,1,2,FALSE,FALSE,37.48,8641,4.77,56,,1,2
AEPB100961,16,0,2022,KULDEEP SINGH VAID (BULARA),,Punjab,Gill,SC,INC,INC,,M,,2,FALSE,TRUE,,0,,61,,1,2
AEPB100962,15,0,2017,JIWAN SINGH SANGOWAL,SC,Punjab,GILL,SC,AAAP,,59286,M,2,2,FALSE,FALSE,32.71,12810,7.07,52,,,2
AEPB100962,16,0,2022,JIWAN SINGH SANGOWAL,,Punjab,Gill,SC,AAAP,AAAP,,M,,2,FALSE,FALSE,,0,,58,,,2
AEPB100971,15,0,2017,LAKHVIR SINGH LAKHA,SC,Punjab,PAYAL,SC,INC,,57776,M,1,2,FALSE,FALSE,43.95,21496,16.35,42,,1,2
AEPB100971,16,0,2022,LAKHVIR SINGH LAKHA,,Punjab,Payal,SC,Peoples Party of India (Democratic),INC,,M,,2,TRUE,TRUE,,0,,48,,1,2
AEPB100993,15,0,2017,JAGTAR SINGH JAGGA HISSOWAL,SC,Punjab,RAIKOT,SC,AAAP,,48245,M,1,2,FALSE,FALSE,40.93,10614,9.01,42,,1,2
AEPB100993,16,0,2022,JAGTAR SINGH JAGGA HISSOWAL,,Punjab,Jagraon,SC,INC,AAAP,,M,,2,TRUE,TRUE,,0,,48,,1,2
AEPB101000,15,0,2017,SARAVJIT KAUR MANUKE,SC,Punjab,JAGRAON,SC,AAAP,,61521,F,1,2,FALSE,FALSE,45.35,25576,18.85,44,,1,2
AEPB101000,16,0,2022,SARVJIT KAUR MANUKE,,Punjab,Jagraon,SC,AAAP,AAAP,,F,,2,FALSE,TRUE,,0,,49,,1,2
AEPB101022,15,0,2017,TIRATH SINGH MAHLA,GEN,Punjab,BHAGHA PURANA,GEN,SAD,,41283,M,3,2,FALSE,FALSE,29.9,37352,27.06,51,,,2
AEPB101022,16,0,2022,TIRATH SINGH MAHLA,,Punjab,Bhagha Purana,GEN,SAD,SAD,,M,,2,FALSE,FALSE,,0,,56,,,2
AEPB101029,15,0,2017,BARJINDER SINGH MAKHAN BRAR,GEN,Punjab,MOGA,GEN,SAD,,36587,M,3,2,FALSE,FALSE,25.15,34786,23.91,45,,,2
AEPB101029,16,0,2022,BARJINDER SINGH MAKHAN BRAR,,Punjab,Moga,GEN,SAD,SAD,,M,,2,FALSE,FALSE,,0,,50,,,2
AEPB101069,15,0,2017,RAJ,SC,Punjab,FIROZPUR CITY,GEN,IND,,310,M,9,2,FALSE,FALSE,0.25,134,0.11,43,,,2
AEPB101069,16,0,2022,RAJ,,Punjab,Firozpur City,GEN,IND,IND,,M,,2,FALSE,FALSE,,0,,48,,,2
