pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP10340,1,0,2014,HANMANTH SHINDE,SC,Telangana,JUKKAL,SC,TRS,TDP,72901,M,1,2,TRUE,FALSE,51.63,35507,25.15,40,,2,2
AEAP10345,1,0,2014,GANGARAM,SC,Telangana,JUKKAL,SC,BSP,,5211,M,5,1,FALSE,FALSE,3.69,3440,2.44,39,,,1
AEAP1039,1,0,2014,M A BASITH,GEN,Telangana,CHARMINAR,GEN,TDP,,26326,M,2,1,FALSE,FALSE,23.89,18051,16.38,60,,,1
AEAP104,1,0,2014,KUCHADI SRIHARIRAO,GEN,Telangana,NIRMAL,GEN,TRS,,52871,M,2,1,FALSE,FALSE,32.73,13920,8.62,53,,,1
AEAP1041,1,0,2014,K VENKATESH,GEN,Telangana,CHARMINAR,GEN,INC,,5598,M,4,1,FALSE,FALSE,5.08,3354,3.04,43,,,1
AEAP1046,1,0,2014,T SRINIVASA RAO,GEN,Telangana,CHARMINAR,GEN,YSRCP,,681,M,9,1,FALSE,FALSE,0.62,378,0.34,36,,,1
AEAP1047,1,0,2014,SREEKRISHANA,GEN,Telangana,CHARMINAR,GEN,BSP,,303,M,10,1,FALSE,FALSE,0.27,48,0.04,42,,,1
AEAP10548,0,0,2009,DUGYALA SRINIVAS RAO,GEN,Telangana,PALAKURTHI,GEN,INC,,62617,M,2,2,FALSE,FALSE,39.93,55877,35.63,46,,,2
AEAP10548,1,0,2014,DUGYALA SHRINIVAS RAO,GEN,Telangana,PALAKURTHI,GEN,INC,INC,53486,M,2,2,FALSE,FALSE,30.53,1233,0.7,51,,,2
AEAP1055,1,0,2014,M. PRAKASH MUDIRAJ,GEN,Telangana,CHANDRAYANGUTTA,GEN,TDP,,17391,M,3,1,FALSE,FALSE,12.8,10113,7.45,53,,,1
AEAP1056,1,0,2014,MUPPIDI SEETHARAM REDDY,GEN,Telangana,CHANDRAYANGUTTA,GEN,TRS,,7278,M,4,1,FALSE,FALSE,5.36,2158,1.59,46,,,1
AEAP1057,1,0,2014,B.R. SADANAND,GEN,Telangana,CHANDRAYANGUTTA,GEN,INC,,5120,M,5,1,FALSE,FALSE,3.77,4523,3.33,40,,,1
AEAP10575,0,0,2009,RAJAIAH THATIKONDA,SC,Telangana,GHANPUR,SC,INC,,68162,M,1,2,FALSE,FALSE,39.71,11210,6.53,51,,2,2
AEAP10575,1,0,2014,THATIKONDA RAJAIAH,SC,Telangana,GHANPUR,SC,TRS,INC,103662,M,1,2,TRUE,FALSE,57.83,58829,32.82,55,,2,2
AEAP106,1,0,2014,MIRZA YASEEN BAIG,GEN,Telangana,NIRMAL,GEN,TDP,,4567,M,4,1,FALSE,FALSE,2.83,3202,1.98,49,,,1
AEAP1063,1,0,2014,MOHAMMED AYUB,GEN,Telangana,CHANDRAYANGUTTA,GEN,BSP,,383,M,11,1,FALSE,FALSE,0.28,8,0.01,50,,,1
AEAP10700,1,0,2014,KUNREDDY NAGIREDDY,GEN,Telangana,NAGARJUNA SAGAR,GEN,CPM,,2090,M,5,1,FALSE,FALSE,1.28,61,0.04,48,,,1
AEAP1074,1,0,2014,CH ROOP RAJ,GEN,Telangana,YAKUTPURA,GEN,BJP,,32420,M,2,1,FALSE,FALSE,22.23,3627,2.49,38,,,1
AEAP10745,0,0,2009,ALIMINETI UMA MADHAVA REDDY,GEN,Telangana,BHONGIR,GEN,TDP,,53073,F,1,2,FALSE,FALSE,35.77,9353,6.3,53,,1,2
AEAP10745,1,0,2014,ALIMINETI UMA MADHAVA REDDY,GEN,Telangana,BHONGIR,GEN,TDP,TDP,24569,F,4,2,FALSE,FALSE,15.44,22130,13.9,58,,1,2
AEAP10749,0,0,2009,JITTA BALA KRISHNA REDDY,GEN,Telangana,BHONGIR,GEN,IND,,43720,M,2,2,FALSE,FALSE,29.47,6771,4.56,37,,,2
AEAP10749,1,0,2014,JITTA BALA KRISHNA REDDY,GEN,Telangana,BHONGIR,GEN,YTP,IND,39270,M,2,2,FALSE,FALSE,24.67,5710,3.59,42,,,2
AEAP1076,1,0,2014,SHABBIR AHMED,GEN,Telangana,YAKUTPURA,GEN,TRS,,7862,M,4,1,FALSE,FALSE,5.39,1254,0.86,51,,,1
AEAP1077,1,0,2014,ASHWIN REDDY MAINAMPATI,GEN,Telangana,YAKUTPURA,GEN,INC,,6608,M,5,1,FALSE,FALSE,4.53,5698,3.91,34,,,1
AEAP108,1,0,2014,ALLURI MALLAREDDY,GEN,Telangana,NIRMAL,GEN,YSRCP,,946,M,6,1,FALSE,FALSE,0.59,76,0.05,55,,,1
AEAP1089,1,0,2014,MD. ABDUL RAHMAN @ MAHMOOD,GEN,Telangana,BAHADURPURA,GEN,TDP,,11829,M,2,1,FALSE,FALSE,8.68,6972,5.12,41,,,1
AEAP1090,1,0,2014,SYED ABDUL SAMI,GEN,Telangana,BAHADURPURA,GEN,INC,,4857,M,3,1,FALSE,FALSE,3.57,1138,0.84,42,,,1
AEAP1091,1,0,2014,MOHD ZIAUDDIN,GEN,Telangana,BAHADURPURA,GEN,TRS,,3719,M,4,1,FALSE,FALSE,2.73,1181,0.87,52,,,1
AEAP1093,1,0,2014,M. RAMESHWARI SHYAMALA,ST,Telangana,BAHADURPURA,GEN,YSRCP,,1967,F,6,1,FALSE,FALSE,1.44,320,0.23,34,,,1
AEAP1102,0,0,2009,JAYASUDHA KAPOOR,GEN,Telangana,SECUNDERABAD,GEN,INC,,45063,F,1,2,FALSE,FALSE,36.32,4395,3.54,51,,1,2
AEAP1102,1,0,2014,JAYASUDHA KAPOOR,GEN,Telangana,SECUNDERABAD,GEN,INC,INC,14090,F,3,2,FALSE,FALSE,10.31,1369,1,55,,1,2
AEAP1103,1,0,2014,JAMES SYLVESTER,GEN,Telangana,SECUNDERABAD,GEN,AIMIM,,12721,M,4,1,FALSE,FALSE,9.31,1053,0.77,51,,,1
AEAP1104,1,0,2014,ADAM VIJAY KUMAR,GEN,Telangana,SECUNDERABAD,GEN,YSRCP,,11668,M,5,1,FALSE,FALSE,8.54,9476,6.94,43,,,1
AEAP1108,1,0,2014,ANIL KUMAR GASIGANTI,SC,Telangana,SECUNDERABAD,GEN,BSP,,478,M,9,1,FALSE,FALSE,0.35,159,0.12,31,,,1
AEAP112,1,0,2014,DR. PADAKANTI RAMADEVI,GEN,Telangana,MUDHOLE,GEN,BJP,,48485,F,2,1,FALSE,FALSE,29.77,4945,3.04,52,,,1
AEAP113,1,0,2014,DR.S.VENUGOPALA CHARY,GEN,Telangana,MUDHOLE,GEN,TRS,,43540,M,3,1,FALSE,FALSE,26.73,39857,24.47,54,,,1
AEAP1133,1,0,2014,GAJJELA NAGESH,SC,Telangana,SECUNDERABAD CANTT.,SC,TRS,,41418,M,2,1,FALSE,FALSE,32.9,19282,15.32,46,,,1
AEAP1134,1,0,2014,GAJJELA KANTHAM,SC,Telangana,SECUNDERABAD CANTT.,SC,INC,,22136,M,3,1,FALSE,FALSE,17.58,13901,11.04,42,,,1
AEAP1135,1,0,2014,P .VENKAT RAO,SC,Telangana,SECUNDERABAD CANTT.,SC,YSRCP,,8235,M,4,1,FALSE,FALSE,6.54,4726,3.75,57,,,1
AEAP1139,1,0,2014,U .RAJENDER,SC,Telangana,SECUNDERABAD CANTT.,SC,BSP,,979,M,8,1,FALSE,FALSE,0.78,527,0.42,42,,,1
AEAP114,1,0,2014,JAGME DEVIDAS,SC,Telangana,MUDHOLE,GEN,BSP,,3683,M,4,1,FALSE,FALSE,2.26,1891,1.16,30,,,1
AEAP1143,1,0,2014,ANUMULA REVANTH REDDY,GEN,Telangana,KODANGAL,GEN,TDP,,54026,M,1,1,FALSE,FALSE,39.06,14614,10.57,46,,1,1
AEAP1145,1,0,2014,D. VITTAL RAO,GEN,Telangana,KODANGAL,GEN,INC,,36304,M,3,1,FALSE,FALSE,26.25,32469,23.48,62,,,1
AEAP1147,1,0,2014,ESUVAIAH,SC,Telangana,KODANGAL,GEN,BSP,,1474,M,5,1,FALSE,FALSE,1.07,41,0.03,38,,,1
AEAP1151,1,0,2014,S.RAJENDER REDDY,GEN,Telangana,NARAYANPET,GEN,TDP,,40107,M,1,1,FALSE,FALSE,29.37,2270,1.66,49,,1,1
AEAP1152,1,0,2014,K.SHIVAKUMAR REDDY,GEN,Telangana,NARAYANPET,GEN,TRS,,37837,M,2,1,FALSE,FALSE,27.71,8559,6.27,49,,,1
AEAP1153,1,0,2014,KRISHNA VAMANGIRI,GEN,Telangana,NARAYANPET,GEN,INC,,29278,M,3,1,FALSE,FALSE,21.44,5687,4.17,65,,,1
AEAP1155,1,0,2014,RAJENDER RATHOD,ST,Telangana,NARAYANPET,GEN,BSP,,1573,M,5,1,FALSE,FALSE,1.15,229,0.17,44,,,1
AEAP1158,1,0,2014,PESALA JAYADEVA REDDY,GEN,Telangana,NARAYANPET,GEN,YSRCP,,938,M,8,1,FALSE,FALSE,0.69,199,0.15,45,,,1
AEAP1160,1,0,2014,SRINIVAS GOUD. V,GEN,Telangana,MAHBUBNAGAR,GEN,TRS,,45447,M,1,1,FALSE,FALSE,30.67,3139,2.12,45,,1,1
AEAP1163,1,0,2014,MD. OBEDULLA KOTHWAL,GEN,Telangana,MAHBUBNAGAR,GEN,INC,,22744,M,4,1,FALSE,FALSE,15.35,18078,12.2,52,,,1
AEAP1167,1,0,2014,MANGALAGIRI YADAGIRI,GEN,Telangana,MAHBUBNAGAR,GEN,BSP,,998,M,8,1,FALSE,FALSE,0.67,380,0.26,46,,,1
AEAP1176,1,0,2014,CHANDRA SHEKAR MARATI,GEN,Telangana,JADCHERLA,GEN,TDP,,11465,M,3,1,FALSE,FALSE,7.83,8534,5.83,47,,,1
AEAP1178,1,0,2014,M. PANDU NAIK,ST,Telangana,JADCHERLA,GEN,YSRCP,,1738,M,5,1,FALSE,FALSE,1.19,201,0.14,51,,,1
AEAP118,1,0,2014,ASHANNAGARI JEEVAN REDDY,GEN,Telangana,ARMUR,GEN,TRS,,67555,M,1,1,FALSE,FALSE,49.74,13964,10.28,38,,1,1
AEAP1180,1,0,2014,ANAND UMMADI,SC,Telangana,JADCHERLA,GEN,BSP,,1330,M,7,1,FALSE,FALSE,0.91,542,0.37,44,,,1
AEAP1182,1,0,2014,ALLA VENKATESHWAR REDDY,GEN,Telangana,DEVARKADRA,GEN,TRS,,66354,M,1,1,FALSE,FALSE,44.23,16922,11.28,46,,1,1
AEAP1183,1,0,2014,PAVAN KUMAR,GEN,Telangana,DEVARKADRA,GEN,INC,,49432,M,2,1,FALSE,FALSE,32.95,25010,16.67,41,,,1
AEAP1184,1,0,2014,SEETHAMMA,GEN,Telangana,DEVARKADRA,GEN,TDP,,24422,F,3,1,FALSE,FALSE,16.28,20619,13.74,51,,,1
AEAP1191,1,0,2014,YELKOTI YELLA REDDY,GEN,Telangana,MAKTHAL,GEN,TRS,,41605,M,2,1,FALSE,FALSE,29.38,6370,4.5,75,,,1
AEAP1192,1,0,2014,KOTHAKOTTA DHAYAAKKAR REDDY,GEN,Telangana,MAKTHAL,GEN,TDP,,35235,M,3,1,FALSE,FALSE,24.88,32350,22.84,54,,,1
AEAP1194,1,0,2014,VARAKATAM JAGANNATH REDDY,GEN,Telangana,MAKTHAL,GEN,YSRCP,,2730,M,5,1,FALSE,FALSE,1.93,860,0.61,41,,,1
AEAP1195,1,0,2014,KORI MAREPPA,SC,Telangana,MAKTHAL,GEN,BSP,,1870,M,6,1,FALSE,FALSE,1.32,205,0.14,43,,,1
AEAP12,1,0,2014,SHABBIR HUSSAIN,GEN,Telangana,SIRPUR,GEN,YSRCP,,812,M,12,1,FALSE,FALSE,0.54,0,0,38,,,1
AEAP120,1,0,2014,RAJARAM DODOLLA,GEN,Telangana,ARMUR,GEN,TDP,,7528,M,3,1,FALSE,FALSE,5.54,6072,4.47,38,,,1
AEAP1206,1,0,2014,SINGIREDDY NIRANJAN REDDY,GEN,Telangana,WANAPARTHY,GEN,TRS,,55252,M,2,1,FALSE,FALSE,32.83,10052,5.97,56,,,1
AEAP1209,1,0,2014,VANGURI MADDULETTY,SC,Telangana,WANAPARTHY,GEN,BSP,,1489,M,5,1,FALSE,FALSE,0.88,539,0.32,50,,,1
AEAP121,1,0,2014,KOPPU RAJAIAH,SC,Telangana,ARMUR,GEN,BSP,,1456,M,4,1,FALSE,FALSE,1.07,11,0.01,64,,,1
AEAP1212,1,0,2014,R.RAVI PRAKASH,GEN,Telangana,WANAPARTHY,GEN,YSRCP,,631,M,8,1,FALSE,FALSE,0.37,212,0.13,37,,,1
AEAP12143,0,0,2009,KUCHAKULLA DAMODER REDDY,GEN,Telangana,NAGARKURNOOL,GEN,INC,,61433,M,2,2,FALSE,FALSE,41.66,57449,38.96,61,,,2
AEAP12143,1,0,2014,KUCHAKULLA DAMODAR REDDY,GEN,Telangana,NAGARKURNOOL,GEN,INC,INC,48035,M,2,2,FALSE,FALSE,31.79,20246,13.4,67,,,2
AEAP12178,0,0,2009,RAVULA CHANDRA SHEKAR REDDY,GEN,Telangana,WANAPARTHY,GEN,TDP,,71190,M,1,2,FALSE,FALSE,45.61,10568,6.77,54,,1,2
AEAP12178,1,0,2014,CHANDRA SEKHAR REDDY RAVULA,GEN,Telangana,WANAPARTHY,GEN,TDP,TDP,45200,M,3,2,FALSE,FALSE,26.86,42441,25.22,59,,1,2
AEAP12184,1,0,2014,JUPALLY KRISHNA RAO,GEN,Telangana,KOLLAPUR,GEN,TRS,,72741,M,1,1,FALSE,FALSE,46.86,10498,6.76,50,,1,1
AEAP12197,0,0,2009,ARUNA D.K,GEN,Telangana,GADWAL,GEN,INC,,63433,F,1,2,FALSE,FALSE,44.88,10427,7.38,48,,2,2
AEAP12197,1,0,2014,ARUNA D. K,GEN,Telangana,GADWAL,GEN,INC,INC,83355,F,1,2,FALSE,FALSE,48.54,8260,4.81,53,,2,2
AEAP1221,1,0,2014,V .L .KESHAV REDDY,GEN,Telangana,GADWAL,GEN,BJP,,3431,M,4,1,FALSE,FALSE,2,651,0.38,43,,,1
AEAP12219,0,0,2009,P.MAHENDER REDDY,GEN,Telangana,TANDUR,GEN,TDP,,63737,M,1,2,FALSE,FALSE,48.83,13203,10.12,45,,2,2
AEAP12219,1,0,2014,P. MAHENDER REDDY,GEN,Telangana,TANDUR,GEN,TRS,TDP,61293,M,1,2,TRUE,FALSE,45.97,16074,12.06,50,,2,2
AEAP12235,0,0,2009,KICHANNAGARI LAXMA REDDY,GEN,Telangana,MEDCHAL,GEN,INC,,69312,M,1,2,FALSE,FALSE,36.25,5570,2.91,53,,1,2
AEAP12235,1,0,2014,KICHANNAGARI LAXMA REDDY (KLR),GEN,Telangana,MEDCHAL,GEN,INC,INC,58016,M,3,2,FALSE,FALSE,22.05,52940,20.12,58,,1,2
AEAP1224,1,0,2014,M.HANMANTHU RAO ARYA,SC,Telangana,GADWAL,GEN,BSP,,818,M,7,1,FALSE,FALSE,0.48,283,0.16,44,,,1
AEAP1232,1,0,2014,S.A.SAMPATH KUMAR,SC,Telangana,ALAMPUR,SC,INC,,57419,M,1,1,FALSE,FALSE,36.26,6730,4.25,41,,1,1
AEAP1234,1,0,2014,MANDA SREENATH,SC,Telangana,ALAMPUR,SC,TRS,,38136,M,3,1,FALSE,FALSE,24.08,34357,21.7,35,,,1
AEAP1235,1,0,2014,BANGI LAXMANNA,SC,Telangana,ALAMPUR,SC,YSRCP,,3779,M,4,1,FALSE,FALSE,2.39,260,0.16,46,,,1
AEAP1237,1,0,2014,THUMMALA RAVI KUMAR,SC,Telangana,ALAMPUR,SC,BSP,,1866,M,6,1,FALSE,FALSE,1.18,901,0.57,38,,,1
AEAP12391,0,0,2009,AKBARUDDIN OWAISI,GEN,Telangana,CHANDRAYANGUTTA,GEN,AIMIM,,45492,M,1,2,FALSE,FALSE,46.59,15177,15.54,36,,2,2
AEAP12391,1,0,2014,AKBARUDDIN OWAISI,GEN,Telangana,CHANDRAYANGUTTA,GEN,AIMIM,AIMIM,80393,M,1,2,FALSE,FALSE,59.19,59274,43.64,43,,2,2
AEAP1244,1,0,2014,MARRI JANARDHAN REDDY,GEN,Telangana,NAGARKURNOOL,GEN,TRS,,62470,M,1,1,FALSE,FALSE,41.34,14435,9.55,46,,1,1
AEAP12449,1,0,2014,CHILUMULA MADAN REDDY,GEN,Telangana,NARSAPUR,GEN,TRS,,85890,M,1,1,FALSE,FALSE,49,14217,8.11,59,,1,1
AEAP1246,1,0,2014,DR. NAGAM SHASHIDHAR REDDY,GEN,Telangana,NAGARKURNOOL,GEN,BJP,,27789,M,3,1,FALSE,FALSE,18.39,23719,15.7,38,,,1
AEAP1248,1,0,2014,ANTHATI NAGAIAH,SC,Telangana,NAGARKURNOOL,GEN,BSP,,2616,M,5,1,FALSE,FALSE,1.73,303,0.2,40,,,1
AEAP1250,1,0,2014,SRINIVAS REDDY,GEN,Telangana,NAGARKURNOOL,GEN,YSRCP,,1003,M,7,1,FALSE,FALSE,0.66,422,0.28,38,,,1
AEAP12518,1,0,2014,GANGARAM S,SC,Telangana,JUKKAL,SC,INC,,37394,M,2,1,FALSE,FALSE,26.49,27070,19.17,62,,,1
AEAP12576,1,0,2014,PATI SUBHADRA,SC,Telangana,BELLAMPALLE,SC,TDP,,9167,F,3,1,FALSE,FALSE,7.67,6519,5.46,59,,,1
AEAP1259,1,0,2014,GUVVALA BALARAJU,SC,Telangana,ACHAMPET,SC,TRS,,62584,M,1,1,FALSE,FALSE,42.68,11820,8.06,36,,1,1
AEAP1260,1,0,2014,CHIKKUDU VAMSHIKRISHNA,SC,Telangana,ACHAMPET,SC,INC,,50764,M,2,1,FALSE,FALSE,34.62,26565,18.12,48,,,1
AEAP12601,0,0,2009,DUDDILLA SRIDHAR BABU,GEN,Telangana,MANTHANI,GEN,INC,,63770,M,1,2,FALSE,FALSE,42.27,13209,8.75,39,,1,2
AEAP12601,1,0,2014,DUDDILLA SRIDHAR BABU,GEN,Telangana,MANTHANI,GEN,INC,INC,64677,M,2,2,FALSE,FALSE,38,54942,32.28,45,,1,2
AEAP1261,1,0,2014,POTHUGANTI RAMULU,SC,Telangana,ACHAMPET,SC,TDP,,24199,M,3,1,FALSE,FALSE,16.5,20930,14.27,61,,,1
AEAP1262,1,0,2014,NIDIGONDA SRIRAMU,SC,Telangana,ACHAMPET,SC,BSP,,3269,M,4,1,FALSE,FALSE,2.23,674,0.46,39,,,1
AEAP1263,1,0,2014,CHINTHA ANJANEYULU,SC,Telangana,ACHAMPET,SC,CPM,,2595,M,5,1,FALSE,FALSE,1.77,1297,0.88,46,,,1
AEAP1265,1,0,2014,B.RAVINDER,SC,Telangana,ACHAMPET,SC,YSRCP,,1279,M,7,1,FALSE,FALSE,0.87,622,0.42,34,,,1
AEAP12662,0,0,2009,L. RAMANA,GEN,Telangana,JAGTIAL,GEN,TDP,,73264,M,1,2,FALSE,FALSE,54.96,29849,22.39,48,,1,2
AEAP12662,1,0,2014,L. RAMANA,GEN,Telangana,JAGTIAL,GEN,TDP,TDP,22385,M,3,2,FALSE,FALSE,15.07,18800,12.66,53,,1,2
AEAP1267,1,0,2014,CHALLA VAMSHICHAND REDDY,GEN,Telangana,KALWAKURTHY,GEN,INC,,42782,M,1,1,FALSE,FALSE,26.44,78,0.05,33,,1,1
AEAP1269,1,0,2014,GURKA JAIPAL YADAV,GEN,Telangana,KALWAKURTHY,GEN,TRS,,29844,M,3,1,FALSE,FALSE,18.45,5749,3.55,58,,,1
AEAP127,1,0,2014,SHAKIL,GEN,Telangana,BODHAN,GEN,TRS,,67427,M,1,1,FALSE,FALSE,44.02,15884,10.37,38,,1,1
AEAP12708,1,0,2014,D.S. REDYA NAIK,ST,Telangana,DORNAKAL,ST,INC,,84170,M,1,1,FALSE,FALSE,51.11,23531,14.29,62,,1,1
AEAP12723,0,0,2009,DONTHI MADHAVA REDDY,GEN,Telangana,NARSAMPET,GEN,INC,,66777,M,2,2,FALSE,FALSE,41.01,56019,34.4,53,,1,2
AEAP12723,1,0,2014,DONTHI MADHAVA REDDY,GEN,Telangana,NARSAMPET,GEN,IND,INC,76144,M,1,2,FALSE,FALSE,41.99,18376,10.13,58,,1,2
AEAP1273,1,0,2014,KAANUGULA JANGAIAH,GEN,Telangana,KALWAKURTHY,GEN,BSP,,1911,M,7,1,FALSE,FALSE,1.18,771,0.48,46,,,1
AEAP12749,0,0,2009,METTU SRINIVAS,GEN,Telangana,WARANGAL EAST,GEN,CPM,,6908,M,4,2,FALSE,FALSE,5.38,2634,2.05,39,,,2
AEAP12749,1,0,2014,METTU SRINIVAS,GEN,Telangana,WARANGAL EAST,GEN,CPM,CPM,7802,M,4,2,FALSE,FALSE,5.27,4866,3.28,44,,,2
AEAP12790,0,0,2009,SUNNAM RAJAIAH,ST,Telangana,BHADRACHALAM,ST,CPM,,45083,M,2,2,FALSE,FALSE,31.33,16838,11.7,52,,1,2
AEAP12790,1,0,2014,SUNNAM RAJAIAH,ST,Telangana,BHADRACHALAM,ST,CPM,CPM,57750,M,1,2,FALSE,FALSE,34.78,1815,1.09,56,,1,2
AEAP128,1,0,2014,SUDARSHAN REDDY PODDUTURI,GEN,Telangana,BODHAN,GEN,INC,,51543,M,2,1,FALSE,FALSE,33.65,24985,16.31,64,,,1
AEAP1280,1,0,2014,SREEVARDAN REDDY NELLI,GEN,Telangana,SHADNAGAR,GEN,BJP,,20425,M,3,1,FALSE,FALSE,13.18,15317,9.88,39,,,1
AEAP1282,1,0,2014,BOBBILI SUDHAKAR REDDY,GEN,Telangana,SHADNAGAR,GEN,YSRCP,,1713,M,5,1,FALSE,FALSE,1.11,764,0.49,42,,,1
AEAP12823,0,0,2009,SANDRA VENKATA VEERAIAH,SC,Telangana,SATHUPALLE,SC,TDP,,79491,M,1,2,FALSE,FALSE,46.97,14008,8.28,41,,2,2
AEAP12823,1,0,2014,SANDRA VENKATA VEERAIAH,SC,Telangana,SATHUPALLE,SC,TDP,TDP,75490,M,1,2,FALSE,FALSE,39.68,2485,1.31,46,,2,2
AEAP12890,0,0,2009,KOMATIREDDY VENKAT REDDY,GEN,Telangana,NALGONDA,GEN,INC,,60665,M,1,2,FALSE,FALSE,41.03,8377,5.67,45,,2,2
AEAP12890,1,0,2014,KOMATIREDDY VENKAT REDDY,GEN,Telangana,NALGONDA,GEN,INC,INC,60774,M,1,2,FALSE,FALSE,36.57,10547,6.35,51,,2,2
AEAP129,1,0,2014,MEDAPATI PRAKASH REDDY,GEN,Telangana,BODHAN,GEN,TDP,,26558,M,3,1,FALSE,FALSE,17.34,24902,16.26,49,,,1
