pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR42856,6,0,1972,NASI AHMAD,Bihar,MOTIHARI,SOP,,12859,M,3,1,FALSE,FALSE,26.39,12035,24.7,,,1
AEBR42857,6,0,1972,RAM BIHARI SHARMA,Bihar,MOTIHARI,NCO,,824,M,4,1,FALSE,FALSE,1.69,344,0.71,,,1
AEBR42859,6,0,1972,RAMPRIT RAI,Bihar,ADAPUR,INC,,25931,M,1,1,FALSE,FALSE,47.66,8541,15.7,,1,1
AEBR42860,6,0,1972,AHMAD KARIM SADDIQEE,Bihar,ADAPUR,IND,,17390,M,2,1,FALSE,FALSE,31.96,9423,17.32,,,1
AEBR42862,6,0,1972,RAM BARAN PRASAD,Bihar,ADAPUR,SOP,,2792,M,4,1,FALSE,FALSE,5.13,2460,4.52,,,1
AEBR42865,6,0,1972,MANGAL PRASAD YADAV,Bihar,GHORASAHAN,NCO,,23052,M,2,1,FALSE,FALSE,41.2,15657,27.98,,,1
AEBR42866,6,0,1972,SOAMBER PANDEY,Bihar,GHORASAHAN,SWA,,7395,M,3,1,FALSE,FALSE,13.22,6086,10.88,,,1
AEBR42867,6,0,1972,YAMUNA RAI,Bihar,GHORASAHAN,BJS,,1309,M,4,1,FALSE,FALSE,2.34,1154,2.06,,,1
AEBR42869,6,0,1972,HAFIZ IDRIS ANSARI,Bihar,DHAKA,INC,,18619,M,1,1,FALSE,FALSE,33.21,2931,5.23,,1,1
AEBR42870,6,0,1972,NEK MAHAMAD AKHTAR,Bihar,DHAKA,IND,,15688,M,2,1,FALSE,FALSE,27.98,8558,15.27,,,1
AEBR42871,6,0,1972,SHYAM SUNDER THAKUR,Bihar,DHAKA,NCO,,7130,M,3,1,FALSE,FALSE,12.72,710,1.27,,,1
AEBR42872,6,0,1972,CHANDRA DEO NARAIN,Bihar,DHAKA,SOP,,6420,M,4,1,FALSE,FALSE,11.45,50,0.09,,,1
AEBR42876,6,0,1972,THAKUR RAMA PATI SINGH,Bihar,PATAHI,SOP,,26548,M,1,1,FALSE,FALSE,52.29,14730,29.01,,1,1
AEBR42878,6,0,1972,ASHOK KUMAR,Bihar,PATAHI,INC,,8017,M,3,1,FALSE,FALSE,15.79,3628,7.15,,,1
AEBR42879,6,0,1972,LAKSHMESHWAR N. SINGH,Bihar,PATAHI,BJS,,4389,M,4,1,FALSE,FALSE,8.64,0,0,,,1
AEBR42880,6,0,1972,RAJPATI DEVI,Bihar,MADHUBAN,CPI,,23085,M,1,1,FALSE,FALSE,44.34,10819,20.78,,1,1
AEBR42881,6,0,1972,MAHENDRA RAI,Bihar,MADHUBAN,IND,,12266,M,2,1,FALSE,FALSE,23.56,5684,10.92,,,1
AEBR42882,6,0,1972,RAM DHRUB PRASAD,Bihar,MADHUBAN,BJS,,6582,M,3,1,FALSE,FALSE,12.64,1443,2.77,,,1
AEBR42885,6,0,1972,BAGESHWAR PRASAD,Bihar,MADHUBAN,SOP,,545,M,6,1,FALSE,FALSE,1.05,116,0.22,,,1
AEBR42887,6,0,1972,AMBIKA SINGH,Bihar,MADHUBAN,NCO,,418,M,8,1,FALSE,FALSE,0.8,0,0,,,1
AEBR42889,6,0,1972,EJAZ HUSSAIN KHAN,Bihar,KESARIA,INC,,16588,M,2,1,FALSE,FALSE,36.73,12325,27.29,,,1
AEBR42890,6,0,1972,SHYAM BABU PRASAD,Bihar,KESARIA,NCO,,4263,M,3,1,FALSE,FALSE,9.44,3233,7.16,,,1
AEBR42891,6,0,1972,FULENA PRASAD,Bihar,KESARIA,SOP,,1030,M,4,1,FALSE,FALSE,2.28,0,0,,,1
AEBR42893,6,0,1972,JAGARNATH PD. SINGH,Bihar,PIPRA,INC,,6141,M,2,1,FALSE,FALSE,23.35,4294,16.33,,,1
AEBR42894,6,0,1972,JAI LAL RAM,Bihar,PIPRA,BJS,,1847,M,3,1,FALSE,FALSE,7.02,877,3.33,,,1
AEBR42895,6,0,1972,RAM SHRAY BALTHA,Bihar,PIPRA,NCO,,970,M,4,1,FALSE,FALSE,3.69,677,2.57,,,1
AEBR42897,6,0,1972,CHINTAMAN BALTHA,Bihar,PIPRA,SOP,,289,M,6,1,FALSE,FALSE,1.1,168,0.64,,,1
AEBR42899,6,0,1972,MAHEDAYETULLA KHAN,Bihar,HARSIDHI,NCO,,17919,M,1,1,FALSE,FALSE,41.62,5099,11.84,,1,1
AEBR42902,6,0,1972,RAMASHANKAR PANDEY,Bihar,GOBINDGANJ,INC,,23665,M,1,1,FALSE,FALSE,49.99,8823,18.64,,1,1
AEBR42903,6,0,1972,MAUAN MOHAN PD. SINGH,Bihar,GOBINDGANJ,NCO,,14842,M,2,1,FALSE,FALSE,31.35,10301,21.76,,,1
AEBR42905,6,0,1972,RAJESHWAR PRASAD,Bihar,GOBINDGANJ,BJS,,3664,M,4,1,FALSE,FALSE,7.74,3036,6.41,,,1
AEBR42907,6,0,1972,RAM DULARI SINH,Bihar,GOPAL GANJ,INC,,19749,M,1,1,FALSE,FALSE,42.36,8619,18.49,,1,1
AEBR42908,6,0,1972,RAMADHAR PD. YADAV,Bihar,GOPAL GANJ,IND,,11130,M,2,1,FALSE,FALSE,23.87,793,1.7,,,1
AEBR42909,6,0,1972,NAGESHWAR SINGH,Bihar,GOPAL GANJ,NCO,,10337,M,3,1,FALSE,FALSE,22.17,7781,16.69,,,1
AEBR42910,6,0,1972,CHANDRAMA SINGH,Bihar,GOPAL GANJ,SOP,,2556,M,4,1,FALSE,FALSE,5.48,990,2.12,,,1
AEBR42911,6,0,1972,UMA SHANKAR MISHRA,Bihar,GOPAL GANJ,BJS,,1566,M,5,1,FALSE,FALSE,3.36,853,1.83,,,1
AEBR42915,6,0,1972,UMA SHANKAR SINGH,Bihar,KUCHAIKOT,NCO,,9483,M,2,1,FALSE,FALSE,14.35,7764,11.75,,,1
AEBR42917,6,0,1972,SHYAM NANDAN PRASAD,Bihar,KUCHAIKOT,BJS,,576,M,4,1,FALSE,FALSE,0.87,0,0,,,1
AEBR42919,6,0,1972,NATHUNI RAM,Bihar,KATEA,INC,,10882,M,2,1,FALSE,FALSE,32.97,10042,30.42,,,1
AEBR42920,6,0,1972,BADARI RAM,Bihar,KATEA,BJS,,840,M,3,1,FALSE,FALSE,2.54,534,1.62,,,1
AEBR42921,6,0,1972,RAM PYAR RAM,Bihar,KATEA,SWA,,306,M,4,1,FALSE,FALSE,0.93,0,0,,,1
AEBR42923,6,0,1972,DINA NATH TIWARI,Bihar,BHORE,NCO,,15916,M,2,1,FALSE,FALSE,29.19,14725,27.01,,,1
AEBR42924,6,0,1972,ASHRAM SINGH KUSHWAHA,Bihar,BHORE,SWA,,1191,M,3,1,FALSE,FALSE,2.18,0,0,,,1
AEBR42926,6,0,1972,BIJAY BAHADUR SINGH,Bihar,MIRGANJ,NCO,,12632,M,2,1,FALSE,FALSE,23.04,124,0.23,,,1
AEBR42927,6,0,1972,S. M. ABDLAH,Bihar,MIRGANJ,SOP,,12508,M,3,1,FALSE,FALSE,22.82,6910,12.61,,,1
AEBR42929,6,0,1972,RAMA SHANKAR RAO,Bihar,MIRGANJ,BJS,,1357,M,5,1,FALSE,FALSE,2.48,0,0,,,1
AEBR42934,6,0,1972,BABU HUSAIN,Bihar,SIWAN,NCO,,1215,M,5,1,FALSE,FALSE,2.11,5,0.01,,,1
AEBR42942,6,0,1972,VISHWANATH PRASAD,Bihar,ZIRADEI,SOP,,532,M,6,1,FALSE,FALSE,0.96,296,0.53,,,1
AEBR42943,6,0,1972,ADALAT CHAUDHURY,Bihar,ZIRADEI,BJS,,236,M,7,1,FALSE,FALSE,0.42,0,0,,,1
AEBR42944,6,0,1972,RAM NARAIN,Bihar,MAIRWA,INC,,17380,M,1,1,FALSE,FALSE,41.22,3804,9.02,,1,1
AEBR42951,6,0,1972,LAKHMAN RAWAT,Bihar,DARAULI,SOP,,6637,M,3,1,FALSE,FALSE,13.85,5570,11.63,,,1
AEBR42952,6,0,1972,ALI AKBAR KHAN,Bihar,DARAULI,NCO,,1067,M,4,1,FALSE,FALSE,2.23,0,0,,,1
AEBR42953,6,0,1972,SHREENIVAS N. SINGH,Bihar,RAGHUNATHPUR,NCO,,23349,M,1,1,FALSE,FALSE,45.13,3137,6.06,,1,1
AEBR42955,6,0,1972,MANANJI DUBEY,Bihar,RAGHUNATHPUR,SOP,,4648,M,3,1,FALSE,FALSE,8.98,2742,5.3,,,1
AEBR42960,6,0,1972,ANUSUYA DEVI,Bihar,MAHARAJGANJ,INC,,35626,M,1,1,FALSE,FALSE,50.13,3690,5.19,,1,1
AEBR42961,6,0,1972,TARKESHWARI SINHA,Bihar,MAHARAJGANJ,NCO,,31936,M,2,1,FALSE,FALSE,44.94,28918,40.69,,,1
AEBR42963,6,0,1972,RAW PUJAU SINGH,Bihar,MAHARAJGANJ,BJS,,481,M,4,1,FALSE,FALSE,0.68,0,0,,,1
AEBR42965,6,0,1972,INDERDEO PRASAD,Bihar,BARHARIA,BJS,,12937,M,2,1,FALSE,FALSE,26.89,5839,12.14,,,1
AEBR42966,6,0,1972,MUNSHI PRASAD,Bihar,BARHARIA,SOP,,7098,M,3,1,FALSE,FALSE,14.75,1510,3.14,,,1
AEBR42969,6,0,1972,ABDUL KAVI,Bihar,BARHARIA,NCO,,524,M,6,1,FALSE,FALSE,1.09,318,0.66,,,1
AEBR42971,6,0,1972,MAHAMAYA PRASAD,Bihar,GOREAKOTHI,INC,,38696,M,1,1,FALSE,FALSE,55.99,8280,11.98,,1,1
AEBR42974,6,0,1972,HARENDRA NATH PRASAD,Bihar,BAIKUNTHPUR,IND,,11901,M,2,1,FALSE,FALSE,18.98,1807,2.88,,,1
AEBR42978,6,0,1972,BRAJAKISHORE NARAIN SINGH,Bihar,BARAULI,NCO,,29752,M,1,1,FALSE,FALSE,54.28,10860,19.81,,1,1
AEBR42979,6,0,1972,VIJUL SINGH,Bihar,BARAULI,CPI,,18892,M,2,1,FALSE,FALSE,34.47,16616,30.31,,,1
AEBR42980,6,0,1972,PARAS NATH SINGH,Bihar,BARAULI,BJS,,2276,M,3,1,FALSE,FALSE,4.15,47,0.09,,,1
AEBR42981,6,0,1972,VINDESHWARI PD. BAITHA,Bihar,BARAULI,SOP,,2229,M,4,1,FALSE,FALSE,4.07,565,1.03,,,1
AEBR42984,6,0,1972,BUDHAN PRASAD YADAV,Bihar,MANJHI,INC,,23042,M,2,1,FALSE,FALSE,35.86,8407,13.08,,,1
AEBR42986,6,0,1972,BIRENDRA SINGH,Bihar,MANJHI,BJS,,800,M,4,1,FALSE,FALSE,1.24,0,0,,,1
AEBR42988,6,0,1972,SURYA SINGH,Bihar,BANIAPUR,NCO,,9871,M,2,1,FALSE,FALSE,15.58,876,1.38,,,1
AEBR42989,6,0,1972,RAM BAHADUR ROY,Bihar,BANIAPUR,SOP,,8995,M,3,1,FALSE,FALSE,14.2,8151,12.86,,,1
AEBR42991,6,0,1972,RAM DEO SINGH,Bihar,MASRAKH,INC,,55507,M,1,1,FALSE,FALSE,68.64,35553,43.96,,1,1
AEBR42993,6,0,1972,LAKSHMI NARAYAN SINGH,Bihar,MASRAKH,SOP,,5409,M,3,1,FALSE,FALSE,6.69,0,0,,,1
AEBR42994,6,0,1972,PRABHU NATH SINGH,Bihar,TARAIYA,INC,,34227,M,1,1,FALSE,FALSE,54.45,23323,37.11,,1,1
AEBR42996,6,0,1972,DHARM NATH SINGH,Bihar,TARAIYA,SOP,,6914,M,3,1,FALSE,FALSE,11,2619,4.17,,,1
AEBR42999,6,0,1972,AJAB NARAYAN SINGH,Bihar,TARAIYA,NCO,,2747,M,6,1,FALSE,FALSE,4.37,2003,3.19,,,1
AEBR43003,6,0,1972,MAHESHWAR PRASAD SINGH,Bihar,MARHAURA,NCO,,11927,M,3,1,FALSE,FALSE,18.59,4121,6.42,,,1
AEBR43005,6,0,1972,JANARDAN PRASAD SINGH,Bihar,MARHAURA,SOP,,6838,M,5,1,FALSE,FALSE,10.66,6630,10.34,,,1
AEBR43008,6,0,1972,BAMESHWAR SINGH,Bihar,JALALPUR,NCO,,11062,M,2,1,FALSE,FALSE,17.92,3495,5.66,,,1
AEBR43011,6,0,1972,DR. RAMJAN,Bihar,JALALPUR,SOP,,4281,M,5,1,FALSE,FALSE,6.93,3842,6.22,,,1
AEBR43014,6,0,1972,UDAI PRATAP N. SINGH,Bihar,CHAPRA,NCO,,23172,M,2,1,FALSE,FALSE,33.28,9302,13.36,,,1
AEBR43015,6,0,1972,LAL BABU ROY,Bihar,CHAPRA,BJS,,13870,M,3,1,FALSE,FALSE,19.92,12766,18.33,,,1
AEBR43017,6,0,1972,DHANJAYA PRASAD SINGH,Bihar,CHAPRA,SOP,,946,M,5,1,FALSE,FALSE,1.36,649,0.93,,,1
AEBR43019,6,0,1972,RAGHUNANDAN MAJHI,Bihar,GARKHA,INC,,36407,M,1,1,FALSE,FALSE,66.67,22469,41.15,,1,1
AEBR43020,6,0,1972,BISHWA NATHN BHAGAT,Bihar,GARKHA,NCO,,13938,M,2,1,FALSE,FALSE,25.53,12068,22.1,,,1
AEBR43021,6,0,1972,SHIV PRASAD GUPTA,Bihar,GARKHA,SOP,,1870,M,3,1,FALSE,FALSE,3.42,140,0.26,,,1
AEBR43023,6,0,1972,NARAYAN CHAUDHARI,Bihar,GARKHA,BJS,,660,M,5,1,FALSE,FALSE,1.21,0,0,,,1
AEBR43025,6,0,1972,RAMA NAND PRASAD YADAV,Bihar,PARSA,IND,,19777,M,2,1,FALSE,FALSE,30.1,18654,28.39,,,1
AEBR43028,6,0,1972,BAIDNATH SINGH,Bihar,PARSA,BJS,,522,M,5,1,FALSE,FALSE,0.79,0,0,,,1
AEBR43030,6,0,1972,RAM UNDAR DAS,Bihar,SONEPUR,SOP,,33556,M,2,1,FALSE,FALSE,45.67,32591,44.36,,,1
AEBR43031,6,0,1972,BIRENDRA PRASAD VERMA,Bihar,SONEPUR,NCO,,965,M,3,1,FALSE,FALSE,1.31,9,0.01,,,1
AEBR43035,6,0,1972,SIVAJEE SINGH,Bihar,SONEPUR,BJS,,752,M,7,1,FALSE,FALSE,1.02,362,0.49,,,1
AEBR43040,6,0,1972,GOPINATH PATEL,Bihar,HAJIPUR,INC,,18050,M,2,1,FALSE,FALSE,23.26,3074,3.96,,,1
AEBR43041,6,0,1972,DWARKANATH THAKUR,Bihar,HAJIPUR,NCO,,14976,M,3,1,FALSE,FALSE,19.3,14198,18.3,,,1
AEBR43045,6,0,1972,BABU LAL SHASTRI,Bihar,RAGHOPUR,SOP,,40565,M,1,1,FALSE,FALSE,54.77,24339,32.86,,1,1
AEBR43046,6,0,1972,HARIBANSH NARAYAN SINGH,Bihar,RAGHOPUR,BJS,,16226,M,2,1,FALSE,FALSE,21.91,8795,11.88,,,1
AEBR43048,6,0,1972,INDRA DEO SINGH,Bihar,RAGHOPUR,NCO,,5850,M,4,1,FALSE,FALSE,7.9,3595,4.85,,,1
AEBR43053,6,0,1972,SHANTI JAYSAWAL,Bihar,MAHNAR,INC,,22169,M,2,1,FALSE,FALSE,29.51,15534,20.68,,,1
AEBR43054,6,0,1972,SUBHADRA SINHA,Bihar,MAHNAR,BJS,,6635,M,3,1,FALSE,FALSE,8.83,4703,6.26,,,1
AEBR43057,6,0,1972,KISHORI PRASAD SINGH,Bihar,MAHNAR,NCO,,1037,M,6,1,FALSE,FALSE,1.38,0,0,,,1
AEBR43058,6,0,1972,BHAGDEO SINGH,Bihar,JANDAHA,IND,,28040,M,1,1,FALSE,FALSE,35.13,2263,2.83,,1,1
AEBR43059,6,0,1972,PRAS RAM PR. SINGH,Bihar,JANDAHA,NCO,,25777,M,2,1,FALSE,FALSE,32.29,2776,3.48,,,1
AEBR43061,6,0,1972,MOHAN PR. SINGH,Bihar,JANDAHA,BJS,,3011,M,4,1,FALSE,FALSE,3.77,0,0,,,1
AEBR43062,6,0,1972,RIGHAN RAM,Bihar,PATEPUR,CPI,,22210,M,1,1,FALSE,FALSE,49.19,2469,5.47,,1,1
AEBR43064,6,0,1972,BACHULAL AZAD,Bihar,PATEPUR,NCO,,2288,M,3,1,FALSE,FALSE,5.07,1378,3.05,,,1
AEBR43066,6,0,1972,SAMAYELENABI,Bihar,GORAUL,INC,,25538,M,1,1,FALSE,FALSE,38.91,8317,12.67,,1,1
AEBR43067,6,0,1972,ACH HAN SHARMA,Bihar,GORAUL,SOP,,17221,M,2,1,FALSE,FALSE,26.24,7497,11.42,,,1
AEBR43068,6,0,1972,BRAHAMDEO SINGH,Bihar,GORAUL,NCO,,9724,M,3,1,FALSE,FALSE,14.81,1168,1.78,,,1
AEBR43076,6,0,1972,BIDHYANAND SINGH,Bihar,VAISHALI,SOP,,425,M,4,1,FALSE,FALSE,0.58,283,0.38,,,1
AEBR43079,6,0,1972,PRAMOD NARAIN SINGH,Bihar,LALGANJ,NCO,,21281,M,2,1,FALSE,FALSE,27.08,3990,5.08,,,1
AEBR43080,6,0,1972,AMIR SINGH,Bihar,LALGANJ,SOP,,17291,M,3,1,FALSE,FALSE,22.01,16658,21.2,,,1
AEBR43082,6,0,1972,BALESHWAR PANDEY,Bihar,LALGANJ,BJS,,468,M,5,1,FALSE,FALSE,0.6,0,0,,,1
AEBR43084,6,0,1972,RAM DEO OJHA,Bihar,PARU,BJS,,8283,M,2,1,FALSE,FALSE,9.21,0,0,,,1
AEBR43085,6,0,1972,SHEO SHARAN SINGH,Bihar,SAHEBGANJ,INC,,21961,M,1,1,FALSE,FALSE,34.06,4701,7.29,,1,1
AEBR43086,6,0,1972,BHAGYAN NARAIN RAI,Bihar,SAHEBGANJ,CPM,,17260,M,2,1,FALSE,FALSE,26.77,4686,7.27,,,1
AEBR43088,6,0,1972,ANAND BIHARI SINGH,Bihar,SAHEBGANJ,SOP,,5542,M,4,1,FALSE,FALSE,8.6,2238,3.47,,,1
AEBR43092,6,0,1972,LAL NARAIN SINGH,Bihar,SAHEBGANJ,BJS,,779,M,8,1,FALSE,FALSE,1.21,0,0,,,1
AEBR43093,6,0,1972,JAMUNA SINGH,Bihar,BARURAJ,SOP,,42215,M,1,1,FALSE,FALSE,54.34,8850,11.39,,1,1
AEBR43095,6,0,1972,DAKSH NARAIN SINGH,Bihar,BARURAJ,BJS,,1217,M,3,1,FALSE,FALSE,1.57,332,0.43,,,1
AEBR43096,6,0,1972,KEDAR NATH SINGH,Bihar,BARURAJ,HSD,,885,M,4,1,FALSE,FALSE,1.14,0,0,,,1
AEBR43097,6,0,1972,SHAMBHU SHARAN THAKUR,Bihar,KANTI,INC,,11593,M,1,1,FALSE,FALSE,21.16,1462,2.67,,1,1
AEBR43098,6,0,1972,BHUBNESHWAR RAI,Bihar,KANTI,IND,,10131,M,2,1,FALSE,FALSE,18.49,1303,2.38,,,1
AEBR43101,6,0,1972,YOGENDRA PRASAD SHARMA,Bihar,KANTI,BJS,,5445,M,5,1,FALSE,FALSE,9.94,144,0.26,,,1
AEBR43104,6,0,1972,SULAIMAN ANSARI,Bihar,KANTI,SOP,,1495,M,8,1,FALSE,FALSE,2.73,575,1.05,,,1
AEBR43109,6,0,1972,MAHENDRA MOHAN MISHRA,Bihar,KURHANI,INC,,12370,M,2,1,FALSE,FALSE,19.78,1943,3.11,,,1
AEBR43111,6,0,1972,RAM NANDAN SINGH,Bihar,KURHANI,HSD,,5848,M,4,1,FALSE,FALSE,9.35,4946,7.91,,,1
AEBR43114,6,0,1972,KISHORI RAI,Bihar,KURHANI,BJS,,483,M,7,1,FALSE,FALSE,0.77,146,0.23,,,1
AEBR43116,6,0,1972,NAVAL KISHORE SINHA,Bihar,KURHANI,NCO,,279,M,9,1,FALSE,FALSE,0.45,0,0,,,1
AEBR43117,6,0,1972,HIRALALL PASWAN,Bihar,SAKRA,SOP,,24286,M,1,1,FALSE,FALSE,48.94,5926,11.94,,1,1
AEBR43120,6,0,1972,VINA DEVI,Bihar,SAKRA,NCO,,1735,M,4,1,FALSE,FALSE,3.5,756,1.52,,,1
