pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUK100173,1,0,2002,MAHENDRA BHATT,,Uttarakhand,NANDPRAYAG,GEN,BJP,,6790,M,1,2,FALSE,FALSE,20.71,1631,4.97,,,2,2
AEUK100173,4,0,2017,MAHENDRA BHATT,GEN,Uttarakhand,BADRINATH,GEN,BJP,BJP,29676,M,1,2,FALSE,FALSE,46.8,5634,8.89,45,,2,2
AEUK100175,4,0,2017,BHARAT SINGH KUNWAR,GEN,Uttarakhand,BADRINATH,GEN,CPI,,2380,M,3,1,FALSE,FALSE,3.75,10,0.02,55,,,1
AEUK100176,4,0,2017,VINOD FONIA,GEN,Uttarakhand,BADRINATH,GEN,IND,,2370,M,4,1,FALSE,FALSE,3.74,718,1.13,55,,,1
AEUK100177,4,0,2017,MUKESH LAL KOSHWAL,GEN,Uttarakhand,BADRINATH,GEN,BSP,,1652,M,5,1,FALSE,FALSE,2.61,736,1.16,62,,,1
AEUK100178,4,0,2017,ARUNA DANWASHI,GEN,Uttarakhand,BADRINATH,GEN,IND,,916,F,6,1,FALSE,FALSE,1.44,57,0.09,26,,,1
AEUK100179,4,0,2017,KEERAT SINGH BHANDARI,GEN,Uttarakhand,BADRINATH,GEN,SP,,859,M,7,1,FALSE,FALSE,1.35,168,0.26,42,,,1
AEUK100180,2,0,2007,DEVENDRA SINGH NEGI,GEN,Uttarakhand,BADRINATH,ST,BSP,,1093,M,6,2,FALSE,FALSE,2.76,307,0.77,38,,,2
AEUK100180,4,0,2017,DEVENDRA SINGH NEGI,GEN,Uttarakhand,BADRINATH,GEN,UKKD,BSP,487,M,9,2,TRUE,FALSE,0.77,152,0.24,47,,,2
AEUK100181,4,0,2017,LAXMI PRASAD SATI,GEN,Uttarakhand,BADRINATH,GEN,IND,,335,M,10,1,FALSE,FALSE,0.53,0,0,25,,,1
AEUK100182,4,0,2017,MAGAN LAL SHAH,SC,Uttarakhand,THARALI,SC,BJP,,25810,M,1,1,FALSE,FALSE,44.05,4921,8.4,54,,1,1
AEUK100183,3,0,2012,DR JEET RAM,SC,Uttarakhand,THARALI,SC,INC,,17404,M,1,2,FALSE,FALSE,32.86,673,1.27,50,,1,2
AEUK100183,4,0,2017,DR. JEET RAM,SC,Uttarakhand,THARALI,SC,INC,INC,20889,M,2,2,FALSE,TRUE,35.65,13801,23.55,56,,1,2
AEUK100184,4,0,2017,GUDDU LAL,SC,Uttarakhand,THARALI,SC,IND,,7088,M,3,1,FALSE,FALSE,12.1,5331,9.1,37,,,1
AEUK100185,4,0,2017,MOHAN LAL KANYAL,SC,Uttarakhand,THARALI,SC,BSP,,848,M,5,1,FALSE,FALSE,1.45,98,0.17,53,,,1
AEUK100186,1,0,2002,RAJPAL KANIYAL,,Uttarakhand,NANDPRAYAG,GEN,CPM,,2671,M,5,3,FALSE,FALSE,8.15,203,0.62,,,,3
AEUK100186,3,0,2012,RAJPAL KANYAL,SC,Uttarakhand,THARALI,SC,CPM,CPM,4256,M,3,3,FALSE,FALSE,8.04,783,1.48,57,,,3
AEUK100186,4,0,2017,RAJPAL KANYAL,SC,Uttarakhand,THARALI,SC,CPM,CPM,750,M,6,3,FALSE,FALSE,1.28,159,0.27,62,,,3
AEUK100187,4,0,2017,CAPT. (RETD) GANESH KUMAR,SC,Uttarakhand,THARALI,SC,IND,,591,M,7,1,FALSE,FALSE,1.01,256,0.44,52,,,1
AEUK100188,4,0,2017,KASBI LAL SHAH,SC,Uttarakhand,THARALI,SC,UKKD,,335,M,8,1,FALSE,FALSE,0.57,65,0.11,63,,,1
AEUK100189,4,0,2017,BIRENDRA LAL TAMTA,SC,Uttarakhand,THARALI,SC,SP,,270,M,9,1,FALSE,FALSE,0.46,15,0.03,65,,,1
AEUK100190,4,0,2017,RADHA BALLABH KANYAL,SC,Uttarakhand,THARALI,SC,PRAJAPA,,255,M,10,1,FALSE,FALSE,0.44,0,0,55,,,1
AEUK100191,3,0,2012,SURENDRA SINGH NEGI,GEN,Uttarakhand,KARNPRAYAG,GEN,IND,,10920,M,2,2,FALSE,FALSE,22.31,2577,5.27,54,,1,2
AEUK100191,4,0,2017,SURENDRA SINGH NEGI,GEN,Uttarakhand,KARNPRAYAG,GEN,BJP,IND,28159,M,1,2,FALSE,FALSE,51.72,7549,13.87,61,,1,2
AEUK100193,1,0,2002,INDRESH MAIKHURI,,Uttarakhand,NANDPRAYAG,GEN,CPI(ML)(L),,576,M,11,3,FALSE,FALSE,1.76,44,0.13,,,,3
AEUK100193,3,0,2012,INDRESH MAIKHURI,GEN,Uttarakhand,KARNPRAYAG,GEN,CPI(ML)(L),CPI(ML)(L),632,M,10,3,FALSE,FALSE,1.29,116,0.24,33,,,3
AEUK100193,4,0,2017,INDRESH MAIKHURI,GEN,Uttarakhand,KARNPRAYAG,GEN,CPI(ML)(L),CPI(ML)(L),1331,M,3,3,FALSE,FALSE,2.44,99,0.18,38,,,3
AEUK100194,2,0,2007,BALWANT SINGH NEGI,GEN,Uttarakhand,NANDPRAYAG,GEN,NCP,,5581,M,3,2,FALSE,FALSE,13.76,750,1.85,56,,,2
AEUK100194,4,0,2017,BALWANT SINGH NEGI,GEN,Uttarakhand,KARNPRAYAG,GEN,UKKD,NCP,1232,M,4,2,TRUE,FALSE,2.26,375,0.69,47,,,2
AEUK100195,4,0,2017,JYOTI KANWASI,GEN,Uttarakhand,KARNPRAYAG,GEN,BSP,,857,F,5,1,FALSE,FALSE,1.57,47,0.09,28,,,1
AEUK100196,4,0,2017,BHAGAT SINGH NEGI,GEN,Uttarakhand,KARNPRAYAG,GEN,IND,,673,M,7,1,FALSE,FALSE,1.24,373,0.69,68,,,1
AEUK100197,4,0,2017,MOHAN SINGH NEGI,GEN,Uttarakhand,KARNPRAYAG,GEN,IND,,300,M,8,1,FALSE,FALSE,0.55,19,0.03,37,,,1
AEUK100198,4,0,2017,PADAM SINGH,GEN,Uttarakhand,KARNPRAYAG,GEN,IND,,281,M,9,1,FALSE,FALSE,0.52,92,0.17,55,,,1
AEUK100199,4,0,2017,ANANDMANI DUTT JOSHI JHALMAMA,GEN,Uttarakhand,KARNPRAYAG,GEN,IND,,189,M,10,1,FALSE,FALSE,0.35,0,0,50,,,1
AEUK100200,4,0,2017,MANOJ RAWAT,GEN,Uttarakhand,KEDARNATH,GEN,INC,,13906,M,1,1,FALSE,FALSE,24.74,869,1.55,47,,1,1
AEUK100201,4,0,2017,KULDEEP SINGH RAWAT,GEN,Uttarakhand,KEDARNATH,GEN,IND,,13037,M,2,1,FALSE,FALSE,23.2,1251,2.23,41,,,1
AEUK100202,2,0,2007,ASHA,GEN,Uttarakhand,KEDARNATH,GEN,BJP,,16971,F,1,3,FALSE,FALSE,33.01,2979,5.79,37,,1,3
AEUK100202,3,0,2012,ASHA,GEN,Uttarakhand,KEDARNATH,GEN,BJP,BJP,17632,F,2,3,FALSE,TRUE,37.13,15237,32.09,43,,1,3
AEUK100202,4,0,2017,ASHA,GEN,Uttarakhand,KEDARNATH,GEN,IND,BJP,11786,F,3,3,FALSE,FALSE,20.97,314,0.56,47,,1,3
AEUK100203,1,0,2002,SHAILA RANI RAWAT,,Uttarakhand,KEDARNATH,GEN,INC,,9615,F,2,3,FALSE,FALSE,22.16,4969,11.45,,,1,3
AEUK100203,3,0,2012,SHAILA RANI RAWAT,GEN,Uttarakhand,KEDARNATH,GEN,INC,INC,19960,F,1,3,FALSE,FALSE,42.04,2328,4.9,55,,1,3
AEUK100203,4,0,2017,SHAILA RANI RAWAT,GEN,Uttarakhand,KEDARNATH,GEN,BJP,INC,11472,F,4,3,TRUE,TRUE,20.41,8738,15.55,61,,1,3
AEUK100205,1,0,2002,GANGADHAR,,Uttarakhand,KEDARNATH,GEN,CPM,,1083,M,8,5,FALSE,FALSE,2.5,190,0.44,,,,4
AEUK100205,2,0,2007,GANGADHAR NAUTIYAL,GEN,Uttarakhand,KEDARNATH,GEN,CPM,CPM,3278,M,4,5,FALSE,FALSE,6.38,216,0.42,52,,,4
AEUK100205,3,0,2012,GANGADHAR NAUTIYAL,GEN,Uttarakhand,KEDARNATH,GEN,CPM,CPM,2395,M,3,5,FALSE,FALSE,5.04,477,1,57,,,4
AEUK100205,4,0,2017,GANGADHAR,GEN,Uttarakhand,KEDARNATH,GEN,UKKD,CPM,2734,M,5,5,TRUE,FALSE,4.86,1733,3.08,61,,,4
AEUK100205,4,0,2017,GANGADHAR,GEN,Uttarakhand,KEDARNATH,GEN,CPM,UKKD,1001,M,6,5,TRUE,FALSE,1.78,286,0.51,64,,,4
AEUK100206,4,0,2017,SHAMBHU PRASAD BHATT,GEN,Uttarakhand,KEDARNATH,GEN,IND,,650,M,8,1,FALSE,FALSE,1.16,194,0.35,49,,,1
AEUK100207,4,0,2017,VIKRAM SINGH,GEN,Uttarakhand,KEDARNATH,GEN,SASP,,456,M,9,1,FALSE,FALSE,0.81,9,0.02,40,,,1
AEUK100208,2,0,2007,KUNDAN LAL,SC,Uttarakhand,KEDARNATH,GEN,IND,,262,M,12,2,FALSE,FALSE,0.51,5,0.01,61,,,2
AEUK100208,4,0,2017,KUNDAN LAL,SC,Uttarakhand,KEDARNATH,GEN,BSP,IND,447,M,10,2,FALSE,FALSE,0.8,0,0,71,,,2
AEUK100209,4,0,2017,BHARAT SINGH,GEN,Uttarakhand,RUDRAPRAYAG,GEN,BJP,,29333,M,1,1,FALSE,FALSE,50.42,14632,25.15,57,,1,1
AEUK100210,4,0,2017,LAXMI SINGH RANA,GEN,Uttarakhand,RUDRAPRAYAG,GEN,INC,,14701,F,2,1,FALSE,FALSE,25.27,8883,15.27,51,,,1
AEUK100211,4,0,2017,PRADEEP PRASAD THAPLIYAL,GEN,Uttarakhand,RUDRAPRAYAG,GEN,IND,,5818,M,3,1,FALSE,FALSE,10,2476,4.26,42,,,1
AEUK100212,4,0,2017,JAGMOHAN SINGH RAUTHAN,GEN,Uttarakhand,RUDRAPRAYAG,GEN,IND,,3342,M,4,1,FALSE,FALSE,5.74,2076,3.57,46,,,1
AEUK100213,4,0,2017,SURJEET LAL,SC,Uttarakhand,RUDRAPRAYAG,GEN,BSP,,801,M,6,1,FALSE,FALSE,1.38,55,0.09,49,,,1
AEUK100214,4,0,2017,LALITA PRASAD,GEN,Uttarakhand,RUDRAPRAYAG,GEN,CPI,,746,M,7,1,FALSE,FALSE,1.28,35,0.06,57,,,1
AEUK100215,3,0,2012,BHAGWATI PRASAD,GEN,Uttarakhand,RUDRAPRAYAG,GEN,IND,,717,M,9,2,FALSE,FALSE,1.37,1,0,55,,,2
AEUK100215,4,0,2017,BHAGWATI PRASAD,GEN,Uttarakhand,RUDRAPRAYAG,GEN,IND,IND,711,M,8,2,FALSE,FALSE,1.22,69,0.12,60,,,2
AEUK100216,4,0,2017,JAI OM PRAKASH,SC,Uttarakhand,RUDRAPRAYAG,GEN,IND,,642,M,9,1,FALSE,FALSE,1.1,283,0.49,31,,,1
AEUK100217,4,0,2017,JAGDISH SINGH,GEN,Uttarakhand,RUDRAPRAYAG,GEN,IND,,359,M,10,1,FALSE,FALSE,0.62,122,0.21,59,,,1
AEUK100218,4,0,2017,DEVENDRA PRASAD,GEN,Uttarakhand,RUDRAPRAYAG,GEN,UKKD,,237,M,11,1,FALSE,FALSE,0.41,17,0.03,41,,,1
AEUK100219,4,0,2017,ANIL RAWAT,GEN,Uttarakhand,RUDRAPRAYAG,GEN,IND,,220,M,12,1,FALSE,FALSE,0.38,0,0,40,,,1
AEUK100220,4,0,2017,SHAKTI LAL SHAH,SC,Uttarakhand,GHANSHALI,SC,BJP,,22103,M,1,1,FALSE,FALSE,49.34,11653,26.01,49,,1,1
AEUK100221,4,0,2017,DHANILAL SHAH,SC,Uttarakhand,GHANSHALI,SC,IND,,10450,M,2,1,FALSE,FALSE,23.33,5487,12.25,53,,,1
AEUK100222,2,0,2007,BHIM LAL ARYA,SC,Uttarakhand,GHANSALI,GEN,IND,,2896,M,5,3,FALSE,FALSE,6.75,992,2.31,26,,1,3
AEUK100222,3,0,2012,BHEEM LAL ARYA,SC,Uttarakhand,GHANSHALI,SC,BJP,IND,24254,M,1,3,FALSE,FALSE,58.65,13694,33.11,30,,1,3
AEUK100222,4,0,2017,BHEEM LAL ARYA,SC,Uttarakhand,GHANSHALI,SC,INC,BJP,4963,M,3,3,TRUE,TRUE,11.08,1901,4.24,33,,1,3
AEUK100223,4,0,2017,PREM LAL,SC,Uttarakhand,GHANSHALI,SC,IND,,3062,M,4,1,FALSE,FALSE,6.84,1604,3.58,59,,,1
AEUK100224,3,0,2012,MAKAN LAL,SC,Uttarakhand,GHANSHALI,SC,UKDP,,930,M,5,2,FALSE,FALSE,2.25,122,0.29,30,,,2
AEUK100224,4,0,2017,MAKAN LAL,SC,Uttarakhand,GHANSHALI,SC,UTRM,UKDP,1458,M,5,2,TRUE,FALSE,3.25,463,1.03,34,,,2
AEUK100225,4,0,2017,KAMAL DAS,SC,Uttarakhand,GHANSHALI,SC,IND,,715,M,7,1,FALSE,FALSE,1.6,62,0.14,43,,,1
AEUK100226,4,0,2017,PINGAL DASS,SC,Uttarakhand,GHANSHALI,SC,BSP,,653,M,8,1,FALSE,FALSE,1.46,258,0.58,37,,,1
AEUK100227,4,0,2017,SIMAN LAL ARYA,SC,Uttarakhand,GHANSHALI,SC,UKKD,,395,M,9,1,FALSE,FALSE,0.88,0,0,51,,,1
AEUK100228,4,0,2017,VINOD KANDARI,GEN,Uttarakhand,DEOPRAYAG,GEN,BJP,,13824,M,1,1,FALSE,FALSE,31.75,3499,8.04,35,,1,1
AEUK100229,1,0,2002,DIWAKAR BHATT,,Uttarakhand,DEOPRAYAG,GEN,UKKD,,5282,M,3,4,FALSE,FALSE,16.07,2424,7.38,,,1,4
AEUK100229,2,0,2007,DIWAKAR BHATT,GEN,Uttarakhand,DEOPRAYAG,GEN,UKKD,UKKD,20980,M,1,4,FALSE,FALSE,51.03,11595,28.2,61,,1,4
AEUK100229,3,0,2012,DIWAKAR BHATT,GEN,Uttarakhand,DEOPRAYAG,GEN,BJP,UKKD,10753,M,2,4,TRUE,TRUE,26.77,4047,10.08,65,,1,4
AEUK100229,4,0,2017,DIWAKAR BHATT,GEN,Uttarakhand,DEOPRAYAG,GEN,IND,BJP,10325,M,2,4,FALSE,FALSE,23.71,1583,3.64,70,,1,4
AEUK100230,1,0,2002,MANTRI PRASAD NAITHANI,,Uttarakhand,DEOPRAYAG,GEN,INC,,9912,M,1,4,FALSE,FALSE,30.16,2252,6.85,,,2,4
AEUK100230,2,0,2007,MANTRI PRASAD NAITHANI,GEN,Uttarakhand,DEOPRAYAG,GEN,INC,INC,9385,M,2,4,FALSE,TRUE,22.83,2870,6.98,48,,2,4
AEUK100230,3,0,2012,MANTRI PRASAD NAITHANI,GEN,Uttarakhand,DEOPRAYAG,GEN,IND,INC,12294,M,1,4,FALSE,FALSE,30.61,1541,3.84,54,,2,4
AEUK100230,4,0,2017,MANTRI PRASAD NAITHANI,GEN,Uttarakhand,DEOPRAYAG,GEN,INC,IND,8742,M,3,4,FALSE,TRUE,20.08,2061,4.73,59,,2,4
AEUK100231,2,0,2007,SHOORBEER SINGH SAJWAN,GEN,Uttarakhand,RISHIKESH,GEN,INC,,21414,M,2,3,FALSE,FALSE,24.87,8268,9.6,56,,,3
AEUK100231,3,0,2012,SHOORVEER SINGH SAJWAN,GEN,Uttarakhand,DEOPRAYAG,GEN,INC,INC,6358,M,4,3,FALSE,FALSE,15.83,5357,13.34,62,,,3
AEUK100231,4,0,2017,SHOORBEER SINGH SAJWAN,GEN,Uttarakhand,DEOPRAYAG,GEN,IND,INC,6681,M,4,3,FALSE,FALSE,15.34,5953,13.67,67,,,3
AEUK100232,4,0,2017,SAMEER RATURI,GEN,Uttarakhand,DEOPRAYAG,GEN,PRAJAPA,,728,M,5,1,FALSE,FALSE,1.67,26,0.06,35,,,1
AEUK100233,4,0,2017,GANESH BHATT,GEN,Uttarakhand,DEOPRAYAG,GEN,UKDD,,702,M,6,1,FALSE,FALSE,1.61,155,0.36,29,,,1
AEUK100234,4,0,2017,SUNDAR SINGH RANA,GEN,Uttarakhand,DEOPRAYAG,GEN,IND,,547,M,7,1,FALSE,FALSE,1.26,93,0.21,31,,,1
AEUK100235,4,0,2017,SITARAM RANAKOTI,GEN,Uttarakhand,DEOPRAYAG,GEN,SASP,,454,M,8,1,FALSE,FALSE,1.04,135,0.31,36,,,1
AEUK100236,4,0,2017,ANIL BAHUGUNA,GEN,Uttarakhand,DEOPRAYAG,GEN,IBUSP,,319,M,9,1,FALSE,FALSE,0.73,10,0.02,49,,,1
AEUK100237,4,0,2017,DEENA DEVI,GEN,Uttarakhand,DEOPRAYAG,GEN,IND,,309,F,10,1,FALSE,FALSE,0.71,15,0.03,60,,,1
AEUK100238,4,0,2017,GAUREE SANKER,SC,Uttarakhand,DEOPRAYAG,GEN,BSP,,204,M,12,1,FALSE,FALSE,0.47,33,0.08,27,,,1
AEUK100239,4,0,2017,JAMUNA PRASAD RAIWANI,GEN,Uttarakhand,DEOPRAYAG,GEN,SAVIPA,,171,M,13,1,FALSE,FALSE,0.39,15,0.03,55,,,1
AEUK100240,4,0,2017,RAJU MAURYA,GEN,Uttarakhand,DEOPRAYAG,GEN,UKKD,,156,M,14,1,FALSE,FALSE,0.36,71,0.16,31,,,1
AEUK100241,4,0,2017,RAGHUNANDAN PRASAD PANDEY,GEN,Uttarakhand,DEOPRAYAG,GEN,SHS,,85,M,15,1,FALSE,FALSE,0.2,0,0,76,,,1
AEUK100242,1,0,2002,SUBODH UNIYAL,,Uttarakhand,NARENDRANAGAR,GEN,INC,,9798,M,1,4,FALSE,FALSE,28.84,1531,4.51,,,3,4
AEUK100242,2,0,2007,SUBODH UNIYAL,GEN,Uttarakhand,NARENDRANAGAR,GEN,INC,INC,13725,M,2,4,FALSE,TRUE,28.9,1917,4.04,46,,3,4
AEUK100242,3,0,2012,SUBODH UNIYAL,GEN,Uttarakhand,NARENDRANAGAR,GEN,INC,INC,21220,M,1,4,FALSE,FALSE,43.47,401,0.82,52,,3,4
AEUK100242,4,0,2017,SUBODH UNIYAL,GEN,Uttarakhand,NARENDRANAGAR,GEN,BJP,INC,24104,M,1,4,TRUE,TRUE,45.87,4972,9.46,57,,3,4
AEUK100243,3,0,2012,OM GOPAL RAWAT,GEN,Uttarakhand,NARENDRANAGAR,GEN,BJP,,20819,M,2,2,FALSE,FALSE,42.65,17374,35.59,36,,,2
AEUK100243,4,0,2017,OM GOPAL RAWAT,GEN,Uttarakhand,NARENDRANAGAR,GEN,IND,BJP,19132,M,2,2,FALSE,FALSE,36.41,14804,28.17,40,,,2
AEUK100244,4,0,2017,HIMANSHU BIJALWAN,GEN,Uttarakhand,NARENDRANAGAR,GEN,INC,,4328,M,3,1,FALSE,FALSE,8.24,1014,1.93,39,,,1
AEUK100246,4,0,2017,JAGDISH KULIYAL,GEN,Uttarakhand,NARENDRANAGAR,GEN,CPI,,427,M,6,1,FALSE,FALSE,0.81,10,0.02,58,,,1
AEUK100247,4,0,2017,HAKIM SINGH,GEN,Uttarakhand,NARENDRANAGAR,GEN,BSP,,417,M,7,1,FALSE,FALSE,0.79,157,0.3,44,,,1
AEUK100248,4,0,2017,USHA NEGI,GEN,Uttarakhand,NARENDRANAGAR,GEN,SASP,,260,F,8,1,FALSE,FALSE,0.49,0,0,50,,,1
AEUK100250,3,0,2012,VIKRAM SINGH NEGI,GEN,Uttarakhand,PRATAPNAGAR,GEN,INC,,12135,M,1,2,FALSE,FALSE,31.38,542,1.4,45,,1,2
AEUK100250,4,0,2017,VIKRAM SINGH NEGI,GEN,Uttarakhand,PRATAPNAGAR,GEN,INC,INC,13119,M,2,2,FALSE,TRUE,31.74,7525,18.21,50,,1,2
AEUK100251,2,0,2007,RAJESHWAR PRASAD PAINULY,GEN,Uttarakhand,PRATAPNAGAR,GEN,IND,,4048,M,3,3,FALSE,FALSE,11.49,802,2.28,48,,,3
AEUK100251,3,0,2012,"RAJESHWAR PRASAD PAINULY,",GEN,Uttarakhand,PRATAPNAGAR,GEN,IND,IND,7927,M,3,3,FALSE,FALSE,20.5,4645,12.01,52,,,3
AEUK100251,4,0,2017,RAJESHWAR PRASAD PAINULY,GEN,Uttarakhand,PRATAPNAGAR,GEN,IBUSP,IND,5594,M,3,3,FALSE,FALSE,13.53,1820,4.4,57,,,3
AEUK100252,4,0,2017,MURARI LAL KHANDWAL,SC,Uttarakhand,PRATAPNAGAR,GEN,IND,,3774,M,4,1,FALSE,FALSE,9.13,2696,6.52,45,,,1
AEUK100253,4,0,2017,PANKAJ VYAS,GEN,Uttarakhand,PRATAPNAGAR,GEN,UKKD,,1078,M,5,1,FALSE,FALSE,2.61,53,0.13,30,,,1
AEUK100254,4,0,2017,VIJAYPAL SINGH RAWAT,GEN,Uttarakhand,PRATAPNAGAR,GEN,IND,,1025,M,6,1,FALSE,FALSE,2.48,469,1.13,34,,,1
AEUK100255,4,0,2017,MOHAN SINGH NEGI,GEN,Uttarakhand,PRATAPNAGAR,GEN,IND,,503,M,8,1,FALSE,FALSE,1.22,187,0.45,33,,,1
