pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
AEBR47120,5,0,1971,JANARDAN TIWARI,,Bihar,SIWAN,GEN,BJS,,132573,M,2,4,FALSE,FALSE,43.32,125223,40.92,1,4
AEBR47120,6,0,1977,JANARDAN TIWARY,,Bihar,SIWAN,GEN,IND,BJS,2064,M,5,4,FALSE,FALSE,0.48,51,0.01,1,4
AEBR47120,8,0,1984,JANARDAN TIWARI,,Bihar,SIWAN,GEN,BJP,IND,112243,M,2,4,FALSE,FALSE,27.04,91276,21.99,1,4
AEBR47120,9,0,1989,JANARDAN TIWARI,,Bihar,SIWAN,GEN,BJP,BJP,334637,M,1,4,FALSE,FALSE,60.52,158951,28.75,1,4
AEKA105749,9,0,1989,NAZEER AHMED SIDSIDDIQUI,,Karnataka,RAICHUR,GEN,JD,,139143,M,2,1,FALSE,FALSE,28.01,70569,14.21,,1
AEKA105805,6,0,1977,K. G. MAHESWARAPPA,,Karnataka,DAVANGERE,GEN,BLD,,152078,M,2,3,FALSE,FALSE,36.89,136113,33.02,,3
AEKA105805,8,0,1984,K. G. MAHESWARAPPA,,Karnataka,DAVANGERE,GEN,JNP,BLD,224262,M,2,3,TRUE,FALSE,41.82,216856,40.44,,3
AEKA105805,9,0,1989,K.G.MAHESWARAPPA,,Karnataka,DAVANGERE,GEN,JD,JNP,293849,M,2,3,TRUE,FALSE,41.55,257940,36.47,,3
AEKA105879,8,0,1984,V. KRISHNA RAO,,Karnataka,CHIKBALLAPUR,GEN,INC,,282279,M,1,2,FALSE,FALSE,51.8,44314,8.13,2,2
AEKA105879,9,0,1989,V.KRISHNA RAO,,Karnataka,CHIKBALLAPUR,GEN,INC,INC,367638,M,1,2,FALSE,TRUE,52.74,136888,19.64,2,2
AEKA106140,9,0,1989,R.GUNDU RAO,,Karnataka,BANGALORE SOUTH,GEN,INC,,413574,M,1,1,FALSE,FALSE,57.34,239854,33.26,1,1
AEKA106324,7,0,1980,D.K. NAIKAR,,Karnataka,DHARWAD NORTH,GEN,INC(I),,208269,M,1,3,FALSE,FALSE,58.19,96694,27.01,3,3
AEKA106324,8,0,1984,NAIKAR DYAMAPPA KALLAPPA,,Karnataka,DHARWAD NORTH,GEN,INC,INC(I),229865,M,1,3,FALSE,TRUE,52.31,44851,10.21,3,3
AEKA106324,9,0,1989,D.K.NAIKAR,,Karnataka,DHARWAD NORTH,GEN,INC,INC,276545,M,1,3,FALSE,TRUE,45.61,55548,9.16,3,3
AEKA106673,9,0,1989,D.T.MAYANNA,,Karnataka,TUMKUR,GEN,JD,,109673,M,3,1,FALSE,FALSE,16.27,105369,15.63,,1
AEKA106861,9,0,1989,G.MADE GOWDA,,Karnataka,MANDYA,GEN,INC,,337024,M,1,1,FALSE,FALSE,47.72,74889,10.6,1,1
AEKA106963,9,0,1989,H.C.SRIKANTAIAH,GEN,Karnataka,HASSAN,GEN,INC,,403286,M,1,1,FALSE,FALSE,54.15,189155,25.4,1,1
AEKA107666,7,0,1980,H.N. NANJEGOWDA,GEN,Karnataka,HASSAN,GEN,INC(I),,219969,M,1,3,FALSE,FALSE,49.2,94748,21.19,2,3
AEKA107666,8,0,1984,H. N. NANJEGOWDA,GEN,Karnataka,HASSAN,GEN,INC,INC(I),265488,M,1,3,FALSE,TRUE,49.52,31969,5.96,2,3
AEKA107666,9,0,1989,H.N.NANJEGOWDA,GEN,Karnataka,HASSAN,GEN,JNP (JP),INC,214131,M,2,3,TRUE,TRUE,28.75,104010,13.97,2,3
AEKA11867,9,0,1989,THONTADARYA,,Karnataka,MYSORE,GEN,BJP,,25398,M,4,1,FALSE,FALSE,3.67,18385,2.66,,1
AEKA11963,9,0,1989,V.DHANAJAYA KUMAR,GEN,Karnataka,MANGALORE,GEN,BJP,,184575,M,2,1,FALSE,FALSE,29.53,51042,8.17,,1
AEKA12031,9,0,1989,M.ANANDA RAO,,Karnataka,SHIMOGA,GEN,BJP,,108241,M,3,1,FALSE,FALSE,15.59,13526,1.95,,1
AEKA5808,9,0,1989,ANANT NAG,,Karnataka,KANARA,GEN,JD,,209003,M,2,1,FALSE,FALSE,33.03,128437,20.3,,1
AEKA7403,7,0,1980,SIDNAL SHANMUKHAPPA BASAPPA,,Karnataka,BELGAUM,GEN,INC(I),,217527,M,1,3,FALSE,FALSE,52.29,141197,33.94,3,3
AEKA7403,8,0,1984,SIDNAL SHANMUKHAPPA BASAPPA,,Karnataka,BELGAUM,GEN,INC,INC(I),202506,M,1,3,FALSE,TRUE,42.66,35540,7.49,3,3
AEKA7403,9,0,1989,SIDNAL SHANMUKAPPA BASSAPPA,,Karnataka,BELGAUM,GEN,INC,INC,210329,M,1,3,FALSE,TRUE,32.5,23048,3.56,3,3
AEKA8028,8,0,1984,G. S. BASAVARAJU,GEN,Karnataka,TUMKUR,GEN,INC,,265249,M,1,2,FALSE,FALSE,51,30410,5.85,2,2
AEKA8028,9,0,1989,G.S.BASAVARAJ,GEN,Karnataka,TUMKUR,GEN,INC,INC,376878,M,1,2,FALSE,TRUE,55.91,199138,29.54,2,2
AEKA8521,6,0,1977,Y. RAMAKRISHNA,,Karnataka,KOLAR,SC,BLD,,123274,M,2,2,FALSE,FALSE,35.07,110893,31.55,1,2
AEKA8521,9,0,1989,Y.RAMAKRISHNA,,Karnataka,KOLAR,SC,INC,BLD,350009,M,1,2,TRUE,FALSE,51.85,132602,19.64,1,2
AEKA8658,9,0,1989,D.MANDEGOWDA,,Karnataka,MYSORE,GEN,JNP (JP),,135524,M,2,1,FALSE,FALSE,19.6,3619,0.52,,1
AEKA9849,9,0,1989,BASAVARAJ PATIL,,Karnataka,KOPPAL,GEN,JD,,317341,M,1,1,FALSE,FALSE,49.31,23088,3.59,1,1
AEKL101346,9,0,1989,K. MURALEEDHARAN,GEN,Kerala,CALICUT,GEN,INC,,377858,M,1,1,FALSE,FALSE,48.18,28957,3.69,1,1
AEKL102077,8,0,1984,SURESH KURUP,GEN,Kerala,KOTTAYAM,GEN,CPM,,264444,M,1,2,FALSE,FALSE,47.49,5853,1.05,1,2
AEKL102077,9,0,1989,SURESH KURUP,GEN,Kerala,KOTTAYAM,GEN,CPM,CPM,331276,M,2,2,FALSE,TRUE,44.21,312827,41.74,1,2
AEKL102933,9,0,1989,M. C. JOSEPHINE,,Kerala,IDUKKI,GEN,CPM,,307037,F,2,1,FALSE,FALSE,41.31,281683,37.9,,1
AEKL103315,9,0,1989,N. RAJAN,,Kerala,ADOOR,SC,CPI,,322130,M,2,1,FALSE,FALSE,46.78,305007,44.29,,1
AEKL103764,9,0,1989,P. J. THOMAS,,Kerala,MUVATTUPUZHA,GEN,BJP,,17386,M,4,1,FALSE,FALSE,2.38,13855,1.9,,1
AEKL103821,9,0,1989,M. N. JAYACHANDRAN,,Kerala,IDUKKI,GEN,BJP,,25354,M,3,1,FALSE,FALSE,3.41,22492,3.03,,1
AEKL103894,9,0,1989,K. V. DEVADAS,,Kerala,ALLEPPEY,GEN,CPM,,350640,M,2,1,FALSE,FALSE,46.95,335513,44.92,,1
AEKL104108,9,0,1989,V. N. GOPALAKRISHNAN NAIR,,Kerala,CHIRAYINKIL,GEN,BJP,,23049,M,3,1,FALSE,FALSE,3.18,19549,2.7,,1
AEKL104595,9,0,1989,SAVITHRI LAKSHMANAN,,Kerala,MUKUNDAPURAM,GEN,INC,,367931,F,1,1,FALSE,FALSE,48.77,18754,2.49,1,1
AEKL105168,9,0,1989,BAGU DIVAKARAN,,Kerala,QUILON,GEN,RSP,,359393,M,2,1,FALSE,FALSE,46.62,343191,44.52,,1
AEKL105593,9,0,1989,T. CHANDRASEKHARAN,,Kerala,PALGHAT,GEN,BJP,,27220,M,3,1,FALSE,FALSE,3.7,25038,3.41,,1
AEKL105685,9,0,1989,MEENAKSHY THAMPAN,,Kerala,TRICHUR,GEN,CPI,,332036,F,2,1,FALSE,FALSE,46.49,293831,41.14,,1
AEKL107366,9,0,1989,P. ASOK KUMAR,,Kerala,TRIVANDRUM,GEN,BJP,,56046,M,3,1,FALSE,FALSE,7.47,53341,7.11,,1
AEKL107747,9,0,1989,K. V. SREEDHARAN MASTER,,Kerala,TRICHUR,GEN,BJP,,38205,M,3,1,FALSE,FALSE,5.35,37085,5.19,,1
AEKL108468,9,0,1989,C. POULOSE,,Kerala,MUVATTUPUZHA,GEN,IND,,283380,M,2,1,FALSE,FALSE,38.84,214569,29.41,,1
AEMH105943,9,0,1989,AHER DAULA SONUJI,,Maharashtra,NASHIK,GEN,BJP,,287267,M,1,1,FALSE,FALSE,51.06,30653,5.45,1,1
AEMH107701,8,0,1984,A. R. ANTULAY,,Maharashtra,KOLABA,GEN,IND,,173270,M,2,2,FALSE,FALSE,37.95,110238,24.14,1,2
AEMH107701,9,0,1989,ANTULAY A. R.,GEN,Maharashtra,KOLABA,GEN,INC,IND,333950,M,1,2,FALSE,FALSE,53.51,115434,18.5,1,2
AEMH108489,9,0,1989,KHUSHAL PARASRAM SOPCHE,,Maharashtra,BHANDARA,GEN,BJP,,285843,M,1,1,FALSE,FALSE,47.47,40094,6.66,1,1
AEMH109021,9,0,1989,ANNA JOSHI,,Maharashtra,PUNE,GEN,BJP,,287870,M,2,1,FALSE,FALSE,42.41,230033,33.89,,1
AEMH109332,8,0,1984,JAYAWANTIBEN NAVINCHANDRA MEHTA,GEN,Maharashtra,BOMBAY SOUTH,GEN,BJP,,94874,F,2,2,FALSE,FALSE,28.52,65678,19.75,1,2
AEMH109332,9,0,1989,MEHTA JAYAWANTI NAVINCHANDRA,GEN,Maharashtra,BOMBAY NORTH EAST,GEN,BJP,BJP,414282,F,1,2,FALSE,FALSE,47.19,71555,8.15,1,2
AEMH109337,8,0,1984,DEORA MURLI,,Maharashtra,BOMBAY SOUTH,GEN,INC,,200152,M,1,2,FALSE,FALSE,60.18,105278,31.65,2,2
AEMH109337,9,0,1989,DEORA MURLI,,Maharashtra,BOMBAY SOUTH,GEN,INC,INC,178986,M,1,2,FALSE,TRUE,45.78,17739,4.54,2,2
AEMH109461,9,0,1989,RAM NAIK,GEN,Maharashtra,BOMBAY NORTH,GEN,BJP,,362787,M,1,1,FALSE,FALSE,41.7,100205,11.52,1,1
AEMH109800,9,0,1989,GUNWANT RAMBHU SARODE,,Maharashtra,JALGAON,GEN,BJP,,203556,M,2,1,FALSE,FALSE,33.64,29844,4.93,,1
AEMH110045,8,0,1984,BANWARILAL BHAGWANDAS PUROHIT,GEN,Maharashtra,NAGPUR,GEN,INC,,293739,M,1,2,FALSE,FALSE,52.99,130683,23.57,2,2
AEMH110045,9,0,1989,PURHIT BANWARILAL BHAGWANDAS,GEN,Maharashtra,NAGPUR,GEN,INC,INC,277292,M,1,2,FALSE,TRUE,38.85,90000,12.61,2,2
AEMH110165,9,0,1989,SHIWNKAR MANOHARRAO SUKAJI,GEN,Maharashtra,CHIMUR,GEN,BJP,,293413,M,1,1,FALSE,FALSE,41.62,33604,4.77,1,1
AEMH110562,9,0,1989,GHODKE KUNDLIKRAO EKNATH,,Maharashtra,OSMANABAD,SC,PWP,,102749,M,2,1,FALSE,FALSE,22.77,24335,5.39,,1
AEMH110700,8,0,1984,DHAKNE BABANRAO DADABA,,Maharashtra,AHMEDNAGAR,GEN,JNP,,181550,M,2,2,FALSE,FALSE,37.93,173159,36.17,1,2
AEMH110700,9,0,1989,DHAKNO BABANRAO DADABA,,Maharashtra,BEED,GEN,JD,JNP,229496,M,1,2,TRUE,FALSE,37.79,1985,0.33,1,2
AEMH110998,9,0,1989,KALIKATE GOVINDRAO TUKARAM,,Maharashtra,KOLHAPUR,GEN,PWP,,233548,M,2,1,FALSE,FALSE,45.06,230704,44.52,,1
AEMH111159,8,0,1984,DIGHE SHARAD SHANKAR,,Maharashtra,BOMBAY NORTH CENTRAL,GEN,INC,,211443,M,1,2,FALSE,FALSE,48.44,132098,30.26,1,2
AEMH111159,9,0,1989,DIGHE SHARAD SHANKAR,,Maharashtra,BOMBAY NORTH CENTRAL,GEN,INC,INC,246656,M,2,2,FALSE,TRUE,43.47,211020,37.19,1,2
AEMH111227,6,0,1977,GORE MRINAL KESHAV,,Maharashtra,BOMBAY NORTH,GEN,BLD,,278246,F,1,3,FALSE,FALSE,67.05,147090,35.44,1,3
AEMH111227,7,0,1980,GORE MRINAL KESHAV,,Maharashtra,BOMBAY NORTH,GEN,IND,BLD,40487,F,3,3,FALSE,TRUE,8.98,37746,8.37,1,3
AEMH111227,9,0,1989,GORE MRINAL,,Maharashtra,BOMBAY NORTH,GEN,JD,IND,232169,F,3,3,FALSE,FALSE,26.69,230382,26.48,1,3
AEMH111648,9,0,1989,HAJARE PANDURANG JAIRAMJI,,Maharashtra,RAMTEK,GEN,JD,,223330,M,2,1,FALSE,FALSE,39.38,202190,35.65,,1
AEMH111769,7,0,1980,PATIL UTTAMRAO DEORAO,GEN,Maharashtra,YAVATMAL,GEN,INC(I),,281387,M,1,3,FALSE,FALSE,71.42,200180,50.81,3,3
AEMH111769,8,0,1984,PATIL UTTAMRAO DEORAO,GEN,Maharashtra,YAVATMAL,GEN,INC,INC(I),274957,M,1,3,FALSE,TRUE,63.63,166202,38.46,3,3
AEMH111769,9,0,1989,UTTAMRAO DEORAO PATIL,GEN,Maharashtra,YAVATMAL,GEN,INC,INC,228713,M,1,3,FALSE,TRUE,43.85,26739,5.13,3,3
AEMH111930,7,0,1980,KASHIRSAGAR KESARBAI SONAJIRAO ALIAS KAKU,,Maharashtra,BEED,GEN,INC(I),,203870,F,1,3,FALSE,FALSE,55.26,67503,18.3,2,3
AEMH111930,8,0,1984,KSHIRSAGAR KEHSARBAI SONAJIRAO,,Maharashtra,BEED,GEN,INC,INC(I),221421,F,1,3,FALSE,TRUE,48.54,110362,24.19,2,3
AEMH111930,9,0,1989,KSHIRSAGAR KESHARBAI SONAJIRAO,,Maharashtra,BEED,GEN,INC,INC,227511,F,2,3,FALSE,TRUE,37.46,93751,15.44,2,3
AEMH111949,7,0,1980,SHIVRAJ VISHWANATH PATIL,GEN,Maharashtra,LATUR,GEN,INC(I),,253948,M,1,3,FALSE,FALSE,59.71,189867,44.64,3,3
AEMH111949,8,0,1984,PATIL SHIVRAJ VISHWANATH,GEN,Maharashtra,LATUR,GEN,INC,INC(I),289466,M,1,3,FALSE,TRUE,54.43,85537,16.08,3,3
AEMH111949,9,0,1989,PATIL SHIVRAJ VISHWANATH,GEN,Maharashtra,LATUR,GEN,INC,INC,304733,M,1,3,FALSE,TRUE,50.36,43855,7.25,3,3
AEMH113639,8,0,1984,GHOPAL SHANTARAM GOPAL,,Maharashtra,THANE,GEN,INC,,328709,M,1,2,FALSE,FALSE,58.73,115390,20.62,1,2
AEMH113639,9,0,1989,GHOLAP SHANTARAM GOPAL,,Maharashtra,THANE,GEN,INC,INC,379628,M,2,2,FALSE,TRUE,43.46,367626,42.09,1,2
AEMH113862,7,0,1980,GAIKWAD UDAYASINGRAO NANASAHEB,,Maharashtra,KOLHAPUR,GEN,INC(I),,245757,M,1,3,FALSE,FALSE,62.48,154443,39.27,3,3
AEMH113862,8,0,1984,GAIKWAD UDAYSINGRAO NANASAHEB,,Maharashtra,KOLHAPUR,GEN,INC,INC(I),277603,M,1,3,FALSE,TRUE,65.33,149474,35.18,3,3
AEMH113862,9,0,1989,GAIKWAD UDAYSINGRAO NANASAHEB,,Maharashtra,KOLHAPUR,GEN,INC,INC,274676,M,1,3,FALSE,TRUE,53,41128,7.94,3,3
AEMH114478,5,0,1971,RAMCHANDRA MAROTRAO GHANGARE,,Maharashtra,WARDHA,GEN,IND,,51128,M,2,5,FALSE,FALSE,12.88,17885,4.51,,5
AEMH114478,6,0,1977,GHANGARE RAMCHANDRA MAROTRAO,,Maharashtra,WARDHA,GEN,IND,IND,89949,M,3,5,FALSE,FALSE,21.67,86964,20.95,,5
AEMH114478,7,0,1980,GHANGARE RAMCHANDRA MAROTRAO,,Maharashtra,WARDHA,GEN,CPM,IND,119465,M,2,5,FALSE,FALSE,27.61,109052,25.21,,5
AEMH114478,8,0,1984,GHANGARE RAMCHANDRA MAROTRAO,,Maharashtra,WARDHA,GEN,CPM,CPM,220967,M,2,5,FALSE,FALSE,44.27,209738,42.02,,5
AEMH114478,9,0,1989,GHANGARE RAMCHANDRA MAROTRAO,,Maharashtra,WARDHA,GEN,CPM,CPM,196216,M,2,5,FALSE,FALSE,33.43,78166,13.32,,5
AEMH114532,7,0,1980,UTTAMRAO BALIRAMJI RATHOD,GEN,Maharashtra,HINGOLI,GEN,INC(I),,204165,M,1,3,FALSE,FALSE,56.68,117224,32.54,3,3
AEMH114532,8,0,1984,RATHODE UTTAMRAOJI BALIRAMJI,GEN,Maharashtra,HINGOLI,GEN,INC,INC(I),221026,M,1,3,FALSE,TRUE,54.87,135091,33.53,3,3
AEMH114532,9,0,1989,UTTAM RATHOD,GEN,Maharashtra,HINGOLI,GEN,INC,INC,271595,M,1,3,FALSE,TRUE,54.12,71170,14.18,3,3
AEMH90475,9,0,1989,SHARAD RAO,,Maharashtra,BOMBAY NORTH WEST,GEN,JD,,112691,M,3,1,FALSE,FALSE,16.43,110421,16.1,,1
AEMP261,6,0,1977,SUKHENDRA SINGH,,Madhya_Pradesh,SATNA,GEN,BLD,,249938,M,1,3,FALSE,FALSE,71.26,152577,43.5,2,3
AEMP261,7,0,1980,SUKHENDRA SINGH,,Madhya_Pradesh,SATNA,GEN,JNP,BLD,117395,M,2,3,TRUE,TRUE,31.35,69356,18.52,2,3
AEMP261,9,0,1989,SIKHENDRA SINGH,,Madhya_Pradesh,SATNA,GEN,BJP,JNP,223469,M,1,3,TRUE,FALSE,47.06,53606,11.29,2,3
AEMP4066,6,0,1977,RAGHAVJI,,Madhya_Pradesh,VIDISHA,GEN,BLD,,218276,M,1,4,FALSE,FALSE,64.97,123734,36.83,2,4
AEMP4066,7,0,1980,RAGHAVJI,,Madhya_Pradesh,VIDISHA,GEN,JNP,BLD,147602,M,2,4,TRUE,TRUE,42.02,112851,32.13,2,4
AEMP4066,8,0,1984,RAGHAVJI,,Madhya_Pradesh,VIDISHA,GEN,BJP,JNP,195884,M,2,4,TRUE,FALSE,45.55,187918,43.7,2,4
AEMP4066,9,0,1989,RAGHAV JI,,Madhya_Pradesh,VIDISHA,GEN,BJP,BJP,313329,M,1,4,FALSE,FALSE,58.97,136132,25.62,2,4
AEMP84691,7,0,1980,NANDKISHORE SHARMA,,Madhya_Pradesh,BALAGHAT,GEN,INC(I),,189743,M,1,3,FALSE,FALSE,56.73,113373,33.9,2,3
AEMP84691,8,0,1984,NANDKISHORE SHARMA,,Madhya_Pradesh,BALAGHAT,GEN,INC,INC(I),169497,M,1,3,FALSE,TRUE,41.73,68117,16.77,2,3
AEMP84691,9,0,1989,NANDKISHORE SHARMA,,Madhya_Pradesh,BALAGHAT,GEN,INC,INC,134234,M,3,3,FALSE,TRUE,25.85,120705,23.24,2,3
AEMP9561,9,0,1989,DEOLAL DUGGA,,Madhya_Pradesh,KANKER,ST,BJP,,28018,M,4,1,FALSE,FALSE,6.55,20472,4.78,,1
AEOD4689,9,0,1989,SARASWATI HEMBRAM,,Odisha,MAYURBHANJ,ST,INC,,123279,F,2,1,FALSE,FALSE,39.29,107114,34.13,,1
AEPY83637,9,0,1989,N. MANIMARAN,,Puducherry,PONDICHERRY,GEN,DMK,,157250,M,2,1,FALSE,FALSE,41.65,132229,35.02,,1
AEPY83880,7,0,1980,P. SHANMUGAM,,Puducherry,PONDICHERRY,GEN,INC(I),,164589,M,1,3,FALSE,FALSE,66.45,98564,39.79,3,3
AEPY83880,8,0,1984,P.SHAMMUGAM,,Puducherry,PONDICHERRY,GEN,INC,INC(I),159376,M,1,3,FALSE,TRUE,58.86,61704,22.79,3,3
AEPY83880,9,0,1989,P. SHANMUGAM,,Puducherry,PONDICHERRY,GEN,INC,INC,190562,M,1,3,FALSE,TRUE,50.47,33312,8.82,3,3
AERJ10587,9,0,1989,MOHD. IBRAHIM KHAN,,Rajasthan,UDAIPUR,GEN,MUL,,8116,M,4,1,FALSE,FALSE,1.39,5224,0.89,,1
AERJ19739,9,0,1989,GULAB CHAN KATARIA,,Rajasthan,UDAIPUR,GEN,BJP,,339665,M,1,1,FALSE,FALSE,58.1,130502,22.32,1,1
AERJ2552,7,0,1980,VIRDHI CHAND,,Rajasthan,BARMER,GEN,INC(I),,180917,M,1,3,FALSE,FALSE,43.72,37977,9.18,2,3
AERJ2552,8,0,1984,VIRDHI CHAND,,Rajasthan,BARMER,GEN,INC,INC(I),220658,M,1,3,FALSE,TRUE,45.32,106713,21.92,2,3
AERJ2552,9,0,1989,VIRDHI CHAND,,Rajasthan,BARMER,GEN,INC,INC,210115,M,2,3,FALSE,TRUE,35.02,203165,33.86,2,3
AERJ2575,9,0,1989,GUMANMALL LODHA,,Rajasthan,PALI,GEN,BJP,,338797,M,1,1,FALSE,FALSE,63.62,167328,31.42,1,1
AERJ3408,9,0,1989,DAU DAYAL JOSHI,,Rajasthan,KOTA,GEN,BJP,,314135,M,1,1,FALSE,FALSE,58.78,128640,24.07,1,1
AESK84004,9,0,1989,DIL KUMARI BHANDARI,,Sikkim,SIKKIM,GEN,INC,,28822,F,2,1,FALSE,FALSE,21.56,15964,11.94,,1
AETN190468,9,0,1989,M.R.GANDHI,,Tamil_Nadu,NAGERCOIL,GEN,BJP,,39164,M,3,1,FALSE,FALSE,7.12,38071,6.92,,1
AETN203261,9,0,1989,"MAYAVAN, R.",,Tamil_Nadu,RASIPURAM,SC,DMK,,169699,M,2,1,FALSE,FALSE,26.97,140728,22.36,,1
AETN207489,6,0,1977,ARUNACHALAM M.,,Tamil_Nadu,TENKASI,SC,INC,,305069,M,1,4,FALSE,FALSE,69.23,186876,42.41,4,4
AETN207489,7,0,1980,ARUNACHALAM M.,,Tamil_Nadu,TENKASI,SC,INC(I),INC,272260,M,1,4,FALSE,TRUE,62.42,108316,24.83,4,4
AETN207489,8,0,1984,M. ARUNACHALAM,,Tamil_Nadu,TENKASI,SC,INC,INC(I),360517,M,1,4,FALSE,TRUE,68.09,191567,36.18,4,4
AETN207489,9,0,1989,M.ARUNACHALAM,,Tamil_Nadu,TENKASI,SC,INC,INC,393075,M,1,4,FALSE,TRUE,62.5,172707,27.46,4,4
AETN209344,9,0,1989,"AYYASAMY, A.",,Tamil_Nadu,CHIDAMBARAM,SC,DMK,,176946,M,2,1,FALSE,FALSE,26.71,18791,2.84,,1
AETN210001,9,0,1989,"MAHANDIRAN, A.K.CUMBUM",,Tamil_Nadu,PERIYAKULAM,GEN,DMK,,181287,M,2,1,FALSE,FALSE,27.62,118751,18.09,,1
AETN210729,9,0,1989,"VENUGOPAL, D.",GEN,Tamil_Nadu,VANDAVASI,GEN,DMK,,212988,M,2,1,FALSE,FALSE,32.08,84670,12.75,,1
AETN210834,5,0,1971,K. RAMAMURTHY,,Tamil_Nadu,METTUR,GEN,NCO,,135604,M,2,5,FALSE,FALSE,40.2,0,0,4,5
AETN210834,6,0,1977,RAMAMURTHY K.,,Tamil_Nadu,DHARMAPURI,GEN,INC,NCO,239908,M,1,5,TRUE,FALSE,60.25,105686,26.54,4,5
AETN210834,7,0,1980,RAMAMURTHY K.,,Tamil_Nadu,KRISHNAGIRI,GEN,INC(I),INC,222839,M,1,5,FALSE,TRUE,63.03,100511,28.43,4,5
AETN210834,8,0,1984,K. RAMAMURTHI,,Tamil_Nadu,KRISHNAGIRI,GEN,INC,INC(I),304854,M,1,5,FALSE,TRUE,64.74,166366,35.33,4,5
AETN210834,9,0,1989,"RAMAMOORTHY, K.",,Tamil_Nadu,KRISHNAGIRI,GEN,INC,INC,362376,M,1,5,FALSE,TRUE,61.04,201494,33.94,4,5
AETN210856,8,0,1984,VENKATESAN P.R.S.,,Tamil_Nadu,CUDDALORE,GEN,INC,,327393,M,1,2,FALSE,FALSE,61.18,131954,24.66,2,2
AETN210856,9,0,1989,P. R. S. VENKATESAN,,Tamil_Nadu,CUDDALORE,GEN,INC,INC,331617,M,1,2,FALSE,TRUE,50.58,116835,17.82,2,2
AETN211321,9,0,1989,K.KALIMUTHU,,Tamil_Nadu,SIVAKASI,GEN,ADK,,450376,M,1,1,FALSE,FALSE,58.21,137068,17.72,1,1
AETN211570,8,0,1984,SUNDARARAJ N.,,Tamil_Nadu,PUDUKKOTTAI,GEN,INC,,426717,M,1,2,FALSE,FALSE,68.43,264904,42.48,2,2
AETN211570,9,0,1989,"SUNDARAJA, N.",,Tamil_Nadu,PUDUKKOTTAI,GEN,INC,INC,518762,M,1,2,FALSE,TRUE,66.65,271136,34.84,2,2
AETN212373,3,0,1962,R. UMANATH,,Madras,PUDUKKOTTAI,GEN,CPI,,134162,M,1,4,FALSE,FALSE,44.99,30218,10.13,2,4
AETN212373,4,0,1967,R. UMANATH,,Madras,PUDUKKOTTAI,GEN,CPM,CPI,199469,M,1,4,TRUE,TRUE,48.25,9382,2.27,2,4
AETN212373,8,0,1984,UMANATH R.,,Tamil_Nadu,COIMBATORE,GEN,CPM,CPM,253006,M,2,4,FALSE,FALSE,41.11,246172,40,2,4
AETN212373,9,0,1989,"UMANATH, R.",,Tamil_Nadu,COIMBATORE,GEN,CPM,CPM,286653,M,2,4,FALSE,FALSE,38.07,261521,34.73,2,4
AEUP108392,7,0,1980,CHHOTEY SINGH YADAV,,Uttar_Pradesh,KANNAUJ,GEN,JNP(S),,147901,M,1,3,FALSE,FALSE,36.25,39137,9.59,2,3
