pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAR81827,1,0,1978,GRATI TAKKA,,Arunachal_Pradesh,ZIRO,GEN,IND,,2014,M,2,1,FALSE,FALSE,19.92,355,3.51,,,,1
AEAR81849,1,0,1978,BAOTAMO,,Arunachal_Pradesh,RAGA-TALI,GEN,PPA,,2896,M,2,1,FALSE,FALSE,45,0,0,,,,1
AEAR81859,1,0,1978,TADAK BASAR,,Arunachal_Pradesh,BASAR,GEN,JNP,,2747,M,2,1,FALSE,FALSE,40.07,0,0,,,,1
AEAR81968,1,0,1978,NYARI WELLI,,Arunachal_Pradesh,SEPPA,GEN,PPA,,1649,F,2,1,FALSE,FALSE,25.44,1338,20.64,,,,1
AEAR81989,1,0,1978,PADI YUBBE,,Arunachal_Pradesh,ZIRO,GEN,JNP,,4529,M,1,1,FALSE,FALSE,44.8,2515,24.88,,,1,1
AEAR82003,1,0,1978,TARA PAYENG,,Arunachal_Pradesh,TOKSING TALIHA,GEN,PPA,,1908,M,1,1,FALSE,FALSE,32.58,132,2.25,,,1,1
AEAR82011,1,0,1978,TALONG TAGGU,,Arunachal_Pradesh,ALONG NORTH,GEN,IND,,1868,M,2,1,FALSE,FALSE,28.14,492,7.41,,,,1
AEAR82024,1,0,1978,KABANG BORANG,,Arunachal_Pradesh,MARIYANG MEBO,GEN,IND,,1587,M,2,1,FALSE,FALSE,25.59,690,11.13,,,,1
AEAR82054,1,0,1978,NOKMEY NAMATI,,Arunachal_Pradesh,KHONSA NORTH,GEN,JNP,,1866,M,1,1,FALSE,FALSE,36.65,465,9.13,,,1,1
AEAR82086,1,0,1978,TAME YANGFO,,Arunachal_Pradesh,CHAYANGTAJO,GEN,PPA,,2509,M,2,1,FALSE,FALSE,42.49,0,0,,,,1
AEAR82095,1,0,1978,KHODA TANA,,Arunachal_Pradesh,DOIMUKH SAGALEE,GEN,IND,,1520,M,2,2,FALSE,FALSE,23.07,277,4.2,,,,1
AEAR82095,1,0,1978,BUDA TANA,,Arunachal_Pradesh,DOIMUKH SAGALEE,GEN,PPA,IND,1219,M,4,2,FALSE,FALSE,18.5,761,11.55,,,,1
AEAR82106,1,0,1978,NIDO TECHI,,Arunachal_Pradesh,RAGA-TALI,GEN,JNP,,3539,M,1,1,FALSE,FALSE,55,643,9.99,,,1,1
AEAR82107,1,0,1978,TADAK DULOM,,Arunachal_Pradesh,DAPORIJO,GEN,JNP,,4981,M,1,1,FALSE,FALSE,58.87,1501,17.74,,,1,1
AEAR82114,1,0,1978,TAPIK RINYA,,Arunachal_Pradesh,MECHUKA,GEN,PPA,,1119,M,2,1,FALSE,FALSE,28.1,159,3.99,,,,1
AEAR82128,1,0,1978,TAGANG TAKI,,Arunachal_Pradesh,YINGKIONG PANGIN,GEN,IND,,2825,M,2,1,FALSE,FALSE,38.91,0,0,,,,1
AEAR82137,1,0,1978,CHAU KHOUK MANPOONG,,Arunachal_Pradesh,NOMSAI CHOWKHAM,GEN,PPA,,3036,M,2,1,FALSE,FALSE,28.07,255,2.36,,,,1
AEAR82145,1,0,1978,SAMCHOM NGEMU,,Arunachal_Pradesh,NOADEHING NAMPONG,GEN,IND,,962,M,2,1,FALSE,FALSE,27.52,69,1.97,,,,1
AEAR82152,1,0,1978,JUNGPUM JUGLI,,Arunachal_Pradesh,NOADEHING NAMPONG,GEN,PPA,,1209,M,1,1,FALSE,FALSE,34.58,247,7.07,,,1,1
AEAR82153,1,0,1978,T.L. RAJKUMAR,,Arunachal_Pradesh,KHONSA SOUTH,GEN,IND,,1704,M,3,1,FALSE,FALSE,30.62,0,0,,,,1
AEAR82166,1,0,1978,TASHI LAMA,,Arunachal_Pradesh,TAWANG-I,GEN,JNP,,1236,M,2,1,FALSE,FALSE,34.83,0,0,,,,1
AEAR82167,1,0,1978,TASHI KHANDU,,Arunachal_Pradesh,TAWANG - II,GEN,IND,,1874,M,1,1,FALSE,FALSE,53.39,238,6.78,,,1,1
AEAR82168,1,0,1978,TSERING TASHI,,Arunachal_Pradesh,TAWANG - II,GEN,JNP,,1636,M,2,1,FALSE,FALSE,46.61,0,0,,,,1
AEAR82169,1,0,1978,PREM KHANDU THUNGON (UNCONTESTED),,Arunachal_Pradesh,DIRANG KALAKTANG,GEN,JNP,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAR82170,1,0,1978,RINCHIN KHARU,,Arunachal_Pradesh,BOMDILA,GEN,JNP,,2734,M,1,1,FALSE,FALSE,73.49,1748,46.99,,,1,1
AEAR82171,1,0,1978,DORJEE TSERING,,Arunachal_Pradesh,BOMDILA,GEN,IND,,986,M,2,1,FALSE,FALSE,26.51,0,0,,,,1
AEAR82174,1,0,1978,NIMA NOTUNG,,Arunachal_Pradesh,SEPPA,GEN,IND,,311,M,3,1,FALSE,FALSE,4.8,20,0.31,,,,1
AEAR82175,1,0,1978,SENGNE SENGDE,,Arunachal_Pradesh,SEPPA,GEN,IND,,291,M,4,1,FALSE,FALSE,4.49,0,0,,,,1
AEAR82178,1,0,1978,CHERA TALO,,Arunachal_Pradesh,KOLORIANG,GEN,JNP,,2221,M,1,1,FALSE,FALSE,53.96,326,7.92,,,1,1
AEAR82179,1,0,1978,LOKAM TADO,,Arunachal_Pradesh,KOLORIANG,GEN,PPA,,1895,M,2,1,FALSE,FALSE,46.04,0,0,,,,1
AEAR82180,1,0,1978,TADAR TANG,,Arunachal_Pradesh,NYAPIN PALIN,GEN,JNP,,3961,M,1,1,FALSE,FALSE,79.86,2962,59.72,,,1,1
AEAR82182,1,0,1978,TARA SINDA,,Arunachal_Pradesh,DOIMUKH SAGALEE,GEN,JNP,,2149,M,1,1,FALSE,FALSE,32.61,629,9.55,,,1,1
AEAR82184,1,0,1978,TARIN MALO,,Arunachal_Pradesh,DOIMUKH SAGALEE,GEN,IND,,1243,M,3,1,FALSE,FALSE,18.86,24,0.36,,,,1
AEAR82186,1,0,1978,TEM TAI,,Arunachal_Pradesh,DOIMUKH SAGALEE,GEN,IND,,458,M,5,1,FALSE,FALSE,6.95,0,0,,,,1
AEAR82189,1,0,1978,TANYA SALA,,Arunachal_Pradesh,ZIRO,GEN,IND,,1659,M,3,1,FALSE,FALSE,16.41,939,9.29,,,,1
AEAR82190,1,0,1978,TASO GRAYU,,Arunachal_Pradesh,ZIRO,GEN,INC,,720,M,4,1,FALSE,FALSE,7.12,55,0.54,,,,1
AEAR82191,1,0,1978,BENGIA HEMANTA,,Arunachal_Pradesh,ZIRO,GEN,IND,,665,M,5,1,FALSE,FALSE,6.58,143,1.41,,,,1
AEAR82192,1,0,1978,HAGE HALEY,,Arunachal_Pradesh,ZIRO,GEN,IND,,522,M,6,1,FALSE,FALSE,5.16,0,0,,,,1
AEAR82196,1,0,1978,TABOM NGUBA,,Arunachal_Pradesh,DAPORIJO,GEN,PPA,,3480,M,2,1,FALSE,FALSE,41.13,0,0,,,,1
AEAR82198,1,0,1978,PAKDA MAYENG,,Arunachal_Pradesh,TOKSING TALIHA,GEN,IND,,1776,M,2,1,FALSE,FALSE,30.32,281,4.8,,,,1
AEAR82199,1,0,1978,TAW CHOKER,,Arunachal_Pradesh,TOKSING TALIHA,GEN,IND,,1495,M,3,1,FALSE,FALSE,25.53,817,13.95,,,,1
AEAR82200,1,0,1978,TAJEN SENGDU,,Arunachal_Pradesh,TOKSING TALIHA,GEN,JNP,,678,M,4,1,FALSE,FALSE,11.58,0,0,,,,1
AEAR82206,1,0,1978,NYODEK YONGGAM,,Arunachal_Pradesh,ALONG NORTH,GEN,JNP,,1376,M,3,1,FALSE,FALSE,20.73,0,0,,,,1
AEAR82207,1,0,1978,BOKEN ETTE,,Arunachal_Pradesh,ALONG SOUTH,GEN,IND,,1972,M,1,1,FALSE,FALSE,27.88,468,6.62,,,1,1
AEAR82208,1,0,1978,TUMPAK ETE,,Arunachal_Pradesh,ALONG SOUTH,GEN,JNP,,1504,M,2,1,FALSE,FALSE,21.26,196,2.77,,,,1
AEAR82209,1,0,1978,TAKEN RIBA,,Arunachal_Pradesh,ALONG SOUTH,GEN,IND,,1308,M,3,1,FALSE,FALSE,18.49,64,0.9,,,,1
AEAR82210,1,0,1978,TOGUM LOLLEN,,Arunachal_Pradesh,ALONG SOUTH,GEN,IND,,1244,M,4,1,FALSE,FALSE,17.59,199,2.81,,,,1
AEAR82211,1,0,1978,DAGMO JINI,,Arunachal_Pradesh,ALONG SOUTH,GEN,PPA,,1045,M,5,1,FALSE,FALSE,14.77,0,0,,,,1
AEAR82214,1,0,1978,SUTEM TASUNG,,Arunachal_Pradesh,PALIN,ST,PPA,,4857,M,1,1,FALSE,FALSE,59.93,2951,36.41,,,1,1
AEAR82215,1,0,1978,TARUNG PABIA,,Arunachal_Pradesh,PALIN,ST,JNP,,1906,M,2,1,FALSE,FALSE,23.52,565,6.97,,,,1
AEAR82216,1,0,1978,OPANG MOYONG,,Arunachal_Pradesh,PALIN,ST,IND,,1341,M,3,1,FALSE,FALSE,16.55,0,0,,,,1
AEAR82217,1,0,1978,GEGONG APANG,,Arunachal_Pradesh,YINGKIONG PANGIN,GEN,JNP,,4435,M,1,1,FALSE,FALSE,61.09,1610,22.18,,,1,1
AEAR82219,1,0,1978,ONYOK ROME,,Arunachal_Pradesh,MARIYANG MEBO,GEN,PPA,,3717,M,1,1,FALSE,FALSE,59.94,2130,34.35,,,1,1
AEAR82221,1,0,1978,MAMIL TAYENG,,Arunachal_Pradesh,MARIYANG MEBO,GEN,IND,,897,M,3,1,FALSE,FALSE,14.47,0,0,,,,1
AEAR82223,1,0,1978,MUKUT MITHI,,Arunachal_Pradesh,KOLORIANG,ST,JNP,,330,M,2,1,FALSE,FALSE,21.58,179,11.71,,,,1
AEAR82224,1,0,1978,SOLE LINGGI,,Arunachal_Pradesh,KOLORIANG,ST,IND,,151,M,3,1,FALSE,FALSE,9.88,0,0,,,,1
AEAR82226,1,0,1978,GORA PARTIN,,Arunachal_Pradesh,ROING,GEN,JNP,,930,M,2,1,FALSE,FALSE,26.59,464,13.26,,,,1
AEAR82230,1,0,1978,OMAM DEORI,,Arunachal_Pradesh,NOMSAI CHOWKHAM,GEN,IND,,2781,F,3,1,FALSE,FALSE,25.71,2324,21.49,,,,1
AEAR82231,1,0,1978,C.A. GOHAIN,,Arunachal_Pradesh,NOMSAI CHOWKHAM,GEN,IND,,457,M,4,1,FALSE,FALSE,4.23,0,0,,,,1
AEAR82233,1,0,1978,YIASING MININ,,Arunachal_Pradesh,TEZU HAYULIANG,GEN,PPA,,1853,M,2,1,FALSE,FALSE,28.02,0,0,,,,1
AEAR82236,1,0,1978,PUYOG TIKHAR,,Arunachal_Pradesh,NOADEHING NAMPONG,GEN,JNP,,893,M,3,1,FALSE,FALSE,25.54,461,13.19,,,,1
AEAR82237,1,0,1978,KOMKOI TAISAM LUNGCHANG,,Arunachal_Pradesh,NOADEHING NAMPONG,GEN,IND,,432,M,4,1,FALSE,FALSE,12.36,0,0,,,,1
AEAR82238,1,0,1978,TENGAM,,Arunachal_Pradesh,CHANGLANG,GEN,JNP,,2194,M,1,1,FALSE,FALSE,50.82,551,12.76,,,1,1
AEAR82239,1,0,1978,NONGCHO,,Arunachal_Pradesh,CHANGLANG,GEN,PPA,,1643,M,2,1,FALSE,FALSE,38.06,1163,26.94,,,,1
AEAR82240,1,0,1978,SAMHONG,,Arunachal_Pradesh,CHANGLANG,GEN,IND,,480,M,3,1,FALSE,FALSE,11.12,0,0,,,,1
AEAR82241,1,0,1978,SIJEN KONGKANG,,Arunachal_Pradesh,KHONSA SOUTH,GEN,PPA,,2035,M,1,1,FALSE,FALSE,36.57,209,3.76,,,1,1
AEAR82246,1,0,1978,NGONGBEY KANGLOM,,Arunachal_Pradesh,KHONSA NORTH,GEN,IND,,1029,M,3,1,FALSE,FALSE,20.21,234,4.6,,,,1
AEAR82247,1,0,1978,TESA TANGJANG,,Arunachal_Pradesh,KHONSA NORTH,GEN,IND,,795,M,4,1,FALSE,FALSE,15.62,0,0,,,,1
AEAR82248,1,0,1978,NOKSONG BOHAM (UNCONTESTED),,Arunachal_Pradesh,NIAUSA KANUBARI,GEN,JNP,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAR82249,1,0,1978,WNAGNAM WANGSHU,,Arunachal_Pradesh,PONGCHAU WAKKA,GEN,JNP,,1344,M,1,1,FALSE,FALSE,59.63,434,19.25,,,1,1
AEAR82250,1,0,1978,ACHING,,Arunachal_Pradesh,PONGCHAU WAKKA,GEN,IND,,910,M,2,1,FALSE,FALSE,40.37,0,0,,,,1
AEAR82254,1,0,1978,WANGPHA LOWANG,,Arunachal_Pradesh,KHONSA SOUTH,GEN,JNP,,1826,M,2,1,FALSE,FALSE,32.81,122,2.19,,,,1
