pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEOD1695,14,0,2009,RANAJIT KISHAN,ST,Odisha,BONAI,INC,,25046,M,3,2,FALSE,FALSE,19.68,6892,5.42,60,,2
AEOD1695,16,0,2019,RANJIT KISHAN,ST,Odisha,BONAI,BJD,INC,47909,MALE,2,2,TRUE,FALSE,27.71,10643,6.16,70,,2
AEOD1697,14,0,2009,ANIL KUMAR BARLA,ST,Odisha,BONAI,IND,,10805,M,5,2,FALSE,FALSE,8.49,3748,2.95,39,,2
AEOD1697,16,0,2019,ANIL KUMAR BARLA,ST,Odisha,BONAI,BJP,IND,37266,MALE,3,2,FALSE,FALSE,21.55,25544,14.77,47,,2
AEOD1716,14,0,2009,NAURI NAYAK,SC,Odisha,RENGALI,IND,,12321,M,4,3,FALSE,FALSE,11.86,277,0.27,39,1,3
AEOD1716,15,0,2014,NAURI NAYAK,SC,Odisha,RENGALI,BJP,IND,45380,M,2,3,FALSE,FALSE,34.4,14045,10.65,44,1,3
AEOD1716,16,0,2019,NAURI NAYAK,SC,Odisha,RENGALI,BJP,BJP,74077,MALE,1,3,FALSE,FALSE,47.56,6743,4.33,49,1,3
AEOD1739,14,0,2009,ASSAF ALI KHAN,GEN,Odisha,RAIRAKHOL,INC,,27954,M,2,3,FALSE,FALSE,25.99,8737,8.12,46,,3
AEOD1739,15,0,2014,ASSAF ALI KHAN,GEN,Odisha,RAIRAKHOL,INC,INC,41940,M,2,3,FALSE,FALSE,31.12,12396,9.2,50,,3
AEOD1739,16,0,2019,ASSAF ALI KHAN,GENERAL,Odisha,RAIRAKHOL,INC,INC,42479,MALE,2,3,FALSE,FALSE,28.22,452,0.3,55,,3
AEOD1758,14,0,2009,PREMANANDA NAYAK,ST,Odisha,TELKOI,BJD,,53279,M,1,2,FALSE,FALSE,40.73,17478,13.36,35,2,2
AEOD1758,16,0,2019,PREMANANDA NAYAK,ST,Odisha,TELKOI,BJD,BJD,74148,MALE,1,2,FALSE,FALSE,41.98,5920,3.35,44,2,2
AEOD1768,10,0,1990,BADRINARAYAN PATRA,,Odisha,RAMCHANDRAPUR,JD,,49507,M,1,7,FALSE,FALSE,60.15,34558,41.99,,5,7
AEOD1768,11,0,1995,BADRINARAYAN PATRA,,Odisha,RAMCHANDRAPUR,JD,JD,48891,M,2,7,FALSE,TRUE,41.06,40794,34.26,,5,7
AEOD1768,12,0,2000,SRI BADRI NARAYAN PATRA,,Odisha,RAMCHANDRAPUR,IND,JD,44914,M,1,7,FALSE,FALSE,39.47,8232,7.23,,5,7
AEOD1768,13,0,2004,BADRINARAYAN PATRA,GEN,Odisha,RAMCHANDRAPUR,IND,IND,54402,M,2,7,FALSE,TRUE,38.63,29132,20.69,63,5,7
AEOD1768,14,0,2009,BADRINARAYAN PATRA,GEN,Odisha,GHASIPURA,BJD,IND,77890,M,1,7,FALSE,FALSE,52.85,25554,17.34,65,5,7
AEOD1768,15,0,2014,BADRI NARAYAN PATRA,GEN,Odisha,GHASIPURA,BJD,BJD,108900,M,1,7,FALSE,TRUE,66.03,88602,53.72,70,5,7
AEOD1768,16,0,2019,Badri Narayan Patra,GENERAL,Odisha,GHASIPURA,BJD,BJD,86816,MALE,1,7,FALSE,TRUE,49.98,32688,18.82,75,5,7
AEOD1769,7,0,1977,NIRANJAN PATNAIK,,Odisha,RAMCHANDRAPUR,INC,,9514,M,2,8,FALSE,FALSE,27.69,3402,9.9,,4,7
AEOD1769,8,0,1980,NIRANJAN PATNAIK,,Odisha,RAMCHANDRAPUR,INC(I),INC,27869,M,1,8,TRUE,FALSE,55.56,10902,21.74,,4,7
AEOD1769,9,0,1985,NIRANJAN PATNAIK,,Odisha,RAMCHANDRAPUR,INC,INC(I),39049,M,1,8,TRUE,TRUE,74.57,32280,61.64,,4,7
AEOD1769,11,0,1995,NIRANJAN PATNAIK,,Odisha,RAMCHANDRAPUR,INC,INC,54425,M,1,8,FALSE,FALSE,45.7,5534,4.65,,4,7
AEOD1769,13,0,2004,NIRANJAN PATNAIK,GEN,Odisha,RAMCHANDRAPUR,INC,INC,54884,M,1,8,FALSE,FALSE,38.98,482,0.34,61,4,7
AEOD1769,14,0,2009,NIRANJAN PATNAIK,GEN,Odisha,GHASIPURA,INC,INC,52336,M,2,8,FALSE,TRUE,35.51,42647,28.94,66,4,7
AEOD1769,16,0,2019,Niranjan Patnaik,GENERAL,Odisha,GHASIPURA,INC,INC,54128,MALE,2,8,FALSE,FALSE,31.16,26549,15.28,76,4,7
AEOD1769,16,0,2019,NIRANJAN PATNAIK,GENERAL,Odisha,BHANDARIPOKHARI,INC,INC,61321,MALE,2,8,FALSE,FALSE,35.38,22180,12.8,76,4,7
AEOD1807,14,0,2009,MURALI MANOHAR SHARMA,GEN,Odisha,CHAMPUA,BJP,,18881,M,4,2,FALSE,FALSE,15.06,9525,7.6,42,,2
AEOD1807,16,0,2019,Murali Manohar Sharma,GENERAL,Odisha,CHAMPUA,BJP,BJP,63117,MALE,2,2,FALSE,FALSE,37.38,58900,34.88,52,,2
AEOD1830,14,0,2009,MAHENDRA NATH NAYAK,ST,Odisha,JASHIPUR,INC,,13318,M,5,2,FALSE,FALSE,11.22,3927,3.31,41,,2
AEOD1830,16,0,2019,MAHENDRA NATH NAYAK,ST,Odisha,JASHIPUR,INC,INC,9039,MALE,4,2,FALSE,FALSE,5.65,6916,4.32,52,,2
AEOD1861,14,0,2009,SAROJINI HEMBRAM,ST,Odisha,BANGRIPOSI,BJD,,43771,F,1,2,FALSE,FALSE,36.13,6331,5.23,50,1,2
AEOD1861,16,0,2019,SAROJINI HEMBRAM,ST,Odisha,BARIPADA,BJD,BJD,52814,FEMALE,2,2,FALSE,FALSE,32.96,25836,16.12,59,1,2
AEOD1883,14,0,2009,BASANTI HEMBRAM,ST,Odisha,KARANJIA,SP,,1090,F,10,2,FALSE,FALSE,1.04,52,0.05,29,1,2
AEOD1883,16,0,2019,BASANTI HEMBRAM,ST,Odisha,KARANJIA,BJD,SP,60064,FEMALE,1,2,TRUE,FALSE,42.65,8763,6.22,38,1,2
AEOD1887,14,0,2009,SHRINATH SOREN,ST,Odisha,UDALA,BJD,,40597,M,1,2,FALSE,FALSE,35.53,11193,9.8,38,1,2
AEOD1887,16,0,2019,SRINATH SOREN,ST,Odisha,UDALA,BJD,BJD,68292,MALE,2,2,FALSE,FALSE,44.55,58080,37.88,47,1,2
AEOD1893,14,0,2009,BENUDHAR MOHAPATRA,ST,Odisha,UDALA,IND,,1166,M,7,2,FALSE,FALSE,1.02,100,0.09,46,,2
AEOD1893,16,0,2019,BENUDHAR MOHAPATRA,ST,Odisha,UDALA,INC,IND,10212,MALE,3,2,FALSE,FALSE,6.66,7941,5.18,58,,2
AEOD1957,8,0,1980,JAYANARAYAN MOHANTY,,Odisha,JALESWAR,INC(I),,16087,M,2,8,FALSE,FALSE,25.1,3168,4.94,,2,8
AEOD1957,10,0,1990,JAYA NARAYAN MOHANTY,,Odisha,JALESWAR,IND,INC(I),14383,M,3,8,FALSE,FALSE,13.41,11504,10.72,,2,8
AEOD1957,11,0,1995,JAYNARAYAN MOHANTY,,Odisha,JALESWAR,INC,IND,64480,M,1,8,FALSE,FALSE,44.44,7906,5.45,,2,8
AEOD1957,12,0,2000,JAYANARAYAN MOHANTY,,Odisha,JALESWAR,INC,INC,70838,M,1,8,FALSE,TRUE,48.97,609,0.42,,2,8
AEOD1957,13,0,2004,JAYANARAYAN MOHANTY,GEN,Odisha,JALESWAR,INC,INC,76002,M,2,8,FALSE,TRUE,46.18,74139,45.05,52,2,8
AEOD1957,14,0,2009,JAYNARAYAN MOHANTY,GEN,Odisha,BASTA,INC,INC,64942,M,2,8,FALSE,FALSE,44.2,60229,40.99,57,2,8
AEOD1957,15,0,2014,JAY NARAYAN MOHANTY,GEN,Odisha,BASTA,INC,INC,70304,M,2,8,FALSE,FALSE,43.69,59139,36.75,62,2,8
