pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEHR1431,4,0,1977,SANT KUMAR,,Haryana,HASSANGARH,GEN,JNP,,19191,M,1,3,FALSE,FALSE,50.69,7762,20.5,,,1,3
AEHR1431,5,0,1982,SANT KUMAR,,Haryana,HASSANGARH,GEN,IND,JNP,203,M,7,3,FALSE,TRUE,0.41,69,0.14,,,1,3
AEHR1431,7,0,1991,SANT KUMAR,,Haryana,HASSANGARH,GEN,HVP,IND,3346,M,3,3,FALSE,FALSE,5.88,2318,4.07,,,1,3
AEHR1453,4,0,1977,JAI NARAIN,,Haryana,KALANAUR,SC,JNP,,23213,M,1,4,FALSE,FALSE,69.8,16134,48.51,,,2,4
AEHR1453,5,0,1982,JAI NARAIN,,Haryana,KALANAUR,SC,BJP,JNP,15531,M,2,4,TRUE,TRUE,36.4,15081,35.34,,,2,4
AEHR1453,6,0,1987,JAI NARIAN,,Haryana,KALANAUR,SC,BJP,BJP,30996,M,1,4,FALSE,FALSE,60.06,13785,26.71,,,2,4
AEHR1453,7,0,1991,JAI NARAYAN,,Haryana,KALANAUR,SC,BJP,BJP,2516,M,4,4,FALSE,TRUE,4.74,2196,4.14,,,2,4
AEHR1474,4,0,1977,BANARSI DAS,,Haryana,JHAJJAR,SC,VHP,,8057,M,2,4,FALSE,FALSE,21.95,2533,6.9,,,1,4
AEHR1474,5,0,1982,BANARSI DASS,,Haryana,JHAJJAR,SC,LKD,VHP,24163,M,1,4,TRUE,FALSE,53.61,8541,18.95,,,1,4
AEHR1474,6,0,1987,BANARASI DASS,,Haryana,JHAJJAR,SC,IND,LKD,4994,M,4,4,FALSE,TRUE,9.14,2350,4.3,,,1,4
AEHR1474,7,0,1991,BANARASI DASS,,Haryana,JHAJJAR,SC,INC,IND,20335,M,2,4,FALSE,FALSE,34.47,8601,14.58,,,1,4
AEHR1478,4,0,1977,HARDWARI LAL,,Haryana,BADLI,GEN,IND,,12715,M,1,2,FALSE,FALSE,34.88,387,1.06,,,1,2
AEHR1478,7,0,1991,HARDWARI LAL,,Haryana,BADLI,GEN,INC,IND,6642,M,3,2,FALSE,FALSE,11.69,4068,7.16,,,1,2
AEHR1486,4,0,1977,SURAJ MAL,,Haryana,BAHADURGARH,GEN,INC,,10584,M,3,2,FALSE,FALSE,23.66,10183,22.77,,,1,2
AEHR1486,7,0,1991,SURAJ MAL,,Haryana,BAHADURGARH,GEN,INC,INC,20956,M,1,2,FALSE,FALSE,30.9,3373,4.97,,,1,2
AEHR1500,4,0,1977,KITAB SINGH,,Haryana,GOHANA,GEN,IND,,3450,M,4,4,FALSE,FALSE,7.12,2863,5.91,,,2,4
AEHR1500,5,0,1982,KITAB SINGH,,Haryana,GOHANA,GEN,LKD,IND,32372,M,1,4,FALSE,FALSE,51.3,7432,11.78,,,2,4
AEHR1500,6,0,1987,KITAB SINGH,,Haryana,GOHANA,GEN,LKD(A),LKD,12179,M,3,4,TRUE,TRUE,16.69,1404,1.92,,,2,4
AEHR1500,7,0,1991,KITAB SINGH,,Haryana,GOHANA,GEN,IND,LKD(A),27057,M,1,4,FALSE,FALSE,38.31,8708,12.33,,,2,4
AEHR1504,4,0,1977,SHANTI DEVI,,Haryana,KAILANA,GEN,JNP,,19299,F,1,3,FALSE,FALSE,43.87,4850,11.03,,,2,3
AEHR1504,6,0,1987,SHANTI DEVI,,Haryana,KAILANA,GEN,IND,JNP,9735,F,4,3,FALSE,FALSE,14.12,8831,12.81,,,2,3
AEHR1504,7,0,1991,SHANTI DEVI,,Haryana,KAILANA,GEN,INC,IND,30782,F,1,3,FALSE,FALSE,45.12,8173,11.98,,,2,3
AEHR1512,4,0,1977,DEVI DASS,,Haryana,SONEPAT,GEN,JNP,,26456,M,1,4,FALSE,FALSE,60.44,13734,31.38,,,3,4
AEHR1512,5,0,1982,DEVI DASS,,Haryana,SONEPAT,GEN,BJP,JNP,24890,M,1,4,TRUE,TRUE,45.84,8077,14.88,,,3,4
AEHR1512,6,0,1987,DEVI DASS,,Haryana,SONEPAT,GEN,BJP,BJP,34962,M,1,4,FALSE,TRUE,53.23,15745,23.97,,,3,4
AEHR1512,7,0,1991,DEVI DASS,,Haryana,SONEPAT,GEN,BJP,BJP,11715,M,3,4,FALSE,TRUE,16.95,4344,6.28,,,3,4
AEHR1527,4,0,1977,NAWAL SINGH,,Haryana,ROHAT,GEN,INC,,6897,M,2,2,FALSE,FALSE,17,3213,7.92,,,,2
AEHR1527,7,0,1991,NAWAL SINGH,,Haryana,ROHAT,GEN,HVP,INC,10484,M,3,2,TRUE,FALSE,19.17,8768,16.03,,,,2
AEHR1553,4,0,1977,DESH RAJ,,Haryana,UCHANA KALAN,GEN,IND,,8647,M,4,4,FALSE,FALSE,18.77,5331,11.57,,,1,4
AEHR1553,5,0,1982,DESH RAJ,,Haryana,UCHANA KALAN,GEN,IND,IND,20225,M,2,4,FALSE,FALSE,33.85,13188,22.07,,,1,4
AEHR1553,6,0,1987,DESH RAJ,,Haryana,UCHANA KALAN,GEN,LKD,IND,55361,M,1,4,FALSE,FALSE,77.54,45248,63.37,,,1,4
AEHR1553,7,0,1991,DES RAJ,,Haryana,UCHANA KALAN,GEN,JP,LKD,23093,M,2,4,TRUE,TRUE,32.69,13365,18.92,,,1,4
AEHR1654,4,0,1977,SHAKRULLA,,Haryana,FEROZEPUR JHIRKA,GEN,IND,,9682,M,1,4,FALSE,FALSE,22.54,2446,5.7,,,3,4
AEHR1654,5,0,1982,SHAKRULLA,,Haryana,FEROZEPUR JHIRKA,GEN,INC,IND,12552,M,1,4,FALSE,TRUE,21.93,2102,3.67,,,3,4
AEHR1654,6,0,1987,SHAKRULLA KHAN,,Haryana,FEROZEPUR JHIRKA,GEN,INC,INC,14596,M,2,4,FALSE,TRUE,20.59,1954,2.76,,,3,4
AEHR1654,7,0,1991,SHAKRULLA KHAN,,Haryana,FEROZEPUR JHIRKA,GEN,INC,INC,22661,M,1,4,FALSE,FALSE,32.45,3477,4.98,,,3,4
AEHR1691,4,0,1977,NARAIN SINGH,,Haryana,PATAUDI,SC,VHP,,17232,M,1,4,FALSE,FALSE,44.21,704,1.81,,,1,4
AEHR1691,5,0,1982,NARAIN SINGH,,Haryana,PATAUDI,SC,IND,VHP,21942,M,2,4,FALSE,TRUE,41.21,15742,29.56,,,1,4
AEHR1691,6,0,1987,NARAYAN SINGH,,Haryana,PATAUDI,SC,INC,IND,21421,M,2,4,FALSE,FALSE,33.32,19499,30.33,,,1,4
AEHR1691,7,0,1991,NARAIN SINGH S/O BICHHLA RAM,,Haryana,PATAUDI,SC,HVP,INC,17004,M,2,4,TRUE,FALSE,27.69,4462,7.27,,,1,4
AEHR1696,4,0,1977,SHIV LAL,,Haryana,PATAUDI,SC,IND,,581,M,6,3,FALSE,FALSE,1.49,131,0.34,,,1,3
AEHR1696,6,0,1987,SHIV LAL,,Haryana,PATAUDI,SC,LKD,IND,38400,M,1,3,FALSE,FALSE,59.73,16979,26.41,,,1,3
AEHR1696,7,0,1991,SHIV LAL,,Haryana,PATAUDI,SC,INC,LKD,12542,M,3,3,TRUE,TRUE,20.43,9523,15.51,,,1,3
AEHR1756,4,0,1977,JAGAN NATH,,Haryana,BAWANI KHERA,SC,JNP,,26925,M,1,4,FALSE,FALSE,76.25,20006,56.65,,,2,4
AEHR1756,5,0,1982,JAGAN NATH,,Haryana,BAWANI KHERA,SC,INC,JNP,22963,M,2,4,TRUE,TRUE,42.22,19620,36.08,,,2,4
AEHR1756,6,0,1987,JAGAN NATH,,Haryana,BAWANI KHERA,SC,LKD,INC,42820,M,1,4,TRUE,FALSE,66.5,23339,36.24,,,2,4
AEHR1756,7,0,1991,JAGAN NATH,,Haryana,BAWANI KHERA,SC,JP,LKD,14892,M,2,4,TRUE,TRUE,24.81,3162,5.27,,,2,4
AEHR1767,4,0,1977,INDER SINGH,,Haryana,BARWALA,GEN,INC,,3329,M,5,4,FALSE,FALSE,7.25,1807,3.94,,,1,4
AEHR1767,5,0,1982,INDER SINGH NAIN,,Haryana,BARWALA,GEN,INC,INC,19766,M,1,4,FALSE,FALSE,34.46,5625,9.81,,,1,4
AEHR1767,6,0,1987,INDER SINGH NAIN,,Haryana,BARWALA,GEN,INC,INC,15986,M,2,4,FALSE,TRUE,22.21,8224,11.43,,,1,4
AEHR1767,7,0,1991,INDER SINGH NAIN,,Haryana,BARWALA,GEN,HVP,INC,10786,M,3,4,TRUE,FALSE,15.19,5385,7.58,,,1,4
AEHR1783,4,0,1977,AMIR CHAND,,Haryana,HANSI,GEN,IND,,13539,M,2,4,FALSE,FALSE,29.08,9408,20.2,,,2,4
AEHR1783,5,0,1982,AMIR CHAND,,Haryana,HANSI,GEN,LKD,IND,20934,M,1,4,FALSE,FALSE,38.11,3793,6.91,,,2,4
AEHR1783,6,0,1987,AMIR CHAND,,Haryana,HANSI,GEN,INC,LKD,18436,M,2,4,TRUE,TRUE,26.61,17553,25.33,,,2,4
AEHR1783,7,0,1991,AMIR CHAND,,Haryana,HANSI,GEN,IND,INC,19689,M,1,4,FALSE,FALSE,29.2,1921,2.85,,,2,4
AEHR1806,4,0,1977,ISHWAR SINGH,,Haryana,GHIRAI,GEN,INC,,2041,M,5,4,FALSE,FALSE,4.64,329,0.75,,,,4
AEHR1806,5,0,1982,ISHWAR SINGH,,Haryana,GHIRAI,GEN,INC,INC,12972,M,3,4,FALSE,FALSE,24.27,10223,19.12,,,,4
AEHR1806,6,0,1987,ISHAWAR SINGH,,Haryana,GHIRAI,GEN,LKD(A),INC,1045,M,6,4,TRUE,FALSE,1.5,745,1.07,,,,4
AEHR1806,7,0,1991,ISHWAR SINGH,,Haryana,GHIRAI,GEN,JD,LKD(A),5544,M,3,4,TRUE,FALSE,8.14,3215,4.72,,,,4
AEHR1815,4,0,1977,PEER CHAND,,Haryana,RATIA,SC,JNP,,12197,M,1,3,FALSE,FALSE,36.8,2951,8.9,,,2,3
AEHR1815,6,0,1987,PIR CHAND,,Haryana,RATIA,SC,INC,JNP,21995,M,2,3,TRUE,FALSE,33.67,21019,32.17,,,2,3
AEHR1815,7,0,1991,PIR CHAND,,Haryana,RATIA,SC,HVP,INC,13255,M,1,3,TRUE,FALSE,20.77,1267,1.99,,,2,3
AEHR1821,4,0,1977,ATMA SINGH,,Haryana,RATIA,SC,IND,,1268,M,5,4,FALSE,FALSE,3.83,645,1.95,,,1,4
AEHR1821,5,0,1982,ATMA SINGH,,Haryana,RATIA,SC,LKD,IND,17144,M,2,4,FALSE,FALSE,37.12,8981,19.45,,,1,4
AEHR1821,6,0,1987,ATAMA SINGH,,Haryana,RATIA,SC,LKD,LKD,40242,M,1,4,FALSE,FALSE,61.59,18247,27.93,,,1,4
AEHR1821,7,0,1991,ATMA SINGH,,Haryana,RATIA,SC,JP,LKD,11502,M,3,4,TRUE,TRUE,18.02,2856,4.48,,,1,4
AEHR1822,4,0,1977,AJMER SINGH,,Haryana,RATIA,SC,CPI,,623,M,6,2,FALSE,FALSE,1.88,97,0.29,,,,2
AEHR1822,7,0,1991,AJMER SINGH,,Haryana,RATIA,SC,CPM,CPI,2607,M,8,2,TRUE,FALSE,4.08,465,0.73,,,,2
AEHR1847,4,0,1977,BHAGI RAM,,Haryana,ELLENABAD,SC,JNP,,21769,M,1,4,FALSE,FALSE,51.38,7404,17.48,,,3,4
AEHR1847,5,0,1982,BHAGI RAM,,Haryana,ELLENABAD,SC,LKD,JNP,32341,M,1,4,TRUE,TRUE,52.27,5818,9.4,,,3,4
AEHR1847,6,0,1987,BHAGI RAM,,Haryana,ELLENABAD,SC,LKD,LKD,43912,M,1,4,FALSE,TRUE,58.74,15123,20.23,,,3,4
AEHR1847,7,0,1991,BHAGI RAM,,Haryana,ELLENABAD,SC,JP,LKD,25834,M,2,4,TRUE,TRUE,33.02,21298,27.23,,,3,4
AEHR1848,4,0,1977,MANI RAM,,Haryana,ELLENABAD,SC,IND,,14365,M,2,4,FALSE,FALSE,33.91,11331,26.75,,,1,4
AEHR1848,5,0,1982,MANI RAM,,Haryana,ELLENABAD,SC,INC,IND,26523,M,2,4,FALSE,FALSE,42.87,24577,39.72,,,1,4
AEHR1848,6,0,1987,MANI RAM,,Haryana,ELLENABAD,SC,INC,INC,28789,M,2,4,FALSE,FALSE,38.51,28272,37.82,,,1,4
AEHR1848,7,0,1991,MANI RAM,,Haryana,ELLENABAD,SC,INC,INC,39595,M,1,4,FALSE,FALSE,50.61,13761,17.59,,,1,4
AEHR1863,4,0,1977,JAGDISH NEHRA,,Haryana,RORI,GEN,INC,,10962,M,2,4,FALSE,FALSE,24.66,1766,3.97,,,2,4
AEHR1863,5,0,1982,JAGDISH MEHRA,,Haryana,RORI,GEN,INC,INC,32921,M,1,4,FALSE,FALSE,56.83,11820,20.4,,,2,4
AEHR1863,6,0,1987,JAGDISH NEHRA,,Haryana,RORI,GEN,INC,INC,25444,M,2,4,FALSE,TRUE,33.66,21647,28.64,,,2,4
AEHR1863,7,0,1991,JAGDISH MEHRA,,Haryana,RORI,GEN,INC,INC,34902,M,1,4,FALSE,FALSE,45.44,9300,12.11,,,2,4
AEHR1901,4,0,1977,DALI SINGH,,Haryana,MAHENDRAGARH,GEN,VHP,,25091,M,1,4,FALSE,FALSE,48.17,2158,4.14,,,1,4
AEHR1901,5,0,1982,DALIP SINGH,,Haryana,MAHENDRAGARH,GEN,INC,VHP,25735,M,2,4,TRUE,TRUE,38.08,20817,30.81,,,1,4
AEHR1901,6,0,1987,DALIP SINGH,,Haryana,MAHENDRAGARH,GEN,IND,INC,13156,M,3,4,FALSE,FALSE,17.12,11859,15.43,,,1,4
AEHR1901,7,0,1991,DALIP SINGH,,Haryana,MAHENDRAGARH,GEN,HVP,IND,16413,M,2,4,FALSE,FALSE,24.04,4948,7.25,,,1,4
AEHR1918,4,0,1977,PHUSA RAM,,Haryana,NARNAUL,GEN,IND,,6574,M,3,4,FALSE,FALSE,14.22,276,0.6,,,2,4
AEHR1918,5,0,1982,PHUSA RAM,,Haryana,NARNAUL,GEN,INC,IND,25671,M,1,4,FALSE,FALSE,45.53,7373,13.08,,,2,4
AEHR1918,6,0,1987,PHUSA RAM,,Haryana,NARNAUL,GEN,INC,INC,21386,M,2,4,FALSE,TRUE,29.89,19811,27.69,,,2,4
AEHR1918,7,0,1991,PHUSA RAM,,Haryana,NARNAUL,GEN,INC,INC,29366,M,1,4,FALSE,FALSE,42.83,18243,26.61,,,2,4
AEHR1941,5,0,1982,BHARAT BHUSHAN,,Haryana,NARAINGARH,GEN,BJP,,8822,M,3,2,FALSE,FALSE,16.89,4013,7.68,,,,2
AEHR1941,7,0,1991,BHARAT BHUSHAN,,Haryana,NARAINGARH,GEN,BJP,BJP,9982,M,3,2,FALSE,FALSE,14.54,2065,3.01,,,,2
AEHR1975,5,0,1982,RAJESH KUMAR,,Haryana,YAMUNANAGAR,GEN,INC,,16289,M,1,3,FALSE,FALSE,29.24,63,0.11,,,2,3
AEHR1975,6,0,1987,RAJESH KUMAR,,Haryana,YAMUNANAGAR,GEN,INC,INC,20024,M,2,3,FALSE,TRUE,28.35,12194,17.27,,,2,3
AEHR1975,7,0,1991,RAJESH KUMAR,,Haryana,YAMUNANAGAR,GEN,INC,INC,25885,M,1,3,FALSE,FALSE,33.97,5186,6.81,,,2,3
AEHR1982,5,0,1982,KAMLA VERMA,,Haryana,YAMUNANAGAR,GEN,BJP,,16226,F,2,3,FALSE,FALSE,29.13,10232,18.37,,,1,3
AEHR1982,6,0,1987,KAMLA VERMA,,Haryana,YAMUNANAGAR,GEN,BJP,BJP,31336,F,1,3,FALSE,FALSE,44.37,11312,16.02,,,1,3
AEHR1982,7,0,1991,KAMLA VERMA,,Haryana,YAMUNANAGAR,GEN,BJP,BJP,20699,F,2,3,FALSE,TRUE,27.17,7663,10.06,,,1,3
AEHR2009,5,0,1982,NAR SINGH,,Haryana,MULLANA,SC,LKD,,2046,M,3,2,FALSE,FALSE,3.66,1402,2.51,,,,2
AEHR2009,7,0,1991,NAR SINGH,,Haryana,MULLANA,SC,DDP,LKD,407,M,10,2,TRUE,FALSE,0.6,91,0.13,,,,2
AEHR2030,5,0,1982,SUMER CHAND,,Haryana,AMBALA CITY,GEN,INC,,18646,M,2,2,FALSE,FALSE,40.43,15470,33.55,,,1,2
AEHR2030,7,0,1991,SUMER CHAND BHATT,,Haryana,AMBALA CITY,GEN,INC,INC,20489,M,1,2,FALSE,FALSE,32.92,1101,1.77,,,1,2
AEHR2081,5,0,1982,PARBHA,,Haryana,JUNDLA,SC,IND,,136,M,11,2,FALSE,FALSE,0.32,37,0.09,,,,2
AEHR2081,7,0,1991,PARBHA,,Haryana,JUNDLA,SC,RPI,IND,175,M,13,2,FALSE,FALSE,0.29,13,0.02,,,,2
AEHR2114,5,0,1982,GAJE SINGH,,Haryana,ASSANDH,SC,IND,,282,M,8,3,FALSE,FALSE,0.65,16,0.04,,,,3
AEHR2114,6,0,1987,GAJE SINGH,,Haryana,ASSANDH,SC,LKD(A),IND,486,M,6,3,FALSE,FALSE,0.81,66,0.11,,,,3
AEHR2114,7,0,1991,GAJE SINGH,,Haryana,ASSANDH,SC,HVP,LKD(A),8706,M,3,3,TRUE,FALSE,14.48,4955,8.24,,,,3
AEHR2133,5,0,1982,PHOOL PATI,,Haryana,SAMBHALKA,GEN,IND,,276,F,8,2,FALSE,FALSE,0.51,87,0.16,,,,2
AEHR2133,7,0,1991,PHUL PATI,,Haryana,SAMBHALKA,GEN,JP,IND,19957,F,3,2,FALSE,FALSE,28.26,17398,24.63,,,,2
AEHR2159,4,0,1977,LEHRI SINGH,,Haryana,RADAUR,SC,JNP,,19868,M,1,4,FALSE,FALSE,52.07,11140,29.2,,,2,4
AEHR2159,5,0,1982,LAHRI SINGH,,Haryana,RADAUR,SC,INC,JNP,15265,M,2,4,TRUE,TRUE,30.72,7841,15.78,,,2,4
AEHR2159,6,0,1987,LEHRI SINGH,,Haryana,RADAUR,SC,IND,INC,11586,M,2,4,FALSE,FALSE,19,1117,1.83,,,2,4
AEHR2159,7,0,1991,LEHRI SINGH,,Haryana,RADAUR,SC,HVP,IND,21645,M,1,4,FALSE,FALSE,33.21,2324,3.57,,,2,4
AEHR2160,5,0,1982,RATTAN LAL,,Haryana,RADAUR,SC,BJP,,7424,M,3,3,FALSE,FALSE,14.94,4880,9.82,,,1,3
AEHR2160,6,0,1987,RATTAN LAL KATARIA,,Haryana,RADAUR,SC,BJP,BJP,32215,M,1,3,FALSE,FALSE,52.82,20629,33.82,,,1,3
AEHR2160,7,0,1991,RATTAN LAL KATARIA,,Haryana,RADAUR,SC,BJP,BJP,2409,M,4,3,FALSE,TRUE,3.7,279,0.43,,,1,3
AEHR2165,5,0,1982,BANTA RAM,,Haryana,RADAUR,SC,IND,,182,M,8,2,FALSE,FALSE,0.37,85,0.17,,,,2
AEHR2165,7,0,1991,BANTA RAM,,Haryana,RADAUR,SC,JP,IND,19321,M,2,2,FALSE,FALSE,29.65,2311,3.55,,,,2
AEHR2184,5,0,1982,DILU RAM,,Haryana,GUHLA,SC,LKD,,23788,M,1,3,FALSE,FALSE,43.81,3904,7.19,,,1,3
AEHR2184,6,0,1987,DILU RAM,,Haryana,GUHLA,SC,INC,LKD,14145,M,2,3,TRUE,TRUE,20.03,610,0.86,,,1,3
AEHR2184,7,0,1991,DILLU RAM,,Haryana,GUHLA,SC,INC,INC,31760,M,2,3,FALSE,FALSE,42.21,27928,37.12,,,1,3
AEHR2207,5,0,1982,MAKHAN SINGH,,Haryana,PUNDRI,GEN,IND,,54,M,13,3,FALSE,FALSE,0.1,0,0,,,1,3
AEHR2207,6,0,1987,MAKHAN SINGH,,Haryana,PUNDRI,GEN,LKD,IND,33647,M,1,3,FALSE,FALSE,52.59,12397,19.38,,,1,3
AEHR2207,7,0,1991,MAKHAN SINGH,,Haryana,PUNDRI,GEN,JP,LKD,14476,M,2,3,TRUE,TRUE,21.22,2780,4.08,,,1,3
AEHR2216,5,0,1982,NAR SINGH,,Haryana,PAI,GEN,LKD,,24816,M,1,3,FALSE,FALSE,45.61,4628,8.51,,,2,3
AEHR2216,6,0,1987,NAR SINGH,,Haryana,PAI,GEN,LKD,LKD,44151,M,1,3,FALSE,TRUE,68.93,29483,46.03,,,2,3
AEHR2216,7,0,1991,NAR SINGH,,Haryana,PAI,GEN,JP,LKD,15904,M,2,3,TRUE,TRUE,24.69,2399,3.72,,,2,3
AEHR2277,5,0,1982,RAM CHANDER,,Haryana,MEHAM,GEN,IND,,113,M,9,3,FALSE,FALSE,0.2,15,0.03,,,,3
AEHR2277,6,0,1987,RAM CHANDER,,Haryana,MEHAM,GEN,IND,IND,229,M,6,3,FALSE,FALSE,0.34,98,0.14,,,,3
AEHR2277,7,0,1991,RAM CHANDER,,Haryana,MEHAM,GEN,HVP,IND,4842,M,3,3,FALSE,FALSE,7.08,3732,5.46,,,,3
AEHR2289,5,0,1982,OM PARKASH,,Haryana,BERI,GEN,LKD,,27536,M,1,3,FALSE,FALSE,57.74,12189,25.56,,,2,3
AEHR2289,6,0,1987,OM PARKASH,,Haryana,BERI,GEN,LKD(A),LKD,14034,M,2,3,TRUE,TRUE,25.78,3876,7.12,,,2,3
AEHR2289,7,0,1991,OM PARKASH,,Haryana,BERI,GEN,INC,LKD(A),25077,M,1,3,TRUE,FALSE,42.87,5556,9.5,,,2,3
AEHR2317,5,0,1982,DHIRPAL SINGH,,Haryana,BADLI,GEN,LKD,,30193,M,1,3,FALSE,FALSE,63.17,14823,31.01,,,3,3
AEHR2317,6,0,1987,DHIR PAL SINGH,,Haryana,BADLI,GEN,LKD,LKD,35451,M,1,3,FALSE,TRUE,62.08,16366,28.66,,,3,3
AEHR2317,7,0,1991,DHIRPAL SINGH,,Haryana,BADLI,GEN,JP,LKD,29284,M,1,3,TRUE,TRUE,51.52,12376,21.77,,,3,3
AEHR2318,5,0,1982,MANPHOOL SINGH,,Haryana,BADLI,GEN,INC,,15370,M,2,3,FALSE,FALSE,32.15,14287,29.89,,,,3
AEHR2318,6,0,1987,MAN PHUL SINGH,,Haryana,BADLI,GEN,INC,INC,19085,M,2,3,FALSE,FALSE,33.42,17618,30.85,,,,3
AEHR2318,7,0,1991,MANPHOOL SINGH,,Haryana,BADLI,GEN,HVP,INC,16908,M,2,3,TRUE,FALSE,29.75,10266,18.06,,,,3
AEHR2355,5,0,1982,KANWAL SINGH BEDHARK,,Haryana,KAILANA,GEN,IND,,99,M,10,3,FALSE,FALSE,0.17,14,0.02,,,,2
