pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AECG81604,4,0,2018,SHYAM SINGH MARKAM,,Chhattisgarh,BHARATPUR-SONHAT,ST,GGP,,26632,M,3,1,FALSE,FALSE,20,16943,12.72,,,,1
AECG81605,4,0,2018,SUKHMANTI BAI,,Chhattisgarh,BHARATPUR-SONHAT,ST,AAP,,2205,F,6,1,FALSE,FALSE,1.66,719,0.54,,,,1
AECG81607,4,0,2018,DR. VINAY JAISWAL,,Chhattisgarh,MANENDRAGARH,GEN,INC,,35819,M,1,1,FALSE,FALSE,36.59,4074,4.16,,,1,1
AECG81609,4,0,2018,ADITYA RAJ DAVID,,Chhattisgarh,MANENDRAGARH,GEN,GGP,,11564,M,4,1,FALSE,FALSE,11.81,9452,9.66,,,,1
AECG81610,4,0,2018,JALJEET SINGH POYA,,Chhattisgarh,MANENDRAGARH,GEN,RGOP,,526,M,9,1,FALSE,FALSE,0.54,152,0.16,,,,1
AECG81613,4,0,2018,LAKHAN LAL SHRIVASTAVA (PANI WALE BABA),,Chhattisgarh,MANENDRAGARH,GEN,JCC(J),,12907,M,3,1,FALSE,FALSE,13.19,1343,1.37,,,,1
AECG81614,4,0,2018,SATISH KUMAR SINGH,,Chhattisgarh,MANENDRAGARH,GEN,AAP,,1004,M,6,1,FALSE,FALSE,1.03,199,0.2,,,,1
AECG81617,4,0,2018,AMBICA SINGH DEO,,Chhattisgarh,BAIKUNTHPUR,GEN,INC,,48885,F,1,1,FALSE,FALSE,37.73,5339,4.12,,,1,1
AECG81619,4,0,2018,BIHARI LAL RAJWADE,,Chhattisgarh,BAIKUNTHPUR,GEN,JCC(J),,9236,M,4,1,FALSE,FALSE,7.13,6606,5.1,,,,1
AECG81620,4,0,2018,RAM PRATAP SAHU,,Chhattisgarh,BAIKUNTHPUR,GEN,BPCP,,579,M,10,1,FALSE,FALSE,0.45,153,0.12,,,,1
AECG81621,4,0,2018,LAV SINGH UDAY,,Chhattisgarh,BAIKUNTHPUR,GEN,RGOP,,426,M,11,1,FALSE,FALSE,0.33,0,0,,,,1
AECG81622,4,0,2018,SUNIL SINGH,,Chhattisgarh,BAIKUNTHPUR,GEN,AAP,,1504,M,6,1,FALSE,FALSE,1.16,333,0.26,,,,1
AECG81623,4,0,2018,ENGR.SANJAY SINGH KAMRO,,Chhattisgarh,BAIKUNTHPUR,GEN,GGP,,20247,M,3,1,FALSE,FALSE,15.63,11011,8.5,,,,1
AECG81629,4,0,2018,ANJAY JAIN,,Chhattisgarh,PREMNAGAR,GEN,AAP,,2178,M,6,1,FALSE,FALSE,1.27,87,0.05,,,,1
AECG81631,4,0,2018,JAINATH SINGH KERAM,,Chhattisgarh,PREMNAGAR,GEN,GGP,,26388,M,3,1,FALSE,FALSE,15.38,14546,8.48,,,,1
AECG81632,4,0,2018,PANKAJ TIWARI,,Chhattisgarh,PREMNAGAR,GEN,JCC(J),,11842,M,4,1,FALSE,FALSE,6.9,7784,4.54,,,,1
AECG81642,4,0,2018,SURENDRA LAL SINGH NETI,,Chhattisgarh,BHATGAON,GEN,CPM,,2673,M,6,1,FALSE,FALSE,1.55,1065,0.62,,,,1
AECG81643,4,0,2018,MOHAN SINGH TEKAM,,Chhattisgarh,BHATGAON,GEN,SHS,,734,M,16,1,FALSE,FALSE,0.43,42,0.02,,,,1
AECG81645,4,0,2018,RAMLAL RAJWADE,,Chhattisgarh,BHATGAON,GEN,BPCP,,517,M,19,1,FALSE,FALSE,0.3,45,0.03,,,,1
AECG81646,4,0,2018,SURENDRA CHOUDHARY,,Chhattisgarh,BHATGAON,GEN,JCC(J),,9067,M,4,1,FALSE,FALSE,5.26,5100,2.96,,,,1
AECG81647,4,0,2018,D. K. SONI,,Chhattisgarh,BHATGAON,GEN,AAP,,877,M,12,1,FALSE,FALSE,0.51,33,0.02,,,,1
AECG81663,4,0,2018,CHHOTELAL TIRKEY,,Chhattisgarh,PRATAPPUR,ST,AAP,,1971,M,6,1,FALSE,FALSE,1.13,163,0.09,,,,1
AECG81664,4,0,2018,DR. NARENDRA PRATAP SINGH,,Chhattisgarh,PRATAPPUR,ST,JCC(J),,5977,M,4,1,FALSE,FALSE,3.43,236,0.14,,,,1
AECG81665,4,0,2018,NARESH BEK,,Chhattisgarh,PRATAPPUR,ST,BMUP,,741,M,11,1,FALSE,FALSE,0.42,49,0.03,,,,1
AECG81673,4,0,2018,RAMKISHUN SINGH,,Chhattisgarh,RAMANUJGANJ,ST,BJP,,31664,M,2,1,FALSE,FALSE,20.45,2423,1.56,,,,1
AECG81674,4,0,2018,JAILAL LAKRA,,Chhattisgarh,RAMANUJGANJ,ST,JD(U),,1069,M,11,1,FALSE,FALSE,0.69,32,0.02,,,,1
AECG81675,4,0,2018,DAYA SHANKAR MARKAM,,Chhattisgarh,RAMANUJGANJ,ST,GGP,,4691,M,5,1,FALSE,FALSE,3.03,636,0.41,,,,1
AECG81677,4,0,2018,BABLA NAND RAGHUVANSHI,,Chhattisgarh,RAMANUJGANJ,ST,API,,1449,M,8,1,FALSE,FALSE,0.94,20,0.01,,,,1
AECG81678,4,0,2018,MOHAN SINGH,,Chhattisgarh,RAMANUJGANJ,ST,JCC(J),,10354,M,4,1,FALSE,FALSE,6.69,5663,3.66,,,,1
AECG81679,4,0,2018,SUGRIV RAM,,Chhattisgarh,RAMANUJGANJ,ST,AAP,,844,M,14,1,FALSE,FALSE,0.54,253,0.16,,,,1
AECG81687,4,0,2018,MITKOO BHAGAT,,Chhattisgarh,SAMRI,ST,BSP,,6587,M,3,1,FALSE,FALSE,4.05,337,0.21,,,,1
AECG81689,4,0,2018,ARJUN SANDILY,,Chhattisgarh,SAMRI,ST,SP,,1968,M,5,1,FALSE,FALSE,1.21,144,0.09,,,,1
AECG81690,4,0,2018,PAWAN KUMAR NAG,,Chhattisgarh,SAMRI,ST,BMUP,,1824,M,6,1,FALSE,FALSE,1.12,117,0.07,,,,1
AECG81691,4,0,2018,DR SOHAN LAL KANWAR,,Chhattisgarh,SAMRI,ST,AAP,,1114,M,10,1,FALSE,FALSE,0.68,281,0.17,,,,1
AECG81697,4,0,2018,DR. PRITAM RAM,,Chhattisgarh,LUNDRA,ST,INC,,77773,M,1,1,FALSE,FALSE,51.21,22179,14.6,,,1,1
AECG81698,4,0,2018,MAYA BHAGAT,,Chhattisgarh,LUNDRA,ST,BSP,,1804,F,6,1,FALSE,FALSE,1.19,5,0,,,,1
AECG81699,4,0,2018,MEENA SINGH TEKAM,,Chhattisgarh,LUNDRA,ST,CPM,,1562,F,9,1,FALSE,FALSE,1.03,310,0.2,,,,1
AECG81701,4,0,2018,PRADEEP BARWA,,Chhattisgarh,LUNDRA,ST,AAP,,1884,M,5,1,FALSE,FALSE,1.24,80,0.05,,,,1
AECG81702,4,0,2018,FRANSISKA TIRKEY,,Chhattisgarh,LUNDRA,ST,PHSP(U),,704,F,12,1,FALSE,FALSE,0.46,49,0.03,,,,1
AECG81713,4,0,2018,SITA RAM DAS,,Chhattisgarh,AMBIKAPUR,GEN,BSP,,1322,M,6,1,FALSE,FALSE,0.74,247,0.14,,,,1
AECG81714,4,0,2018,ARVIND KACHCHHAP,,Chhattisgarh,AMBIKAPUR,GEN,BMUP,,507,M,11,1,FALSE,FALSE,0.28,83,0.05,,,,1
AECG81715,4,0,2018,GOPAL PRASAD GUPTA,,Chhattisgarh,AMBIKAPUR,GEN,GGP,,4459,M,3,1,FALSE,FALSE,2.49,2286,1.28,,,,1
AECG81716,4,0,2018,JHAMKESHWAR PAIKRA,,Chhattisgarh,AMBIKAPUR,GEN,CSM,,334,M,15,1,FALSE,FALSE,0.19,7,0,,,,1
AECG81717,4,0,2018,T S SINGH (BABA),,Chhattisgarh,AMBIKAPUR,GEN,IND,,1075,M,7,2,FALSE,FALSE,0.6,94,0.05,,,,1
AECG81717,4,0,2018,T.S.SINGH (BABA),,Chhattisgarh,AMBIKAPUR,GEN,JC,IND,254,M,22,2,FALSE,FALSE,0.14,93,0.05,,,,1
AECG81718,4,0,2018,TRIBHUVAN KUMAR,,Chhattisgarh,AMBIKAPUR,GEN,API,,360,M,13,1,FALSE,FALSE,0.2,2,0,,,,1
AECG81719,4,0,2018,SHARAD TRIPATHI,,Chhattisgarh,AMBIKAPUR,GEN,SHS,,284,M,20,1,FALSE,FALSE,0.16,26,0.01,,,,1
AECG81720,4,0,2018,SAKET TRIPATHI,,Chhattisgarh,AMBIKAPUR,GEN,AAP,,424,M,12,1,FALSE,FALSE,0.24,64,0.04,,,,1
AECG81721,4,0,2018,SUJAN BIND,,Chhattisgarh,AMBIKAPUR,GEN,RmGP,,258,M,21,1,FALSE,FALSE,0.14,4,0,,,,1
AECG81727,3,0,2013,PARAS NATH RAJWADE,GEN,Chhattisgarh,BHATGAON,GEN,INC,,67339,M,1,2,FALSE,FALSE,41.54,7368,4.55,49,,2,2
AECG81727,4,0,2018,PARAS NATH RAJWADE,,Chhattisgarh,BHATGAON,GEN,INC,INC,74623,M,1,2,FALSE,TRUE,43.29,15734,9.13,,,2,2
AECG81735,4,0,2018,ASHOK TIRKEY,,Chhattisgarh,SITAPUR,ST,AAP,,1680,M,6,1,FALSE,FALSE,1.1,51,0.03,,,,1
AECG81744,4,0,2018,GAGANMATI BHAGAT,,Chhattisgarh,JASHPUR,ST,BSP,,2081,F,9,1,FALSE,FALSE,1.22,195,0.11,,,,1
AECG81745,4,0,2018,GOVIND RAM BHAGAT,,Chhattisgarh,JASHPUR,ST,BJP,,63937,M,2,1,FALSE,FALSE,37.53,53291,31.28,,,,1
AECG81747,4,0,2018,EMMANUEL KERKETTA,,Chhattisgarh,JASHPUR,ST,RPI(A),,1886,M,10,1,FALSE,FALSE,1.11,252,0.15,,,,1
AECG81749,4,0,2018,ROHIT LAKRA,,Chhattisgarh,JASHPUR,ST,AAP,,2281,M,8,1,FALSE,FALSE,1.34,200,0.12,,,,1
AECG81750,4,0,2018,SUKRU BHAGAT,,Chhattisgarh,JASHPUR,ST,BTP,,1005,M,12,1,FALSE,FALSE,0.59,106,0.06,,,,1
AECG81751,4,0,2018,HARSH KUJUR,,Chhattisgarh,JASHPUR,ST,BMUP,,899,M,13,1,FALSE,FALSE,0.53,0,0,,,,1
AECG81756,4,0,2018,BENJAMIN MINJ,,Chhattisgarh,KUNKURI,ST,BSP,,1970,M,4,1,FALSE,FALSE,1.3,128,0.08,,,,1
AECG81758,4,0,2018,U. D. MINJ,,Chhattisgarh,KUNKURI,ST,INC,,69896,M,1,1,FALSE,FALSE,46.16,4293,2.83,,,1,1
AECG81759,4,0,2018,ASUNDEV SAI,,Chhattisgarh,KUNKURI,ST,AAP,,1842,M,5,1,FALSE,FALSE,1.22,223,0.15,,,,1
AECG81760,4,0,2018,BALRAM KUNWAR,,Chhattisgarh,KUNKURI,ST,API,,1106,M,9,1,FALSE,FALSE,0.73,59,0.04,,,,1
AECG81761,4,0,2018,BODH SAI,,Chhattisgarh,KUNKURI,ST,BTP,,1047,M,10,1,FALSE,FALSE,0.69,139,0.09,,,,1
AECG81772,4,0,2018,M. S. PAINKARA,,Chhattisgarh,PATHALGAON,ST,JCC(J),,3915,M,4,1,FALSE,FALSE,2.26,1296,0.75,,,,1
AECG81775,4,0,2018,LALESHWAR JAGAT,,Chhattisgarh,PATHALGAON,ST,GGP,,494,M,11,1,FALSE,FALSE,0.28,35,0.02,,,,1
AECG81776,4,0,2018,SWAMI KARTIK BHAGAT,,Chhattisgarh,PATHALGAON,ST,BBC,,459,M,12,1,FALSE,FALSE,0.26,0,0,,,,1
AECG81781,4,0,2018,CHAKRADHAR SINGH SIDAR,,Chhattisgarh,LAILUNGA,ST,INC,,81770,M,1,1,FALSE,FALSE,50.08,24483,15,,,1,1
AECG81789,4,0,2018,PRAKASH SHAKRAJEET NAIK,,Chhattisgarh,RAIGARH,GEN,INC,,69062,M,1,1,FALSE,FALSE,36.06,14580,7.61,,,1,1
AECG81791,4,0,2018,BIRSINGH NAGESH,,Chhattisgarh,RAIGARH,GEN,BTP,,2114,M,7,1,FALSE,FALSE,1.1,196,0.1,,,,1
AECG81792,4,0,2018,MAHESH KUMAR KHOBRAGADE,,Chhattisgarh,RAIGARH,GEN,API,,476,M,12,1,FALSE,FALSE,0.25,47,0.02,,,,1
AECG81795,4,0,2018,VIBHAS SINGH THAKUR,,Chhattisgarh,RAIGARH,GEN,JCC(J),,5823,M,5,1,FALSE,FALSE,3.04,3608,1.88,,,,1
AECG81796,4,0,2018,SHARMILA DEVI,,Chhattisgarh,RAIGARH,GEN,BRSP,,429,F,13,1,FALSE,FALSE,0.22,45,0.02,,,,1
AECG81806,4,0,2018,ARVIND KHATKER,,Chhattisgarh,SARANGARH,SC,BSP,,31083,M,3,1,FALSE,FALSE,16.02,28741,14.81,,,,1
AECG81807,4,0,2018,UTTARI GANPAT JANGDE,,Chhattisgarh,SARANGARH,SC,INC,,101834,F,1,1,FALSE,FALSE,52.49,52389,27,,,1,1
AECG81809,4,0,2018,DEVANAND NIRALA,,Chhattisgarh,SARANGARH,SC,BBC,,1076,M,8,1,FALSE,FALSE,0.55,21,0.01,,,,1
AECG81810,4,0,2018,MANGAL PRASAD MAHESH,,Chhattisgarh,SARANGARH,SC,BLRP,,495,M,13,1,FALSE,FALSE,0.26,106,0.05,,,,1
AECG81811,4,0,2018,RAVINDRA KUMAR RATRE,,Chhattisgarh,SARANGARH,SC,SUSP,,389,M,14,1,FALSE,FALSE,0.2,0,0,,,,1
AECG81812,4,0,2018,SEEMA AJAY,,Chhattisgarh,SARANGARH,SC,API,,1055,F,9,1,FALSE,FALSE,0.54,31,0.02,,,,1
AECG81813,4,0,2018,SUBHASH CHAUHAN,,Chhattisgarh,SARANGARH,SC,AAP,,1024,M,10,1,FALSE,FALSE,0.53,253,0.13,,,,1
AECG81820,4,0,2018,OP CHOUDHARY,,Chhattisgarh,KHARSIA,GEN,BJP,,77234,M,2,1,FALSE,FALSE,43.39,74866,42.06,,,,1
AECG81821,4,0,2018,NARAYAN SIDAR,,Chhattisgarh,KHARSIA,GEN,BSP,,965,M,5,1,FALSE,FALSE,0.54,365,0.21,,,,1
AECG81822,4,0,2018,AMAR AGRAWAL,,Chhattisgarh,KHARSIA,GEN,AAP,,600,M,6,1,FALSE,FALSE,0.34,267,0.15,,,,1
AECG81823,4,0,2018,DHANMATI RATHIA,,Chhattisgarh,KHARSIA,GEN,API,,306,F,8,1,FALSE,FALSE,0.17,71,0.04,,,,1
AECG81824,4,0,2018,STAR RAMKUMAR,,Chhattisgarh,KHARSIA,GEN,SUSP,,155,M,12,1,FALSE,FALSE,0.09,0,0,,,,1
AECG81825,4,0,2018,SAKRAMATI SITRAM SIDAR,,Chhattisgarh,KHARSIA,GEN,GGP,,235,F,9,1,FALSE,FALSE,0.13,34,0.02,,,,1
AECG81831,4,0,2018,LEENAV BIRJU RATHIA,,Chhattisgarh,DHARAMJAIGARH,ST,BJP,,54838,F,2,1,FALSE,FALSE,32.26,48884,28.76,,,,1
AECG81832,4,0,2018,ANUP KUMAR BARWA,,Chhattisgarh,DHARAMJAIGARH,ST,BMUP,,1538,M,8,1,FALSE,FALSE,0.9,297,0.17,,,,1
AECG81833,4,0,2018,JAI SINGH SIDAR,,Chhattisgarh,DHARAMJAIGARH,ST,SP,,1563,M,7,1,FALSE,FALSE,0.92,25,0.01,,,,1
AECG81834,4,0,2018,PREM SINGH RATHIA,,Chhattisgarh,DHARAMJAIGARH,ST,AAP,,1174,M,10,1,FALSE,FALSE,0.69,0,0,,,,1
AECG81835,4,0,2018,LAKHAN LAL BAIGA,,Chhattisgarh,DHARAMJAIGARH,ST,API,,1615,M,6,1,FALSE,FALSE,0.95,52,0.03,,,,1
AECG81836,4,0,2018,SANTRAM RATHIA,,Chhattisgarh,DHARAMJAIGARH,ST,JCC(J),,4574,M,4,1,FALSE,FALSE,2.69,2260,1.33,,,,1
AECG81841,4,0,2018,CHANDRABHUSHAN KANWAR ADHIWAKTA LLM,,Chhattisgarh,RAMPUR,ST,API,,2451,M,5,1,FALSE,FALSE,1.46,609,0.36,,,,1
AECG81842,4,0,2018,DILIP SINGH KANWAR,,Chhattisgarh,RAMPUR,ST,ADVIP,,1407,M,8,1,FALSE,FALSE,0.84,0,0,,,,1
AECG81843,4,0,2018,PHOOL SINGH RATHIYA,,Chhattisgarh,RAMPUR,ST,JCC(J),,46873,M,2,1,FALSE,FALSE,27.9,2612,1.55,,,,1
AECG81847,4,0,2018,VIKAS KUMAR MAHTO,,Chhattisgarh,KORBA,GEN,NCP,,671,M,8,1,FALSE,FALSE,0.41,35,0.02,,,,1
AECG81848,4,0,2018,VIKAS MAHTO,,Chhattisgarh,KORBA,GEN,BJP,,58313,M,2,1,FALSE,FALSE,35.99,37375,23.07,,,,1
AECG81849,4,0,2018,ANUP AGRAWAL,,Chhattisgarh,KORBA,GEN,AAP,,632,M,10,1,FALSE,FALSE,0.39,59,0.04,,,,1
AECG81850,4,0,2018,DHANSAI MADHUKAR(DR. D.S. MADHUKAR),,Chhattisgarh,KORBA,GEN,CVGRP,,173,M,17,1,FALSE,FALSE,0.11,46,0.03,,,,1
AECG81851,4,0,2018,DHARMENDRA SINGH DHRUW,,Chhattisgarh,KORBA,GEN,API,,309,M,13,1,FALSE,FALSE,0.19,38,0.02,,,,1
AECG81853,4,0,2018,RAM SINGH AGRAWAL(CHACHA),,Chhattisgarh,KORBA,GEN,JCC(J),,20938,M,3,1,FALSE,FALSE,12.92,16079,9.92,,,,1
AECG81854,4,0,2018,LAKHAN LAL DEWANGAN,,Chhattisgarh,KORBA,GEN,SP,,385,M,12,1,FALSE,FALSE,0.24,76,0.05,,,,1
AECG81866,4,0,2018,PURUSHOTTAM KANWAR,,Chhattisgarh,KATGHORA,GEN,INC,,59227,M,1,1,FALSE,FALSE,38.46,11511,7.47,,,1,1
AECG81868,4,0,2018,SAPURAN KULDEEP,,Chhattisgarh,KATGHORA,GEN,CPM,,4113,M,5,1,FALSE,FALSE,2.67,1246,0.81,,,,1
AECG81870,4,0,2018,CHANDRAKANT DIXENA CHANDU,,Chhattisgarh,KATGHORA,GEN,AAP,,1278,M,7,1,FALSE,FALSE,0.83,123,0.08,,,,1
AECG81871,4,0,2018,DILIP SINGH KANWAR,,Chhattisgarh,KATGHORA,GEN,API,,895,M,10,1,FALSE,FALSE,0.58,250,0.16,,,,1
AECG81872,4,0,2018,PURUSHOTTAM SINGH KANWAR,,Chhattisgarh,KATGHORA,GEN,JC,,645,M,11,1,FALSE,FALSE,0.42,0,0,,,,1
AECG81873,4,0,2018,MADHURI KAIWART,,Chhattisgarh,KATGHORA,GEN,BBHP,,1155,F,8,1,FALSE,FALSE,0.75,85,0.06,,,,1
AECG81874,4,0,2018,LALIT MANIKPURI,,Chhattisgarh,KATGHORA,GEN,GGP,,4520,M,4,1,FALSE,FALSE,2.94,407,0.26,,,,1
AECG81876,4,0,2018,UIKE RAMDYAL,,Chhattisgarh,PALI-TANAKHAR,ST,BJP,,32155,M,3,1,FALSE,FALSE,18.53,27027,15.57,,,,1
AECG81878,4,0,2018,MOHIT RAM,,Chhattisgarh,PALI-TANAKHAR,ST,INC,,66971,M,1,1,FALSE,FALSE,38.59,9656,5.56,,,1,1
AECG81879,4,0,2018,ALWAN SINGH,,Chhattisgarh,PALI-TANAKHAR,ST,API,,2166,M,8,1,FALSE,FALSE,1.25,1113,0.64,,,,1
AECG81880,4,0,2018,DR.L.S. UDAY SINGH,,Chhattisgarh,PALI-TANAKHAR,ST,RGOP,,1053,M,9,1,FALSE,FALSE,0.61,0,0,,,,1
AECG81881,4,0,2018,SUKHNANDAN SINGH PUHUP,,Chhattisgarh,PALI-TANAKHAR,ST,AAP,,3239,M,5,1,FALSE,FALSE,1.87,285,0.16,,,,1
AECG81884,4,0,2018,ARCHANA PORTE,,Chhattisgarh,MARWAHI,ST,BJP,,27579,F,2,1,FALSE,FALSE,18.49,7539,5.05,,,,1
AECG81885,4,0,2018,GULAB SINGH RAJ,,Chhattisgarh,MARWAHI,ST,INC,,20040,M,3,1,FALSE,FALSE,13.43,10062,6.75,,,,1
AECG81888,4,0,2018,KHELAN SINGH KORCHE,,Chhattisgarh,MARWAHI,ST,API,,1100,M,11,1,FALSE,FALSE,0.74,0,0,,,,1
AECG81889,4,0,2018,RITU PANDRAM,,Chhattisgarh,MARWAHI,ST,GGP,,9978,F,4,1,FALSE,FALSE,6.69,4909,3.29,,,,1
AECG81890,4,0,2018,LALJI MARKO,,Chhattisgarh,MARWAHI,ST,AAP,,1806,M,8,1,FALSE,FALSE,1.21,312,0.21,,,,1
AECG81895,4,0,2018,VIBHOR SINGH,,Chhattisgarh,KOTA,GEN,INC,,30803,M,3,1,FALSE,FALSE,20.68,22640,15.2,,,,1
