pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEJK101011,9,0,2008,SHARIF-UD-DIN SHARIQ,GEN,Jammu_&_Kashmir,LANGATE,GEN,JKN,,5266,M,3,1,FALSE,FALSE,14.46,1078,2.96,73,,,1
AEJK101023,9,0,2008,JAVID AHMAD,GEN,Jammu_&_Kashmir,LANGATE,GEN,JKNPP,,227,M,15,1,FALSE,FALSE,0.62,0,0,29,,,1
AEJK101026,9,0,2008,SHABIR AHMAD MANGRAL,GEN,Jammu_&_Kashmir,URI,GEN,JKPDP,,1550,M,3,1,FALSE,FALSE,2.87,373,0.69,37,,,1
AEJK101031,9,0,2008,HALIMA BANO,GEN,Jammu_&_Kashmir,URI,GEN,BJP,,655,F,8,1,FALSE,FALSE,1.21,110,0.2,30,,,1
AEJK101037,8,0,2002,JAVID AHMAD DAR,,Jammu_&_Kashmir,RAFIABAD,GEN,PDP,,7535,M,3,2,FALSE,FALSE,22.78,6429,19.44,,,1,2
AEJK101037,9,0,2008,JAVAID AHMAD DAR,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,JKN,PDP,13198,M,1,2,TRUE,FALSE,35.89,216,0.59,31,,1,2
AEJK101046,9,0,2008,MOHD ASHRAF GANIE,GEN,Jammu_&_Kashmir,SOPORE,GEN,JKN,,4368,M,1,1,FALSE,FALSE,24.24,1064,5.91,60,,1,1
AEJK101048,9,0,2008,AB KHALIQ BHAT,GEN,Jammu_&_Kashmir,SOPORE,GEN,JKPDP,,2357,M,3,1,FALSE,FALSE,13.08,802,4.45,58,,,1
AEJK101054,9,0,2008,MOHD ABDULLAH DAR,GEN,Jammu_&_Kashmir,SOPORE,GEN,JKDPN,,527,M,9,1,FALSE,FALSE,2.93,105,0.58,45,,,1
AEJK101071,9,0,2008,FAQEER AHMAD KHAN,ST,Jammu_&_Kashmir,GUREZ,GEN,INC,,5085,M,2,1,FALSE,FALSE,44.64,4915,43.14,48,,,1
AEJK101072,9,0,2008,NAZIR AHMAD BHAT,ST,Jammu_&_Kashmir,GUREZ,GEN,JKPDP,,170,M,3,1,FALSE,FALSE,1.49,38,0.33,37,,,1
AEJK101082,9,0,2008,MOHD. IQBAL JAN,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,JKNPP,,1524,M,7,1,FALSE,FALSE,3.05,228,0.46,33,,,1
AEJK101088,9,0,2008,SHAMAS-UD-DIN KHAN TRUK,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,BJP,,775,M,13,1,FALSE,FALSE,1.55,5,0.01,55,,,1
AEJK101096,9,0,2008,ABID HUSSAIN ANSARI,GEN,Jammu_&_Kashmir,SONAWARI,GEN,IND,,7951,M,2,1,FALSE,FALSE,15.71,1479,2.92,62,,,1
AEJK101098,9,0,2008,YASIR RESHI,GEN,Jammu_&_Kashmir,SONAWARI,GEN,JKPDP,,5985,M,4,1,FALSE,FALSE,11.83,2767,5.47,32,,,1
AEJK101099,9,0,2008,GHULAM HASSAN DAR,GEN,Jammu_&_Kashmir,SONAWARI,GEN,INC,,3218,M,5,1,FALSE,FALSE,6.36,2289,4.52,58,,,1
AEJK101104,9,0,2008,SYED ABBAS,GEN,Jammu_&_Kashmir,SONAWARI,GEN,PDF,,493,M,10,1,FALSE,FALSE,0.97,28,0.06,48,,,1
AEJK101107,9,0,2008,MOHD. ASHRAF RESHI,GEN,Jammu_&_Kashmir,SONAWARI,GEN,BJP,,379,M,13,1,FALSE,FALSE,0.75,5,0.01,43,,,1
AEJK101111,9,0,2008,MOHD. ASHRAF SHEIKH,GEN,Jammu_&_Kashmir,SONAWARI,GEN,JKNPP,,289,M,17,1,FALSE,FALSE,0.57,9,0.02,35,,,1
AEJK101117,9,0,2008,SYED BASHARAT AHMAD,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,JKPDP,,7812,M,1,1,FALSE,FALSE,28.09,1330,4.78,46,,1,1
AEJK101119,9,0,2008,GHULAM QADIR BHAT,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,JKN,,3962,M,3,1,FALSE,FALSE,14.25,1521,5.47,31,,,1
AEJK101123,9,0,2008,SHEIKH MUSHTAQ AHMAD,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,JKDPN,,1031,M,7,1,FALSE,FALSE,3.71,577,2.07,35,,,1
AEJK101125,9,0,2008,NISSAR AHMAD SHAH,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,BJP,,408,M,9,1,FALSE,FALSE,1.47,12,0.04,38,,,1
AEJK101128,9,0,2008,NASEER AHMAD BUCHH,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,PDF,,340,M,12,1,FALSE,FALSE,1.22,12,0.04,38,,,1
AEJK101138,9,0,2008,MUSHTAQ AHMAD MIR,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,INC,,1367,M,3,1,FALSE,FALSE,5.61,440,1.81,50,,,1
AEJK101142,9,0,2008,RAJA BEGUM,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,JKNPP,,168,F,7,1,FALSE,FALSE,0.69,1,0,45,,,1
AEJK101143,9,0,2008,GHULAM MOHAMMAD MATTOO,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,JKDPN,,167,M,8,1,FALSE,FALSE,0.69,1,0,62,,,1
AEJK101150,9,0,2008,GH MOHI UD DIN SHEIKH,GEN,Jammu_&_Kashmir,GULMARG,GEN,JKPDP,,8854,M,3,1,FALSE,FALSE,17.85,6880,13.87,60,,,1
AEJK101155,9,0,2008,NAZIR AHMAD MIR,GEN,Jammu_&_Kashmir,GULMARG,GEN,BJP,,998,M,8,1,FALSE,FALSE,2.01,179,0.36,37,,,1
AEJK101175,9,0,2008,MOHAMMAD ASHRAF PANDIT,GEN,Jammu_&_Kashmir,PATTAN,GEN,BJP,,316,M,13,1,FALSE,FALSE,0.78,0,0,33,,,1
AEJK101177,9,0,2008,BASHIR AHMAD MIR,GEN,Jammu_&_Kashmir,KANGAN,GEN,JKPDP,,11495,M,2,1,FALSE,FALSE,32.9,10626,30.41,30,,,1
AEJK101178,9,0,2008,NAZIR AHMAD RAINA,GEN,Jammu_&_Kashmir,KANGAN,GEN,BJP,,869,M,3,1,FALSE,FALSE,2.49,148,0.42,37,,,1
AEJK101179,9,0,2008,GHULAM AHMAD RATHER,GEN,Jammu_&_Kashmir,KANGAN,GEN,INC,,721,M,4,1,FALSE,FALSE,2.06,114,0.33,60,,,1
AEJK101184,9,0,2008,AB RASHID GANIE,GEN,Jammu_&_Kashmir,KANGAN,GEN,JKNPP,,315,M,9,2,FALSE,FALSE,0.9,25,0.07,32,,,1
AEJK101184,9,0,2008,AB RASHID GANAI,GEN,Jammu_&_Kashmir,CHADOORA,GEN,UCP,JKNPP,275,M,11,2,TRUE,FALSE,0.7,40,0.1,54,,,1
AEJK101187,9,0,2008,QAZI MOHAMMAD AFZAL,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,JKPDP,,8304,M,2,1,FALSE,FALSE,20.85,227,0.57,65,,,1
AEJK101188,9,0,2008,SHEIKH ISHFAQ AHMAD,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,INC,,8077,M,3,1,FALSE,FALSE,20.28,5455,13.7,38,,,1
AEJK101189,9,0,2008,FAROOQ AHMAD DAR,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,JKDPN,,2622,M,4,1,FALSE,FALSE,6.58,1863,4.68,30,,,1
AEJK101194,9,0,2008,AB RASHID SHEIKH,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,BJP,,551,M,9,1,FALSE,FALSE,1.38,176,0.44,30,,,1
AEJK101195,9,0,2008,FAROOQ AHMAD,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,JKNPP,,375,M,10,1,FALSE,FALSE,0.94,1,0,37,,,1
AEJK101199,9,0,2008,ASIEA,GEN,Jammu_&_Kashmir,HAZRATBAL,GEN,JKPDP,,6769,F,2,2,FALSE,FALSE,27.38,3856,15.6,39,,,1
AEJK101199,9,1,2009,Asiea,,Jammu_&_Kashmir,HAZRATBAL,GEN,JKPDP,JKPDP,7003,,2,2,FALSE,FALSE,40.31,5536,31.87,,,,1
AEJK101200,9,0,2008,AGA SYED MOHASIN,GEN,Jammu_&_Kashmir,HAZRATBAL,GEN,INC,,2913,M,3,1,FALSE,FALSE,11.78,1936,7.83,48,,,1
AEJK101209,9,0,2008,MOHAMAD YAQOOB DOONU,GEN,Jammu_&_Kashmir,HAZRATBAL,GEN,JKNPP,,162,M,12,1,FALSE,FALSE,0.66,9,0.04,35,,,1
AEJK101214,9,0,2008,AB HAMID MALIK,GEN,Jammu_&_Kashmir,HAZRATBAL,GEN,BJP,,107,M,17,1,FALSE,FALSE,0.43,44,0.18,44,,,1
AEJK101216,9,1,2009,S. M. kamal,,Jammu_&_Kashmir,HAZRATBAL,GEN,JKNC,,8555,,1,1,FALSE,FALSE,49.25,1552,8.93,,,1,1
AEJK101220,9,1,2009,Md.Yaqub Dhunoo,,Jammu_&_Kashmir,HAZRATBAL,GEN,JKNPP,,167,,5,1,FALSE,FALSE,0.96,0,0,,,,1
AEJK101224,9,0,2008,MUSHTAQ AHMED TANTRAY,GEN,Jammu_&_Kashmir,ZADIBAL,GEN,INC,,715,M,4,1,FALSE,FALSE,5.75,475,3.82,34,,,1
AEJK101231,9,0,2008,MUZAFFAR HUSSAIN RESHI,GEN,Jammu_&_Kashmir,ZADIBAL,GEN,JKDPN,,127,M,11,1,FALSE,FALSE,1.02,17,0.14,29,,,1
AEJK101238,9,0,2008,ASIFA TARIQ QARA,GEN,Jammu_&_Kashmir,EIDGAH,GEN,JKPDP,,2778,F,2,1,FALSE,FALSE,22.42,862,6.96,42,,,1
AEJK101240,9,0,2008,GHULAM NABI BHAT,GEN,Jammu_&_Kashmir,EIDGAH,GEN,JKDPN,,862,M,4,1,FALSE,FALSE,6.96,286,2.31,26,,,1
AEJK101252,9,0,2008,SHOWKAT AHMAD HAFIZ,GEN,Jammu_&_Kashmir,KHANYAR,GEN,JKPDP,,806,M,2,1,FALSE,FALSE,9.47,162,1.9,37,,,1
AEJK101256,9,0,2008,MOHAMAD ASLAM DAR,GEN,Jammu_&_Kashmir,KHANYAR,GEN,INC,,139,M,6,1,FALSE,FALSE,1.63,66,0.78,45,,,1
AEJK101257,9,0,2008,MOHAMMAD MAQBOOL SHEIKH,GEN,Jammu_&_Kashmir,KHANYAR,GEN,JKNPP,,73,M,7,1,FALSE,FALSE,0.86,6,0.07,45,,,1
AEJK101261,9,0,2008,SHAMEEMA FIRDOUS,GEN,Jammu_&_Kashmir,HABBA KADAL,GEN,JKN,,2374,F,1,1,FALSE,FALSE,41.14,1702,29.5,42,,1,1
AEJK101264,9,0,2008,ABDUL HAMEED BHAT,GEN,Jammu_&_Kashmir,HABBA KADAL,GEN,JKPDP,,344,M,4,1,FALSE,FALSE,5.96,52,0.9,57,,,1
AEJK101276,9,0,2008,JAYANT KUMAR SHAKDAR,GEN,Jammu_&_Kashmir,HABBA KADAL,GEN,JKDPN,,31,M,16,1,FALSE,FALSE,0.54,0,0,59,,,1
AEJK101282,9,0,2008,NASIR ASLAM WANI,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,JKN,,3912,M,1,1,FALSE,FALSE,34.75,809,7.19,42,,1,1
AEJK101283,9,0,2008,PARVAIZ AHMED BHAT,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,JKPDP,,3103,M,2,1,FALSE,FALSE,27.56,2168,19.26,37,,,1
AEJK101286,9,0,2008,AHMREEN BADAR,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,INC,,407,F,5,1,FALSE,FALSE,3.62,37,0.33,55,,,1
AEJK101290,9,0,2008,SHUBAN KRISHEN DUDHA,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,PDF,,159,M,9,1,FALSE,FALSE,1.41,4,0.04,48,,,1
AEJK101292,9,0,2008,PARIKSHIT KOUL,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,BJP,,149,M,11,1,FALSE,FALSE,1.32,46,0.41,39,,,1
AEJK101299,9,0,2008,SHAKEEL AHMAD WALI,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,JKDPN,,46,M,18,1,FALSE,FALSE,0.41,5,0.04,46,,,1
AEJK101314,9,0,2008,BASHIR AHMAD KATHOO,GEN,Jammu_&_Kashmir,SONAWAR,GEN,JKNPP,,894,M,4,1,FALSE,FALSE,3.6,151,0.61,48,,,1
AEJK101321,9,0,2008,GHULAM MOHD. BAWAN,GEN,Jammu_&_Kashmir,SONAWAR,GEN,JKDPN,,277,M,11,1,FALSE,FALSE,1.11,20,0.08,65,,,1
AEJK101328,9,0,2008,SANJAY KACHROO,GEN,Jammu_&_Kashmir,SONAWAR,GEN,BJP,,165,M,18,1,FALSE,FALSE,0.66,10,0.04,40,,,1
AEJK101337,9,1,2009,Md.Yasin Shah,,Jammu_&_Kashmir,SONAWAR,GEN,JKNC,,9306,,1,1,FALSE,FALSE,47.29,50,0.25,,,1,1
AEJK101338,9,1,2009,Md. Ashraf Mir,,Jammu_&_Kashmir,SONAWAR,GEN,JKPDP,,9256,,2,1,FALSE,FALSE,47.04,8141,41.37,,,,1
AEJK101340,9,0,2008,MOHAMAD IRFAN SHAH,GEN,Jammu_&_Kashmir,BATMALOO,GEN,JKN,,9447,M,1,1,FALSE,FALSE,44.83,2709,12.86,41,,1,1
AEJK101341,8,0,2002,Tariq Hamid Qara,,Jammu_&_Kashmir,BATAMALOO,GEN,PDP,,1223,M,2,3,FALSE,FALSE,29.32,753,18.05,,,1,2
AEJK101341,8,1,2004,TARIQ AHMED KARA,,Jammu_&_Kashmir,Batamalloo,GEN,JKPDP,PDP,6856,,1,3,TRUE,FALSE,55.1,3268,26.26,,,1,2
AEJK101341,9,0,2008,TARIQ HAMEED KARRA,GEN,Jammu_&_Kashmir,BATMALOO,GEN,JKPDP,JKPDP,6738,M,2,3,FALSE,TRUE,31.97,5177,24.57,54,,1,2
AEJK101343,9,0,2008,AFTAB JEELANI WANI,GEN,Jammu_&_Kashmir,BATMALOO,GEN,JKDPN,,733,M,4,1,FALSE,FALSE,3.48,229,1.09,25,,,1
AEJK101358,9,0,2008,JAVAID MUSTAFFA MIR,GEN,Jammu_&_Kashmir,CHADOORA,GEN,JKPDP,,16278,M,1,1,FALSE,FALSE,41.36,2940,7.47,39,,1,1
AEJK101359,9,0,2008,ALI MOHAMMAD DAR,GEN,Jammu_&_Kashmir,CHADOORA,GEN,JKN,,13338,M,2,1,FALSE,FALSE,33.89,10272,26.1,51,,,1
AEJK101361,9,0,2008,GHULAM NABI MIR,GEN,Jammu_&_Kashmir,CHADOORA,GEN,INC,,2515,M,4,1,FALSE,FALSE,6.39,1666,4.23,68,,,1
AEJK101375,9,0,2008,MOHMAD IQBAL PARRAY,GEN,Jammu_&_Kashmir,CHADOORA,GEN,JKNPP,,91,M,18,1,FALSE,FALSE,0.23,0,0,26,,,1
AEJK101376,9,0,2008,AGA SYED RUHULLAH,GEN,Jammu_&_Kashmir,BUDGAM,GEN,JKN,,19652,M,1,1,FALSE,FALSE,40.15,9960,20.35,32,,1,1
AEJK101377,9,0,2008,MOHAMMAD KAMAL MALIK,GEN,Jammu_&_Kashmir,BUDGAM,GEN,JKPDP,,9692,M,2,1,FALSE,FALSE,19.8,1309,2.67,53,,,1
AEJK101380,9,0,2008,MIR FAYAZ RAHAT,GEN,Jammu_&_Kashmir,BUDGAM,GEN,INC,,1315,M,5,1,FALSE,FALSE,2.69,264,0.54,61,,,1
AEJK101381,9,0,2008,MOHAMMAD ASHRAF AZAD HAJAM,GEN,Jammu_&_Kashmir,BUDGAM,GEN,BJP,,1051,M,6,1,FALSE,FALSE,2.15,523,1.07,40,,,1
AEJK101390,9,0,2008,GHULAM MOHI UD DIN MIR,GEN,Jammu_&_Kashmir,BUDGAM,GEN,RJD,,116,M,15,2,FALSE,FALSE,0.24,60,0.12,25,,,1
AEJK101390,9,0,2008,GULAM MOHI-UD-DIN MIR,GEN,Jammu_&_Kashmir,RAJPORA,GEN,IND,RJD,9230,M,2,2,FALSE,FALSE,22.79,2008,4.96,42,,,1
AEJK101392,9,0,2008,SHAFI AHMAD WANI,GEN,Jammu_&_Kashmir,BEERWAH,GEN,JKPDP,,11720,M,1,1,FALSE,FALSE,24.42,164,0.34,55,,1,1
AEJK101393,9,0,2008,AB MAJID MATOO,GEN,Jammu_&_Kashmir,BEERWAH,GEN,JKN,,11556,M,2,1,FALSE,FALSE,24.08,1598,3.33,63,,,1
AEJK101394,9,0,2008,NAZIR AHMAD KHAN,GEN,Jammu_&_Kashmir,BEERWAH,GEN,JKDPN,,9958,M,3,1,FALSE,FALSE,20.75,5776,12.03,46,,,1
AEJK101395,9,0,2008,SONAULLAH DAR,GEN,Jammu_&_Kashmir,BEERWAH,GEN,PDF,,4182,M,4,1,FALSE,FALSE,8.71,992,2.07,53,,,1
AEJK101403,9,0,2008,ALI MOHAMMAD DAR,GEN,Jammu_&_Kashmir,BEERWAH,GEN,JKNPP,,487,M,12,1,FALSE,FALSE,1.01,29,0.06,27,,,1
AEJK101409,4,0,1977,HAKIM MOHAMMED YASIN SHAH,,Jammu_&_Kashmir,KHAN SAHIB,GEN,JKN,,15647,M,1,5,FALSE,FALSE,73.94,11833,55.91,,,4,5
AEJK101409,5,0,1983,HAKIM MOHD. YASEEN,,Jammu_&_Kashmir,KHAN SAHIB,GEN,JKN,JKN,13737,M,1,5,FALSE,TRUE,58.09,9180,38.82,,,4,5
AEJK101409,6,0,1987,HAKIM MOHMAD YASIN SHAH,,Jammu_&_Kashmir,KHAN SAHIB,GEN,IND,JKN,3202,M,3,5,FALSE,TRUE,9.27,1591,4.61,,,4,5
AEJK101409,8,0,2002,Hakim Mohd Yassin,,Jammu_&_Kashmir,KHANSAHIB,GEN,IND,IND,20186,M,1,5,FALSE,FALSE,67.22,15793,52.59,,,4,5
AEJK101409,9,0,2008,HAKEEM MOHAMMAD YASIN,GEN,Jammu_&_Kashmir,KHAN SAHIB,GEN,PDF,IND,22616,M,1,5,FALSE,TRUE,41.94,8395,15.57,60,,4,5
AEJK101410,9,0,2008,SAIF UD DIN BHAT,GEN,Jammu_&_Kashmir,KHAN SAHIB,GEN,JKPDP,,14221,M,2,1,FALSE,FALSE,26.37,3563,6.61,55,,,1
AEJK101416,9,0,2008,ALI MOHMAD MIR,GEN,Jammu_&_Kashmir,KHAN SAHIB,GEN,BJP,,649,M,8,1,FALSE,FALSE,1.2,124,0.23,40,,,1
AEJK101418,9,0,2008,PARVEENA AKTHER BHAT,GEN,Jammu_&_Kashmir,KHAN SAHIB,GEN,JKNPP,,446,F,10,1,FALSE,FALSE,0.83,42,0.08,28,,,1
AEJK101422,9,0,2008,NAZIR AHMAD YATOO,GEN,Jammu_&_Kashmir,CHRAR,GEN,PDF,,3232,M,3,1,FALSE,FALSE,6.35,1196,2.35,36,,,1
AEJK101423,9,0,2008,MOHAMMAD MAQBOOL MALLA,GEN,Jammu_&_Kashmir,CHRAR,GEN,INC,,2036,M,4,1,FALSE,FALSE,4,1255,2.47,55,,,1
AEJK101424,9,0,2008,AB RASHID PARRA,GEN,Jammu_&_Kashmir,CHRAR,GEN,JKNPP,,781,M,5,1,FALSE,FALSE,1.53,98,0.19,43,,,1
AEJK101430,9,0,2008,MOHD ASHRAF BHAT,GEN,Jammu_&_Kashmir,TRAL,GEN,JKN,,6586,M,2,1,FALSE,FALSE,18.04,2853,7.81,58,,,1
AEJK101433,9,0,2008,ABDUL RASHID SHEIKH,GEN,Jammu_&_Kashmir,TRAL,GEN,JKDPN,,2997,M,5,1,FALSE,FALSE,8.21,1628,4.46,44,,,1
AEJK101444,9,0,2008,JAWAHIR LAL PANDIT,GEN,Jammu_&_Kashmir,TRAL,GEN,BJP,,338,M,16,1,FALSE,FALSE,0.93,5,0.01,58,,,1
AEJK101449,9,0,2008,KRISHAN SINGH,GEN,Jammu_&_Kashmir,TRAL,GEN,JKNPP,,203,M,21,1,FALSE,FALSE,0.56,0,0,45,,,1
AEJK101450,9,0,2008,ZAHOOR AHMAD,GEN,Jammu_&_Kashmir,PAMPORE,GEN,JKPDP,,11117,M,1,1,FALSE,FALSE,36.84,5148,17.06,36,,1,1
AEJK101460,9,0,2008,GOWHAR AHMAD RESHI,GEN,Jammu_&_Kashmir,PAMPORE,GEN,JKNPP,,360,M,11,1,FALSE,FALSE,1.19,33,0.11,26,,,1
AEJK101465,9,0,2008,MOHD KHALIL BANDH,GEN,Jammu_&_Kashmir,PULWAMA,GEN,JKPDP,,10639,M,1,1,FALSE,FALSE,36.45,6636,22.74,55,,1,1
AEJK101470,9,0,2008,ABDUL QAYOOM MIR,GEN,Jammu_&_Kashmir,PULWAMA,GEN,PDF,,1643,M,6,1,FALSE,FALSE,5.63,794,2.72,38,,,1
AEJK101471,9,0,2008,JAVAID ABDULLAH MIR,GEN,Jammu_&_Kashmir,PULWAMA,GEN,JKDPN,,849,M,7,1,FALSE,FALSE,2.91,338,1.16,34,,,1
AEJK101481,9,0,2008,SYED MASOOD AHMAD,GEN,Jammu_&_Kashmir,PULWAMA,GEN,JKNPP,,186,M,17,1,FALSE,FALSE,0.64,73,0.25,53,,,1
AEJK101484,9,0,2008,SYED BASHIR AHMAD SHAH,GEN,Jammu_&_Kashmir,RAJPORA,GEN,JKPDP,,10177,M,1,1,FALSE,FALSE,25.12,947,2.34,53,,1,1
AEJK101487,9,0,2008,ABDUL GANI DAR,GEN,Jammu_&_Kashmir,RAJPORA,GEN,INC,,4371,M,4,1,FALSE,FALSE,10.79,3071,7.58,55,,,1
AEJK101488,9,0,2008,FAROOQ JAN PARA,GEN,Jammu_&_Kashmir,RAJPORA,GEN,JKDPN,,1300,M,5,1,FALSE,FALSE,3.21,114,0.28,40,,,1
AEJK101493,9,0,2008,SHAMIM AHMAD SHIEKH,GEN,Jammu_&_Kashmir,RAJPORA,GEN,PDF,,853,M,10,1,FALSE,FALSE,2.11,13,0.03,26,,,1
AEJK101499,9,0,2008,MOHAMMAD MAQBOOL WAGAY,GEN,Jammu_&_Kashmir,RAJPORA,GEN,BJP,,198,M,16,1,FALSE,FALSE,0.49,7,0.02,43,,,1
AEJK101500,9,0,2008,SYED ABID AHMAD SHAH,GEN,Jammu_&_Kashmir,RAJPORA,GEN,JKNPP,,191,M,17,1,FALSE,FALSE,0.47,50,0.12,27,,,1
AEJK101503,9,0,2008,SHOWKAT HUSSAIN GANIE,GEN,Jammu_&_Kashmir,WACHI,GEN,JKN,,4474,M,2,1,FALSE,FALSE,13.26,1962,5.81,33,,,1
AEJK101504,9,0,2008,NAZIR AHMAD SHAH,GEN,Jammu_&_Kashmir,WACHI,GEN,INC,,2512,M,3,1,FALSE,FALSE,7.44,146,0.43,54,,,1
AEJK101505,9,0,2008,MOHAMMAD KHALIL NAIK,GEN,Jammu_&_Kashmir,WACHI,GEN,CPM,,2366,M,4,1,FALSE,FALSE,7.01,876,2.6,62,,,1
