pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
AEAP25359,7,0,1980,P. V. NARSIMHA RAO,,Andhra_Pradesh,HANAMKONDA,GEN,INC(I),INC,257961,M,1,6,FALSE,TRUE,65.9,162949,41.63,5,5
AEAP25359,8,0,1984,P.V. NARASIMHA RAO,,Andhra_Pradesh,HANAMKONDA,GEN,INC,INC(I),209564,M,2,6,FALSE,TRUE,41.63,191923,38.13,5,5
AEAP25359,8,0,1984,NARSIMHA RAO P. V.,,Maharashtra,RAMTEK,GEN,INC,INC,290905,M,1,6,FALSE,TRUE,65,185972,41.55,5,5
AEAP25359,9,0,1989,P.V. NARSIMHARAO,,Maharashtra,RAMTEK,GEN,INC,INC,257800,M,1,6,FALSE,TRUE,45.45,34470,6.08,5,5
AEAP25359,10,1,1991,P.V.N.RAO,,Andhra_Pradesh,NANDYAL,GEN,INC,INC,626241,M,1,6,FALSE,FALSE,89.48,580297,82.92,5,5
AEAR81645,10,0,1991,CAHU TAN MANPOONG,,Arunachal_Pradesh,ARUNACHAL EAST,GEN,BJP,,10813,M,3,1,FALSE,FALSE,9.25,10059,8.61,,1
AEAR81977,10,0,1991,KAMEN RINGU,ST,Arunachal_Pradesh,ARUNACHAL WEST,GEN,JD,,35668,M,2,1,FALSE,FALSE,24.76,30538,21.2,,1
AEAR82137,10,0,1991,CHAU KHOUK MANPOONG,,Arunachal_Pradesh,ARUNACHAL EAST,GEN,JD,,28712,M,2,1,FALSE,FALSE,24.57,17899,15.32,,1
AEAS189302,10,0,1991,ABDUL LATIF,,Assam,BARPETA,GEN,INC,,153665,M,2,1,FALSE,FALSE,22.62,60683,8.93,,1
AEAS195471,10,0,1991,KABINDRA PURKAYASTHA,GEN,Assam,SILCHAR,GEN,BJP,,204201,M,1,1,FALSE,FALSE,38.87,10851,2.07,1,1
AEAS196704,10,0,1991,BIJOY KRISHNA HANDUQUI,GEN,Assam,JORHAT,GEN,INC,,239369,M,1,1,FALSE,FALSE,44.9,110663,20.76,1,1
AEBR42443,7,0,1980,YOGESHWAR PRASAD 'YOGESH',,Bihar,DHANBAD,GEN,INC(I),,120974,M,2,3,FALSE,FALSE,30.4,42893,10.78,1,3
AEBR42443,8,0,1984,YOGESHWAR PRASAD YOGESH,,Bihar,CHATRA,GEN,INC,INC(I),211020,M,1,3,FALSE,FALSE,56.4,156542,41.84,1,3
AEBR42443,10,0,1991,YOGESHWAR PRASAD YOGESH,,Bihar,DHANBAD,GEN,INC,INC,56413,M,4,3,FALSE,FALSE,9.72,51557,8.88,1,3
AEBR47120,5,0,1971,JANARDAN TIWARI,,Bihar,SIWAN,GEN,BJS,,132573,M,2,5,FALSE,FALSE,43.32,125223,40.92,1,5
AEBR47120,6,0,1977,JANARDAN TIWARY,,Bihar,SIWAN,GEN,IND,BJS,2064,M,5,5,FALSE,FALSE,0.48,51,0.01,1,5
AEBR47120,8,0,1984,JANARDAN TIWARI,,Bihar,SIWAN,GEN,BJP,IND,112243,M,2,5,FALSE,FALSE,27.04,91276,21.99,1,5
AEBR47120,9,0,1989,JANARDAN TIWARI,,Bihar,SIWAN,GEN,BJP,BJP,334637,M,1,5,FALSE,FALSE,60.52,158951,28.75,1,5
AEBR47120,10,0,1991,JANARDAN TIWARI,,Bihar,SIWAN,GEN,BJP,BJP,75410,M,3,5,FALSE,TRUE,12.26,49859,8.11,1,5
AEGA83144,10,0,1991,PRABHU ZANTYE HARISH NARAYAN,,Goa,PANAJI,GEN,INC,,88336,M,1,1,FALSE,FALSE,58.18,57444,37.84,1,1
AEGA83365,10,0,1991,BORKAR DILIP DHARMA,,Goa,PANAJI,GEN,GLP,,643,M,5,1,FALSE,FALSE,0.42,109,0.07,,1
AEGJ13465,10,0,1991,DER JETHABHAI FOGALBHAI,,Gujarat,PORBANDAR,GEN,JD,,42748,M,3,1,FALSE,FALSE,11.89,40991,11.4,,1
AEGJ1991,10,0,1991,DABIBHAI MOHANBHAI TULSIBHAI,GEN,Gujarat,JUNAGADH,GEN,JNP,,1167,M,8,1,FALSE,FALSE,0.27,128,0.03,,1
AEGJ2724,6,0,1977,CHAUDHARY MUKUNDBHAI JANABHAI,,Gujarat,MANDVI,ST,BLD,,144006,M,2,2,FALSE,FALSE,43.96,0,0,,2
AEGJ2724,10,0,1991,CHAUDHARY MUKUNDBHAI JANABHAI,,Gujarat,MANDVI,ST,JD,BLD,6894,M,3,2,TRUE,FALSE,1.62,4242,1,,2
AEGJ3506,10,0,1991,CHAUHAN BUDHAJI JITAJI,,Gujarat,KAPADVANJ,GEN,INC,,147137,M,2,1,FALSE,FALSE,43.94,141761,42.33,,1
AEGJ4304,9,0,1989,HARIN PATHAK,GEN,Gujarat,AHMEDABAD,GEN,BJP,,334098,M,1,2,FALSE,FALSE,58.59,147357,25.84,2,2
AEGJ4304,10,0,1991,HARIN PATHAK,GEN,Gujarat,AHMEDABAD,GEN,BJP,BJP,233568,M,1,2,FALSE,TRUE,59.26,91885,23.31,2,2
AEGJ538,10,0,1991,PATEL HARILAL NANJI,GEN,Gujarat,KUTCH,GEN,INC,,179109,M,1,1,FALSE,FALSE,51.74,33003,9.53,1,1
AEGJ5722,10,0,1991,AJMERI RAFIK JAMALBHAI,,Gujarat,GANDHINAGAR,GEN,YVP,,1210,M,7,1,FALSE,FALSE,0.2,20,0,,1
AEGJ6706,10,0,1991,RANA HARILAL RATILAL,,Gujarat,SURAT,GEN,DDP,,421,M,12,1,FALSE,FALSE,0.07,70,0.01,,1
AEGJ8978,10,0,1991,SHAH VASANTLAL AMBALAL,,Gujarat,GODHRA,GEN,DDP,,211,M,12,1,FALSE,FALSE,0.07,0,0,,1
AEHP1191,10,0,1991,D.D. KHANORIA,,Himachal_Pradesh,KANGRA,GEN,BJP,,174457,M,1,1,FALSE,FALSE,41.01,10816,2.54,1,1
AEHP1665,10,0,1991,BIMLA RANI (W),,Himachal_Pradesh,SIMLA,SC,DDP,,1734,F,5,1,FALSE,FALSE,0.43,488,0.12,,1
AEHP606,10,0,1991,ROOP DASS KASHYAP,,Himachal_Pradesh,SIMLA,SC,BJP,,162546,M,2,1,FALSE,FALSE,40.18,146781,36.28,,1
AEHR1049,7,0,1980,CHIRANJI LAL,,Haryana,KARNAL,GEN,INC(I),,151786,M,1,4,FALSE,FALSE,35.25,22328,5.18,4,4
AEHR1049,8,0,1984,CHIRANJI LAL,,Haryana,KARNAL,GEN,INC,INC(I),247063,M,1,4,FALSE,TRUE,48.67,98952,19.49,4,4
AEHR1049,9,0,1989,CHIRANJIT LAL,,Haryana,KARNAL,GEN,INC,INC,274465,M,1,4,FALSE,TRUE,46.11,8673,1.46,4,4
AEHR1049,10,0,1991,CHIRANJI LAL SHARMA,,Haryana,KARNAL,GEN,INC,INC,200770,M,1,4,FALSE,TRUE,32.17,55172,8.84,4,4
AEHR1499,8,0,1984,DHARAM PAL SINGH,GEN,Haryana,SONEPAT,GEN,INC,,243491,M,1,3,FALSE,FALSE,48.54,2941,0.59,2,3
AEHR1499,9,0,1989,DHARAMPAL SINGH,GEN,Haryana,SONEPAT,GEN,INC,INC,237287,M,2,3,FALSE,TRUE,39.21,208036,34.38,2,3
AEHR1499,10,0,1991,DHARAMPAL SINGH,GEN,Haryana,SONEPAT,GEN,INC,INC,247572,M,1,3,FALSE,FALSE,42.08,44802,7.61,2,3
AEHR2236,10,0,1991,BHUPENDER SINGH,GEN,Haryana,ROHTAK,GEN,INC,,241235,M,1,1,FALSE,FALSE,44,30573,5.58,1,1
AEHR2355,8,0,1984,KANWAL SINGH BEDHARAK,GEN,Haryana,SONEPAT,GEN,IND,,830,M,12,2,FALSE,FALSE,0.17,13,0,,2
AEHR2355,10,0,1991,KANWAL SINGH BEDHARAK,,Haryana,SONEPAT,GEN,PDL,IND,2213,M,11,2,FALSE,FALSE,0.38,0,0,,2
AEKA105749,9,0,1989,NAZEER AHMED SIDSIDDIQUI,,Karnataka,RAICHUR,GEN,JD,,139143,M,2,2,FALSE,FALSE,28.01,70569,14.21,,2
AEKA105749,10,0,1991,NAZEER AHMED SIDDIQUI,,Karnataka,RAICHUR,GEN,JD,JD,72251,M,2,2,FALSE,FALSE,19.17,5730,1.52,,2
AEKA105866,6,0,1977,S. MALLIKARJUNIAH,,Karnataka,TUMKUR,GEN,BLD,,170269,M,2,3,FALSE,FALSE,41.41,166408,40.47,1,3
AEKA105866,7,0,1980,S. MALLIKARJUNIAH,,Karnataka,TUMKUR,GEN,JNP,BLD,126168,M,2,3,TRUE,FALSE,28.77,72883,16.62,1,3
AEKA105866,10,0,1991,S. MALLIKARJUNAIAH,GEN,Karnataka,TUMKUR,GEN,BJP,JNP,255186,M,1,3,TRUE,FALSE,43.29,18917,3.21,1,3
AEKA105879,8,0,1984,V. KRISHNA RAO,,Karnataka,CHIKBALLAPUR,GEN,INC,,282279,M,1,3,FALSE,FALSE,51.8,44314,8.13,3,3
AEKA105879,9,0,1989,V.KRISHNA RAO,,Karnataka,CHIKBALLAPUR,GEN,INC,INC,367638,M,1,3,FALSE,TRUE,52.74,136888,19.64,3,3
AEKA105879,10,0,1991,V. KRISHNA RAO,,Karnataka,CHIKBALLAPUR,GEN,INC,INC,309614,M,1,3,FALSE,TRUE,47.42,103371,15.83,3,3
AEKA106038,10,0,1991,H.T. KRISHNAPPA,,Karnataka,MANDYA,GEN,JD,,52331,M,4,1,FALSE,FALSE,8.57,47459,7.77,,1
AEKA106140,9,0,1989,R.GUNDU RAO,,Karnataka,BANGALORE SOUTH,GEN,INC,,413574,M,1,2,FALSE,FALSE,57.34,239854,33.26,1,2
AEKA106140,10,0,1991,R. GUNDU RAO,,Karnataka,BANGALORE SOUTH,GEN,INC,INC,247835,M,2,2,FALSE,TRUE,41.45,182479,30.52,1,2
AEKA106193,10,0,1991,A. RUKMAYYA POOJARY,,Karnataka,UDUPI,GEN,BJP,,146308,M,2,1,FALSE,FALSE,29.94,42237,8.64,,1
AEKA106324,7,0,1980,D.K. NAIKAR,,Karnataka,DHARWAD NORTH,GEN,INC(I),,208269,M,1,4,FALSE,FALSE,58.19,96694,27.01,4,4
AEKA106324,8,0,1984,NAIKAR DYAMAPPA KALLAPPA,,Karnataka,DHARWAD NORTH,GEN,INC,INC(I),229865,M,1,4,FALSE,TRUE,52.31,44851,10.21,4,4
AEKA106324,9,0,1989,D.K.NAIKAR,,Karnataka,DHARWAD NORTH,GEN,INC,INC,276545,M,1,4,FALSE,TRUE,45.61,55548,9.16,4,4
AEKA106324,10,0,1991,D.K. NAIKAR,,Karnataka,DHARWAD NORTH,GEN,INC,INC,157682,M,1,4,FALSE,TRUE,33.26,21791,4.6,4,4
AEKA106861,9,0,1989,G.MADE GOWDA,,Karnataka,MANDYA,GEN,INC,,337024,M,1,2,FALSE,FALSE,47.72,74889,10.6,2,2
AEKA106861,10,0,1991,G. MADEGOWDA,,Karnataka,MANDYA,GEN,INC,INC,259500,M,1,2,FALSE,TRUE,42.48,95347,15.61,2,2
AEKA106963,9,0,1989,H.C.SRIKANTAIAH,GEN,Karnataka,HASSAN,GEN,INC,,403286,M,1,2,FALSE,FALSE,54.15,189155,25.4,1,2
AEKA106963,10,0,1991,H.C. SRIKANTHAIAH ALIAS ANNAIAH,GEN,Karnataka,HASSAN,GEN,INC,INC,257570,M,2,2,FALSE,TRUE,37.15,108537,15.65,1,2
AEKA107680,10,0,1991,H.D. DEVEGOWDA,GEN,Karnataka,HASSAN,GEN,JP,,260761,M,1,1,FALSE,FALSE,37.61,3191,0.46,1,1
AEKA10836,10,0,1991,BOBATI UDACHAPPA KHEERAPPA,,Karnataka,KANARA,GEN,KRS,,45515,M,4,1,FALSE,FALSE,9.43,0,0,,1
AEKA11963,9,0,1989,V.DHANAJAYA KUMAR,GEN,Karnataka,MANGALORE,GEN,BJP,,184575,M,2,2,FALSE,FALSE,29.53,51042,8.17,1,2
AEKA11963,10,0,1991,V. DHANANJAYA KUMAR,GEN,Karnataka,MANGALORE,GEN,BJP,BJP,274700,M,1,2,FALSE,FALSE,49.81,35005,6.35,1,2
AEKA1296,10,0,1991,VENKATESH NAIK,ST,Karnataka,RAICHUR,GEN,INC,,194709,M,1,1,FALSE,FALSE,51.66,122458,32.49,1,1
AEKA13365,10,0,1991,K.G. SHIVAPPA,,Karnataka,SHIMOGA,GEN,INC,,281182,M,1,1,FALSE,FALSE,45.91,40703,6.65,1,1
AEKA13481,10,0,1991,B.R. YAVAGAL,,Karnataka,DHARWAD NORTH,GEN,JD,,134565,M,3,1,FALSE,FALSE,28.38,100045,21.1,,1
AEKA1538,7,0,1980,DESHPANDE RAGHUNATH VISHWANATHRAO,,Karnataka,KANARA,GEN,JNP,,123731,M,2,2,FALSE,FALSE,29.83,77182,18.61,,2
AEKA1538,10,0,1991,DESHPANDE RAGHUNATH VISHWANATHARAO,,Karnataka,KANARA,GEN,JD,JNP,124123,M,3,2,TRUE,FALSE,25.72,78608,16.29,,2
AEKA1929,10,0,1991,S.A. RABINDRANATH,,Karnataka,DAVANGERE,GEN,BJP,,237087,M,2,1,FALSE,FALSE,39.78,131827,22.12,,1
AEKA19317,8,0,1984,P. G. R. SINDHIYA,,Karnataka,KANAKAPURA,GEN,JNP,,298184,M,2,2,FALSE,FALSE,46.68,280881,43.98,,2
AEKA19317,10,0,1991,P.G.R. SINDHIA,,Karnataka,KANAKAPURA,GEN,JD,JNP,207376,M,3,2,TRUE,FALSE,26.16,202867,25.59,,2
AEKA2060,10,0,1991,B.S. YEDIYURAPPA,GEN,Karnataka,SHIMOGA,GEN,BJP,,240479,M,2,1,FALSE,FALSE,39.27,176505,28.82,,1
AEKA2224,10,0,1991,D. NAGARAJAIAH,,Karnataka,TUMKUR,GEN,JP,,73587,M,3,1,FALSE,FALSE,12.48,65422,11.1,,1
AEKA3440,10,0,1991,SIDDARAMAIAH,,Karnataka,KOPPAL,GEN,JD,,229979,M,2,1,FALSE,FALSE,41.96,181309,33.08,,1
AEKA455,10,0,1991,PUJAR PRALHAD HANAMANTAPPA,,Karnataka,BAGALKOT,GEN,BJP,,33681,M,3,1,FALSE,FALSE,5.66,18443,3.1,,1
AEKA5327,7,0,1980,VAIJNATH PATIL,,Karnataka,GULBARGA,GEN,JNP,,56422,M,2,2,FALSE,FALSE,18.18,7463,2.4,,2
AEKA5327,10,0,1991,VAIJANATH PATIL,,Karnataka,GULBARGA,GEN,JP,JNP,89760,M,3,2,FALSE,FALSE,21.63,83763,20.19,,2
AEKA6176,10,0,1991,U.R. SABHAPATHI,,Karnataka,UDUPI,GEN,JD,,104071,M,3,1,FALSE,FALSE,21.3,101739,20.82,,1
AEKA7154,10,0,1991,CHANDRAPRABHA URS (W),,Karnataka,MYSORE,GEN,INC,,225881,F,1,1,FALSE,FALSE,39.47,16882,2.95,1,1
AEKA7403,7,0,1980,SIDNAL SHANMUKHAPPA BASAPPA,,Karnataka,BELGAUM,GEN,INC(I),,217527,M,1,4,FALSE,FALSE,52.29,141197,33.94,4,4
AEKA7403,8,0,1984,SIDNAL SHANMUKHAPPA BASAPPA,,Karnataka,BELGAUM,GEN,INC,INC(I),202506,M,1,4,FALSE,TRUE,42.66,35540,7.49,4,4
AEKA7403,9,0,1989,SIDNAL SHANMUKAPPA BASSAPPA,,Karnataka,BELGAUM,GEN,INC,INC,210329,M,1,4,FALSE,TRUE,32.5,23048,3.56,4,4
AEKA7403,10,0,1991,SIDNAL SHANMUKHAPPA BASAPPA,,Karnataka,BELGAUM,GEN,INC,INC,161391,M,1,4,FALSE,TRUE,31.02,46109,8.86,4,4
AEKA8028,8,0,1984,G. S. BASAVARAJU,GEN,Karnataka,TUMKUR,GEN,INC,,265249,M,1,3,FALSE,FALSE,51,30410,5.85,2,3
AEKA8028,9,0,1989,G.S.BASAVARAJ,GEN,Karnataka,TUMKUR,GEN,INC,INC,376878,M,1,3,FALSE,TRUE,55.91,199138,29.54,2,3
AEKA8028,10,0,1991,G.S. BASAVARAJ,GEN,Karnataka,TUMKUR,GEN,INC,INC,236269,M,2,3,FALSE,TRUE,40.08,162682,27.6,2,3
AEKA8129,10,0,1991,V. HANUMAPPA,,Karnataka,KOLAR,SC,BJP,,173525,M,2,1,FALSE,FALSE,29.53,21368,3.64,,1
AEKA8658,9,0,1989,D.MANDEGOWDA,,Karnataka,MYSORE,GEN,JNP (JP),,135524,M,2,2,FALSE,FALSE,19.6,3619,0.52,,2
AEKA8658,10,0,1991,D. MADEGOWDA,,Karnataka,MYSORE,GEN,JP,JNP (JP),117471,M,3,2,FALSE,FALSE,20.53,109860,19.2,,2
AEKA8934,10,0,1991,D.C. SRIKANTAPPA,GEN,Karnataka,CHIKMAGALUR,GEN,BJP,,185437,M,2,1,FALSE,FALSE,36.5,87710,17.26,,1
AEKA9849,9,0,1989,BASAVARAJ PATIL,,Karnataka,KOPPAL,GEN,JD,,317341,M,1,2,FALSE,FALSE,49.31,23088,3.59,2,2
AEKA9849,10,0,1991,ANWARI BASAVARAJ PATIL,,Karnataka,KOPPAL,GEN,INC,JD,241176,M,1,2,TRUE,TRUE,44,11197,2.04,2,2
AEKL101346,9,0,1989,K. MURALEEDHARAN,GEN,Kerala,CALICUT,GEN,INC,,377858,M,1,2,FALSE,FALSE,48.18,28957,3.69,2,2
AEKL101346,10,0,1991,K. MURALEEDHARAN,GEN,Kerala,CALICUT,GEN,INC,INC,355113,M,1,2,FALSE,TRUE,47.53,15884,2.13,2,2
AEKL102077,8,0,1984,SURESH KURUP,GEN,Kerala,KOTTAYAM,GEN,CPM,,264444,M,1,3,FALSE,FALSE,47.49,5853,1.05,1,3
AEKL102077,9,0,1989,SURESH KURUP,GEN,Kerala,KOTTAYAM,GEN,CPM,CPM,331276,M,2,3,FALSE,TRUE,44.21,312827,41.74,1,3
AEKL102077,10,0,1991,SURESH KURUP,GEN,Kerala,MAVELIKARA,GEN,CPM,CPM,279031,M,2,3,FALSE,FALSE,44.98,253366,40.84,1,3
AEKL103688,10,0,1991,K.P. RAJENDRAN,,Kerala,TRICHUR,GEN,CPI,,313665,M,2,1,FALSE,FALSE,44.82,275452,39.36,,1
AEKL103820,9,0,1989,P. J. JOSEPH,,Kerala,MUVATTUPUZHA,GEN,KEC,,68811,M,3,2,FALSE,FALSE,9.43,51425,7.05,,2
AEKL103820,10,0,1991,P.J. JOSEPH,,Kerala,IDUKKI,GEN,KEC,KEC,319933,M,2,2,FALSE,FALSE,45.31,294736,41.74,,2
AEKL103910,10,0,1991,K.C. VENUGOPAL,GEN,Kerala,KASARAGOD,GEN,INC,,335113,M,2,1,FALSE,FALSE,43.59,259046,33.7,,1
AEKL104595,9,0,1989,SAVITHRI LAKSHMANAN,,Kerala,MUKUNDAPURAM,GEN,INC,,367931,F,1,2,FALSE,FALSE,48.77,18754,2.49,2,2
AEKL104595,10,0,1991,SAVITHRI LAKSHMANAN (W),,Kerala,MUKUNDAPURAM,GEN,INC,INC,362029,F,1,2,FALSE,TRUE,48.32,12365,1.65,2,2
AEKL106408,10,0,1991,E. AHAMED,GEN,Kerala,MANJERI,GEN,MUL,,375456,M,1,1,FALSE,FALSE,51.32,89323,12.21,1,1
AEKL106607,10,0,1991,V.A. RAHMAN,,Kerala,ERNAKULAM,GEN,BJP,,30082,M,3,1,FALSE,FALSE,4.11,23507,3.22,,1
AEKL107461,10,0,1991,M.K. SASEENDRAN,,Kerala,CANNANORE,GEN,BJP,,25720,M,3,1,FALSE,FALSE,3.45,23622,3.17,,1
AEKL107747,9,0,1989,K. V. SREEDHARAN MASTER,,Kerala,TRICHUR,GEN,BJP,,38205,M,3,2,FALSE,FALSE,5.35,37085,5.19,,2
AEKL107747,10,0,1991,K.V. SREEDHARAN MASTER,,Kerala,MUKUNDAPURAM,GEN,BJP,BJP,30776,M,3,2,FALSE,FALSE,4.11,27088,3.62,,2
AEKL109240,10,0,1991,BHARGAVI THANKAPPAN (W),,Kerala,ADOOR,SC,CPI,,308471,F,2,1,FALSE,FALSE,46.67,291404,44.09,,1
AEKL109835,10,0,1991,R.S. UNNI,,Kerala,QUILON,GEN,RSP,,342796,M,2,1,FALSE,FALSE,46.63,326289,44.38,,1
AEKL110077,10,0,1991,A.P. KURIAN,,Kerala,MUKUNDAPURAM,GEN,CPM,,349664,M,2,1,FALSE,FALSE,46.67,318888,42.56,,1
AEMH100006,10,0,1991,BANGAR PRATAP GANPATRAO,,Maharashtra,PARBHANI,GEN,JD,,123132,M,2,1,FALSE,FALSE,28.31,4923,1.13,,1
AEMH101324,10,0,1991,RAJABHAU DESHPANDE,,Maharashtra,KARAD,GEN,BJP,,30987,M,3,1,FALSE,FALSE,6.2,23511,4.7,,1
AEMH102829,10,0,1991,PAWAR MAKHRAM BANDUJI,,Maharashtra,WASHIM,GEN,BRP,,124719,M,2,1,FALSE,FALSE,27.76,8559,1.9,,1
AEMH105516,10,0,1991,B.A. DESAI,,Maharashtra,BOMBAY NORTH,GEN,INC,,212187,M,2,1,FALSE,FALSE,33.49,112753,17.8,,1
AEMH105943,9,0,1989,AHER DAULA SONUJI,,Maharashtra,NASHIK,GEN,BJP,,287267,M,1,2,FALSE,FALSE,51.06,30653,5.45,1,2
AEMH105943,10,0,1991,AHER DAULATRAO SONUJI,,Maharashtra,NASHIK,GEN,BJP,BJP,168881,M,2,2,FALSE,TRUE,31.47,123370,22.99,1,2
AEMH107701,8,0,1984,A. R. ANTULAY,,Maharashtra,KOLABA,GEN,IND,,173270,M,2,3,FALSE,FALSE,37.95,110238,24.14,2,3
AEMH107701,9,0,1989,ANTULAY A. R.,GEN,Maharashtra,KOLABA,GEN,INC,IND,333950,M,1,3,FALSE,FALSE,53.51,115434,18.5,2,3
AEMH107701,10,0,1991,A.R. ANTULAY,GEN,Maharashtra,KOLABA,GEN,INC,INC,219639,M,1,3,FALSE,TRUE,41.04,39706,7.42,2,3
AEMH107794,10,0,1991,RUSTON TIRANDAZ,,Maharashtra,BOMBAY NORTH CENTRAL,GEN,JD,,58988,M,3,1,FALSE,FALSE,14.19,55878,13.44,,1
AEMH108489,9,0,1989,KHUSHAL PARASRAM SOPCHE,,Maharashtra,BHANDARA,GEN,BJP,,285843,M,1,2,FALSE,FALSE,47.47,40094,6.66,1,2
AEMH108489,10,0,1991,KHUSHAL PARASRAM BOPCHE,,Maharashtra,BHANDARA,GEN,BJP,BJP,161995,M,2,2,FALSE,TRUE,29,116604,20.88,1,2
AEMH109021,9,0,1989,ANNA JOSHI,,Maharashtra,PUNE,GEN,BJP,,287870,M,2,2,FALSE,FALSE,42.41,230033,33.89,1,2
AEMH109021,10,0,1991,ANNA JOSHI,,Maharashtra,PUNE,GEN,BJP,BJP,250272,M,1,2,FALSE,FALSE,44.22,16938,2.99,1,2
AEMH109332,8,0,1984,JAYAWANTIBEN NAVINCHANDRA MEHTA,GEN,Maharashtra,BOMBAY SOUTH,GEN,BJP,,94874,F,2,3,FALSE,FALSE,28.52,65678,19.75,1,3
AEMH109332,9,0,1989,MEHTA JAYAWANTI NAVINCHANDRA,GEN,Maharashtra,BOMBAY NORTH EAST,GEN,BJP,BJP,414282,F,1,3,FALSE,FALSE,47.19,71555,8.15,1,3
AEMH109332,10,0,1991,MEHTA JAYAWANTI NAVINCHANDRA (W),GEN,Maharashtra,BOMBAY NORTH EAST,GEN,BJP,BJP,278536,F,2,3,FALSE,TRUE,42.38,252183,38.37,1,3
AEMH109337,8,0,1984,DEORA MURLI,,Maharashtra,BOMBAY SOUTH,GEN,INC,,200152,M,1,3,FALSE,FALSE,60.18,105278,31.65,3,3
AEMH109337,9,0,1989,DEORA MURLI,,Maharashtra,BOMBAY SOUTH,GEN,INC,INC,178986,M,1,3,FALSE,TRUE,45.78,17739,4.54,3,3
AEMH109337,10,0,1991,DEORA MURLI,,Maharashtra,BOMBAY SOUTH,GEN,INC,INC,147576,M,1,3,FALSE,TRUE,51.53,25756,8.99,3,3
AEMH109461,9,0,1989,RAM NAIK,GEN,Maharashtra,BOMBAY NORTH,GEN,BJP,,362787,M,1,2,FALSE,FALSE,41.7,100205,11.52,2,2
AEMH109461,10,0,1991,RAM NAIK,GEN,Maharashtra,BOMBAY NORTH,GEN,BJP,BJP,304500,M,1,2,FALSE,TRUE,48.06,92313,14.57,2,2
AEMH109800,9,0,1989,GUNWANT RAMBHU SARODE,,Maharashtra,JALGAON,GEN,BJP,,203556,M,2,2,FALSE,FALSE,33.64,29844,4.93,1,2
AEMH109800,10,0,1991,GUNAVANT RAMBHAU SARODA,,Maharashtra,JALGAON,GEN,BJP,BJP,233587,M,1,2,FALSE,FALSE,49.57,24265,5.15,1,2
AEMH109851,10,0,1991,GANGANE SUDAKAR RAMKRISHNA,,Maharashtra,AKOLA,GEN,INC,,156687,M,2,1,FALSE,FALSE,30.63,20640,4.03,,1
AEMH109965,10,0,1991,BHUYAR SURENDRA CHHATRAPAL,,Maharashtra,AMRAVATI,GEN,JP,,1588,M,7,1,FALSE,FALSE,0.38,49,0.01,,1
AEMH110045,8,0,1984,BANWARILAL BHAGWANDAS PUROHIT,GEN,Maharashtra,NAGPUR,GEN,INC,,293739,M,1,3,FALSE,FALSE,52.99,130683,23.57,2,3
AEMH110045,9,0,1989,PURHIT BANWARILAL BHAGWANDAS,GEN,Maharashtra,NAGPUR,GEN,INC,INC,277292,M,1,3,FALSE,TRUE,38.85,90000,12.61,2,3
