pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGA83387,2,0,1994,BHATALE PANDURANG KRISHNA,,Goa,BICHOLIM,GEN,INC,,5135,M,1,1,FALSE,FALSE,35.36,318,2.19,,,1,1
AEGA83389,2,0,1994,ADV. PARAB KALIDAS VITHOBA,,Goa,BICHOLIM,GEN,MAG,,4127,M,3,1,FALSE,FALSE,28.42,3869,26.64,,,,1
AEGA83393,2,0,1994,GHOPDEKAR MURARI SHAMBA,,Goa,MAEM,GEN,IND,,2370,M,2,1,FALSE,FALSE,18.97,581,4.65,,,,1
AEGA83394,2,0,1994,GHATWAL KANTA GOPI,,Goa,MAEM,GEN,INC,,1789,M,3,1,FALSE,FALSE,14.32,410,3.28,,,,1
AEGA83400,2,0,1994,MALIK SADANAND UTTAM,,Goa,PALE,GEN,MAG,,8346,M,1,1,FALSE,FALSE,58.48,4774,33.45,,,1,1
AEGA83406,2,0,1994,ANANT RAMA MAULINGKAR,,Goa,PALE,GEN,UGDP,,58,M,7,1,FALSE,FALSE,0.41,27,0.19,,,,1
AEGA83414,1,0,1989,PRABHU BALKRISHNA (ASHOK JAIRAM),,Goa,VALPOI,GEN,INC,,5436,M,1,2,FALSE,FALSE,54.91,1130,11.41,,,1,2
AEGA83414,2,0,1994,PRABHU BALKRISHNA ALIAS (ASHOK )JAIRAM,,Goa,VALPOI,GEN,INC,INC,3895,M,2,2,FALSE,TRUE,35.2,2934,26.52,,,1,2
AEGA83421,2,0,1994,AGUIAR JOILD JOAO,,Goa,PONDA,GEN,IND,,4953,M,2,1,FALSE,FALSE,30.28,1202,7.35,,,,1
AEGA83422,2,0,1994,KATKAR SULOCHANA RAMAKANT,,Goa,PONDA,GEN,INC,,3751,F,3,1,FALSE,FALSE,22.93,3412,20.86,,,,1
AEGA83428,2,0,1994,VERENKAR MOHAN MAHADEV,,Goa,PRIOL,GEN,IND,,6640,M,2,1,FALSE,FALSE,37.51,3824,21.6,,,,1
AEGA83441,2,0,1994,NAIK RAMA BABUSO,,Goa,SIRODA,GEN,UGDP,,272,M,5,1,FALSE,FALSE,1.64,82,0.49,,,,1
AEGA83447,1,0,1989,LOTLIKAR SHIVRAM RAGHUVIR,,Goa,VASCO DA GAMA,GEN,BJP,,165,M,5,2,FALSE,FALSE,1.21,11,0.08,,,,2
AEGA83447,2,0,1994,LOTLIKAR SHIVRAM RAGHUVIR,,Goa,MORMUGAO,GEN,BJP,BJP,3236,M,3,2,FALSE,FALSE,18.33,2572,14.57,,,,2
AEGA83467,2,0,1994,FERNANDES ANTHONY MENIN F.,,Goa,CORTALIM,GEN,BJP,,2126,M,4,1,FALSE,FALSE,12.88,174,1.05,,,,1
AEGA83475,2,0,1994,PARKAR AJIT,,Goa,LOUTOLIM,GEN,MAG,,110,M,4,1,FALSE,FALSE,0.87,20,0.16,,,,1
AEGA83486,2,1,1996,Alemao Joaquim Braz,,Goa,Benaulim,GEN,UGDP,,7107,M,1,1,FALSE,FALSE,53.46,1137,8.55,,,1,1
AEGA83488,2,1,1996,Silveira Tiaf Caitano,,Goa,Benaulim,GEN,BJP,,217,M,3,1,FALSE,FALSE,1.63,0,0,,,,1
AEGA83491,2,0,1994,NAIK PRADEEP GAJANAN,,Goa,FATORDA,GEN,MAG,,1199,M,3,1,FALSE,FALSE,8.53,630,4.48,,,,1
AEGA83494,2,0,1994,SAYED IQBAL,,Goa,FATORDA,GEN,UGDP,,509,M,6,1,FALSE,FALSE,3.62,311,2.21,,,,1
AEGA83502,2,0,1994,NAIK RAJU DAMODAR,,Goa,MARGAO,GEN,INC,,2697,M,2,1,FALSE,FALSE,21.89,1186,9.63,,,,1
AEGA83503,2,0,1994,SHAIK MUHAMD AKABAR DAUDSHAB,,Goa,MARGAO,GEN,UGDP,,1511,M,3,1,FALSE,FALSE,12.27,18,0.15,,,,1
AEGA83518,2,0,1994,AMONKAR VILAS CHANDRAKANT,,Goa,CURTORIM,GEN,MAG,,84,M,5,1,FALSE,FALSE,0.62,28,0.21,,,,1
AEGA83523,2,0,1994,BALU JOLAPURE,,Goa,NAVELIM,GEN,BJP,,1107,M,3,1,FALSE,FALSE,7.04,579,3.68,,,,1
AEGA83531,2,0,1994,FERNANDES MANU,,Goa,VELIM,GEN,IND,,5409,M,1,1,FALSE,FALSE,46.66,2477,21.37,,,1,1
AEGA83532,2,0,1994,GRACIAS FARREL ELVIS,,Goa,VELIM,GEN,INC,,2932,F,2,1,FALSE,FALSE,25.29,768,6.62,,,,1
AEGA83533,2,0,1994,RODRIGUES FILIP CRUZ,,Goa,VELIM,GEN,UGDP,,2164,M,3,1,FALSE,FALSE,18.67,1705,14.71,,,,1
AEGA83537,2,0,1994,MAXIMIANO G. FURTADO,,Goa,VELIM,GEN,MAG,,171,M,7,1,FALSE,FALSE,1.48,127,1.1,,,,1
AEGA83539,1,0,1989,D'SOUZA ARECIO AGAPITO,,Goa,CUNCOLIM,GEN,IND,,2338,M,4,2,FALSE,FALSE,18.24,1788,13.95,,,1,2
AEGA83539,2,0,1994,D'SOUZA ARECIO AGAPITO,,Goa,CUNCOLIM,GEN,UGDP,IND,5294,M,1,2,FALSE,FALSE,39.71,2385,17.89,,,1,2
AEGA83548,2,0,1994,PRABHU VISHNU GOPAL,,Goa,SANVORDEM,GEN,MAG,,7256,M,1,1,FALSE,FALSE,45.82,1676,10.58,,,1,1
AEGA83557,2,0,1994,PRABHU DESAI VIVEK KRISHNANATH,,Goa,SANGUEM,GEN,IND,,3051,M,2,1,FALSE,FALSE,24.04,82,0.65,,,,1
AEGA83558,2,0,1994,NAIK TARI EKNATH BABLE,,Goa,SANGUEM,GEN,MAG,,2969,M,3,1,FALSE,FALSE,23.4,2118,16.69,,,,1
AEGA83563,2,0,1994,ADV. DESSAI NARAYAN MAHADEV,,Goa,CURCHOREM,GEN,SHS,,3163,M,2,1,FALSE,FALSE,19.92,499,3.14,,,,1
AEGA83564,2,0,1994,DINIZ LUIS CONSTANCIO,,Goa,CURCHOREM,GEN,UGDP,,2664,M,3,1,FALSE,FALSE,16.78,981,6.18,,,,1
AEGA83570,2,0,1994,PEREIRA RAUL ROQUE,,Goa,QUEPEM,GEN,IND,,4335,M,2,1,FALSE,FALSE,26.96,2258,14.04,,,,1
AEGA83571,2,0,1994,VELIP KUSHALI KUSTH,,Goa,QUEPEM,GEN,INC,,2077,M,3,1,FALSE,FALSE,12.92,331,2.06,,,,1
AEGA83572,2,0,1994,REBELLO REMET PAULO,,Goa,QUEPEM,GEN,UGDP,,1746,M,4,1,FALSE,FALSE,10.86,1576,9.8,,,,1
AEGA83576,2,0,1994,NAIK DESSAI CHANDRAKANT RAM ALIAS DR. SHABA NAIK,,Goa,CANACONA,GEN,MAG,,4881,M,2,1,FALSE,FALSE,41.54,4421,37.63,,,,1
AEGA83577,2,0,1994,VELIP GHURKO BHISSO,,Goa,CANACONA,GEN,UGDP,,460,M,3,1,FALSE,FALSE,3.92,326,2.77,,,,1
AEGA83584,1,0,1989,KHALAP RAMAKANT DATTARAM,,Goa,MANDREM,GEN,MAG,,6900,M,1,2,FALSE,FALSE,52.61,1281,9.77,,,1,2
AEGA83584,2,0,1994,KHALAP RAMAKANT DATTARAM,,Goa,MANDREM,GEN,MAG,MAG,6356,M,2,2,FALSE,TRUE,45.58,6066,43.5,,,1,2
AEGA83632,1,0,1989,DE SOUZA WILFRED TITO FERMINO,,Goa,SALIGAO,GEN,INC,,6229,M,1,2,FALSE,FALSE,50.98,427,3.49,,,2,2
AEGA83632,2,0,1994,D'SOUZA WILFRED ANTHONY,,Goa,SALIGAO,GEN,INC,INC,6479,M,1,2,FALSE,TRUE,45.5,1295,9.1,,,2,2
AEGA83655,1,0,1989,VICTOR BENAMIN GONSALVES,,Goa,SANTA CRUZ,GEN,INC,,5729,M,1,2,FALSE,FALSE,41.03,1297,9.29,,,1,2
AEGA83655,2,0,1994,GONSALVES VICTOR BENJAMIN,,Goa,SANTA CRUZ,GEN,INC,INC,4665,M,2,2,FALSE,TRUE,27.94,1097,6.57,,,1,2
AEGA83656,1,0,1989,VICTORIA ROMEO FERNANDES,,Goa,SANTA CRUZ,GEN,GLP,,4432,F,2,2,FALSE,FALSE,31.74,758,5.43,,,1,2
AEGA83656,2,0,1994,VICTORIA FERNANDES ROMEO,,Goa,SANTA CRUZ,GEN,IND,GLP,5971,F,1,2,FALSE,FALSE,35.77,1306,7.82,,,1,2
AEGA83668,1,0,1989,DHARMA VASSUDEO CHODANKAR,,Goa,CUMBARJUA,GEN,MAG,,5645,M,1,2,FALSE,FALSE,38.51,456,3.11,,,1,2
AEGA83668,2,0,1994,CHODANKAR DHARMA VASSUDEV,,Goa,CUMBARJUA,GEN,MAG,MAG,6428,M,2,2,FALSE,TRUE,40.96,5116,32.6,,,1,2
AEGA83690,1,0,1989,USGONKAR VINAY KUMAR PUNDLIK,,Goa,PALE,GEN,MAG,,8009,M,1,2,FALSE,FALSE,62.33,5188,40.37,,,1,2
AEGA83690,2,0,1994,USGAONKAR VINAYKUMAN PUNDALIK,,Goa,PALE,GEN,INC,MAG,3572,M,2,2,TRUE,TRUE,25.03,2291,16.05,,,1,2
AEGA83705,1,0,1989,RANE KRISHNARAO APPASAHEB,,Goa,PORIEM,GEN,MAG,,5126,M,2,2,FALSE,FALSE,41.11,5013,40.2,,,,2
AEGA83705,2,0,1994,RANE KRISHNARAO APPASAHEB,,Goa,PORIEM,GEN,MAG,MAG,5840,M,2,2,FALSE,FALSE,40.92,5323,37.3,,,,2
AEGA83712,1,0,1989,SHIVDAS ATAMARAM SHET VEREKAR,,Goa,PONDA,GEN,MAG,,6212,M,1,2,FALSE,FALSE,43.33,1945,13.57,,,2,2
AEGA83712,2,0,1994,VEREKAR SHIVDAS ATMARAM,,Goa,PONDA,GEN,MAG,MAG,6931,M,1,2,FALSE,TRUE,42.38,1978,12.09,,,2,2
AEGA83750,1,0,1989,VEZ JOHN MANUEL HENRIQUES,,Goa,MORMUGAO,GEN,MAG,,5182,M,2,2,FALSE,FALSE,36,1872,13,,,1,2
AEGA83750,2,0,1994,VAZ JOHN MANUEL H.,,Goa,MORMUGAO,GEN,IND,MAG,7865,M,1,2,FALSE,FALSE,44.56,2321,13.15,,,1,2
AEGA83767,1,0,1989,GODINHO MAUVIN,,Goa,CORTALIM,GEN,INC,,5953,M,1,2,FALSE,FALSE,40.08,836,5.63,,,2,2
AEGA83767,2,0,1994,MAUVIN HELIODORO G.M.,,Goa,CORTALIM,GEN,INC,INC,6191,M,1,2,FALSE,TRUE,37.51,3059,18.53,,,2,2
AEGA83776,1,0,1989,PINTO NAZARIO JOSE,,Goa,BENAULIM,GEN,IND,,3642,M,2,2,FALSE,FALSE,27.9,3479,26.65,,,,2
AEGA83776,2,0,1994,PINTO NAZARIO JOSE,,Goa,NAVELIM,GEN,UGDP,IND,5296,M,2,2,FALSE,FALSE,33.66,4189,26.63,,,,2
AEGA83779,1,0,1989,CARDOZ LUIS ALEX,,Goa,FATORDA,GEN,INC,,5552,M,1,2,FALSE,FALSE,44.79,1865,15.05,,,2,2
AEGA83779,2,0,1994,CARDOZ LUIS ALEIX,,Goa,FATORDA,GEN,INC,INC,5504,M,1,2,FALSE,TRUE,39.16,350,2.49,,,2,2
AEGA83784,1,0,1989,KAMAT DIGAMBAR VASANT,,Goa,MARGAO,GEN,INC,,5995,M,2,2,FALSE,FALSE,47.53,5870,46.54,,,1,2
AEGA83784,2,0,1994,KAMAT DIGAMBAR VASANT,,Goa,MARGAO,GEN,BJP,INC,5009,M,1,2,TRUE,FALSE,40.66,2312,18.77,,,1,2
AEGA83822,1,0,1989,BANDEKAR SANJAY VIMAL,,Goa,CANACONA,GEN,MAG,,5938,M,1,2,FALSE,FALSE,56.55,3330,31.71,,,2,2
AEGA83822,2,0,1994,BANDEKAR SANJAY VIMAL,,Goa,CANACONA,GEN,INC,MAG,6178,M,1,2,TRUE,TRUE,52.58,1297,11.04,,,2,2
AEGA83828,1,0,1989,ACHARYA GOVIND RAGHU CHANDRA,,Goa,POINGUINIM,GEN,SHS,,4107,M,2,2,FALSE,FALSE,46.11,3911,43.91,,,1,2
AEGA83828,2,0,1994,ACHARYA GOVIND RAGHUCHANDRA,,Goa,POINGUINIM,GEN,MAG,SHS,4516,M,1,2,TRUE,FALSE,43.59,1116,10.77,,,1,2
AEGA83845,1,0,1989,BARBOSA LUIS PROTO ALEIXO,,Goa,LOUTOLIM,GEN,INC,,4073,M,1,2,FALSE,FALSE,37.4,115,1.06,,,1,2
AEGA83845,2,0,1994,BARBOSA LUIS PROTO ALEX,,Goa,CORTALIM,GEN,UGDP,INC,3132,M,2,2,TRUE,TRUE,18.98,913,5.53,,,1,2
AEGA83850,2,0,1994,GAONKAR ANTONIO DAMIAO,,Goa,CURTORIM,GEN,UGDP,,6564,M,1,1,FALSE,FALSE,48.16,94,0.69,,,1,1
AEGA83851,2,0,1994,PARVATKAR GOVIND BHIKAJI,,Goa,ST. ANDRE,GEN,BJP,,4056,M,2,1,FALSE,FALSE,28.34,1331,9.3,,,,1
AEGA83865,2,0,1994,NAIK MANOHAR GOPAL,,Goa,SIRODA,GEN,BJP,,6154,M,2,1,FALSE,FALSE,37.03,2900,17.45,,,,1
AEGA83867,2,0,1994,NAIK PANDU VASU,,Goa,SANGUEM,GEN,INC,,5707,M,1,1,FALSE,FALSE,44.98,2656,20.93,,,1,1
AEGA83870,1,0,1989,RANE PRATAPSING RAOJI,,Goa,PORIEM,GEN,INC,,7231,M,1,2,FALSE,FALSE,57.99,2105,16.88,,,2,2
AEGA83870,2,0,1994,RANE PRATAPSINGH RAOJIRAO,,Goa,PORIEM,GEN,INC,INC,7268,M,1,2,FALSE,TRUE,50.93,1428,10.01,,,2,2
AEGA83879,1,0,1989,SALGOANKAR SHANKAR KASHINATH,,Goa,PERNEM,GEN,MAG,,7074,M,1,2,FALSE,FALSE,62,3529,30.93,,,1,2
AEGA83879,2,0,1994,SALGAONKAR SHANKAR KASHINATH,,Goa,PERNEM,GEN,INC,MAG,3919,M,2,2,TRUE,TRUE,30.16,3676,28.29,,,1,2
AEGADD83854,1,0,1989,KAKODKAR SHASHIKALAL GURUDUTT,,Goa,MAEM,GEN,MAG,,7218,F,1,2,FALSE,FALSE,64.33,4612,41.1,,,2,2
AEGADD83854,2,0,1994,KAKODKAR SHASHIKALA GURUDATT,,Goa,MAEM,GEN,MAG,MAG,5634,F,1,2,FALSE,TRUE,45.09,3264,26.12,,,2,2
AENA37210,1,0,1989,NAIK SALAGONKAR ASHOK TUKARAM,,Goa,SIOLIM,GEN,MAG,,6438,M,1,2,FALSE,FALSE,45.17,13,0.09,,,1,2
AENA37210,2,0,1994,NAIK SALGAONKAR ASHOK TUKARAM,,Goa,SIOLIM,GEN,INC,MAG,5327,M,2,2,TRUE,TRUE,32.21,2343,14.17,,,1,2
AENA37345,2,0,1994,JOAQUIM V. LUIS D'COSTA,,Goa,SANGUEM,GEN,UGDP,,851,M,4,1,FALSE,FALSE,6.71,768,6.05,,,,1
AENA37359,1,0,1989,DOMNICK FERNANDES,,Goa,CURCHOREM,GEN,INC,,8059,M,1,2,FALSE,FALSE,54.2,1376,9.25,,,2,2
AENA37359,2,0,1994,DOMNIC FERNANDES,,Goa,CURCHOREM,GEN,INC,INC,7989,M,1,2,FALSE,TRUE,50.31,4826,30.39,,,2,2
AENA37400,1,0,1989,D'SONZA SIMON PETER,,Goa,VASCO DA GAMA,GEN,INC,,5045,M,1,2,FALSE,FALSE,36.91,325,2.38,,,1,2
AENA37400,2,0,1994,D'SOUZA SIMON PETER,,Goa,VASCO DA GAMA,GEN,INC,INC,4867,M,2,2,FALSE,TRUE,28.81,309,1.83,,,1,2
AENA37411,1,0,1989,MENEZAS MESQUITA WILFRED,,Goa,VASCO DA GAMA,GEN,MAG,,4720,M,2,2,FALSE,FALSE,34.54,2015,14.74,,,1,2
AENA37411,2,0,1994,MESOUITA MENEZES WILFRED M.,,Goa,VASCO DA GAMA,GEN,MAG,MAG,6460,M,1,2,FALSE,FALSE,38.24,1593,9.43,,,1,2
AENA37517,1,0,1989,GAONKAR BABUSO SAVLO,,Goa,MANDREM,GEN,IND,,99,M,5,4,FALSE,FALSE,0.75,83,0.63,,,,2
AENA37517,1,0,1989,GAONKAR BABUSO SALVO,,Goa,PALE,GEN,IND,IND,24,M,13,4,FALSE,FALSE,0.19,12,0.09,,,,2
AENA37517,1,0,1989,GAUNKAR BABUSO SALVO,,Goa,MARCAIM,GEN,IND,IND,2939,M,3,4,FALSE,FALSE,19.39,2672,17.63,,,,2
AENA37517,2,0,1994,GAONKAR BABUSSO SAVLO,,Goa,PRIOL,GEN,INC,IND,2816,M,3,4,FALSE,FALSE,15.91,2621,14.81,,,,2
AENA37543,1,0,1989,VASU PAIK GAONKAR,,Goa,POINGUINIM,GEN,INC,,4192,M,1,2,FALSE,FALSE,47.06,85,0.95,,,1,2
AENA37543,2,0,1994,GAONKAR VASU PAIK,,Goa,POINGUINIM,GEN,INC,INC,3400,M,2,2,FALSE,TRUE,32.82,1084,10.46,,,1,2
AENA37561,2,0,1994,MONTE CRUZ,,Goa,BENAULIM,GEN,INC,,4565,M,2,1,FALSE,FALSE,33.64,4378,32.26,,,,1
AENA37597,2,0,1994,HENRIQUES GANDHI E.,,Goa,VASCO DA GAMA,GEN,UGDP,,350,M,4,1,FALSE,FALSE,2.07,189,1.12,,,,1
AENA37625,1,0,1989,CHODANKAR CHANDRAKANT URRAM,,Goa,SIOLIM,GEN,INC,,6425,M,2,2,FALSE,FALSE,45.08,5252,36.85,,,1,2
AENA37625,2,0,1994,CHODANKAR CHANDRAKANT UTTAM,,Goa,SIOLIM,GEN,MAG,INC,7373,M,1,2,TRUE,FALSE,44.58,2046,12.37,,,1,2
AENA37635,1,0,1989,NARVEKAR DAYANAND GANESH,,Goa,ALDONA,GEN,INC,,7875,M,2,2,FALSE,FALSE,48.76,7807,48.34,,,1,2
AENA37635,2,0,1994,NARVEKAR DAYANAND GANESH,,Goa,TIVIM,GEN,INC,INC,11299,M,1,2,FALSE,FALSE,70.06,7627,47.29,,,1,2
AENA37714,1,0,1989,DESSAI SHEBU BABALI,,Goa,CUNCOLIM,GEN,MAG,,3192,M,2,2,FALSE,FALSE,24.9,794,6.19,,,,2
AENA37714,2,0,1994,DESSAI SHABU BABANI,,Goa,CUNCOLIM,GEN,BJP,MAG,1620,M,4,2,TRUE,FALSE,12.15,709,5.32,,,,2
