pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGA83280,2,0,1994,KORGAONKAR RATIKANT SHANKAR,,Goa,PERNEM,GEN,IND,,213,M,4,1,FALSE,FALSE,1.64,37,0.28,,,,1
AEGA83282,2,0,1994,ADV. PRAKASH MAHADEV GOVEKAR,,Goa,PERNEM,GEN,UGDP,,98,M,6,1,FALSE,FALSE,0.75,20,0.15,,,,1
AEGA83283,2,0,1994,NARAYAN ARJUN MAYEKAR,,Goa,PERNEM,GEN,IND,,78,M,7,1,FALSE,FALSE,0.6,10,0.08,,,,1
AEGA83284,2,0,1994,PRABHUDESSAI VASANT ATMARAM,,Goa,PERNEM,GEN,IND,,68,M,8,1,FALSE,FALSE,0.52,0,0,,,,1
AEGA83285,1,0,1989,MANDREKAR DEU GUNAJI,,Goa,DARGALIM,SC,MAG,,6544,M,1,2,FALSE,FALSE,74.52,5425,61.78,,,2,2
AEGA83285,2,0,1994,MANDREKAR DEU GUNAJI,,Goa,DARGALIM,SC,MAG,MAG,5915,M,1,2,FALSE,TRUE,62.12,3346,35.14,,,2,2
AEGA83286,1,0,1989,BANDEKAR SHAMBHU BHAU,,Goa,DARGALIM,SC,INC,,1119,M,2,2,FALSE,FALSE,12.74,311,3.54,,,,2
AEGA83286,2,0,1994,BANDEKAR SHAMBHU BHAU,,Goa,DARGALIM,SC,INC,INC,2569,M,2,2,FALSE,FALSE,26.98,2163,22.72,,,,2
AEGA83287,2,0,1994,HARIJAN MANOHAR MAHADEO,,Goa,DARGALIM,SC,IND,,406,M,3,1,FALSE,FALSE,4.26,41,0.43,,,,1
AEGA83288,2,0,1994,GAONKAR PRADEEP SHANKAR,,Goa,DARGALIM,SC,BSP,,365,M,4,1,FALSE,FALSE,3.83,143,1.5,,,,1
AEGA83289,2,0,1994,SHIRODKAR SHAMSUNDER NARAYAN,,Goa,DARGALIM,SC,UGDP,,222,M,5,1,FALSE,FALSE,2.33,177,1.86,,,,1
AEGA83290,2,0,1994,RAMA PURUSHOTTAM PEDNEKAR,,Goa,DARGALIM,SC,IND,,45,M,6,1,FALSE,FALSE,0.47,0,0,,,,1
AEGA83293,2,0,1994,RAIKAR KALIDAS KASHINATH,,Goa,TIVIM,GEN,IND,,954,M,3,1,FALSE,FALSE,5.92,875,5.43,,,,1
AEGA83294,2,0,1994,CHODANKAR KRISHNANATH SHAMBHU,,Goa,TIVIM,GEN,IND,,79,M,4,1,FALSE,FALSE,0.49,6,0.04,,,,1
AEGA83295,2,0,1994,REDKAR DASHARATH MAHADEV,,Goa,TIVIM,GEN,BSP,,73,M,5,1,FALSE,FALSE,0.45,22,0.14,,,,1
AEGA83296,2,0,1994,AIRES ALMEIDA,,Goa,TIVIM,GEN,IND,,51,M,6,1,FALSE,FALSE,0.32,0,0,,,,1
AEGA83298,2,0,1994,NATEKAR GURUDAS BHALCHANDRA,,Goa,MAPUSA,GEN,INC,,6488,M,2,1,FALSE,FALSE,46.88,6282,45.39,,,,1
AEGA83300,2,0,1994,KANEKAR PRADEEP PUNDALIK,,Goa,MAPUSA,GEN,IND,,63,M,4,1,FALSE,FALSE,0.46,14,0.1,,,,1
AEGA83301,2,0,1994,MISHAL RAMESH PANDURANG,,Goa,MAPUSA,GEN,IND,,49,M,5,1,FALSE,FALSE,0.35,11,0.08,,,,1
AEGA83302,2,0,1994,MORAJKAR SATISH CHANDRAKANT,,Goa,MAPUSA,GEN,IND,,38,M,6,1,FALSE,FALSE,0.27,13,0.09,,,,1
AEGA83303,2,0,1994,CHARI AUDUT VISHNU,,Goa,MAPUSA,GEN,IND,,25,M,7,1,FALSE,FALSE,0.18,0,0,,,,1
AEGA83308,2,0,1994,NAIK BHALCHANDRA GANESH,,Goa,SIOLIM,GEN,BSP,,199,M,5,1,FALSE,FALSE,1.2,122,0.74,,,,1
AEGA83309,2,0,1994,FERNANDES ROY ROSARIO,,Goa,SIOLIM,GEN,IND,,77,M,6,1,FALSE,FALSE,0.47,41,0.25,,,,1
AEGA83310,2,0,1994,KAMBLE KASHIRAM RAGHOBA,,Goa,SIOLIM,GEN,IND,,36,M,7,1,FALSE,FALSE,0.22,5,0.03,,,,1
AEGA83311,2,0,1994,D'SOUZA JOHNSON JOHN,,Goa,SIOLIM,GEN,IND,,31,M,8,1,FALSE,FALSE,0.19,0,0,,,,1
AEGA83312,2,0,1994,CARDOZ LEBART TOMAZIN,,Goa,CALANGUTE,GEN,INC,,7716,M,1,1,FALSE,FALSE,50.57,3970,26.02,,,1,1
AEGA83314,2,0,1994,NAIK RAVINDRA BHIKARO,,Goa,CALANGUTE,GEN,MAG,,2592,M,3,1,FALSE,FALSE,16.99,1547,10.14,,,,1
AEGA83315,2,0,1994,SOUZA FRANSICO VAVEINIO,,Goa,CALANGUTE,GEN,IND,,1045,M,4,1,FALSE,FALSE,6.85,984,6.45,,,,1
AEGA83316,2,0,1994,HARMALKAR NAMDEV SHANKAR,,Goa,CALANGUTE,GEN,BSP,,61,M,5,1,FALSE,FALSE,0.4,19,0.12,,,,1
AEGA83317,2,0,1994,KORGAONKAR RAJENDRA VASANT,,Goa,CALANGUTE,GEN,IND,,42,M,6,1,FALSE,FALSE,0.28,7,0.05,,,,1
AEGA83318,2,0,1994,NAIK CHANDRAKANT BUDHU,,Goa,CALANGUTE,GEN,IND,,35,M,7,1,FALSE,FALSE,0.23,14,0.09,,,,1
AEGA83319,2,0,1994,MOR CHANDRASHEKAR YESHWANT,,Goa,CALANGUTE,GEN,IND,,21,M,8,1,FALSE,FALSE,0.14,0,0,,,,1
AEGA83321,2,0,1994,KALANGUTKAR DILIP SONU,,Goa,SALIGAO,GEN,SHS,,5184,M,2,1,FALSE,FALSE,36.41,2815,19.77,,,,1
AEGA83323,2,0,1994,RODRIGUES AVELINO TRESICAS,,Goa,SALIGAO,GEN,IND,,96,M,4,1,FALSE,FALSE,0.67,17,0.12,,,,1
AEGA83324,2,0,1994,FERNANDES DIOGO MINGUEL,,Goa,SALIGAO,GEN,IND,,79,M,5,1,FALSE,FALSE,0.55,48,0.34,,,,1
AEGA83325,2,0,1994,SANTOSH VASANT MORAJKAR,,Goa,SALIGAO,GEN,BSP,,31,M,6,1,FALSE,FALSE,0.22,0,0,,,,1
AEGA83326,2,0,1994,D'SA FATIMA JOSEPH PHILIP,,Goa,ALDONA,GEN,INC,,8303,F,1,1,FALSE,FALSE,46.65,511,2.87,,,1,1
AEGA83329,2,0,1994,AUSTIN RODRIGUES,,Goa,ALDONA,GEN,IND,,113,M,4,1,FALSE,FALSE,0.63,27,0.15,,,,1
AEGA83330,2,0,1994,MIRAJKAR SHOBHA MIRAJI,,Goa,ALDONA,GEN,BSP,,86,F,5,1,FALSE,FALSE,0.48,55,0.31,,,,1
AEGA83331,2,0,1994,PINTO FRANCISCO OLITH,,Goa,ALDONA,GEN,IND,,31,M,6,1,FALSE,FALSE,0.17,0,0,,,,1
AEGA83332,2,0,1994,FADTE DEELIP NAMDEV,,Goa,ALDONA,GEN,IND,,31,M,7,1,FALSE,FALSE,0.17,2,0.01,,,,1
AEGA83333,2,0,1994,LOBO AGNELO ALEIXINHO,,Goa,ALDONA,GEN,IND,,29,M,8,1,FALSE,FALSE,0.16,6,0.03,,,,1
AEGA83334,2,0,1994,EURICO JUDAS MASCARENHAS,,Goa,ALDONA,GEN,IND,,23,M,9,1,FALSE,FALSE,0.13,0,0,,,,1
AEGA83335,2,0,1994,HALARNKAR DATTADAS JAGANATH,,Goa,ALDONA,GEN,IND,,23,M,10,1,FALSE,FALSE,0.13,0,0,,,,1
AEGA83337,2,0,1994,PRABHU KESHAV LAXIMIDHAR,,Goa,PANAJI,GEN,INC,,3534,M,2,1,FALSE,FALSE,34.13,2395,23.13,,,,1
AEGA83338,2,0,1994,SURENDRA FURTADO CRISTOVAM,,Goa,PANAJI,GEN,IND,,1139,M,3,1,FALSE,FALSE,11,403,3.89,,,,1
AEGA83340,2,0,1994,VAIGONKAR DAMODAR VINAYAK,,Goa,PANAJI,GEN,IND,,110,M,5,1,FALSE,FALSE,1.06,25,0.24,,,,1
AEGA83341,2,0,1994,TAMBA RAGHURA-I,,Goa,PANAJI,GEN,UGDP,,85,M,6,1,FALSE,FALSE,0.82,29,0.28,,,,1
AEGA83342,2,0,1994,KANAUDEKAR HARICHANDRA AMBAJI,,Goa,PANAJI,GEN,BSP,,56,M,7,1,FALSE,FALSE,0.54,22,0.21,,,,1
AEGA83343,2,0,1994,PATEL RAJENDRA PRASADSHANKARLAL,,Goa,PANAJI,GEN,IND,,34,M,8,1,FALSE,FALSE,0.33,1,0.01,,,,1
AEGA83344,2,0,1994,KERKAR CHANDRAKANT MAHADEV,,Goa,PANAJI,GEN,IND,,33,M,9,1,FALSE,FALSE,0.32,19,0.18,,,,1
AEGA83345,2,0,1994,VINCENT DIAGO D'SOUZA FRANCIS PETER,,Goa,PANAJI,GEN,IND,,14,M,10,1,FALSE,FALSE,0.14,6,0.06,,,,1
AEGA83346,2,0,1994,HEREDIA EUCLID PETER JOSEPH FRANCISCO,,Goa,PANAJI,GEN,IND,,8,M,11,1,FALSE,FALSE,0.08,2,0.02,,,,1
AEGA83347,2,0,1994,STEPHEN VAZ SEBASTIAO VAZ,,Goa,PANAJI,GEN,IND,,6,M,12,1,FALSE,FALSE,0.06,0,0,,,,1
AEGA83348,1,0,1989,SOMNATH DATTTA ZUWARKAR,,Goa,TALEIGAO,GEN,INC,,5034,M,1,2,FALSE,FALSE,44.51,1379,12.19,,,2,2
AEGA83348,2,0,1994,ZUWARKAR SOMNATH DATTA,,Goa,TALEIGAO,GEN,INC,INC,6514,M,1,2,FALSE,TRUE,48.16,72,0.53,,,2,2
AEGA83349,2,0,1994,FERNANDES NICHOLAS PEDRO,,Goa,TALEIGAO,GEN,MAG,,6442,M,2,1,FALSE,FALSE,47.63,6079,44.95,,,,1
AEGA83351,2,0,1994,MORASKAR SANJAY GAJANAN,,Goa,TALEIGAO,GEN,BSP,,163,M,4,1,FALSE,FALSE,1.21,120,0.89,,,,1
AEGA83356,2,0,1994,SAWANT SUBHASH PUNDALIK,,Goa,SANTA CRUZ,GEN,BJP,,1766,M,4,1,FALSE,FALSE,10.58,1409,8.44,,,,1
AEGA83357,2,0,1994,D'BRAGANZA ANTONIO GABRIEL,,Goa,SANTA CRUZ,GEN,IND,,357,M,5,1,FALSE,FALSE,2.14,178,1.07,,,,1
AEGA83358,2,0,1994,FURTADO ROQUE CRISTOVAM,,Goa,SANTA CRUZ,GEN,GLP,,179,M,6,1,FALSE,FALSE,1.07,77,0.46,,,,1
AEGA83359,2,0,1994,KUNKALEKAR PANDURANG RAMA,,Goa,SANTA CRUZ,GEN,BSP,,102,M,7,1,FALSE,FALSE,0.61,15,0.09,,,,1
AEGA83363,2,0,1994,CAIADO SIMAO LOWRENCE,,Goa,ST. ANDRE,GEN,UGDP,,2725,M,3,1,FALSE,FALSE,19.04,2405,16.8,,,,1
AEGA83364,2,0,1994,NAIK KESHAVNATH SHANTARAM,,Goa,ST. ANDRE,GEN,IND,,320,M,4,1,FALSE,FALSE,2.24,101,0.71,,,,1
AEGA83365,1,0,1989,DILIP DHARMA BORKAR,,Goa,SANTO. ANDRE,GEN,GLP,,183,M,5,2,FALSE,FALSE,1.45,152,1.2,,,,2
AEGA83365,2,0,1994,BORKAR DILIP DHARMA,,Goa,ST. ANDRE,GEN,GLP,GLP,219,M,5,2,FALSE,FALSE,1.53,23,0.16,,,,2
AEGA83367,2,0,1994,MANGESHKAR ROHIDAS NARAYAN,,Goa,ST. ANDRE,GEN,BSP,,153,M,7,1,FALSE,FALSE,1.07,83,0.58,,,,1
AEGA83368,2,0,1994,ANTONIO AFONSO JOSE,,Goa,ST. ANDRE,GEN,IND,,70,M,8,1,FALSE,FALSE,0.49,5,0.03,,,,1
AEGA83369,2,0,1994,D'MELLO AGOSTINHO SANTANO,,Goa,ST. ANDRE,GEN,IND,,65,M,9,1,FALSE,FALSE,0.45,33,0.23,,,,1
AEGA83370,2,0,1994,FATERPENKAR SOMNATH TANU,,Goa,ST. ANDRE,GEN,IND,,32,M,10,1,FALSE,FALSE,0.22,8,0.06,,,,1
AEGA83371,2,0,1994,FERNANDES MANUEL PETER AGOSTINHO,,Goa,ST. ANDRE,GEN,IND,,24,M,11,1,FALSE,FALSE,0.17,4,0.03,,,,1
AEGA83372,2,0,1994,PEREIRA VINCENTE LAWRENCE,,Goa,ST. ANDRE,GEN,IND,,20,M,12,1,FALSE,FALSE,0.14,0,0,,,,1
AEGA83377,2,0,1994,GONSALVES BERNARDO OSCAR,,Goa,CUMBARJUA,GEN,IND,,237,M,5,1,FALSE,FALSE,1.51,33,0.21,,,,1
AEGA83378,2,0,1994,JALMI UTTAM JIVLO,,Goa,CUMBARJUA,GEN,CPI,,204,M,6,1,FALSE,FALSE,1.3,82,0.52,,,,1
AEGA83379,2,0,1994,REGO ANTHONY JOAQUIM M.,,Goa,CUMBARJUA,GEN,IND,,122,M,7,1,FALSE,FALSE,0.78,3,0.02,,,,1
AEGA83380,2,0,1994,BERNARDO DE SA,,Goa,CUMBARJUA,GEN,IND,,119,M,8,1,FALSE,FALSE,0.76,65,0.41,,,,1
AEGA83382,2,0,1994,JERMAN TADEUS D'MELLO,,Goa,CUMBARJUA,GEN,IND,,29,M,10,1,FALSE,FALSE,0.18,7,0.04,,,,1
AEGA83383,2,0,1994,PEREIRA I.I.T.I.F.G.T. PEREIRA,,Goa,CUMBARJUA,GEN,IND,,22,M,11,1,FALSE,FALSE,0.14,3,0.02,,,,1
AEGA83384,2,0,1994,PEDNEKAR MAHADEV BABUSO,,Goa,CUMBARJUA,GEN,IND,,19,M,12,1,FALSE,FALSE,0.12,0,0,,,,1
AEGA83385,2,0,1994,VASSANT KHOLKAR MUKUND,,Goa,CUMBARJUA,GEN,IND,,19,M,13,1,FALSE,FALSE,0.12,6,0.04,,,,1
AEGA83386,2,0,1994,BANUDAS PASKUVAL DE SA,,Goa,CUMBARJUA,GEN,IND,,13,M,14,1,FALSE,FALSE,0.08,0,0,,,,1
AEGA83387,2,0,1994,BHATALE PANDURANG KRISHNA,,Goa,BICHOLIM,GEN,INC,,5135,M,1,1,FALSE,FALSE,35.36,318,2.19,,,1,1
AEGA83389,2,0,1994,ADV. PARAB KALIDAS VITHOBA,,Goa,BICHOLIM,GEN,MAG,,4127,M,3,1,FALSE,FALSE,28.42,3869,26.64,,,,1
AEGA83390,2,0,1994,BEIG HASHAM NUR MOHAMAD,,Goa,BICHOLIM,GEN,IND,,258,M,4,1,FALSE,FALSE,1.78,73,0.5,,,,1
AEGA83391,2,0,1994,MISAL DARI BABU,,Goa,BICHOLIM,GEN,BSP,,185,M,5,1,FALSE,FALSE,1.27,0,0,,,,1
AEGA83393,2,0,1994,GHOPDEKAR MURARI SHAMBA,,Goa,MAEM,GEN,IND,,2370,M,2,1,FALSE,FALSE,18.97,581,4.65,,,,1
AEGA83394,2,0,1994,GHATWAL KANTA GOPI,,Goa,MAEM,GEN,INC,,1789,M,3,1,FALSE,FALSE,14.32,410,3.28,,,,1
AEGA83396,2,0,1994,DUBHASHI PUSHPARAJ KASHINATH,,Goa,MAEM,GEN,IND,,927,M,5,1,FALSE,FALSE,7.42,689,5.51,,,,1
AEGA83397,2,0,1994,DAMODAR KASHINATH SURLEKAR,,Goa,MAEM,GEN,BSP,,238,M,6,1,FALSE,FALSE,1.9,130,1.04,,,,1
AEGA83398,2,0,1994,SHENAVI PILGAONKAR AJEET BHASKAR,,Goa,MAEM,GEN,IND,,108,M,7,1,FALSE,FALSE,0.86,59,0.47,,,,1
AEGA83399,2,0,1994,MHALU NANI GAONKAR,,Goa,MAEM,GEN,IND,,49,M,8,1,FALSE,FALSE,0.39,0,0,,,,1
AEGA83400,2,0,1994,MALIK SADANAND UTTAM,,Goa,PALE,GEN,MAG,,8346,M,1,1,FALSE,FALSE,58.48,4774,33.45,,,1,1
AEGA83402,2,0,1994,DESSAI LAXIMANRAO DATTARAM,,Goa,PALE,GEN,IND,,1281,M,3,1,FALSE,FALSE,8.98,826,5.79,,,,1
AEGA83403,2,0,1994,GURUDAS PANDU PARWAR,,Goa,PALE,GEN,BSP,,455,M,4,1,FALSE,FALSE,3.19,113,0.79,,,,1
AEGA83404,2,0,1994,CHINILKAR SUMANT PRABHAKAR,,Goa,PALE,GEN,IND,,342,M,5,1,FALSE,FALSE,2.4,155,1.09,,,,1
AEGA83406,2,0,1994,ANANT RAMA MAULINGKAR,,Goa,PALE,GEN,UGDP,,58,M,7,1,FALSE,FALSE,0.41,27,0.19,,,,1
AEGA83407,2,0,1994,VISHNU ATMARAM GAWAS,,Goa,PALE,GEN,IND,,31,M,8,1,FALSE,FALSE,0.22,0,0,,,,1
AEGA83411,2,0,1994,GAWAS TARAK RAMA,,Goa,PORIEM,GEN,IND,,357,M,4,1,FALSE,FALSE,2.5,68,0.48,,,,1
AEGA83412,2,0,1994,RANE JAISINGRAO VENKATRAO,,Goa,PORIEM,GEN,JD,,289,M,5,1,FALSE,FALSE,2.03,0,0,,,,1
AEGA83414,1,0,1989,PRABHU BALKRISHNA (ASHOK JAIRAM),,Goa,VALPOI,GEN,INC,,5436,M,1,2,FALSE,FALSE,54.91,1130,11.41,,,1,2
AEGA83414,2,0,1994,PRABHU BALKRISHNA ALIAS (ASHOK )JAIRAM,,Goa,VALPOI,GEN,INC,INC,3895,M,2,2,FALSE,TRUE,35.2,2934,26.52,,,1,2
AEGA83415,2,0,1994,RANE RANJIT JAISINGRAO,,Goa,VALPOI,GEN,JD,,961,M,3,1,FALSE,FALSE,8.69,50,0.45,,,,1
AEGA83416,2,0,1994,TELI ANANT KRISHNA,,Goa,VALPOI,GEN,IND,,911,M,4,1,FALSE,FALSE,8.23,623,5.63,,,,1
AEGA83417,2,0,1994,VINCY GONSALVES,,Goa,PORIEM,GEN,CPI,,517,M,3,2,FALSE,FALSE,3.62,160,1.12,,,,1
AEGA83417,2,0,1994,VINCY GONSALVES,,Goa,VALPOI,GEN,CPI,CPI,288,M,5,2,FALSE,FALSE,2.6,197,1.78,,,,1
AEGA83419,2,0,1994,ANDRADE VALERIANO PAULO,,Goa,VALPOI,GEN,IND,,66,M,7,1,FALSE,FALSE,0.6,0,0,,,,1
AEGA83421,2,0,1994,AGUIAR JOILD JOAO,,Goa,PONDA,GEN,IND,,4953,M,2,1,FALSE,FALSE,30.28,1202,7.35,,,,1
AEGA83422,2,0,1994,KATKAR SULOCHANA RAMAKANT,,Goa,PONDA,GEN,INC,,3751,F,3,1,FALSE,FALSE,22.93,3412,20.86,,,,1
AEGA83423,2,0,1994,TILVE UMESH PANDURANG,,Goa,PONDA,GEN,BSP,,339,M,4,1,FALSE,FALSE,2.07,82,0.5,,,,1
