pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
,13,0,2022,3. THOKCHOM JADUMANI SINGH,,Manipur,Khangabo,GEN,JD(U),NPP,6443,M,1,92,TRUE,FALSE,28.26,2395,10.51,57,,1,1
,13,0,2022,1. KHUNDRAKPAM MENJOR MANGANG,,Manipur,Khangabo,GEN,BJP,JD(U),4048,M,2,92,TRUE,FALSE,17.76,3140,13.77,57,,1,1
,13,0,2022,2. SURJAKUMAR OKRAM,,Manipur,Khangabo,GEN,INC,BJP,908,M,3,92,TRUE,FALSE,3.98,0,0,34,,1,1
,13,0,2022,5. SAKIR AHMED,,Manipur,Wabgai,GEN,IND,INC,8726,M,1,92,FALSE,FALSE,13.48,2439,3.77,39,,1,1
,13,0,2022,3. MAYENGBAM RANJIT SINGH,,Manipur,Wabgai,GEN,NPP,IND,6287,M,2,92,FALSE,FALSE,9.71,135,0.21,47,,1,1
,13,0,2022,2. MD.FAJUR RAHIM,,Manipur,Wabgai,GEN,INC,NPP,6152,M,3,92,TRUE,FALSE,9.5,220,0.34,51,,1,1
,13,0,2022,4. MD. SIKANDER,,Manipur,Wabgai,GEN,JD(U),INC,5932,M,4,92,TRUE,FALSE,9.16,655,1.01,43,,1,1
,13,0,2022,1. DR.USHAM DEBEN SINGH,,Manipur,Wabgai,GEN,BJP,JD(U),5277,M,5,92,TRUE,FALSE,8.15,0,0,53,,1,1
,13,0,2022,6. NAOREM NABACHANDRA SINGH,,Manipur,Kakching,GEN,JD(U),BJP,8551,M,1,92,TRUE,FALSE,13.56,705,1.12,58,,1,1
,13,0,2022,1. MAYANGLAMBAM RAMESHWAR SINGH,,Manipur,Kakching,GEN,NPP,JD(U),7846,M,2,92,TRUE,FALSE,12.44,364,0.58,53,,1,1
,13,0,2022,4. YENGKHOM SURCHANDRA SINGH,,Manipur,Kakching,GEN,BJP,NPP,7482,M,3,92,TRUE,FALSE,11.86,3802,6.03,70,,1,1
,13,0,2022,2. YENGKHOM NILACHANDRA SINGH,,Manipur,Kakching,GEN,NCP,BJP,3680,M,4,92,TRUE,FALSE,5.83,1339,2.12,61,,1,1
,13,0,2022,5. KSHETRIMAYUM KENNEDY SINGH,,Manipur,Kakching,GEN,INC,NCP,2341,M,5,92,TRUE,FALSE,3.71,705,1.12,48,,1,1
,13,0,2022,3. YENGKHOM ROMA DEVI,,Manipur,Kakching,GEN,CPI,INC,1636,F,6,92,TRUE,FALSE,2.59,0,0,51,,1,1
,13,0,2022,2. DR. YUMNAM RADHESHYAM SINGH,,Manipur,Hiyanglam,GEN,BJP,CPI,8104,M,1,92,TRUE,FALSE,19.33,1064,2.54,67,,1,1
,13,0,2022,5. NONGMAITHEM SANJAY SINGH,,Manipur,Hiyanglam,GEN,Republican Party of India (Athawale),BJP,7040,M,2,92,TRUE,FALSE,16.8,3159,7.54,41,,1,1
,13,0,2022,1. MAIBAM DHANABIR SINGH,,Manipur,Hiyanglam,GEN,NPP,Republican Party of India (Athawale),3881,M,3,92,TRUE,FALSE,9.26,2312,5.52,55,,1,1
,13,0,2022,4. ELANGBAM DWIJAMANI SINGH,,Manipur,Hiyanglam,GEN,JD(U),NPP,1569,M,4,92,TRUE,FALSE,3.74,1206,2.88,62,,1,1
,13,0,2022,3. DR. HUIDROM JITEN SINGH,,Manipur,Hiyanglam,GEN,INC,JD(U),363,M,5,92,TRUE,FALSE,0.87,0,0,50,,1,1
,13,0,2022,1. KANGUJAM RANJIT SINGH,,Manipur,Sugnoo,GEN,INC,INC,9889,M,1,92,FALSE,FALSE,23.77,2367,5.69,60,,1,1
,13,0,2022,2. MAYANGLAMBAM BINOD,,Manipur,Sugnoo,GEN,BJP,INC,7522,M,2,92,TRUE,FALSE,18.08,4135,9.94,45,,1,1
,13,0,2022,3. KAKYENPAIBAM MUKTASANA SINGH,,Manipur,Sugnoo,GEN,IND,BJP,3387,M,3,92,FALSE,FALSE,8.14,0,0,42,,1,1
,13,0,2022,2. BADRUR RAHMAN,,Manipur,Jiribam,GEN,INC,IND,6748,M,1,92,FALSE,FALSE,17.91,1177,3.12,42,,1,1
,13,0,2022,1. NAMEIRAKPAM BUDHACHANDRA SINGH,,Manipur,Jiribam,GEN,BJP,INC,5571,M,2,92,TRUE,FALSE,14.78,229,0.61,47,,1,1
,13,0,2022,3. MAKAKMAYUM ABBAS KHAN,,Manipur,Jiribam,GEN,NPP,BJP,5342,M,3,92,TRUE,FALSE,14.18,4160,11.04,28,,1,1
,13,0,2022,4. MD. ACHAB UDDIN,,Manipur,Jiribam,GEN,JD(U),NPP,1182,M,4,92,TRUE,FALSE,3.14,0,0,56,,1,1
,13,0,2022,2. SS. OLISH,,Manipur,Chandel,ST,BJP,JD(U),8671,F,1,92,TRUE,FALSE,36.91,5596,23.82,44,,1,1
,13,0,2022,1. LANGHU PAULHRING ANAL,,Manipur,Chandel,ST,NPP,BJP,3075,M,2,92,,FALSE,13.09,0,0,47,,1,1
,13,0,2022,3. WAIROK MORUNG MAKUNGA,,Manipur,Tengnoupal,ST,INC,NPP,4477,M,1,92,,FALSE,17.47,738,2.88,62,,1,1
,13,0,2022,4. KH. DAVID MARING,,Manipur,Tengnoupal,ST,Republican Party of India (Athawale),INC,3739,M,2,92,TRUE,FALSE,14.59,1047,4.09,56,,1,1
,13,0,2022,5. JAMKHOLUN HAOKIP,,Manipur,Tengnoupal,ST,IND,Republican Party of India (Athawale),2692,M,3,92,FALSE,FALSE,10.51,1620,6.32,56,,1,1
,13,0,2022,6. TANTANGA KOHAI MOSHILPHA,,Manipur,Tengnoupal,ST,IND,IND,1072,M,4,92,FALSE,FALSE,4.18,265,1.03,54,,1,1
,13,0,2022,2. LETPAO HAOKIP,,Manipur,Tengnoupal,ST,BJP,IND,807,M,5,92,FALSE,FALSE,3.15,782,3.05,45,,1,1
,13,0,2022,1. D. KORUNGTHANG,,Manipur,Tengnoupal,ST,NPP,BJP,25,M,6,92,,FALSE,0.1,0,0,60,,1,1
,13,0,2022,2. LEISHIYO KEISHING,,Manipur,Phungyar,ST,NPP,NPP,5267,M,1,92,,FALSE,16.36,150,0.47,47,,1,1
,13,0,2022,4. NINGHOR JAJO,,Manipur,Phungyar,ST,SHS,NPP,5117,M,2,92,,FALSE,15.89,3000,9.32,60,,1,1
,13,0,2022,3. VICTOR KEISHING,,Manipur,Phungyar,ST,INC,SHS,2117,M,3,92,TRUE,FALSE,6.58,20,0.06,59,,1,1
,13,0,2022,5. WUNGNAOSHANG KASAR,,Manipur,Phungyar,ST,JD(U),INC,2097,M,4,92,TRUE,FALSE,6.51,597,1.85,46,,1,1
,13,0,2022,1. AWUNG SHIMRAY HOPINGSON,,Manipur,Phungyar,ST,BJP,JD(U),1500,M,5,92,TRUE,FALSE,4.66,0,0,62,,1,1
,13,0,2022,3. SOMATAI SHAIZA,,Manipur,Ukhrul,ST,BJP,BJP,7354,M,1,92,FALSE,FALSE,23.63,1759,5.65,47,,1,1
,13,0,2022,1. ALFRED KANNGAM S. ARTHUR,,Manipur,Ukhrul,ST,INC,BJP,5595,M,2,92,TRUE,FALSE,17.97,2980,9.57,48,,1,1
,13,0,2022,2. RAM MUIVAH,,Manipur,Ukhrul,ST,NPP,INC,2615,M,3,92,,FALSE,8.4,0,0,61,,1,1
,13,0,2022,3. PRESHOW MK SHIMRAY,,Manipur,Chingai,ST,BJP,NPP,3489,M,1,92,,FALSE,19.86,53,0.3,56,,1,1
,13,0,2022,1. KHASHIM VASHUM,,Manipur,Chingai,ST,NPP,BJP,3436,M,2,92,,FALSE,19.56,2195,12.49,58,,1,1
,13,0,2022,4. SWORD VASHUM,,Manipur,Chingai,ST,INC,NPP,1241,M,3,92,,FALSE,7.06,622,3.54,73,,1,1
,13,0,2022,2. NINGAM CHAMROY,,Manipur,Chingai,ST,NPP,INC,619,M,4,92,TRUE,FALSE,3.52,0,0,64,,1,1
,13,0,2022,3. R YUH JONATHAN TAO,,Manipur,Karong,ST,BJP,NPP,9132,M,1,92,TRUE,FALSE,23.83,5331,13.91,56,,1,1
,13,0,2022,5. THAIBA SANII,,Manipur,Karong,ST,IND,BJP,3801,M,2,92,FALSE,FALSE,9.92,274,0.71,46,,1,1
,13,0,2022,1. KHOHO SIILE ANTHONY,,Manipur,Karong,ST,NPP,IND,3527,M,3,92,FALSE,FALSE,9.2,1901,4.96,52,,1,1
,13,0,2022,2. D. D. THAISII,,Manipur,Karong,ST,INC,NPP,1626,M,4,92,,FALSE,4.24,550,1.44,60,,1,1
,13,0,2022,4. J KUMO SHA,,Manipur,Karong,ST,IND,INC,1076,M,5,92,FALSE,FALSE,2.81,0,0,39,,1,1
,13,0,2022,3. WOBA JORAM,,Manipur,Mao,ST,IND,IND,9092,M,1,92,FALSE,FALSE,47.39,8602,44.84,59,,1,1
,13,0,2022,1. LOSII DIKHO,,Manipur,Mao,ST,NPP,IND,490,M,2,92,FALSE,FALSE,2.55,480,2.5,55,,1,1
,13,0,2022,2. SANII ALEXANDER MAIKHO,,Manipur,Mao,ST,BJP,NPP,10,M,3,92,,FALSE,0.05,0,0,38,,1,1
,13,0,2022,3. O. LOHRII,,Manipur,Tadubi,ST,BJP,BJP,8790,M,1,92,FALSE,FALSE,21.03,878,2.1,69,,1,1
,13,0,2022,2. N. KAYISII,,Manipur,Tadubi,ST,NPP,BJP,7912,M,2,92,TRUE,FALSE,18.93,5787,13.84,56,,1,1
,13,0,2022,1. M. FRANCIS NGAJOKPA,,Manipur,Tadubi,ST,NPP,NPP,2125,M,3,92,,FALSE,5.08,49,0.12,58,,1,1
,13,0,2022,4. ROBERT TAILU MARAM,,Manipur,Tadubi,ST,IND,NPP,2076,M,4,92,FALSE,FALSE,4.97,0,0,45,,1,1
,13,0,2022,4. WILUBOU NEWMAI,,Manipur,Tamei,ST,BJP,IND,9277,M,1,92,FALSE,FALSE,22.27,1502,3.61,43,,1,1
,13,0,2022,2. Z. KIKHONBOU NEWMAI,,Manipur,Tamei,ST,NPP,BJP,7775,M,2,92,TRUE,FALSE,18.66,4523,10.86,55,,1,1
,13,0,2022,3. GN. KUMUITEUNG (DR. AKU),,Manipur,Tamei,ST,INC,NPP,3252,M,3,92,TRUE,FALSE,7.81,2728,6.55,48,,1,1
,13,0,2022,1. AWANGBOW NEWMAI,,Manipur,Tamei,ST,NPP,INC,524,M,4,92,,FALSE,1.26,0,0,54,,1,1
,13,0,2022,4. SAMUEL JENDAI,,Manipur,Tamenglong,ST,JD(U),NPP,9710,M,1,92,,FALSE,27.71,5798,16.55,62,,1,1
,13,0,2022,3. KHANGTHUANANG PANMEI,,Manipur,Tamenglong,ST,NPP,JD(U),3912,M,2,92,,FALSE,11.16,399,1.14,60,,1,1
,13,0,2022,1. HURI GOLMEI,,Manipur,Tamenglong,ST,BJP,NPP,3513,M,3,92,,FALSE,10.03,3127,8.92,63,,1,1
,13,0,2022,2. JANGHEMLUNG PANMEI,,Manipur,Tamenglong,ST,NPP,BJP,386,M,4,92,TRUE,FALSE,1.1,0,0,45,,1,1
,13,0,2022,1. DINGANGLUNG GANGMEI,,Manipur,Nungba,ST,BJP,NPP,6159,M,1,92,TRUE,FALSE,37.21,4043,24.43,43,,1,1
,13,0,2022,2. GAIKHANGAM,,Manipur,Nungba,ST,INC,BJP,2116,M,2,92,TRUE,FALSE,12.79,0,0,71,,1,1
AEMN5196807,13,0,2022,4. THANGJAM SHYAM SINGH,,Manipur,Khundrakpam,GEN,SHS,,577,M,4,1,FALSE,FALSE,3.83,0,0,60,,,1
AEMN5196808,13,0,2022,3. ELANGBAM SOVID SINGH,,Manipur,Khundrakpam,GEN,Republican Party of India (Athawale),,4100,M,2,1,FALSE,FALSE,27.24,1751,11.63,45,,,1
AEMN5196809,13,0,2022,2. THOKCHOM LOKESHWAR SINGH,,Manipur,Khundrakpam,GEN,INC,,2349,M,3,1,FALSE,FALSE,15.61,1772,11.77,55,,,1
AEMN5196810,13,0,2022,1. THANGJAM MOHENDRO SINGH,,Manipur,Khundrakpam,GEN,BJP,,8026,M,1,1,FALSE,FALSE,53.32,3926,26.08,64,,1,1
AEMN5196811,13,0,2022,2. PANGEIJAM SARATCHANDRA SINGH,,Manipur,Heingang,GEN,INC,,1675,M,2,1,FALSE,FALSE,23.3,0,0,57,,,1
AEMN5196812,13,0,2022,1. NONGTHOMBAM BIREN SINGH,,Manipur,Heingang,GEN,BJP,,5514,M,1,1,FALSE,FALSE,76.7,3839,53.4,61,,1,1
AEMN5196813,13,0,2022,7. HEISNAM SUBHAS SINGH,,Manipur,Khurai,GEN,Lok Janshakti Party(Ram Vilas),,1223,M,7,1,FALSE,FALSE,3.35,0,0,56,,,1
AEMN5196814,13,0,2022,6. TOIJAM LOKENDRO SINGH,,Manipur,Khurai,GEN,JD(U),,8447,M,2,1,FALSE,FALSE,23.15,1644,4.5,33,,,1
AEMN5196815,13,0,2022,5. KHAGOKPAM KHAMBA SINGH,,Manipur,Khurai,GEN,Republican Party of India (Athawale),,6325,M,4,1,FALSE,FALSE,17.33,3702,10.14,64,,,1
AEMN5196816,13,0,2022,4. LEISHANGTHEM SUSINDRO MEITEI,,Manipur,Khurai,GEN,BJP,,8786,M,1,1,FALSE,FALSE,24.08,339,0.93,38,,1,1
AEMN5196817,13,0,2022,3. LAITONJAM JAYANANDA SINGH,,Manipur,Khurai,GEN,NPP,,2287,M,6,1,FALSE,FALSE,6.27,1064,2.92,31,,,1
AEMN5196818,13,0,2022,2. KHURAIJAM RATANKUMAR SINGH,,Manipur,Khurai,GEN,NCP,,2623,M,5,1,FALSE,FALSE,7.19,336,0.92,67,,,1
AEMN5196819,13,0,2022,1. R.K. AMUSANA SINGH,,Manipur,Khurai,GEN,CPI,,6803,M,3,1,FALSE,FALSE,18.64,478,1.31,57,,,1
AEMN5196820,13,0,2022,5. WAHENGBAM ROJIT SINGH @ BULLET,,Manipur,Khetrigao,GEN,JD(U),,8979,M,1,1,FALSE,FALSE,35.84,3187,12.72,41,,1,1
AEMN5196821,13,0,2022,4. SHEIKH NOORUL HASSAN,,Manipur,Khetrigao,GEN,NPP,,4894,M,4,1,FALSE,FALSE,19.53,4546,18.14,36,,,1
AEMN5196822,13,0,2022,3. PUNNAM RANI WANGKHEM,,Manipur,Khetrigao,GEN,NCP,,348,F,5,1,FALSE,FALSE,1.39,0,0,53,,,1
AEMN5196823,13,0,2022,2. NAHAKPAM INDRAJIT SINGH,,Manipur,Khetrigao,GEN,BJP,,5792,M,2,1,FALSE,FALSE,23.12,750,2.99,45,,,1
AEMN5196824,13,0,2022,1. MOHAMMED AMIN SHAH,,Manipur,Khetrigao,GEN,INC,,5042,M,3,1,FALSE,FALSE,20.12,148,0.59,42,,,1
AEMN5196825,13,0,2022,3. SANGLAKPAM PRESHYOJIT SHARMA,,Manipur,Thongju,GEN,JD(U),,9267,M,1,1,FALSE,FALSE,36.26,1040,4.07,37,,1,1
AEMN5196826,13,0,2022,2. SERAM NEKEN SINGH,,Manipur,Thongju,GEN,INC,,8060,M,3,1,FALSE,FALSE,31.54,0,0,47,,,1
AEMN5196827,13,0,2022,1. THONGAM BISWAJIT SINGH,,Manipur,Thongju,GEN,BJP,,8227,M,2,1,FALSE,FALSE,32.19,167,0.65,46,,,1
AEMN5196828,13,0,2022,6. YUMNAM SHANTA MEETEI,,Manipur,Keirao,GEN,JD(U),,4030,M,5,1,FALSE,FALSE,13.43,3408,11.36,44,,,1
AEMN5196829,13,0,2022,5. TOIJAM DEBANANDA SINGH,,Manipur,Keirao,GEN,SHS,,4912,M,3,1,FALSE,FALSE,16.37,75,0.25,59,,,1
AEMN5196830,13,0,2022,4. LOUREMBAM RAMESHWOR MEETEI,,Manipur,Keirao,GEN,BJP,,622,M,6,1,FALSE,FALSE,2.07,0,0,42,,,1
AEMN5196831,13,0,2022,3. MD. NASIRUDDIN KHAN,,Manipur,Keirao,GEN,NPP,,8839,M,1,1,FALSE,FALSE,29.47,2082,6.94,40,,1,1
AEMN5196832,13,0,2022,2. THONGRAM TONY MEITEI,,Manipur,Keirao,GEN,INC,,6757,M,2,1,FALSE,FALSE,22.53,1845,6.15,49,,,1
AEMN5196833,13,0,2022,1. M.I. KHAN,,Manipur,Keirao,GEN,NCP,,4837,M,4,1,FALSE,FALSE,16.12,807,2.69,58,,,1
AEMN5196834,13,0,2022,4. ASHEIBAM BELE SINGH,,Manipur,Andro,GEN,IND,,2419,M,4,1,FALSE,FALSE,10.88,0,0,37,,,1
AEMN5196835,13,0,2022,3. LOUREMBAM SANJOY SINGH,,Manipur,Andro,GEN,NPP,,7293,M,2,1,FALSE,FALSE,32.8,2705,12.16,40,,,1
AEMN5196836,13,0,2022,2. THOUNAOJAM SHYAMKUMAR,,Manipur,Andro,GEN,BJP,,7936,M,1,1,FALSE,FALSE,35.69,643,2.89,51,,1,1
AEMN5196837,13,0,2022,1. KEISHAM NINGTHEMJAO SINGH,,Manipur,Andro,GEN,INC,,4588,M,3,1,FALSE,FALSE,20.63,2169,9.75,59,,,1
AEMN5196838,13,0,2022,5. SAPAM KANGLEIPAL MEITEI,,Manipur,Lamlai,GEN,IND,,1409,M,5,1,FALSE,FALSE,4.89,0,0,40,,,1
AEMN5196839,13,0,2022,4. KSHETRIMAYUM BIREN SINGH,,Manipur,Lamlai,GEN,JD(U),,6794,M,3,1,FALSE,FALSE,23.57,3625,12.57,60,,,1
AEMN5196840,13,0,2022,3. MONGJAM POIREIHENBA MEETEI,,Manipur,Lamlai,GEN,Republican Party of India (Athawale),,9872,M,1,1,FALSE,FALSE,34.24,2288,7.94,35,,1,1
AEMN5196841,13,0,2022,2. KHONGBANTABAM IBOMCHA,,Manipur,Lamlai,GEN,BJP,,7584,M,2,1,FALSE,FALSE,26.31,790,2.74,63,,,1
AEMN5196842,13,0,2022,1. ACHOIBAM DEBEN SINGH,,Manipur,Lamlai,GEN,INC,,3169,M,4,1,FALSE,FALSE,10.99,1760,6.11,41,,,1
AEMN5196843,13,0,2022,3. KHUMUKCHAM JOYKISAN SINGH,,Manipur,Thangmeiband,GEN,JD(U),,3214,M,3,1,FALSE,FALSE,21.79,0,0,57,,,1
AEMN5196844,13,0,2022,2. HIJAM NUTANCHANDRA SINGH,,Manipur,Thangmeiband,GEN,INC,,5572,M,2,1,FALSE,FALSE,37.78,2358,15.99,55,,,1
AEMN5196845,13,0,2022,1. JOTIN WAIKHOM,,Manipur,Thangmeiband,GEN,BJP,,5963,M,1,1,FALSE,FALSE,40.43,391,2.65,57,,1,1
AEMN5196846,13,0,2022,4. KHOMBONGMAYUM SURESH SINGH,,Manipur,Uripok,GEN,JD(U),,194,M,4,1,FALSE,FALSE,1.79,0,0,43,,,1
AEMN5196847,13,0,2022,3. YUMNAM JOYKUMAR SINGH,,Manipur,Uripok,GEN,NPP,,4435,M,2,1,FALSE,FALSE,41.01,4130,38.19,68,,,1
AEMN5196848,13,0,2022,2. NUNGLEPAM MAHANANDA SINGH,,Manipur,Uripok,GEN,INC,,305,M,3,1,FALSE,FALSE,2.82,111,1.03,38,,,1
AEMN5196849,13,0,2022,1. KHWAIRAKPAM RAGHUMANI SINGH,,Manipur,Uripok,GEN,BJP,,5881,M,1,1,FALSE,FALSE,54.38,1446,13.37,59,,1,1
AEMN5196850,13,0,2022,3. DR. KHWAIRAKPAM LOKEN SINGH,,Manipur,Sagolband,GEN,JD(U),,3844,M,3,1,FALSE,FALSE,17.03,0,0,59,,,1
AEMN5196851,13,0,2022,2. RAJKUMAR IMO SINGH,,Manipur,Sagolband,GEN,BJP,,9790,M,1,1,FALSE,FALSE,43.37,850,3.77,45,,1,1
AEMN5196852,13,0,2022,1. MOIRANGTHEM MOMO SINGH,,Manipur,Sagolband,GEN,INC,,8940,M,2,1,FALSE,FALSE,39.6,5096,22.57,47,,,1
AEMN5196853,13,0,2022,5. SAPAM NISHIKANT SINGH,,Manipur,Keisamthong,GEN,IND,,8326,M,2,1,FALSE,FALSE,29.02,521,1.82,57,,,1
AEMN5196854,13,0,2022,4. MAHESHWAR THOUNAOJAM,,Manipur,Keisamthong,GEN,Republican Party of India (Athawale),,2393,M,4,1,FALSE,FALSE,8.34,1212,4.22,29,,,1
AEMN5196855,13,0,2022,3. LANGPOKLAKPAM JAYANTA KUMAR SINGH,,Manipur,Keisamthong,GEN,NPP,,8986,M,1,1,FALSE,FALSE,31.32,660,2.3,59,,1,1
AEMN5196856,13,0,2022,2. ELANGBAM SAMUEL JOHNSON,,Manipur,Keisamthong,GEN,BJP,,1181,M,5,1,FALSE,FALSE,4.12,0,0,47,,,1
AEMN5196857,13,0,2022,1. ARIBAM PRAMODINI DEVI,,Manipur,Keisamthong,GEN,INC,,7805,F,3,1,FALSE,FALSE,27.2,5412,18.86,77,,,1
AEMN5196858,13,0,2022,4. NGANGBAM ROBERT SINGH,,Manipur,Singjamei,GEN,JD(U),,1432,M,3,1,FALSE,FALSE,7.39,964,4.98,47,,,1
AEMN5196859,13,0,2022,3. YUMNAM KHEMCHAND SINGH,,Manipur,Singjamei,GEN,BJP,,7935,M,2,1,FALSE,FALSE,40.96,6503,33.57,58,,,1
AEMN5196860,13,0,2022,2. OINAM ROMEN SINGH,,Manipur,Singjamei,GEN,NPP,,9536,M,1,1,FALSE,FALSE,49.23,1601,8.26,51,,1,1
AEMN5196861,13,0,2022,1. IRENGBAM HEMOCHANDRA SINGH,,Manipur,Singjamei,GEN,INC,,468,M,4,1,FALSE,FALSE,2.42,0,0,57,,,1
AEMN5196862,13,0,2022,5. RAJKUMAR SURAJ SINGH,,Manipur,Yaiskul,GEN,SHS,,4124,M,2,1,FALSE,FALSE,19.76,299,1.43,49,,,1
AEMN5196863,13,0,2022,4. THOUNAOJAM BRINDA,,Manipur,Yaiskul,GEN,JD(U),,8741,F,1,1,FALSE,FALSE,41.88,4617,22.12,43,,1,1
AEMN5196864,13,0,2022,3. HUIDROM VIKRAMJIT SINGH,,Manipur,Yaiskul,GEN,NPP,,2635,M,4,1,FALSE,FALSE,12.63,1090,5.22,57,,,1
AEMN5196865,13,0,2022,2. NINGOMBAM HELENDRO SINGH,,Manipur,Yaiskul,GEN,INC,,1545,M,5,1,FALSE,FALSE,7.4,0,0,48,,,1
AEMN5196866,13,0,2022,1. THOKCHOM SATYABRATA SINGH,,Manipur,Yaiskul,GEN,BJP,,3825,M,3,1,FALSE,FALSE,18.33,1190,5.7,47,,,1
AEMN5196867,13,0,2022,4. THANGJAM ARUNKUMAR,,Manipur,Wangkhei,GEN,JD(U),,8585,M,1,1,FALSE,FALSE,49.31,1437,8.25,54,,1,1
AEMN5196868,13,0,2022,3. RAJKUMAR PRIYOBARTA SINGH,,Manipur,Wangkhei,GEN,INC,,117,M,4,1,FALSE,FALSE,0.67,0,0,47,,,1
AEMN5196869,13,0,2022,2. YUMKHAM ERABOT SINGH,,Manipur,Wangkhei,GEN,NPP,,1561,M,3,1,FALSE,FALSE,8.97,1444,8.29,82,,,1
AEMN5196870,13,0,2022,1. OKRAM HENRY,,Manipur,Wangkhei,GEN,BJP,,7148,M,2,1,FALSE,FALSE,41.05,5587,32.09,37,,,1
