pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMN197759,12,0,2017,NAHAKPAM INDRAJIT SINGH,GEN,Manipur,KSHETRIGAO,GEN,BJP,,10411,M,1,2,FALSE,FALSE,34.36,380,1.25,44,,1,2
AEMN197759,13,0,2022,Nahakpam Indrajit Singh,,Manipur,Khetrigao,GEN,BJP,BJP,12376,M,2,2,FALSE,TRUE,36.29,6939,20.35,45,BJP,1,2
AEMN197760,10,0,2007,MOHD. AMIN SHAH,GEN,Manipur,KHETRIGAO,GEN,INC,,7116,M,2,4,FALSE,FALSE,27.91,1220,4.79,32,,1,4
AEMN197760,11,0,2012,MD. AMIN SHAH,GEN,Manipur,KSHETRIGAO,GEN,INC,INC,7981,M,1,4,FALSE,FALSE,31.31,2994,11.74,33,,1,4
AEMN197760,12,0,2017,MD. AMIN SHAH,GEN,Manipur,KSHETRIGAO,GEN,INC,INC,10031,M,2,4,FALSE,TRUE,33.1,841,2.78,37,,1,4
AEMN197760,13,0,2022,Mohammed Amin Shah,,Manipur,Khetrigao,GEN,INC,INC,2832,M,4,4,FALSE,FALSE,8.3,2594,7.61,42,INC+,1,4
AEMN197766,11,0,2012,THONGAM BISWAJIT SINGH,GEN,Manipur,THONGJU,GEN,AITC,,10299,M,1,5,FALSE,FALSE,41.81,603,2.45,36,,3,3
AEMN197766,11,0,2012,THONGAM BISHWANATH SINGH,GEN,Manipur,LANGTHABAL,GEN,MSCP,AITC,1254,M,4,5,TRUE,FALSE,5.92,163,0.77,49,,3,3
AEMN197766,11,1,2015,Thongam Biswajit Singh,,Manipur,THONGJU,GEN,BJP,MSCP,14606,M,1,5,TRUE,TRUE,56.06,3213,12.33,,,3,3
AEMN197766,12,0,2017,THONGAM BISWAJIT SINGH,GEN,Manipur,THONGJU,GEN,BJP,BJP,16809,M,1,5,FALSE,TRUE,62.61,7301,27.2,41,,3,3
AEMN197766,13,0,2022,Thongam Biswajit Singh,,Manipur,Thongju,GEN,BJP,BJP,15338,M,1,5,FALSE,TRUE,51.98,6689,22.67,46,BJP,3,3
AEMN197769,12,0,2017,LOUREMBAM RAMESHWOR MEETEI,GEN,Manipur,KEIRAO,GEN,BJP,,5959,M,1,2,FALSE,FALSE,22.81,538,2.06,37,,2,2
AEMN197769,13,0,2022,Lourembam Rameshwor Meetei,,Manipur,Keirao,GEN,BJP,BJP,17335,M,1,2,FALSE,TRUE,61.68,8209,29.21,42,BJP,2,2
AEMN197770,12,0,2017,MD. NASIRUDDIN KHAN,GEN,Manipur,KEIRAO,GEN,IND,,5421,M,2,2,FALSE,FALSE,20.75,706,2.7,35,,,2
AEMN197770,13,0,2022,Md. Nasiruddin Khan,,Manipur,Keirao,GEN,NPP,IND,9126,M,2,2,FALSE,FALSE,32.47,8143,28.98,40,,,2
AEMN197779,10,0,2007,KEISHAM NINGTHEMJAO SINGH,GEN,Manipur,ANDRO,GEN,RJD,,581,M,3,3,FALSE,FALSE,2.36,324,1.32,45,,,3
AEMN197779,12,0,2017,KEISHAM NINGTHEMJAO SINGH,GEN,Manipur,ANDRO,GEN,MNDF,RJD,162,M,3,3,TRUE,FALSE,0.54,10,0.03,54,,,3
AEMN197779,13,0,2022,Keisham Ningthemjao Singh,,Manipur,Andro,GEN,INC,MNDF,388,M,4,3,TRUE,FALSE,1.16,268,0.8,59,INC+,,3
AEMN197781,12,0,2017,KHONGBANTABAM IBOMCHA,GEN,Manipur,LAMLAI,GEN,BJP,,11487,M,2,2,FALSE,FALSE,44.7,9775,38.04,58,,1,2
AEMN197781,13,0,2022,Khongbantabam Ibomcha,,Manipur,Lamlai,GEN,BJP,BJP,10105,M,1,2,FALSE,FALSE,35.25,121,0.42,63,BJP,1,2
AEMN197783,11,0,2012,KHUMUKCHAM JOYKISAN SINGH,GEN,Manipur,THANGMEIBAND,GEN,AITC,,7670,M,1,4,FALSE,FALSE,36.01,984,4.62,46,,3,3
AEMN197783,11,1,2015,Khumukcham Joykishan(E),,Manipur,THANGMEIBAND,GEN,BJP,AITC,12104,M,1,4,TRUE,TRUE,54.14,1907,8.53,,,3,3
AEMN197783,12,0,2017,KHUMUKCHAM JOYKISAN SINGH,GEN,Manipur,THANGMEIBAND,GEN,INC,BJP,11596,M,1,4,TRUE,TRUE,48.84,157,0.66,52,,3,3
AEMN197783,13,0,2022,Khumukcham Joykisan Singh,,Manipur,Thangmeiband,GEN,JD(U),INC,13629,M,1,4,TRUE,TRUE,56.08,3773,15.53,57,JDU+,3,3
AEMN197784,10,0,2007,JYOTIN WAIKHOM,GEN,Manipur,THANGMEIBAND,GEN,INC,,5945,M,2,5,FALSE,FALSE,29.53,1578,7.84,43,,,4
AEMN197784,11,0,2012,JYOTIN WAIKHOM,GEN,Manipur,THANGMEIBAND,GEN,INC,INC,6686,M,2,5,FALSE,FALSE,31.39,2814,13.21,48,,,4
AEMN197784,11,1,2015,Jyotin Waikhom,,Manipur,THANGMEIBAND,GEN,INC,INC,10197,M,2,5,FALSE,FALSE,45.61,10142,45.37,,,,4
AEMN197784,12,0,2017,JYOTIN WAIKHOM,GEN,Manipur,THANGMEIBAND,GEN,BJP,INC,11439,M,2,5,TRUE,FALSE,48.17,10866,45.76,52,,,4
AEMN197784,13,0,2022,Jotin Waikhom,,Manipur,Thangmeiband,GEN,BJP,BJP,9856,M,2,5,FALSE,FALSE,40.56,9399,38.68,57,BJP,,4
AEMN197786,12,0,2017,YUMNAM JOYKUMAR SINGH,GEN,Manipur,URIPOK,GEN,NPEP,,6469,M,1,2,FALSE,FALSE,32.03,345,1.71,63,,1,2
AEMN197786,13,0,2022,YUMNAM JOYKUMAR SINGH,,Manipur,Uripok,GEN,NPP,NPEP,7426,M,2,2,TRUE,TRUE,32.23,1954,8.48,68,,1,2
AEMN197802,11,0,2012,YUMNAM KHEMCHAND SINGH,GEN,Manipur,SINGJAMEI,GEN,AITC,,7818,M,2,3,FALSE,FALSE,48.64,7537,46.89,51,,2,3
AEMN197802,12,0,2017,YUMNAM KHEMCHAND SINGH,GEN,Manipur,SINGJAMEI,GEN,BJP,AITC,9459,M,1,3,TRUE,FALSE,53.84,1834,10.44,54,,2,3
AEMN197802,13,0,2022,Yumnam Khemchand Singh,,Manipur,Singjamei,GEN,BJP,BJP,8709,M,1,3,FALSE,TRUE,45.8,2295,12.07,58,BJP,2,3
AEMN197806,11,0,2012,THOKCHOM SATYABRATA SINGH,GEN,Manipur,YAISKUL,GEN,IND,,2133,M,4,3,FALSE,FALSE,10.79,0,0,34,,2,3
AEMN197806,12,0,2017,THOKCHOM SATYABRATA SINGH,GEN,Manipur,YAISKUL,GEN,BJP,IND,8014,M,1,3,FALSE,FALSE,36.6,570,2.6,43,,2,3
AEMN197806,13,0,2022,Thokchom Satyabrata Singh,,Manipur,Yaiskul,GEN,BJP,BJP,9724,M,1,3,FALSE,TRUE,40.25,632,2.62,47,BJP,2,3
AEMN197808,12,0,2017,N. HELENDRO SINGH,GEN,Manipur,YAISKUL,GEN,IND,,5621,M,3,2,FALSE,FALSE,25.67,5224,23.86,43,,,2
AEMN197808,13,0,2022,Ningombam Helendro Singh,,Manipur,Yaiskul,GEN,INC,IND,526,M,4,2,FALSE,FALSE,2.18,404,1.67,48,INC+,,2
AEMN197812,4,0,1980,YUMKHAM IRABOT,,Manipur,WANGKHEI,GEN,JNP,,4052,M,1,10,FALSE,FALSE,32.12,1138,9.02,,,6,10
AEMN197812,5,0,1984,YUMKHAM ERABOT,,Manipur,WANGKHEI,GEN,INC,JNP,7901,M,1,10,TRUE,TRUE,48.94,1302,8.06,,,6,10
AEMN197812,6,0,1990,YUMKHAM ERABOT,,Manipur,WANGKHEI,GEN,INC,INC,8758,M,2,10,FALSE,TRUE,42.74,8626,42.09,,,6,10
AEMN197812,7,0,1995,YUMKHAM ERABOT,,Manipur,WANGKHEI,GEN,INC,INC,7977,M,1,10,FALSE,FALSE,36.81,1702,7.85,,,6,10
AEMN197812,8,0,2000,YUMKHAN ERABOT,,Manipur,WANGKHEI,GEN,INC,INC,6891,M,2,10,FALSE,TRUE,29.36,756,3.22,,,6,10
AEMN197812,9,0,2002,ERABOT YUMKHAM,,Manipur,WANGKHEI,GEN,MSCP,INC,7999,M,1,10,TRUE,FALSE,35.47,499,2.21,,,6,10
AEMN197812,10,0,2007,YUMKHAM ERABOT SINGH,GEN,Manipur,WANGKHEI,GEN,INC,MSCP,7917,M,1,10,TRUE,TRUE,31.49,1236,4.92,65,,6,10
AEMN197812,11,0,2012,YUMKHAM ERABOT SINGH,GEN,Manipur,WANGKHEI,GEN,INC,INC,10981,M,1,10,FALSE,TRUE,44.72,1576,6.42,72,,6,10
AEMN197812,12,0,2017,YUMKHAM ERABOT SINGH,GEN,Manipur,WANGKHEI,GEN,BJP,INC,12417,M,2,10,TRUE,TRUE,41.86,12076,40.71,77,,6,10
AEMN197812,13,0,2022,Yumkham Erabot Singh,,Manipur,Wangkhei,GEN,NPP,BJP,9275,M,3,10,TRUE,FALSE,28.57,8859,27.29,82,,6,10
AEMN197813,12,0,2017,RAJKUMAR PRIYOBARTA SINGH,GEN,Manipur,WANGKHEI,GEN,AITC,,149,M,4,2,FALSE,FALSE,0.5,0,0,42,,,2
AEMN197813,13,0,2022,Rajkumar Priyobarta Singh,,Manipur,Wangkhei,GEN,INC,AITC,416,M,4,2,TRUE,FALSE,1.28,79,0.24,47,INC+,,2
AEMN197814,11,0,2012,HEIKHAM DINGO SINGH,SC,Manipur,SEKMAI,SC,AITC,,5242,M,2,3,FALSE,FALSE,25.28,259,1.25,33,,2,3
AEMN197814,12,0,2017,HEIKHAM DINGO SINGH,SC,Manipur,SEKMAI,SC,BJP,AITC,13163,M,1,3,TRUE,FALSE,54.82,2532,10.54,38,,2,3
AEMN197814,13,0,2022,Heikham Dingo Singh,,Manipur,Sekmai,SC,BJP,BJP,10010,M,1,3,FALSE,TRUE,36.8,3333,12.25,43,BJP,2,3
AEMN197816,7,0,1995,SOROKHAIBAM RAJEN SINGH,,Manipur,LAMSANG,GEN,INC,,4184,M,1,7,FALSE,FALSE,22.13,327,1.73,,,4,7
AEMN197816,8,0,2000,SOROKHAIBAM RAJEN SINGH,,Manipur,LAMSANG,GEN,MSCP,INC,6840,M,1,7,TRUE,TRUE,34.18,162,0.81,,,4,7
AEMN197816,9,0,2002,SOROKHAIBAM RAJEN SINGH,,Manipur,LAMSANG,GEN,FPM,MSCP,9579,M,2,7,TRUE,TRUE,44.27,9424,43.55,,,4,7
AEMN197816,10,0,2007,SOROKHAIBAM RAJEN SINGH,GEN,Manipur,LAMSANG,GEN,MPP,FPM,11624,M,2,7,TRUE,FALSE,46.33,0,0,43,,4,7
AEMN197816,11,0,2012,SOROKHAIBAM RAJEN SINGH,GEN,Manipur,LAMSANG,GEN,NCP,MPP,6909,M,2,7,TRUE,FALSE,27.75,409,1.64,53,,4,7
AEMN197816,12,0,2017,SOROKHAIBAM RAJEN SINGH,GEN,Manipur,LAMSANG,GEN,BJP,NCP,12593,M,1,7,TRUE,FALSE,44.93,1280,4.57,52,,4,7
AEMN197816,13,0,2022,Sorokhaibam Rajen Singh,,Manipur,Lamsang,GEN,BJP,BJP,15185,M,1,7,FALSE,TRUE,47.8,400,1.26,56,BJP,4,7
AEMN197820,10,0,2007,KONTHOUJAM SHARAT SINGH,GEN,Manipur,KONTHOUJAM,GEN,NPP,,5391,M,2,4,FALSE,FALSE,23.51,1535,6.7,42,,1,4
AEMN197820,11,0,2012,KONTHOUJAM SHARAT SINGH,GEN,Manipur,KONTHOUJAM,GEN,AITC,NPP,10807,M,1,4,TRUE,FALSE,45.87,514,2.18,48,,1,4
AEMN197820,12,0,2017,KONTHOUJAM SHARAT SINGH,GEN,Manipur,KONTHOUJAM,GEN,INC,AITC,11541,M,2,4,TRUE,TRUE,44.34,11449,43.99,52,,1,4
AEMN197820,13,0,2022,Konthoujam Sharat Singh,,Manipur,Konthoujam,GEN,NPP,INC,13038,M,2,4,TRUE,FALSE,45.91,12143,42.76,58,,1,4
AEMN197823,10,0,2007,SAPAM KUNJAKESWOR (KEBA) SINGH,GEN,Manipur,PATSOI,GEN,IND,,8936,M,1,4,FALSE,FALSE,34.19,1644,6.29,48,,2,4
AEMN197823,11,0,2012,SAPAM KUNJAKESWOR SINGH,GEN,Manipur,PATSOI,GEN,AITC,IND,8710,M,2,4,FALSE,TRUE,32.17,6195,22.88,54,,2,4
AEMN197823,12,0,2017,SAPAM KUNJAKESWOR (KEBA) SINGH,GEN,Manipur,PATSOI,GEN,NEINDP,AITC,13291,M,2,4,TRUE,FALSE,42.25,10118,32.16,58,,2,4
AEMN197823,13,0,2022,Sapam Kunjakeswor (Keba) Singh,,Manipur,Patsoi,GEN,BJP,NEINDP,12186,M,1,4,TRUE,FALSE,34.98,687,1.97,63,BJP,2,4
AEMN197827,9,0,2002,KARAM SHYAM,,Manipur,LANGTHABAL,GEN,DRPP,,2302,M,5,5,FALSE,FALSE,12.95,439,2.47,,,3,5
AEMN197827,10,0,2007,KARAM SHYAM,GEN,Manipur,LANGTHABAL,GEN,LJP,DRPP,3837,M,3,5,TRUE,FALSE,18.39,487,2.33,46,,3,5
AEMN197827,11,0,2012,KARAM SHYAM,GEN,Manipur,LANGTHABAL,GEN,LJP,LJP,7575,M,1,5,FALSE,FALSE,35.78,1035,4.89,49,,3,5
AEMN197827,12,0,2017,KARAM SHYAM,GEN,Manipur,LANGTHABAL,GEN,LJP,LJP,9625,M,1,5,FALSE,TRUE,39,2331,9.44,54,,3,5
AEMN197827,13,0,2022,Karam Shyam,,Manipur,Langthabal,GEN,BJP,LJP,10815,M,1,5,TRUE,TRUE,41.17,2053,7.82,59,BJP,3,5
AEMN197835,12,0,2017,SORAISHAM MANAOTON SINGH,GEN,Manipur,NAORIYA PAKHANGLAKPA,GEN,AITC,,6121,M,3,2,FALSE,FALSE,20.18,1344,4.43,48,,,2
AEMN197835,13,0,2022,Soraisham Manaoton Singh,,Manipur,Naoriya Pakhanglakpa,GEN,INC,AITC,9444,M,3,2,TRUE,FALSE,28.65,7723,23.43,53,INC+,,2
AEMN197836,12,0,2017,KONTHOUJAM MANORANJAN SINGH,GEN,Manipur,NAORIYA PAKHANGLAKPA,GEN,LJP,,4777,M,4,2,FALSE,FALSE,15.75,1167,3.85,61,,,2
AEMN197836,13,0,2022,Konthoujam Manoranjan Singh,,Manipur,Naoriya Pakhanglakpa,GEN,JD(U),LJP,1721,M,4,2,TRUE,FALSE,5.22,1507,4.57,66,JDU+,,2
AEMN197840,12,0,2017,KHURAIJAM LOKEN SINGH,GEN,Manipur,WANGOI,GEN,NPEP,,7407,M,2,3,FALSE,FALSE,28.24,817,3.12,46,,1,2
AEMN197840,12,1,2020,Khuraijam Loken Singh,GENERAL,Manipur,WANGOI,GEN,NPP,NPEP,10703,MALE,2,3,TRUE,FALSE,39.13,5112,18.69,49,,1,2
AEMN197840,13,0,2022,KHURAIJAM LOKEN SINGH,,Manipur,Wangoi,GEN,NPP,NPP,15606,M,1,3,FALSE,FALSE,55.29,3266,11.57,51,,1,2
AEMN197841,10,0,2007,SALAM JOY SINGH,GEN,Manipur,WANGOI,GEN,NCP,,7171,M,1,5,FALSE,FALSE,32.82,2138,9.79,33,,1,4
AEMN197841,11,0,2012,SALAM JOY SINGH,GEN,Manipur,WANGOI,GEN,NCP,NCP,8972,M,2,5,FALSE,TRUE,37.93,3660,15.47,39,,1,4
AEMN197841,12,0,2017,SALAM JOY SINGH,GEN,Manipur,WANGOI,GEN,BJP,NCP,6590,M,3,5,TRUE,FALSE,25.13,2607,9.94,43,,1,4
AEMN197841,12,1,2020,Salam Joy Singh,GENERAL,Manipur,WANGOI,GEN,INC,BJP,5591,MALE,3,5,TRUE,FALSE,20.44,5495,20.09,46,,1,4
AEMN197841,13,0,2022,Salam Joy Singh,,Manipur,Wangoi,GEN,INC,INC,156,M,3,5,FALSE,FALSE,0.55,34,0.12,48,INC+,1,4
AEMN197844,12,0,2017,KONGKHAM ROBINDRO SINGH,GEN,Manipur,MAYANG IMPHAL,GEN,BJP,,15221,M,1,2,FALSE,FALSE,55.4,3094,11.26,29,,2,2
AEMN197844,13,0,2022,Kongkham Robindro Singh,,Manipur,Mayang Imphal,GEN,BJP,BJP,14642,M,1,2,FALSE,TRUE,47.73,6129,19.98,33,BJP,2,2
AEMN197856,11,0,2012,PUKHREM SHARATCHANDRA SINGH,GEN,Manipur,MOIRANG,GEN,NCP,,13363,M,2,3,FALSE,FALSE,47.92,0,0,61,,1,3
AEMN197856,12,0,2017,PUKHREM SHARATCHANDRA SINGH,GEN,Manipur,MOIRANG,GEN,BJP,NCP,11708,M,1,3,TRUE,FALSE,37.04,375,1.19,66,,1,3
AEMN197856,13,0,2022,Pukhrem Sharatchandra Singh,,Manipur,Moirang,GEN,INC,BJP,9358,M,3,3,TRUE,TRUE,25.93,9087,25.17,71,INC+,1,3
AEMN197858,12,0,2017,THONGAM SHANTI SINGH,GEN,Manipur,MOIRANG,GEN,IND,,8369,M,3,2,FALSE,FALSE,26.47,8166,25.83,52,,1,2
AEMN197858,13,0,2022,Thongam Shanti Singh,,Manipur,Moirang,GEN,NPP,IND,14349,M,1,2,FALSE,FALSE,39.75,2231,6.18,61,,1,2
AEMN197859,11,0,2012,TONGBRAM ROBINDRO SINGH,GEN,Manipur,THANGA,GEN,AITC,,4710,M,2,3,FALSE,FALSE,25.8,1218,6.67,41,,2,3
AEMN197859,12,0,2017,TONGBRAM ROBINDRO SINGH,SC,Manipur,THANGA,GEN,AITC,AITC,6462,M,1,3,FALSE,FALSE,33.06,1005,5.14,45,,2,3
AEMN197859,13,0,2022,Tongbram Robindro Singh,,Manipur,Thanga,GEN,BJP,AITC,13095,M,1,3,TRUE,TRUE,61.96,5251,24.85,49,BJP,2,3
AEMN197868,12,0,2017,Y. ANTAS KHAN,GEN,Manipur,LILONG,GEN,IND,,9497,M,2,3,FALSE,FALSE,32.37,1041,3.55,29,,1,2
AEMN197868,12,1,2020,Y. Antas Khan,GENERAL,Manipur,LILONG,GEN,IND,IND,17106,MALE,1,3,FALSE,FALSE,54.43,3078,9.79,33,,1,2
AEMN197868,13,0,2022,Y. Antas Khan,,Manipur,Lilong,GEN,BJP,IND,16316,M,2,3,FALSE,TRUE,48.03,15871,46.72,34,BJP,1,2
AEMN197874,12,0,2017,LEITANTHEM BASANTA SINGH,GEN,Manipur,THOUBAL,GEN,BJP,,8179,M,2,2,FALSE,FALSE,29.99,8035,29.46,48,,,2
AEMN197874,13,0,2022,Leitanthem Basanta Singh,,Manipur,Thoubal,GEN,BJP,BJP,12542,M,2,2,FALSE,FALSE,42.4,10920,36.92,53,BJP,,2
AEMN197878,10,0,2007,KEISHAM MEGHACHANDRA SINGH,GEN,Manipur,WANGKHEM,GEN,INC,,10801,M,1,4,FALSE,FALSE,46.81,3039,13.17,34,,4,4
AEMN197878,11,0,2012,KEISHAM MEGHACHANDRA SINGH,GEN,Manipur,WANGKHEM,GEN,INC,INC,9418,M,1,4,FALSE,TRUE,39.41,2956,12.37,40,,4,4
AEMN197878,12,0,2017,KEISHAM MEGHACHANDRA SINGH,GEN,Manipur,WANGKHEM,GEN,INC,INC,11293,M,1,4,FALSE,TRUE,39.52,2880,10.08,44,,4,4
AEMN197878,13,0,2022,Keisham Meghachandra Singh,,Manipur,Wangkhem,GEN,INC,INC,8889,M,1,4,FALSE,TRUE,29.36,1292,4.27,48,INC+,4,4
AEMN197879,12,0,2017,YUMNAM NABACHANDRA SINGH,GEN,Manipur,WANGKHEM,GEN,NEINDP,,8413,M,2,2,FALSE,FALSE,29.44,3840,13.44,42,,,2
AEMN197879,13,0,2022,Yumnam Nabachandra Singh,,Manipur,Wangkhem,GEN,BJP,NEINDP,7597,M,2,2,TRUE,FALSE,25.09,497,1.64,47,BJP,,2
AEMN197880,12,0,2017,OINAM HARIDAS SINGH,GEN,Manipur,WANGKHEM,GEN,BJP,,4573,M,3,2,FALSE,FALSE,16,587,2.05,53,,,2
AEMN197880,13,0,2022,Oinam Haridas Singh,,Manipur,Wangkhem,GEN,NCP,BJP,82,M,7,2,TRUE,FALSE,0.27,8,0.03,58,JDU+,,2
AEMN197881,12,0,2017,KANGABAM JADU SINGH,GEN,Manipur,WANGKHEM,GEN,LJP,,3986,M,4,2,FALSE,FALSE,13.95,3809,13.33,47,,,2
AEMN197881,13,0,2022,Kangabam Jadu @ Jadumani Singh,,Manipur,Wangkhem,GEN,JD(U),LJP,2891,M,5,2,TRUE,FALSE,9.55,2755,9.1,52,JDU+,,2
AEMN197883,12,0,2017,THOKCHOM RADHESHYAM SINGH,GEN,Manipur,HEIROK,GEN,BJP,,13389,M,1,2,FALSE,FALSE,46.63,1647,5.74,53,,2,2
AEMN197883,13,0,2022,Thokchom Radheshyam Singh,,Manipur,Heirok,GEN,BJP,BJP,13589,M,1,2,FALSE,TRUE,42.8,403,1.27,57,BJP,2,2
AEMN197885,12,0,2017,NINGTHOUJAM DITEN,GEN,Manipur,HEIROK,GEN,NCP,,3321,M,3,2,FALSE,FALSE,11.57,3227,11.24,46,,,2
AEMN197885,13,0,2022,Ningthoujam Diten Singh,,Manipur,Heirok,GEN,NPP,NCP,4766,M,3,2,TRUE,FALSE,15.01,4645,14.63,53,,,2
AEMN197888,11,0,2012,PAONAM BROJEN,GEN,Manipur,WANGJING TENTHA,GEN,MSCP,,12207,M,1,4,FALSE,FALSE,45.5,3753,13.99,46,,3,3
AEMN197888,12,0,2017,PAONAM BROJEN SINGH,GEN,Manipur,WANGJING TENTHA,GEN,INC,MSCP,12830,M,1,4,TRUE,TRUE,43.37,1863,6.3,51,,3,3
AEMN197888,12,1,2020,Paonam Brojen Singh,GENERAL,Manipur,WANGJING TENTHA,GEN,BJP,INC,15321,MALE,1,4,TRUE,TRUE,51.73,1513,5.11,54,,3,3
AEMN197888,13,0,2022,Paonam Brojen Singh,,Manipur,Wangjing Tentha,GEN,BJP,BJP,15765,M,1,4,FALSE,TRUE,51.69,1913,6.27,56,BJP,3,3
AEMN197892,12,0,2017,SURJAKUMAR OKRAM,GEN,Manipur,KHANGABOK,GEN,INC,,20781,M,1,2,FALSE,FALSE,64.22,9452,29.21,29,,2,2
AEMN197892,13,0,2022,Surjakumar Okram,,Manipur,Khangabo,GEN,INC,INC,17435,M,1,2,FALSE,TRUE,49.76,7803,22.27,34,INC+,2,2
AEMN197893,12,0,2017,THOKCHOM JADUMANI SINGH,GEN,Manipur,KHANGABOK,GEN,BJP,,11329,M,2,2,FALSE,FALSE,35.01,11196,34.6,53,,,2
AEMN197893,13,0,2022,Thokchom Jadumani Singh,,Manipur,Khangabo,GEN,JD(U),BJP,7555,M,3,2,TRUE,FALSE,21.56,7142,20.39,57,JDU+,,2
AEMN197895,10,0,2007,MD. FAJUR RAHIM,GEN,Manipur,WABGAI,GEN,NCP,,5387,M,3,4,FALSE,FALSE,24.6,2356,10.76,36,,2,4
AEMN197895,11,0,2012,MD. FAJUR RAHIM,GEN,Manipur,WABGAI,GEN,INC,NCP,10021,M,1,4,TRUE,FALSE,43.75,3348,14.62,42,,2,4
AEMN197895,12,0,2017,MD. FAJUR RAHIM,GEN,Manipur,WABGAI,GEN,INC,INC,12474,M,1,4,FALSE,TRUE,45.16,4761,17.24,48,,2,4
AEMN197895,13,0,2022,MD.FAJUR RAHIM,,Manipur,Wabgai,GEN,INC,INC,9088,M,2,4,FALSE,TRUE,30.96,3215,10.95,51,INC+,2,4
AEMN197896,10,0,2007,DR. USHAM DEBEN SINGH,GEN,Manipur,WABGAI,GEN,CPI,,6780,M,1,4,FALSE,FALSE,30.96,78,0.36,40,,2,4
AEMN197896,11,0,2012,DR. USHAM DEBEN SINGH,GEN,Manipur,WABGAI,GEN,AITC,CPI,6673,M,2,4,TRUE,TRUE,29.13,588,2.57,46,,2,4
AEMN197896,12,0,2017,DR. USHAM DEBEN SINGH,GEN,Manipur,WABGAI,GEN,BJP,AITC,7713,M,2,4,TRUE,FALSE,27.92,2449,8.87,48,,2,4
AEMN197896,13,0,2022,Dr.USHAM DEBEN SINGH,,Manipur,Wabgai,GEN,BJP,BJP,9138,M,1,4,FALSE,FALSE,31.13,50,0.17,53,BJP,2,4
AEMN197897,12,0,2017,MAYENGBAM RANJIT SINGH,GEN,Manipur,WABGAI,GEN,NEINDP,,5264,M,3,2,FALSE,FALSE,19.06,3569,12.92,43,,,2
AEMN197897,13,0,2022,MAYENGBAM RANJIT SINGH,,Manipur,Wabgai,GEN,NPP,NEINDP,5873,M,3,2,TRUE,FALSE,20.01,2272,7.74,47,,,2
