pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKA1045,6,0,1999,BABU RAO BASWANNAPPA CHINCHANSOOR,,Karnataka,CHITAPUR,GEN,INC,INC,39919,M,1,3,FALSE,TRUE,52.65,8056,10.62,,,3,3
AEKA105701,1,0,1978,NARSAPPA LACHAPPA,,Karnataka,HUMNABAD,GEN,IND,,2084,M,6,5,FALSE,FALSE,3.83,1619,2.97,,,,5
AEKA105701,3,0,1985,NARSAPPA LACHAPPA MUTTANGI,,Karnataka,HUMNABAD,GEN,IND,IND,1881,M,3,5,FALSE,FALSE,3.62,715,1.37,,,,5
AEKA105701,4,0,1989,NARSAPPA LACHAPPA,,Karnataka,HUMNABAD,GEN,IND,IND,1586,M,7,5,FALSE,FALSE,2.26,1106,1.58,,,,5
AEKA105701,5,0,1994,NARSAPPA LACHAPPA MUTTANGI,,Karnataka,HUMNABAD,GEN,IND,IND,442,M,8,5,FALSE,FALSE,0.53,67,0.08,,,,5
AEKA105701,6,0,1999,NARASAPPA LACHAPPA MUTTANGI,,Karnataka,HUMNABAD,GEN,IND,IND,263,M,7,5,FALSE,FALSE,0.27,0,0,,,,5
AEKA105733,1,0,1978,MALLIKARAJUN KHARGE,,Karnataka,GURMITKAL,SC,INC(I),,30380,M,1,6,FALSE,FALSE,64.99,16599,35.51,,,6,6
AEKA105733,2,0,1983,MALIKARJUN KHAGRE,,Karnataka,GURMITKAL,SC,INC,INC(I),30933,M,1,6,FALSE,TRUE,67.65,16143,35.31,,,6,6
AEKA105733,3,0,1985,MALLIKARJUN KHARGE,,Karnataka,GURMITKAL,SC,INC,INC,32669,M,1,6,FALSE,TRUE,66,17673,35.7,,,6,6
AEKA105733,4,0,1989,MALLIKARJUN KHARGE,,Karnataka,GURMITKAL,SC,INC,INC,39608,M,1,6,FALSE,TRUE,64.23,19969,32.38,,,6,6
AEKA105733,5,0,1994,MALLIKARJUN KHARGE,,Karnataka,GURMITKAL,SC,INC,INC,42588,M,1,6,FALSE,TRUE,58.76,19336,26.68,,,6,6
AEKA105733,6,0,1999,MALLIKARJUN KHARGE,,Karnataka,GURMITKAL,SC,INC,INC,54569,M,1,6,FALSE,TRUE,76.76,47124,66.28,,,6,6
AEKA10574,4,0,1989,G. S. PUSHKARA,,Karnataka,VIRAJPET,ST,JD,,16872,M,2,2,FALSE,FALSE,28.16,10456,17.45,,,,2
AEKA10574,6,0,1999,PUSHKARA G.S.,,Karnataka,VIRAJPET,ST,IND,JD,669,M,4,2,FALSE,FALSE,1.12,102,0.17,,,,2
AEKA105788,1,0,1978,G. SHANKARA GOUD,,Karnataka,HOSPET,GEN,JNP,,26754,M,2,5,FALSE,FALSE,41.39,25397,39.29,,,2,5
AEKA105788,2,0,1983,G. SHANKAR GOUD,,Karnataka,HOSPET,GEN,INC,JNP,29572,M,1,5,TRUE,FALSE,42.88,9191,13.33,,,2,5
AEKA105788,3,0,1985,G. SHANKAR GOUD,,Karnataka,HOSPET,GEN,INC,INC,27452,M,2,5,FALSE,TRUE,37.49,0,0,,,2,5
AEKA105788,5,0,1994,G. SHANK ARGOUD,,Karnataka,HOSPET,GEN,BJP,INC,48249,M,1,5,TRUE,FALSE,48.06,18261,18.19,,,2,5
AEKA105788,6,0,1999,G SHANKARGOUD,,Karnataka,HOSPET,GEN,BJP,BJP,36015,M,2,5,FALSE,TRUE,38.32,31912,33.95,,,2,5
AEKA105817,1,0,1978,G.H. ASWATHA REDDY,,Karnataka,JAGALUR,GEN,JNP,,23555,M,1,6,FALSE,FALSE,40.12,59,0.1,,,5,6
AEKA105817,2,0,1983,G. H. ASWATHA REDDY,,Karnataka,JAGALUR,GEN,INC,JNP,37998,M,1,6,TRUE,TRUE,58.72,13166,20.35,,,5,6
AEKA105817,3,0,1985,G. H. ASWATHREDDY,,Karnataka,JAGALUR,GEN,INC,INC,35365,M,1,6,FALSE,TRUE,49.58,1616,2.27,,,5,6
AEKA105817,4,0,1989,G. H. ASHWATH REDDY,,Karnataka,JAGALUR,GEN,INC,INC,45085,M,1,6,FALSE,TRUE,52.95,8017,9.42,,,5,6
AEKA105817,5,0,1994,G.H. ASWATHAREDDY,,Karnataka,JAGALUR,GEN,INC,INC,30526,M,2,6,FALSE,TRUE,32.78,11392,12.23,,,5,6
AEKA105817,6,0,1999,GH ASWATH REDDY,,Karnataka,JAGALUR,GEN,IND,INC,48865,M,1,6,FALSE,FALSE,51.46,23768,25.03,,,5,6
AEKA105820,1,0,1978,PATIL PAPANAIK,,Karnataka,MOLAKALMURU,GEN,INC(I),,30316,M,1,2,FALSE,FALSE,50.53,3241,5.4,,,1,2
AEKA105820,6,0,1999,PATEL G PAPANAYAKA,,Karnataka,MOLAKALMURU,GEN,JD(S),INC(I),12896,M,3,2,TRUE,FALSE,13,1935,1.95,,,1,2
AEKA105823,2,0,1983,H. C. SHIVASHANKARAPPA,,Karnataka,CHALLAKERE,GEN,JNP,,38146,M,1,2,FALSE,FALSE,65.2,20997,35.89,,,1,2
AEKA105823,6,0,1999,HC SHIVASHANKARAPPA,,Karnataka,CHALLAKERE,GEN,JD(U),JNP,3848,M,7,2,TRUE,FALSE,3.75,190,0.19,,,1,2
AEKA105824,3,0,1985,D. HANUMANTHAPPA,,Karnataka,CHALLAKERE,GEN,IND,,613,M,5,3,FALSE,FALSE,1,324,0.53,,,,3
AEKA105824,5,0,1994,D. HANUMANTHAPPA,,Karnataka,CHANNAGIRI,GEN,BSP,IND,450,M,5,3,FALSE,FALSE,0.48,58,0.06,,,,3
AEKA105824,6,0,1999,D. HANUMANTHAPPA,,Karnataka,CHANNAGIRI,GEN,BSP,BSP,429,M,7,3,FALSE,FALSE,0.44,0,0,,,,3
AEKA105825,1,0,1978,K.H.RANGANATH,,Karnataka,HIRIYUR,SC,INC(I),,40938,M,1,5,FALSE,FALSE,68.71,24208,40.63,,,4,5
AEKA105825,2,0,1983,K. H. RANGANATH,,Karnataka,HIRIYUR,SC,INC,INC(I),31667,M,1,5,FALSE,TRUE,52.83,4598,7.67,,,4,5
AEKA105825,4,0,1989,K. H. RANGANATH,,Karnataka,HIRIYUR,SC,INC,INC,33717,M,1,5,FALSE,FALSE,43.62,12238,15.83,,,4,5
AEKA105825,5,0,1994,K.H. RANGANATH,,Karnataka,HIRIYUR,SC,INC,INC,24302,M,2,5,FALSE,TRUE,27.22,7266,8.14,,,4,5
AEKA105825,6,0,1999,KH RANGANATH,,Karnataka,HIRIYUR,SC,INC,INC,45415,M,1,5,FALSE,FALSE,47.98,9660,10.21,,,4,5
AEKA105894,1,0,1978,CHOWDAREDDY,,Karnataka,CHINTAMANI,GEN,INC(I),,46062,M,1,6,FALSE,FALSE,68.52,26370,39.22,,,4,6
AEKA105894,2,0,1983,CHOWDA REDDY,,Karnataka,CHINTAMANI,GEN,INC,INC(I),39525,M,1,6,FALSE,TRUE,57.35,10130,14.7,,,4,6
AEKA105894,3,0,1985,CHOWDA REDDY,,Karnataka,CHINTAMANI,GEN,INC,INC,36665,M,2,6,FALSE,TRUE,45.47,0,0,,,4,6
AEKA105894,4,0,1989,GHOWDA REDDY,,Karnataka,CHINTAMANI,GEN,INC,INC,57139,M,1,6,FALSE,FALSE,59.23,19933,20.66,,,4,6
AEKA105894,5,0,1994,CHOWDAREDDY,,Karnataka,CHINTAMANI,GEN,INC,INC,51395,M,2,6,FALSE,TRUE,46.76,49964,45.46,,,4,6
AEKA105894,6,0,1999,CHOWDA REDDY,,Karnataka,CHINTAMANI,GEN,IND,INC,58977,M,1,6,FALSE,FALSE,51.4,15662,13.65,,,4,6
AEKA105918,1,0,1978,C.BYRE GOWDA,,Karnataka,VEMGAL,GEN,JNP,,26239,M,2,6,FALSE,FALSE,40.64,25349,39.26,,,5,6
AEKA105918,2,0,1983,BYREGOWDA C.,,Karnataka,VEMGAL,GEN,IND,JNP,48061,M,1,6,FALSE,FALSE,71.88,33907,50.71,,,5,6
AEKA105918,3,0,1985,C. BYRE GOWDA,,Karnataka,VEMGAL,GEN,JNP,IND,46945,M,1,6,FALSE,TRUE,61.84,17977,23.68,,,5,6
AEKA105918,4,0,1989,C. BYREGOWDA,,Karnataka,VEMGAL,GEN,JNP(JP),JNP,42687,M,1,6,FALSE,TRUE,48.86,19340,22.14,,,5,6
AEKA105918,5,0,1994,C. BYRE GOWDA,,Karnataka,VEMGAL,GEN,JD,JNP(JP),66049,M,1,6,TRUE,TRUE,63.51,33048,31.78,,,5,6
AEKA105918,6,0,1999,C BYREGOWDA,,Karnataka,VEMGAL,GEN,JD(U),JD,56449,M,1,6,TRUE,TRUE,51.05,7557,6.83,,,5,6
AEKA106047,5,0,1994,K.N. NAGEGOWDA,,Karnataka,KIRAGAVAL,GEN,JD,,36348,M,1,2,FALSE,FALSE,37.19,7482,7.66,,,1,2
AEKA106047,6,0,1999,KN NAGEGOWDA,,Karnataka,KIRAGAVAL,GEN,JD(U),JD,43799,M,2,2,TRUE,TRUE,43.87,37998,38.06,,,1,2
AEKA106067,1,0,1978,MADEGTOWDA K.,,Karnataka,BANNUR,GEN,INC(I),,26422,M,1,3,FALSE,FALSE,42.2,4115,6.57,,,1,3
AEKA106067,2,0,1983,MADEGOWDA K.,,Karnataka,BANNUR,GEN,INC,INC(I),24957,M,2,3,FALSE,TRUE,38.8,19226,29.89,,,1,3
AEKA106067,6,0,1999,K.MADEGOWDA,,Karnataka,BANNUR,GEN,JD(U),INC,12993,M,3,3,TRUE,FALSE,13.92,1958,2.1,,,1,3
AEKA106082,1,0,1978,AZEZ SAIT,,Karnataka,NARASIMHARAJA,GEN,INC(I),,28718,M,1,5,FALSE,FALSE,58.81,12648,25.9,,,4,5
AEKA106082,2,0,1983,AZEEZ SAID,,Karnataka,NARASIMHARAJA,GEN,JNP,INC(I),26576,M,1,5,TRUE,TRUE,51.26,9064,17.48,,,4,5
AEKA106082,4,0,1989,AZEEZ SAIT,,Karnataka,NARASIMHARAJA,GEN,INC,JNP,39858,M,1,5,TRUE,FALSE,47.95,15160,18.24,,,4,5
AEKA106082,5,0,1994,AZEEZ SAIT,,Karnataka,NARASIMHARAJA,GEN,IND,INC,30141,M,2,5,FALSE,TRUE,30.57,3279,3.33,,,4,5
AEKA106082,6,0,1999,AZEEZ SAIT,,Karnataka,NARASIMHARAJA,GEN,INC,IND,56485,M,1,5,FALSE,FALSE,50.51,13969,12.49,,,4,5
AEKA106166,1,0,1978,MALLAPA K. B.,,Karnataka,ARKALGUD,GEN,JNP,,32315,M,1,6,FALSE,FALSE,55.02,18491,31.48,,,3,6
AEKA106166,2,0,1983,K. B. MALLAPPA,,Karnataka,ARKALGUD,GEN,JNP,JNP,33927,M,1,6,FALSE,TRUE,59.85,11702,20.64,,,3,6
AEKA106166,3,0,1985,K. B. MALLAPPA,,Karnataka,ARKALGUD,GEN,JNP,JNP,38779,M,1,6,FALSE,TRUE,57.53,14041,20.83,,,3,6
AEKA106166,4,0,1989,K. B. MALIAPPA,,Karnataka,ARKALGUD,GEN,JD,JNP,20889,M,2,6,TRUE,TRUE,24.85,722,0.86,,,3,6
AEKA106166,5,0,1994,K.B. MALLAPPA,,Karnataka,ARKALGUD,GEN,JD,JD,25145,M,3,6,TRUE,FALSE,25.79,23596,24.2,,,3,6
AEKA106166,6,0,1999,KB MALLAPPA,,Karnataka,ARKALGUD,GEN,JD(S),JD,8979,M,3,6,TRUE,FALSE,8.87,8624,8.52,,,3,6
AEKA106171,1,0,1978,HANUMEGOWDA K. H.,,Karnataka,HASSAN,GEN,INC(I),,34344,M,1,5,FALSE,FALSE,54.75,9613,15.32,,,3,5
AEKA106171,2,0,1983,K. H. HANUME GOWDA,,Karnataka,HASSAN,GEN,INC,INC(I),20952,M,2,5,FALSE,TRUE,33.2,11696,18.53,,,3,5
AEKA106171,4,0,1989,K. H. HANUMEGOWDA,,Karnataka,HASSAN,GEN,INC,INC,68210,M,1,5,FALSE,FALSE,64.94,43001,40.94,,,3,5
AEKA106171,5,0,1994,K.H. HANUMEGOWDA,,Karnataka,HASSAN,GEN,INC,INC,42658,M,2,5,FALSE,TRUE,38.28,33230,29.82,,,3,5
AEKA106171,6,0,1999,K.H.HANUMEGOWDA,,Karnataka,HASSAN,GEN,BJP,INC,40378,M,1,5,TRUE,FALSE,34.06,5604,4.73,,,3,5
AEKA106193,1,0,1978,A. RUKMAYYA POOJARY,,Karnataka,BANTWAL,GEN,JNP,,18409,M,2,6,FALSE,FALSE,35.95,16394,32.01,,,3,6
AEKA106193,2,0,1983,A. RUKMAYYA POOJARI,,Karnataka,VITTAL,GEN,BJP,JNP,22277,M,1,6,TRUE,FALSE,37.9,7498,12.76,,,3,6
AEKA106193,3,0,1985,A. RUKMAYYA POOJARY,,Karnataka,VITTAL,GEN,BJP,BJP,23478,M,2,6,FALSE,TRUE,34.4,10385,15.22,,,3,6
AEKA106193,4,0,1989,A. RUKMAYYA POOJARY,,Karnataka,VITTAL,GEN,BJP,BJP,27846,M,1,6,FALSE,FALSE,31.99,6682,7.68,,,3,6
AEKA106193,5,0,1994,A. RUKMAYA POOJARY,,Karnataka,VITTAL,GEN,BJP,BJP,41627,M,1,6,FALSE,TRUE,43.47,7120,7.43,,,3,6
AEKA106193,6,0,1999,A RUKMAYA POOJARI,,Karnataka,VITTAL,GEN,BJP,BJP,52093,M,2,6,FALSE,TRUE,48.16,50761,46.92,,,3,6
AEKA1062,5,0,1994,C. GURUNATH,,Karnataka,SHAHABAD,SC,JD,,32937,M,1,2,FALSE,FALSE,40.33,16851,20.63,,,1,2
AEKA1062,6,0,1999,C. GURUNATH,,Karnataka,SHAHABAD,SC,JD(U),JD,12777,M,3,2,TRUE,TRUE,13.9,7008,7.63,,,1,2
AEKA106240,1,0,1978,K. AMARNATH SHETTY,,Karnataka,MOODABIDRI,GEN,JNP,,21121,M,2,6,FALSE,FALSE,43.02,18946,38.59,,,3,6
AEKA106240,2,0,1983,AMARNATHA SHEETY K.,,Karnataka,MOODABIDRI,GEN,JNP,JNP,24433,M,1,6,FALSE,FALSE,55.39,4757,10.78,,,3,6
AEKA106240,3,0,1985,AMARNATH SHETTY K.,,Karnataka,MOODABIDRI,GEN,JNP,JNP,28683,M,1,6,FALSE,TRUE,50.71,1608,2.84,,,3,6
AEKA106240,4,0,1989,K. AMARNATH SHETTY,,Karnataka,MOODABIDRI,GEN,JD,JNP,29219,M,2,6,TRUE,TRUE,43.74,27555,41.25,,,3,6
AEKA106240,5,0,1994,AMARANATHA SHETTY K.,,Karnataka,MOODABIDRI,GEN,JD,JD,33319,M,1,6,TRUE,FALSE,47.49,13699,19.52,,,3,6
AEKA106240,6,0,1999,AMARNATHA SHETTY K,,Karnataka,MOODABIDRI,GEN,JD(U),JD,31398,M,2,6,TRUE,TRUE,44.86,29977,42.83,,,3,6
AEKA106283,1,0,1978,B. SWAMY RAO,,Karnataka,HOSANAGAR,GEN,JNP,,24174,M,2,6,FALSE,FALSE,43.22,22431,40.11,,,3,6
AEKA106283,2,0,1983,B. SWAMY RAO,,Karnataka,HOSANAGAR,GEN,JNP,JNP,29542,M,1,6,FALSE,FALSE,51.42,9399,16.36,,,3,6
AEKA106283,3,0,1985,B. SWAMYRAO,,Karnataka,HOSANAGAR,GEN,INC,JNP,35155,M,1,6,TRUE,TRUE,49.97,2461,3.5,,,3,6
AEKA106283,4,0,1989,B. SWAMI RAO,,Karnataka,HOSANAGAR,GEN,INC,INC,39668,M,1,6,FALSE,TRUE,43.8,13352,14.74,,,3,6
AEKA106283,5,0,1994,B. SWAMY RAO,,Karnataka,HOSANAGAR,GEN,INC,INC,14926,M,4,6,FALSE,TRUE,14.35,219,0.21,,,3,6
AEKA106283,6,0,1999,B. SWAMI RAO,,Karnataka,HOSANAGAR,GEN,IND,INC,6718,M,4,6,FALSE,FALSE,6.22,5667,5.24,,,3,6
AEKA106285,1,0,1978,KAGODU THIMAPPA,,Karnataka,SAGAR,GEN,JNP,,28220,M,2,5,FALSE,FALSE,47.73,0,0,,,3,5
AEKA106285,2,0,1983,KAGODU THIMMAPPA,,Karnataka,SORAB,GEN,INC,JNP,20559,M,2,5,TRUE,FALSE,35.67,0,0,,,3,5
AEKA106285,4,0,1989,KAGODU THIMMAPPA,,Karnataka,SAGAR,GEN,INC,INC,46234,M,1,5,FALSE,FALSE,55.57,21358,25.67,,,3,5
AEKA106285,5,0,1994,KAGODU THIMMAPPA,,Karnataka,SAGAR,GEN,INC,INC,32271,M,1,5,FALSE,TRUE,35.19,9212,10.05,,,3,5
AEKA106285,6,0,1999,KAGODU THIMMAPPA,,Karnataka,SAGAR,GEN,INC,INC,50797,M,1,5,FALSE,TRUE,53.07,18067,18.88,,,3,5
AEKA106286,1,0,1978,L. T. THIMMAPPA HEGADE,,Karnataka,SAGAR,GEN,INC(I),,30903,M,1,3,FALSE,FALSE,52.27,2683,4.54,,,2,3
AEKA106286,2,0,1983,L. T. THIMMAPPA HEGADE,,Karnataka,SAGAR,GEN,INC,INC(I),20895,M,1,3,FALSE,TRUE,37.13,1666,2.96,,,2,3
AEKA106286,6,0,1999,LT THIMMAPPA HEGDE,,Karnataka,SAGAR,GEN,BJP,INC,32730,M,2,3,TRUE,FALSE,34.2,23467,24.52,,,2,3
AEKA106600,4,0,1989,M. Y. GHROPADE,,Karnataka,SANDUR,GEN,INC,,42475,M,1,3,FALSE,FALSE,58.19,14870,20.37,,,3,3
AEKA106600,5,0,1994,M.Y. GHORPADE,,Karnataka,SANDUR,GEN,INC,INC,39176,M,1,3,FALSE,TRUE,53.24,24379,33.13,,,3,3
AEKA106600,6,0,1999,MY GHORPADE,,Karnataka,SANDUR,GEN,INC,INC,47681,M,1,3,FALSE,TRUE,53.05,8993,10.01,,,3,3
AEKA106631,1,0,1978,D.MANJUNATH,,Karnataka,HIRIYUR,SC,JNP,,16730,M,2,3,FALSE,FALSE,28.08,15081,25.31,,,1,3
AEKA106631,5,0,1994,D. MANJUNATGH,,Karnataka,HIRIYUR,SC,JD,JNP,43911,M,1,3,TRUE,FALSE,49.19,19609,21.96,,,1,3
AEKA106631,6,0,1999,D MANJUNATH,,Karnataka,HIRIYUR,SC,JD(S),JD,35755,M,2,3,TRUE,TRUE,37.78,25466,26.91,,,1,3
AEKA106881,1,0,1978,NAGAPPA H.,,Karnataka,HANUR,GEN,JNP,,29447,M,2,5,FALSE,FALSE,42.44,27994,40.35,,,1,5
AEKA106881,3,0,1985,H. NAGAPPA,,Karnataka,HANUR,GEN,JNP,JNP,33213,M,2,5,FALSE,FALSE,41.88,25984,32.76,,,1,5
AEKA106881,4,0,1989,H. NAGAPPA,,Karnataka,HANUR,GEN,JD,JNP,44510,M,2,5,TRUE,FALSE,45.98,43291,44.72,,,1,5
AEKA106881,5,0,1994,H. NAGAPPA,,Karnataka,HANUR,GEN,JD,JD,65851,M,1,5,TRUE,FALSE,58.36,20642,18.29,,,1,5
AEKA106881,6,0,1999,H NAGAPPA,,Karnataka,HANUR,GEN,JD(U),JD,46102,M,2,5,TRUE,TRUE,41.62,44726,40.38,,,1,5
AEKA106953,1,0,1978,PUTTARANGANATH S. H.,,Karnataka,BELUR,SC,INC,,2647,M,3,4,FALSE,FALSE,5.09,0,0,,,1,4
AEKA106953,2,0,1983,S. H. PUTTARANGANATH,,Karnataka,BELUR,SC,INC,INC,19806,M,2,4,FALSE,FALSE,39.13,16799,33.19,,,1,4
AEKA106953,5,0,1994,S.H. PUTTARANGANATH,,Karnataka,BELUR,SC,IND,INC,22974,M,2,4,FALSE,FALSE,28.35,5333,6.58,,,1,4
AEKA106953,6,0,1999,SH PUTTARANGANATH,,Karnataka,BELUR,SC,BJP,IND,32770,M,1,4,FALSE,FALSE,37.88,1046,1.21,,,1,4
AEKA106963,1,0,1978,H. C. SRIKANTAIAH,,Karnataka,SRAVANABELAGOLA,GEN,INC(I),,43045,M,1,4,FALSE,FALSE,60.75,17605,24.84,,,3,4
AEKA106963,2,0,1983,H. C. SREEKANTAIAH ALIAS ANNIAH,,Karnataka,SRAVANABELAGOLA,GEN,INC,INC(I),41164,M,1,4,FALSE,TRUE,55.26,11502,15.44,,,3,4
AEKA106963,5,0,1994,H.C. SRIKANTIAH ALIAS ANNAIAH,,Karnataka,SRAVANABELAGOLA,GEN,INC,INC,45871,M,2,4,FALSE,FALSE,36.53,40185,32,,,3,4
AEKA106963,6,0,1999,HC SRIKANTAIAH @ ANNAIAH,,Karnataka,SRAVANABELAGOLA,GEN,INC,INC,65624,M,1,4,FALSE,FALSE,51.05,23048,17.93,,,3,4
AEKA107040,1,0,1978,K. M. THAMMAIAH,,Karnataka,KADUR,GEN,JNP,,19223,M,1,2,FALSE,FALSE,36,5491,10.28,,,1,2
AEKA107040,6,0,1999,KM THAMMAIAH,,Karnataka,KADUR,GEN,JD(U),JNP,604,M,5,2,TRUE,FALSE,0.69,269,0.31,,,1,2
AEKA107327,2,0,1983,PATIL BASANAGOUDA MALLANAGOUDA,,Karnataka,TIKOTA,GEN,INC,,27884,M,1,5,FALSE,FALSE,58.31,9792,20.48,,,3,5
AEKA107327,3,0,1985,PATIL BASANAGOUDA MALLANGOUDA,,Karnataka,TIKOTA,GEN,INC,INC,26829,M,1,5,FALSE,TRUE,48.79,915,1.66,,,3,5
AEKA107327,4,0,1989,PATIL BASANGOUDA MALLANGOUDA,,Karnataka,TIKOTA,GEN,INC,INC,37832,M,1,5,FALSE,TRUE,53.04,4604,6.45,,,3,5
AEKA107327,5,0,1994,PATIL MALLANAGOUDA BASANAGOUDA,,Karnataka,TIKOTA,GEN,INC,INC,25897,M,2,5,FALSE,TRUE,32.69,24906,31.44,,,3,5
AEKA107327,6,0,1999,PATIL MALLANAGOUDA BASANAGOUDA,,Karnataka,TIKOTA,GEN,INC,INC,41649,M,2,5,FALSE,FALSE,45.12,40695,44.08,,,3,5
AEKA10746,4,0,1989,H. RAMACHANDRA MURTHY,,Karnataka,CHANNAGIRI,GEN,JNP(JP),,8024,M,3,2,FALSE,FALSE,9.16,7694,8.78,,,,2
AEKA10746,6,0,1999,H.RAMACHANDRA MURTHY,,Karnataka,CHANNAGIRI,GEN,JD(S),JNP(JP),5035,M,4,2,TRUE,FALSE,5.13,3402,3.47,,,,2
AEKA107531,1,0,1978,B.L.GOWDA,,Karnataka,CHALLAKERE,GEN,JNP,,21120,M,2,5,FALSE,FALSE,34.73,19844,32.63,,,2,4
AEKA107531,2,0,1983,B. L. GOWDA,,Karnataka,CHITRADURGA,GEN,JNP,JNP,33536,M,1,5,FALSE,FALSE,56.4,16023,26.95,,,2,4
AEKA107531,3,0,1985,B. L. GOWDA,,Karnataka,CHALLAKERE,GEN,INC,JNP,22551,M,2,5,TRUE,TRUE,36.71,21445,34.91,,,2,4
AEKA107531,3,0,1985,B. L. GOWDA,,Karnataka,KALLAMBELLA,GEN,JNP,INC,36027,M,1,5,TRUE,TRUE,55.2,10783,16.52,,,2,4
AEKA107531,6,0,1999,GOWDA BL,,Karnataka,CHALLAKERE,GEN,IND,JNP,8116,M,5,5,FALSE,FALSE,7.91,3916,3.82,,,2,4
AEKA107562,1,0,1978,J. H. PATEL,,Karnataka,CHANNAGIRI,GEN,JNP,,30227,M,1,6,FALSE,FALSE,48.96,10401,16.85,,,4,6
AEKA107562,2,0,1983,J. H. PATEL,,Karnataka,CHANNAGIRI,GEN,JNP,JNP,34571,M,1,6,FALSE,TRUE,55.09,6383,10.17,,,4,6
AEKA107562,3,0,1985,J. H. PATEL,,Karnataka,CHANNAGIRI,GEN,JNP,JNP,35204,M,1,6,FALSE,TRUE,49.79,2980,4.21,,,4,6
AEKA107562,4,0,1989,J. H. PATEL,,Karnataka,CHANNAGIRI,GEN,JD,JNP,31553,M,2,6,TRUE,TRUE,36.02,23529,26.86,,,4,6
AEKA107562,5,0,1994,J.H. PATEL,,Karnataka,CHANNAGIRI,GEN,JD,JD,38178,M,1,6,TRUE,FALSE,40.95,19131,20.52,,,4,6
AEKA107562,6,0,1999,J.H. PATEL,,Karnataka,CHANNAGIRI,GEN,JD(U),JD,18791,M,3,6,TRUE,TRUE,19.16,13756,14.02,,,4,6
AEKA107666,1,0,1978,NANJEGOWDA H. N.,,Karnataka,ARKALGUD,GEN,INC,,11717,M,3,3,FALSE,FALSE,19.95,11043,18.8,,,1,3
AEKA107666,5,0,1994,H.N.NANJE GOWDA,,Karnataka,BASAVANAGUDI,GEN,BJP,INC,40013,M,1,3,TRUE,FALSE,46.1,16936,19.51,,,1,3
AEKA107666,6,0,1999,H.N NANJE GOWDA,,Karnataka,BASAVANAGUDI,GEN,JD(S),BJP,10671,M,3,3,TRUE,TRUE,12.48,4880,5.71,,,1,3
AEKA107872,4,0,1989,S. M. KRISHNA,,Karnataka,MADDUR,GEN,INC,,37935,M,1,3,FALSE,FALSE,42.68,13151,14.8,,,2,3
