pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEAS189944,9,0,1991,ABU SALEH NAJMUDDIN,,Assam,BADARPUR,INC,,53963,M,1,1,FALSE,FALSE,69.31,34051,43.73,,1,1
AEAS190015,9,0,1991,PARIMAL SUKLABAIDYA,,Assam,DHOLAI,BJP,,32678,M,1,1,FALSE,FALSE,45.39,16312,22.66,,1,1
AEAS190056,9,0,1991,KALI RANJAN DEB,,Assam,KATIGORA,BJP,,35232,M,1,1,FALSE,FALSE,45.85,16977,22.09,,1,1
AEAS190129,9,0,1991,ALI AKBAR MIAH,,Assam,BILASIPARA WEST,UMF,,12741,M,2,1,FALSE,FALSE,20.24,3095,4.92,,,1
AEAS190171,8,0,1985,PARIMAL CHAKRABORTY,,Assam,BIJNI,CPM,,12852,M,2,2,FALSE,FALSE,25,2306,4.49,,,2
AEAS190171,9,0,1991,PARIMAL CHAKRAVARTY,,Assam,BIJNI,CPM,CPM,10659,M,3,2,FALSE,FALSE,15.64,6266,9.19,,,2
AEAS190215,9,0,1991,SAHABUDDIN AHMED,,Assam,JALESWAR,AGP,,10423,M,3,1,FALSE,FALSE,17.31,6387,10.61,,,1
AEAS190255,9,0,1991,ASAHAQUE ALI,,Assam,JANIA,IND,,15492,M,1,1,FALSE,FALSE,21.73,2497,3.5,,1,1
AEAS190315,8,0,1985,ATUL BORA,,Assam,DISPUR,IND,,45803,M,1,2,FALSE,FALSE,62.13,27849,37.78,,2,2
AEAS190315,9,0,1991,ATUL BORA,,Assam,DISPUR,AGP,IND,26175,M,1,2,FALSE,TRUE,33.54,11366,14.57,,2,2
AEAS190326,9,0,1991,PANKAJ BORA,,Assam,GAUHATI EAST,ICS(SCS),,9668,M,2,1,FALSE,FALSE,15.19,1012,1.59,,,1
AEAS190331,9,0,1991,CHITTA RANJAN PATOWARI,,Assam,GAUHATI EAST,INC,,18123,M,1,1,FALSE,FALSE,28.46,8455,13.28,,1,1
AEAS190340,8,0,1985,RAMENDRA NARAYAN KALITA,,Assam,GAUHATI WEST,IND,,43149,M,1,2,FALSE,FALSE,59.89,27979,38.84,,2,2
AEAS190340,9,0,1991,RAMENDRA NARAYAN KALITA,,Assam,GAUHATI WEST,NAGP,IND,14161,M,1,2,FALSE,TRUE,20.26,1645,2.35,,2,2
AEAS190346,9,0,1991,NURUL HUSSAIN,,Assam,HAJO,AGP,,7278,M,4,1,FALSE,FALSE,10.28,2799,3.95,,,1
AEAS190384,9,0,1991,PANI RAM RABHA,,Assam,BARAMA,NAGP,,21927,M,1,1,FALSE,FALSE,30.04,2328,3.19,,1,1
AEAS190386,8,0,1985,REKHA RANI DAS BORO,,Assam,BARAMA,IND,,36434,F,1,2,FALSE,FALSE,54.54,15029,22.5,,1,2
AEAS190386,9,0,1991,REKHA RANI DAS BORO,,Assam,BARAMA,AGP,IND,19599,F,2,2,FALSE,TRUE,26.85,1456,1.99,,1,2
AEAS190506,8,0,1985,MUNIN MAHANTA,,Assam,MARIGAON,CPI,,4392,M,6,2,FALSE,FALSE,6.66,1861,2.82,,1,2
AEAS190506,9,0,1991,MUNIN MAHANTA,,Assam,MARIGAON,CPI,CPI,15635,M,1,2,FALSE,FALSE,23.54,1093,1.65,,1,2
AEAS190597,6,0,1978,AKLIUS TIRKEY,,Assam,SARUPATHAR,INC,,14352,M,1,3,FALSE,FALSE,34.22,786,1.87,,1,3
AEAS190597,8,0,1985,AKLIUS TIRKI,,Assam,SARUPATHAR,INC,INC,27553,M,2,3,FALSE,FALSE,36.11,24135,31.63,,1,3
AEAS190597,9,0,1991,AKLIUS TIRKEY,,Assam,SARUPATHAR,INC,INC,32119,M,2,3,FALSE,FALSE,37.86,27822,32.8,,1,3
AEAS190608,6,0,1978,LAKHESHWAR BORA,,Assam,KHUMTAI,CPI,,4609,M,4,2,FALSE,FALSE,12.73,2357,6.51,,,2
AEAS190608,9,0,1991,LAKHESWAR BORA,,Assam,KHUMTAI,CPI,CPI,4782,M,3,2,FALSE,FALSE,8.97,243,0.46,,,2
AEAS190614,9,0,1991,ATUL GOSWAMI,,Assam,KHUMTAI,NAGP,,3739,M,5,1,FALSE,FALSE,7.01,2727,5.12,,,1
AEAS190664,9,0,1991,ANJAN DUTTA,,Assam,AMGURI,INC,,14156,M,1,1,FALSE,FALSE,29.08,257,0.53,,1,1
AEAS190742,9,0,1991,UPEN PANGGING,,Assam,DHEMAJI,CPM,,10570,M,3,1,FALSE,FALSE,12.68,2991,3.59,,,1
AEAS190757,6,0,1978,JOY CHANDRA NAGBANSHI,,Assam,MORAN,INC(I),,10778,M,1,4,FALSE,FALSE,29.35,3052,8.31,,3,4
AEAS190757,7,0,1983,JOY CHANDRA NAGBONSHI,,Assam,MORAN,INC,INC(I),5973,M,1,4,TRUE,TRUE,84.22,5335,75.23,,3,4
AEAS190757,8,0,1985,JOY CHANDRA NAGBONGHI,,Assam,MORAN,IND,INC,8876,M,3,4,FALSE,TRUE,19.29,7960,17.3,,3,4
AEAS190757,9,0,1991,JOY CHANDRA NAGBANSHI,,Assam,MORAN,INC,IND,22461,M,1,4,FALSE,FALSE,47.49,13992,29.58,,3,4
AEAS190857,6,0,1978,LILAMOY DAS,,Assam,RATABARI,JNP,,14403,M,1,3,FALSE,FALSE,35.96,2891,7.22,,1,3
AEAS190857,8,0,1985,LILAMOY DAS,,Assam,RATABARI,IND,JNP,6711,M,3,3,FALSE,FALSE,11.93,0,0,,1,3
AEAS190857,9,0,1991,LILAMOY DAS,,Assam,RATABARI,JD,IND,5509,M,3,3,FALSE,FALSE,8.68,2125,3.35,,1,3
AEAS190883,7,0,1983,SIRAJUL HAQUE CHOUDHURY,,Assam,KARIMGANJ NORTH,IND,,8767,M,3,3,FALSE,FALSE,17.01,8122,15.76,,1,3
AEAS190883,8,0,1985,SIRAJUL HOQUE CHOUDHURY,,Assam,KARIMGANJ NORTH,IND,IND,23511,M,1,3,FALSE,FALSE,34.72,1457,2.15,,1,3
AEAS190883,9,0,1991,SIRAJUL HAQUE CHOUDHURY,,Assam,KARIMGANJ NORTH,AGP,IND,21079,M,2,3,FALSE,TRUE,26.26,10723,13.36,,1,3
AEAS190933,9,0,1991,CHITTENDRA NATH MAZUMDER,,Assam,HAILAKANDI,BJP,,28775,M,1,1,FALSE,FALSE,39.67,13014,17.94,,1,1
AEAS191026,5,0,1972,JAGANNATH SINHA,,Assam,UDHARBOND,INC,,0,M,1,5,FALSE,FALSE,,0,,,4,5
AEAS191026,6,0,1978,JAGANNATH SINGH,,Assam,UDHARBOND,JNP,INC,9993,M,1,5,TRUE,TRUE,29.16,1225,3.58,,4,5
AEAS191026,7,0,1983,JAGANNATH SINGH,,Assam,UDHARBOND,INC,JNP,22098,M,1,5,TRUE,TRUE,51.28,11522,26.74,,4,5
AEAS191026,8,0,1985,JAGANNATH SINGH,,Assam,UDHARBOND,INC,INC,21802,M,2,5,FALSE,TRUE,40.69,19224,35.88,,4,5
AEAS191026,9,0,1991,JAGANNATH SINGH,,Assam,UDHARBOND,INC,INC,25080,M,1,5,FALSE,FALSE,37.39,7203,10.74,,4,5
AEAS191186,9,0,1991,PARAMESWAR BRAHMA,,Assam,KOKRAJHAR WEST,IND,,0,M,1,1,FALSE,FALSE,,0,,,1,1
AEAS191242,9,0,1991,PRABHAT CHANDRA NATH,,Assam,GOALPARA EAST,BJP,,8166,M,3,1,FALSE,FALSE,11.7,1552,2.22,,,1
AEAS191255,8,0,1985,SHEIKH SAMAN ALI,,Assam,GOALPARA WEST,IND,,27018,M,1,2,FALSE,FALSE,42.16,5837,9.11,,1,2
AEAS191255,9,0,1991,SHEIKH SAMAN ALI,,Assam,GOALPARA WEST,INC,IND,12071,M,3,2,FALSE,TRUE,17.75,9844,14.47,,1,2
AEAS191432,9,0,1991,HIRENDRA KUMAR HAZARIKA,,Assam,BOKO,JD,,4041,M,5,1,FALSE,FALSE,5.2,3190,4.11,,,1
AEAS191461,8,0,1985,BIRAJ KUMAR SARMA,,Assam,GAUHATI EAST,IND,,45941,M,1,2,FALSE,FALSE,58.03,18901,23.87,,1,2
AEAS191461,9,0,1991,BIRAJ KUMAR SARMA,,Assam,GAUHATI EAST,AGP,IND,8265,M,4,2,FALSE,TRUE,12.98,1557,2.45,,1,2
AEAS191538,8,0,1985,NAGEN SARMA,,Assam,NALBARI,IND,,54337,M,1,2,FALSE,FALSE,75.55,47801,66.46,,2,2
AEAS191538,9,0,1991,NAGEN SARMA,,Assam,NALBARI,AGP,IND,22452,M,1,2,FALSE,TRUE,29.05,523,0.68,,2,2
AEAS191559,8,0,1985,CHANDRA MOHAN PATOWARI,,Assam,DHARMAPUR,IND,,46843,M,1,2,FALSE,FALSE,76.05,35287,57.29,,2,2
AEAS191559,9,0,1991,CHANDRA MOHAN PATOWARY,,Assam,DHARMAPUR,IND,IND,19490,M,1,2,FALSE,TRUE,33.2,8259,14.07,,2,2
AEAS191589,7,0,1983,MRIDULA SAHARIA,,Assam,PANERY,INC,,7463,F,1,3,FALSE,FALSE,57.29,1900,14.59,,1,3
AEAS191589,8,0,1985,MRIDULA SAHARTA,,Assam,PANERY,INC,INC,5928,F,4,3,FALSE,TRUE,12.1,1844,3.76,,1,3
AEAS191589,9,0,1991,MRIDULA SAHARIA,,Assam,PANERY,INC,INC,16992,F,2,3,FALSE,FALSE,27.09,4662,7.43,,1,3
AEAS191603,6,0,1978,MADHAB RAJBANSHI,,Assam,SIPAJHAR,JNP,,16661,M,1,3,FALSE,FALSE,43.34,9408,24.47,,1,3
AEAS191603,8,0,1985,MADHAB RAJBONGSHI,,Assam,SIPAJHAR,JNP,JNP,9675,M,2,3,FALSE,FALSE,14.82,5965,9.14,,1,3
AEAS191603,9,0,1991,MADHAB RAJBANGSHI,,Assam,SIPAJHAR,JD,JNP,22166,M,2,3,TRUE,FALSE,30.97,19003,26.55,,1,3
AEAS191630,6,0,1978,SILVIUS CONDPAN,,Assam,MAJBAT,JNP,,9446,M,1,4,FALSE,FALSE,24.59,105,0.27,,4,4
AEAS191630,7,0,1983,SILVIUS CONDPAN,,Assam,MAJBAT,INC,JNP,10639,M,1,4,TRUE,TRUE,52.23,2245,11.02,,4,4
AEAS191630,8,0,1985,SILVIUB CONDPAN,,Assam,MAJBAT,INC,INC,20503,M,1,4,FALSE,TRUE,43.13,10391,21.86,,4,4
AEAS191630,9,0,1991,SILVIUS CONDPAN,,Assam,MAJBAT,INC,INC,24337,M,1,4,FALSE,TRUE,42.24,13954,24.22,,4,4
AEAS191656,8,0,1985,KAMISON MIRI,,Assam,RANGAPARA,IND,,8360,M,3,2,FALSE,FALSE,16.81,3296,6.63,,,2
AEAS191656,9,0,1991,KAMISON MILI,,Assam,RANGAPARA,AGP,IND,6023,M,3,2,FALSE,FALSE,9.9,652,1.07,,,2
AEAS191787,8,0,1985,ATUL KUMAR SHARMA,,Assam,SAMAGURI,IND,,12691,M,2,2,FALSE,FALSE,24.48,7070,13.63,,,2
AEAS191787,9,0,1991,ATUL SARMA,,Assam,SAMAGURI,AGP,IND,12034,M,3,2,FALSE,FALSE,21.15,8711,15.31,,,2
AEAS191849,3,0,1962,SONESWAR BORA,,Assam,GOLAGHAT,SOC,,4164,M,3,5,FALSE,FALSE,21.4,290,1.49,,2,5
AEAS191849,5,0,1972,SONESWAR BORA,,Assam,GOLAGHAT,SOP,SOC,16843,M,1,5,TRUE,FALSE,51.27,5324,16.21,,2,5
AEAS191849,6,0,1978,SONESWAR BORA,,Assam,GOLAGHAT,JNP,SOP,22769,M,1,5,TRUE,TRUE,54.11,10466,24.87,,2,5
AEAS191849,8,0,1985,SONESWAR BORA,,Assam,GOLAGHAT,JNP,JNP,11380,M,3,5,FALSE,FALSE,17.62,10352,16.03,,2,5
AEAS191849,9,0,1991,SONESWAR BORA,,Assam,GOLAGHAT,JD,JNP,21457,M,2,5,TRUE,FALSE,30.6,3800,5.42,,2,5
AEAS191869,8,0,1985,PADMADHAR PEGU,,Assam,MAJULI,INC,,14276,M,2,2,FALSE,FALSE,26.72,11171,20.91,,,2
AEAS191869,9,0,1991,PADMADHAR PEGU,,Assam,MAJULI,IND,INC,16293,M,2,2,FALSE,FALSE,28.87,6014,10.66,,,2
AEAS191917,9,0,1991,LAKHI PRASAD BORGOHAIN,,Assam,MAHMARA,INC,,24891,M,1,1,FALSE,FALSE,47.67,18045,34.56,,1,1
AEAS191957,5,0,1972,BORGORAM DEURI,,Assam,BIMPURIA,IND,,3031,M,4,4,FALSE,FALSE,8.8,2159,6.27,,2,4
AEAS191957,7,0,1983,BORGORAM DEORI,,Assam,BIHPURIA,INC,IND,425,M,1,4,FALSE,FALSE,97.25,414,94.74,,2,4
AEAS191957,8,0,1985,BORGARAM DEURI,,Assam,BIHPURIA,IND,INC,8108,M,2,4,FALSE,TRUE,14.57,123,0.22,,2,4
AEAS191957,9,0,1991,BORGARAM DEORI,,Assam,BIHPURIA,INC,IND,11973,M,1,4,FALSE,FALSE,21.28,2888,5.13,,2,4
AEAS192009,8,0,1985,DILIP KUMAR SAIKIA,,Assam,DHEMAJI,IND,,38862,M,1,2,FALSE,FALSE,54.97,29283,41.42,,2,2
AEAS192009,9,0,1991,DILIP KUMAR SAIKIA,,Assam,DHEMAJI,AGP,IND,23730,M,1,2,FALSE,TRUE,28.48,8011,9.61,,2,2
AEAS192020,9,0,1991,GOMESWAR PEGU,,Assam,JONAI,INC,,20908,M,1,1,FALSE,FALSE,26.62,8575,10.92,,1,1
AEAS192030,8,0,1985,KIRON KUMAR GOGOI,,Assam,MORAN,IND,,21561,M,1,2,FALSE,FALSE,46.86,11373,24.72,,1,2
AEAS192030,9,0,1991,KIRAN KUMAR GOGOI,,Assam,MORAN,AGP,IND,8469,M,2,2,FALSE,TRUE,17.91,4882,10.32,,1,2
AEAS192140,9,0,1991,RATHISH RANJAN CHOUDHURY,,Assam,RATABARI,CPM,,18178,M,2,1,FALSE,FALSE,28.63,12669,19.95,,,1
AEAS192144,9,0,1991,LALMOHAN DUSHAD,,Assam,RATABARI,NAGP,,2373,M,6,1,FALSE,FALSE,3.74,415,0.65,,,1
AEAS192145,9,0,1991,HARENDRA CHANDRA DAS,,Assam,RATABARI,AGP,,1958,M,7,1,FALSE,FALSE,3.08,839,1.32,,,1
AEAS192150,9,0,1991,MADHUSUDAN TEWARI,,Assam,PATHARKANDI,BJP,,25157,M,1,1,FALSE,FALSE,31.45,4052,5.07,,1,1
AEAS192154,9,0,1991,GOLAP SINGHA,,Assam,PATHARKANDI,JD,,2974,M,5,1,FALSE,FALSE,3.72,2044,2.56,,,1
AEAS192155,9,0,1991,JADABENDU SHOME,,Assam,PATHARKANDI,CPI,,930,M,6,1,FALSE,FALSE,1.16,44,0.06,,,1
AEAS192157,9,0,1991,ROBIN SARKAR,,Assam,PATHARKANDI,NAGP,,709,M,8,1,FALSE,FALSE,0.89,252,0.32,,,1
AEAS192168,5,0,1972,NISHITY RANJAN DAS,,Assam,KARIMGANJ NORTH,CPM,,16824,M,2,5,FALSE,FALSE,44.81,14684,39.11,,1,5
AEAS192168,6,0,1978,NISHITH RANJAN DAS,,Assam,KARIMGANJ NORTH,CPM,CPM,19870,M,1,5,FALSE,FALSE,37.33,6554,12.31,,1,5
AEAS192168,7,0,1983,NISHITH RANJAN DAS,,Assam,KARIMGANJ NORTH,CPM,CPM,15701,M,2,5,FALSE,TRUE,30.47,6934,13.45,,1,5
AEAS192168,8,0,1985,NISHITH DAS,,Assam,KARIMGANJ NORTH,CPM,CPM,22054,M,2,5,FALSE,FALSE,32.57,11678,17.24,,1,5
AEAS192168,9,0,1991,NISHIT RANJAN DAS,,Assam,KARIMGANJ NORTH,CPM,CPM,6193,M,4,5,FALSE,FALSE,7.72,1961,2.44,,1,5
AEAS192174,9,0,1991,NITYA BHUSAN DAS,,Assam,KARIMGANJ NORTH,NAGP,,329,M,10,1,FALSE,FALSE,0.41,36,0.04,,,1
AEAS192178,9,0,1991,PRANAB KUMAR NATH,,Assam,KARIMGANJ SOUTH,BJP,,24020,M,1,1,FALSE,FALSE,32.42,740,1,,1,1
AEAS192179,9,0,1991,MAKBUL ALI,,Assam,KARIMGANJ SOUTH,AGP,,23280,M,2,1,FALSE,FALSE,31.43,5767,7.78,,,1
AEAS192181,9,0,1991,ABDUS SALAM CHOUDHURY,,Assam,KARIMGANJ SOUTH,JD,,6028,M,4,1,FALSE,FALSE,8.14,4881,6.59,,,1
AEAS192191,9,0,1991,DIPAK DEB,,Assam,BADARPUR,BJP,,19912,M,2,1,FALSE,FALSE,25.57,17560,22.55,,,1
AEAS192192,9,0,1991,GULAM RAHMANY CHOUDHURY,,Assam,BADARPUR,AGP,,2352,M,3,1,FALSE,FALSE,3.02,1079,1.39,,,1
AEAS192198,9,0,1991,SAHABUDDIN CHODHURY,,Assam,HAILAKANDI,JD,,15761,M,2,1,FALSE,FALSE,21.73,4616,6.36,,,1
AEAS192201,9,0,1991,RABINDRA SINGHA,,Assam,HAILAKANDI,NAGP,,3608,M,5,1,FALSE,FALSE,4.97,884,1.22,,,1
AEAS192205,9,0,1991,BHOLA DEV,,Assam,HAILAKANDI,AGP,,1023,M,9,1,FALSE,FALSE,1.41,90,0.12,,,1
AEAS192214,9,0,1991,SACHIDANANDA UPADHYAY,,Assam,KATLICHERRA,IND,,32782,M,2,1,FALSE,FALSE,39.81,26977,32.76,,,1
AEAS192215,9,0,1991,BANKIM CHANDRA NATH,,Assam,KATLICHERRA,BJP,,5805,M,3,1,FALSE,FALSE,7.05,3479,4.22,,,1
AEAS192216,8,0,1985,NANIGOPAL DEY,,Assam,KATLICHERRA,JNP,,334,M,6,2,FALSE,FALSE,0.48,51,0.07,,,2
AEAS192216,9,0,1991,NANI GOPAL DE,,Assam,KATLICHERRA,JD,JNP,2326,M,4,2,TRUE,FALSE,2.82,2189,2.66,,,2
AEAS192217,9,0,1991,SAYUD HUSSAIN MAZUMDAR,,Assam,KATLICHERRA,AGP,,137,M,5,1,FALSE,FALSE,0.17,0,0,,,1
AEAS192219,8,0,1985,KRISHNO PRASAD ROY,,Assam,ALGAPUR,BJP,,9755,M,3,2,FALSE,FALSE,18.95,5204,10.11,,,2
AEAS192219,9,0,1991,KRISHNA PRASAD RAI,,Assam,ALGAPUR,BJP,BJP,28194,M,2,2,FALSE,FALSE,39.02,24036,33.27,,,2
AEAS192221,9,0,1991,JASIM UDDIN LASKAR,,Assam,ALGAPUR,JD,,1945,M,4,1,FALSE,FALSE,2.69,322,0.45,,,1
AEAS192229,9,0,1991,SAMARENDRA NATH SEN,,Assam,SILCHAR,BJP,,37493,M,1,1,FALSE,FALSE,42.07,13851,15.54,,1,1
AEAS192231,9,0,1991,DULAL MITRA,,Assam,SILCHAR,CPM,,18877,M,3,1,FALSE,FALSE,21.18,15148,17,,,1
AEAS192233,9,0,1991,NITISH DEY,,Assam,SILCHAR,CPI,,1187,M,5,1,FALSE,FALSE,1.33,190,0.21,,,1
AEAS192234,9,0,1991,INDU BHUSAN DEY,,Assam,SILCHAR,NAGP,,997,M,6,1,FALSE,FALSE,1.12,167,0.19,,,1
AEAS192236,8,0,1985,SUKHENDU BIKASH SHOME,,Assam,SILCHAR,JNP,,657,M,8,2,FALSE,FALSE,0.9,220,0.3,,,2
