pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKL100468,16,0,2021,ADV. P. T. A RAHIM,,Kerala,KUNNAMANGALAM,GEN,IND,IND,85138,M,1,4,FALSE,TRUE,43.93,10276,5.3,72,,4,4
AEKL100495,15,0,2016,T.V. IBRAHIM,GEN,Kerala,KONDOTTY,GEN,IUML,,69668,M,1,2,FALSE,FALSE,46.58,10654,7.12,50,UDF,2,2
AEKL100495,16,0,2021,T V IBRAHIM,,Kerala,KONDOTTY,GEN,IUML,IUML,82759,M,1,2,FALSE,TRUE,50.42,17666,10.76,55,UDF,2,2
AEKL100505,14,0,2011,P.K.BASHEER,GEN,Kerala,ERANAD,GEN,MUL,,58698,M,1,3,FALSE,FALSE,51.29,11246,9.83,51,,3,3
AEKL100505,15,0,2016,P.K BASHEER,GEN,Kerala,ERANAD,GEN,IUML,MUL,69048,M,1,3,TRUE,TRUE,50.83,12893,9.49,55,UDF,3,3
AEKL100505,16,0,2021,P.K. Basheer,,Kerala,ERANAD,GEN,IUML,IUML,78076,M,1,3,FALSE,TRUE,54.49,22546,15.74,61,UDF,3,3
AEKL100509,15,0,2016,VELAYUDHAN,SC,Kerala,ERANAD,GEN,BSP,,885,M,5,2,FALSE,FALSE,0.65,60,0.04,58,,,2
AEKL100509,16,0,2021,Velayudhan,,Kerala,ERANAD,GEN,BSP,BSP,1247,M,4,2,FALSE,FALSE,0.87,147,0.1,62,,,2
AEKL100518,15,0,2016,K BABU MANI,GEN,Kerala,NILAMBUR,GEN,SDPI,,4751,M,4,2,FALSE,FALSE,2.92,3495,2.15,49,,,2
AEKL100518,16,0,2021,K. BABU MANI,,Kerala,NILAMBUR,GEN,SDPI,SDPI,3281,M,4,2,FALSE,FALSE,1.89,2722,1.57,54,,,2
AEKL100541,15,0,2016,ADV. T K RASHEED ALI,GEN,Kerala,MANKADA,GEN,CPM,,67657,M,2,2,FALSE,FALSE,45.07,61016,40.65,45,LDF,,2
AEKL100541,16,0,2021,Adv. T.K. RASHEEDALI,,Kerala,MANKADA,GEN,CPM,CPM,76985,M,2,2,FALSE,FALSE,45.75,70344,41.8,50,LDF,,2
AEKL100549,14,0,2011,P. UBAIDULLA,GEN,Kerala,MALAPPURAM,GEN,MUL,,77928,M,1,3,FALSE,FALSE,63.75,44508,36.41,51,,3,3
AEKL100549,15,0,2016,P UBAIDULLA,GEN,Kerala,MALAPPURAM,GEN,IUML,MUL,81072,M,1,3,TRUE,TRUE,57.16,35672,25.15,56,UDF,3,3
AEKL100549,16,0,2021,P. UBAIDULLA,,Kerala,MALAPPURAM,GEN,IUML,IUML,93166,M,1,3,FALSE,TRUE,57.57,35208,21.76,61,UDF,3,3
AEKL100552,15,0,2016,E.C. AYISHA,GEN,Kerala,MALAPPURAM,GEN,WPOI,,3330,F,4,2,FALSE,FALSE,2.35,886,0.62,53,,,2
AEKL100552,16,0,2021,E.C. AYISHA,,Kerala,MALAPPURAM,GEN,Welfare Party Of India,WPOI,3194,F,4,2,FALSE,FALSE,1.97,2200,1.36,60,,,2
AEKL100561,15,0,2016,ABDUL HAMEED MASTER,GEN,Kerala,VALLIKKUNNU,GEN,IUML,,59720,M,1,2,FALSE,FALSE,43.44,12610,9.17,68,UDF,2,2
AEKL100561,16,0,2021,ABDUL HAMEED MASTER,,Kerala,VALLIKKUNNU,GEN,IUML,IUML,71823,M,1,2,FALSE,TRUE,47.43,14116,9.32,73,UDF,2,2
AEKL100582,15,0,2016,V ABDURAHIMAN,GEN,Kerala,TANUR,GEN,NSC,,64472,M,1,2,FALSE,FALSE,45.78,4918,3.49,53,,2,2
AEKL100582,16,0,2021,V.ABDURAHIMAN,,Kerala,TANUR,GEN,NSC,NSC,70704,M,1,2,FALSE,TRUE,46.34,985,0.65,59,,2,2
AEKL100596,15,0,2016,GAFOOR P LILLIS,GEN,Kerala,TIRUR,GEN,NSC,,66371,M,2,2,FALSE,FALSE,42.34,57288,36.55,46,,,2
AEKL100596,16,0,2021,Adv. GAFOOR P LILLIS,,Kerala,TIRUR,GEN,CPM,NSC,75100,M,2,2,TRUE,FALSE,43.98,66003,38.66,51,LDF,,2
AEKL100607,15,0,2016,ABID HUSSAIN THANGAL,GEN,Kerala,KOTTAKKAL,GEN,IUML,,71768,M,1,2,FALSE,FALSE,48.34,15042,10.13,55,UDF,2,2
AEKL100607,16,0,2021,PROF. ABID HUSSAIN THANGAL,,Kerala,KOTTAKKAL,GEN,IUML,IUML,81700,M,1,2,FALSE,TRUE,51.08,16588,10.37,60,UDF,2,2
AEKL100608,15,0,2016,N.A. MUHAMMED KUTTY (MAMMOOTY),GEN,Kerala,KOTTAKKAL,GEN,NCP,,56726,M,2,2,FALSE,FALSE,38.21,43521,29.31,56,LDF,,2
AEKL100608,16,0,2021,N. A. MUHAMMED KUTTY (MAMMUTY),,Kerala,KOTTAKKAL,GEN,NCP,NCP,65112,M,2,2,FALSE,FALSE,40.71,54316,33.96,61,LDF,,2
AEKL100617,13,0,2006,K.T JALEEL,GEN,Kerala,KUTTIPPURAM,GEN,IND,,64207,M,1,4,FALSE,FALSE,49.93,8781,6.83,39,,4,4
AEKL100617,14,0,2011,DR.K.T. JALEEL,GEN,Kerala,THAVANUR,GEN,IND,IND,57729,M,1,4,FALSE,TRUE,47.2,6854,5.6,45,,4,4
AEKL100617,15,0,2016,DR. K.T. JALEEL,GEN,Kerala,THAVANUR,GEN,IND,IND,68179,M,1,4,FALSE,TRUE,47.97,17064,12.01,48,,4,4
AEKL100617,16,0,2021,DR.K.T.JALEEL,,Kerala,THAVANUR,GEN,IND,IND,70358,M,1,4,FALSE,TRUE,46.46,2564,1.69,53,,4,4
AEKL100648,15,0,2016,MUHAMMED MUHASSIN,GEN,Kerala,PATTAMBI,GEN,CPI,,64025,M,1,2,FALSE,FALSE,45.69,7404,5.28,30,LDF,2,2
AEKL100648,16,0,2021,Muhammed Muhassin,,Kerala,PATTAMBI,GEN,CPI,CPI,75311,M,1,2,FALSE,TRUE,49.58,17974,11.83,34,LDF,2,2
AEKL100670,14,0,2011,P. VENUGOPALAN,GEN,Kerala,OTTAPALAM,GEN,BJP,,9631,M,3,3,FALSE,FALSE,7.33,7698,5.86,42,,,3
AEKL100670,15,0,2016,P VENUGOPALAN,GEN,Kerala,OTTAPALAM,GEN,BJP,BJP,27605,M,3,3,FALSE,FALSE,18.38,26439,17.6,52,NDA,,3
AEKL100670,16,0,2021,P. VENUGOPALAN,,Kerala,OTTAPALAM,GEN,BJP,BJP,25056,M,3,3,FALSE,FALSE,15.55,24189,15.01,51,NDA,,3
AEKL100680,14,0,2011,ADVOCATE N. SAMSUDHEEN,GEN,Kerala,MANNARKAD,GEN,MUL,,60191,M,1,3,FALSE,FALSE,49.66,8270,6.82,41,,3,3
AEKL100680,15,0,2016,ADV.N.SAMSUDHEEN,GEN,Kerala,MANNARKAD,GEN,IUML,MUL,73163,M,1,3,TRUE,TRUE,49.27,12325,8.3,46,UDF,3,3
AEKL100680,16,0,2021,ADVOCATE. N. SAMSUDHEEN,,Kerala,MANNARKAD,GEN,IUML,IUML,71657,M,1,3,FALSE,TRUE,47.11,5870,3.86,51,UDF,3,3
AEKL100681,14,0,2011,K.P.SURESH RAJ,GEN,Kerala,PATTAMBI,GEN,CPI,,45253,M,2,3,FALSE,FALSE,38.41,36379,30.88,40,,,3
AEKL100681,15,0,2016,K.P. SURESH RAJ,GEN,Kerala,MANNARKAD,GEN,CPI,CPI,60838,M,2,3,FALSE,FALSE,40.97,50668,34.12,46,LDF,,3
AEKL100681,16,0,2021,K. P. SURESH RAJ,,Kerala,MANNARKAD,GEN,CPI,CPI,65787,M,2,3,FALSE,FALSE,43.25,55411,36.43,50,LDF,,3
AEKL100690,15,0,2016,C.KRISHNAKUMAR,GEN,Kerala,MALAMPUZHA,GEN,BJP,,46157,M,2,2,FALSE,FALSE,28.9,10824,6.78,45,NDA,,2
AEKL100690,16,0,2021,KRISHNAKUMAR.C,,Kerala,MALAMPUZHA,GEN,BJP,BJP,50200,M,2,2,FALSE,FALSE,30.68,14756,9.02,50,NDA,,2
AEKL100715,15,0,2016,K. BABU,GEN,Kerala,NENMARA,GEN,CPM,,66316,M,1,2,FALSE,FALSE,42.9,7408,4.79,52,LDF,2,2
AEKL100715,16,0,2021,K. Babu,,Kerala,NENMARA,GEN,CPM,CPM,80145,M,1,2,FALSE,TRUE,52.89,28704,18.94,57,LDF,2,2
AEKL100728,15,0,2016,K.D.PRASENAN,GEN,Kerala,ALATHUR,GEN,CPM,,71206,M,1,2,FALSE,FALSE,55.35,36060,28.03,50,LDF,2,2
AEKL100728,16,0,2021,K.D.PRASENAN,,Kerala,ALATHUR,GEN,CPM,CPM,74653,M,1,2,FALSE,TRUE,55.15,34118,25.2,55,LDF,2,2
AEKL100738,15,0,2016,A C MOIDEEN(E),GEN,Kerala,KUNNAMKULAM,GEN,CPM,,63274,M,1,2,FALSE,FALSE,41.92,7782,5.16,60,LDF,2,2
AEKL100738,16,0,2021,A.C.MOIDEEN,,Kerala,KUNNAMKULAM,GEN,CPM,CPM,75532,M,1,2,FALSE,TRUE,48.78,26631,17.2,64,LDF,2,2
AEKL100757,15,0,2016,ABHAYAN.N.A,SC,Kerala,MANALUR,GEN,BSP,,588,M,6,2,FALSE,FALSE,0.36,59,0.04,39,,,2
AEKL100757,16,0,2021,ABHAYAN.N.A,,Kerala,MANALUR,GEN,BSP,BSP,472,M,7,2,FALSE,FALSE,0.28,0,0,43,,,2
AEKL100761,15,0,2016,ANIL AKKARA,GEN,Kerala,WADAKKANCHERY,GEN,INC,,65535,M,1,2,FALSE,FALSE,41.02,43,0.03,43,UDF,1,2
AEKL100761,16,0,2021,Anil Akkara,,Kerala,WADAKKANCHERY,GEN,INC,INC,65858,M,2,2,FALSE,TRUE,38.77,44111,25.97,48,UDF,1,2
AEKL100767,15,0,2016,ADV. K. RAJAN,GEN,Kerala,OLLUR,GEN,CPI,,71666,M,1,2,FALSE,FALSE,47.55,13248,8.79,42,LDF,2,2
AEKL100767,16,0,2021,K Rajan,,Kerala,OLLUR,GEN,CPI,CPI,76657,M,1,2,FALSE,TRUE,49.09,21506,13.77,47,LDF,2,2
AEKL100777,15,0,2016,ADV. B GOPALAKRISHNAN,GEN,Kerala,THRISSUR,GEN,BJP,,24748,M,3,2,FALSE,FALSE,19.46,23620,18.57,53,NDA,,2
AEKL100777,16,0,2021,Adv. B Gopalakrishnan,,Kerala,OLLUR,GEN,BJP,BJP,22295,M,3,2,FALSE,FALSE,14.28,21468,13.75,59,NDA,,2
AEKL100794,15,0,2016,E T TAISON MASTER,GEN,Kerala,KAIPAMANGALAM,GEN,CPI,,66824,M,1,2,FALSE,FALSE,49.6,33440,24.82,51,LDF,2,2
AEKL100794,16,0,2021,E T TAISON MASTER,,Kerala,KAIPAMANGALAM,GEN,CPI,CPI,73161,M,1,2,FALSE,TRUE,53.76,22698,16.68,56,LDF,2,2
AEKL100804,11,0,1996,THOMAS UNNIYADAN,,Kerala,IRINJALAKUDA,GEN,KEC(M),,43295,M,2,6,FALSE,FALSE,43.13,36405,36.27,,,3,6
AEKL100804,12,0,2001,THOMAS UNNIYADAN,,Kerala,IRINJALAKUDA,GEN,KEC(M),KEC(M),54242,M,1,6,FALSE,FALSE,46.53,406,0.35,,,3,6
AEKL100804,13,0,2006,ADV.THOMAS UNNIYADAN,GEN,Kerala,IRINJALAKUDA,GEN,KEC(M),KEC(M),58825,M,1,6,FALSE,TRUE,50.66,7995,6.89,47,,3,6
AEKL100804,14,0,2011,ADV.THOMAS UNNIYADAN,GEN,Kerala,IRINJALAKKUDA,GEN,KEC(M),KEC(M),68445,M,1,6,FALSE,TRUE,51.7,12404,9.37,52,,3,6
AEKL100804,15,0,2016,ADV. THOMAS UNNIYADAN,GEN,Kerala,IRINJALAKKUDA,GEN,KEC(M),KEC(M),57019,M,2,6,FALSE,TRUE,38.18,26599,17.81,57,UDF,3,6
AEKL100804,16,0,2021,Thomas J Unniyadan,,Kerala,IRINJALAKKUDA,GEN,KEC,KEC(M),56544,M,2,6,TRUE,FALSE,36.44,22215,14.32,62,UDF,3,6
AEKL100805,15,0,2016,SANTHOSH CHERAKULAM,GEN,Kerala,IRINJALAKKUDA,GEN,BJP,,30420,M,3,2,FALSE,FALSE,20.37,29563,19.8,51,NDA,,2
AEKL100805,16,0,2021,SANTHOSH CHERAKKULAM,,Kerala,KODUNGALLUR,GEN,BJP,BJP,28204,M,3,2,FALSE,FALSE,18.94,27334,18.36,56,NDA,,2
AEKL100811,15,0,2016,A NAGESH(PARAMESWARAN),GEN,Kerala,PUTHUKKAD,GEN,BJP,,35833,M,3,2,FALSE,FALSE,22.58,35054,22.09,47,NDA,,2
AEKL100811,16,0,2021,A. Nagesh (Parameswaran.A),,Kerala,PUTHUKKAD,GEN,BJP,BJP,34893,M,3,2,FALSE,FALSE,22.33,33824,21.64,52,NDA,,2
AEKL100819,15,0,2016,UNNIKRISHNAN. K. A,GEN,Kerala,CHALAKKUDY,GEN,BDJS,,26229,M,3,2,FALSE,FALSE,17.44,25490,16.95,48,NDA,,2
AEKL100819,16,0,2021,Unnikrishnan K.A,,Kerala,CHALAKKUDY,GEN,BDJS,BDJS,17301,M,3,2,FALSE,FALSE,12.09,16301,11.39,53,NDA,,2
AEKL100825,15,0,2016,V R SUNILKUMAR,GEN,Kerala,KODUNGALLUR,GEN,CPI,,67909,M,1,2,FALSE,FALSE,45.71,22791,15.34,47,LDF,2,2
AEKL100825,16,0,2021,Adv. V. R. SUNILKUMAR,,Kerala,KODUNGALLUR,GEN,CPI,CPI,71457,M,1,2,FALSE,TRUE,47.99,23893,16.05,52,LDF,2,2
AEKL100842,15,0,2016,ROJI M JOHN,GEN,Kerala,ANGAMALY,GEN,INC,,66666,M,1,2,FALSE,FALSE,48.96,9186,6.75,34,UDF,2,2
AEKL100842,16,0,2021,ROJI M JOHN,,Kerala,ANGAMALY,GEN,INC,INC,71562,M,1,2,FALSE,TRUE,51.86,15929,11.54,38,UDF,2,2
AEKL100888,15,0,2016,K J MAXY,GEN,Kerala,KOCHI,GEN,CPM,,47967,M,1,2,FALSE,FALSE,38.7,1086,0.88,53,LDF,2,2
AEKL100888,16,0,2021,K.J. MAXY,,Kerala,KOCHI,GEN,CPM,CPM,54632,M,1,2,FALSE,TRUE,42.45,14079,10.94,58,LDF,2,2
AEKL100898,15,0,2016,ADV. M SWARAJ,GEN,Kerala,THRIPUNITHURA,GEN,CPM,,62697,M,1,2,FALSE,FALSE,40.53,4467,2.89,36,LDF,1,2
AEKL100898,16,0,2021,Adv. M. SWARAJ,,Kerala,THRIPUNITHURA,GEN,CPM,CPM,64883,M,2,2,FALSE,TRUE,41.51,41127,26.31,41,LDF,1,2
AEKL100921,15,0,2016,S SAJI,GEN,Kerala,THRIKKAKARA,GEN,BJP,,21247,M,3,2,FALSE,FALSE,15.7,19972,14.76,45,NDA,,2
AEKL100921,16,0,2021,S SAJI,,Kerala,THRIKKAKARA,GEN,BJP,BJP,15483,M,3,2,FALSE,FALSE,11.34,1586,1.16,50,NDA,,2
AEKL100944,15,0,2016,ELDHO ABRAHAM,GEN,Kerala,MUVATTUPUZHA,GEN,CPI,,70269,M,1,2,FALSE,FALSE,49.27,9375,6.57,40,LDF,1,2
AEKL100944,16,0,2021,ELDHO ABRAHAM,,Kerala,MUVATTUPUZHA,GEN,CPI,CPI,58264,M,2,2,FALSE,TRUE,40.36,44729,30.99,45,LDF,1,2
AEKL100950,15,0,2016,ANTONY JOHN,GEN,Kerala,KOTHAMANGALAM,GEN,CPM,,65467,M,1,2,FALSE,FALSE,50.98,19282,15.01,33,LDF,2,2
AEKL100950,16,0,2021,ANTONY JOHN,,Kerala,KOTHAMANGALAM,GEN,CPM,CPM,64234,M,1,2,FALSE,TRUE,46.99,6605,4.83,38,LDF,2,2
AEKL100968,15,0,2016,M.M. MANI,GEN,Kerala,UDUMBANCHOLA,GEN,CPM,,50813,M,1,2,FALSE,FALSE,40.32,1109,0.88,71,LDF,2,2
AEKL100968,16,0,2021,M. M. MANI,,Kerala,UDUMBANCHOLA,GEN,CPM,CPM,77381,M,1,2,FALSE,TRUE,61.8,38305,30.59,76,LDF,2,2
AEKL100993,15,0,2016,ADV. SYRIAC THOMAS,GEN,Kerala,PEERUMADE,GEN,INC,,56270,M,2,2,FALSE,FALSE,43.7,44437,34.51,50,UDF,,2
AEKL100993,16,0,2021,Adv.SYRIAC THOMAS,,Kerala,PEERUMADE,GEN,INC,INC,58306,M,2,2,FALSE,FALSE,45.81,51180,40.21,56,UDF,,2
AEKL101013,15,0,2016,C K ASHA,SC,Kerala,VAIKOM,SC,CPI,,61997,F,1,2,FALSE,FALSE,46.95,24584,18.62,40,LDF,2,2
AEKL101013,16,0,2021,C.K Asha,,Kerala,VAIKOM,SC,CPI,CPI,71388,F,1,2,FALSE,TRUE,55.96,29122,22.83,44,LDF,2,2
AEKL101038,15,0,2016,JAICK C THOMAS,GEN,Kerala,PUTHUPPALLY,GEN,CPM,,44505,M,2,2,FALSE,FALSE,33.2,28512,21.27,26,LDF,,2
AEKL101038,16,0,2021,JAICK C THOMAS,,Kerala,PUTHUPPALLY,GEN,CPM,CPM,54328,M,2,2,FALSE,FALSE,41.22,42634,32.35,30,LDF,,2
AEKL101041,15,0,2016,M V CHERIAN,GEN,Kerala,PUTHUPPALLY,GEN,SUCI,,131,M,6,2,FALSE,FALSE,0.1,28,0.02,46,,,2
AEKL101041,16,0,2021,M V CHERIAN,,Kerala,PUTHUPPALLY,GEN,SUCI,SUCI,146,M,7,2,FALSE,FALSE,0.11,0,0,51,,,2
AEKL101056,14,0,2011,DR. N.JAYARAJ,GEN,Kerala,KANJIRAPPALLY,GEN,KEC(M),,57021,M,1,3,FALSE,FALSE,50.4,12206,10.79,55,,3,3
AEKL101056,15,0,2016,DR. N JAYARAJ,GEN,Kerala,KANJIRAPPALLY,GEN,KEC(M),KEC(M),53126,M,1,3,FALSE,TRUE,38.86,3890,2.85,60,UDF,3,3
AEKL101056,16,0,2021,Dr.N.JAYARAJ,,Kerala,KANJIRAPPALLY,GEN,KEC(M),KEC(M),60299,M,1,3,FALSE,TRUE,43.79,13703,9.95,65,LDF,3,3
AEKL101083,15,0,2016,ANIYAPPAN,GEN,Kerala,AROOR,GEN,BDJS,,27753,M,3,2,FALSE,FALSE,17.14,26992,16.67,45,NDA,,2
AEKL101083,16,0,2021,ANIYAPPAN,,Kerala,AROOR,GEN,BDJS,BDJS,17479,M,3,2,FALSE,FALSE,10.63,16633,10.11,49,NDA,,2
AEKL101102,15,0,2016,K.A.VINOD,GEN,Kerala,ALAPPUZHA,GEN,SUCI,,244,M,7,2,FALSE,FALSE,0.16,95,0.06,40,,,2
AEKL101102,16,0,2021,K.A Vinod,,Kerala,ALAPPUZHA,GEN,SUCI,SUCI,205,M,6,2,FALSE,FALSE,0.13,90,0.06,45,,,2
AEKL101116,15,0,2016,ADV.JACOB ABRAHAM,GEN,Kerala,KUTTANAD,GEN,KEC(M),,45223,M,2,2,FALSE,FALSE,34.76,12179,9.36,59,UDF,,2
AEKL101116,16,0,2021,Adv. JACOB ABRAHAM,,Kerala,KUTTANAD,GEN,KEC,KEC(M),51863,M,2,2,TRUE,FALSE,41.28,36917,29.38,64,UDF,,2
AEKL101136,15,0,2016,ADV.U.PRATHIBHA HARI,GEN,Kerala,KAYAMKULAM,GEN,CPM,,72956,F,1,2,FALSE,FALSE,46.53,11857,7.56,38,LDF,2,2
AEKL101136,16,0,2021,Adv. U. Prathibha,,Kerala,KAYAMKULAM,GEN,CPM,CPM,77348,F,1,2,FALSE,TRUE,47.97,6298,3.91,43,LDF,2,2
AEKL101164,15,0,2016,PADMAKUMAR K,GEN,Kerala,RANNI,GEN,BDJS,,28201,M,3,2,FALSE,FALSE,21.06,27129,20.26,51,NDA,,2
AEKL101164,16,0,2021,K. Padmakumar,,Kerala,RANNI,GEN,BDJS,BDJS,19587,M,3,2,FALSE,FALSE,15.33,18428,14.42,56,NDA,,2
AEKL101193,15,0,2016,R.RAMACHANDRAN,GEN,Kerala,KARUNAGAPPALLY,GEN,CPI,,69902,M,1,2,FALSE,FALSE,43.06,1759,1.08,63,LDF,1,2
AEKL101193,16,0,2021,R. Ramachandran,,Kerala,KARUNAGAPPALLY,GEN,CPI,CPI,65017,M,2,2,FALSE,TRUE,37.52,52873,30.51,68,LDF,1,2
AEKL101194,15,0,2016,C.R.MAHESH,GEN,Kerala,KARUNAGAPPALLY,GEN,INC,,68143,M,2,2,FALSE,FALSE,41.97,49028,30.2,37,UDF,1,2
AEKL101194,16,0,2021,C. R Mahesh,,Kerala,KARUNAGAPPALLY,GEN,INC,INC,94225,M,1,2,FALSE,FALSE,54.38,29208,16.86,42,UDF,1,2
