pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEKL100335,14,0,2011,ADV.SUNNY JOSEPH,GEN,Kerala,PERAVOOR,INC,,56151,M,1,4,FALSE,FALSE,48.07,3440,2.94,58,2,3
AEKL100335,14,0,2011,SUNNY JOSEPH,GEN,Kerala,PERAVOOR,IND,INC,903,M,5,4,FALSE,FALSE,0.77,338,0.29,39,2,3
AEKL100335,15,0,2016,ADV. SUNNY JOSEPH,GEN,Kerala,PERAVOOR,INC,IND,65659,M,1,4,FALSE,TRUE,48.1,7989,5.85,63,2,3
AEKL100335,16,0,2021,ADV. SUNNY JOSEPH,,Kerala,PERAVOOR,INC,INC,,M,,4,FALSE,TRUE,,0,,68,2,3
AEKL100346,15,0,2016,O R KELU,ST,Kerala,MANANTHAVADY,CPM,,62436,M,1,2,FALSE,FALSE,42.88,1307,0.9,46,1,2
AEKL100346,16,0,2021,O.R.KELU,,Kerala,MANANTHAVADY,CPM,CPM,,M,,2,FALSE,TRUE,,0,,51,1,2
AEKL100347,14,0,2011,P.K.JAYALAKSHMI,ST,Kerala,MANANTHAVADY,INC,,62996,F,1,3,FALSE,FALSE,50.78,12734,10.27,28,1,3
AEKL100347,15,0,2016,P K JAYALAKSHMI,ST,Kerala,MANANTHAVADY,INC,INC,61129,F,2,3,FALSE,TRUE,41.99,44899,30.84,35,1,3
AEKL100347,16,0,2021,P.K.JAYALAKSHMI,,Kerala,MANANTHAVADY,INC,INC,,F,,3,FALSE,FALSE,,0,,40,1,3
AEKL100350,15,0,2016,LAKSHMI,ST,Kerala,MANANTHAVADY,IND,,1300,F,5,2,FALSE,FALSE,0.89,250,0.17,47,,2
AEKL100350,16,0,2021,LAKSHMI,,Kerala,MANANTHAVADY,IND,IND,,F,,2,FALSE,FALSE,,0,,53,,2
AEKL100376,15,0,2016,MANAYATH CHANDRAN,GEN,Kerala,VADAKARA,JD(U),,39700,M,2,2,FALSE,FALSE,30.64,19196,14.81,60,,2
AEKL100376,16,0,2021,MANAYATH CHANDRAN,,Kerala,VADAKARA,LJD,JD(U),,M,,2,TRUE,FALSE,,0,,65,,2
AEKL100386,15,0,2016,PARAKKAL ABDULLA,GEN,Kerala,KUTTIADI,IUML,,71809,M,1,2,FALSE,FALSE,45.5,1157,0.73,57,1,2
AEKL100386,16,0,2021,PARAKKAL ABDULLA,,Kerala,KUTTIADI,IUML,IUML,,M,,2,FALSE,TRUE,,0,,61,1,2
AEKL100398,14,0,2011,E.K.VIJAYAN,GEN,Kerala,NADAPURAM,CPI,,72078,M,1,3,FALSE,FALSE,49.22,7546,5.15,58,2,3
AEKL100398,15,0,2016,E. K. VIJAYAN,GEN,Kerala,NADAPURAM,CPI,CPI,74742,M,1,3,FALSE,TRUE,45.87,4759,2.92,63,2,3
AEKL100398,16,0,2021,E. K. VIJAYAN,,Kerala,NADAPURAM,CPI,CPI,,M,,3,FALSE,TRUE,,0,,68,2,3
AEKL100400,14,0,2011,M.P.RAJAN,GEN,Kerala,VADAKARA,BJP,,6909,M,4,3,FALSE,FALSE,6.05,3421,2.99,49,,3
AEKL100400,15,0,2016,M. P. RAJAN,GEN,Kerala,NADAPURAM,BJP,BJP,14493,M,3,3,FALSE,FALSE,8.9,12310,7.56,55,,3
AEKL100400,16,0,2021,M. P. RAJAN,,Kerala,NADAPURAM,BJP,BJP,,M,,3,FALSE,FALSE,,0,,60,,3
AEKL100408,15,0,2016,N.SUBRAMANIAN,GEN,Kerala,QUILANDY,INC,,57224,M,2,2,FALSE,FALSE,37.24,35137,22.87,59,,2
AEKL100408,16,0,2021,N. SUBRAMANIYAN,,Kerala,QUILANDY,INC,INC,,M,,2,FALSE,FALSE,,0,,63,,2
AEKL100458,15,0,2016,ABDUL MUNEER,GEN,Kerala,KOZHIKODE SOUTH,IND,,130,M,12,2,FALSE,FALSE,0.11,0,0,36,,2
AEKL100458,16,0,2021,ABDUL MUNEER,,Kerala,KODUVALLY,IND,IND,,M,,2,FALSE,FALSE,,0,,41,,2
AEKL100468,13,0,2006,ADVOCATE P T A RAHIM,GEN,Kerala,KODUVALLY,IND,,65302,M,1,4,FALSE,FALSE,48.07,7506,5.52,57,3,4
AEKL100468,14,0,2011,ADV.P.T.A.RAHIM,GEN,Kerala,KUNNAMANGALAM,IND,IND,66169,M,1,4,FALSE,TRUE,44.06,3269,2.18,62,3,4
AEKL100468,15,0,2016,ADV. P.T.A. RAHIM,GEN,Kerala,KUNNAMANGALAM,IND,IND,77410,M,1,4,FALSE,TRUE,42.92,11205,6.21,67,3,4
AEKL100468,16,0,2021,ADV. P. T. A RAHIM,,Kerala,KUNNAMANGALAM,IND,IND,,M,,4,FALSE,TRUE,,0,,72,3,4
AEKL100477,15,0,2016,KARAT RAZACK,GEN,Kerala,KODUVALLY,IND,,61033,M,1,2,FALSE,FALSE,44.42,573,0.42,51,1,2
AEKL100477,16,0,2021,KARAT RAZACK,,Kerala,KODUVALLY,IND,IND,,M,,2,FALSE,TRUE,,0,,55,1,2
AEKL100495,15,0,2016,T.V. IBRAHIM,GEN,Kerala,KONDOTTY,IUML,,69668,M,1,2,FALSE,FALSE,46.58,10654,7.12,50,1,2
AEKL100495,16,0,2021,T V IBRAHIM,,Kerala,KONDOTTY,IUML,IUML,,M,,2,FALSE,TRUE,,0,,55,1,2
AEKL100505,14,0,2011,P.K.BASHEER,GEN,Kerala,ERANAD,MUL,,58698,M,1,3,FALSE,FALSE,51.29,11246,9.83,51,2,3
AEKL100505,15,0,2016,P.K BASHEER,GEN,Kerala,ERANAD,IUML,MUL,69048,M,1,3,TRUE,TRUE,50.83,12893,9.49,55,2,3
AEKL100505,16,0,2021,P.K. BASHEER,,Kerala,ERANAD,IUML,IUML,,M,,3,FALSE,TRUE,,0,,61,2,3
AEKL100506,15,0,2016,K.T.ABDURAHIMAN,GEN,Kerala,ERANAD,IND,,56155,M,2,2,FALSE,FALSE,41.34,50100,36.88,40,,2
AEKL100506,16,0,2021,K.T. ABDURAHIMAN,,Kerala,ERANAD,IND,IND,,M,,2,FALSE,FALSE,,0,,60,,2
AEKL100509,15,0,2016,VELAYUDHAN,SC,Kerala,ERANAD,BSP,,885,M,5,2,FALSE,FALSE,0.65,60,0.04,58,,2
AEKL100509,16,0,2021,VELAYUDHAN,,Kerala,ERANAD,BSP,BSP,,M,,2,FALSE,FALSE,,0,,62,,2
AEKL100518,15,0,2016,K BABU MANI,GEN,Kerala,NILAMBUR,SDPI,,4751,M,4,2,FALSE,FALSE,2.92,3495,2.15,49,,2
AEKL100518,16,0,2021,K. BABU MANI,,Kerala,NILAMBUR,SDPI,SDPI,,M,,2,FALSE,FALSE,,0,,54,,2
AEKL100537,15,0,2016,PALATHINGAL ABOOBACKER,GEN,Kerala,PERINTHALMANNA,IND,,671,M,6,2,FALSE,FALSE,0.44,164,0.11,37,,2
AEKL100537,16,0,2021,PALATHINGAL ABOOBACKER,,Kerala,MANJERI,IND,IND,,M,,2,FALSE,FALSE,,0,,42,,2
AEKL100541,15,0,2016,ADV. T K RASHEED ALI,GEN,Kerala,MANKADA,CPM,,67657,M,2,2,FALSE,FALSE,45.07,61016,40.65,45,,2
AEKL100541,16,0,2021,ADV. T.K. RASHEEDALI,,Kerala,MANKADA,CPM,CPM,,M,,2,FALSE,FALSE,,0,,50,,2
AEKL100549,14,0,2011,P. UBAIDULLA,GEN,Kerala,MALAPPURAM,MUL,,77928,M,1,3,FALSE,FALSE,63.75,44508,36.41,51,2,3
AEKL100549,15,0,2016,P UBAIDULLA,GEN,Kerala,MALAPPURAM,IUML,MUL,81072,M,1,3,TRUE,TRUE,57.16,35672,25.15,56,2,3
AEKL100549,16,0,2021,P. UBAIDULLA,,Kerala,MALAPPURAM,IUML,IUML,,M,,3,FALSE,TRUE,,0,,61,2,3
AEKL100552,15,0,2016,E.C. AYISHA,GEN,Kerala,MALAPPURAM,WPOI,,3330,F,4,2,FALSE,FALSE,2.35,886,0.62,53,,2
AEKL100552,16,0,2021,E.C. AYISHA,,Kerala,MALAPPURAM,Welfare Party Of India,WPOI,,F,,2,TRUE,FALSE,,0,,60,,2
AEKL100561,15,0,2016,ABDUL HAMEED MASTER,GEN,Kerala,VALLIKKUNNU,IUML,,59720,M,1,2,FALSE,FALSE,43.44,12610,9.17,68,1,2
AEKL100561,16,0,2021,ABDUL HAMEED MASTER,,Kerala,VALLIKKUNNU,IUML,IUML,,M,,2,FALSE,TRUE,,0,,73,1,2
AEKL100573,15,0,2016,NIYAS PULIKKALAKATH,GEN,Kerala,TIRURANGADI,IND,,56884,M,2,2,FALSE,FALSE,42.06,48838,36.11,43,,2
AEKL100573,16,0,2021,NIYAS PULIKKALAKATH,,Kerala,TIRURANGADI,IND,IND,,M,,2,FALSE,FALSE,,0,,48,,2
AEKL100582,15,0,2016,V ABDURAHIMAN,GEN,Kerala,TANUR,NSC,,64472,M,1,2,FALSE,FALSE,45.78,4918,3.49,53,1,2
AEKL100582,16,0,2021,V.ABDURAHIMAN,,Kerala,TANUR,National Secular Conference,NSC,,M,,2,TRUE,TRUE,,0,,59,1,2
AEKL100596,15,0,2016,GAFOOR P LILLIS,GEN,Kerala,TIRUR,NSC,,66371,M,2,2,FALSE,FALSE,42.34,57288,36.55,46,,2
AEKL100596,16,0,2021,ADV. GAFOOR P LILLIS,,Kerala,TIRUR,CPM,NSC,,M,,2,TRUE,FALSE,,0,,51,,2
AEKL100607,15,0,2016,ABID HUSSAIN THANGAL,GEN,Kerala,KOTTAKKAL,IUML,,71768,M,1,2,FALSE,FALSE,48.34,15042,10.13,55,1,2
AEKL100607,16,0,2021,PROF. ABID HUSSAIN THANGAL,,Kerala,KOTTAKKAL,IUML,IUML,,M,,2,FALSE,TRUE,,0,,60,1,2
AEKL100608,15,0,2016,N.A. MUHAMMED KUTTY (MAMMOOTY),GEN,Kerala,KOTTAKKAL,NCP,,56726,M,2,2,FALSE,FALSE,38.21,43521,29.31,56,,2
AEKL100608,16,0,2021,N. A. MUHAMMED KUTTY (MAMMUTY),,Kerala,KOTTAKKAL,NCP,NCP,,M,,2,FALSE,FALSE,,0,,61,,2
AEKL100614,15,0,2016,BINDU DEVARAJAN,GEN,Kerala,KOTTAKKAL,IND,,223,F,9,2,FALSE,FALSE,0.15,73,0.05,47,,2
AEKL100614,16,0,2021,BINDHU DEVARAJAN,,Kerala,KOTTAKKAL,IND,IND,,F,,2,FALSE,FALSE,,0,,53,,2
AEKL100615,15,0,2016,SAINUL ABID THANGAL,GEN,Kerala,KOTTAKKAL,IND,,150,M,10,2,FALSE,FALSE,0.1,45,0.03,34,,2
AEKL100615,16,0,2021,SAINUL ABID THANGAL,,Kerala,KOTTAKKAL,IND,IND,,M,,2,FALSE,FALSE,,0,,39,,2
AEKL100617,13,0,2006,K.T JALEEL,GEN,Kerala,KUTTIPPURAM,IND,,64207,M,1,5,FALSE,FALSE,49.93,8781,6.83,39,3,4
AEKL100617,14,0,2011,DR.K.T. JALEEL,GEN,Kerala,THAVANUR,IND,IND,57729,M,1,5,FALSE,TRUE,47.2,6854,5.6,45,3,4
AEKL100617,14,0,2011,T.K. JALEEL,GEN,Kerala,THAVANUR,IND,IND,768,M,7,5,FALSE,TRUE,0.63,237,0.19,40,3,4
AEKL100617,15,0,2016,DR. K.T. JALEEL,GEN,Kerala,THAVANUR,IND,IND,68179,M,1,5,FALSE,TRUE,47.97,17064,12.01,48,3,4
AEKL100617,16,0,2021,DR.K.T.JALEEL,,Kerala,THAVANUR,IND,IND,,M,,5,FALSE,TRUE,,0,,53,3,4
AEKL100648,15,0,2016,MUHAMMED MUHASSIN,GEN,Kerala,PATTAMBI,CPI,,64025,M,1,2,FALSE,FALSE,45.69,7404,5.28,30,1,2
AEKL100648,16,0,2021,MUHAMMED MUHASSIN,,Kerala,PATTAMBI,CPI,CPI,,M,,2,FALSE,TRUE,,0,,34,1,2
AEKL100670,14,0,2011,P. VENUGOPALAN,GEN,Kerala,OTTAPALAM,BJP,,9631,M,3,3,FALSE,FALSE,7.33,7698,5.86,42,,3
AEKL100670,15,0,2016,P VENUGOPALAN,GEN,Kerala,OTTAPALAM,BJP,BJP,27605,M,3,3,FALSE,FALSE,18.38,26439,17.6,52,,3
AEKL100670,16,0,2021,P. VENUGOPALAN,,Kerala,OTTAPALAM,BJP,BJP,,M,,3,FALSE,FALSE,,0,,51,,3
AEKL100680,14,0,2011,ADVOCATE N. SAMSUDHEEN,GEN,Kerala,MANNARKAD,MUL,,60191,M,1,3,FALSE,FALSE,49.66,8270,6.82,41,2,3
AEKL100680,15,0,2016,ADV.N.SAMSUDHEEN,GEN,Kerala,MANNARKAD,IUML,MUL,73163,M,1,3,TRUE,TRUE,49.27,12325,8.3,46,2,3
AEKL100680,16,0,2021,ADVOCATE. N. SAMSUDHEEN,,Kerala,MANNARKAD,IUML,IUML,,M,,3,FALSE,TRUE,,0,,51,2,3
AEKL100681,14,0,2011,K.P.SURESH RAJ,GEN,Kerala,PATTAMBI,CPI,,45253,M,2,3,FALSE,FALSE,38.41,36379,30.88,40,,3
AEKL100681,15,0,2016,K.P. SURESH RAJ,GEN,Kerala,MANNARKAD,CPI,CPI,60838,M,2,3,FALSE,FALSE,40.97,50668,34.12,46,,3
AEKL100681,16,0,2021,K. P. SURESH RAJ,,Kerala,MANNARKAD,CPI,CPI,,M,,3,FALSE,FALSE,,0,,50,,3
AEKL100690,15,0,2016,C.KRISHNAKUMAR,GEN,Kerala,MALAMPUZHA,BJP,,46157,M,2,2,FALSE,FALSE,28.9,10824,6.78,45,,2
AEKL100690,16,0,2021,KRISHNAKUMAR.C,,Kerala,MALAMPUZHA,BJP,BJP,,M,,2,FALSE,FALSE,,0,,50,,2
AEKL100715,15,0,2016,K. BABU,GEN,Kerala,NENMARA,CPM,,66316,M,1,2,FALSE,FALSE,42.9,7408,4.79,52,1,2
AEKL100715,16,0,2021,K. BABU,,Kerala,NENMARA,CPM,CPM,,M,,2,FALSE,TRUE,,0,,57,1,2
AEKL100728,15,0,2016,K.D.PRASENAN,GEN,Kerala,ALATHUR,CPM,,71206,M,1,2,FALSE,FALSE,55.35,36060,28.03,50,1,2
AEKL100728,16,0,2021,K.D.PRASENAN,,Kerala,ALATHUR,CPM,CPM,,M,,2,FALSE,TRUE,,0,,55,1,2
AEKL100733,15,0,2016,M RAJESH,GEN,Kerala,ALATHUR,IND,,265,M,7,2,FALSE,FALSE,0.21,0,0,31,,2
AEKL100733,16,0,2021,RAJESH.M,,Kerala,ALATHUR,IND,IND,,M,,2,FALSE,FALSE,,0,,35,,2
AEKL100738,15,0,2016,A C MOIDEEN(E),GEN,Kerala,KUNNAMKULAM,CPM,,63274,M,1,2,FALSE,FALSE,41.92,7782,5.16,60,1,2
AEKL100738,16,0,2021,A.C.MOIDEEN,,Kerala,KUNNAMKULAM,CPM,CPM,,M,,2,FALSE,TRUE,,0,,64,1,2
AEKL100757,15,0,2016,ABHAYAN.N.A,SC,Kerala,MANALUR,BSP,,588,M,6,2,FALSE,FALSE,0.36,59,0.04,39,,2
AEKL100757,16,0,2021,ABHAYAN.N.A,,Kerala,MANALUR,BSP,BSP,,M,,2,FALSE,FALSE,,0,,43,,2
AEKL100761,15,0,2016,ANIL AKKARA,GEN,Kerala,WADAKKANCHERY,INC,,65535,M,1,2,FALSE,FALSE,41.02,43,0.03,43,1,2
AEKL100761,16,0,2021,ANIL AKKARA,,Kerala,WADAKKANCHERY,INC,INC,,M,,2,FALSE,TRUE,,0,,48,1,2
AEKL100767,15,0,2016,ADV. K. RAJAN,GEN,Kerala,OLLUR,CPI,,71666,M,1,2,FALSE,FALSE,47.55,13248,8.79,42,1,2
AEKL100767,16,0,2021,K RAJAN,,Kerala,OLLUR,CPI,CPI,,M,,2,FALSE,TRUE,,0,,47,1,2
AEKL100777,15,0,2016,ADV. B GOPALAKRISHNAN,GEN,Kerala,THRISSUR,BJP,,24748,M,3,2,FALSE,FALSE,19.46,23620,18.57,53,,2
AEKL100777,16,0,2021,ADV. B GOPALAKRISHNAN,,Kerala,OLLUR,BJP,BJP,,M,,2,FALSE,FALSE,,0,,59,,2
AEKL100794,15,0,2016,E T TAISON MASTER,GEN,Kerala,KAIPAMANGALAM,CPI,,66824,M,1,2,FALSE,FALSE,49.6,33440,24.82,51,1,2
AEKL100794,16,0,2021,E T TAISON MASTER,,Kerala,KAIPAMANGALAM,CPI,CPI,,M,,2,FALSE,TRUE,,0,,56,1,2
AEKL100804,11,0,1996,THOMAS UNNIYADAN,,Kerala,IRINJALAKUDA,KEC(M),,43295,M,2,6,FALSE,FALSE,43.13,36405,36.27,,3,6
AEKL100804,12,0,2001,THOMAS UNNIYADAN,,Kerala,IRINJALAKUDA,KEC(M),KEC(M),54242,M,1,6,FALSE,FALSE,46.53,406,0.35,,3,6
AEKL100804,13,0,2006,ADV.THOMAS UNNIYADAN,GEN,Kerala,IRINJALAKUDA,KEC(M),KEC(M),58825,M,1,6,FALSE,TRUE,50.66,7995,6.89,47,3,6
AEKL100804,14,0,2011,ADV.THOMAS UNNIYADAN,GEN,Kerala,IRINJALAKKUDA,KEC(M),KEC(M),68445,M,1,6,FALSE,TRUE,51.7,12404,9.37,52,3,6
AEKL100804,15,0,2016,ADV. THOMAS UNNIYADAN,GEN,Kerala,IRINJALAKKUDA,KEC(M),KEC(M),57019,M,2,6,FALSE,TRUE,38.18,26599,17.81,57,3,6
AEKL100804,16,0,2021,THOMAS J UNNIYADAN,,Kerala,IRINJALAKKUDA,KEC,KEC(M),,M,,6,TRUE,FALSE,,0,,62,3,6
AEKL100805,15,0,2016,SANTHOSH CHERAKULAM,GEN,Kerala,IRINJALAKKUDA,BJP,,30420,M,3,2,FALSE,FALSE,20.37,29563,19.8,51,,2
AEKL100805,16,0,2021,SANTHOSH CHERAKKULAM,,Kerala,KODUNGALLUR,BJP,BJP,,M,,2,FALSE,FALSE,,0,,56,,2
AEKL100811,15,0,2016,A NAGESH(PARAMESWARAN),GEN,Kerala,PUTHUKKAD,BJP,,35833,M,3,2,FALSE,FALSE,22.58,35054,22.09,47,,2
AEKL100811,16,0,2021,A. NAGESH (PARAMESWARAN.A),,Kerala,PUTHUKKAD,BJP,BJP,,M,,2,FALSE,FALSE,,0,,52,,2
AEKL100819,15,0,2016,UNNIKRISHNAN. K. A,GEN,Kerala,CHALAKKUDY,BDJS,,26229,M,3,2,FALSE,FALSE,17.44,25490,16.95,48,,2
AEKL100819,16,0,2021,UNNIKRISHNAN K.A,,Kerala,CHALAKKUDY,BDJS,BDJS,,M,,2,FALSE,FALSE,,0,,53,,2
AEKL100825,15,0,2016,V R SUNILKUMAR,GEN,Kerala,KODUNGALLUR,CPI,,67909,M,1,2,FALSE,FALSE,45.71,22791,15.34,47,1,2
AEKL100825,16,0,2021,ADV. V. R. SUNILKUMAR,,Kerala,KODUNGALLUR,CPI,CPI,,M,,2,FALSE,TRUE,,0,,52,1,2
AEKL100842,15,0,2016,ROJI M JOHN,GEN,Kerala,ANGAMALY,INC,,66666,M,1,2,FALSE,FALSE,48.96,9186,6.75,34,1,2
AEKL100842,16,0,2021,ROJI M JOHN,,Kerala,ANGAMALY,INC,INC,,M,,2,FALSE,TRUE,,0,,38,1,2
AEKL100888,15,0,2016,K J MAXY,GEN,Kerala,KOCHI,CPM,,47967,M,1,2,FALSE,FALSE,38.7,1086,0.88,53,1,2
AEKL100888,16,0,2021,K.J. MAXY,,Kerala,KOCHI,CPM,CPM,,M,,2,FALSE,TRUE,,0,,58,1,2
AEKL100898,15,0,2016,ADV. M SWARAJ,GEN,Kerala,THRIPUNITHURA,CPM,,62697,M,1,2,FALSE,FALSE,40.53,4467,2.89,36,1,2
AEKL100898,16,0,2021,ADV. M. SWARAJ,,Kerala,THRIPUNITHURA,CPM,CPM,,M,,2,FALSE,TRUE,,0,,41,1,2
AEKL100921,15,0,2016,S SAJI,GEN,Kerala,THRIKKAKARA,BJP,,21247,M,3,2,FALSE,FALSE,15.7,19972,14.76,45,,2
AEKL100921,16,0,2021,S SAJI,,Kerala,THRIKKAKARA,BJP,BJP,,M,,2,FALSE,FALSE,,0,,50,,2
AEKL100944,15,0,2016,ELDHO ABRAHAM,GEN,Kerala,MUVATTUPUZHA,CPI,,70269,M,1,2,FALSE,FALSE,49.27,9375,6.57,40,1,2
AEKL100944,16,0,2021,ELDHO ABRAHAM,,Kerala,MUVATTUPUZHA,CPI,CPI,,M,,2,FALSE,TRUE,,0,,45,1,2
AEKL100950,15,0,2016,ANTONY JOHN,GEN,Kerala,KOTHAMANGALAM,CPM,,65467,M,1,2,FALSE,FALSE,50.98,19282,15.01,33,1,2
AEKL100950,16,0,2021,ANTONY JOHN,,Kerala,KOTHAMANGALAM,CPM,CPM,,M,,2,FALSE,TRUE,,0,,38,1,2
AEKL100957,15,0,2016,ANTO JOHNY,GEN,Kerala,KOTHAMANGALAM,IND,,163,M,9,2,FALSE,FALSE,0.13,0,0,25,,2
AEKL100957,16,0,2021,ANTO JOHNY,,Kerala,KOTHAMANGALAM,IND,IND,,M,,2,FALSE,FALSE,,0,,30,,2
AEKL100968,15,0,2016,M.M. MANI,GEN,Kerala,UDUMBANCHOLA,CPM,,50813,M,1,2,FALSE,FALSE,40.32,1109,0.88,71,1,2
AEKL100968,16,0,2021,M. M. MANI,,Kerala,UDUMBANCHOLA,CPM,CPM,,M,,2,FALSE,TRUE,,0,,76,1,2
AEKL100993,15,0,2016,ADV. SYRIAC THOMAS,GEN,Kerala,PEERUMADE,INC,,56270,M,2,2,FALSE,FALSE,43.7,44437,34.51,50,,2
AEKL100993,16,0,2021,ADV.SYRIAC THOMAS,,Kerala,PEERUMADE,INC,INC,,M,,2,FALSE,FALSE,,0,,56,,2
AEKL101013,15,0,2016,C K ASHA,SC,Kerala,VAIKOM,CPI,,61997,F,1,2,FALSE,FALSE,46.95,24584,18.62,40,1,2
AEKL101013,16,0,2021,C.K ASHA,,Kerala,VAIKOM,CPI,CPI,,F,,2,FALSE,TRUE,,0,,44,1,2
AEKL101038,15,0,2016,JAICK C THOMAS,GEN,Kerala,PUTHUPPALLY,CPM,,44505,M,2,2,FALSE,FALSE,33.2,28512,21.27,26,,2
AEKL101038,16,0,2021,JAICK C THOMAS,,Kerala,PUTHUPPALLY,CPM,CPM,,M,,2,FALSE,FALSE,,0,,30,,2
AEKL101041,15,0,2016,M V CHERIAN,GEN,Kerala,PUTHUPPALLY,SUCI,,131,M,6,2,FALSE,FALSE,0.1,28,0.02,46,,2
AEKL101041,16,0,2021,M V CHERIAN,,Kerala,PUTHUPPALLY,SUCI,SUCI,,M,,2,FALSE,FALSE,,0,,51,,2
AEKL101056,14,0,2011,DR. N.JAYARAJ,GEN,Kerala,KANJIRAPPALLY,KEC(M),,57021,M,1,3,FALSE,FALSE,50.4,12206,10.79,55,2,3
AEKL101056,15,0,2016,DR. N JAYARAJ,GEN,Kerala,KANJIRAPPALLY,KEC(M),KEC(M),53126,M,1,3,FALSE,TRUE,38.86,3890,2.85,60,2,3
AEKL101056,16,0,2021,DR.N.JAYARAJ,,Kerala,KANJIRAPPALLY,KEC(M),KEC(M),,M,,3,FALSE,TRUE,,0,,65,2,3
AEKL101083,15,0,2016,ANIYAPPAN,GEN,Kerala,AROOR,BDJS,,27753,M,3,2,FALSE,FALSE,17.14,26992,16.67,45,,2
AEKL101083,16,0,2021,ANIYAPPAN,,Kerala,AROOR,BDJS,BDJS,,M,,2,FALSE,FALSE,,0,,49,,2
AEKL101094,15,0,2016,SONNYMON K MATHEW,GEN,Kerala,CHERTHALA,IND,,348,M,7,2,FALSE,FALSE,0.2,174,0.1,40,,2
AEKL101094,16,0,2021,ADV.SONNYMON K MATHEW,,Kerala,CHERTHALA,IND,IND,,M,,2,FALSE,FALSE,,0,,45,,2
AEKL101102,15,0,2016,K.A.VINOD,GEN,Kerala,ALAPPUZHA,SUCI,,244,M,7,2,FALSE,FALSE,0.16,95,0.06,40,,2
AEKL101102,16,0,2021,K.A VINOD,,Kerala,ALAPPUZHA,SUCI,SUCI,,M,,2,FALSE,FALSE,,0,,45,,2
AEKL101116,15,0,2016,ADV.JACOB ABRAHAM,GEN,Kerala,KUTTANAD,KEC(M),,45223,M,2,2,FALSE,FALSE,34.76,12179,9.36,59,,2
AEKL101116,16,0,2021,ADV. JACOB ABRAHAM,,Kerala,KUTTANAD,KEC,KEC(M),,M,,2,TRUE,FALSE,,0,,64,,2
AEKL101136,15,0,2016,ADV.U.PRATHIBHA HARI,GEN,Kerala,KAYAMKULAM,CPM,,72956,F,1,2,FALSE,FALSE,46.53,11857,7.56,38,1,2
AEKL101136,16,0,2021,ADV. U. PRATHIBHA,,Kerala,KAYAMKULAM,CPM,CPM,,F,,2,FALSE,TRUE,,0,,43,1,2
