pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPY83243,9,0,1996,P. KANNAN,,Puducherry,CASSICADE,GEN,IND,INC,6501,M,1,4,FALSE,TRUE,63.21,3306,32.14,,,4,4
AEPY83283,6,0,1985,R. RAMANSTHAN,,Puducherry,KURUVINATHAM,GEN,DMK,,4207,M,1,3,FALSE,FALSE,40.67,846,8.18,,,2,3
AEPY83283,7,0,1990,R. RAMANATHAN,,Puducherry,KURUVINATHAM,GEN,DMK,DMK,6072,M,1,3,FALSE,TRUE,43.99,1765,12.79,,,2,3
AEPY83283,9,0,1996,R. RAMANATHAN,,Puducherry,KURUVINATHAM,GEN,MDMK,DMK,7022,M,2,3,TRUE,FALSE,47.58,6717,45.51,,,2,3
AEPY83284,6,0,1985,K. PARASURAMAN,,Puducherry,KURUVINATHAM,GEN,ADK,,3361,M,2,3,FALSE,FALSE,32.49,585,5.66,,,1,3
AEPY83284,8,0,1991,K.PARASURAMAN,,Puducherry,ORLEAMPETH,GEN,ADK,ADK,8697,M,1,3,FALSE,FALSE,59.44,3084,21.08,,,1,3
AEPY83284,9,0,1996,"K. PARASURAMAN, B.A.B.L.",,Puducherry,ORLEAMPETH,GEN,ADMK,ADK,5107,M,2,3,TRUE,TRUE,30.97,2182,13.23,,,1,3
AEPY83460,3,0,1974,S. SAVARIRAJAN,,Puducherry,KARAIKAL SOUTH,GEN,NCO,,1857,M,2,6,FALSE,FALSE,26.37,43,0.61,,,1,6
AEPY83460,4,0,1977,S. SAVARIRAJAN,,Puducherry,KARAIKAL SOUTH,GEN,JNP,NCO,2698,M,2,6,TRUE,FALSE,37.32,2128,29.43,,,1,6
AEPY83460,5,0,1980,S. SAVARIRAJAN,,Puducherry,KARAIKAL SOUTH,GEN,INC(I),JNP,4867,M,1,6,TRUE,FALSE,64.4,2649,35.05,,,1,6
AEPY83460,7,0,1990,S. SAVARIRAJAN,,Puducherry,KARAIKAL SOUTH,GEN,DMK,INC(I),4228,M,2,6,TRUE,FALSE,39.61,3982,37.31,,,1,6
AEPY83460,8,0,1991,S. SAVARIRAJAN,,Puducherry,KARAIKAL SOUTH,GEN,DMK,DMK,3724,M,2,6,FALSE,FALSE,36.76,3633,35.86,,,1,6
AEPY83460,9,0,1996,S. SAVARIRAJAN,,Puducherry,KARAIKAL SOUTH,GEN,DMK,DMK,4717,M,2,6,FALSE,FALSE,40.61,4611,39.7,,,1,6
AEPY83508,4,0,1977,MANJINI M.,,Puducherry,OUPALAM,GEN,CPI,,864,M,4,6,FALSE,FALSE,12.43,825,11.87,,,2,6
AEPY83508,5,0,1980,M. MANJINI,,Puducherry,MODELIARPETH,GEN,CPI,CPI,2950,M,2,6,FALSE,FALSE,27.15,644,5.93,,,2,6
AEPY83508,6,0,1985,M. MANJINI,,Puducherry,MODELIARPETH,GEN,CPI,CPI,5874,M,2,6,FALSE,FALSE,44.16,4736,35.6,,,2,6
