pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AETR141,2,0,1972,SABHIRAM DEB BARMA,,Tripura,UTTAR DEBENDRA NAGAR,CPM,,4208,M,1,1,FALSE,FALSE,56.51,2259,30.34,,1,1
AETR142,2,0,1972,RABINDRA K. DEB BARMA,,Tripura,UTTAR DEBENDRA NAGAR,INC,,1949,M,2,1,FALSE,FALSE,26.18,906,12.17,,,1
AETR143,2,0,1972,CHITTA RANJAN DEB BARMA,,Tripura,UTTAR DEBENDRA NAGAR,CPI,,1043,M,3,1,FALSE,FALSE,14.01,797,10.7,,,1
AETR15,1,0,1967,K . BHATTACHARJEE,,Tripura,AGARTALA TOWN,INC,,6853,M,1,2,FALSE,FALSE,54.26,2603,20.61,,2,2
AETR15,2,0,1972,KRISHNADAS BHATTACHARJEE,,Tripura,AGARTALA TOWN I I,INC,INC,3009,M,1,2,FALSE,TRUE,48.01,687,10.96,,2,2
AETR154,2,0,1972,NAGENDRA DEB,,Tripura,KAMALASAGAR,CPM,,2316,M,2,1,FALSE,FALSE,30.93,1296,17.31,,,1
AETR1559,2,0,1972,MATI LAL SARKAR,,Tripura,ISUANCHANDRANAGAR,CPM,,3328,M,2,1,FALSE,FALSE,46.33,2922,40.68,,,1
AETR157,2,0,1972,SAMIR RANJAN BARMAN,,Tripura,BISHALGARH,INC,,2777,M,1,1,FALSE,FALSE,32.32,139,1.62,,1,1
AETR158,2,0,1972,BABUL SENGUPTA,,Tripura,BISHALGARH,CPM,,2638,M,2,1,FALSE,FALSE,30.7,1123,13.07,,,1
AETR16505,2,0,1972,SUKHAMOY SEN GUPTA,,Tripura,AGARTALA TOWN I I I,INC,,4415,M,1,1,FALSE,FALSE,49.44,1452,16.26,,1,1
AETR175,2,0,1972,PHANI BHUSHAN BHAKTA,,Tripura,BOXANAGAR,CPM,,2097,M,2,1,FALSE,FALSE,30.29,1057,15.27,,,1
AETR178,2,0,1972,HARI MADHAB BHOWMIK,,Tripura,NALCHHAR,CPM,,3199,M,2,1,FALSE,FALSE,38.26,2114,25.28,,,1
AETR182,2,0,1972,ABDUL JABBAR BHUIYA,,Tripura,SONAMURA,CPM,,1180,M,3,1,FALSE,FALSE,19.59,0,0,,,1
AETR183,2,0,1972,SAMAR CHOUDHURY,,Tripura,DHANPUR,CPM,,3530,M,1,1,FALSE,FALSE,48.64,773,10.65,,1,1
AETR184,2,0,1972,DHIRENDRA KUMAR SENGUPTA,,Tripura,DHANPUR,INC,,2757,M,2,1,FALSE,FALSE,37.99,1786,24.61,,,1
AETR187,2,0,1972,ABANI MOHAN BHOWMIK,,Tripura,SALGARH,CPM,,2907,M,2,1,FALSE,FALSE,35.67,1631,20.01,,,1
AETR194,2,0,1972,SUSHIL MUKERJEE,,Tripura,RADHAKISHOREPUR,CPM,,3509,M,2,1,FALSE,FALSE,34.73,1801,17.82,,,1
AETR20,1,0,1967,S . C . SHOME,,Tripura,OLD AGARTALA,IND,,7211,M,2,2,FALSE,FALSE,45.4,0,0,,1,2
AETR20,2,0,1972,SAILESH CHANDRA SOME,,Tripura,OLD AGARTALA,INC,IND,5098,M,1,2,FALSE,FALSE,56.76,2881,32.08,,1,2
AETR202,2,0,1972,TARANI BANIK,,Tripura,RAJNAGAR,CPI,,1151,M,4,1,FALSE,FALSE,12.21,597,6.33,,,1
AETR207,2,0,1972,SURESH CHANDRA CHOUDHURY,,Tripura,BELONIA,INC,,3627,M,2,1,FALSE,FALSE,39.59,2084,22.75,,,1
AETR208,2,0,1972,SUDHANGSU BIMAL DUTTA,,Tripura,BELONIA,CPM,,1543,M,3,1,FALSE,FALSE,16.84,0,0,,,1
AETR209,2,0,1972,CHANDRA SEKHAR DUTTA,,Tripura,HRISHYAMUKH,INC,,5911,M,1,1,FALSE,FALSE,66.14,3298,36.9,,1,1
AETR210,2,0,1972,AMALENDU CHAKRABORTY,,Tripura,HRISHYAMUKH,CPM,,2613,M,2,1,FALSE,FALSE,29.24,2200,24.62,,,1
AETR21475,2,0,1972,SAROJ RANJAN CHANDA,,Tripura,AGARTALA TOWN I,CPI,,819,M,3,1,FALSE,FALSE,10.81,733,9.67,,,1
AETR215,2,0,1972,HARI CHANRAN CHOUDHRURY,,Tripura,MANU,INC,,4764,M,1,1,FALSE,FALSE,54.25,1607,18.3,,1,1
AETR216,2,0,1972,THAINGYA MOG,,Tripura,MANU,CPM,,3157,M,2,1,FALSE,FALSE,35.95,2710,30.86,,,1
AETR218,1,0,1967,A . MAG,,Tripura,SABROOM,CPI,,4642,M,2,2,FALSE,FALSE,27.89,4365,26.23,,,2
AETR218,2,0,1972,ANGIA MAG,,Tripura,MANU,CPI,CPI,414,M,4,2,FALSE,FALSE,4.71,0,0,,,2
AETR222,2,0,1972,PANJIHAM REINGH,,Tripura,CHELLAGONG,INC,,2989,M,2,1,FALSE,FALSE,40.67,1885,25.65,,,1
AETR223,2,0,1972,PADMA MOHAN REANG,,Tripura,CHELLAGONG,CPI,,1104,M,3,1,FALSE,FALSE,15.02,879,11.96,,,1
AETR229,2,0,1972,PAKHI TRIPURA,,Tripura,DUMBURNAGAR,CPM,,3272,M,1,1,FALSE,FALSE,60.15,1608,29.56,,1,1
AETR233,2,0,1972,BULLU KUKI,,Tripura,AMPINAGAR,CPM,,3663,M,1,1,FALSE,FALSE,57.84,1523,24.05,,1,1
AETR234,2,0,1972,GOPINATH JAMATIA,,Tripura,AMPINAGAR,IND,,2140,M,2,1,FALSE,FALSE,33.79,1610,25.42,,,1
AETR241,2,0,1972,JOY MOHAN DEB BARMA,,Tripura,MOHAR CHHERA,CPM,,3691,M,2,1,FALSE,FALSE,35.43,2314,22.21,,,1
AETR246,2,0,1972,NANDA KUMAR DEBBARMA,,Tripura,PRAMODNAGAR,INC,,4707,M,2,1,FALSE,FALSE,38.75,0,0,,,1
AETR255,2,0,1972,MAKHAN DATTA,,Tripura,KAMALPUR,CPM,,3768,M,2,1,FALSE,FALSE,42.14,3016,33.73,,,1
AETR257,2,0,1972,KSHITISH CHANDRA DAS,,Tripura,SUDMA,INC,,4737,M,1,1,FALSE,FALSE,48.73,535,5.5,,1,1
AETR258,2,0,1972,RUDRESHWER DAS,,Tripura,SUDMA,CPM,,4202,M,2,1,FALSE,FALSE,43.23,3420,35.18,,,1
AETR2587,1,0,1967,P . R . D . GUPTA,,Tripura,MOHANPUR,INC,,8666,M,1,2,FALSE,FALSE,55.27,1784,11.38,,1,2
AETR2587,2,0,1972,PRAM D. RANJAN DASGUPTA,,Tripura,MODANPUR,INC,INC,3592,M,2,2,FALSE,TRUE,43.32,3387,40.85,,1,2
AETR2595,1,0,1967,R . R . GUPTA,,Tripura,FATIKROY,INC,,7750,M,1,2,FALSE,FALSE,55.9,1993,14.38,,2,2
AETR2595,2,0,1972,RADHIKA NANDAN GUPTA,,Tripura,FATIKROY,INC,INC,4019,M,1,2,FALSE,TRUE,38.55,1053,10.1,,2,2
AETR260,2,0,1972,MONGCHABAI MOG,,Tripura,KULAIHOWER,INC,,6380,M,1,1,FALSE,FALSE,55.81,1718,15.03,,1,1
AETR263,2,0,1972,PURNA MOHAN TIRPURA,,Tripura,CHHAWMANU,CPM,,3164,M,1,1,FALSE,FALSE,48.03,975,14.8,,1,1
AETR267,2,0,1972,TARANI MOHAN SINHA,,Tripura,FATIKROY,CPM,,2966,M,2,1,FALSE,FALSE,28.45,332,3.18,,,1
AETR268,2,0,1972,RAKHAL RAJ KUMAR,,Tripura,FATIKROY,CPI,,2634,M,3,1,FALSE,FALSE,25.26,2302,22.08,,,1
AETR273,2,0,1972,K. MOHAN DEB BARMA,,Tripura,PABIACHHERRA,CPM,,3279,M,2,1,FALSE,FALSE,41.34,2599,32.77,,,1
AETR276,2,0,1972,BAIDYA NATH MAJUMDER,,Tripura,CHANDIPUR,CPM,,3138,M,2,1,FALSE,FALSE,44.93,2710,38.8,,,1
AETR279,2,0,1972,BONODE DEY,,Tripura,KAILASHAHAR,IND,,1720,M,2,1,FALSE,FALSE,22.18,272,3.51,,,1
AETR283,2,0,1972,BARINDRA MALAKER,,Tripura,BILASPUR,CPM,,2230,M,2,1,FALSE,FALSE,29.97,1247,16.76,,,1
AETR286,2,0,1972,RAM KUMAR NATH,,Tripura,JUBARAJ NAGAR,CPM,,2180,M,2,1,FALSE,FALSE,29.65,1190,16.19,,,1
AETR291,2,0,1972,INDU MADHAV CHAKMA,,Tripura,LONGAI,CPM,,2156,M,2,1,FALSE,FALSE,27.12,51,0.64,,,1
AETR293,2,0,1972,RAIMUNI RIANG CHOUDHURY,,Tripura,KANCHANPUR,INC,,3126,M,1,1,FALSE,FALSE,46.66,988,14.75,,1,1
AETR294,2,0,1972,LEN PRASAD RIANG,,Tripura,KANCHANPUR,CPM,,2138,M,2,1,FALSE,FALSE,31.92,1282,19.14,,,1
AETR298,2,0,1972,KARUNAMOY NATH CHOUDHURY,,Tripura,DEOCHHERA,IND,,1870,M,2,1,FALSE,FALSE,24.74,851,11.26,,,1
AETR299,2,0,1972,SAYED ABDUL RASID,,Tripura,DEOCHHERA,CPM,,1019,M,3,1,FALSE,FALSE,13.48,307,4.06,,,1
AETR305,2,0,1972,AMARENDRA SARMA,,Tripura,DHARMANAGAR,IND,,3728,M,1,1,FALSE,FALSE,47.21,239,3.03,,1,1
AETR306,2,0,1972,DEBI PRASAD PUR KAYASTHA,,Tripura,DHARMANAGAR,INC,,3489,M,2,1,FALSE,FALSE,44.19,2918,36.96,,,1
AETR310,2,0,1972,ABDUL RUP,,Tripura,KADAMTALA,IND,,1717,M,2,1,FALSE,FALSE,26.06,413,6.27,,,1
AETR311,2,0,1972,UMESH CHANDRA NATH,,Tripura,KADAMTALA,CPM,,1304,M,3,1,FALSE,FALSE,19.79,713,10.82,,,1
AETR315,2,0,1972,ABDU MOTIN CHOUDHURY,,Tripura,SONICHERA,IND,,1551,M,2,1,FALSE,FALSE,19.77,217,2.77,,,1
AETR317,2,0,1972,PURNENDUJIT RAJKUMAR,,Tripura,SONICHERA,CPM,,1238,M,4,1,FALSE,FALSE,15.78,893,11.38,,,1
AETR347,2,0,1972,AJOY BISWAS,,Tripura,AGARTALA TOWN I,IND,,3810,M,1,1,FALSE,FALSE,50.28,1068,14.1,,1,1
AETR386,2,0,1972,ANIL SARKAR,,Tripura,TELIAMURA,CPM,,5458,M,1,1,FALSE,FALSE,51.19,1611,15.11,,1,1
AETR482,2,0,1972,GUNAPADA JAMATIA,,Tripura,TAKARJALA,CPM,,3461,M,1,1,FALSE,FALSE,41.37,412,4.93,,1,1
AETR5195194,2,0,1972,ASHOK KUMAR BHATACHARYYA,,Tripura,KUNJABAN,INC,,7033,M,1,1,FALSE,FALSE,52.38,1400,10.43,,1,1
AETR5195244,1,0,1967,D . K . CHAUDHURI,,Tripura,SONAMURA NORTH,INC,,8807,M,1,2,FALSE,FALSE,74,6368,53.51,,2,2
AETR5195244,2,0,1972,DEBENDRA K. CHOUDHURY,,Tripura,SONAMURA,INC,INC,3340,M,1,2,FALSE,TRUE,55.44,1836,30.48,,2,2
AETR5195254,2,0,1972,BIDYA CH DEB BARMA,,Tripura,KALYANPUR,CPM,,10273,M,1,1,FALSE,FALSE,77.36,7267,54.73,,1,1
AETR5195263,2,0,1972,DEUAN CHANDRA TRIPURA,,Tripura,BISHRAMGONJ,INC,,2479,M,2,1,FALSE,FALSE,31.72,1411,18.06,,,1
AETR5195286,2,0,1972,SUNIL KUMAR CHOUDHURY,,Tripura,SABROOM,CPM,,3140,M,2,1,FALSE,FALSE,33.69,0,0,,,1
AETR5195315,2,0,1972,J PRASANNA BHATTACHARJEE,,Tripura,KHOWAI,INC,,5069,M,1,1,FALSE,FALSE,56.35,1907,21.2,,1,1
AETR5195318,2,0,1972,KAMINISINGH,,Tripura,KHOWAI,CPM,,3162,M,2,1,FALSE,FALSE,35.15,2697,29.98,,,1
AETR5195334,2,0,1972,BENOY BHUSHAN BANERJEE,,Tripura,KADAMTALA,INC,,2684,M,1,1,FALSE,FALSE,40.74,967,14.68,,1,1
AETR5195345,2,0,1972,JATINDRA KUMAR MAJUMDER,,Tripura,MAULISHPUR,INC,,3724,M,1,1,FALSE,FALSE,54.79,651,9.58,,1,1
AETR5195348,2,0,1972,KRISHNA KUMAR DEBBARMA,,Tripura,KALYANPUR,INC,,3006,M,2,1,FALSE,FALSE,22.64,0,0,,,1
AETR5195356,2,0,1972,NARESH CHANDRA GHOSH,,Tripura,MATAKBARI,CPM,,3215,M,2,1,FALSE,FALSE,38.16,1855,22.02,,,1
AETR5195445,2,0,1972,ANANTA HARIJAMATIA,,Tripura,MOHAR CHHERA,INC,,5351,M,1,1,FALSE,FALSE,51.36,1660,15.93,,1,1
AETR5195490,2,0,1972,KALIDAS DEB BARMA,,Tripura,MANDIABAZAR,CPM,,4717,M,1,1,FALSE,FALSE,66.28,3053,42.9,,1,1
AETR5195500,2,0,1972,NRIPENDRA CHAKRABORTY,,Tripura,ASHARAMBARI,CPM,,6290,M,1,1,FALSE,FALSE,58.92,2153,20.17,,1,1
AETR5195502,2,0,1972,BRAJMOHAN JAMATIA,,Tripura,MUHURIPUR,CPM,,2583,M,2,1,FALSE,FALSE,32.88,1704,21.69,,,1
AETR5195522,2,0,1972,BIR CHANDRA BARMAN,,Tripura,TELIAMURA,INC,,3847,M,2,1,FALSE,FALSE,36.08,2701,25.33,,,1
AETR5195542,2,0,1972,MANINDRA LAL BHOWMIK,,Tripura,CHANDIPUR,INC,,3418,M,1,1,FALSE,FALSE,48.94,280,4.01,,1,1
AETR5195543,2,0,1972,MAHENDRA DEB BARMA,,Tripura,TAKARJALA,INC,,3049,M,2,1,FALSE,FALSE,36.45,2115,25.28,,,1
AETR5195547,2,0,1972,NARESH CHANDRA ROY,,Tripura,ISUANCHANDRANAGAR,INC,,3349,M,1,1,FALSE,FALSE,46.62,21,0.29,,1,1
AETR5195552,2,0,1972,RAJPRASAD CHOUDHURY,,Tripura,DUMBURNAGAR,INC,,1664,M,2,1,FALSE,FALSE,30.59,1220,22.43,,,1
AETR5195570,2,0,1972,SUBAL CH BISWAS,,Tripura,BILASPUR,INC,,4228,M,1,1,FALSE,FALSE,56.82,1998,26.85,,1,1
AETR5195585,2,0,1972,MANINDRA DEBBARMA,,Tripura,PRAMODNAGAR,CPM,,7439,M,1,1,FALSE,FALSE,61.25,2732,22.49,,1,1
AETR5195591,2,0,1972,SUSHIL RANJAN SAHA,,Tripura,BIRGONJ,INC,,3645,M,1,1,FALSE,FALSE,46.61,503,6.43,,1,1
AETR5195603,2,0,1972,AJIT RANJAN GHOSH,,Tripura,KAKRABAN,INC,,3387,M,1,1,FALSE,FALSE,43.19,538,6.86,,1,1
AETR5195626,2,0,1972,HANGSHADHWAZ DEWAN,,Tripura,LONGAI,INC,,3690,M,1,1,FALSE,FALSE,46.41,1534,19.29,,1,1
AETR5195644,2,0,1972,MONMOHAN DEB BARMA,,Tripura,CHARILAM,INC,,2474,M,2,1,FALSE,FALSE,32.44,1273,16.69,,,1
AETR5195679,2,0,1972,NIRANJAN DEB,,Tripura,CHARILAM,CPM,,2805,M,1,1,FALSE,FALSE,36.78,331,4.34,,1,1
AETR5195687,2,0,1972,SUDHANWA DEB BARMA,,Tripura,BISHRAMGONJ,CPM,,2745,M,1,1,FALSE,FALSE,35.12,266,3.4,,1,1
AETR5195693,2,0,1972,BICHITRA MOHAN SAHA,,Tripura,KAMALASAGAR,INC,,3936,M,1,1,FALSE,FALSE,52.56,1620,21.63,,1,1
AETR5195697,2,0,1972,KESHAB CHANDRA MAZUMDAR,,Tripura,KAKRABAN,CPM,,2849,M,2,1,FALSE,FALSE,36.33,1988,25.35,,,1
AETR5195710,2,0,1972,GOPI NATH TRIPURA,,Tripura,PABIACHHERRA,INC,,3973,M,1,1,FALSE,FALSE,50.09,694,8.75,,1,1
AETR5195766,2,0,1972,KALIPADA BANERJI,,Tripura,SABROOM,INC,,6180,M,1,1,FALSE,FALSE,66.31,3040,32.62,,1,1
AETR5195771,2,0,1972,LAKSHMI NAG,,Tripura,RAJNAGAR,INC,,3265,M,1,1,FALSE,FALSE,34.63,357,3.79,,1,1
AETR5195782,2,0,1972,NISHI KANTA SARKAR,,Tripura,MATAKBARI,INC,,3851,M,1,1,FALSE,FALSE,45.7,636,7.55,,1,1
AETR5195785,2,0,1972,SUNIL CHANDRA DATTA,,Tripura,KAMALPUR,INC,,4422,M,1,1,FALSE,FALSE,49.45,654,7.31,,1,1
AETR5195808,2,0,1972,RADHA RAMAN NATH,,Tripura,SONICHERA,INC,,2637,M,1,1,FALSE,FALSE,33.61,1086,13.84,,1,1
AETR5195812,2,0,1972,JADAB CHANDRA MAJUMDER,,Tripura,PRATAPGARH,CPM,,3593,M,2,1,FALSE,FALSE,45.59,3167,40.19,,,1
AETR5195843,2,0,1972,AGHORE DEB BARMA,,Tripura,BISHRAMGONJ,CPI,,1068,M,3,1,FALSE,FALSE,13.67,94,1.2,,,1
AETR5195863,1,0,1967,J . L . DAS,,Tripura,BELONIA,CPI,,6691,M,2,2,FALSE,FALSE,38.26,6394,36.56,,1,2
AETR5195863,2,0,1972,JITENDRA LAL DAS,,Tripura,BELONIA,CPI,CPI,3992,M,1,2,FALSE,FALSE,43.57,365,3.98,,1,2
AETR5195881,1,0,1967,S . K . DAS,,Tripura,RADHAKISHOREPUR,CPI,,3117,M,2,2,FALSE,FALSE,19.45,1084,6.76,,,2
AETR5195881,2,0,1972,SUNIL KRISHNA DAS,,Tripura,RADHAKISHOREPUR,CPI,CPI,1708,M,3,2,FALSE,FALSE,16.9,0,0,,,2
AETR5195902,2,0,1972,PRAFULLA KUMAR DAS,,Tripura,BAMUTIA,INC,,4862,M,1,1,FALSE,FALSE,61.72,1847,23.45,,1,1
AETR5195917,2,0,1972,USA RANJAN SEN,,Tripura,RADHAKISHOREPUR,INC,,4888,M,1,1,FALSE,FALSE,48.37,1379,13.65,,1,1
AETR5195930,2,0,1972,BENODE BEHARI DAS,,Tripura,NALCHHAR,INC,,4078,M,1,1,FALSE,FALSE,48.77,879,10.51,,1,1
AETR5195949,2,0,1972,HIURA AUNG MOG,,Tripura,MUHURIPUR,CPI,,879,M,3,1,FALSE,FALSE,11.19,0,0,,,1
AETR5195979,2,0,1972,SYAMAL KANTISAHA,,Tripura,BIRGONJ,CPM,,3142,M,2,1,FALSE,FALSE,40.17,2199,28.12,,,1
AETR5196000,2,0,1972,BAJU BAN RIYAN,,Tripura,CHELLAGONG,CPM,,3032,M,1,1,FALSE,FALSE,41.25,43,0.59,,1,1
AETR5196036,2,0,1972,ACHAICHHI MOG,,Tripura,MUHURIPUR,INC,,4394,M,1,1,FALSE,FALSE,55.93,1811,23.05,,1,1
AETR5196142,2,0,1972,ARUN KAR,,Tripura,ASHARAMBARI,INC,,4137,M,2,1,FALSE,FALSE,38.75,3888,36.42,,,1
AETR5196158,2,0,1972,GHANSHYAM DEWAN,,Tripura,CHHAWMANU,INC,,2189,M,2,1,FALSE,FALSE,33.23,955,14.5,,,1
AETR5196280,2,0,1972,ABDUL WAZID,,Tripura,DEOCHHERA,INC,,3399,M,1,1,FALSE,FALSE,44.97,1529,20.23,,1,1
AETR5196287,2,0,1972,SULTAN MIAH,,Tripura,SONAMURA,IND,,1504,M,2,1,FALSE,FALSE,24.97,324,5.38,,,1
AETR5196295,2,0,1972,KHAGEN DAS,,Tripura,ANANDANAGAR,CPM,,4159,M,2,1,FALSE,FALSE,43.18,3027,31.43,,,1
AETR5196301,2,0,1972,MUNSUR ALI,,Tripura,BOXANAGAR,INC,,3787,M,1,1,FALSE,FALSE,54.69,1690,24.41,,1,1
AETR5196329,2,0,1972,TAPASH DEY,,Tripura,SALGARH,INC,,3966,M,1,1,FALSE,FALSE,48.67,1059,13,,1,1
AETR606,2,0,1972,MOULANA ABDUL RATIF,,Tripura,KAILASHAHAR,INC,,4299,M,1,1,FALSE,FALSE,55.43,2579,33.25,,1,1
AETR675,2,0,1972,BADAL CHOUDHURY,,Tripura,RAJNAGAR,CPM,,2908,M,2,1,FALSE,FALSE,30.85,1708,18.12,,,1
AETR70,1,0,1967,D . D . BARMA,,Tripura,KULAIHOUR,CPM,,6329,M,2,2,FALSE,FALSE,42.95,0,0,,,2
AETR70,2,0,1972,DINESH DEBBARMA,,Tripura,KULAIHOWER,CPM,CPM,4662,M,2,2,FALSE,FALSE,40.78,4272,37.37,,,2
AETR76,1,0,1967,M . NATH,,Tripura,DHARMANAGAR SOUTH,INC,,8354,M,1,2,FALSE,FALSE,64.12,3680,28.25,,2,2
AETR76,2,0,1972,MONORANJAN NATH,,Tripura,JUBARAJ NAGAR,INC,INC,3777,M,1,2,FALSE,TRUE,51.37,1597,21.72,,2,2
AETR88,2,0,1972,BHADRAMANI DEBBARMA,,Tripura,SIMNA,CPM,,4594,M,1,1,FALSE,FALSE,53.02,938,10.83,,1,1
AETR89,2,0,1972,S. B. KISHORE DEBBARMAN,,Tripura,SIMNA,INC,,3656,M,2,1,FALSE,FALSE,42.2,3242,37.42,,,1
AETR90,2,0,1972,BIMAL CHANDRA DEBBARMA,,Tripura,SIMNA,CPI,,414,M,3,1,FALSE,FALSE,4.78,0,0,,,1
AETR91,2,0,1972,RADHARAMAN DEBNATH,,Tripura,MODANPUR,CPM,,4277,M,1,1,FALSE,FALSE,51.58,685,8.26,,1,1
AETR98,2,0,1972,BRAJENDRA BISWAS,,Tripura,BAMUTIA,CPM,,3015,M,2,1,FALSE,FALSE,38.28,0,0,,,1
AETR99,2,0,1972,BASANA CHAKRABARTY,,Tripura,BARJALA,INC,,3733,M,1,1,FALSE,FALSE,55.67,1426,21.26,,1,1
