pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEDL100928,9,0,2013,RAJESH GARG,GEN,Delhi,ROHINI,GEN,AAAP,,47890,M,1,1,FALSE,FALSE,43.54,1872,1.7,50,,1,1
AEDL100930,9,0,2013,K.K. WADHWA,GEN,Delhi,ROHINI,GEN,INC,,13954,M,3,1,FALSE,FALSE,12.69,12915,11.74,59,,,1
AEDL100933,9,0,2013,BANDANA KUMARI,GEN,Delhi,SHALIMAR BAGH,GEN,AAAP,,47235,F,1,1,FALSE,FALSE,44.01,10651,9.92,39,,1,1
AEDL100935,9,0,2013,NARESH KUMAR GUPTA,GEN,Delhi,SHALIMAR BAGH,GEN,INC,,15659,M,3,1,FALSE,FALSE,14.59,11908,11.1,57,,,1
AEDL100940,9,0,2013,SATYENDER KUMAR JAIN,GEN,Delhi,SHAKUR BASTI,GEN,AAAP,,40232,M,1,1,FALSE,FALSE,42.3,7062,7.42,49,,1,1
AEDL100952,9,0,2013,JITENDER SINGH TOMAR,GEN,Delhi,TRI NAGAR,GEN,AAAP,,34161,M,2,1,FALSE,FALSE,33.06,9199,8.9,47,,,1
AEDL100964,9,0,2013,SULEMAN KHAN,GEN,Delhi,TRI NAGAR,GEN,JD(U),,91,M,15,1,FALSE,FALSE,0.09,17,0.02,43,,,1
AEDL100968,9,0,2013,DR MAHANDER NAGPAL,GEN,Delhi,WAZIRPUR,GEN,BJP,,37306,M,1,1,FALSE,FALSE,36.25,5574,5.42,54,,1,1
AEDL100969,9,0,2013,PRAVEEN KUMAR,GEN,Delhi,WAZIRPUR,GEN,AAAP,,31732,M,2,1,FALSE,FALSE,30.84,6982,6.78,67,,,1
AEDL100981,9,0,2013,AKHILESH PATI TRIPATHI,GEN,Delhi,MODEL TOWN,GEN,AAAP,,38492,M,1,1,FALSE,FALSE,39.84,7875,8.15,28,,1,1
AEDL100982,9,0,2013,ASHOK GOEL,GEN,Delhi,MODEL TOWN,GEN,BJP,,30617,M,2,1,FALSE,FALSE,31.69,6634,6.87,46,,,1
AEDL100985,9,0,2013,ALIHADI,GEN,Delhi,MODEL TOWN,GEN,JD(U),,473,M,6,1,FALSE,FALSE,0.49,159,0.16,49,,,1
AEDL100992,9,0,2013,SOM DUTT,GEN,Delhi,SADAR BAZAR,GEN,AAAP,,34079,M,1,1,FALSE,FALSE,31.24,796,0.73,37,,1,1
AEDL101007,9,0,2013,SUMAN KUMAR GUPTA,GEN,Delhi,CHANDNI CHOWK,GEN,BJP,,18092,M,2,1,FALSE,FALSE,25.95,2780,3.99,56,,,1
AEDL101008,9,0,2013,VIKRAM BADHWAR,GEN,Delhi,CHANDNI CHOWK,GEN,AAAP,,15312,M,3,1,FALSE,FALSE,21.96,8280,11.87,44,,,1
AEDL101009,9,0,2013,KHURRUM IQBAL,GEN,Delhi,CHANDNI CHOWK,GEN,JD(U),,7032,M,4,1,FALSE,FALSE,10.08,5571,7.99,32,,,1
AEDL101021,9,0,2013,MIRZA JAVED ALI,GEN,Delhi,MATIA MAHAL,GEN,INC,,19841,M,2,1,FALSE,FALSE,27.68,1173,1.64,44,,,1
AEDL101022,9,0,2013,SHAKEEL ANJUM,GEN,Delhi,MATIA MAHAL,GEN,AAAP,,18668,M,3,1,FALSE,FALSE,26.05,12607,17.59,52,,,1
AEDL101023,9,0,2013,NIZAMUDDIN,GEN,Delhi,MATIA MAHAL,GEN,BJP,,6061,M,4,1,FALSE,FALSE,8.46,4393,6.13,55,,,1
AEDL101042,9,0,2013,FARHANA ANJUM,GEN,Delhi,BALLIMARAN,GEN,AAAP,,13103,F,4,1,FALSE,FALSE,14.76,12067,13.6,37,,,1
AEDL101056,9,0,2013,VISHESH RAVI,SC,Delhi,KAROL BAGH,SC,AAAP,,35818,M,1,1,FALSE,FALSE,35.06,1750,1.71,30,,1,1
AEDL101065,9,0,2013,VEENA ANAND,SC,Delhi,PATEL NAGAR,SC,AAAP,,38899,F,1,1,FALSE,FALSE,37.91,6262,6.1,47,,1,1
AEDL101066,9,0,2013,POORNIMA VIDYARTHI,SC,Delhi,PATEL NAGAR,SC,BJP,,32637,F,2,1,FALSE,FALSE,31.81,7621,7.43,57,,,1
AEDL101070,9,0,2013,KULDEEP SINGH CHANNA,GEN,Delhi,MOTI NAGAR,GEN,AAAP,,26578,M,2,1,FALSE,FALSE,26.47,1185,1.18,63,,,1
AEDL101071,9,0,2013,DR.SUSHIL GUPTA,GEN,Delhi,MOTI NAGAR,GEN,INC,,25393,M,3,1,FALSE,FALSE,25.29,22712,22.62,52,,,1
AEDL101082,9,0,2013,GIRISH SONI,SC,Delhi,MADIPUR,SC,AAAP,,36393,M,1,1,FALSE,FALSE,35.97,1103,1.09,49,,1,1
AEDL101090,9,0,2013,A DHANWATI CHANDELA A,GEN,Delhi,RAJOURI GARDEN,GEN,INC,,30713,F,2,1,FALSE,FALSE,30.13,13691,13.43,53,,,1
AEDL101091,9,0,2013,PRIT PAL SINGH,GEN,Delhi,RAJOURI GARDEN,GEN,AAAP,,17022,M,3,1,FALSE,FALSE,16.7,11270,11.06,57,,,1
AEDL101096,9,0,2013,MOIN KHAN,GEN,Delhi,RAJOURI GARDEN,GEN,JD(U),,311,M,9,1,FALSE,FALSE,0.31,3,0,38,,,1
AEDL101101,9,0,2013,JAGDEEP SINGH,GEN,Delhi,HARI NAGAR,GEN,AAAP,,38912,M,1,1,FALSE,FALSE,38.81,8876,8.85,42,,1,1
AEDL101102,9,0,2013,SHYAM SHARMA,GEN,Delhi,HARI NAGAR,GEN,SAD,,30036,M,2,1,FALSE,FALSE,29.96,6925,6.91,49,,,1
AEDL101106,9,0,2013,RAJ LAKSHMI SHARMA,GEN,Delhi,HARI NAGAR,GEN,JD(U),,464,F,7,1,FALSE,FALSE,0.46,169,0.17,48,,,1
AEDL101108,9,0,2013,JARNAIL SINGH,GEN,Delhi,TILAK NAGAR,GEN,AAAP,,34493,M,1,1,FALSE,FALSE,39.27,2088,2.38,32,,1,1
AEDL101109,9,0,2013,RAJIV BABBAR,GEN,Delhi,TILAK NAGAR,GEN,BJP,,32405,M,2,1,FALSE,FALSE,36.9,13288,15.13,45,,,1
AEDL101110,9,0,2013,AMRITA DHAWAN,GEN,Delhi,TILAK NAGAR,GEN,INC,,19117,F,3,1,FALSE,FALSE,21.77,18500,21.06,28,,,1
AEDL101119,9,0,2013,RAJESH RISHI,GEN,Delhi,JANAKPURI,GEN,AAAP,,40242,M,2,1,FALSE,FALSE,37.42,23051,21.43,49,,,1
AEDL101120,9,0,2013,RAGINI NAYAK,GEN,Delhi,JANAKPURI,GEN,INC,,17191,F,3,1,FALSE,FALSE,15.98,12859,11.96,31,,,1
AEDL101123,9,0,2013,PANKAJ SINGH,GEN,Delhi,JANAKPURI,GEN,JD(U),,379,M,7,1,FALSE,FALSE,0.35,75,0.07,32,,,1
AEDL101129,9,0,2013,MAHINDER YADAV,GEN,Delhi,VIKASPURI,GEN,AAAP,,62032,M,1,1,FALSE,FALSE,34.33,405,0.22,49,,1,1
AEDL101141,9,0,2013,DESH RAJ RAGHAV,GEN,Delhi,UTTAM NAGAR,GEN,AAAP,,33619,M,3,1,FALSE,FALSE,25.28,28347,21.32,47,,,1
AEDL101147,9,0,2013,VINOD KUMAR SINGH,GEN,Delhi,UTTAM NAGAR,GEN,JD(U),,205,M,10,1,FALSE,FALSE,0.15,107,0.08,47,,,1
AEDL101150,9,0,2013,RAVI KUMAR SURYAN,GEN,Delhi,DWARKA,GEN,AAAP,,37537,M,2,1,FALSE,FALSE,32.77,14050,12.26,39,,,1
AEDL101151,9,0,2013,TASVEER SOLANKI,GEN,Delhi,DWARKA,GEN,INC,,23487,M,3,1,FALSE,FALSE,20.5,19089,16.66,32,,,1
AEDL101153,9,0,2013,PRAMOD KUMAR,GEN,Delhi,DWARKA,GEN,JD(U),,2751,M,5,1,FALSE,FALSE,2.4,991,0.87,42,,,1
AEDL101159,9,0,2013,RAJESH GAHLOT,GEN,Delhi,MATIALA,GEN,BJP,,70053,M,1,1,FALSE,FALSE,36.11,4002,2.06,49,,1,1
AEDL101160,9,0,2013,GULAB SINGH,GEN,Delhi,MATIALA,GEN,AAAP,,66051,M,2,1,FALSE,FALSE,34.05,17693,9.12,35,,,1
AEDL101161,9,0,2013,SUMESH SHOKEEN,GEN,Delhi,MATIALA,GEN,INC,,48358,M,3,1,FALSE,FALSE,24.93,45640,23.53,39,,,1
AEDL101178,9,0,2013,AJEET SINGH KHARKHARI,GEN,Delhi,NAJAFGARH,GEN,BJP,,54358,M,1,1,FALSE,FALSE,37.8,9768,6.79,58,,1,1
AEDL101180,9,0,2013,MUKESH KUMAR DAGAR,GEN,Delhi,NAJAFGARH,GEN,AAAP,,22798,M,3,1,FALSE,FALSE,15.85,12165,8.46,36,,,1
AEDL101181,9,0,2013,BIJANDER DUTT,GEN,Delhi,NAJAFGARH,GEN,INC,,10633,M,4,1,FALSE,FALSE,7.39,4015,2.79,49,,,1
AEDL101190,9,0,2013,COLONEL DEVINDER SEHRAWAT,GEN,Delhi,BIJWASAN,GEN,AAAP,,33574,M,2,1,FALSE,FALSE,32.32,15401,14.83,48,,,1
AEDL101194,9,0,2013,JAY VIR SINGH,GEN,Delhi,BIJWASAN,GEN,JD(U),,500,M,7,1,FALSE,FALSE,0.48,210,0.2,36,,,1
AEDL101198,9,0,2013,BHAWNA GAUR,GEN,Delhi,PALAM,GEN,AAAP,,34461,F,2,1,FALSE,FALSE,26.79,9599,7.46,42,,,1
AEDL101200,9,0,2013,VINAY MISHRA,GEN,Delhi,PALAM,GEN,INC,,19531,M,4,1,FALSE,FALSE,15.18,15900,12.36,30,,,1
AEDL101202,9,0,2013,SUNIL POKHRIYAL,GEN,Delhi,PALAM,GEN,JD(U),,1063,M,6,1,FALSE,FALSE,0.83,160,0.12,42,,,1
AEDL101208,9,0,2013,SURENDER SINGH,GEN,Delhi,DELHI CANTT,GEN,AAAP,,26124,M,1,1,FALSE,FALSE,39.67,355,0.54,34,,1,1
AEDL101210,9,0,2013,ASHOK KUMAR JAIN,GEN,Delhi,DELHI CANTT,GEN,INC,,11988,M,3,1,FALSE,FALSE,18.2,11243,17.07,59,,,1
AEDL101220,9,0,2013,VIJENDER GARG VIJAY,GEN,Delhi,RAJINDER NAGAR,GEN,AAAP,,33917,M,2,1,FALSE,FALSE,34.02,13100,13.14,50,,,1
AEDL101225,9,0,2013,VINOD KUMAR SHRIVASTAVA,GEN,Delhi,RAJINDER NAGAR,GEN,JD(U),,358,M,8,1,FALSE,FALSE,0.36,94,0.09,48,,,1
AEDL101235,9,0,2013,ARVIND KEJRIWAL,GEN,Delhi,NEW DELHI,GEN,AAAP,,44269,M,1,1,FALSE,FALSE,53.46,25864,31.24,45,,1,1
AEDL101237,9,0,2013,VIJENDER KUMAR,GEN,Delhi,NEW DELHI,GEN,BJP,,17952,M,3,1,FALSE,FALSE,21.68,17347,20.95,50,,,1
AEDL101252,9,0,2013,MANINDER SINGH DHIR,GEN,Delhi,JANGPURA,GEN,AAAP,,29701,M,1,1,FALSE,FALSE,36.95,1744,2.17,61,,1,1
AEDL101254,9,0,2013,PANKAJ JAIN,GEN,Delhi,JANGPURA,GEN,BJP,,18978,M,3,1,FALSE,FALSE,23.61,17455,21.72,43,,,1
AEDL101255,9,0,2013,RAKESH,GEN,Delhi,JANGPURA,GEN,JD(U),,1523,M,4,1,FALSE,FALSE,1.89,923,1.15,26,,,1
AEDL101263,9,0,2013,MADAN LAL,GEN,Delhi,KASTURBA NAGAR,GEN,AAAP,,33609,M,1,1,FALSE,FALSE,38.03,4674,5.29,57,,1,1
AEDL101264,9,0,2013,SHIKHA ROY,GEN,Delhi,KASTURBA NAGAR,GEN,BJP,,28935,F,2,1,FALSE,FALSE,32.74,4708,5.33,49,,,1
AEDL101271,9,0,2013,SHRI SOMNATH BHARTI,GEN,Delhi,MALVIYA NAGAR,GEN,AAAP,,32258,M,1,1,FALSE,FALSE,39.43,7772,9.5,39,,1,1
AEDL101272,9,0,2013,MS. ARTI MEHRA,GEN,Delhi,MALVIYA NAGAR,GEN,BJP,,24486,F,2,1,FALSE,FALSE,29.93,3986,4.87,50,,,1
AEDL101273,9,0,2013,MS. KIRAN WALIA,GEN,Delhi,MALVIYA NAGAR,GEN,INC,,20500,F,3,1,FALSE,FALSE,25.06,18111,22.14,69,,,1
AEDL101287,9,0,2013,ANIL KUMAR SHARMA,GEN,Delhi,R K PURAM,GEN,BJP,,28017,M,1,1,FALSE,FALSE,33.17,326,0.39,42,,1,1
AEDL101288,9,0,2013,SHAZIA ILMI MALIK,GEN,Delhi,R K PURAM,GEN,AAAP,,27691,F,2,1,FALSE,FALSE,32.78,8012,9.49,43,,,1
AEDL101289,9,0,2013,BARKHA SHUKLA SINGH,GEN,Delhi,R K PURAM,GEN,INC,,19679,F,3,1,FALSE,FALSE,23.3,12065,14.28,54,,,1
AEDL101299,9,0,2013,PARVESH SAHIB SINGH,GEN,Delhi,MEHRAULI,GEN,BJP,,37481,M,1,1,FALSE,FALSE,38.72,4564,4.72,36,,1,1
AEDL101300,9,0,2013,NARINDER SINGH SEJWAL,GEN,Delhi,MEHRAULI,GEN,AAAP,,32917,M,2,1,FALSE,FALSE,34.01,11423,11.8,37,,,1
AEDL101309,9,0,2013,RISHI PAL,GEN,Delhi,CHHATARPUR,GEN,AAAP,,22285,M,3,1,FALSE,FALSE,20.1,19778,17.84,46,,,1
AEDL101315,9,0,2013,PRAKASH,SC,Delhi,DEOLI,SC,AAAP,,51646,M,1,1,FALSE,FALSE,43.65,17108,14.46,25,,1,1
AEDL101316,9,0,2013,GAGAN RANA @ GAGAN SHRI LAL PRADHAN,SC,Delhi,DEOLI,SC,BJP,,34538,M,2,1,FALSE,FALSE,29.19,8398,7.1,30,,,1
AEDL101320,9,0,2013,ASHOK KUMAR,SC,Delhi,AMBEDKAR NAGAR,SC,AAAP,,36239,M,1,1,FALSE,FALSE,42.42,11670,13.66,53,,1,1
AEDL101321,9,0,2013,KHUSHI RAM CHUNAR,SC,Delhi,AMBEDKAR NAGAR,SC,BJP,,24569,M,2,1,FALSE,FALSE,28.76,4816,5.64,39,,,1
AEDL101329,9,0,2013,DINESH MOHANIYA,GEN,Delhi,SANGAM VIHAR,GEN,AAAP,,24851,M,1,1,FALSE,FALSE,27.87,777,0.87,35,,1,1
AEDL101330,9,0,2013,SHIV CHARAN LAL GUPTA,GEN,Delhi,SANGAM VIHAR,GEN,BJP,,24074,M,2,1,FALSE,FALSE,27,7639,8.57,60,,,1
AEDL101346,9,0,2013,SAURABH BHARADWAJ,GEN,Delhi,GREATER KAILASH,GEN,AAAP,,43097,M,1,1,FALSE,FALSE,45.26,13092,13.75,33,,1,1
AEDL101347,9,0,2013,AJAY KUMAR MALHOTRA,GEN,Delhi,GREATER KAILASH,GEN,BJP,,30005,M,2,1,FALSE,FALSE,31.51,10291,10.81,52,,,1
AEDL101348,9,0,2013,VIRENDER KASANA,GEN,Delhi,GREATER KAILASH,GEN,INC,,19714,M,3,1,FALSE,FALSE,20.7,18802,19.75,45,,,1
AEDL101352,9,0,2013,HARMEET SINGH,GEN,Delhi,KALKAJI,GEN,BJP,,30683,M,1,1,FALSE,FALSE,33.77,2044,2.25,45,,1,1
AEDL101353,9,0,2013,DHARAMBIR SINGH,GEN,Delhi,KALKAJI,GEN,AAAP,,28639,M,2,1,FALSE,FALSE,31.52,2852,3.14,50,,,1
AEDL101366,9,0,2013,MANOJ KUMAR RAY,GEN,Delhi,TUGHLAKABAD,GEN,AAAP,,12465,M,3,1,FALSE,FALSE,14.29,2684,3.08,30,,,1
AEDL101367,9,0,2013,OM PARKASH,GEN,Delhi,TUGHLAKABAD,GEN,INC,,9781,M,4,1,FALSE,FALSE,11.21,8512,9.76,52,,,1
AEDL101369,9,0,2013,MOHD. SHABBIR,GEN,Delhi,TUGHLAKABAD,GEN,JD(U),,460,M,6,1,FALSE,FALSE,0.53,3,0,44,,,1
AEDL101379,9,0,2013,NARAYAN DUTT SHARMA,GEN,Delhi,BADARPUR,GEN,AAAP,,20833,M,4,1,FALSE,FALSE,15.73,19558,14.77,40,,,1
AEDL101387,9,0,2013,CHAMPA DEVI,GEN,Delhi,BADARPUR,GEN,JD(U),,205,F,13,1,FALSE,FALSE,0.15,52,0.04,42,,,1
AEDL101392,9,0,2013,IRFANULLAH KHAN,GEN,Delhi,OKHLA,GEN,AAAP,,23459,M,2,1,FALSE,FALSE,17.05,101,0.07,60,,,1
AEDL101393,9,0,2013,DHIR SINGH BIDHURI,GEN,Delhi,OKHLA,GEN,BJP,,23358,M,3,1,FALSE,FALSE,16.98,2966,2.16,57,,,1
AEDL101395,9,0,2013,SHOAB DANISH,GEN,Delhi,OKHLA,GEN,JD(U),,9735,M,5,1,FALSE,FALSE,7.08,5988,4.35,48,,,1
AEDL101409,9,0,2013,RAJU,SC,Delhi,TRILOKPURI,SC,AAAP,,44082,M,1,1,FALSE,FALSE,38.93,17685,15.62,39,,1,1
AEDL101411,9,0,2013,HARNAM SINGH,SC,Delhi,TRILOKPURI,SC,INC,,19774,M,3,1,FALSE,FALSE,17.46,3675,3.25,37,,,1
AEDL101421,9,0,2013,MANOJ KUMAR,SC,Delhi,KONDLI,SC,AAAP,,36863,M,1,1,FALSE,FALSE,34.17,7490,6.94,34,,1,1
AEDL101422,9,0,2013,DUSHYANT KUMAR GAUTAM,SC,Delhi,KONDLI,SC,BJP,,29373,M,2,1,FALSE,FALSE,27.22,4643,4.3,56,,,1
AEDL101430,9,0,2013,MANISH SISODIA,GEN,Delhi,PATPARGANJ,GEN,AAAP,,50211,M,1,1,FALSE,FALSE,41.53,11476,9.49,41,,1,1
AEDL101441,9,0,2013,VINOD KUMAR BINNY,GEN,Delhi,LAXMI NAGAR,GEN,AAAP,,43052,M,1,1,FALSE,FALSE,36.41,7752,6.56,39,,1,1
AEDL101443,9,0,2013,ABHAY KUMAR VERMA,GEN,Delhi,LAXMI NAGAR,GEN,BJP,,33849,M,3,1,FALSE,FALSE,28.63,30439,25.74,40,,,1
AEDL101450,9,0,2013,JAY RAM,GEN,Delhi,LAXMI NAGAR,GEN,JD(U),,91,M,11,1,FALSE,FALSE,0.08,15,0.01,48,,,1
AEDL101456,9,0,2013,DR. ATUL GUPTA,GEN,Delhi,VISHWAS NAGAR,GEN,AAAP,,30388,M,3,1,FALSE,FALSE,25.77,27167,23.04,55,,,1
AEDL101462,9,0,2013,DR VINOD KUMAR MONGA,GEN,Delhi,KRISHNA NAGAR,GEN,INC,,26072,M,2,1,FALSE,FALSE,21.97,8574,7.23,61,,,1
AEDL101463,9,0,2013,ISHRAT ALI ANSARI,GEN,Delhi,KRISHNA NAGAR,GEN,AAAP,,17498,M,3,1,FALSE,FALSE,14.75,14622,12.32,63,,,1
AEDL101471,9,0,2013,RAMESH CHAND JAIN,GEN,Delhi,GANDHI NAGAR,GEN,BJP,,31936,M,2,1,FALSE,FALSE,31.66,15390,15.26,57,,,1
AEDL101472,9,0,2013,ANIL KUMAR BAJPAI,GEN,Delhi,GANDHI NAGAR,GEN,AAAP,,16546,M,3,1,FALSE,FALSE,16.4,15353,15.22,56,,,1
AEDL101485,9,0,2013,BALBIR SINGH,GEN,Delhi,SHAHDARA,GEN,AAAP,,23512,M,3,1,FALSE,FALSE,22.26,20787,19.68,39,,,1
AEDL101494,9,0,2013,DHARMENDER SINGH,SC,Delhi,SEEMA PURI,SC,AAAP,,43199,M,1,1,FALSE,FALSE,37.76,11976,10.47,27,,1,1
AEDL101496,9,0,2013,RAM PAL SINGH,SC,Delhi,SEEMA PURI,SC,BJP,,24356,M,3,1,FALSE,FALSE,21.29,11855,10.36,57,,,1
AEDL101505,9,0,2013,JITENDER KUMAR,GEN,Delhi,ROHTAS NAGAR,GEN,BJP,,49916,M,1,1,FALSE,FALSE,41.34,14943,12.37,44,,1,1
