pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP21803,5,0,1972,CHAKILAM SRINIVASA RAO,,Andhra_Pradesh,NALGONDA,INC,,26239,M,1,1,FALSE,FALSE,54.62,9672,20.13,,,1,1
AEAP21859,5,0,1972,UPPADA RANGABABU,,Andhra_Pradesh,ICHAPURAM,INC,,26956,M,1,1,FALSE,FALSE,52.38,2453,4.77,,,1,1
AEAP21863,3,0,1962,MAJJI TULASIDASS,,Andhra_Pradesh,SOMPETA,IND,,14775,M,2,2,FALSE,FALSE,38.79,8068,21.18,,,1,2
AEAP21863,5,0,1972,MAJJI TULASIDAS,,Andhra_Pradesh,SOMPETA,INC,IND,35316,M,1,2,FALSE,FALSE,56.85,8514,13.71,,,1,2
AEAP21917,3,0,1962,THAMMINENI PAPARAO,,Andhra_Pradesh,NAGARIKATAKAM,INC,,13274,M,1,2,FALSE,FALSE,38.52,3082,8.94,,,1,2
AEAP21917,5,0,1972,THAMMINENI PAPARAO,,Andhra_Pradesh,NAGARIKATAKAM,INC,INC,23921,M,2,2,FALSE,FALSE,45.04,23199,43.68,,,1,2
AEAP21927,5,0,1972,KOTTAPALLI NARASAYYA,,Andhra_Pradesh,PALAKONDA,INC,,25544,M,1,1,FALSE,FALSE,71.07,19500,54.25,,,1,1
AEAP21943,5,0,1972,APPANNADORA APPASANI,,Andhra_Pradesh,VTZIANAGARAM,INC,,34319,M,1,1,FALSE,FALSE,78.47,24902,56.94,,,1,1
AEAP22141,5,0,1972,RUDRARAJU RAMALINGARAJU,,Andhra_Pradesh,RAZOLE,INC,,28959,M,2,1,FALSE,FALSE,43.3,0,0,,,,1
AEAP22153,5,0,1972,CHODISETTI SURYA RAO,,Andhra_Pradesh,PALACOLE,IND,,22755,M,2,1,FALSE,FALSE,37,21847,35.52,,,,1
AEAP22205,5,0,1972,APPALASVAMY PUDI,,Andhra_Pradesh,ELURU,CPI,,16812,M,3,1,FALSE,FALSE,29.34,16194,28.26,,,,1
AEAP22266,5,0,1972,BHIMALA SANJEEVI,,Andhra_Pradesh,TIRUYUR,IND,,21556,M,2,1,FALSE,FALSE,39.4,0,0,,,,1
AEAP22323,3,0,1962,YADAM CHENNAIAH,,Andhra_Pradesh,REPALLE,INC,,14998,M,2,2,FALSE,FALSE,34.51,2832,6.52,,,1,2
AEAP22323,5,0,1972,CHANNAIAH YADAM,,Andhra_Pradesh,REPALLE,INC,INC,30243,M,1,2,FALSE,FALSE,56.62,8908,16.68,,,1,2
AEAP22427,3,0,1962,BHAVANAM JAYAPRADHA,,Andhra_Pradesh,VINUKONDA,INC,,12987,F,2,2,FALSE,FALSE,28.71,2970,6.57,,,1,2
AEAP22427,5,0,1972,BHAVANAM JAYAPRADHA,,Andhra_Pradesh,VINUKONDA,INC,INC,23968,M,1,2,FALSE,FALSE,44.74,5776,10.78,,,1,2
AEAP22433,3,0,1962,KOTHURI VENKATESWARLU,,Andhra_Pradesh,NARASARAOPET,SWA,,17020,M,2,2,FALSE,FALSE,33.11,3435,6.68,,,,2
AEAP22433,5,0,1972,KOTHURI VENKATESWARLU,,Andhra_Pradesh,NARASARAOPET,SWA,SWA,25977,M,2,2,FALSE,FALSE,37.82,24998,36.39,,,,2
AEAP22441,5,0,1972,PETER PAUL CHUKKA,,Andhra_Pradesh,PRATHIPAD,INC,,37402,M,1,1,FALSE,FALSE,57.15,11409,17.43,,,1,1
AEAP22459,5,0,1972,SUNKARA KRURASENDU,,Andhra_Pradesh,SANTHANUTHACAPADU,SWA,,3074,M,3,1,FALSE,FALSE,7.39,0,0,,,,1
AEAP22577,5,0,1972,BANGALA ARUMUGHAM,,Andhra_Pradesh,VEPANJERI,IND,,12663,M,2,1,FALSE,FALSE,31.53,11222,27.94,,,,1
AEAP22591,4,0,1967,M. MUNASWAMY,,Andhra_Pradesh,BANGARIPOLIEM,INC,,24857,M,1,2,FALSE,FALSE,55.26,4736,10.53,,,2,2
AEAP22591,5,0,1972,M. MUNASWAMY,,Andhra_Pradesh,BANGARIPOLIEM,INC,INC,23621,M,1,2,FALSE,TRUE,61.26,12407,32.17,,,2,2
AEAP22645,5,0,1972,PRAB AVATHAMMA KONDURU,,Andhra_Pradesh,RAJAMPET,IND,,25721,M,2,1,FALSE,FALSE,41.64,17607,28.51,,,,1
AEAP22680,5,0,1972,RANUVA SEETHA RAMIAH,,Andhra_Pradesh,KAMLAPURAM,INC,,29474,M,1,1,FALSE,FALSE,52.97,3303,5.94,,,1,1
AEAP22693,5,0,1972,AGISAM VEERAPPA,,Andhra_Pradesh,NALLAMDA,INC,,26321,M,1,1,FALSE,FALSE,59.36,10848,24.47,,,1,1
AEAP22723,5,0,1972,BUKKITLA BASAPPA,,Andhra_Pradesh,URAVAKONDA,IND,,22403,M,1,1,FALSE,FALSE,46.96,2163,4.53,,,1,1
AEAP22735,5,0,1972,ANANTHA VENKATAREDDY,,Andhra_Pradesh,ANATAPUR,INC,,22876,M,1,1,FALSE,FALSE,63.06,14912,41.11,,,1,1
AEAP22789,5,0,1972,GANGULA THIMNA REDDY,,Andhra_Pradesh,ALLAGAHDA,INC,,34925,M,2,1,FALSE,FALSE,46.92,32921,44.23,,,,1
AEAP22805,5,0,1972,MADDRU SUBBA REDDY,,Andhra_Pradesh,NANDIKOTKUR,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAP22959,5,0,1972,V. MANKAMMA,,Andhra_Pradesh,SECUNDERABAD CANTT,INC,,18891,M,1,1,FALSE,FALSE,57.93,7704,23.62,,,1,1
AEAP23003,3,0,1962,SYED HASAN,,Andhra_Pradesh,MALAKPET,IND,,1908,M,3,2,FALSE,FALSE,8.29,360,1.57,,,1,2
AEAP23003,5,0,1972,SYED HASSAN,,Andhra_Pradesh,CHARMINAR,IND,IND,15341,M,1,2,FALSE,FALSE,42.49,9750,27,,,1,2
AEAP23017,3,0,1962,SULTAN SALAHUDDIN OWAISI,,Andhra_Pradesh,PATHERGATTI,IND,,13122,M,1,2,FALSE,FALSE,49,5141,19.2,,,2,2
AEAP23017,5,0,1972,SULTAN SALAHUDDIN OWAISI,,Andhra_Pradesh,YAKUTPURA,IND,IND,26621,M,1,2,FALSE,FALSE,56.02,16539,34.81,,,2,2
AEAP23069,5,0,1972,KONDALA REDDY,,Andhra_Pradesh,RAMAYANPET,IND,,23419,M,1,1,FALSE,FALSE,49.03,7419,15.53,,,1,1
AEAP23085,5,0,1972,SUDERSHAN RAO,,Andhra_Pradesh,ARMOOR,IND,,8910,M,2,1,FALSE,FALSE,20.77,1878,4.38,,,,1
AEAP23189,5,0,1972,JINNA MALLA REDDY,,Andhra_Pradesh,PEDDAPALLI,INC,,28460,M,1,1,FALSE,FALSE,57.05,14288,28.64,,,1,1
AEAP23301,5,0,1972,BHUPATHI KRISHNAMURTHY,,Andhra_Pradesh,WARANGAL,STS,,25999,M,2,1,FALSE,FALSE,47.81,25579,47.04,,,,1
AEAP23313,5,0,1972,T. HAYAGRIVA CHARY,,Andhra_Pradesh,GHANPUR,INC,,31664,M,1,1,FALSE,FALSE,59.96,11707,22.17,,,1,1
AEAP23347,5,0,1972,MUSTAFA KAMAL KHAN,,Andhra_Pradesh,KHAMMAM,INC,,25299,M,2,1,FALSE,FALSE,38.84,13935,21.4,,,,1
AEAP23454,5,0,1972,BENDALAM V. SHARMA,,Andhra_Pradesh,ICHAPURAM,SWA,,24503,M,2,1,FALSE,FALSE,47.62,0,0,,,,1
AEAP23456,5,0,1972,GOUTHU LATCHANNA,,Andhra_Pradesh,SOMPETA,SWA,,26802,M,2,1,FALSE,FALSE,43.15,0,0,,,,1
AEAP23457,5,0,1972,SATTARU LOKANADHAM NAIDU,,Andhra_Pradesh,TEKKALI,INC,,29502,M,1,1,FALSE,FALSE,57.98,14504,28.5,,,1,1
AEAP23458,5,0,1972,SUGGU BHIMESWARA RAO,,Andhra_Pradesh,TEKKALI,SWA,,14998,M,2,1,FALSE,FALSE,29.47,10117,19.88,,,,1
AEAP23461,5,0,1972,KAPPALANARASIMHAN BHUKTA,,Andhra_Pradesh,HARISCHANDRAPURAM,INC,,30035,M,1,1,FALSE,FALSE,74.47,19737,48.94,,,1,1
AEAP23462,5,0,1972,VENKATARAMULU KINJARAPU,,Andhra_Pradesh,HARISCHANDRAPURAM,IND,,10298,M,2,1,FALSE,FALSE,25.53,0,0,,,,1
AEAP23463,5,0,1972,BAGGU SAROJANAMMA,,Andhra_Pradesh,NARASANNAPETA,INC,,19441,F,1,1,FALSE,FALSE,42.58,2454,5.37,,,1,1
AEAP23464,5,0,1972,JAGANNADHAM SIMMA,,Andhra_Pradesh,NARASANNAPETA,IND,,16987,M,2,1,FALSE,FALSE,37.2,7757,16.99,,,,1
AEAP23465,5,0,1972,DHARMANA LAJAPATIRAI V,,Andhra_Pradesh,NARASANNAPETA,SWA,,9230,M,3,1,FALSE,FALSE,20.22,0,0,,,,1
AEAP23466,5,0,1972,SUKKA PAGADALU,,Andhra_Pradesh,PATAPATNAM,INC,,24162,M,1,1,FALSE,FALSE,58.72,8086,19.65,,,1,1
AEAP23467,5,0,1972,SEEMA RAJAIAH,,Andhra_Pradesh,PATAPATNAM,SWA,,16076,M,2,1,FALSE,FALSE,39.07,15165,36.85,,,,1
AEAP23469,5,0,1972,NARASIMHARAO VISWASARAI,,Andhra_Pradesh,KOTHURU,IND,,15223,M,1,1,FALSE,FALSE,40.53,3085,8.21,,,1,1
AEAP23470,5,0,1972,GOPALA RAO NIMMAKA,,Andhra_Pradesh,KOTHURU,INC,,12138,M,2,1,FALSE,FALSE,32.31,4985,13.27,,,,1
AEAP23471,5,0,1972,BIDDIKA LAXMINARAYANA,,Andhra_Pradesh,KOTHURU,CPI,,7153,M,3,1,FALSE,FALSE,19.04,4105,10.93,,,,1
AEAP23473,5,0,1972,C CHUDAMANI DEV V,,Andhra_Pradesh,NAGURU,IND,,22435,M,1,1,FALSE,FALSE,50.81,717,1.62,,,1,1
AEAP23474,5,0,1972,SATRUCHERLA P RAJU,,Andhra_Pradesh,NAGURU,INC,,21718,M,2,1,FALSE,FALSE,49.19,0,0,,,,1
AEAP23475,5,0,1972,CHIKATI PARASURAM NAIDU,,Andhra_Pradesh,PARVATHIPURAM,IND,,32027,M,1,1,FALSE,FALSE,59.87,10560,19.74,,,1,1
AEAP23476,5,0,1972,MARISELA V NAIDU,,Andhra_Pradesh,PARVATHIPURAM,INC,,21467,M,2,1,FALSE,FALSE,40.13,0,0,,,,1
AEAP23478,5,0,1972,ANNAMARAJU S R T P S,,Andhra_Pradesh,SALUR,BJS,,12132,M,2,1,FALSE,FALSE,32.86,0,0,,,,1
AEAP23479,5,0,1972,C V KRISHNA RAO,,Andhra_Pradesh,BOBBILI,INC,,29925,M,1,1,FALSE,FALSE,50.34,2347,3.95,,,1,1
AEAP23480,5,0,1972,KOLLIVENKATA KURIMINAIDU,,Andhra_Pradesh,BOBBILI,IND,,27578,M,2,1,FALSE,FALSE,46.4,25641,43.14,,,,1
AEAP23483,5,0,1972,ALLU YERUKU NAIDU,,Andhra_Pradesh,PEDAMANAPURAM,INC,,30635,M,2,1,FALSE,FALSE,49.06,0,0,,,,1
AEAP23484,5,0,1972,PALAVALASA RUKMINAMMA,,Andhra_Pradesh,VUNUKURU,INC,,28572,M,1,1,FALSE,FALSE,48.32,13552,22.92,,,1,1
AEAP23490,5,0,1972,PINN NTA JAMMAYYA,,Andhra_Pradesh,PALAKONDA,IND,,6044,M,2,1,FALSE,FALSE,16.82,1689,4.7,,,,1
AEAP23495,5,0,1972,CHALLA LAKSHMINARAYANA,,Andhra_Pradesh,SRIKAKULAM,IND,,27627,M,1,1,FALSE,FALSE,52.55,2683,5.1,,,1,1
AEAP23497,5,0,1972,BALLADA HARIYAPPADU,,Andhra_Pradesh,ETCHERLA,IND,,36013,M,1,1,FALSE,FALSE,70.08,20636,40.16,,,1,1
AEAP23498,5,0,1972,A NADMINITI,,Andhra_Pradesh,ETCHERLA,INC,,15377,M,2,1,FALSE,FALSE,29.92,0,0,,,,1
AEAP23500,5,0,1972,AKKALANAIDU TANKALA,,Andhra_Pradesh,PONDURU,IND,,17581,M,2,1,FALSE,FALSE,34.48,8943,17.54,,,,1
AEAP23501,5,0,1972,GURUGU BALLI SWAMINAIDU,,Andhra_Pradesh,PONDURU,SWA,,8638,M,3,1,FALSE,FALSE,16.94,7239,14.2,,,,1
AEAP23504,5,0,1972,PYDAPU NAIDU SOUTHU,,Andhra_Pradesh,CHEEPURUPALLI,INC,,23485,M,1,1,FALSE,FALSE,53.37,2965,6.74,,,1,1
AEAP23505,5,0,1972,MUDUNDI SATYANARAYANARAJU,,Andhra_Pradesh,CHEEPURUPALLI,IND,,20520,M,2,1,FALSE,FALSE,46.63,0,0,,,,1
AEAP23508,5,0,1972,PRAKASARAO ANAVILLA,,Andhra_Pradesh,VTZIANAGARAM,BJS,,9417,M,2,1,FALSE,FALSE,21.53,0,0,,,,1
AEAP23510,5,0,1972,BADDUKONDARAMUNAIDU,,Andhra_Pradesh,BHOGAPURAM,IND,,10517,M,2,1,FALSE,FALSE,24.59,0,0,,,,1
AEAP23511,5,0,1972,D S SURYANARAYANA,,Andhra_Pradesh,BHEMUNIPATNAM,INC,,24254,M,1,1,FALSE,FALSE,49.38,6002,12.22,,,1,1
AEAP23512,5,0,1972,APPALA N KOTA,,Andhra_Pradesh,BHEMUNIPATNAM,IND,,18252,M,2,1,FALSE,FALSE,37.16,11640,23.7,,,,1
AEAP23513,3,0,1962,GUJJU RAMUNAIDU,,Andhra_Pradesh,BHEEMUNIPATNAM,CPI,,9630,M,2,2,FALSE,FALSE,29.62,5716,17.58,,,,2
AEAP23513,5,0,1972,RAMUNAIDU GUJJU,,Andhra_Pradesh,BHEMUNIPATNAM,CPI,CPI,6612,M,3,2,FALSE,FALSE,13.46,0,0,,,,2
AEAP23514,5,0,1972,SRI M R DEEN,,Andhra_Pradesh,VISAKHAPATNAM I,INC,,22775,M,1,1,FALSE,FALSE,44.85,7059,13.9,,,1,1
AEAP23515,5,0,1972,YELAMANCHILI VIJAYAKUMAR,,Andhra_Pradesh,VISAKHAPATNAM I,CPI,,15716,M,2,1,FALSE,FALSE,30.95,9070,17.86,,,,1
AEAP23519,5,0,1972,POTHINA SANYASI RAO,,Andhra_Pradesh,VISAKHAPATNAM I I,IND,,17356,M,1,1,FALSE,FALSE,35.3,1492,3.03,,,1,1
AEAP23521,5,0,1972,NAIDU P M,,Andhra_Pradesh,VISAKHAPATNAM I I,INC,,14811,M,3,1,FALSE,FALSE,30.13,13680,27.83,,,,1
AEAP23523,5,0,1972,APPALA S R UPPALAPATI,,Andhra_Pradesh,JAMI,IND,,37662,M,1,1,FALSE,FALSE,55.15,7036,10.3,,,1,1
AEAP23526,5,0,1972,BHOOMIREDDI SATYANARAYANA,,Andhra_Pradesh,MADUGULA,IND,,20420,M,2,1,FALSE,FALSE,42.38,19422,40.31,,,,1
AEAP23528,5,0,1972,KAKARALAPUDI V R S P RAJU,,Andhra_Pradesh,SRUNGAVARAPUKOTA,INC,,36446,M,1,1,FALSE,FALSE,61.78,13900,23.56,,,1,1
AEAP23530,5,0,1972,TAMARBA CHITTINAIDU,,Andhra_Pradesh,PADERU,INC,,8074,M,1,1,FALSE,FALSE,40.5,2433,12.2,,,1,1
AEAP23531,5,0,1972,RAJA CA PADAL,,Andhra_Pradesh,PADERU,IND,,5641,M,2,1,FALSE,FALSE,28.3,85,0.43,,,,1
AEAP23534,5,0,1972,GOORLE KRISHNAM NAIDU,,Andhra_Pradesh,GOMPA,INC,,25138,M,1,1,FALSE,FALSE,49.14,2899,5.67,,,1,1
AEAP23535,5,0,1972,APPALANAIDU SUNKARA,,Andhra_Pradesh,GOMPA,IND,,22239,M,2,1,FALSE,FALSE,43.48,18464,36.1,,,,1
AEAP23538,5,0,1972,SURYA NARAYANA BODDU,,Andhra_Pradesh,CHODAVARAM,IND,,28560,M,2,1,FALSE,FALSE,44.39,0,0,,,,1
AEAP23539,5,0,1972,PENTAKOTA VENKATA RAMANA,,Andhra_Pradesh,ANAKAPALLI,INC,,29053,M,1,1,FALSE,FALSE,51.33,6893,12.18,,,1,1
AEAP23544,5,0,1972,D BANGARA RAJU,,Andhra_Pradesh,PARAVADA,IND,,14521,M,2,1,FALSE,FALSE,29.81,13507,27.73,,,,1
AEAP23547,5,0,1972,KAKARALAPUDI K VENKATA,,Andhra_Pradesh,ELAMANCHILI,IND,,31938,M,1,1,FALSE,FALSE,53.06,6548,10.88,,,1,1
AEAP23550,5,0,1972,GANTLANA SURYANARAYANA,,Andhra_Pradesh,PAYAKARAOPETA,INC,,21844,M,1,1,FALSE,FALSE,71.84,18252,60.03,,,1,1
AEAP23551,5,0,1972,BEERA NAGABHUSHANAM,,Andhra_Pradesh,PAYAKARAOPETA,IND,,3592,M,2,1,FALSE,FALSE,11.81,29,0.1,,,,1
AEAP23554,5,0,1972,SURYANARAYANA R S R SAGI,,Andhra_Pradesh,NARASIPATNAM,INC,,33848,M,1,1,FALSE,FALSE,56.44,10952,18.26,,,1,1
AEAP23555,5,0,1972,GOPAIRUDU BOLEM,,Andhra_Pradesh,NARASIPATNAM,IND,,22896,M,2,1,FALSE,FALSE,38.18,19669,32.8,,,,1
AEAP23556,5,0,1972,SATYANARAYANA BASAVA,,Andhra_Pradesh,NARASIPATNAM,SWA,,3227,M,3,1,FALSE,FALSE,5.38,0,0,,,,1
AEAP23557,5,0,1972,INGUVA RAMANNA PADALU,,Andhra_Pradesh,CHINTAPALLI,INC,,18799,M,1,1,FALSE,FALSE,65.42,11772,40.96,,,1,1
AEAP23558,5,0,1972,MATCHARAJU MATCHARASA,,Andhra_Pradesh,CHINTAPALLI,IND,,7027,M,2,1,FALSE,FALSE,24.45,4115,14.32,,,,1
AEAP23560,5,0,1972,RATNABAI TADAPATLA,,Andhra_Pradesh,YELLAVARAM,INC,,15427,M,1,1,FALSE,FALSE,53.42,8845,30.63,,,1,1
AEAP23561,5,0,1972,KARABAPANNANORA,,Andhra_Pradesh,YELLAVARAM,IND,,6582,M,2,1,FALSE,FALSE,22.79,1002,3.47,,,,1
AEAP23564,5,0,1972,KORUPURANACHANDRARAO,,Andhra_Pradesh,BURUGUPUDI,INC,,34204,M,1,1,FALSE,FALSE,63.93,16599,31.03,,,1,1
AEAP23565,5,0,1972,VARRE PADMARAJU,,Andhra_Pradesh,BURUGUPUDI,IND,,17605,M,2,1,FALSE,FALSE,32.91,15914,29.75,,,,1
AEAP23567,5,0,1972,BATHULA MALLIKARJUNARAO,,Andhra_Pradesh,RAJAMMUNDRY,INC,,26829,M,1,1,FALSE,FALSE,48.08,3724,6.67,,,1,1
AEAP23568,5,0,1972,P CHOWDARY CHITTURI,,Andhra_Pradesh,RAJAMMUNDRY,CPI,,23105,M,2,1,FALSE,FALSE,41.4,19306,34.59,,,,1
AEAP23569,5,0,1972,BALAJI DAS G S,,Andhra_Pradesh,RAJAMMUNDRY,CPM,,3799,M,3,1,FALSE,FALSE,6.81,2021,3.62,,,,1
AEAP23573,5,0,1972,PILLI SUDHAKARA RAO,,Andhra_Pradesh,KADIAM,IND,,11345,M,2,1,FALSE,FALSE,21.68,9174,17.53,,,,1
AEAP23576,5,0,1972,MUTYALARAO VADDI,,Andhra_Pradesh,JAGGAMPETA,IND,,26422,M,2,1,FALSE,FALSE,45.21,22934,39.25,,,,1
AEAP23578,5,0,1972,KONDAPALLI KRISHNAMURTY,,Andhra_Pradesh,PEDDAPURAM,INC,,44274,M,1,1,FALSE,FALSE,68.87,26948,41.92,,,1,1
