pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AESK83678,2,0,1985,RINZING ONGMO,,Sikkim,RUMTEK,GEN,INC,,634,F,2,1,FALSE,FALSE,20.15,220,6.99,,,,1
AESK83705,1,0,1979,ASHOK KUMAR SUBBA,,Sikkim,YOKSAM,GEN,IND,,556,M,2,2,FALSE,FALSE,23.31,88,3.69,,,,2
AESK83705,2,0,1985,ASHOK KUMAR SUBBA,,Sikkim,YOKSAM,GEN,JNP,IND,426,M,3,2,FALSE,FALSE,13.7,130,4.18,,,,2
AESK83708,2,0,1985,UGEN PINTSO BHUTIA,,Sikkim,TASHIDING,ST,SSP,,1586,M,1,1,FALSE,FALSE,65.95,943,39.21,,,1,1
AESK83716,2,0,1985,LAXMI PRASAD SUBBA,,Sikkim,DENTAM,GEN,INC,,515,M,2,1,FALSE,FALSE,16.88,459,15.04,,,,1
AESK83761,2,0,1985,SUKUMAR PRADHAN,,Sikkim,CENTRAL PENDAM-EAST PENDAM,GEN,SSP,,2742,M,1,1,FALSE,FALSE,63.44,1336,30.91,,,1,1
AESK83769,1,0,1979,KARNA BAHADUR,,Sikkim,REGU,GEN,IND,,560,M,2,2,FALSE,FALSE,23.26,185,7.68,,,,2
AESK83769,2,0,1985,KARNA BAHADUR,,Sikkim,REGU,GEN,INC,IND,913,M,2,2,FALSE,FALSE,28.58,534,16.71,,,,2
AESK83805,2,0,1985,PHIGU TSHERING,,Sikkim,RAKDONG TENTEK,ST,SPC,,17,M,6,1,FALSE,FALSE,0.58,0,0,,,,1
AESK83816,2,0,1985,NAMKHA GYALTSEN,,Sikkim,SANGHA,GEN,SSP,,383,M,1,1,FALSE,FALSE,52.32,34,4.64,,,1,1
AESK83823,2,0,1985,SHRIJETHA SUBBA,,Sikkim,YOKSAM,GEN,INC,,546,M,2,1,FALSE,FALSE,17.56,120,3.86,,,,1
AESK83831,1,0,1979,DAWGYAL PENTSO BHUTIA,,Sikkim,TASHIDING,ST,SJP,,729,M,1,2,FALSE,FALSE,47.12,227,14.67,,,1,2
AESK83831,2,0,1985,DAWGYAL PINTSO BHUTIA,,Sikkim,TASHIDING,ST,INC,SJP,643,M,2,2,TRUE,TRUE,26.74,524,21.79,,,1,2
AESK83834,2,0,1985,CHOJEN BHUTIA,,Sikkim,TASHIDING,ST,JNP,,10,M,5,1,FALSE,FALSE,0.42,1,0.04,,,,1
AESK83839,2,0,1985,AITA RAJ LIMBOO,,Sikkim,GEYZING,GEN,JNP,,64,M,4,1,FALSE,FALSE,2.07,9,0.29,,,,1
AESK83844,1,0,1979,DHAN BAHADUR BASNET,,Sikkim,GEYZING,GEN,SPC,,218,M,4,2,FALSE,FALSE,8.95,76,3.12,,,,2
AESK83844,2,0,1985,DHAN BAHADUR BASNET,,Sikkim,GEYZING,GEN,SPC,SPC,5,M,9,2,FALSE,FALSE,0.16,0,0,,,,2
AESK83851,2,0,1985,KRISHON BAHADUR CHETTRI,,Sikkim,DENTAM,GEN,SPC,,1,M,7,1,FALSE,FALSE,0.03,0,0,,,,1
AESK83852,2,0,1985,BIRBAL SUBBA,,Sikkim,BARMIOK,GEN,SSP,,1287,M,1,1,FALSE,FALSE,43.79,71,2.42,,,1,1
AESK83857,2,0,1985,HARISH CHANDRA,,Sikkim,BARMIOK,GEN,SPC,,12,M,6,1,FALSE,FALSE,0.41,1,0.03,,,,1
AESK83860,2,0,1985,ONGDI BHUTIA,,Sikkim,RINCHENPONG,ST,SSP,,1418,M,1,1,FALSE,FALSE,45.93,760,24.62,,,1,1
AESK83862,2,0,1985,PHUR TSKERING LEPVHA,,Sikkim,RINCHENPONG,ST,INC,,384,M,3,1,FALSE,FALSE,12.44,54,1.75,,,,1
AESK83870,2,0,1985,GOVIND PRASAD TIWARI,,Sikkim,CHAKUNG,GEN,JNP,,16,M,5,1,FALSE,FALSE,0.47,0,0,,,,1
AESK83876,1,0,1979,PADAM BAHADUR GURUNG,,Sikkim,DARAMDIN,GEN,SJP,,1770,M,1,2,FALSE,FALSE,68.31,1447,55.85,,,2,2
AESK83876,2,0,1985,PADAM BAHADUR GURUNG,,Sikkim,DARAMDIN,GEN,SSP,SJP,2131,M,1,2,TRUE,TRUE,63.71,1080,32.29,,,2,2
AESK83877,2,0,1985,RAM BAHADUR SUBBA,,Sikkim,DARAMDIN,GEN,INC,,1051,M,2,1,FALSE,FALSE,31.42,927,27.71,,,,1
AESK83880,2,0,1985,BAHADUR SUBBA,,Sikkim,DARAMDIN,GEN,JNP,,9,M,5,1,FALSE,FALSE,0.27,0,0,,,,1
AESK83882,2,0,1985,ASHARMAN RAI,,Sikkim,JORTHANG-NAYABAZAR,GEN,INC,,573,M,2,1,FALSE,FALSE,14.91,165,4.29,,,,1
AESK83886,2,0,1985,DIRGABIR SOBBA,,Sikkim,JORTHANG-NAYABAZAR,GEN,JNP,,8,M,6,1,FALSE,FALSE,0.21,2,0.05,,,,1
AESK83887,2,0,1985,LOCHAN DAS RAI,,Sikkim,JORTHANG-NAYABAZAR,GEN,CPI,,6,M,7,1,FALSE,FALSE,0.16,2,0.05,,,,1
AESK83889,2,0,1985,SONAM GYATSO,,Sikkim,RALONG,ST,SSP,,1697,M,1,1,FALSE,FALSE,67.42,1121,44.54,,,1,1
AESK83890,2,0,1985,KAZI LHENDUP DORJEE KHANGSHARPA,,Sikkim,RALONG,ST,INC,,576,M,2,1,FALSE,FALSE,22.88,479,19.03,,,,1
AESK83893,2,0,1985,NINDA BHUTIA,,Sikkim,RALONG,ST,JNP,,42,M,5,1,FALSE,FALSE,1.67,14,0.56,,,,1
AESK83894,2,0,1985,PEMA WANGCHUK BHUTIA,,Sikkim,RALONG,ST,SPC,,28,M,6,1,FALSE,FALSE,1.11,18,0.72,,,,1
AESK83897,2,0,1985,CHANDRA DAS RAI,,Sikkim,WAK,GEN,INC,,638,M,2,1,FALSE,FALSE,25.87,560,22.71,,,,1
AESK83903,2,0,1985,PRADEEP YONZONG,,Sikkim,DAMTHANG,GEN,INC,,519,M,2,1,FALSE,FALSE,16.79,363,11.74,,,,1
AESK83907,2,0,1985,NARMAN TAMANG,,Sikkim,DAMTHANG,GEN,JNP,,9,M,6,1,FALSE,FALSE,0.29,6,0.19,,,,1
AESK83910,2,0,1985,DILLI RAM BASNET,,Sikkim,MELLI,GEN,SSP,,2460,M,1,1,FALSE,FALSE,70.81,1646,47.38,,,1,1
AESK83916,2,0,1985,BADRI THATAL,,Sikkim,RATEYPANI - WEST PENDAM,SC,INC,,584,M,2,1,FALSE,FALSE,16.84,235,6.78,,,,1
AESK83921,2,0,1985,D. B. BASNET,,Sikkim,TEMI-TARKU,GEN,INC,,315,M,2,1,FALSE,FALSE,10.74,83,2.83,,,,1
AESK83926,2,0,1985,MAN BAHADUR TIWARI,,Sikkim,TEMI-TARKU,GEN,JNP,,22,M,7,1,FALSE,FALSE,0.75,0,0,,,,1
AESK83929,2,0,1985,B. KHREL,,Sikkim,CENTRAL PENDAM-EAST PENDAM,GEN,INC,,1406,M,2,1,FALSE,FALSE,32.53,1314,30.4,,,,1
AESK83932,2,0,1985,PRATAP SINGH GIRI,,Sikkim,CENTRAL PENDAM-EAST PENDAM,GEN,SPC,,26,M,5,1,FALSE,FALSE,0.6,19,0.44,,,,1
AESK83938,2,0,1985,KAMALA SUBBA,,Sikkim,RHENOCK,GEN,JNP,,90,F,5,1,FALSE,FALSE,2.97,71,2.34,,,,1
AESK83939,2,0,1985,B. B. MISHRA,,Sikkim,RHENOCK,GEN,CPI,,19,M,6,1,FALSE,FALSE,0.63,12,0.4,,,,1
AESK83944,2,0,1985,MOHAN GURUNG,,Sikkim,REGU,GEN,CPM,,336,M,4,1,FALSE,FALSE,10.52,296,9.26,,,,1
AESK83951,1,0,1979,SANGAY BHUTIA,,Sikkim,PATHING,ST,SPC,,203,M,4,2,FALSE,FALSE,8.73,18,0.77,,,,2
AESK83951,2,0,1985,SANGAY BHUTIA,,Sikkim,PATHING,ST,SPC,SPC,30,M,4,2,FALSE,FALSE,0.91,0,0,,,,2
AESK83952,2,0,1985,BHAKIA BHADUR KHULAL,,Sikkim,LOOSING PACHEKHANI,GEN,SSP,,1787,M,1,1,FALSE,FALSE,67.48,942,35.57,,,1,1
AESK83954,2,0,1985,RAM KRISHNA RAI,,Sikkim,LOOSING PACHEKHANI,GEN,JNP,,16,M,3,1,FALSE,FALSE,0.6,0,0,,,,1
AESK83956,2,0,1985,PURNA BAHADUR,,Sikkim,KHAMDONG,SC,INC,,591,M,2,1,FALSE,FALSE,16.84,547,15.59,,,,1
AESK83958,2,0,1985,KUSHU DAS DARJEE,,Sikkim,KHAMDONG,SC,SPC,,24,M,4,1,FALSE,FALSE,0.68,8,0.23,,,,1
AESK83962,2,0,1985,ONGDEN LEPCHA,,Sikkim,DJONGU,ST,JNP,,46,M,3,1,FALSE,FALSE,1.97,8,0.34,,,,1
AESK83968,2,0,1985,NIMCHING LEPCHA,,Sikkim,LACHEN MANGSHILA,ST,JNP,,10,M,4,1,FALSE,FALSE,0.34,0,0,,,,1
AESK83970,2,0,1985,GEYCHING BHUTIA,,Sikkim,KABI TINGDA,ST,SSP,,763,M,2,1,FALSE,FALSE,33.72,439,19.4,,,,1
AESK83974,2,0,1985,SONAM WANGDI BHUTIA,,Sikkim,KABI TINGDA,ST,JNP,,11,M,6,1,FALSE,FALSE,0.49,7,0.31,,,,1
AESK83982,2,0,1985,CHAMLA TSERING BHUTIA,,Sikkim,MARTAM,ST,SSP,,2113,M,1,1,FALSE,FALSE,73.6,1467,51.1,,,1,1
AESK83983,1,0,1979,PALDAN WANGCHUK,,Sikkim,MARTAM,ST,JNP,,359,M,3,2,FALSE,FALSE,18.14,182,9.2,,,,2
AESK83983,2,0,1985,PALDEN WANGCHUN,,Sikkim,MARTAM,ST,INC,JNP,646,M,2,2,TRUE,FALSE,22.5,562,19.58,,,,2
AESK83986,2,0,1985,ONGAY TOB SHUTIA,,Sikkim,RUMTEK,GEN,SSP,,1933,M,1,1,FALSE,FALSE,61.44,1299,41.29,,,1,1
AESK83991,2,0,1985,PHINGU TSHERING,,Sikkim,RUMTEK,GEN,SPC,,18,M,6,1,FALSE,FALSE,0.57,0,0,,,,1
AESK83996,2,0,1985,GOMPA NAMGYAL KAZI,,Sikkim,ASSAM-LINGJEY,ST,JNP,,20,M,5,1,FALSE,FALSE,0.83,16,0.67,,,,1
AESK83997,2,0,1985,DAWA GYALPO KAZI,,Sikkim,ASSAM-LINGJEY,ST,SPC,,4,M,6,1,FALSE,FALSE,0.17,0,0,,,,1
AESK83999,2,0,1985,NAMGYAL TOPGAY BHUTIA,,Sikkim,RANKA,ST,INC,,920,M,2,1,FALSE,FALSE,32.09,872,30.42,,,,1
AESK84003,2,0,1985,BALCHAND SARDA,,Sikkim,GANGTOK,GEN,IND,,2010,M,1,1,FALSE,FALSE,43.17,261,5.61,,,1,1
AESK84004,2,0,1985,DIL KUMARI BHANDARI,,Sikkim,GANGTOK,GEN,SSP,,1749,F,2,1,FALSE,FALSE,37.56,1280,27.49,,,,1
AESK84005,2,0,1985,M.K.CHETRI,,Sikkim,GANGTOK,GEN,INC,,469,M,3,1,FALSE,FALSE,10.07,261,5.61,,,,1
AESK84010,2,0,1985,KALAWATI SUBBA,,Sikkim,GANGTOK,GEN,SPC,,27,F,8,1,FALSE,FALSE,0.58,2,0.04,,,,1
AESK84011,2,0,1985,CHYANGHA TAMANG,,Sikkim,GANGTOK,GEN,JNP,,25,M,9,1,FALSE,FALSE,0.54,16,0.34,,,,1
AESK84017,1,0,1979,SANCHAMAN LIMBOO,,Sikkim,YOKSAM,GEN,SJP,,754,M,1,2,FALSE,FALSE,31.61,198,8.3,,,2,2
AESK84017,2,0,1985,SANCHA MAN SUBBA,,Sikkim,YOKSAM,GEN,SSP,SJP,1535,M,1,2,TRUE,TRUE,49.37,989,31.81,,,2,2
AESK84024,1,0,1979,PHURBA WANGYAL LASSOPA,,Sikkim,TASHIDING,ST,JNP,,502,M,2,2,FALSE,FALSE,32.45,371,23.98,,,,2
AESK84024,2,0,1985,PHURBA WANGYAL LASSOPA,,Sikkim,TASHIDING,ST,SPC,JNP,9,M,6,2,TRUE,FALSE,0.37,0,0,,,,2
AESK84030,1,0,1979,NANDA KUMAR SUBEDI,,Sikkim,GEYZING,GEN,SCR,,643,M,2,2,FALSE,FALSE,26.41,347,14.25,,,,2
AESK84030,2,0,1985,NANDA KUMAR SUBEDI,,Sikkim,GEYZING,GEN,INC,SCR,502,M,3,2,TRUE,FALSE,16.22,438,14.15,,,,2
AESK84036,1,0,1979,PURNA BAHADUR LIMBOO,,Sikkim,GEYZING,GEN,IND,,59,M,8,2,FALSE,FALSE,2.42,17,0.7,,,,2
AESK84036,2,0,1985,PURNA BAHADUR LIMBOO,,Sikkim,SOREONG,GEN,JNP,IND,12,M,5,2,FALSE,FALSE,0.33,0,0,,,,2
AESK84050,1,0,1979,MANITA PRADHAN,,Sikkim,BARMIOK,GEN,SCR,,419,F,2,2,FALSE,FALSE,20.22,0,0,,,,2
AESK84050,2,0,1985,MANITA PRDHAN,,Sikkim,BARMIOK,GEN,INC,SCR,1216,F,2,2,TRUE,FALSE,41.37,902,30.69,,,,2
AESK84056,1,0,1979,PADAM SINGH SUBBA,,Sikkim,BARMIOK,GEN,IND,,18,M,8,2,FALSE,FALSE,0.87,2,0.1,,,,2
AESK84056,2,0,1985,PADAM SINGH SUBBA,,Sikkim,DENTAM,GEN,JNP,IND,56,M,3,2,FALSE,FALSE,1.84,2,0.07,,,,2
AESK84085,1,0,1979,BHIM BAHADUR GURUNG,,Sikkim,JORTHANG-NAYABAZAR,GEN,SCR,,754,M,1,3,FALSE,FALSE,24.1,61,1.95,,,1,2
AESK84085,1,0,1979,BHIM BAHADUR GURUNG,,Sikkim,MELLI,GEN,IND,SCR,201,M,6,3,FALSE,FALSE,8.08,38,1.53,,,1,2
AESK84085,2,0,1985,BHIM BAHADUR GURUNG,,Sikkim,CHAKUNG,GEN,INC,IND,1275,M,2,3,FALSE,TRUE,37.5,1162,34.18,,,1,2
AESK84103,1,0,1979,PANDU RAM RAI,,Sikkim,WAK,GEN,JNP,,175,M,3,2,FALSE,FALSE,11.94,28,1.91,,,,2
AESK84103,2,0,1985,PANDURAM RAI,,Sikkim,WAK,GEN,JNP,JNP,12,M,6,2,FALSE,FALSE,0.49,0,0,,,,2
AESK84115,1,0,1979,DORJEE TSHERING BHUTIA,,Sikkim,DAMTHANG,GEN,IND,,236,M,5,2,FALSE,FALSE,9.3,12,0.47,,,1,2
AESK84115,2,0,1985,DORJEE TSHERING BHUTIA,,Sikkim,RANKA,ST,SSP,IND,1880,M,1,2,FALSE,FALSE,65.57,960,33.48,,,1,2
AESK84130,1,0,1979,CHABILALL RAI,,Sikkim,MELLI,GEN,INC,,109,M,8,2,FALSE,FALSE,4.38,88,3.54,,,,2
AESK84130,2,0,1985,CHABI LAL RAI,,Sikkim,MELLI,GEN,JNP,INC,9,M,4,2,TRUE,FALSE,0.26,7,0.2,,,,2
AESK84144,1,0,1979,DURGA LAMA PRADHAN,,Sikkim,TEMI-TARKU,GEN,IND,,156,F,5,2,FALSE,FALSE,7.71,76,3.76,,,,2
AESK84144,2,0,1985,DURGA LAMA PRADHAN,,Sikkim,SOREONG,GEN,INC,IND,633,F,2,2,FALSE,FALSE,17.19,594,16.13,,,,2
AESK84169,1,0,1979,TULSHI SHARMA,,Sikkim,REGU,GEN,SJP,,622,M,1,2,FALSE,FALSE,25.83,62,2.57,,,2,2
AESK84169,2,0,1985,TULSHI SHARMA,,Sikkim,REGU,GEN,SSP,SJP,1462,M,1,2,TRUE,TRUE,45.76,549,17.18,,,2,2
AESK84174,1,0,1979,INDRA BAHADUR RAI,,Sikkim,REGU,GEN,SPC,,120,M,6,2,FALSE,FALSE,4.98,33,1.37,,,1,2
AESK84174,2,0,1985,INDRA BAHADUR RAI,,Sikkim,TEMI-TARKU,GEN,SSP,SPC,2048,M,1,2,TRUE,FALSE,69.83,1733,59.09,,,1,2
AESK84193,1,0,1979,NARAYAN PRASAD PRADHAN,,Sikkim,LOOSING PACHEKHANI,GEN,INC,,43,M,7,2,FALSE,FALSE,2.14,25,1.25,,,,2
AESK84193,2,0,1985,RAM CHANDRA PANDYAL,,Sikkim,LOOSING PACHEKHANI,GEN,INC,INC,845,M,2,2,FALSE,FALSE,31.91,829,31.31,,,,2
AESK84207,1,0,1979,TENZING DADUL BHUTIA,,Sikkim,LACHEN MANGSHILA,ST,SJP,,864,M,1,2,FALSE,FALSE,45.62,339,17.9,,,1,2
AESK84207,2,0,1985,TENZING DADUL,,Sikkim,LACHEN MANGSHILA,ST,INC,SJP,1077,M,2,2,TRUE,TRUE,36.62,960,32.64,,,1,2
AESK84210,1,0,1979,THOKCHOK BHUTIA,,Sikkim,LACHEN MANGSHILA,ST,IND,,183,M,4,2,FALSE,FALSE,9.66,113,5.97,,,1,2
AESK84210,2,0,1985,THOKCHOK BHUTIA,,Sikkim,LACHEN MANGSHILA,ST,SSP,IND,1737,M,1,2,FALSE,FALSE,59.06,660,22.44,,,1,2
AESK84213,1,0,1979,KALZANG GYATSO,,Sikkim,KABI TINGDA,ST,JNP,,713,M,2,2,FALSE,FALSE,42.39,662,39.36,,,1,2
AESK84213,2,0,1985,KALZANG GYATSO,,Sikkim,KABI TINGDA,ST,INC,JNP,1102,M,1,2,TRUE,FALSE,48.7,339,14.98,,,1,2
AESK84241,1,0,1979,SONAM TSHERING BHUTIA,,Sikkim,RANKA,ST,SJP,,660,M,2,2,FALSE,FALSE,32.9,272,13.56,,,,2
AESK84241,2,0,1985,SONAM TSHERING BHUTIA,,Sikkim,RAKDONG TENTEK,ST,INC,SJP,566,M,2,2,TRUE,FALSE,19.35,110,3.76,,,,2
AESK84262,1,0,1979,LHACHEN GANCHEN RIMPUCHHI,,Sikkim,SANGHA,GEN,IND,,733,M,1,2,FALSE,FALSE,94.22,688,88.43,,,1,2
AESK84262,2,0,1985,LACHEN GOMCHEN RINPOCHI,,Sikkim,SANGHA,GEN,INC,IND,349,M,2,2,FALSE,TRUE,47.68,0,0,,,1,2
