pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEML1194,5,0,1993,WALTER DAVIND LYNGWI,,Meghalaya,SOHRA,INC,,3008,M,3,3,FALSE,FALSE,25.4,2717,22.94,,,3
AEML1194,6,0,1998,WALTER DAVID LYNGWI,,Meghalaya,SOHRA,INC,INC,3117,M,2,3,FALSE,FALSE,28.63,1066,9.79,,,3
AEML1194,7,0,2003,SHRI. WALTER DAVID LYNGWI,,Meghalaya,SOHRA,INC,INC,3201,M,3,3,FALSE,FALSE,25.16,1459,11.47,,,3
AEML1201,5,0,1993,G. GRANDERSON SYEMLIEH,,Meghalaya,SHELLA,INC,,3163,M,2,3,FALSE,FALSE,31.49,1562,15.55,,,3
AEML1201,6,0,1998,G.GRANDERSON SYIEMLIEH,,Meghalaya,SHELLA,INC,INC,2962,M,2,3,FALSE,FALSE,34.84,1247,14.67,,,3
AEML1201,7,0,2003,SHRI. G. GRANDERSON SYIEMLIEH,,Meghalaya,SHELLA,INC,INC,2172,M,3,3,FALSE,FALSE,22.74,1126,11.79,,,3
AEML121,1,0,1972,MESTONATH KHARCHANDY,,Meghalaya,MAWSYNRAM,IND,,1407,M,2,7,FALSE,FALSE,26.83,71,1.35,,3,7
AEML121,2,0,1978,MESTONNATH KHARCHANDY,,Meghalaya,MAWSYNRAM,IND,IND,1174,M,4,7,FALSE,FALSE,17.77,48,0.73,,3,7
AEML121,3,0,1983,MESTONNATH KHARSHANDY,,Meghalaya,MAWSYNRAM,INC,IND,2397,M,1,7,FALSE,FALSE,31.85,411,5.46,,3,7
AEML121,4,0,1988,MESTONNATH KHARCHANDY,,Meghalaya,MAWSYNRAM,INC,INC,3934,M,1,7,FALSE,TRUE,40.29,831,8.51,,3,7
AEML121,5,0,1993,MESTONATH KHARC HANDY,,Meghalaya,MAWSYNRAM,INC,INC,4331,M,1,7,FALSE,TRUE,34.35,188,1.49,,3,7
AEML121,6,0,1998,MESTONNATH KHARCHANDY,,Meghalaya,MAWSYNRAM,INC,INC,2514,M,2,7,FALSE,TRUE,20.03,275,2.19,,3,7
AEML121,7,0,2003,SHRI. MESTONNATH KHARCHANDY,,Meghalaya,MAWSYNRAM,NCP,INC,506,M,6,7,TRUE,FALSE,3.81,0,0,,3,7
AEML1224,5,0,1993,JUSKING GEORGE RYNNIAW,,Meghalaya,MAWTHENGKUT,AHLC(AM),,1148,M,3,2,FALSE,FALSE,7.68,737,4.93,,,2
AEML1224,7,0,2003,SHRI J. G. RYNNIAW,,Meghalaya,MAWTHENGKUT,MDP,AHLC(AM),1866,M,4,2,TRUE,FALSE,11.25,253,1.52,,,2
AEML1228,5,0,1993,LOTSING A. SANGMA,,Meghalaya,BAGHMARA,INC,,6386,M,1,3,FALSE,FALSE,52.87,694,5.75,,2,3
AEML1228,6,0,1998,LOTSING A. SANGMA,,Meghalaya,BAGHMARA,INC,INC,6414,M,1,3,FALSE,TRUE,49.5,670,5.17,,2,3
AEML1228,7,0,2003,SHRI LOTSING SANGMA,,Meghalaya,BAGHMARA,NCP,INC,6055,M,2,3,TRUE,TRUE,40.86,4995,33.71,,2,3
AEML1229,5,0,1993,SENGRAN M. SANGMA,,Meghalaya,BAGHMARA,HPU,,5692,M,2,3,FALSE,FALSE,47.13,0,0,,1,3
AEML1229,6,0,1998,SENGRAN SANGMA,,Meghalaya,BAGHMARA,UDP,HPU,5744,M,2,3,TRUE,FALSE,44.33,5117,39.49,,1,3
AEML1229,7,0,2003,SHRI SENGRAN SANGMA,,Meghalaya,BAGHMARA,INC,UDP,7703,M,1,3,TRUE,FALSE,51.98,1648,11.12,,1,3
AEML1243,5,0,1993,ELSTONE D. MARAK,,Meghalaya,KHARKUTTA,IND,,3207,M,1,3,FALSE,FALSE,28.37,238,2.11,,3,3
AEML1243,6,0,1998,ELSTONE D. MARAK,,Meghalaya,KHARKUTTA,INC,IND,6324,M,1,3,FALSE,TRUE,48.43,3725,28.52,,3,3
AEML1243,7,0,2003,SHRI ELSTONE D. MARAK,,Meghalaya,KHARKUTTA,NCP,INC,6568,M,1,3,TRUE,TRUE,41.49,3338,21.09,,3,3
AEML1266,5,0,1993,MANIRUL ISLAM SARKAR,,Meghalaya,PHULBARI,IND,,4175,M,1,3,FALSE,FALSE,26.7,799,5.11,,2,3
AEML1266,6,0,1998,MANIRUL ISLAM SARKER,,Meghalaya,PHULBARI,IND,IND,3393,M,2,3,FALSE,TRUE,19.46,410,2.35,,2,3
AEML1266,7,0,2003,SHRI MANIRUL ISLAM SARKAR,,Meghalaya,PHULBARI,INC,IND,7170,M,1,3,FALSE,FALSE,37.93,1554,8.22,,2,3
AEML1312,5,0,1993,ADMIRAL K. SANGMA,,Meghalaya,DALAMGIRI,INC,,3748,M,1,3,FALSE,FALSE,35.85,82,0.78,,3,3
AEML1312,6,0,1998,ADMIRAL SANGMA,,Meghalaya,DALAMGIRI,INC,INC,4618,M,1,3,FALSE,TRUE,41.86,556,5.04,,3,3
AEML1312,7,0,2003,SHRI ADMIRAL SANGMA,,Meghalaya,DALAMGIRI,NCP,INC,5627,M,1,3,TRUE,TRUE,46.02,1610,13.17,,3,3
AEML1313,5,0,1993,SEMFORD B. SANGMA,,Meghalaya,DALAMGIRI,IND,,3666,M,2,3,FALSE,FALSE,35.06,1525,14.59,,,3
AEML1313,6,0,1998,SEMFORD SANGMA,,Meghalaya,DALAMGIRI,IND,IND,4062,M,2,3,FALSE,FALSE,36.82,3119,28.27,,,3
AEML1313,7,0,2003,SHRI SEMFORD B. SANGMA,,Meghalaya,SALMANPURA,INC,IND,2014,M,3,3,FALSE,FALSE,13.35,1136,7.53,,,3
AEML1342,6,0,1998,CAMILLUS ALBERT LAMIN,,Meghalaya,WAR-JAINTIA,HPDP,,4276,M,3,2,FALSE,FALSE,25.16,4115,24.22,,,2
AEML1342,7,0,2003,SHRI CAMILLUS ALBERT LAMIN,,Meghalaya,WAR-JAINTIA,NCP,HPDP,3438,M,3,2,TRUE,FALSE,19.82,2964,17.08,,,2
AEML1355,6,0,1998,WANBAIT CHULLET,,Meghalaya,RALIANG,HPDP,,4203,M,3,2,FALSE,FALSE,21.4,3284,16.72,,,2
AEML1355,7,0,2003,SHRI. WANBAIT CHULET,,Meghalaya,RALIANG,NCP,HPDP,5178,M,2,2,TRUE,FALSE,24.85,1207,5.79,,,2
AEML1362,6,0,1998,JYLLIEW ROY LAMIN,,Meghalaya,NONGBAH-WAHIAJER,HPDP,,262,M,4,2,FALSE,FALSE,1.54,0,0,,,2
AEML1362,7,0,2003,SHRI JYLLIEW ROY LAMIN,,Meghalaya,NONGBAH-WAHIAJER,HPDP,HPDP,158,M,4,2,FALSE,FALSE,0.88,0,0,,,2
AEML1368,6,0,1998,PHINGWELL MUKTIEH,,Meghalaya,MAWHATI,INC,,3941,M,1,2,FALSE,FALSE,28.4,696,5.02,,2,2
AEML1368,7,0,2003,SHRI. PHINGWELL MUKTIEH,,Meghalaya,MAWHATI,INC,INC,5021,M,1,2,FALSE,TRUE,35.5,751,5.31,,2,2
AEML1372,6,0,1998,STANLY WISS RYMBAI,,Meghalaya,UMROI,PDM,,5529,M,2,2,FALSE,FALSE,32.49,3767,22.13,,1,2
AEML1372,7,0,2003,SHRI. STANLYWISS RYMBAI,,Meghalaya,UMROI,INC,PDM,8352,M,1,2,TRUE,FALSE,53.5,1093,7,,1,2
AEML1388,6,0,1998,SRIMSHON ROY RYNTATHIANG,,Meghalaya,MAIRANG,UDP,,3699,M,3,2,FALSE,FALSE,22.27,2398,14.44,,,2
AEML1388,7,0,2003,SHRI. SRIMSHON ROY RYNTATHIANG,,Meghalaya,MAIRANG,UDP,UDP,2847,M,4,2,FALSE,FALSE,14.52,1389,7.09,,,2
AEML1389,6,0,1998,TARCISIOUS MAWLOT,,Meghalaya,MAIRANG,IND,,169,M,6,2,FALSE,FALSE,1.02,0,0,,,2
AEML1389,7,0,2003,SHRI. TARCISIOUS MAWLOT,,Meghalaya,MAIRANG,KHNAM,IND,360,M,6,2,FALSE,FALSE,1.84,0,0,,,2
AEML1410,6,0,1998,ROBERT GARNETT LYNGDOH,,Meghalaya,LAITUMKHARAH,INC,,4975,M,1,2,FALSE,FALSE,50.89,2138,21.87,,2,2
AEML1410,7,0,2003,SHRI. ROBERT GARNETT LYNGDOH,,Meghalaya,LAITUMKHIRAH,INC,INC,4672,M,1,2,FALSE,TRUE,54.34,3094,35.99,,2,2
AEML1439,6,0,1998,CARLAND M. NONGLAIT,,Meghalaya,LABAN,INC,,857,M,4,2,FALSE,FALSE,10.08,342,4.02,,,2
AEML1439,7,0,2003,SHRI. CARLAND M.NONGLAIT,,Meghalaya,LABAN,UDP,INC,144,M,5,2,TRUE,FALSE,1.72,0,0,,,2
AEML1444,6,0,1998,AMANDA PATHAW,,Meghalaya,MAWLAI,INC,,1072,F,3,2,FALSE,FALSE,6.77,0,0,,,2
AEML1444,7,0,2003,SMTI. AMANDA PATHAW,,Meghalaya,MAWLAI,INC,INC,535,F,4,2,FALSE,FALSE,3.26,0,0,,,2
AEML1448,6,0,1998,CAMPBELL KHARSATI,,Meghalaya,SOHRYNGKHAM,PDM,,3313,M,3,2,FALSE,FALSE,25.22,3033,23.08,,,2
AEML1448,7,0,2003,SHRI CAMPBELL KHARSATI,,Meghalaya,SOHRYNGKHAM,HPDP,PDM,1475,M,5,2,TRUE,FALSE,9.73,0,0,,,2
AEML1468,6,0,1998,KHLUR SINGH LYNGDOH,,Meghalaya,LYNGKYRDEM,HSP,,2777,M,3,2,FALSE,FALSE,23.68,2696,22.99,,,2
AEML1468,7,0,2003,SHRI. KHLUR SING LYNGDOH,,Meghalaya,LYNGKYRDEM,NCP,HSP,769,M,6,2,TRUE,FALSE,5.83,126,0.96,,,2
AEML1496,6,0,1998,BRESTERWELL NONGSIEJ,,Meghalaya,MAWKYRWAT,HPDP,,3919,M,3,2,FALSE,FALSE,27.77,2149,15.23,,,2
AEML1496,7,0,2003,SHRI. BRESTERWELL NONGSIEJ,,Meghalaya,MAWKYRWAT,HPDP,HPDP,2799,M,3,2,FALSE,FALSE,17.83,320,2.04,,,2
AEML1505,6,0,1998,EVERALD D. NONGSIANG,,Meghalaya,NONGSTOIN,UDP,,1680,M,4,2,FALSE,FALSE,8.44,1366,6.87,,,2
AEML1505,7,0,2003,SHRI. EVERALD D.NONGSIANG,,Meghalaya,NONGSTOIN,UDP,UDP,1630,M,4,2,FALSE,FALSE,7.84,345,1.66,,,2
AEML1508,6,0,1998,ROSLAND IAWPHNIAW,,Meghalaya,LANGRIN,IND,,1272,M,5,2,FALSE,FALSE,9.02,0,0,,,2
AEML1508,7,0,2003,SHRI. ROSLAND IAWPHNIAW,,Meghalaya,LANGRIN,BJP,IND,878,M,4,2,FALSE,FALSE,5.76,25,0.16,,,2
AEML1523,6,0,1998,ISMAIL MARAK,,Meghalaya,RONGRENGGIRI,BJP,,700,M,5,2,FALSE,FALSE,4.06,0,0,,,2
AEML1523,7,0,2003,SHRI ISMAIL MARAK,,Meghalaya,RONGRENGGIRI,BJP,BJP,374,M,4,2,FALSE,FALSE,1.82,0,0,,,2
AEML1529,6,0,1998,ASHUTOSH MARAK,,Meghalaya,RONGJENG,IND,,2820,M,3,3,FALSE,FALSE,23.98,2546,21.65,,,2
AEML1529,7,0,2003,SHRI ASHUTOSH MARAK,,Meghalaya,RONGJENG,NCP,IND,3634,M,2,3,FALSE,FALSE,27.23,800,5.99,,,2
AEML1529,7,1,2006,SHRI ASHUTOSH MARAIL,,Meghalaya,Rongeng,IND,NCP,2222,M,4,3,FALSE,FALSE,15.09,0,0,,,2
AEML1548,6,0,1998,HELTONE N. MARAK,,Meghalaya,SONGSAK,UDP,,1817,M,2,2,FALSE,FALSE,15.14,95,0.79,,1,2
AEML1548,7,0,2003,SHRI HELTONE N MARAK,,Meghalaya,SONGSAK,UDP,UDP,4875,M,1,2,FALSE,FALSE,34,182,1.27,,1,2
AEML155,1,0,1972,PLEANDER GARE MOMIN,,Meghalaya,RONGJENG,IND,,1085,M,1,7,FALSE,FALSE,74.06,705,48.12,,3,7
AEML155,2,0,1978,PLEANDER G. MOMIN,,Meghalaya,RONGJENG,INC,IND,1462,M,1,7,FALSE,TRUE,43.49,102,3.03,,3,7
AEML155,3,0,1983,PLEANDER G. MOMIN,,Meghalaya,RONGJENG,IND,INC,1361,M,2,7,FALSE,TRUE,24.17,375,6.66,,3,7
AEML155,4,0,1988,PLEANDER G. MOMIN,,Meghalaya,RONGJENG,HPU,IND,1884,M,1,7,FALSE,FALSE,24.65,273,3.57,,3,7
AEML155,5,0,1993,PLEANDER G. MOMIN,,Meghalaya,RONGJENG,INC,HPU,3502,M,2,7,TRUE,TRUE,32.7,1301,12.15,,3,7
AEML155,6,0,1998,PLEANDER G. MOMIN,,Meghalaya,RONGJENG,UDP,INC,2944,M,2,7,TRUE,FALSE,25.04,124,1.05,,3,7
AEML155,7,0,2003,SHRI PLEANDER G. MOMIN,,Meghalaya,RONGJENG,UDP,UDP,599,M,4,7,FALSE,FALSE,4.49,319,2.39,,3,7
AEML1572,6,0,1998,APERSON G. MOMIN,,Meghalaya,PHULBARI,UDP,,2635,M,4,2,FALSE,FALSE,15.11,352,2.02,,,2
AEML1572,7,0,2003,SHRI APERSON G. MOMIN,,Meghalaya,PHULBARI,BJP,UDP,5616,M,2,2,TRUE,FALSE,29.71,4,0.02,,,2
AEML1574,6,0,1998,AYNAL HOQUE HAZARIKA,,Meghalaya,PHULBARI,IND,,122,M,9,2,FALSE,FALSE,0.7,0,0,,,2
AEML1574,7,0,2003,SHRI AYNAL HAQUE HAZARIKA,,Meghalaya,PHULBARI,UDP,IND,259,M,4,2,FALSE,FALSE,1.37,14,0.07,,,2
AEML1584,6,0,1998,CYPRIAN R. SANGMA,,Meghalaya,SELSELLA,PDM,,4333,M,1,2,FALSE,FALSE,41.85,794,7.67,,2,2
AEML1584,7,0,2003,SHRI CYPRIAN R. SANGMA,,Meghalaya,SELSELLA,NCP,PDM,2875,M,1,2,TRUE,TRUE,25.27,170,1.49,,2,2
AEML1589,6,0,1998,SALMAN SANGMA,,Meghalaya,RONGRAM,IND,,1080,M,6,2,FALSE,FALSE,8.1,142,1.06,,,2
AEML1589,7,0,2003,SHRI SALMAN SANGMA,,Meghalaya,RONGRAM,INC,IND,1050,M,5,2,FALSE,FALSE,6.82,78,0.51,,,2
AEML162,6,0,1998,SHITLANG PALE,,Meghalaya,SUTNGA-SHANGPUNG,INC,,5452,M,2,2,FALSE,FALSE,32.55,2835,16.93,,1,2
AEML162,7,0,2003,SHITLANG PALE,,Meghalaya,SUTNGA-SHANGPUNG,INC,INC,8182,M,1,2,FALSE,FALSE,45.8,2460,13.77,,1,2
AEML1630,6,0,1998,AMIYA KR. HAJONG,,Meghalaya,AMPATIGIRI,BJP,,2412,M,3,2,FALSE,FALSE,15.12,0,0,,,2
AEML1630,7,0,2003,SHRI AMIYA KR. HAJONG,,Meghalaya,AMPATIGIRI,BJP,BJP,3710,M,3,2,FALSE,FALSE,21.48,2600,15.05,,,2
AEML1633,6,0,1998,ISMAIL A. SANGMA,,Meghalaya,SALMANPURA,IND,,1127,M,5,2,FALSE,FALSE,8.75,0,0,,,2
AEML1633,7,0,2003,SHRI ISMAIL A. SANGMA,,Meghalaya,SALMANPURA,BJP,IND,878,M,4,2,FALSE,FALSE,5.82,525,3.48,,,2
AEML1647,7,0,2003,SHRI. G.W. POHTI,,Meghalaya,WAR-JAINTIA,KHNAM,,236,M,5,1,FALSE,FALSE,1.36,0,0,,,1
AEML1651,7,0,2003,SMTI. H. MARINA DKHAR,,Meghalaya,WAR-JAINTIA,HPDP,,474,F,4,1,FALSE,FALSE,2.73,238,1.37,,,1
AEML1659,7,0,2003,THIANGA NGAMLAI,,Meghalaya,SUTNGA-SHANGPUNG,BJP,,1738,M,3,1,FALSE,FALSE,9.73,238,1.33,,,1
AEML1663,7,0,2003,SHRI. WIKIL DHAR,,Meghalaya,RALIANG,HPDP,,3363,M,4,1,FALSE,FALSE,16.14,1372,6.58,,,1
AEML1665,7,0,2003,SHRI HALLELSTAR LYNGDOH,,Meghalaya,NARTIANG,HPDP,,1291,M,5,1,FALSE,FALSE,7.03,929,5.06,,,1
AEML1669,7,0,2003,SHRI . HILARIUS DKHAR,,Meghalaya,NARTIANG,NCP,,3559,M,3,1,FALSE,FALSE,19.38,18,0.1,,,1
AEML1679,7,0,2003,SMTI. PHIDALIA TOI,,Meghalaya,JOWAI,NCP,,688,F,3,1,FALSE,FALSE,3.79,560,3.08,,,1
AEML1680,7,0,2003,SHRI. MURMANIK SYIEM,,Meghalaya,MAWHATI,KHNAM,,1082,M,4,1,FALSE,FALSE,7.65,0,0,,,1
AEML1683,7,0,2003,DR. JERIN SYIEM,,Meghalaya,MAWHATI,NCP,,3770,M,3,1,FALSE,FALSE,26.66,2688,19.01,,,1
AEML1686,5,0,1993,K.N. ROBERT,,Meghalaya,UMROI,MPP,,214,M,4,3,FALSE,FALSE,1.3,51,0.31,,,3
AEML1686,6,0,1998,K.N. ROBERTS,,Meghalaya,UMROI,INC,MPP,1121,M,4,3,TRUE,FALSE,6.59,0,0,,,3
AEML1686,7,0,2003,SHRI. K.N. ROBERTS,,Meghalaya,NONGPOH,KHNAM,INC,670,M,4,3,TRUE,FALSE,4.39,0,0,,,3
AEML1687,7,0,2003,SHRI. E.G. KHONGJOH,,Meghalaya,NONGPOH,BJP,,691,M,3,1,FALSE,FALSE,4.53,21,0.14,,,1
AEML1693,7,0,2003,SHRI. ARTIST RANEE,,Meghalaya,JIRANG,UDP,,2687,M,2,1,FALSE,FALSE,19.27,555,3.98,,,1
AEML1695,7,0,2003,SHRI. AUGUSTIN WAHLANG,,Meghalaya,JIRANG,BJP,,294,M,9,1,FALSE,FALSE,2.11,90,0.65,,,1
AEML1699,7,0,2003,SHRI. JRIANGSING PHANBUH,,Meghalaya,JIRANG,NCP,,1661,M,4,1,FALSE,FALSE,11.91,142,1.02,,,1
AEML17,1,0,1972,BRITAINWAR DAN,,Meghalaya,NARTIANG,IND,,837,M,3,7,FALSE,FALSE,10.92,0,0,,3,7
AEML17,2,0,1978,H.BRITAINWAR DAN,,Meghalaya,NARTIANG,IND,IND,4112,M,1,7,FALSE,FALSE,45.57,1698,18.82,,3,7
AEML17,3,0,1983,H. BRITAINWAR DAN,,Meghalaya,NARTIANG,AHL,IND,2798,M,2,7,FALSE,TRUE,26.42,492,4.65,,3,7
AEML17,4,0,1988,H. BRITAINWAR DAN,,Meghalaya,NARTIANG,INC,AHL,3384,M,1,7,TRUE,FALSE,26.84,183,1.45,,3,7
AEML17,5,0,1993,H. BRITAINWAR DAN,,Meghalaya,NARTIANG,INC,INC,5396,M,2,7,FALSE,TRUE,30.04,224,1.25,,3,7
AEML17,6,0,1998,H. BRITAINWAR DAN,,Meghalaya,NARTIANG,UDP,INC,7735,M,1,7,TRUE,FALSE,43.25,2284,12.77,,3,7
AEML17,7,0,2003,SHRI. H. BRITAINWAR DAN,,Meghalaya,NARTIANG,UDP,UDP,4640,M,2,7,FALSE,TRUE,25.26,1081,5.89,,3,7
