pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUP101111,7,0,1977,RAM SEWAK,,Uttar_Pradesh,AHIRORI,SC,IND,BJS,7635,M,3,4,FALSE,FALSE,18.03,6230,14.71,,,,4
AEUP101111,12,0,1993,RAM SEWAK,,Uttar_Pradesh,AHIRORI,SC,BJP,IND,24964,M,2,4,FALSE,FALSE,28.06,13775,15.48,,,,4
AEUP101169,8,0,1980,MAHENDRA NATH PANDEY,,Uttar_Pradesh,SAIDPUR,GEN,BJP,,1737,M,6,2,FALSE,FALSE,2.08,133,0.16,,,,2
AEUP101169,12,0,1993,MAHENDRA NATH PANDEY,,Uttar_Pradesh,SAIDPUR,GEN,BJP,BJP,38669,M,2,2,FALSE,FALSE,29.36,25089,19.05,,,,2
AEUP101237,10,0,1989,RAVINDRA SHUKLA,,Uttar_Pradesh,JHANSI,GEN,BJP,,54493,M,1,3,FALSE,FALSE,46.22,20093,17.04,,,3,3
AEUP101237,11,0,1991,RAVINDRA SHUKLA,,Uttar_Pradesh,JHANSI,GEN,BJP,BJP,43937,M,1,3,FALSE,TRUE,46.19,25916,27.25,,,3,3
AEUP101237,12,0,1993,RAVINDER SHUKLA,,Uttar_Pradesh,JHANSI,GEN,BJP,BJP,51951,M,1,3,FALSE,TRUE,39.88,6413,4.92,,,3,3
AEUP101252,12,0,1993,ASHOK KUMAR,,Uttar_Pradesh,MOHANLALGANJ,SC,INC,,23667,M,3,1,FALSE,FALSE,22.91,13978,13.53,,,,1
AEUP101299,10,0,1989,SHIV PRATAP SHUKLA,,Uttar_Pradesh,GORAKHPUR,GEN,BJP,,27913,M,1,3,FALSE,FALSE,38.84,10867,15.12,,,3,3
AEUP101299,11,0,1991,SHIV PRATAP SHUKAL,,Uttar_Pradesh,GORAKHPUR,GEN,BJP,BJP,39897,M,1,3,FALSE,TRUE,55.44,25435,35.34,,,3,3
AEUP101299,12,0,1993,SHIV PRATAP SHUKLA,,Uttar_Pradesh,GORAKHPUR,GEN,BJP,BJP,43290,M,1,3,FALSE,TRUE,45.26,19132,20,,,3,3
AEUP101301,12,0,1993,RAMVIR SINGH,,Uttar_Pradesh,JASRANA,GEN,SP,,48786,M,1,1,FALSE,FALSE,40.49,9156,7.6,,,1,1
AEUP101339,12,0,1993,ASHOK YADAV,,Uttar_Pradesh,SHIKOHABAD,GEN,INC,,39558,M,2,1,FALSE,FALSE,30.38,11719,9,,,,1
AEUP101379,12,0,1993,AWADHPAL SINGH YADAV,,Uttar_Pradesh,ALIGANJ,GEN,SP,,49782,M,1,1,FALSE,FALSE,40.87,9419,7.73,,,1,1
AEUP101473,11,0,1991,SAULAT ALI,,Uttar_Pradesh,MORADABAD RURAL,GEN,JP,,19790,M,3,2,FALSE,FALSE,20.57,5652,5.87,,,,2
AEUP101473,12,0,1993,SAULAT ALI,,Uttar_Pradesh,MORADABAD RURAL,GEN,SP,JP,43365,M,2,2,TRUE,FALSE,29.78,3249,2.23,,,,2
AEUP101482,12,0,1993,OMKAR SINGH,,Uttar_Pradesh,SAHASWAN,GEN,JD,,32866,M,2,1,FALSE,FALSE,27.98,6585,5.61,,,,1
AEUP101578,12,0,1993,MASTER CHHOTEY LAL GANGWAR,,Uttar_Pradesh,NAWABGANJ,GEN,SP,,35326,M,2,1,FALSE,FALSE,30.99,6598,5.79,,,,1
AEUP101652,10,0,1989,AJAY KUMAR,,Uttar_Pradesh,GHIROR,GEN,INC,,22368,M,2,2,FALSE,FALSE,26.85,10064,12.08,,,,2
AEUP101652,12,0,1993,AJAY KUMAR,,Uttar_Pradesh,BHARTHANA,GEN,INC,INC,45061,M,2,2,FALSE,FALSE,36.94,26584,21.79,,,,2
AEUP101909,12,0,1993,RAMPAL RAJVANSHI,,Uttar_Pradesh,MACHHREHTA,SC,JD,,21127,M,3,1,FALSE,FALSE,20.27,258,0.25,,,,1
AEUP101918,10,0,1989,YADUNANDAN LAL,,Uttar_Pradesh,BILGRAM,GEN,BSP,,5813,M,4,3,FALSE,FALSE,5.49,3777,3.57,,,,3
AEUP101918,11,0,1991,YADHNANDAN LAL,,Uttar_Pradesh,BILGRAM,GEN,BSP,BSP,18111,M,3,3,FALSE,FALSE,18.18,7934,7.96,,,,3
AEUP101918,12,0,1993,YADUNANDAN LAL,,Uttar_Pradesh,BILGRAM,GEN,BKD,BSP,4586,M,4,3,TRUE,FALSE,3.78,3703,3.05,,,,3
AEUP101967,12,0,1993,PRABHAS KUMAR,,Uttar_Pradesh,AHIRORI,SC,JD,,11189,M,3,1,FALSE,FALSE,12.58,122,0.14,,,,1
AEUP102025,8,0,1980,NAND LAL,,Uttar_Pradesh,JAGDISHPUR,SC,JNP(SR),,4509,M,2,2,FALSE,FALSE,19.26,2065,8.82,,,1,2
AEUP102025,12,0,1993,NAND LAL,,Uttar_Pradesh,JAGDISHPUR,SC,SP,JNP(SR),37511,M,1,2,TRUE,FALSE,45.58,6350,7.72,,,1,2
AEUP102050,12,0,1993,SANJAY GARG,,Uttar_Pradesh,SAHARANPUR,GEN,JD,,60535,M,2,1,FALSE,FALSE,36.83,38262,23.28,,,,1
AEUP102229,12,0,1993,MAYANKESHWAR SHARAN SINGH,,Uttar_Pradesh,TILOI,GEN,BJP,,55911,M,1,1,FALSE,FALSE,45.88,9116,7.48,,,1,1
AEUP102278,12,0,1993,KR. DHIRENDRA BAHADUR SINGH,,Uttar_Pradesh,SRINAGAR,GEN,SP,,53253,M,1,1,FALSE,FALSE,46.52,14508,12.67,,,1,1
AEUP102422,12,0,1993,IQBAL MAHMOOD,,Uttar_Pradesh,SAMBHAL,GEN,JD,,30785,M,3,1,FALSE,FALSE,21.35,9653,6.7,,,,1
AEUP102553,12,0,1993,LAXMI KANT BAJPAYEE,,Uttar_Pradesh,MEERUT,GEN,BJP,,74842,M,2,1,FALSE,FALSE,44.89,67320,40.38,,,,1
AEUP102589,9,0,1985,SAHAB SINGH,,Uttar_Pradesh,BAGHPAT,GEN,LKD,,18465,M,2,2,FALSE,FALSE,18.69,9635,9.75,,,,2
AEUP102589,12,0,1993,SAHAB SINGH,,Uttar_Pradesh,BAGHPAT,GEN,JD,LKD,36334,M,3,2,TRUE,FALSE,27.48,27696,20.94,,,,2
AEUP102611,11,0,1991,MADAN BHAYYA,,Uttar_Pradesh,KHEKRA,GEN,JP,,49113,M,1,2,FALSE,FALSE,50.54,27409,28.21,,,2,2
AEUP102611,12,0,1993,MADAN BHAIYA,,Uttar_Pradesh,KHEKRA,GEN,SP,JP,67385,M,1,2,TRUE,TRUE,44.11,15625,10.23,,,2,2
AEUP102695,11,0,1991,AJAI KAPOOR,,Uttar_Pradesh,GOVIND NAGAR,GEN,INC,,32207,M,2,2,FALSE,FALSE,26.35,15891,13,,,,2
AEUP102695,12,0,1993,AJAI KAPOOR,,Uttar_Pradesh,GOVIND NAGAR,GEN,INC,INC,49961,M,2,2,FALSE,FALSE,25.72,9674,4.98,,,,2
AEUP102713,12,0,1993,SAMEER BHATI,,Uttar_Pradesh,DADRI,GEN,JD,,50874,M,1,1,FALSE,FALSE,35.44,3216,2.24,,,1,1
AEUP102740,12,0,1993,VINOD CHATURVEDI,,Uttar_Pradesh,ORAI,GEN,INC,,29164,M,3,1,FALSE,FALSE,21.14,3349,2.43,,,,1
AEUP102801,12,0,1993,PRAGI LAL AHIRWAR,,Uttar_Pradesh,MAURANIPUR,SC,BJP,,43352,M,2,1,FALSE,FALSE,35.39,32274,26.34,,,,1
AEUP102845,9,0,1985,ASHOK KUMAR SINGH CHANDEN,,Uttar_Pradesh,HAMIRPUR,GEN,LKD,,24662,M,2,2,FALSE,FALSE,35.31,18862,27,,,1,2
AEUP102845,12,0,1993,ASHOK KUMAR SINGH CHANDEL,,Uttar_Pradesh,HAMIRPUR,GEN,JD,LKD,42882,M,1,2,TRUE,FALSE,37.96,509,0.45,,,1,2
AEUP102975,9,0,1985,RAM PARTAP SINGH,,Uttar_Pradesh,DALMAU,GEN,BJP,,497,M,10,3,FALSE,FALSE,0.62,0,0,,,2,3
AEUP102975,11,0,1991,RAM PRATAP SINGH,,Uttar_Pradesh,SADULLAH NAGAR,GEN,BJP,BJP,42279,M,1,3,FALSE,FALSE,42.52,14614,14.7,,,2,3
AEUP102975,12,0,1993,RAM PRATAP SINGH,,Uttar_Pradesh,SADULLAH NAGAR,GEN,BJP,BJP,45738,M,1,3,FALSE,TRUE,37.3,13922,11.35,,,2,3
AEUP102981,12,0,1993,AMARJIT SINGH JANSEWAH,,Uttar_Pradesh,BINDKI,GEN,BJP,,53867,M,1,1,FALSE,FALSE,48.46,20138,18.12,,,1,1
AEUP103145,12,0,1993,JAIVEER SINGH,,Uttar_Pradesh,GHIROR,GEN,INC,,22011,M,3,1,FALSE,FALSE,20.66,19901,18.68,,,,1
AEUP103269,9,0,1985,ANUGRAH NARAIN SINGH,,Uttar_Pradesh,ALLAHABAD NORTH,GEN,LKD,,26292,M,1,4,FALSE,FALSE,50.37,6815,13.06,,,2,4
AEUP103269,10,0,1989,ANUGRAH NARAYAN SINGH,,Uttar_Pradesh,ALLAHABAD NORTH,GEN,JD,LKD,38537,M,1,4,TRUE,TRUE,57.12,16433,24.36,,,2,4
AEUP103269,11,0,1991,ANUGRAH NARAIN SINGH,,Uttar_Pradesh,ALLAHABAD NORTH,GEN,JD,JD,17439,M,2,4,FALSE,TRUE,25.78,123,0.18,,,2,4
AEUP103269,12,0,1993,ANUGRAH NARAYAN SINGH,,Uttar_Pradesh,ALLAHABAD NORTH,GEN,JD,JD,26776,M,2,4,FALSE,FALSE,27.71,8991,9.3,,,2,4
AEUP103276,12,0,1993,RAM KHILARI,,Uttar_Pradesh,GUNNAUR,GEN,JD,,24862,M,2,1,FALSE,FALSE,23.46,3167,2.99,,,,1
AEUP103361,12,0,1993,RAJ LAXMI VERMA,,Uttar_Pradesh,RAMNAGAR,GEN,BJP,,50401,F,1,1,FALSE,FALSE,41.64,1686,1.39,,,1,1
AEUP103381,12,0,1993,BHAGWAT SARAN GANGWAR,,Uttar_Pradesh,NAWABGANJ,GEN,BJP,,38927,M,1,1,FALSE,FALSE,34.15,3601,3.16,,,1,1
AEUP103393,7,0,1977,SIA RAM SAGAR,,Uttar_Pradesh,FARIDPUR,SC,JNP,,12876,M,1,3,FALSE,FALSE,45.61,2226,7.88,,,2,3
AEUP103393,11,0,1991,SIYA RAM SAGAR,,Uttar_Pradesh,FARIDPUR,SC,JP,JNP,27038,M,2,3,FALSE,FALSE,34.17,16920,21.38,,,2,3
AEUP103393,12,0,1993,SIYA RAM SAGAR,,Uttar_Pradesh,FARIDPUR,SC,SP,JP,52996,M,1,3,TRUE,FALSE,53.88,18597,18.91,,,2,3
AEUP103399,11,0,1991,RAJEEV KUMAR SINGH,,Uttar_Pradesh,DARIYABAD,SC,INC,,27569,M,2,2,FALSE,FALSE,30.25,4873,5.35,,,,2
AEUP103399,12,0,1993,RAJIV KUMAR SINGH,,Uttar_Pradesh,DARIYABAD,SC,INC,INC,32977,M,2,2,FALSE,FALSE,28.08,3717,3.17,,,,2
AEUP103422,11,0,1991,BAIJ NATH RAWAT,,Uttar_Pradesh,SIDDHAUR,GEN,BJP,,28470,M,1,3,FALSE,FALSE,39,9405,12.88,,,2,2
AEUP103422,12,0,1993,RAJESH AGARWAL,,Uttar_Pradesh,BAREILLY CITY,GEN,BJP,BJP,57610,M,1,3,FALSE,TRUE,56.1,25999,25.32,,,2,2
AEUP103422,12,0,1993,BAIJ NATH RAWAT,,Uttar_Pradesh,SIDDHAUR,GEN,BJP,BJP,55179,M,1,3,FALSE,TRUE,48.07,5011,4.37,,,2,2
AEUP103466,12,0,1993,PITAM RAM,,Uttar_Pradesh,BARKHERA,SC,JD,,22416,M,2,1,FALSE,FALSE,24.93,6989,7.77,,,,1
AEUP103519,9,0,1985,CHET RAM,,Uttar_Pradesh,POWAYAN,SC,INC,,34488,M,1,3,FALSE,FALSE,52.98,12099,18.59,,,2,3
AEUP103519,11,0,1991,CHET RAM,,Uttar_Pradesh,POWAYAN,SC,INC,INC,20575,M,2,3,FALSE,FALSE,21.62,1344,1.41,,,2,3
AEUP103519,12,0,1993,CHET RAM,,Uttar_Pradesh,POWAYAN,SC,INC,INC,34354,M,1,3,FALSE,FALSE,29.96,2628,2.29,,,2,3
AEUP103530,9,0,1985,SURESH KUMAR KHANNA,,Uttar_Pradesh,SHAHJAHANPUR,GEN,BJP,,28794,M,2,4,FALSE,FALSE,41.95,26683,38.87,,,3,4
