pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMN197878,10,0,2007,KEISHAM MEGHACHANDRA SINGH,GEN,Manipur,WANGKHEM,GEN,INC,,10801,M,1,1,FALSE,FALSE,46.81,3039,13.17,34,,1,1
AEMN197895,10,0,2007,MD. FAJUR RAHIM,GEN,Manipur,WABGAI,GEN,NCP,,5387,M,3,1,FALSE,FALSE,24.6,2356,10.76,36,,,1
AEMN197896,10,0,2007,DR. USHAM DEBEN SINGH,GEN,Manipur,WABGAI,GEN,CPI,,6780,M,1,1,FALSE,FALSE,30.96,78,0.36,40,,1,1
AEMN197920,10,0,2007,THANGKHOLUN HAOKIP,ST,Manipur,CHANDEL,ST,RJD,,17424,M,1,1,FALSE,FALSE,44.17,9861,25,47,,1,1
AEMN197942,9,0,2002,DOUKHOMANG KHONGSAI,,Manipur,SAIKUL,ST,SAP,,7827,M,2,2,FALSE,FALSE,27.71,94,0.33,,,1,2
AEMN197942,10,0,2007,DOUKHOMANG KHONGSAI,ST,Manipur,SAIKUL,ST,NCP,SAP,11664,M,1,2,TRUE,FALSE,38.8,458,1.52,46,,1,2
AEMN197957,10,0,2007,WOBA JORAM,ST,Manipur,MAO,ST,IND,,11000,M,2,1,FALSE,FALSE,27.84,4642,11.75,43,,,1
AEMN197979,5,0,1984,GAIKHANGAM,,Manipur,NUNGBA,ST,INC,,6484,M,1,5,FALSE,FALSE,54.07,976,8.14,,,4,5
AEMN197979,6,0,1990,GAIKHANGAM,,Manipur,NUNGBA,ST,INC,INC,8235,M,1,5,FALSE,TRUE,52.03,643,4.06,,,4,5
AEMN197979,7,0,1995,GAIKHANGAM,,Manipur,NUNGBA,ST,INC,INC,4772,M,2,5,FALSE,TRUE,35.05,2341,17.19,,,4,5
AEMN197979,9,0,2002,GAIKHANGAM,,Manipur,NUNGBA,ST,INC,INC,6977,M,1,5,FALSE,FALSE,45.37,892,5.8,,,4,5
AEMN197979,10,0,2007,GAIKHANGAM,ST,Manipur,NUNGBA,ST,INC,INC,11595,M,1,5,FALSE,TRUE,63.85,5583,30.74,60,,4,5
AEMN198000,10,0,2007,PHUNGZATHANG TONSING,ST,Manipur,CHURACHANDPUR,ST,INC,,18233,M,1,1,FALSE,FALSE,51.17,1679,4.71,60,,1,1
AEMN198006,6,0,1990,T.N. HAOKIP,,Manipur,SAIKOT,ST,KNA,,7267,M,1,4,FALSE,FALSE,34.36,1497,7.08,,,4,4
AEMN198006,7,0,1995,T.N. HAOKIP,,Manipur,SAIKOT,ST,MPP,KNA,8938,M,1,4,TRUE,TRUE,30.65,1339,4.59,,,4,4
AEMN198006,9,0,2002,T. N. HAOKIP,,Manipur,SAIKOT,ST,INC,MPP,16699,M,1,4,TRUE,FALSE,51.84,4733,14.69,,,4,4
AEMN198006,10,0,2007,T. N. HAOKIP,ST,Manipur,SAIKOT,ST,INC,INC,13010,M,1,4,FALSE,TRUE,36.22,3663,10.2,52,,4,4
AEMN198026,7,0,1995,NINGTHOUJAM BIHARI SINGH,,Manipur,KHURAI,GEN,IND,,5452,M,1,3,FALSE,FALSE,28.27,551,2.86,,,2,3
AEMN198026,9,0,2002,NINGTHOUJAM BIHARI SINGH,,Manipur,KHURAI,GEN,FPM,IND,7417,M,1,3,FALSE,FALSE,34.75,1297,6.08,,,2,3
AEMN198026,10,0,2007,NINGTHOUJAM BIHARI SINGH,GEN,Manipur,KHURAI,GEN,INC,FPM,8118,M,2,3,TRUE,TRUE,30.7,3277,12.39,57,,2,3
AEMN198029,10,0,2007,THANGJAM NANDAKISHOR SINGH,GEN,Manipur,KHETRIGAO,GEN,NCP,,7470,M,1,1,FALSE,FALSE,29.3,354,1.39,50,,1,1
AEMN198030,7,0,1995,ATHOKPAM LALA,,Manipur,KHETRIGAO,GEN,CPI,,3493,M,3,4,FALSE,FALSE,16.89,2364,11.43,,,,3
AEMN198030,7,1,1998,Athokpam Lala,,Manipur,KSHETRIGAO,GEN,CPI,CPI,3466,M,4,4,FALSE,FALSE,17.51,2310,11.67,,,,3
AEMN198030,9,0,2002,ATHOKPAM LALA,,Manipur,KHETRIGAO,GEN,CPI,CPI,3352,M,3,4,FALSE,FALSE,15.25,324,1.47,,,,3
AEMN198030,10,0,2007,ATHOKPAM LALA,GEN,Manipur,KHETRIGAO,GEN,CPI,CPI,5896,M,3,4,FALSE,FALSE,23.13,1173,4.6,62,,,3
AEMN198037,9,0,2002,BIJOY KOIJAM,,Manipur,THONGJU,GEN,MSCP,,7510,M,1,2,FALSE,FALSE,35.26,1781,8.36,,,2,2
AEMN198037,10,0,2007,BIJOY KOIJAM,GEN,Manipur,THONGJU,GEN,INC,MSCP,11941,M,1,2,TRUE,TRUE,50.37,4774,20.14,47,,2,2
AEMN198045,9,0,2002,MD. ALAUDDIN KHAN,,Manipur,KEIRAO,GEN,INC,,5293,M,1,2,FALSE,FALSE,28.17,1522,8.1,,,2,2
AEMN198045,10,0,2007,MD. ALAUDDIN KHAN,GEN,Manipur,KEIRAO,GEN,INC,INC,7648,M,1,2,FALSE,TRUE,35.64,2,0.01,48,,2,2
AEMN198059,2,0,1972,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,GEN,CPI,,2331,M,1,8,FALSE,FALSE,26.57,419,4.78,,,6,8
AEMN198059,3,0,1974,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,GEN,CPI,CPI,2797,M,1,8,FALSE,TRUE,29.98,778,8.34,,,6,8
AEMN198059,4,0,1980,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,GEN,CPI,CPI,4197,M,1,8,FALSE,TRUE,41.13,1083,10.61,,,6,8
AEMN198059,5,0,1984,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,GEN,CPI,CPI,3806,M,2,8,FALSE,TRUE,31.27,2432,19.98,,,6,8
AEMN198059,6,0,1990,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,GEN,CPI,CPI,4817,M,1,8,FALSE,FALSE,29.69,148,0.91,,,6,8
AEMN198059,7,0,1995,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,GEN,CPI,CPI,5135,M,2,8,FALSE,TRUE,30.89,333,2,,,6,8
AEMN198059,9,0,2002,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,GEN,CPI,CPI,5652,M,1,8,FALSE,FALSE,30.41,195,1.05,,,6,8
AEMN198059,10,0,2007,PHEIROIJAM PARIJAT,GEN,Manipur,LAMLAI,GEN,CPI,CPI,7696,M,1,8,FALSE,TRUE,33.96,26,0.11,62,,6,8
AEMN198112,9,0,2002,KM. AKOIJAM MIRABAI DEVI,,Manipur,PATSOI,GEN,INC,,4333,F,3,2,FALSE,FALSE,19.88,3663,16.8,,,,2
AEMN198112,10,0,2007,AKOIJAM MIRABAI DEVI,GEN,Manipur,PATSOI,GEN,INC,INC,7196,F,3,2,FALSE,FALSE,27.54,4848,18.55,45,,,2
AEMN198166,4,0,1980,MD. ALLAUDIN,,Manipur,LILONG,GEN,MPP,,111,M,3,2,FALSE,FALSE,0.89,0,0,,,,2
AEMN198166,10,0,2007,MD. ALAUDIN,GEN,Manipur,LILONG,GEN,NCP,MPP,5708,M,3,2,TRUE,FALSE,23.94,0,0,57,,,2
AEMN198192,10,0,2007,YENGKHOM SURCHANDRA SINGH,SC,Manipur,KAKCHING,SC,INC,,10881,M,1,1,FALSE,FALSE,51.28,1987,9.36,55,,1,1
AEMN198198,10,0,2007,ASHOKKUMAR LAIPHRAKPAM,GEN,Manipur,HIYANGLAM,GEN,MPP,,1835,M,4,1,FALSE,FALSE,8.37,0,0,54,,,1
AEMN198206,10,0,2007,MAYANGLAMBAM BINOD (CHAOBA),GEN,Manipur,SUGNOO,GEN,MPP,,6186,M,2,1,FALSE,FALSE,29.36,2884,13.69,34,,,1
AEMN198218,10,0,2007,D. N. HAOKIP,ST,Manipur,CHANDEL,ST,CPI,,64,M,6,1,FALSE,FALSE,0.16,5,0.01,53,,,1
AEMN198221,9,0,2002,D.K. KORUNGTHANG,,Manipur,TENGNOUPAL,ST,SAP,,17140,M,1,2,FALSE,FALSE,52.01,1611,4.89,,,1,2
AEMN198221,10,0,2007,D.K. KORUNGTHANG,ST,Manipur,TENGNOUPAL,ST,INC,SAP,3267,M,3,2,TRUE,TRUE,7.37,3118,7.03,49,,1,2
AEMN198226,9,0,2002,ONJAMANG HAOKIP,,Manipur,TENGNOUPAL,ST,NCP,,15529,M,2,2,FALSE,FALSE,47.12,15244,46.26,,,,2
AEMN198226,10,0,2007,ONJAMANG HAOKIP,ST,Manipur,TENGNOUPAL,ST,CPI,NCP,149,M,4,2,TRUE,FALSE,0.34,46,0.1,47,,,2
AEMN198227,10,0,2007,VICTOR KEISHING,ST,Manipur,PHUNGYAR,ST,INC,,10577,M,2,1,FALSE,FALSE,48.43,10015,45.86,44,,,1
AEMN198245,9,0,2002,D.D. THAISII,,Manipur,KARONG,ST,INC,,9000,M,2,2,FALSE,FALSE,20.79,1875,4.33,,,1,2
AEMN198245,10,0,2007,D. D. THAISII,ST,Manipur,KARONG,ST,INC,INC,14655,M,1,2,FALSE,FALSE,31.58,1327,2.86,43,,1,2
AEMN198254,10,0,2007,HAOKHOLAL HANGSHING,ST,Manipur,KANGPOKPI,ST,INC,,5589,M,3,1,FALSE,FALSE,24.75,4094,18.13,58,,,1
AEMN198257,6,0,1990,NAGAMTHANG HAOKIP,,Manipur,SAITU,ST,MPP,,8468,M,1,4,FALSE,FALSE,40.6,1639,7.86,,,3,4
AEMN198257,7,0,1995,NGAMTHANG HAOKIP,,Manipur,SAITU,ST,MPP,MPP,9680,M,1,4,TRUE,TRUE,38.53,2377,9.46,,,3,4
AEMN198257,9,0,2002,NGAMTHANG HAOKIP,,Manipur,SAITU,ST,INC,MPP,13675,M,1,4,TRUE,FALSE,43.41,5316,16.87,,,3,4
AEMN198257,10,0,2007,NGAMTHANG HAOKIP,ST,Manipur,SAITU,ST,INC,INC,14150,M,2,4,FALSE,TRUE,43.16,13586,41.44,58,,3,4
AEMN198258,9,0,2002,HAOKHOLET KIPGEN,,Manipur,SAITU,ST,SAP,,8359,M,2,2,FALSE,FALSE,26.53,16,0.05,,,1,2
AEMN198258,10,0,2007,HAOKHOLET KIPGEN,ST,Manipur,SAITU,ST,IND,SAP,17637,M,1,2,FALSE,FALSE,53.79,3487,10.64,51,,1,2
AEMN198266,9,0,2002,KHANGTHUANANG PANMEI,,Manipur,TAMENGLONG,ST,INC,,7302,M,2,2,FALSE,FALSE,40.6,6315,35.11,,,1,2
AEMN198266,10,0,2007,KHANGTHUANANG PANMEI,ST,Manipur,TAMENGLONG,ST,IND,INC,8498,M,1,2,FALSE,FALSE,41.36,2281,11.1,48,,1,2
AEMN198277,10,0,2007,TUANZALIAN,ST,Manipur,THANLON,ST,CPI,,1152,M,5,1,FALSE,FALSE,7.39,85,0.55,44,,,1
AEMN198281,7,0,1995,T. MANGA VAIPHEI,,Manipur,HENGLEP,ST,INC,,4992,M,2,4,FALSE,FALSE,29.8,1907,11.38,,,2,3
AEMN198281,7,1,1998,T. Manga Vaiphei,,Manipur,HENGLEP,ST,INC,INC,3467,M,3,4,FALSE,FALSE,21.3,2538,15.59,,,2,3
AEMN198281,9,0,2002,T MANGA VAIPHEI,,Manipur,HENGLEP,ST,SAP,INC,7660,M,1,4,TRUE,FALSE,37.31,3998,19.47,,,2,3
AEMN198281,10,0,2007,T. MANGA VAIPHEI,ST,Manipur,HENGLEP,ST,INC,SAP,5653,M,1,4,TRUE,TRUE,25.91,1455,6.67,48,,2,3
AEMN198282,7,1,1998,T. Thangzalam Haokip,,Manipur,HENGLEP,ST,MSCP,,7094,M,1,3,FALSE,FALSE,43.59,2370,14.56,,,1,3
AEMN198282,9,0,2002,T. THANGZALAM HAOKIP,,Manipur,HENGLEP,ST,INC,MSCP,3662,M,2,3,TRUE,FALSE,17.84,342,1.67,,,1,3
AEMN198282,10,0,2007,T. THANGJALAM HAOKIP,ST,Manipur,HENGLEP,ST,LJP,INC,4198,M,2,3,TRUE,FALSE,19.24,376,1.72,52,,1,3
AEMN198295,10,0,2007,LALTHALIEN,ST,Manipur,SAIKOT,ST,NCP,,9347,M,2,1,FALSE,FALSE,26.02,255,0.71,42,,,1
AEMN198302,9,0,2002,THOKCHOM NAVAKUMAR SINGH,,Manipur,KHUNDRAKPAM,GEN,INC,,1984,M,5,2,FALSE,FALSE,11.84,829,4.95,,,1,2
AEMN198302,10,0,2007,THOKCHOM NAVAKUMAR SINGH,GEN,Manipur,KHUNDRAKPAM,GEN,NCP,INC,3305,M,1,2,TRUE,FALSE,17.31,582,3.05,64,,1,2
AEMN198304,5,0,1984,KONSAM TOMBA SINGH,,Manipur,KHUNDRAKPAM,GEN,INC,,2263,M,2,4,FALSE,FALSE,19.89,499,4.38,,,,3
AEMN198304,9,0,2002,KONSAM TOMBA SINGH,,Manipur,KHUNDRAKPAM,GEN,FPM,INC,2824,M,2,4,TRUE,FALSE,16.85,210,1.25,,,,3
AEMN198304,10,0,2007,KONSAM TOMBA SINGH,GEN,Manipur,KHUNDRAKPAM,GEN,INC,FPM,2711,M,3,4,TRUE,FALSE,14.2,425,2.23,65,,,3
AEMN198304,10,1,2007,Konsam Tomba Singh,,Manipur,Khundrakpam,GEN,NCP,INC,3066,M,3,4,TRUE,FALSE,14.57,2618,12.44,,,,3
AEMN198306,10,0,2007,LONGJAM TOMCHOU MEITEI,GEN,Manipur,KHUNDRAKPAM,GEN,RJD,,2159,M,5,1,FALSE,FALSE,11.3,342,1.79,36,,,1
AEMN198315,10,0,2007,LAISHRAM PREMCHANDRA SINGH,GEN,Manipur,KHUNDRAKPAM,GEN,CPI,,2723,M,2,2,FALSE,FALSE,14.26,12,0.06,34,,,1
AEMN198315,10,1,2007,Laishram Premchandra Singh,,Manipur,Khundrakpam,GEN,CPI,CPI,7402,M,2,2,FALSE,FALSE,35.18,4336,20.61,,,,1
AEMN198318,10,1,2007,Namoijam Singhajit,,Manipur,Khundrakpam,GEN,MPP,,399,M,5,1,FALSE,FALSE,1.9,242,1.15,,,,1
AEMN198321,10,0,2007,MUTUM BABITA DEVI,GEN,Manipur,HEINGANG,GEN,MPP,,6674,F,2,1,FALSE,FALSE,28.49,1014,4.33,42,,,1
AEMN198336,10,0,2007,THOKCHOM AJIT,GEN,Manipur,THONGJU,GEN,IND,,7167,M,2,1,FALSE,FALSE,30.23,2567,10.83,36,,,1
AEMN198341,10,0,2007,YENSEMBAM ANGOU,GEN,Manipur,KEIRAO,GEN,CPI,,479,M,4,1,FALSE,FALSE,2.23,145,0.68,60,,,1
AEMN198346,10,0,2007,DR. CHINGAKHAM ANGOU,GEN,Manipur,ANDRO,GEN,CPI,,257,M,4,1,FALSE,FALSE,1.04,95,0.39,54,,,1
AEMN198347,10,0,2007,MD. SYED AHMED,GEN,Manipur,ANDRO,GEN,NCP,,162,M,5,1,FALSE,FALSE,0.66,100,0.41,55,,,1
AEMN198350,6,0,1990,KSHETRIMAYUM BIREN SINGH,,Manipur,LAMLAI,GEN,MPP,,4669,M,2,4,FALSE,FALSE,28.78,1757,10.83,,,1,4
AEMN198350,7,0,1995,KSHETRIMAYUM BIREN SINGH,,Manipur,LAMLAI,GEN,MPP,MPP,6202,M,1,4,TRUE,FALSE,37.3,1067,6.42,,,1,4
AEMN198350,9,0,2002,KSHETRIMAYUM BIREN SINGH,,Manipur,LAMLAI,GEN,FPM,MPP,5359,M,3,4,TRUE,FALSE,28.83,3690,19.85,,,1,4
AEMN198350,10,0,2007,KSHETRIMAYUM BIREN SINGH,GEN,Manipur,LAMLAI,GEN,INC,FPM,7670,M,2,4,TRUE,FALSE,33.85,374,1.65,48,,1,4
AEMN198351,6,0,1990,KHONGBANTABAM IBOMCHA SINGH,,Manipur,LAMLAI,GEN,INC,,2680,M,4,4,FALSE,FALSE,16.52,1536,9.47,,,,4
AEMN198351,7,0,1995,KHONGBANTABAM IBOMCHA SINGH,,Manipur,LAMLAI,GEN,INC,INC,4802,M,3,4,FALSE,FALSE,28.88,4315,25.95,,,,4
AEMN198351,9,0,2002,KHONGBANTABAM IBOMCHA SINGH,,Manipur,LAMLAI,GEN,NCP,INC,5457,M,2,4,TRUE,FALSE,29.36,98,0.53,,,,4
AEMN198351,10,0,2007,KHONGBANTABAM IBOMCHA SINGH,GEN,Manipur,LAMLAI,GEN,NCP,NCP,7296,M,3,4,FALSE,FALSE,32.19,0,0,52,,,4
AEMN198355,10,0,2007,DR. CHINGTHAM CHANDRAMANI SINGH,GEN,Manipur,THANGMEIBAND,GEN,MPP,,2562,M,4,1,FALSE,FALSE,12.73,2377,11.81,60,,,1
AEMN198359,10,0,2007,DR. NANDO SINGH,GEN,Manipur,URIPOK,GEN,RJD,,2132,M,3,1,FALSE,FALSE,12.5,1334,7.82,52,,,1
AEMN198360,10,0,2007,N. TOMBI RAJ,GEN,Manipur,URIPOK,GEN,CPI,,798,M,4,1,FALSE,FALSE,4.68,258,1.51,56,,,1
AEMN198362,10,0,2007,NINGTHOUKHONGJAM RADHAKANTA SINGH,GEN,Manipur,URIPOK,GEN,NCP,,255,M,6,1,FALSE,FALSE,1.5,114,0.67,52,,,1
AEMN198365,9,0,2002,SORAM NATUM SINGH,,Manipur,SAGOLBAND,GEN,MNC,,5394,M,1,2,FALSE,FALSE,34.31,822,5.23,,,1,2
AEMN198365,10,0,2007,SORAM NATUM SINGH,GEN,Manipur,SAGOLBAND,GEN,RJD,MNC,7306,M,2,2,TRUE,TRUE,42.57,6381,37.18,54,,1,2
AEMN198369,10,0,2007,LAISOM IBOMCHA,GEN,Manipur,KEISHAMTHONG,GEN,MPP,,10431,M,2,1,FALSE,FALSE,46.88,9876,44.38,58,,,1
AEMN198370,10,0,2007,SMT. LAIRENJAM SUMATIBALA,GEN,Manipur,KEISHAMTHONG,GEN,CPI,,555,F,3,1,FALSE,FALSE,2.49,0,0,36,,,1
AEMN198372,10,0,2007,SAPAM TIKEN SINGH,GEN,Manipur,SINGJAMEI,GEN,MPP,,5324,M,2,1,FALSE,FALSE,32.38,2561,15.58,64,,,1
AEMN198375,10,0,2007,IROM ROMEE,GEN,Manipur,SINGJAMEI,GEN,RJD,,161,M,5,1,FALSE,FALSE,0.98,0,0,38,,,1
AEMN198376,6,0,1990,ELANGBAM KUNJESWAR,,Manipur,YAISKUL,GEN,JD,,5047,M,2,4,FALSE,FALSE,32.02,1040,6.6,,,2,4
AEMN198376,7,0,1995,ELANGBAM KUNJESWAR SINGH,,Manipur,YAISKUL,GEN,BJP,JD,5932,M,1,4,TRUE,FALSE,36.39,471,2.89,,,2,4
AEMN198376,9,0,2002,ELANGBAM KUNJESWAR SINGH,,Manipur,YAISKUL,GEN,INC,BJP,6981,M,2,4,TRUE,FALSE,38.76,5312,29.49,,,2,4
AEMN198376,10,0,2007,SHRI ELANGBAM KUNJESWAR SINGH,GEN,Manipur,YAISKUL,GEN,INC,INC,11567,M,1,4,FALSE,FALSE,59.89,4246,21.99,74,,2,4
AEMN198377,10,0,2007,RAJKUMAR DORENDRA SINGH,GEN,Manipur,YAISKUL,GEN,MPP,,7321,M,2,1,FALSE,FALSE,37.91,6965,36.06,72,,,1
AEMN198378,10,0,2007,HUIDROM BADANKUMAR SINGH,GEN,Manipur,YAISKUL,GEN,RJD,,356,M,3,1,FALSE,FALSE,1.84,287,1.49,41,,,1
AEMN198380,10,1,2009,Elamgram S.S,,Manipur,YAISKUL,GEN,INC,,9799,,1,1,FALSE,FALSE,49.95,943,4.81,,,1,1
AEMN198381,10,1,2009,Hanjabam J. Shr,,Manipur,YAISKUL,GEN,IND,,8856,,2,1,FALSE,FALSE,45.15,8022,40.9,,,,1
AEMN198385,10,0,2007,ANOUBAM RAJEN,GEN,Manipur,WANGKHEI,GEN,MPP,,6681,M,2,1,FALSE,FALSE,26.57,920,3.66,48,,,1
AEMN198386,10,0,2007,MOIRANGTHEM PRAPHULLO,GEN,Manipur,WANGKHEI,GEN,NCP,,5761,M,3,1,FALSE,FALSE,22.91,2131,8.48,38,,,1
AEMN198388,10,0,2007,SHRI YUMKHAM IBOMCHA SINGH,GEN,Manipur,WANGKHEI,GEN,RJD,,624,M,5,1,FALSE,FALSE,2.48,96,0.38,58,,,1
AEMN198390,10,0,2007,DR. HEIKHAM BORAJAO,SC,Manipur,SEKMAI,SC,CPI,,7072,M,1,1,FALSE,FALSE,35.63,788,3.97,61,,1,1
AEMN198392,10,0,2007,KHWAIRAKPAM DINAMANI SINGH,SC,Manipur,SEKMAI,SC,MPP,,5943,M,3,1,FALSE,FALSE,29.94,5600,28.21,60,,,1
AEMN198399,10,0,2007,NONGMAITHEM KUBER,GEN,Manipur,KONTHOUJAM,GEN,NCP,,3856,M,3,1,FALSE,FALSE,16.82,506,2.21,58,,,1
AEMN198400,9,1,2004,SHAMOM NABAKUMAR MEETEI,,Manipur,Konthoujam,GEN,IND,,2647,,4,2,FALSE,FALSE,12.81,100,0.48,,,,2
AEMN198400,10,0,2007,SHAMOM NABAKUMAR MEITEI,GEN,Manipur,KONTHOUJAM,GEN,MPP,IND,3350,M,4,2,FALSE,FALSE,14.61,623,2.72,54,,,2
AEMN198401,10,0,2007,DR. LAISHRAM SHASHIKUMAR SINGH,GEN,Manipur,KONTHOUJAM,GEN,CPI,,2727,M,5,1,FALSE,FALSE,11.89,855,3.73,55,,,1
AEMN198411,10,0,2007,SAPAM IBOHAL,GEN,Manipur,PATSOI,GEN,RJD,,103,M,7,1,FALSE,FALSE,0.39,0,0,59,,,1
AEMN198412,3,0,1974,OKRAM JOY SINGH,,Manipur,LANGTHABAL,GEN,MRP,,2415,M,1,3,FALSE,FALSE,26.85,203,2.26,,,3,3
