pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMZ1692,2,0,1978,LALSAWIA,,Mizoram,TLUNGVEL,ST,PPC,,1741,M,2,1,FALSE,FALSE,39.93,1188,27.25,,,,1
AEMZ1701,2,0,1978,LALSANGZUALA,,Mizoram,AIZAWL EAST,ST,IND,,1635,M,2,1,FALSE,FALSE,29.23,437,7.81,,,,1
AEMZ1710,2,0,1978,DR. THANTLUANGA,,Mizoram,AIZAWL SOUTH,ST,PPC,,2073,M,2,1,FALSE,FALSE,32.05,1171,18.1,,,,1
AEMZ1737,1,0,1972,HARI KRISTO CHAKMA,,Mizoram,DEMAGIRI,GEN,INC,,2126,M,1,2,FALSE,FALSE,89.29,1871,78.58,,,2,2
AEMZ1737,2,0,1978,HARIKRISTO,,Mizoram,DEMAGIRI,GEN,IND,INC,1766,M,1,2,FALSE,TRUE,53.96,893,27.28,,,2,2
AEMZ1785,1,0,1972,J. THANKUNGH,,Mizoram,RATU,GEN,IND,,1322,M,2,2,FALSE,FALSE,30.79,546,12.72,,,1,2
AEMZ1785,2,0,1978,J. THANKUNGA,,Mizoram,RATU,ST,PPC,IND,1758,M,1,2,FALSE,FALSE,38.53,857,18.78,,,1,2
AEMZ1844,1,0,1972,VANLALHRVAIA,,Mizoram,AIZAWAL NORTH,GEN,IND,,1292,M,3,2,FALSE,FALSE,22.98,1068,18.99,,,1,2
AEMZ1844,2,0,1978,VANLALHRUAIA,,Mizoram,KHAWHAI,ST,PPC,IND,1418,M,1,2,FALSE,FALSE,36.28,90,2.3,,,1,2
AEMZ300005,2,0,1978,LALTHANZAUVA,,Mizoram,SATEEK,ST,PPC,,1335,M,1,1,FALSE,FALSE,30.21,98,2.22,,,1,1
AEMZ5195377,2,0,1978,K. CHAWNGLIANA,ST,Mizoram,AAWNTUI,ST,PPC,,2102,M,1,1,FALSE,FALSE,34.46,95,1.56,,,1,1
AEMZ5195659,2,0,1978,SANGHLIRA COLBERT,,Mizoram,TAWI PUI,ST,IND,,689,M,2,1,FALSE,FALSE,16.64,52,1.26,,,,1
AEMZ5195703,2,0,1978,P.C. BAWITLUNGA,,Mizoram,AIZAWL NORTH,ST,IND,,2308,M,2,1,FALSE,FALSE,35.97,1571,24.49,,,,1
AEMZ5195732,2,0,1978,THZNGPHUNGA SAILO,,Mizoram,AIZAWL NORTH,ST,PPC,,3115,M,1,1,FALSE,FALSE,48.55,807,12.58,,,1,1
AEMZ5195733,2,0,1978,BAIKCHUNGNUNGA,,Mizoram,CHAWNGTE,ST,PPC,,565,M,4,1,FALSE,FALSE,16.53,260,7.6,,,,1
AEMZ5195734,2,0,1978,K. BAIKCHUNGNUNGA,,Mizoram,LUNGPHO,ST,PPC,,2077,M,1,1,FALSE,FALSE,59.65,1086,31.19,,,1,1
AEMZ5195860,2,0,1978,F. LALTHLAMUANA,,Mizoram,LUNGPHO,ST,IND,,991,M,2,1,FALSE,FALSE,28.46,605,17.38,,,,1
AEMZ5196032,2,0,1978,H. HRANGDAWLA,,Mizoram,SAIRANG,ST,IND,,1324,M,2,1,FALSE,FALSE,29.69,604,13.54,,,,1
AEMZ5196049,2,0,1978,J. KAPTHIANGA,,Mizoram,KHAWBUNG,ST,PPC,,1752,M,1,1,FALSE,FALSE,43.38,390,9.66,,,1,1
AEMZ5196053,2,0,1978,J. THANGHUAMA,,Mizoram,KHAWBUNG,ST,IND,,1362,M,2,1,FALSE,FALSE,33.72,514,12.73,,,,1
AEMZ5196063,2,0,1978,KISTOMOHAN,,Mizoram,CHAWNGTE,ST,IND,,1035,M,1,1,FALSE,FALSE,30.27,138,4.04,,,1,1
AEMZ5196096,2,0,1978,THANGTINKHUMA,,Mizoram,SATEEK,ST,IND,,1237,M,2,1,FALSE,FALSE,27.99,368,8.33,,,,1
AEMZ5196112,2,0,1978,B.P. ROSANGA,,Mizoram,NGOPA,ST,PPC,,2349,M,1,1,FALSE,FALSE,50.18,1145,24.46,,,1,1
AEMZ5196115,1,0,1972,LALTHANHAWLA,ST,Mizoram,AIZAWAL NORTH,GEN,INC,,1774,M,2,2,FALSE,FALSE,31.55,482,8.57,,,1,2
AEMZ5196115,2,0,1978,LALTHANHAWLA,ST,Mizoram,CHAMPHAI,ST,IND,INC,1835,M,1,2,FALSE,FALSE,35.09,69,1.32,,,1,2
AEMZ5196118,2,0,1978,K.L. ROCHAMA,,Mizoram,KOLASIT,ST,IND,,1336,M,2,1,FALSE,FALSE,26.17,553,10.83,,,,1
AEMZ5196135,1,0,1972,H. THANSANGA,,Mizoram,SUANGPUILWAN,GEN,IND,,1630,M,1,2,FALSE,FALSE,39.25,450,10.84,,,1,2
AEMZ5196135,2,0,1978,H. THANSANGA,,Mizoram,SUANGPUILAWN,ST,IND,IND,2121,M,2,2,FALSE,TRUE,39.51,1440,26.83,,,1,2
AEMZ5196138,2,0,1978,R.T. ZACHONO,,Mizoram,SAIHA,ST,IND,,1636,M,1,1,FALSE,FALSE,31.91,320,6.24,,,1,1
AEMZ5196161,2,0,1978,H. THANGKIMA,,Mizoram,BUARPUI,ST,IND,,392,M,2,1,FALSE,FALSE,15.14,248,9.58,,,,1
AEMZ5196194,1,0,1972,ZAIREMTHANGA,,Mizoram,KAWNPUI,GEN,IND,,897,M,3,2,FALSE,FALSE,18.11,755,15.25,,,1,2
AEMZ5196194,2,0,1978,ZAIREMTHANGA,,Mizoram,AIZAWL WEST,ST,PPC,IND,2461,M,1,2,FALSE,FALSE,45.07,1090,19.96,,,1,2
AEMZ5196224,2,0,1978,C. VULLUAIA,,Mizoram,KAWRTHAH,ST,PPC,,934,M,1,1,FALSE,FALSE,19.05,51,1.04,,,1,1
AEMZ5196239,2,0,1978,K. LALSANGA,,Mizoram,BUARPUI,ST,PPC,,2053,M,1,1,FALSE,FALSE,79.3,1661,64.16,,,1,1
AEMZ5196259,2,0,1978,THANGRIDEMA,,Mizoram,AIZAWL EAST,ST,PPC,,2592,M,1,1,FALSE,FALSE,46.34,957,17.11,,,1,1
AEMZ5196273,2,0,1978,F. MALSAWMA,ST,Mizoram,SUANGPUILAWN,ST,PPC,,2473,M,1,1,FALSE,FALSE,46.07,352,6.56,,,1,1
AEMZ5196291,2,0,1978,C.L. RUALA,,Mizoram,TLUNGVEL,ST,IND,,1835,M,1,1,FALSE,FALSE,42.09,94,2.16,,,1,1
AEMZ5196318,2,0,1978,R. ROMAWIA,ST,Mizoram,HNAHTHIAL,ST,PPC,,3351,M,1,1,FALSE,FALSE,58.28,1358,23.62,,,1,1
AEMZ5196346,2,0,1978,P. LALUPA,,Mizoram,PHULDUNGSEI,GEN,PPC,,1198,M,1,1,FALSE,FALSE,35.05,307,8.98,,,1,1
AEMZ5196352,2,0,1978,SAINGHAKA,,Mizoram,AIZAWL SOUTH,ST,IND,,2519,M,1,1,FALSE,FALSE,38.95,446,6.9,,,1,1
AEMZ5196367,1,0,1972,VAIVENGA,,Mizoram,SERCHHIP,GEN,IND,,1776,M,1,2,FALSE,FALSE,44.54,383,9.61,,,1,2
AEMZ5196367,2,0,1978,VAIVENGA,,Mizoram,SERCHHIP,ST,IND,IND,1705,M,2,2,FALSE,TRUE,38.51,1010,22.81,,,1,2
AEMZ5196370,2,0,1978,ZALAWMA,,Mizoram,KAWRTHAH,ST,IND,,883,M,2,1,FALSE,FALSE,18.01,27,0.55,,,,1
AEMZ603,1,0,1972,HIPHEI,ST,Mizoram,TUIPANG,GEN,IND,,1391,M,1,2,FALSE,FALSE,39.53,278,7.9,,,2,2
AEMZ603,2,0,1978,HIPHEI,ST,Mizoram,TUIPANG,ST,IND,IND,2979,M,1,2,FALSE,TRUE,58.71,884,17.42,,,2,2
