pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBH105988,15,0,2010,PRAMOD SINGH CHADRAVANSHI,GEN,Bihar,OBRA,GEN,JD(U),JD(U),36014,M,2,2,FALSE,FALSE,27.65,17551,13.47,37,,,2
AEBH105990,15,0,2010,PARWEZ ALAM,GEN,Bihar,BETTIAH,GEN,NCP,,2932,M,7,1,FALSE,FALSE,2.76,562,0.53,52,,,1
AEBH105991,15,0,2010,MAHESHWAR SINGH,GEN,Bihar,KESARIA,GEN,LJP,,12010,M,3,1,FALSE,FALSE,12.71,2685,2.84,55,,,1
AEBH105992,15,0,2010,CHANDRIKA PRASAD,GEN,Bihar,RIGA,GEN,IND,,1318,M,7,1,FALSE,FALSE,1.08,130,0.11,35,,,1
AEBH105993,15,0,2010,SANJAY RAM,SC,Bihar,BATHNAHA,SC,INC,,8631,M,3,1,FALSE,FALSE,7.73,4014,3.59,35,,,1
AEBH105994,15,0,2010,SHAIKH AKBAR ALI,GEN,Bihar,PURNIA,GEN,BSP,,1515,M,8,1,FALSE,FALSE,1.15,420,0.32,27,,,1
AEBH105995,15,0,2010,UMA KANT ANAND,GEN,Bihar,KADWA,GEN,IND,,575,M,20,1,FALSE,FALSE,0.48,12,0.01,35,,,1
AEBH105996,15,0,2010,DR. IZHAR AHMAD,GEN,Bihar,GAURA BAURAM,GEN,JD(U),,33258,M,1,1,FALSE,FALSE,36.76,10602,11.72,49,,1,1
AEBH105997,15,0,2010,MD. QUAMRUL HODA,GEN,Bihar,BENIPUR,GEN,IND,,1975,M,9,1,FALSE,FALSE,1.84,72,0.07,37,,,1
AEBH105998,15,0,2010,LALBABU MAHTO,SC,Bihar,DARBHANGA,GEN,BEP(R),,980,M,9,1,FALSE,FALSE,0.83,18,0.02,29,,,1
AEBH105999,15,0,2010,RAM CHANDRA PRASAD,GEN,Bihar,HAYAGHAT,GEN,IND,,4668,M,4,1,FALSE,FALSE,5.13,98,0.11,43,,,1
AEBH106000,15,0,2010,MADAN SAHNI,GEN,Bihar,BAHADURPUR,GEN,JD(U),,27320,M,1,1,FALSE,FALSE,23.65,643,0.56,43,,1,1
AEBH106001,15,0,2010,DINESH DAS,GEN,Bihar,AURAI,GEN,IND,,2771,M,6,1,FALSE,FALSE,2.38,359,0.31,36,,,1
AEBH106002,15,0,2010,RAJESH KUMAR SINGH,GEN,Bihar,HATHUA,GEN,RJD,,27861,M,2,1,FALSE,FALSE,23.29,19932,16.66,39,,,1
AEBH106003,15,0,2010,RAM DARSAN PRASAD,GEN,Bihar,HATHUA,GEN,IND,,2325,M,9,1,FALSE,FALSE,1.94,243,0.2,32,,,1
AEBH106004,15,0,2010,VINOD KUMAR,GEN,Bihar,MAHUA,GEN,IND,,3623,M,5,1,FALSE,FALSE,3.13,132,0.11,35,,,1
AEBH106005,15,0,2010,DR. SUMAN KUMAR SINHA,GEN,Bihar,MAHUA,GEN,IND,,1594,M,11,1,FALSE,FALSE,1.38,73,0.06,47,,,1
AEBH106006,15,0,2010,RAGHUPATI SINGH,GEN,Bihar,MAHNAR,GEN,INC,,4679,M,5,1,FALSE,FALSE,3.93,1439,1.21,58,,,1
AEBH106007,15,0,2010,ABHASH KUMAR JHA,GEN,Bihar,SARAIRANJAN,GEN,INC,,8652,M,3,1,FALSE,FALSE,7.29,4166,3.51,39,,,1
AEBH106008,15,0,2010,DULAR CHAND PRASAD,GEN,Bihar,HILSA,GEN,IND,,4521,M,5,1,FALSE,FALSE,3.59,761,0.6,26,,,1
AEBH106009,15,0,2010,DHARMENDRA KUMAR,GEN,Bihar,HARNAUT,GEN,IND,,1183,M,11,1,FALSE,FALSE,0.98,183,0.15,36,,,1
AEBH106010,15,0,2010,MAYA SHRIVASTAVA,GEN,Bihar,DIGHA,GEN,LSSP,,865,F,12,1,FALSE,FALSE,0.66,284,0.22,47,,,1
AEBH106011,15,0,2010,RIT LAL RAY,GEN,Bihar,DANAPUR,GEN,IND,,41506,M,2,1,FALSE,FALSE,33.19,30011,24,49,,,1
AEBH106012,15,0,2010,GANESH RAY,GEN,Bihar,DANAPUR,GEN,IND,,351,M,13,1,FALSE,FALSE,0.28,0,0,33,,,1
AEBH106013,15,0,2010,DEVANAND YADAV,GEN,Bihar,MANER,GEN,IND,,1949,M,8,1,FALSE,FALSE,1.47,435,0.33,40,,,1
AEBH106014,15,0,2010,MANU RAM RATHAUR,SC,Bihar,AGIAON,SC,IND,,1333,M,9,1,FALSE,FALSE,1.44,72,0.08,35,,,1
AEBH106015,15,0,2010,SUDHAKAR SINGH,GEN,Bihar,RAMGARH,GEN,BJP,,18551,M,3,1,FALSE,FALSE,15.06,1217,0.99,34,,,1
AEBH106016,15,0,2010,RAM BACHAN SINGH,GEN,Bihar,RAMGARH,GEN,IND,,2122,M,8,1,FALSE,FALSE,1.72,688,0.56,60,,,1
AEBH106017,15,0,2010,MADAN RAM,SC,Bihar,CHAINPUR,GEN,RSWD,,803,M,14,1,FALSE,FALSE,0.57,71,0.05,40,,,1
AEBH106018,15,0,2010,MURARI PRASAD GAUTAM,SC,Bihar,CHENARI,SC,INC,,21390,M,3,1,FALSE,FALSE,16.87,12279,9.68,31,,,1
AEBH106019,15,0,2010,YAMUNA CHAUDHARY,GEN,Bihar,SASARAM,GEN,IND,,263,M,29,1,FALSE,FALSE,0.18,14,0.01,54,,,1
AEBH106020,15,0,2010,PHATE BAHADUR SINGH,GEN,Bihar,DEHRI,GEN,IND,,4582,M,4,1,FALSE,FALSE,3.71,542,0.44,38,,,1
AEBH106021,15,0,2010,LALAN RAM,SC,Bihar,KUTUMBA,SC,JD(U),,42559,M,1,1,FALSE,FALSE,45.54,13910,14.88,36,,1,1
AEBH106022,15,0,2010,UDAY KUMAR VERMA,GEN,Bihar,GURUA,GEN,IND,,1458,M,12,1,FALSE,FALSE,1.21,47,0.04,42,,,1
AEBH106023,15,0,2010,JYOTI DEVI,SC,Bihar,BARACHATTI,SC,JD(U),,57550,F,1,1,FALSE,FALSE,50.18,23746,20.7,45,,1,1
AEBH106024,15,0,2010,SHIV CHARAN MANJHI,SC,Bihar,BARACHATTI,SC,IND,,3496,M,3,1,FALSE,FALSE,3.05,485,0.42,42,,,1
AEBH106025,15,0,2010,SINDHU KUMAR PASWAN,SC,Bihar,SIKANDRA,SC,INC,,7499,M,4,1,FALSE,FALSE,7.22,3795,3.66,27,,,1
AEBH106028,15,1,2014,Naval Kishor Biswas,,Bihar,BAISI,GEN,IND,,3328,M,5,1,FALSE,FALSE,2.24,0,0,,,,1
AEBH106029,15,1,2014,Sunil Ray,,Bihar,HAJIPUR,GEN,IND,,2483,M,4,1,FALSE,FALSE,1.83,439,0.32,,,,1
AEBH106030,15,1,2014,Brajesh Kumar,,Bihar,MOHANIA,SC,IND,,1362,M,6,1,FALSE,FALSE,1.19,361,0.31,,,,1
AEBR10013,13,0,2005,RANANJAY KUMAR,GEN,Bihar,TARAIYA,GEN,IND,,928,M,13,3,FALSE,FALSE,1.16,26,0.03,27,,,3
AEBR10013,14,0,2005,RANANJAY KUMAR,GEN,Bihar,TARAIYA,GEN,SAP,IND,1045,M,9,3,FALSE,FALSE,1.25,34,0.04,27,,,3
AEBR10013,15,0,2010,RANANJAY KUMAR,GEN,Bihar,TARAIYA,GEN,SP,SAP,970,M,14,3,TRUE,FALSE,0.97,167,0.17,36,,,3
AEBR10016,13,0,2005,LAL BABU RAY,GEN,Bihar,MARHAURA,GEN,IND,,29424,M,1,3,FALSE,FALSE,36.84,10967,13.73,34,,2,3
AEBR10016,14,0,2005,LAL BABU RAY,GEN,Bihar,MARHAURA,GEN,IND,IND,35628,M,1,3,FALSE,TRUE,42.14,22499,26.61,34,,2,3
AEBR10016,15,0,2010,LAL BABU RAY,GEN,Bihar,MARHAURA,GEN,JD(U),IND,20750,M,2,3,FALSE,TRUE,20.88,6408,6.45,47,,2,3
AEBR10032,13,0,2005,UMESH SINGH,GEN,Bihar,MARHAURA,GEN,IND,,497,M,17,2,FALSE,FALSE,0.62,13,0.02,42,,,2
AEBR10032,15,0,2010,UMESH SINGH,GEN,Bihar,MARHAURA,GEN,IND,IND,1186,M,12,2,FALSE,FALSE,1.19,9,0.01,45,,,2
AEBR10087,13,0,2005,CHHOTELAL RAI,GEN,Bihar,PARSA,GEN,JD(U),,33525,M,2,3,FALSE,FALSE,39.97,26052,31.06,48,,2,3
AEBR10087,14,0,2005,CHHOTE LAL RAI,GEN,Bihar,PARSA,GEN,JD(U),JD(U),41284,M,1,3,FALSE,FALSE,48.02,10373,12.07,47,,2,3
AEBR10087,15,0,2010,CHHOTELAL RAI,GEN,Bihar,PARSA,GEN,JD(U),JD(U),44828,M,1,3,FALSE,TRUE,44.32,4689,4.64,51,,2,3
AEBR10162,13,0,2005,MAHESH RAM,SC,Bihar,PATEPUR,SC,BJP,,9776,M,3,2,FALSE,FALSE,10.61,6608,7.17,34,,,2
AEBR10162,15,0,2010,MAHESH RAM,SC,Bihar,PATEPUR,SC,SAP,BJP,2453,M,6,2,TRUE,FALSE,2.13,296,0.26,32,,,2
AEBR10166,13,0,2005,SHRI RAM,SC,Bihar,PATEPUR,SC,BSP,,1483,M,7,3,FALSE,FALSE,1.61,121,0.13,56,,,3
AEBR10166,14,0,2005,SHRI RAM,SC,Bihar,PATEPUR,SC,BSP,BSP,4764,M,4,3,FALSE,FALSE,5.32,796,0.89,58,,,3
AEBR10166,15,0,2010,SHRI RAM,SC,Bihar,PATEPUR,SC,BSP,BSP,3520,M,5,3,FALSE,FALSE,3.06,1067,0.93,63,,,3
AEBR10209,13,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,PARU,GEN,BJP,,34060,M,2,3,FALSE,FALSE,32.22,23312,22.05,36,,2,3
AEBR10209,14,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,PARU,GEN,BJP,BJP,43569,M,1,3,FALSE,FALSE,42.68,3080,3.02,36,,2,3
AEBR10209,15,0,2010,ASHOK KUMAR SINGH,GEN,Bihar,PAROO,GEN,BJP,BJP,53609,M,1,3,FALSE,TRUE,43.18,19027,15.33,36,,2,3
AEBR10257,13,0,2005,MANOJ KUMAR SINGH,GEN,Bihar,KURHANI,GEN,JD(U),,29531,M,1,3,FALSE,FALSE,28.45,5952,5.73,32,,3,3
AEBR10257,14,0,2005,MANOJ KUMAR SINGH,GEN,Bihar,KURHANI,GEN,JD(U),JD(U),43714,M,1,3,FALSE,TRUE,41.72,8390,8.01,32,,3,3
AEBR10257,15,0,2010,MANOJ KUMAR SINGH,GEN,Bihar,KURHANI,GEN,JD(U),JD(U),36757,M,1,3,FALSE,TRUE,28.28,1570,1.21,40,,3,3
AEBR10260,13,0,2005,BINOD CHAUDHARY,GEN,Bihar,KURHANI,GEN,IND,,9064,M,4,2,FALSE,FALSE,8.73,5460,5.26,42,,,2
AEBR10260,15,0,2010,BINOD CHAUDHARY,GEN,Bihar,KURHANI,GEN,INC,IND,9896,M,4,2,FALSE,FALSE,7.61,3084,2.37,42,,,2
AEBR10263,13,0,2005,KUMAR VIJAY,GEN,Bihar,KURHANI,GEN,SAP,,2782,M,7,2,FALSE,FALSE,2.68,786,0.76,41,,,2
AEBR10263,15,0,2010,KUMAR VIJAY,GEN,Bihar,KURHANI,GEN,SAP,SAP,1721,M,11,2,FALSE,FALSE,1.32,221,0.17,45,,,2
AEBR10286,13,0,2005,DEWANAND SINGH,GEN,Bihar,MUZAFFARPUR,GEN,IND,,2962,M,5,2,FALSE,FALSE,2.26,1801,1.38,40,,,2
AEBR10286,15,0,2010,DEVA NAND SINGH,GEN,Bihar,MUZAFFARPUR,GEN,IND,IND,960,M,7,2,FALSE,FALSE,0.79,171,0.14,47,,,2
AEBR10316,13,0,2005,SHIV NATH PASWAN,SC,Bihar,BOCHAHA,SC,SP,,1346,M,10,2,FALSE,FALSE,1.2,0,0,41,,,2
AEBR10316,15,0,2010,SHIV NATH PASWAN,SC,Bihar,BOCHAHA,SC,NCP,SP,952,M,10,2,TRUE,FALSE,0.78,34,0.03,42,,,2
AEBR10422,13,0,2005,SUNIL KUMAR ALIAS PINTU,GEN,Bihar,SITAMARHI,GEN,BJP,,51447,M,1,3,FALSE,FALSE,47.49,23764,21.93,43,,3,3
AEBR10422,14,0,2005,SUNIL KUMAR ALIAS PINTU,GEN,Bihar,SITAMARHI,GEN,BJP,BJP,50973,M,1,3,FALSE,TRUE,46.06,21253,19.21,44,,3,3
AEBR10422,15,0,2010,SUNIL KUMAR ALIAS PINTU,GEN,Bihar,SITAMARHI,GEN,BJP,BJP,51664,M,1,3,FALSE,TRUE,43.59,5221,4.4,49,,3,3
AEBR1053,14,0,2005,MANJU DEVI,SC,Bihar,KORHA,SC,IND,,1419,F,9,2,FALSE,FALSE,1.31,0,0,38,,,2
AEBR1053,15,0,2010,MANJU DEVI,SC,Bihar,KORHA,SC,NCP,IND,15956,F,3,2,FALSE,FALSE,12.42,6956,5.42,39,,,2
AEBR10587,13,0,2005,DEO NARAIN MANDAL,GEN,Bihar,LAUKAHA,GEN,INC,,13683,M,3,2,FALSE,FALSE,15.54,1467,1.67,46,,,2
AEBR10587,15,0,2010,DEV NARAIAN MANDAL,GEN,Bihar,LAUKAHA,GEN,INC,INC,15019,M,4,2,FALSE,FALSE,10.93,8584,6.25,52,,,2
AEBR10728,13,0,2005,SATISH MAHTO,SC,Bihar,WARISNAGAR,SC,IND,,1490,M,9,2,FALSE,FALSE,1.63,0,0,31,,,2
AEBR10728,15,0,2010,SATISH MAHTO,SC,Bihar,WARISNAGAR,GEN,IND,IND,666,M,20,2,FALSE,FALSE,0.49,29,0.02,34,,,2
AEBR10758,13,0,2005,RAMVIVEK PASWAN,SC,Bihar,MOHIUDDIN NAGAR,GEN,IND,,2866,M,5,2,FALSE,FALSE,2.61,140,0.13,37,,,2
AEBR10758,15,1,2014,Ram Vivek Paswan,,Bihar,MOHIUDDINNAGAR,GEN,IND,IND,1867,M,5,2,FALSE,FALSE,1.64,720,0.63,,,,2
AEBR10840,15,0,2010,SURENDRA KUMAR SAHNI,GEN,Bihar,BEGUSARAI,GEN,BSP,,4809,M,5,1,FALSE,FALSE,3.73,1839,1.42,50,,,1
AEBR11035,13,0,2005,CHANDESHWARI SINGH,GEN,Bihar,ALAMNAGAR,GEN,IND,,14357,M,2,3,FALSE,FALSE,14.69,2825,2.89,43,,,3
AEBR11035,14,0,2005,CHANDESHWARI SINH,GEN,Bihar,ALAMNAGAR,GEN,LJP,IND,29589,M,2,3,FALSE,FALSE,34.06,20906,24.06,44,,,3
AEBR11035,15,0,2010,CHANDESHWRI SINGH,GEN,Bihar,ALAMNAGAR,GEN,NCP,LJP,6774,M,5,3,TRUE,FALSE,4.4,1854,1.2,43,,,3
AEBR11043,13,0,2005,ASGAR ALI,GEN,Bihar,ALAMNAGAR,GEN,IND,,3567,M,10,2,FALSE,FALSE,3.65,1831,1.87,37,,,2
AEBR11043,15,0,2010,ASGAR ALI,GEN,Bihar,ALAMNAGAR,GEN,IND,IND,870,M,14,2,FALSE,FALSE,0.56,0,0,38,,,2
AEBR11095,13,0,2005,PARMANAND RISHIDEV,SC,Bihar,RANIGANJ,SC,BJP,,31468,M,1,3,FALSE,FALSE,27.87,7288,6.45,42,,2,3
AEBR11095,14,0,2005,PARMANAND RISHIDEV,SC,Bihar,RANIGANJ,SC,IND,BJP,4188,M,4,3,FALSE,TRUE,3.9,1743,1.62,41,,2,3
AEBR11095,15,0,2010,PARMANAND RISHIDEO,SC,Bihar,RANIGANJ,SC,BJP,IND,65111,M,1,3,FALSE,FALSE,49.63,23653,18.03,48,,2,3
AEBR11112,13,0,2005,HADIS,GEN,Bihar,NARPATGANJ,GEN,LJP,,14985,M,4,2,FALSE,FALSE,12.44,9065,7.53,39,,,2
AEBR11112,15,0,2010,HADIS,GEN,Bihar,NARPATGANJ,GEN,IND,LJP,6022,M,4,2,FALSE,FALSE,4.04,2604,1.75,52,,,2
AEBR11117,13,0,2005,ALOK KUMAR,GEN,Bihar,NARPATGANJ,GEN,BSP,,3796,M,9,2,FALSE,FALSE,3.15,790,0.66,28,,,2
AEBR11117,15,0,2010,ALOK KUMAR,GEN,Bihar,NARPATGANJ,GEN,BSP,BSP,3418,M,5,2,FALSE,FALSE,2.29,10,0.01,34,,,2
AEBR11131,13,0,2005,RAJA RAMAN BHASKAR,GEN,Bihar,FORBESGANJ,GEN,SP,,943,M,8,3,FALSE,FALSE,0.72,399,0.3,26,,,3
AEBR11131,14,0,2005,RAJA RAMAN BHASKAR,GEN,Bihar,FORBESGANJ,GEN,AJVD,SP,1029,M,7,3,TRUE,FALSE,0.8,76,0.06,26,,,3
AEBR11131,15,0,2010,RAJA RAMAN BHASKAR,GEN,Bihar,FORBESGANJ,GEN,IND,AJVD,2534,M,5,3,FALSE,FALSE,1.76,148,0.1,31,,,3
AEBR11153,15,0,2010,MAHBOOB ALAM,GEN,Bihar,ARARIA,GEN,BSP,,1374,M,8,1,FALSE,FALSE,1.07,148,0.12,40,,,1
AEBR11186,13,0,2005,MD. MASHAWAR ALAM,GEN,Bihar,BAHADURGANJ,GEN,NCP,,2016,M,12,2,FALSE,FALSE,1.91,219,0.21,44,,,2
AEBR11186,15,0,2010,MOHAMMAD MASWAR ALAM,GEN,Bihar,BAHADURGANJ,GEN,JD(U),NCP,26752,M,2,2,TRUE,FALSE,23.79,17690,15.73,51,,,2
AEBR11288,13,0,2005,MANOJ KUMAR,SC,Bihar,KORHA,SC,JMM,,3744,M,4,2,FALSE,FALSE,3.48,822,0.76,28,,,2
AEBR11288,15,0,2010,MANOJ KUMAR,SC,Bihar,KORHA,SC,LJP,JMM,9000,M,4,2,TRUE,FALSE,7.01,5186,4.04,37,,,2
AEBR11375,13,0,2005,ALLAUDDIN,GEN,Bihar,KADWA,GEN,IND,,530,M,22,2,FALSE,FALSE,0.48,8,0.01,44,,,2
AEBR11375,15,0,2010,ALAUDDIN,GEN,Bihar,KADWA,GEN,IND,IND,563,M,21,2,FALSE,FALSE,0.47,186,0.16,46,,,2
AEBR11426,13,0,2005,ABDUL RAHMAN,ST,Bihar,PRANPUR,GEN,AD,,901,M,20,2,FALSE,FALSE,0.83,284,0.26,44,,,2
AEBR11426,15,0,2010,ABDUL RAHMAN,GEN,Bihar,PRANPUR,GEN,BMF,AD,464,M,16,2,TRUE,FALSE,0.34,0,0,50,,,2
AEBR11500,13,0,2005,AJEET SHARMA,GEN,Bihar,BHAGALPUR,GEN,INC,,33555,M,2,3,FALSE,FALSE,28.75,10033,8.6,50,,1,2
AEBR11500,15,0,2010,AJEET SHARMA,GEN,Bihar,BHAGALPUR,GEN,INC,INC,38104,M,2,3,FALSE,FALSE,32.57,18625,15.92,56,,1,2
AEBR11500,15,1,2014,Ajeet Sharma,,Bihar,BHAGALPUR,GEN,INC,INC,63753,M,1,3,FALSE,FALSE,56.09,17229,15.16,,,1,2
AEBR11521,13,0,2005,SHALAISH KUMAR ALIAS BULO MANDAL,GEN,Bihar,BIHPUR,GEN,RJD,,49115,M,1,3,FALSE,FALSE,47.49,25210,24.37,30,,2,3
AEBR11521,14,0,2005,SHAILESH KUMAR ALIAS BULO MANDAL,GEN,Bihar,BIHPUR,GEN,RJD,RJD,33284,M,1,3,FALSE,TRUE,41.56,442,0.55,31,,2,3
AEBR11521,15,0,2010,SHAILESH KUMAR @ BULO MANDAL,GEN,Bihar,BIHPUR,GEN,RJD,RJD,47562,M,2,3,FALSE,TRUE,40.66,40227,34.39,30,,2,3
AEBR11559,13,0,2005,PANKAJ KUMAR,GEN,Bihar,AMARPUR,GEN,SP,,640,M,21,2,FALSE,FALSE,0.59,0,0,31,,,2
AEBR11559,15,0,2010,PANKAJ KUMAR,GEN,Bihar,AMARPUR,GEN,SP,SP,545,M,14,2,FALSE,FALSE,0.47,0,0,34,,,2
AEBR11571,15,0,2010,MANISH KUMAR,SC,Bihar,DHURAIYA,SC,JD(U),,40261,M,1,1,FALSE,FALSE,35.71,8342,7.4,32,,1,1
AEBR11583,13,0,2005,MANOJ SINGH,GEN,Bihar,BANKA,GEN,IND,,3059,M,7,3,FALSE,FALSE,2.92,430,0.41,29,,,2
AEBR11583,15,0,2010,MANOJ SINGH,GEN,Bihar,BANKA,GEN,BSP,IND,5169,M,6,3,FALSE,FALSE,4.84,2342,2.2,30,,,2
AEBR11583,15,1,2014,Manoj Singh,,Bihar,BANKA,GEN,IND,BSP,5188,M,3,3,FALSE,FALSE,4.86,3172,2.97,,,,2
AEBR11586,13,0,2005,GHANSHYAM MANDAL,GEN,Bihar,BANKA,GEN,IND,,2059,M,10,2,FALSE,FALSE,1.97,396,0.38,43,,,2
AEBR11586,15,0,2010,GHANSHYAM MANDAL,GEN,Bihar,BANKA,GEN,JMM,IND,1520,M,10,2,FALSE,FALSE,1.42,599,0.56,40,,,2
AEBR11648,13,0,2005,SANJAY KUMAR,GEN,Bihar,TARAPUR,GEN,IND,,17863,M,3,2,FALSE,FALSE,19.25,14568,15.7,30,,,2
AEBR11648,15,0,2010,SANJAY KUMAR,GEN,Bihar,TARAPUR,GEN,INC,IND,18282,M,3,2,FALSE,FALSE,15.35,9115,7.65,36,,,2
AEBR11652,13,0,2005,SANJAY KUMAR SINGH,GEN,Bihar,TARAPUR,GEN,BSP,,1156,M,7,3,FALSE,FALSE,1.25,316,0.34,25,,,3
AEBR11652,14,0,2005,SANJAY KUMAR SINGH,GEN,Bihar,TARAPUR,GEN,BSP,BSP,2260,M,4,3,FALSE,FALSE,2.85,214,0.27,26,,,3
AEBR11652,15,0,2010,SANJAY KUMAR SINGH,GEN,Bihar,TARAPUR,GEN,BSP,BSP,969,M,12,3,FALSE,FALSE,0.81,448,0.38,25,,,3
AEBR11693,13,0,2005,MD. HARUN RASHID,GEN,Bihar,KHAGARIA,GEN,BSP,,1270,M,7,2,FALSE,FALSE,1.21,191,0.18,45,,,2
AEBR11693,15,0,2010,MD. HARUN RASID,GEN,Bihar,KHAGARIA,GEN,BSP,BSP,1005,M,12,2,FALSE,FALSE,0.88,37,0.03,46,,,2
AEBR11704,13,0,2005,RAJESH KUMAR SADA,SC,Bihar,ALAULI,SC,IND,,1301,M,8,2,FALSE,FALSE,1.36,103,0.11,30,,,2
AEBR11704,15,0,2010,RAJESH KUMAR SADA,SC,Bihar,ALAULI,SC,INC,IND,3594,M,5,2,FALSE,FALSE,3.32,709,0.65,36,,,2
AEBR11736,13,0,2005,MANOJ PASWAN,SC,Bihar,JAMALPUR,GEN,IND,,682,M,11,2,FALSE,FALSE,0.74,15,0.02,29,,,2
AEBR11736,15,0,2010,MANOJ PASWAN,GEN,Bihar,JAMALPUR,GEN,IND,IND,973,M,13,2,FALSE,FALSE,0.85,63,0.05,41,,,2
AEBR11749,13,0,2005,CHANDRA DEO YADAV,GEN,Bihar,SURAJGARHA,GEN,CPI(ML)(L),,806,M,11,2,FALSE,FALSE,0.88,32,0.04,59,,,2
AEBR11749,15,0,2010,CHANDRA DEO YADAV,GEN,Bihar,SURYAGARHA,GEN,CPI(ML)(L),CPI(ML)(L),1054,M,14,2,FALSE,FALSE,0.82,533,0.41,65,,,2
AEBR11782,13,0,2005,RAMANUJ PRASAD SINGH,GEN,Bihar,LAKHISARAI,GEN,SJP(R),,879,M,7,2,FALSE,FALSE,0.97,242,0.27,41,,,2
