pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBH105991,15,0,2010,MAHESHWAR SINGH,GEN,Bihar,KESARIA,GEN,LJP,,12010,M,3,1,FALSE,FALSE,12.71,2685,2.84,55,,,1
AEBH105993,15,0,2010,SANJAY RAM,SC,Bihar,BATHNAHA,SC,INC,,8631,M,3,1,FALSE,FALSE,7.73,4014,3.59,35,,,1
AEBH105994,15,0,2010,SHAIKH AKBAR ALI,GEN,Bihar,PURNIA,GEN,BSP,,1515,M,8,1,FALSE,FALSE,1.15,420,0.32,27,,,1
AEBH105996,15,0,2010,DR. IZHAR AHMAD,GEN,Bihar,GAURA BAURAM,GEN,JD(U),,33258,M,1,1,FALSE,FALSE,36.76,10602,11.72,49,,1,1
AEBH105998,15,0,2010,LALBABU MAHTO,SC,Bihar,DARBHANGA,GEN,BEP(R),,980,M,9,1,FALSE,FALSE,0.83,18,0.02,29,,,1
AEBH106000,15,0,2010,MADAN SAHNI,GEN,Bihar,BAHADURPUR,GEN,JD(U),,27320,M,1,1,FALSE,FALSE,23.65,643,0.56,43,,1,1
AEBH106002,15,0,2010,RAJESH KUMAR SINGH,GEN,Bihar,HATHUA,GEN,RJD,,27861,M,2,1,FALSE,FALSE,23.29,19932,16.66,39,,,1
AEBH106006,15,0,2010,RAGHUPATI SINGH,GEN,Bihar,MAHNAR,GEN,INC,,4679,M,5,1,FALSE,FALSE,3.93,1439,1.21,58,,,1
AEBH106007,15,0,2010,ABHASH KUMAR JHA,GEN,Bihar,SARAIRANJAN,GEN,INC,,8652,M,3,1,FALSE,FALSE,7.29,4166,3.51,39,,,1
AEBH106010,15,0,2010,MAYA SHRIVASTAVA,GEN,Bihar,DIGHA,GEN,LSSP,,865,F,12,1,FALSE,FALSE,0.66,284,0.22,47,,,1
AEBH106015,15,0,2010,SUDHAKAR SINGH,GEN,Bihar,RAMGARH,GEN,BJP,,18551,M,3,1,FALSE,FALSE,15.06,1217,0.99,34,,,1
AEBH106017,15,0,2010,MADAN RAM,SC,Bihar,CHAINPUR,GEN,RSWD,,803,M,14,1,FALSE,FALSE,0.57,71,0.05,40,,,1
AEBH106018,15,0,2010,MURARI PRASAD GAUTAM,SC,Bihar,CHENARI,SC,INC,,21390,M,3,1,FALSE,FALSE,16.87,12279,9.68,31,,,1
AEBH106021,15,0,2010,LALAN RAM,SC,Bihar,KUTUMBA,SC,JD(U),,42559,M,1,1,FALSE,FALSE,45.54,13910,14.88,36,,1,1
AEBH106023,15,0,2010,JYOTI DEVI,SC,Bihar,BARACHATTI,SC,JD(U),,57550,F,1,1,FALSE,FALSE,50.18,23746,20.7,45,,1,1
AEBH106025,15,0,2010,SINDHU KUMAR PASWAN,SC,Bihar,SIKANDRA,SC,INC,,7499,M,4,1,FALSE,FALSE,7.22,3795,3.66,27,,,1
AEBR10013,13,0,2005,RANANJAY KUMAR,GEN,Bihar,TARAIYA,GEN,IND,,928,M,13,3,FALSE,FALSE,1.16,26,0.03,27,,,3
AEBR10013,14,0,2005,RANANJAY KUMAR,GEN,Bihar,TARAIYA,GEN,SAP,IND,1045,M,9,3,FALSE,FALSE,1.25,34,0.04,27,,,3
AEBR10013,15,0,2010,RANANJAY KUMAR,GEN,Bihar,TARAIYA,GEN,SP,SAP,970,M,14,3,TRUE,FALSE,0.97,167,0.17,36,,,3
AEBR10016,13,0,2005,LAL BABU RAY,GEN,Bihar,MARHAURA,GEN,IND,,29424,M,1,3,FALSE,FALSE,36.84,10967,13.73,34,,2,3
AEBR10016,14,0,2005,LAL BABU RAY,GEN,Bihar,MARHAURA,GEN,IND,IND,35628,M,1,3,FALSE,TRUE,42.14,22499,26.61,34,,2,3
AEBR10016,15,0,2010,LAL BABU RAY,GEN,Bihar,MARHAURA,GEN,JD(U),IND,20750,M,2,3,FALSE,TRUE,20.88,6408,6.45,47,,2,3
AEBR10087,13,0,2005,CHHOTELAL RAI,GEN,Bihar,PARSA,GEN,JD(U),,33525,M,2,3,FALSE,FALSE,39.97,26052,31.06,48,,2,3
AEBR10087,14,0,2005,CHHOTE LAL RAI,GEN,Bihar,PARSA,GEN,JD(U),JD(U),41284,M,1,3,FALSE,FALSE,48.02,10373,12.07,47,,2,3
AEBR10087,15,0,2010,CHHOTELAL RAI,GEN,Bihar,PARSA,GEN,JD(U),JD(U),44828,M,1,3,FALSE,TRUE,44.32,4689,4.64,51,,2,3
AEBR10162,13,0,2005,MAHESH RAM,SC,Bihar,PATEPUR,SC,BJP,,9776,M,3,2,FALSE,FALSE,10.61,6608,7.17,34,,,2
AEBR10162,15,0,2010,MAHESH RAM,SC,Bihar,PATEPUR,SC,SAP,BJP,2453,M,6,2,TRUE,FALSE,2.13,296,0.26,32,,,2
AEBR10166,13,0,2005,SHRI RAM,SC,Bihar,PATEPUR,SC,BSP,,1483,M,7,3,FALSE,FALSE,1.61,121,0.13,56,,,3
AEBR10166,14,0,2005,SHRI RAM,SC,Bihar,PATEPUR,SC,BSP,BSP,4764,M,4,3,FALSE,FALSE,5.32,796,0.89,58,,,3
AEBR10166,15,0,2010,SHRI RAM,SC,Bihar,PATEPUR,SC,BSP,BSP,3520,M,5,3,FALSE,FALSE,3.06,1067,0.93,63,,,3
AEBR10209,13,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,PARU,GEN,BJP,,34060,M,2,3,FALSE,FALSE,32.22,23312,22.05,36,,2,3
AEBR10209,14,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,PARU,GEN,BJP,BJP,43569,M,1,3,FALSE,FALSE,42.68,3080,3.02,36,,2,3
AEBR10209,15,0,2010,ASHOK KUMAR SINGH,GEN,Bihar,PAROO,GEN,BJP,BJP,53609,M,1,3,FALSE,TRUE,43.18,19027,15.33,36,,2,3
AEBR10257,13,0,2005,MANOJ KUMAR SINGH,GEN,Bihar,KURHANI,GEN,JD(U),,29531,M,1,3,FALSE,FALSE,28.45,5952,5.73,32,,3,3
AEBR10257,14,0,2005,MANOJ KUMAR SINGH,GEN,Bihar,KURHANI,GEN,JD(U),JD(U),43714,M,1,3,FALSE,TRUE,41.72,8390,8.01,32,,3,3
AEBR10257,15,0,2010,MANOJ KUMAR SINGH,GEN,Bihar,KURHANI,GEN,JD(U),JD(U),36757,M,1,3,FALSE,TRUE,28.28,1570,1.21,40,,3,3
AEBR10260,13,0,2005,BINOD CHAUDHARY,GEN,Bihar,KURHANI,GEN,IND,,9064,M,4,2,FALSE,FALSE,8.73,5460,5.26,42,,,2
AEBR10260,15,0,2010,BINOD CHAUDHARY,GEN,Bihar,KURHANI,GEN,INC,IND,9896,M,4,2,FALSE,FALSE,7.61,3084,2.37,42,,,2
AEBR10263,13,0,2005,KUMAR VIJAY,GEN,Bihar,KURHANI,GEN,SAP,,2782,M,7,2,FALSE,FALSE,2.68,786,0.76,41,,,2
AEBR10263,15,0,2010,KUMAR VIJAY,GEN,Bihar,KURHANI,GEN,SAP,SAP,1721,M,11,2,FALSE,FALSE,1.32,221,0.17,45,,,2
AEBR10316,13,0,2005,SHIV NATH PASWAN,SC,Bihar,BOCHAHA,SC,SP,,1346,M,10,2,FALSE,FALSE,1.2,0,0,41,,,2
AEBR10316,15,0,2010,SHIV NATH PASWAN,SC,Bihar,BOCHAHA,SC,NCP,SP,952,M,10,2,TRUE,FALSE,0.78,34,0.03,42,,,2
AEBR10422,13,0,2005,SUNIL KUMAR ALIAS PINTU,GEN,Bihar,SITAMARHI,GEN,BJP,,51447,M,1,3,FALSE,FALSE,47.49,23764,21.93,43,,3,3
AEBR10422,14,0,2005,SUNIL KUMAR ALIAS PINTU,GEN,Bihar,SITAMARHI,GEN,BJP,BJP,50973,M,1,3,FALSE,TRUE,46.06,21253,19.21,44,,3,3
AEBR10422,15,0,2010,SUNIL KUMAR ALIAS PINTU,GEN,Bihar,SITAMARHI,GEN,BJP,BJP,51664,M,1,3,FALSE,TRUE,43.59,5221,4.4,49,,3,3
AEBR1053,14,0,2005,MANJU DEVI,SC,Bihar,KORHA,SC,IND,,1419,F,9,2,FALSE,FALSE,1.31,0,0,38,,,2
AEBR1053,15,0,2010,MANJU DEVI,SC,Bihar,KORHA,SC,NCP,IND,15956,F,3,2,FALSE,FALSE,12.42,6956,5.42,39,,,2
AEBR10587,13,0,2005,DEO NARAIN MANDAL,GEN,Bihar,LAUKAHA,GEN,INC,,13683,M,3,2,FALSE,FALSE,15.54,1467,1.67,46,,,2
AEBR10587,15,0,2010,DEV NARAIAN MANDAL,GEN,Bihar,LAUKAHA,GEN,INC,INC,15019,M,4,2,FALSE,FALSE,10.93,8584,6.25,52,,,2
AEBR10840,15,0,2010,SURENDRA KUMAR SAHNI,GEN,Bihar,BEGUSARAI,GEN,BSP,,4809,M,5,1,FALSE,FALSE,3.73,1839,1.42,50,,,1
AEBR11035,13,0,2005,CHANDESHWARI SINGH,GEN,Bihar,ALAMNAGAR,GEN,IND,,14357,M,2,3,FALSE,FALSE,14.69,2825,2.89,43,,,3
AEBR11035,14,0,2005,CHANDESHWARI SINH,GEN,Bihar,ALAMNAGAR,GEN,LJP,IND,29589,M,2,3,FALSE,FALSE,34.06,20906,24.06,44,,,3
AEBR11035,15,0,2010,CHANDESHWRI SINGH,GEN,Bihar,ALAMNAGAR,GEN,NCP,LJP,6774,M,5,3,TRUE,FALSE,4.4,1854,1.2,43,,,3
AEBR11095,13,0,2005,PARMANAND RISHIDEV,SC,Bihar,RANIGANJ,SC,BJP,,31468,M,1,3,FALSE,FALSE,27.87,7288,6.45,42,,2,3
AEBR11095,14,0,2005,PARMANAND RISHIDEV,SC,Bihar,RANIGANJ,SC,IND,BJP,4188,M,4,3,FALSE,TRUE,3.9,1743,1.62,41,,2,3
AEBR11095,15,0,2010,PARMANAND RISHIDEO,SC,Bihar,RANIGANJ,SC,BJP,IND,65111,M,1,3,FALSE,FALSE,49.63,23653,18.03,48,,2,3
AEBR11117,13,0,2005,ALOK KUMAR,GEN,Bihar,NARPATGANJ,GEN,BSP,,3796,M,9,2,FALSE,FALSE,3.15,790,0.66,28,,,2
AEBR11117,15,0,2010,ALOK KUMAR,GEN,Bihar,NARPATGANJ,GEN,BSP,BSP,3418,M,5,2,FALSE,FALSE,2.29,10,0.01,34,,,2
AEBR11153,15,0,2010,MAHBOOB ALAM,GEN,Bihar,ARARIA,GEN,BSP,,1374,M,8,1,FALSE,FALSE,1.07,148,0.12,40,,,1
AEBR11186,13,0,2005,MD. MASHAWAR ALAM,GEN,Bihar,BAHADURGANJ,GEN,NCP,,2016,M,12,2,FALSE,FALSE,1.91,219,0.21,44,,,2
AEBR11186,15,0,2010,MOHAMMAD MASWAR ALAM,GEN,Bihar,BAHADURGANJ,GEN,JD(U),NCP,26752,M,2,2,TRUE,FALSE,23.79,17690,15.73,51,,,2
AEBR11288,13,0,2005,MANOJ KUMAR,SC,Bihar,KORHA,SC,JMM,,3744,M,4,2,FALSE,FALSE,3.48,822,0.76,28,,,2
AEBR11288,15,0,2010,MANOJ KUMAR,SC,Bihar,KORHA,SC,LJP,JMM,9000,M,4,2,TRUE,FALSE,7.01,5186,4.04,37,,,2
AEBR11426,13,0,2005,ABDUL RAHMAN,ST,Bihar,PRANPUR,GEN,AD,,901,M,20,2,FALSE,FALSE,0.83,284,0.26,44,,,2
AEBR11426,15,0,2010,ABDUL RAHMAN,GEN,Bihar,PRANPUR,GEN,BMF,AD,464,M,16,2,TRUE,FALSE,0.34,0,0,50,,,2
AEBR11500,13,0,2005,AJEET SHARMA,GEN,Bihar,BHAGALPUR,GEN,INC,,33555,M,2,3,FALSE,FALSE,28.75,10033,8.6,50,,1,2
AEBR11500,15,0,2010,AJEET SHARMA,GEN,Bihar,BHAGALPUR,GEN,INC,INC,38104,M,2,3,FALSE,FALSE,32.57,18625,15.92,56,,1,2
AEBR11500,15,1,2014,Ajeet Sharma,,Bihar,BHAGALPUR,GEN,INC,INC,63753,M,1,3,FALSE,FALSE,56.09,17229,15.16,,,1,2
AEBR11521,13,0,2005,SHALAISH KUMAR ALIAS BULO MANDAL,GEN,Bihar,BIHPUR,GEN,RJD,,49115,M,1,3,FALSE,FALSE,47.49,25210,24.37,30,,2,3
AEBR11521,14,0,2005,SHAILESH KUMAR ALIAS BULO MANDAL,GEN,Bihar,BIHPUR,GEN,RJD,RJD,33284,M,1,3,FALSE,TRUE,41.56,442,0.55,31,,2,3
AEBR11521,15,0,2010,SHAILESH KUMAR @ BULO MANDAL,GEN,Bihar,BIHPUR,GEN,RJD,RJD,47562,M,2,3,FALSE,TRUE,40.66,40227,34.39,30,,2,3
AEBR11559,13,0,2005,PANKAJ KUMAR,GEN,Bihar,AMARPUR,GEN,SP,,640,M,21,2,FALSE,FALSE,0.59,0,0,31,,,2
AEBR11559,15,0,2010,PANKAJ KUMAR,GEN,Bihar,AMARPUR,GEN,SP,SP,545,M,14,2,FALSE,FALSE,0.47,0,0,34,,,2
AEBR11571,15,0,2010,MANISH KUMAR,SC,Bihar,DHURAIYA,SC,JD(U),,40261,M,1,1,FALSE,FALSE,35.71,8342,7.4,32,,1,1
AEBR11583,13,0,2005,MANOJ SINGH,GEN,Bihar,BANKA,GEN,IND,,3059,M,7,3,FALSE,FALSE,2.92,430,0.41,29,,,2
AEBR11583,15,0,2010,MANOJ SINGH,GEN,Bihar,BANKA,GEN,BSP,IND,5169,M,6,3,FALSE,FALSE,4.84,2342,2.2,30,,,2
AEBR11583,15,1,2014,Manoj Singh,,Bihar,BANKA,GEN,IND,BSP,5188,M,3,3,FALSE,FALSE,4.86,3172,2.97,,,,2
AEBR11586,13,0,2005,GHANSHYAM MANDAL,GEN,Bihar,BANKA,GEN,IND,,2059,M,10,2,FALSE,FALSE,1.97,396,0.38,43,,,2
AEBR11586,15,0,2010,GHANSHYAM MANDAL,GEN,Bihar,BANKA,GEN,JMM,IND,1520,M,10,2,FALSE,FALSE,1.42,599,0.56,40,,,2
AEBR11648,13,0,2005,SANJAY KUMAR,GEN,Bihar,TARAPUR,GEN,IND,,17863,M,3,2,FALSE,FALSE,19.25,14568,15.7,30,,,2
AEBR11648,15,0,2010,SANJAY KUMAR,GEN,Bihar,TARAPUR,GEN,INC,IND,18282,M,3,2,FALSE,FALSE,15.35,9115,7.65,36,,,2
AEBR11652,13,0,2005,SANJAY KUMAR SINGH,GEN,Bihar,TARAPUR,GEN,BSP,,1156,M,7,3,FALSE,FALSE,1.25,316,0.34,25,,,3
AEBR11652,14,0,2005,SANJAY KUMAR SINGH,GEN,Bihar,TARAPUR,GEN,BSP,BSP,2260,M,4,3,FALSE,FALSE,2.85,214,0.27,26,,,3
AEBR11652,15,0,2010,SANJAY KUMAR SINGH,GEN,Bihar,TARAPUR,GEN,BSP,BSP,969,M,12,3,FALSE,FALSE,0.81,448,0.38,25,,,3
AEBR11693,13,0,2005,MD. HARUN RASHID,GEN,Bihar,KHAGARIA,GEN,BSP,,1270,M,7,2,FALSE,FALSE,1.21,191,0.18,45,,,2
AEBR11693,15,0,2010,MD. HARUN RASID,GEN,Bihar,KHAGARIA,GEN,BSP,BSP,1005,M,12,2,FALSE,FALSE,0.88,37,0.03,46,,,2
AEBR11704,13,0,2005,RAJESH KUMAR SADA,SC,Bihar,ALAULI,SC,IND,,1301,M,8,2,FALSE,FALSE,1.36,103,0.11,30,,,2
AEBR11704,15,0,2010,RAJESH KUMAR SADA,SC,Bihar,ALAULI,SC,INC,IND,3594,M,5,2,FALSE,FALSE,3.32,709,0.65,36,,,2
AEBR11749,13,0,2005,CHANDRA DEO YADAV,GEN,Bihar,SURAJGARHA,GEN,CPI(ML)(L),,806,M,11,2,FALSE,FALSE,0.88,32,0.04,59,,,2
AEBR11749,15,0,2010,CHANDRA DEO YADAV,GEN,Bihar,SURYAGARHA,GEN,CPI(ML)(L),CPI(ML)(L),1054,M,14,2,FALSE,FALSE,0.82,533,0.41,65,,,2
AEBR11782,13,0,2005,RAMANUJ PRASAD SINGH,GEN,Bihar,LAKHISARAI,GEN,SJP(R),,879,M,7,2,FALSE,FALSE,0.97,242,0.27,41,,,2
AEBR11782,15,0,2010,RAMANUJ PRASAD SINGH,GEN,Bihar,LAKHISARAI,GEN,SP,SJP(R),1324,M,12,2,TRUE,FALSE,0.91,161,0.11,51,,,2
AEBR11953,13,0,2005,ANIRUDH KUMAR,GEN,Bihar,BAKHTIARPUR,GEN,RJD,,33828,M,1,3,FALSE,FALSE,37.97,5144,5.77,34,,2,3
AEBR11953,14,0,2005,ANIRUDH KUMAR,GEN,Bihar,BAKHTIARPUR,GEN,RJD,RJD,32719,M,2,3,FALSE,TRUE,36.8,23001,25.87,35,,2,3
AEBR11953,15,0,2010,ANIRUDDH KUMAR,GEN,Bihar,BAKHTIARPUR,GEN,RJD,RJD,52782,M,1,3,FALSE,FALSE,46.6,14745,13.02,40,,2,3
AEBR12105,13,0,2005,KAMESHWAR KUMAR,GEN,Bihar,MANER,GEN,LJP,,4321,M,5,2,FALSE,FALSE,4.28,1828,1.81,35,,,2
AEBR12105,15,0,2010,KAMESHWAR KUMAR,GEN,Bihar,MANER,GEN,NCP,LJP,1514,M,9,2,TRUE,FALSE,1.14,359,0.27,41,,,2
AEBR12121,13,0,2005,UDAY KUMAR,SC,Bihar,PHULWARI,SC,JD(U),,39143,M,2,2,FALSE,FALSE,29.78,23508,17.88,30,,,2
AEBR12121,15,0,2010,UDAY KUMAR,SC,Bihar,PHULWARI,SC,RJD,JD(U),46210,M,2,2,TRUE,FALSE,34.11,38205,28.2,37,,,2
AEBR12134,13,0,2005,SANDEEP KUMAR,SC,Bihar,PHULWARI,SC,AIFB,,424,M,15,2,FALSE,FALSE,0.32,98,0.07,28,,,2
AEBR12134,15,0,2010,SANDEEP KUMAR,SC,Bihar,PHULWARI,SC,AIFB,AIFB,486,M,12,2,FALSE,FALSE,0.36,29,0.02,30,,,2
AEBR12161,13,0,2005,JAY VARDHAN YADAV,GEN,Bihar,PALIGANJ,GEN,IND,,13075,M,4,2,FALSE,FALSE,12.74,4949,4.82,27,,,2
AEBR12161,15,0,2010,JAI VARDHAN YADAV,GEN,Bihar,PALIGANJ,GEN,RJD,IND,33450,M,2,2,FALSE,FALSE,28.86,16702,14.41,32,,,2
AEBR12185,13,0,2005,VIJENDRA KUMAR YADAV,GEN,Bihar,SANDESH,GEN,RJD,,31071,M,2,3,FALSE,FALSE,30.06,14937,14.45,45,,1,3
AEBR12185,14,0,2005,VIJENDRA KUMAR YADAV,GEN,Bihar,SANDESH,GEN,RJD,RJD,40387,M,1,3,FALSE,FALSE,39.01,11493,11.1,45,,1,3
AEBR12185,15,0,2010,BIJENDRA KUMAR YADAV,GEN,Bihar,SANDESH,GEN,RJD,RJD,16779,M,3,3,FALSE,TRUE,14.87,1684,1.49,50,,1,3
AEBR12197,13,0,2005,ASHA DEVI,GEN,Bihar,BARHARA,GEN,JD(U),,34010,M,1,3,FALSE,FALSE,32.5,4091,3.91,39,,2,3
AEBR12197,14,0,2005,ASHA DEVI,GEN,Bihar,BARHARA,GEN,JD(U),JD(U),41129,F,1,3,FALSE,TRUE,40.81,3184,3.16,39,,2,3
AEBR12197,15,0,2010,ASHA DEVI,GEN,Bihar,BARHARA,GEN,JD(U),JD(U),45019,F,2,3,FALSE,TRUE,40.54,38935,35.06,40,,2,3
AEBR12226,13,0,2005,BHARAT BHUSAN PANDEY,GEN,Bihar,ARRAH,GEN,ABJS,,535,M,14,2,FALSE,FALSE,0.47,195,0.17,31,,,2
AEBR12226,15,0,2010,BHARAT BHUSHAN PANDAY,GEN,Bihar,ARRAH,GEN,ABJS,ABJS,455,M,15,2,FALSE,FALSE,0.4,82,0.07,36,,,2
AEBR12231,13,0,2005,KRISHNA BIHARI SINGH,GEN,Bihar,SHAHPUR,GEN,IND,,7408,M,4,2,FALSE,FALSE,7.08,3361,3.21,42,,,2
AEBR12231,15,0,2010,KRISHNA BIHARI SINGH,GEN,Bihar,SHAHPUR,GEN,BSP,IND,11274,M,3,2,FALSE,FALSE,10.14,1108,1,46,,,2
AEBR12259,13,0,2005,OM PRAKASH SINGH,GEN,Bihar,BUXAR,GEN,SP,,3924,M,6,2,FALSE,FALSE,3.91,150,0.15,38,,,2
AEBR12259,15,0,2010,OM PRAKASH SINGH,GEN,Bihar,BUXAR,GEN,JD(S),SP,2068,M,9,2,TRUE,FALSE,1.61,656,0.51,48,,,2
AEBR12273,13,0,2005,SANTOSH KUMAR NIRALA,SC,Bihar,RAJPUR,SC,BSP,,20288,M,2,3,FALSE,FALSE,23.32,1442,1.66,31,,1,3
AEBR12273,14,0,2005,SANTOSH KUMAR NIRALA,SC,Bihar,RAJPUR,SC,BSP,BSP,26437,M,2,3,FALSE,FALSE,29.73,7723,8.68,37,,1,3
AEBR12273,15,0,2010,SANTOSH KUMAR NIRALA,SC,Bihar,RAJPUR,SC,JD(U),BSP,54802,M,1,3,TRUE,FALSE,39.76,15239,11.06,39,,1,3
AEBR12348,13,0,2005,RAM SURESH SINGH,GEN,Bihar,KARAKAT,GEN,RSMD,,1362,M,6,2,FALSE,FALSE,1.33,532,0.52,43,,,2
AEBR12348,15,0,2010,RAM SURESH SINGH,GEN,Bihar,KARAKAT,GEN,RSMD,RSMD,852,M,11,2,FALSE,FALSE,0.67,30,0.02,52,,,2
AEBR12402,15,0,2010,BABAN SINGH,GEN,Bihar,RAMGARH,GEN,CPI(ML)(L),,1041,M,13,1,FALSE,FALSE,0.84,82,0.07,45,,,1
AEBR12410,13,0,2005,KANHAIYA RAM,SC,Bihar,MOHANIA,SC,INC,,15515,M,4,2,FALSE,FALSE,14.06,11236,10.18,48,,,2
AEBR12410,15,0,2010,KANHAIYA RAM,SC,Bihar,MOHANIA,SC,INC,INC,14613,M,3,2,FALSE,FALSE,13.07,3080,2.75,54,,,2
AEBR12420,13,0,2005,ANAND BHUSAN PANDEY,GEN,Bihar,BHABHUA,GEN,BSP,,25554,M,2,3,FALSE,FALSE,19.49,3408,2.6,29,,,3
AEBR12420,14,0,2005,ANAND BHUSHAN PANDEY,GEN,Bihar,BHABHUA,GEN,BJP,BSP,31950,M,2,3,TRUE,FALSE,24.94,3512,2.74,29,,,3
AEBR12420,15,0,2010,ANAND BHUSHAN PANDEY,GEN,Bihar,BHABUA,GEN,BJP,BJP,30799,M,2,3,FALSE,FALSE,25.86,18666,15.67,34,,,3
AEBR12441,13,0,2005,BRIJ KISHORE VIND,GEN,Bihar,CHAINPUR,GEN,BSP,,37762,M,2,3,FALSE,FALSE,36,25057,23.88,44,,1,3
AEBR12441,14,0,2005,BRIJ KISHOR BIND,GEN,Bihar,CHAINPUR,GEN,BJP,BSP,32739,M,2,3,TRUE,FALSE,29.54,5870,5.3,39,,1,3
AEBR12441,15,0,2010,BRIJ KISHOR VIND,GEN,Bihar,CHAINPUR,GEN,BJP,BJP,46510,M,1,3,FALSE,FALSE,32.75,13580,9.56,50,,1,3
AEBR12549,13,0,2005,KAUSHAL SINGH,GEN,Bihar,AURANGABAD,GEN,NCP,,1548,M,6,2,FALSE,FALSE,1.12,343,0.25,48,,,2
AEBR12549,15,0,2010,KAUSHAL SINGH,GEN,Bihar,AURANGABAD,GEN,BSP,NCP,13012,M,3,2,TRUE,FALSE,11.69,9417,8.46,53,,,2
