pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms_Contested
AEBR30321,8,0,1980,LAL MUNI CHOUBEY,Bihar,CHAINPUR,BJP,JNP,12111,M,1,3,3,TRUE,TRUE,20.83,348,0.6,,3
AEBR30932,5,0,1969,BABU LAL,Bihar,RAJAULI,BJS,,20241,M,1,4,2,FALSE,FALSE,44.95,5272,11.71,,4
AEBR30932,6,0,1972,BABU LAL,Bihar,RAJAULI,BJS,BJS,15530,M,2,4,2,FALSE,TRUE,32.09,10253,21.19,,4
AEBR30932,7,0,1977,BABU LAL,Bihar,RAJAULI,IND,BJS,42314,M,1,4,2,FALSE,FALSE,62.8,22188,32.93,,4
AEBR30932,8,0,1980,BABU LAL,Bihar,RAJAULI,BJP,IND,23475,M,2,4,2,FALSE,TRUE,30,8693,11.11,,4
AEBR31703,5,0,1969,GHANSHYAM MAHTO,Bihar,ICHAGARH,FBL,,9712,M,1,5,3,FALSE,FALSE,35.43,1805,6.58,,4
AEBR31703,6,0,1972,GHANSHYAM MAHTO,Bihar,ICHAGARH,FBL,FBL,7560,M,2,5,3,FALSE,TRUE,21.68,2627,7.53,,4
AEBR31703,7,0,1977,GHANSYAM MAHTO,Bihar,ICHAGARH,IND,FBL,12783,M,1,5,3,FALSE,FALSE,46.6,8566,31.23,,4
AEBR31703,7,0,1977,GHANSHYAM MAHTO,Bihar,ICHAGARH,INC,IND,1801,M,6,5,3,FALSE,FALSE,6.57,1109,4.04,,4
AEBR31703,8,0,1980,GHANSHYAM MAHATO,Bihar,ICHAGARH,IND,INC,22588,M,1,5,3,FALSE,TRUE,43.8,11367,22.04,,4
AEBR34482,7,0,1977,CHANDRA MOULESHWAR SINGH LALAN,Bihar,BELHAR,IND,,8185,M,2,2,1,FALSE,FALSE,20,1715,4.19,,2
AEBR34482,8,0,1980,CHANDRA MAULESHWAR SINGH (LALLAN),Bihar,BELHAR,IND,IND,20939,M,1,2,1,FALSE,FALSE,35.07,7857,13.16,,2
AEBR35021,8,0,1980,SANJEEV PRASAD TONY,Bihar,PHULWARI,INC(I),,22176,M,1,1,1,FALSE,FALSE,28.21,2139,2.72,,1
AEBR35683,8,0,1980,AWADHESH KUMAR SINGH,Bihar,GAYA MUFFASIL,INC(I),,52048,M,1,1,1,FALSE,FALSE,55.83,14536,15.59,,1
AEBR35954,8,0,1980,BALDEO HAZARA,Bihar,JAMUA,CPI,,16239,M,2,1,0,FALSE,FALSE,35.45,6755,14.75,,1
AEBR36616,8,0,1980,RANG LALL PRASAD,Bihar,DHANAHA,JNP(SC),,7818,M,2,1,0,FALSE,FALSE,19.25,283,0.7,,1
AEBR36620,8,0,1980,PREM CHAND TIWARI,Bihar,DHANAHA,BJP,,715,M,6,1,0,FALSE,FALSE,1.76,136,0.33,,1
AEBR36624,8,1,1981,N.PRASAD,Bihar,DHANAHA,LKD,,14979,M,2,1,0,FALSE,FALSE,34.71,7930,18.38,,1
AEBR36628,8,0,1980,TRILOKI HARIJAN,Bihar,BAGHA,INC(I),,32516,M,1,1,1,FALSE,FALSE,59.47,20586,37.65,,1
AEBR36629,8,0,1980,MELAHA MEHTO,Bihar,BAGHA,BJP,,11930,M,2,1,0,FALSE,FALSE,21.82,6920,12.66,,1
AEBR36630,8,0,1980,KAILASH BAITHA,Bihar,BAGHA,CPI,,5010,M,3,1,0,FALSE,FALSE,9.16,3198,5.85,,1
AEBR36631,8,0,1980,JAGANNATH PRASAD SWATANTRA,Bihar,BAGHA,INC(U),,1812,M,4,1,0,FALSE,FALSE,3.31,523,0.96,,1
AEBR36632,8,0,1980,VIDYA KISHORE VIDYALANKAR,Bihar,BAGHA,JNP(SC),,1289,M,5,1,0,FALSE,FALSE,2.36,234,0.43,,1
AEBR36635,8,0,1980,LAL PARICHHAN RAM,Bihar,BAGHA,JNP(JP),,488,M,8,1,0,FALSE,FALSE,0.89,419,0.77,,1
AEBR36638,8,0,1980,HARI SHANKAR TIWARI,Bihar,RAMNAGAR,BJP,,8454,M,2,1,0,FALSE,FALSE,16.73,4684,9.27,,1
AEBR36639,8,0,1980,AMBIKA PRASAD SINGH,Bihar,RAMNAGAR,JNP(JP),,3770,M,3,1,0,FALSE,FALSE,7.46,1272,2.52,,1
AEBR36641,8,0,1980,AMIRUDDIN,Bihar,RAMNAGAR,JNP(SC),,901,M,5,1,0,FALSE,FALSE,1.78,33,0.07,,1
AEBR36643,8,0,1980,MOBARAK HUSSAIN,Bihar,RAMNAGAR,JNP(SR),,703,M,7,1,0,FALSE,FALSE,1.39,258,0.51,,1
AEBR36648,8,0,1980,NARSINGH BAITHA,Bihar,SHIKARPUR,INC(U),,22520,M,2,1,0,FALSE,FALSE,39.54,20806,36.53,,1
AEBR36656,8,0,1980,AJAJ AHMAD,Bihar,LAURIA,JNP(JP),,13861,M,2,1,0,FALSE,FALSE,24.98,6314,11.38,,1
AEBR36658,8,0,1980,JAGNNATH PRASAD,Bihar,LAURIA,JNP(SC),,2735,M,4,1,0,FALSE,FALSE,4.93,0,0,,1
AEBR36659,8,0,1980,VIRBAL SHARMA,Bihar,CHANPATIA,CPI,,22989,M,1,1,1,FALSE,FALSE,48.45,6168,13,,1
AEBR36660,8,0,1980,PRABHAT KISHORE DWIVEDI,Bihar,CHANPATIA,INC(I),,16821,M,2,1,0,FALSE,FALSE,35.45,12626,26.61,,1
AEBR36663,8,0,1980,RAM PRAKASH,Bihar,CHANPATIA,JNP(SR),,760,M,5,1,0,FALSE,FALSE,1.6,143,0.3,,1
AEBR36664,8,0,1980,BHAGWAT UAPDHYAYA,Bihar,CHANPATIA,JNP(JP),,617,M,6,1,0,FALSE,FALSE,1.3,57,0.12,,1
AEBR36665,8,0,1980,SATNARAIN PRASAD,Bihar,CHANPATIA,BJP,,560,M,7,1,0,FALSE,FALSE,1.18,305,0.64,,1
AEBR36666,8,0,1980,SHAMBHU SHUKLA,Bihar,CHANPATIA,INC(U),,255,M,8,1,0,FALSE,FALSE,0.54,26,0.05,,1
AEBR36670,8,0,1980,SHEO SHANKAR KANODIA,Bihar,BETTIAH,IND,,16404,M,2,1,0,FALSE,FALSE,22.61,1568,2.16,,1
AEBR36673,8,0,1980,SATYENDRA NARIAN MITRA,Bihar,BETTIAH,CPM,,4127,M,5,1,0,FALSE,FALSE,5.69,2456,3.39,,1
AEBR36674,8,0,1980,THAKUR PRASAD,Bihar,BETTIAH,JNP(SR),,1671,M,6,1,0,FALSE,FALSE,2.3,730,1.01,,1
AEBR36680,8,0,1980,MAYA SINHA,Bihar,BETTIAH,JNP(JP),,165,F,12,1,0,FALSE,FALSE,0.23,74,0.1,,1
AEBR36682,8,0,1980,KAMLA DEVI,Bihar,NAUTAN,INC(I),,14765,F,1,1,1,FALSE,FALSE,28.95,5607,10.99,,1
AEBR36683,8,0,1980,RAWAKANT DWIVEDI,Bihar,NAUTAN,CPI,,9158,M,2,1,0,FALSE,FALSE,17.96,1410,2.76,,1
AEBR36684,8,0,1980,RAMCHANDRA PRASAD,Bihar,NAUTAN,JNP(SC),,7748,M,3,1,0,FALSE,FALSE,15.19,1354,2.65,,1
AEBR36685,8,0,1980,MOHAMMAD SHARIF KHAN,Bihar,NAUTAN,INC(U),,6394,M,4,1,0,FALSE,FALSE,12.54,2530,4.96,,1
AEBR36686,8,0,1980,KAUSHAL KISHORE RAI,Bihar,NAUTAN,JNP(JP),,3864,M,5,1,0,FALSE,FALSE,7.58,370,0.73,,1
AEBR36687,8,0,1980,RAM CHHATRIYA SINGH,Bihar,NAUTAN,JNP(SR),,3494,M,6,1,0,FALSE,FALSE,6.85,1464,2.87,,1
AEBR36690,8,0,1980,RAJESHWAR PRASAD,Bihar,NAUTAN,BJP,,867,M,9,1,0,FALSE,FALSE,1.7,414,0.81,,1
AEBR36695,8,0,1980,RAJ NANDAN PRASAD,Bihar,RAXAUL,JNP(SC),,11752,M,3,1,0,FALSE,FALSE,18.85,4160,6.67,,1
AEBR36697,8,0,1980,BHUDEO NARAIN SINGH,Bihar,RAXAUL,CPI,,7255,M,5,1,0,FALSE,FALSE,11.64,6776,10.87,,1
AEBR36701,8,0,1980,SURESH KUMAR MISHRA,Bihar,SUGAULI,INC(I),,12651,M,2,1,0,FALSE,FALSE,17.71,2094,2.93,,1
AEBR36702,8,0,1980,VISHWANATH KUMAR,Bihar,SUGAULI,BJP,,10557,M,3,1,0,FALSE,FALSE,14.77,1828,2.56,,1
AEBR36703,8,0,1980,SAFARUDDIN,Bihar,SUGAULI,INC(U),,8729,M,4,1,0,FALSE,FALSE,12.22,3857,5.4,,1
AEBR36704,8,0,1980,SATRUGHAN SINGH,Bihar,SUGAULI,JNP(SC),,4872,M,5,1,0,FALSE,FALSE,6.82,831,1.16,,1
AEBR36709,8,0,1980,TRIVENI TIWARI,Bihar,MOTIHARI,CPI,,23857,M,2,1,0,FALSE,FALSE,33.85,15893,22.55,,1
AEBR36711,8,0,1980,NARAIN PRASAD AGRAWAL,Bihar,MOTIHARI,BJP,,4463,M,4,1,0,FALSE,FALSE,6.33,321,0.46,,1
AEBR36712,8,0,1980,CHATURBHUJ PRASAD,Bihar,MOTIHARI,JNP(SC),,4142,M,5,1,0,FALSE,FALSE,5.88,1166,1.65,,1
AEBR36713,8,0,1980,RAMSEWAK JAYSAWAL,Bihar,MOTIHARI,INC(U),,2976,M,6,1,0,FALSE,FALSE,4.22,1484,2.11,,1
AEBR36717,8,0,1980,SAJAWAL RAI,Bihar,ADAPUR,INC(I),,19411,M,2,1,0,FALSE,FALSE,29.39,9153,13.86,,1
AEBR36718,8,0,1980,NAGENDRA YADAV,Bihar,ADAPUR,INC(U),,10258,M,3,1,0,FALSE,FALSE,15.53,5156,7.81,,1
AEBR36719,8,0,1980,DHRUB PRASAD,Bihar,ADAPUR,BJP,,5102,M,4,1,0,FALSE,FALSE,7.72,1350,2.04,,1
AEBR36722,8,0,1980,PRABHASH CHANDRA PRASAD YADAV,Bihar,ADAPUR,JNP(JP),,1173,M,7,1,0,FALSE,FALSE,1.78,182,0.28,,1
AEBR36728,8,0,1980,MOTIUR RAHMAN,Bihar,DHAKA,INC(I),,42572,M,1,1,1,FALSE,FALSE,43.93,21953,22.65,,1
AEBR36729,8,0,1980,PREM SHANKER KUMAR,Bihar,DHAKA,IND,,20619,M,2,1,0,FALSE,FALSE,21.28,8704,8.98,,1
AEBR36731,8,0,1980,SHEO CHARAN SINGH,Bihar,DHAKA,JNP(SC),,11519,M,4,1,0,FALSE,FALSE,11.89,3806,3.93,,1
AEBR36737,8,0,1980,RAM NANDAN SINGH,Bihar,DHAKA,JNP(SR),,290,M,10,1,0,FALSE,FALSE,0.3,0,0,,1
AEBR36739,8,0,1980,LAL BABOO PRASAD,Bihar,GHORASAHAN,INC(U),,21392,M,2,1,0,FALSE,FALSE,28.16,7564,9.96,,1
AEBR36742,8,0,1980,UMAKANT,Bihar,GHORASAHAN,JNP(SC),,4859,M,5,1,0,FALSE,FALSE,6.4,3958,5.21,,1
AEBR36743,8,0,1980,HASIM MIAN,Bihar,GHORASAHAN,JNP(SR),,901,M,6,1,0,FALSE,FALSE,1.19,638,0.84,,1
AEBR36746,8,0,1980,VRAJ KISHORE SINGH,Bihar,MADHUBAN,INC(I),,48722,M,1,1,1,FALSE,FALSE,58.66,28492,34.3,,1
AEBR36748,8,0,1980,RADHA MOHAN SINGH,Bihar,MADHUBAN,BJP,,6372,M,3,1,0,FALSE,FALSE,7.67,1672,2.01,,1
AEBR36749,8,0,1980,SITA RAM SINGH,Bihar,MADHUBAN,JNP(JP),,4700,M,4,1,0,FALSE,FALSE,5.66,3270,3.94,,1
AEBR36757,8,0,1980,NAND LAL CHAUDHARY,Bihar,PIPRA,INC(I),,26111,M,1,1,1,FALSE,FALSE,53.3,14534,29.67,,1
AEBR36759,8,0,1980,SAHDEO PASWAN,Bihar,PIPRA,JNP(SC),,6999,M,3,1,0,FALSE,FALSE,14.29,5855,11.95,,1
AEBR36765,8,0,1980,VIGU RAM,Bihar,PIPRA,JNP(JP),,235,M,9,1,0,FALSE,FALSE,0.48,156,0.32,,1
AEBR36768,8,0,1980,HARI NARAIN PRASAD SHASTRI,Bihar,PIPRA,JNP(SR),,42,M,12,1,0,FALSE,FALSE,0.09,0,0,,1
AEBR36770,8,0,1980,LAXMAN SINGH,Bihar,KESARIYA,INC(I),,21720,M,2,1,0,FALSE,FALSE,28.55,1001,1.32,,1
AEBR36772,8,0,1980,SITARAM PRASAD YADAV,Bihar,KESARIYA,JNP(SR),,3939,M,4,1,0,FALSE,FALSE,5.18,1081,1.42,,1
AEBR36774,8,0,1980,RAMLOCHAN RAI,Bihar,KESARIYA,BJP,,1668,M,6,1,0,FALSE,FALSE,2.19,1007,1.32,,1
AEBR36780,8,0,1980,MD. HADAYTULLAH KHAN,Bihar,HARSIDHI,INC(I),,34623,M,1,1,1,FALSE,FALSE,54.22,11085,17.36,,1
AEBR36781,8,0,1980,DURGADATT PRASAD,Bihar,HARSIDHI,CPI,,23538,M,2,1,0,FALSE,FALSE,36.86,21227,33.24,,1
AEBR36783,8,0,1980,RAGHURAJ RAI,Bihar,HARSIDHI,INC(U),,967,M,4,1,0,FALSE,FALSE,1.51,9,0.01,,1
AEBR36785,8,0,1980,SURESH TRIPATHI,Bihar,HARSIDHI,JNP(SR),,539,M,6,1,0,FALSE,FALSE,0.84,75,0.12,,1
AEBR36790,8,0,1980,UMESH NARIAN PANDEY,Bihar,GOBINDGANJ,BJP,,2652,M,3,1,0,FALSE,FALSE,3.69,417,0.58,,1
AEBR36791,8,0,1980,BHIKARI PRASAD,Bihar,GOBINDGANJ,JNP(SR),,2235,M,4,1,0,FALSE,FALSE,3.11,879,1.22,,1
AEBR36792,8,0,1980,PHANINDRA MANI TRIPATHI,Bihar,GOBINDGANJ,INC(U),,1356,M,5,1,0,FALSE,FALSE,1.88,543,0.75,,1
AEBR36795,8,0,1980,SIHASWAR SAHI,Bihar,KATEYA,INC(I),,36335,M,1,1,1,FALSE,FALSE,45.02,6650,8.24,,1
AEBR36796,8,0,1980,BACHA CHOUBEY,Bihar,KATEYA,BJP,,29685,M,2,1,0,FALSE,FALSE,36.78,17189,21.3,,1
AEBR36798,8,0,1980,GOVIND RAI,Bihar,KATEYA,JNP(JP),,985,M,4,1,0,FALSE,FALSE,1.22,553,0.69,,1
AEBR36801,8,0,1980,BALESHWAR RAI,Bihar,KATEYA,INC(U),,267,M,7,1,0,FALSE,FALSE,0.33,150,0.19,,1
AEBR36802,8,0,1980,KASHI NATH SAHI,Bihar,KATEYA,JNP(SR),,117,M,8,1,0,FALSE,FALSE,0.14,0,0,,1
AEBR36803,8,0,1980,ALAGU RAM,Bihar,BHORE,INC(I),,28273,M,1,1,1,FALSE,FALSE,46.26,15105,24.72,,1
AEBR36804,8,0,1980,SURENDRA RAM,Bihar,BHORE,JNP(JP),,13168,M,2,1,0,FALSE,FALSE,21.55,3867,6.33,,1
AEBR36805,8,0,1980,INDRADEO MANJHI,Bihar,BHORE,JNP(SC),,9301,M,3,1,0,FALSE,FALSE,15.22,4477,7.33,,1
AEBR36806,8,0,1980,MANJU RAM,Bihar,BHORE,BJP,,4824,F,4,1,0,FALSE,FALSE,7.89,450,0.74,,1
AEBR36807,8,0,1980,BISHWANATH GUPTA SHASTRI,Bihar,BHORE,INC(U),,4374,M,5,1,0,FALSE,FALSE,7.16,3199,5.23,,1
AEBR36809,8,1,1980,A.RAM,Bihar,BHORE,INC(I),,20447,M,1,1,1,FALSE,FALSE,37.29,861,1.57,,1
AEBR36810,8,1,1980,C.RAM,Bihar,BHORE,JNP,,19586,M,2,1,0,FALSE,FALSE,35.72,14079,25.67,,1
AEBR36812,8,1,1980,S.B.HARIJAN,Bihar,BHORE,CPI,,3080,M,4,1,0,FALSE,FALSE,5.62,628,1.15,,1
AEBR36817,8,0,1980,RAJ MANGAL MISHRA,Bihar,MIRGANJ,JNP(JP),,31168,M,1,1,1,FALSE,FALSE,42.6,12571,17.18,,1
AEBR36820,8,0,1980,BISHWANATH SINGH,Bihar,MIRGANJ,CPM,,8426,M,4,1,0,FALSE,FALSE,11.52,6866,9.38,,1
AEBR36821,8,0,1980,RAM CHANDRA RAI,Bihar,MIRGANJ,BJP,,1560,M,5,1,0,FALSE,FALSE,2.13,324,0.44,,1
AEBR36827,8,0,1980,RAMJEE UPADHAYA,Bihar,GOPALGANJ,INC(I),,8421,M,3,1,0,FALSE,FALSE,11.03,2948,3.86,,1
AEBR36828,8,0,1980,MOHAMAD SOHRAB,Bihar,GOPALGANJ,BJP,,5473,M,4,1,0,FALSE,FALSE,7.17,1299,1.7,,1
AEBR36830,8,0,1980,PARAS NATH SINGH,Bihar,GOPALGANJ,JNP(JP),,2387,M,6,1,0,FALSE,FALSE,3.13,929,1.22,,1
AEBR36832,8,0,1980,RAMADHAR PRASAD YADAV ALIAS RAMADHAR PRASAD,Bihar,GOPALGANJ,JNP(SR),,752,M,8,1,0,FALSE,FALSE,0.99,539,0.71,,1
AEBR36835,8,0,1980,ABDUL GHAFOOR,Bihar,BARAULI,INC(U),,24084,M,1,1,1,FALSE,FALSE,40.61,14061,23.71,,1
AEBR36836,8,0,1980,ADNAN KHAN,Bihar,BARAULI,INC(I),,10023,M,2,1,0,FALSE,FALSE,16.9,4094,6.9,,1
AEBR36837,8,0,1980,MADAN KISHORE UPADHAYA,Bihar,BARAULI,BJP,,5929,M,3,1,0,FALSE,FALSE,10,1081,1.82,,1
AEBR36846,8,0,1980,HARENDRA NATH PRASAD,Bihar,BARAULI,JNP(SR),,324,M,12,1,0,FALSE,FALSE,0.55,188,0.32,,1
AEBR36849,8,0,1980,DEDOAT RAI,Bihar,BAIKUNTHPUR,JNP(SC),,13067,M,2,1,0,FALSE,FALSE,19.58,1472,2.21,,1
AEBR36851,8,0,1980,SHARDA SINGH,Bihar,BAIKUNTHPUR,INC(I),,9239,M,4,1,0,FALSE,FALSE,13.85,3551,5.32,,1
AEBR36852,8,0,1980,RAMSHAROTA PRASAD,Bihar,BAIKUNTHPUR,CPI,,5688,M,5,1,0,FALSE,FALSE,8.52,459,0.69,,1
AEBR36853,8,0,1980,BALIRAM PRASAD,Bihar,BAIKUNTHPUR,BJP,,5229,M,6,1,0,FALSE,FALSE,7.84,3335,5,,1
AEBR36862,8,0,1980,AJIT KUMAR SINGH,Bihar,GOREAKOTHI,INC(I),,38282,M,1,1,1,FALSE,FALSE,54.68,19063,27.23,,1
AEBR36865,8,0,1980,HARUN RASHID,Bihar,GOREAKOTHI,JNP(SR),,2091,M,4,1,0,FALSE,FALSE,2.99,0,0,,1
AEBR36868,8,0,1980,PHULENA CHOUDHARY,Bihar,SIWAN,INC(I),,12160,M,3,1,0,FALSE,FALSE,16.04,1184,1.56,,1
AEBR36870,8,0,1980,HIRDYA NAND SINGH,Bihar,SIWAN,JNP(JP),,8268,M,5,1,0,FALSE,FALSE,10.9,6936,9.15,,1
AEBR36875,8,0,1980,RAM NARAIN RAM,Bihar,MAIRWA,INC(I),,17451,M,1,1,1,FALSE,FALSE,35.26,2840,5.74,,1
AEBR36877,8,0,1980,RAMA AWATAR RAM,Bihar,MAIRWA,BJP,,11195,M,3,1,0,FALSE,FALSE,22.62,8737,17.65,,1
AEBR36878,8,0,1980,PAGU RAM,Bihar,MAIRWA,INC(U),,2458,M,4,1,0,FALSE,FALSE,4.97,327,0.66,,1
AEBR36880,8,0,1980,RAM VISHESH RAM,Bihar,MAIRWA,JNP(SR),,899,M,6,1,0,FALSE,FALSE,1.82,216,0.44,,1
AEBR36881,8,0,1980,LAL MOHAN RAM,Bihar,MAIRWA,JNP(JP),,683,M,7,1,0,FALSE,FALSE,1.38,620,1.25,,1
AEBR36883,8,0,1980,CHANDRIKA PANDEY,Bihar,DARAULI,INC(I),,19388,M,1,1,1,FALSE,FALSE,30.85,5131,8.16,,1
AEBR36885,8,0,1980,LAXMAN YADAV RAWAT,Bihar,DARAULI,JNP(SC),,11407,M,3,1,0,FALSE,FALSE,18.15,1693,2.69,,1
AEBR36888,8,0,1980,RAMESHWAR PRASAD,Bihar,DARAULI,JNP(SR),,1917,M,6,1,0,FALSE,FALSE,3.05,1175,1.87,,1
AEBR36893,8,0,1980,RAGHAV PRASAD,Bihar,ZIRADEI,JNP(SC),,14147,M,1,1,1,FALSE,FALSE,21.74,2678,4.12,,1
AEBR36894,8,0,1980,VIPENDRA KUMAR VERMA,Bihar,ZIRADEI,JNP(JP),,11469,M,2,1,0,FALSE,FALSE,17.63,123,0.19,,1
AEBR36895,8,0,1980,DURSAD HUSSAIN,Bihar,ZIRADEI,INC(I),,11346,M,3,1,0,FALSE,FALSE,17.44,4303,6.61,,1
AEBR36896,8,0,1980,BALMIKI YADAV,Bihar,ZIRADEI,BJP,,7043,M,4,1,0,FALSE,FALSE,10.82,1008,1.55,,1
AEBR36900,8,0,1980,CHANDRAMA SINGH,Bihar,ZIRADEI,CPI,,1928,M,8,1,0,FALSE,FALSE,2.96,173,0.27,,1
AEBR36904,8,0,1980,INDRAMANI SHANKAR SINGH,Bihar,ZIRADEI,JNP(SR),,174,M,12,1,0,FALSE,FALSE,0.27,47,0.07,,1
AEBR36908,8,0,1980,UMASHANKAR SINGH (SAWAN BIGRAH),Bihar,MAHARAJGANJ,JNP(JP),,31589,M,1,1,1,FALSE,FALSE,42.73,5039,6.82,,1
AEBR36909,8,0,1980,ANUSUYA JAYASWAL,Bihar,MAHARAJGANJ,INC(I),,26550,F,2,1,0,FALSE,FALSE,35.92,14994,20.28,,1
AEBR36910,8,0,1980,UMASHANKAR SINGH (BAJRAHIA),Bihar,MAHARAJGANJ,CPI,,11556,M,3,1,0,FALSE,FALSE,15.63,8968,12.13,,1
AEBR36911,8,0,1980,SHEO PRASHAN YADAV,Bihar,MAHARAJGANJ,INC(U),,2588,M,4,1,0,FALSE,FALSE,3.5,950,1.29,,1
AEBR36912,8,0,1980,YENGALI THAKUR,Bihar,MAHARAJGANJ,JNP(SC),,1638,M,5,1,0,FALSE,FALSE,2.22,0,0,,1
AEBR36913,8,0,1980,VIJAY SHANKAR DUBEY,Bihar,RAGHUNATHPUR,INC(I),,34413,M,1,1,1,FALSE,FALSE,53.17,17813,27.52,,1
AEBR36914,8,0,1980,VIKRAM KUMAR,Bihar,RAGHUNATHPUR,BJP,,16600,M,2,1,0,FALSE,FALSE,25.65,11440,17.68,,1
AEBR36915,8,0,1980,KRISHAN SINGH,Bihar,RAGHUNATHPUR,JNP(JP),,5160,M,3,1,0,FALSE,FALSE,7.97,793,1.23,,1
AEBR36916,8,0,1980,RAMADHAR SINGH,Bihar,RAGHUNATHPUR,CPI,,4367,M,4,1,0,FALSE,FALSE,6.75,762,1.18,,1
AEBR36917,8,0,1980,BISHAWANATH PRASAD,Bihar,RAGHUNATHPUR,JNP(SC),,3605,M,5,1,0,FALSE,FALSE,5.57,3033,4.69,,1
AEBR36928,8,0,1980,ARJUN PRASAD,Bihar,BANIAPUR,JNP(SC),,3634,M,4,1,0,FALSE,FALSE,6.39,1343,2.36,,1
AEBR36930,8,0,1980,MUHAMMAD ALIM,Bihar,BANIAPUR,JNP(SR),,745,M,6,1,0,FALSE,FALSE,1.31,0,0,,1
AEBR36933,8,0,1980,SHANTI B. NR. SAMANJAY,Bihar,MASRAKH,CPI,,8089,M,3,1,0,FALSE,FALSE,12.24,2577,3.9,,1
AEBR36940,8,1,1981,H.K.SINGH,Bihar,MASRAKH,IND,,18736,M,1,1,1,FALSE,FALSE,47,10439,26.19,,1
AEBR36943,8,1,1981,N.SINGH,Bihar,MASRAKH,INC,,3949,M,4,1,0,FALSE,FALSE,9.91,3099,7.77,,1
AEBR36954,8,0,1980,SHANKER PRASAD SINGH,Bihar,TARAIYA,JNP(JP),,8876,M,3,1,0,FALSE,FALSE,14.89,7876,13.21,,1
