pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEML153,10,0,2018,HAMBERTUS NONGTDU,ST,Meghalaya,SUTNGA SAIPUNG,BJP,,7423,M,3,1,FALSE,FALSE,21.91,4623,13.65,51,,1
AEML154,9,0,2013,HOPEFUL BAMON,ST,Meghalaya,SUTNGA SAIPUNG,IND,,14205,M,1,2,FALSE,FALSE,48.92,1462,5.04,46,1,2
AEML154,10,0,2018,HOPEFUL BAMON,ST,Meghalaya,SUTNGA SAIPUNG,NPEP,IND,10673,M,2,2,FALSE,TRUE,31.5,3250,9.59,51,1,2
AEML162,6,0,1998,SHITLANG PALE,,Meghalaya,SUTNGA-SHANGPUNG,INC,,5452,M,2,5,FALSE,FALSE,32.55,2835,16.93,,3,5
AEML162,7,0,2003,SHITLANG PALE,,Meghalaya,SUTNGA-SHANGPUNG,INC,INC,8182,M,1,5,FALSE,FALSE,45.8,2460,13.77,,3,5
AEML162,8,0,2008,SHITLANG PALE,ST,Meghalaya,RALIANG,INC,INC,9814,M,1,5,FALSE,TRUE,50.99,1876,9.75,40,3,5
AEML162,9,0,2013,SHITLANG PALE,ST,Meghalaya,SUTNGA SAIPUNG,INC,INC,12743,M,2,5,FALSE,TRUE,43.89,10655,36.7,45,3,5
AEML162,10,0,2018,SHITLANG PALE,ST,Meghalaya,SUTNGA SAIPUNG,INC,INC,12257,M,1,5,FALSE,FALSE,36.18,1584,4.68,50,3,5
AEML164,9,1,2015,GABRIEL,,Meghalaya,NONGSTOIN,INC,,8425,,2,2,FALSE,FALSE,35.1,5294,22.06,,,2
AEML164,10,0,2018,GABRIEL WAHLANG,ST,Meghalaya,NONGSTOIN,INC,INC,9224,M,2,2,FALSE,FALSE,29.17,1963,6.21,41,,2
AEML1641,6,0,1998,PREMANANDA KOCH,,Meghalaya,MAHENDRAGANJ,IND,,755,M,5,2,FALSE,FALSE,5.65,297,2.22,,,2
AEML1641,10,0,2018,PREMANANDA KOCH,ST,Meghalaya,MAHENDRAGANJ,BJP,IND,6133,M,2,2,FALSE,FALSE,22.04,1418,5.1,45,,2
AEML169,10,0,2018,T S DIOLINDA DKHAR,ST,Meghalaya,KHLIEHRIAT,INC,,150,F,4,1,FALSE,FALSE,0.43,27,0.08,40,,1
AEML179,9,0,2013,JUSTINE DKHAR,ST,Meghalaya,KHLIEHRIAT,IND,,10807,M,1,2,FALSE,FALSE,36.37,1638,5.51,38,1,2
AEML179,10,0,2018,JUSTINE DKHAR,ST,Meghalaya,KHLIEHRIAT,BJP,IND,12104,M,2,2,FALSE,TRUE,35.1,10397,30.15,43,1,2
AEML181,10,0,2018,KYRMEN SHYLLA,ST,Meghalaya,KHLIEHRIAT,UDP,,20285,M,1,1,FALSE,FALSE,58.82,8181,23.72,29,1,1
AEML182,10,0,2018,VIOLET LYNGDOH,ST,Meghalaya,KHLIEHRIAT,NPEP,,1707,F,3,1,FALSE,FALSE,4.95,1557,4.51,46,,1
AEML198,10,0,2018,HOLANDO LAMIN,ST,Meghalaya,AMLAREM,INC,,1238,M,3,1,FALSE,FALSE,4.2,371,1.26,44,,1
AEML199,8,0,2008,LAHKMEN RYMBUI,ST,Meghalaya,NARTIANG,INC,,6896,M,1,3,FALSE,FALSE,36.4,900,4.75,38,2,3
AEML199,9,0,2013,LAHKMEN RYMBUI,ST,Meghalaya,AMLAREM,INC,INC,7163,M,2,3,FALSE,TRUE,28.71,1096,4.39,44,2,3
AEML199,10,0,2018,LAHKMEN RYMBUI,ST,Meghalaya,AMLAREM,UDP,INC,14766,M,1,3,TRUE,FALSE,50.1,2631,8.93,49,2,3
AEML202,9,0,2013,STEPHANSON MUKHIM,ST,Meghalaya,AMLAREM,IND,,8297,M,1,2,FALSE,FALSE,33.25,1134,4.54,35,1,2
AEML202,10,0,2018,STEPHANSON MUKHIM,ST,Meghalaya,AMLAREM,NPEP,IND,12135,M,2,2,FALSE,TRUE,41.17,10897,36.97,40,1,2
AEML204,10,0,2018,BANBUHAIING MAKDOH,ST,Meghalaya,MAWHATI,BJP,,980,M,7,1,FALSE,FALSE,3.46,175,0.62,46,,1
AEML209,10,0,2018,CHARLES MARNGAR,ST,Meghalaya,MAWHATI,INC,,3675,M,4,1,FALSE,FALSE,12.97,308,1.09,32,,1
AEML210,10,0,2018,DASAKHIATBHA LAMARE,ST,Meghalaya,MAWHATI,NPEP,,6365,M,1,1,FALSE,FALSE,22.46,204,0.72,25,1,1
AEML211,8,0,2008,DONBOK KHYMDEIT,ST,Meghalaya,MAWHATI,UDP,,6112,M,1,3,FALSE,FALSE,30.8,387,1.95,57,1,3
AEML211,9,0,2013,DONBOK KHYMDEIT,ST,Meghalaya,MAWHATI,UDP,UDP,7087,M,2,3,FALSE,TRUE,30.69,230,1,51,1,3
AEML211,10,0,2018,DONBOK KHYMDEIT,ST,Meghalaya,MAWHATI,UDP,UDP,3367,M,5,3,FALSE,FALSE,11.88,1136,4.01,56,1,3
AEML212,10,0,2018,TYNGSHAINLANG LAPANG,ST,Meghalaya,MAWHATI,NCP,,119,M,10,1,FALSE,FALSE,0.42,0,0,38,,1
AEML214,10,0,2018,JAMES SYLLIANG,ST,Meghalaya,MAWHATI,PDF,,4314,M,3,1,FALSE,FALSE,15.23,639,2.26,32,,1
AEML216,10,0,2018,ZACHARY SHADAP,ST,Meghalaya,MAWHATI,KHNAM,,805,M,8,1,FALSE,FALSE,2.84,489,1.73,33,,1
AEML219,9,0,2013,JULIAS KITBOK DORPHANG,ST,Meghalaya,MAWHATI,IND,,8246,M,1,2,FALSE,FALSE,35.7,1159,5.02,48,1,2
AEML219,10,0,2018,JULIAS KITBOK DORPHANG,ST,Meghalaya,MAWHATI,IND,IND,6161,M,2,2,FALSE,TRUE,21.74,1847,6.52,53,1,2
AEML22,10,0,2018,JOPTHIAW LYNGDOH,ST,Meghalaya,NARTIANG,INC,,14506,M,2,1,FALSE,FALSE,42.95,12338,36.53,61,,1
AEML220,10,0,2018,CLEOPHAS B. SYIEM,ST,Meghalaya,NONGPOH,NPEP,,5144,M,3,1,FALSE,FALSE,18.83,4059,14.86,44,,1
AEML222,10,0,2018,MARIAN MARING,ST,Meghalaya,NONGPOH,BJP,,755,F,6,1,FALSE,FALSE,2.76,444,1.63,31,,1
AEML223,10,0,2018,MAYRALBORN SYIEM,ST,Meghalaya,NONGPOH,INC,,11119,M,1,1,FALSE,FALSE,40.7,3324,12.17,37,1,1
AEML226,9,0,2013,RONA KHYMDEIT,ST,Meghalaya,NONGPOH,UDP,,7329,F,2,2,FALSE,FALSE,34.13,4756,22.15,34,,2
AEML226,10,0,2018,RONA KHYMDEIT,ST,Meghalaya,NONGPOH,UDP,UDP,7795,F,2,2,FALSE,FALSE,28.54,2651,9.7,39,,2
AEML233,10,0,2018,PATBOONE SYNGKLI,ST,Meghalaya,NONGPOH,PDF,,800,M,5,1,FALSE,FALSE,2.93,45,0.16,43,,1
AEML235,9,0,2013,BADHOK NONGMALIEH,ST,Meghalaya,NONGPOH,IND,,2573,M,3,2,FALSE,FALSE,11.98,2192,10.21,40,,2
AEML235,10,0,2018,BADHOK NONGMALIEH,ST,Meghalaya,JIRANG,BJP,IND,4152,M,4,2,FALSE,FALSE,13.75,3677,12.18,44,,2
AEML237,10,0,2018,BITY JYRWA,ST,Meghalaya,JIRANG,NCP,,215,F,7,1,FALSE,FALSE,0.71,0,0,51,,1
AEML238,9,0,2013,SOSTHENES SOHTUN,ST,Meghalaya,JIRANG,NPP,,5194,M,3,2,FALSE,FALSE,20.99,4632,18.72,38,1,2
AEML238,10,0,2018,SOSTHENES SOHTUN,ST,Meghalaya,JIRANG,NPEP,NPP,9437,M,1,2,TRUE,FALSE,31.26,220,0.73,43,1,2
AEML239,10,0,2018,WITNESS DAY SANCLEY,ST,Meghalaya,JIRANG,INC,,9217,M,2,1,FALSE,FALSE,30.53,2866,9.49,47,,1
AEML241,9,0,2013,LAMBOKLANG MYLLIEM,ST,Meghalaya,JIRANG,NESDP,,10336,M,1,2,FALSE,FALSE,41.76,2496,10.08,45,1,2
AEML241,10,0,2018,LAMBOKLANG MYLLIEM,ST,Meghalaya,JIRANG,PDF,NESDP,6351,M,3,2,TRUE,TRUE,21.03,2199,7.28,50,1,2
AEML245,9,0,2013,DONKUPAR SUMER,ST,Meghalaya,UMSNING,IND,,4695,M,2,2,FALSE,FALSE,22.14,186,0.88,32,,2
AEML245,10,0,2018,DONKUPAR SUMER,ST,Meghalaya,UMSNING,UDP,IND,7420,M,3,2,FALSE,FALSE,26.62,6356,22.8,37,,2
AEML247,10,0,2018,LAPYNSHNGAIN DAME MICHAEL KHARSYNTIEW,ST,Meghalaya,UMSNING,BJP,,1064,M,4,1,FALSE,FALSE,3.82,499,1.79,30,,1
AEML252,10,0,2018,THOMAS ROY MALLAI,ST,Meghalaya,UMSNING,NPEP,,565,M,5,1,FALSE,FALSE,2.03,307,1.1,63,,1
AEML254,10,0,2018,JASON SAWKMIE MAWLONG,ST,Meghalaya,UMSNING,PDF,,9238,M,1,1,FALSE,FALSE,33.14,70,0.25,28,1,1
AEML262,10,0,2018,MANGKARA PATHAW,ST,Meghalaya,UMROI,UDP,,2255,M,3,1,FALSE,FALSE,9.76,1608,6.96,52,,1
AEML263,9,0,2013,NGAITLANG DHAR,ST,Meghalaya,UMROI,INC,,9489,M,1,2,FALSE,FALSE,51.23,4138,22.34,44,1,2
AEML263,10,0,2018,NGAITLANG DHAR,ST,Meghalaya,UMROI,NPEP,INC,9387,M,2,2,TRUE,TRUE,40.62,7132,30.86,49,1,2
AEML266,10,0,2018,ARBINUS LYNGDOH,ST,Meghalaya,UMROI,PDF,,647,M,4,1,FALSE,FALSE,2.8,376,1.63,49,,1
AEML267,9,0,2013,DAVID A. NONGRUM,ST,Meghalaya,MAWRYNGKNENG,IND,,6200,M,1,2,FALSE,FALSE,27.6,626,2.79,34,2,2
AEML267,10,0,2018,DAVID A NONGRUM,ST,Meghalaya,MAWRYNGKNENG,INC,IND,10336,M,1,2,FALSE,TRUE,37.56,3763,13.67,39,2,2
AEML270,9,0,2013,PYNEHBORLANG MUKHIM,ST,Meghalaya,MAWRYNGKNENG,INC,,5574,M,2,2,FALSE,FALSE,24.81,1404,6.25,27,,2
AEML270,10,0,2018,PYNEHBORLANG MUKHIM,ST,Meghalaya,MAWRYNGKNENG,UDP,INC,3011,M,4,2,TRUE,FALSE,10.94,1974,7.17,32,,2
AEML272,9,0,2013,PYNIAID SING SYIEM,ST,Meghalaya,MAWRYNGKNENG,HSPDP,,1204,M,6,2,FALSE,FALSE,5.36,0,0,26,,2
AEML272,10,0,2018,PYNIAID SING SYIEM,ST,Meghalaya,MAWRYNGKNENG,NPEP,HSPDP,5969,M,3,2,TRUE,FALSE,21.69,2958,10.75,31,,2
AEML273,10,0,2018,TORRY TEISON KHARSATI,ST,Meghalaya,MAWRYNGKNENG,BJP,,411,M,6,1,FALSE,FALSE,1.49,227,0.82,32,,1
AEML289,9,0,2013,HIGHLANDER KHARMALKI,ST,Meghalaya,MAWRYNGKNENG,UDP,,4170,M,3,2,FALSE,FALSE,18.56,883,3.93,43,,2
AEML289,10,0,2018,HIGHLANDER KHARMALKI,ST,Meghalaya,MAWRYNGKNENG,PDF,UDP,6573,M,2,2,TRUE,FALSE,23.88,604,2.19,47,,2
AEML290,10,0,2018,MOSES KHARBITHAI,ST,Meghalaya,MAWRYNGKNENG,KHNAM,,1037,M,5,1,FALSE,FALSE,3.77,626,2.27,37,,1
AEML299,5,0,1993,A.L. HEK,,Meghalaya,PYNTHORUMKHRAH,IND,,2758,M,3,6,FALSE,FALSE,19.49,2078,14.68,,5,6
AEML299,6,0,1998,A.L. HEK,,Meghalaya,PYNTHORUMKHRAH,BJP,IND,8159,M,1,6,FALSE,FALSE,56.87,2505,17.46,,5,6
AEML299,7,0,2003,SHRI. A.L.HEK,,Meghalaya,PYNTHORUMKHRAH,BJP,BJP,10798,M,1,6,FALSE,TRUE,69.95,7159,46.38,,5,6
AEML299,8,0,2008,A.L. HEK,ST,Meghalaya,WEST SHILLONG,BJP,BJP,13086,M,1,6,FALSE,TRUE,62.55,8559,40.91,41,5,6
AEML299,9,0,2013,A. L. HEK,ST,Meghalaya,PYNTHORUMKHRAH,INC,BJP,10588,M,1,6,TRUE,TRUE,51.73,1951,9.53,46,5,6
AEML299,10,0,2018,ALEXANDER LALOO HEK,ST,Meghalaya,PYNTHORUMKHRAH,BJP,INC,10166,M,1,6,TRUE,TRUE,42.06,1418,5.87,51,5,6
AEML301,10,0,2018,BANPYNSHNGAINLANG RUMNONG,ST,Meghalaya,PYNTHORUMKHRAH,INC,,2964,M,3,1,FALSE,FALSE,12.26,2050,8.48,39,,1
AEML31,8,0,2008,SNIAWBHALANG DHAR,ST,Meghalaya,KHLIEHRIAT,INC,,8452,M,1,3,FALSE,FALSE,40.94,1479,7.16,26,3,3
AEML31,9,0,2013,SNIAWBHALANG DHAR,ST,Meghalaya,NARTIANG,INC,INC,18392,M,1,3,FALSE,TRUE,65.09,8858,31.35,31,3,3
AEML31,10,0,2018,SNIAWBHALANG DHAR,ST,Meghalaya,NARTIANG,NPEP,INC,16604,M,1,3,TRUE,TRUE,49.16,2098,6.21,36,3,3
AEML314,9,0,2013,PREDECESSOR RUMNONG,ST,Meghalaya,PYNTHORUMKHRAH,UDP,,617,M,3,2,FALSE,FALSE,3.01,134,0.65,40,,2
AEML314,10,0,2018,PREDECESSOR RUMNONG,ST,Meghalaya,PYNTHORUMKHRAH,NCP,UDP,914,M,4,2,TRUE,FALSE,3.78,63,0.26,45,,2
AEML318,10,0,2018,PROBETY NONGPLUH,ST,Meghalaya,PYNTHORUMKHRAH,NPEP,,851,F,5,1,FALSE,FALSE,3.52,564,2.33,54,,1
AEML319,10,0,2018,JAMES BAN BASAIAWMOIT,ST,Meghalaya,PYNTHORUMKHRAH,PDF,,8748,M,2,1,FALSE,FALSE,36.2,5784,23.93,51,,1
AEML32,10,0,2018,INNOCENT SHADAP,ST,Meghalaya,NARTIANG,KHNAM,,254,M,4,1,FALSE,FALSE,0.75,123,0.36,38,,1
AEML322,9,0,2013,EMBHAHLANG SYIEMLIEH,ST,Meghalaya,MAWLAI,UDP,,14029,M,1,2,FALSE,FALSE,49.93,5779,20.57,41,1,2
AEML322,10,0,2018,EMBHAHLANG SYIEMLIEH,ST,Meghalaya,MAWLAI,UDP,UDP,7599,M,3,2,FALSE,TRUE,21.79,1263,3.62,46,1,2
AEML327,5,0,1993,P.T. SAWKMIE,,Meghalaya,MAWLAI,AHLC(AM),,3746,M,3,6,FALSE,FALSE,22.62,2206,13.32,,3,6
AEML327,6,0,1998,PROCESS T. SAWKMIE,,Meghalaya,MAWLAI,UDP,AHLC(AM),7723,M,1,6,TRUE,FALSE,48.76,678,4.28,,3,6
AEML327,7,0,2003,SHRI. PROCESS T.SAWKMIE,,Meghalaya,MAWLAI,MDP,UDP,8031,M,1,6,TRUE,TRUE,49,1782,10.87,,3,6
AEML327,8,0,2008,P.T. SAWKMIE,ST,Meghalaya,SOHIONG,UDP,MDP,9411,M,2,6,TRUE,TRUE,40.38,8383,35.97,44,3,6
AEML327,9,0,2013,PROCESS T. SAWKMIE,ST,Meghalaya,PYNTHORUMKHRAH,IND,UDP,8637,M,2,6,FALSE,FALSE,42.2,8020,39.19,49,3,6
AEML327,10,0,2018,PROCESS T. SAWKMIE,ST,Meghalaya,MAWLAI,INC,IND,9253,M,1,6,FALSE,FALSE,26.53,1574,4.51,54,3,6
AEML337,10,0,2018,SARITA LYNGDOH,ST,Meghalaya,MAWLAI,PDF,,6336,F,4,1,FALSE,FALSE,18.17,4089,11.73,51,,1
AEML340,9,0,2013,TEIBORLANG PATHAW,ST,Meghalaya,MAWLAI,IND,,3641,M,3,2,FALSE,FALSE,12.96,1463,5.21,37,,2
AEML340,10,0,2018,TEIBORLANG PATHAW,ST,Meghalaya,MAWLAI,IND,IND,7679,M,2,2,FALSE,FALSE,22.02,80,0.23,40,,2
AEML341,2,0,1978,BINDO M. LANONG,,Meghalaya,MALKI-NONGTHYMMAI,AHL,,2267,M,2,9,FALSE,FALSE,33.66,1427,21.19,,2,9
AEML341,3,0,1983,BINDO M. LANONG,,Meghalaya,MALKI-NONGTHYMMAI,AHL,AHL,3313,M,1,9,FALSE,FALSE,46.49,1015,14.24,,2,9
AEML341,4,0,1988,BINDO M. LANONG,,Meghalaya,MALKI-NONGTHYMMAI,HPU,AHL,3272,M,2,9,TRUE,TRUE,36.06,2521,27.78,,2,9
AEML341,5,0,1993,BINDO M. LANONG,,Meghalaya,MALKI-NONGTHYMMAI,HPU,HPU,4059,M,2,9,FALSE,FALSE,34.03,2668,22.37,,2,9
AEML341,6,0,1998,BINDO M. LANONG,,Meghalaya,MALKI-NONGTHYMMAI,UDP,HPU,4819,M,2,9,TRUE,FALSE,39.71,3979,32.79,,2,9
AEML341,7,0,2003,SHRI. BINDO M. LANONG,,Meghalaya,MALKI-NONGTHYMMAI,UDP,UDP,2792,M,2,9,FALSE,FALSE,24.69,1092,9.66,,2,9
AEML341,8,0,2008,B.M. LANONG,ST,Meghalaya,EAST SHILLONG,UDP,UDP,5029,M,1,9,FALSE,FALSE,31.58,863,5.42,59,2,9
AEML341,9,0,2013,B. M. LANONG,ST,Meghalaya,EAST SHILLONG,UDP,UDP,5019,M,2,9,FALSE,TRUE,31.27,4089,25.47,65,2,9
AEML341,10,0,2018,B. M. LANONG,ST,Meghalaya,EAST SHILLONG,UDP,UDP,2009,M,3,9,FALSE,FALSE,11.68,1707,9.93,69,2,9
AEML344,10,0,2018,NEIL ANTONIO WAR,ST,Meghalaya,EAST SHILLONG,BJP,,4294,M,2,1,FALSE,FALSE,24.97,2285,13.29,42,,1
AEML352,10,0,2018,ALESTER NEVILLE DIENGDOH,ST,Meghalaya,NORTH SHILLONG,HSPDP,,968,M,4,1,FALSE,FALSE,5.21,183,0.99,41,,1
AEML353,8,0,2008,J. ANTONIUS LYNGDOH,ST,Meghalaya,MAWRYNGKNENG,UDP,,7896,M,1,3,FALSE,FALSE,41.79,747,3.95,52,1,3
AEML353,9,0,2013,J. ANTONIUS LYNGDOH,ST,Meghalaya,MAWPHLANG,UDP,UDP,5868,M,2,3,FALSE,TRUE,27.46,1295,6.06,57,1,3
AEML353,10,0,2018,J. ANTONIUS LYNGDOH,ST,Meghalaya,NORTH SHILLONG,BJP,UDP,5166,M,2,3,TRUE,FALSE,27.81,42,0.23,62,1,3
AEML361,10,0,2018,W. HUMPHREY D. SYNGKON,ST,Meghalaya,NORTH SHILLONG,INC,,5124,M,3,1,FALSE,FALSE,27.58,4156,22.37,63,,1
AEML363,10,0,2018,JOEBRENSON MARWEIN,ST,Meghalaya,NORTH SHILLONG,UDP,,785,M,5,1,FALSE,FALSE,4.23,344,1.85,50,,1
AEML366,9,0,2013,ADELBERT NONGRUM,ST,Meghalaya,NORTH SHILLONG,KHNAM,,6265,M,2,2,FALSE,FALSE,34.97,3678,20.53,36,1,2
AEML366,10,0,2018,ADELBERT NONGRUM,ST,Meghalaya,NORTH SHILLONG,KHNAM,KHNAM,5572,M,1,2,FALSE,FALSE,30,406,2.19,41,1,2
AEML370,10,0,2018,HAVERGAIL EDWINA BAREH,ST,Meghalaya,WEST SHILLONG,NPEP,,182,F,5,1,FALSE,FALSE,0.95,0,0,42,,1
AEML372,9,0,2013,MOHENDRO RAPSANG,ST,Meghalaya,WEST SHILLONG,INC,,8852,M,2,2,FALSE,FALSE,47.93,8569,46.4,50,1,2
AEML372,10,0,2018,MOHENDRO RAPSANG,ST,Meghalaya,WEST SHILLONG,INC,INC,10288,M,1,2,FALSE,FALSE,53.68,1984,10.35,55,1,2
AEML395,10,0,2018,VIKASH GUPTA,GEN,Meghalaya,SOUTH SHILLONG,NCP,,1085,M,4,1,FALSE,FALSE,4.81,692,3.07,41,,1
AEML399,8,0,2008,RONNIE V. LYNGDOH,ST,Meghalaya,MAWLAI,INC,,9130,M,1,3,FALSE,FALSE,47.45,1416,7.36,48,2,3
AEML399,9,0,2013,RONNIE V. LYNGDOH,ST,Meghalaya,MYLLIEM,INC,INC,8072,M,1,3,FALSE,TRUE,38.02,1798,8.47,53,2,3
AEML399,10,0,2018,RONNIE V LYNGDOH,ST,Meghalaya,MYLLIEM,INC,INC,8028,M,2,3,FALSE,TRUE,30.87,1399,5.38,58,2,3
AEML400,10,0,2018,SAMUEL HASHAH,ST,Meghalaya,MYLLIEM,NCP,,89,M,9,1,FALSE,FALSE,0.34,0,0,31,,1
AEML402,9,0,2013,TEILINIA S. THANGKHIEW,ST,Meghalaya,MYLLIEM,IND,,6274,F,2,2,FALSE,FALSE,29.55,227,1.07,30,,2
AEML402,10,0,2018,TELINIA S. THANGKHIEW,ST,Meghalaya,MYLLIEM,HSPDP,IND,6629,F,3,2,FALSE,FALSE,25.49,4678,17.99,35,,2
AEML404,10,0,2018,BANSHAILANG MAJAW,ST,Meghalaya,MYLLIEM,KHNAM,,272,M,5,1,FALSE,FALSE,1.05,7,0.03,26,,1
AEML407,9,0,2013,HAMLETSON DOHLING,ST,Meghalaya,MYLLIEM,UDP,,6047,M,3,2,FALSE,FALSE,28.48,5457,25.7,38,1,2
AEML407,10,0,2018,HAMLETSON DOHLING,ST,Meghalaya,MYLLIEM,PDF,UDP,8493,M,1,2,TRUE,FALSE,32.66,465,1.79,42,1,2
AEML41,10,0,2018,AWHAI ANDREW SHULLAI,ST,Meghalaya,JOWAI,INC,,8863,M,3,1,FALSE,FALSE,28.77,7161,23.25,35,,1
AEML414,7,0,2003,SHRI. CHARLES PYNGROPE,,Meghalaya,SOHRYNGKHAM,INC,,4388,M,1,4,FALSE,FALSE,28.93,227,1.5,,3,4
AEML414,8,0,2008,CHARLES PYNGROPE,ST,Meghalaya,MAWPHLANG,INC,INC,9639,M,1,4,FALSE,TRUE,46.99,4181,20.38,47,3,4
AEML414,9,0,2013,CHARLES PYNGROPE,ST,Meghalaya,NONGTHYMMAI,INC,INC,8210,M,2,4,FALSE,TRUE,39.48,6208,29.86,52,3,4
AEML414,10,0,2018,CHARLES PYNGROPE,ST,Meghalaya,NONGTHYMMAI,INC,INC,10225,M,1,4,FALSE,FALSE,42.35,957,3.96,57,3,4
AEML415,9,0,2013,EHKUPAR NONGRUM,ST,Meghalaya,NONGTHYMMAI,BJP,,2002,M,3,2,FALSE,FALSE,9.63,975,4.69,42,,2
AEML415,10,0,2018,EHKUPAR NONGRUM,ST,Meghalaya,NONGTHYMMAI,NPEP,BJP,352,M,5,2,TRUE,FALSE,1.46,60,0.25,47,,2
AEML417,10,0,2018,ERNEST MAWRIE,ST,Meghalaya,NONGTHYMMAI,BJP,,3065,M,3,1,FALSE,FALSE,12.7,2410,9.98,46,,1
AEML421,8,0,2008,JEMINO MAWTHOH,ST,Meghalaya,EAST SHILLONG,NCP,,2793,M,3,3,FALSE,FALSE,17.54,1154,7.25,43,1,3
AEML421,9,0,2013,JEMINO MAWTHOH,ST,Meghalaya,NONGTHYMMAI,UDP,NCP,9347,M,1,3,TRUE,FALSE,44.95,1137,5.47,48,1,3
AEML421,10,0,2018,DR. JEMINO MAWTHOH,ST,Meghalaya,NONGTHYMMAI,UDP,UDP,9268,M,2,3,FALSE,TRUE,38.39,6203,25.69,52,1,3
AEML422,10,0,2018,RONALDSON DKHAR,ST,Meghalaya,NONGTHYMMAI,NCP,,292,M,6,1,FALSE,FALSE,1.21,7,0.03,31,,1
AEML426,10,0,2018,EGENSTAR KURKALANG,ST,Meghalaya,NONGKREM,BJP,,713,M,6,1,FALSE,FALSE,2.62,509,1.87,33,,1
AEML430,8,0,2008,HILARIUS POHCHEN,ST,Meghalaya,SHELLA,NCP,,3131,M,4,3,FALSE,FALSE,15.39,493,2.42,37,,3
AEML430,9,0,2013,HILARIUS POHCHEN,ST,Meghalaya,NONGKREM,IND,NCP,4976,M,3,3,FALSE,FALSE,22.34,3265,14.66,42,,3
AEML430,10,0,2018,HILARIUS POHCHEN,ST,Meghalaya,NONGKREM,PDF,IND,4487,M,3,3,FALSE,FALSE,16.5,1531,5.63,47,,3
AEML433,7,0,2003,SHRI. LAMBOR MALNGIANG,,Meghalaya,NONGKREM,KHNAM,,2929,M,1,4,FALSE,FALSE,18.85,82,0.53,,2,4
AEML433,8,0,2008,LAMBOR MALNGIANG,ST,Meghalaya,SHELLA,KHNAM,KHNAM,4128,M,2,4,FALSE,TRUE,20.29,829,4.07,34,2,4
AEML433,9,0,2013,LAMBOR MALNGIANG,ST,Meghalaya,NONGKREM,INC,KHNAM,6595,M,2,4,TRUE,FALSE,29.6,1619,7.27,36,2,4
AEML433,10,0,2018,LAMBOR MALNGIANG,ST,Meghalaya,NONGKREM,IND,INC,8274,M,1,4,FALSE,FALSE,30.42,76,0.28,39,2,4
AEML442,10,0,2018,SAMLIN MALNGIANG,ST,Meghalaya,SOHIONG,HSPDP,,11960,M,1,1,FALSE,FALSE,45.75,622,2.38,35,1,1
