pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBR10243,13,0,2005,ARVIND KUMAR SINGH,GEN,Bihar,KANTI,BJP,,8579,M,3,1,FALSE,FALSE,8.39,3614,3.53,42,,,1
AEBR10244,13,0,2005,MAHENDRA SAHNI,GEN,Bihar,KANTI,BSP,,4965,M,4,1,FALSE,FALSE,4.86,1680,1.64,42,,,1
AEBR10249,13,0,2005,M.D.QUASIM,GEN,Bihar,KANTI,SP,,1444,M,9,1,FALSE,FALSE,1.41,457,0.45,54,,,1
AEBR10257,13,0,2005,MANOJ KUMAR SINGH,GEN,Bihar,KURHANI,JD(U),,29531,M,1,1,FALSE,FALSE,28.45,5952,5.73,32,,1,1
AEBR10261,13,0,2005,KAPIL DEO RAM,SC,Bihar,KURHANI,BSP,,3604,M,5,1,FALSE,FALSE,3.47,303,0.29,46,,,1
AEBR10278,13,0,2005,LAXMI CHANDRA DEVI,SC,Bihar,SAKRA,BSP,,1808,F,6,1,FALSE,FALSE,1.87,291,0.3,27,,,1
AEBR10284,13,0,2005,AMARNATH PANDEY,GEN,Bihar,MUZAFFARPUR,RJD,,24810,M,3,1,FALSE,FALSE,18.97,18792,14.37,45,,,1
AEBR10285,13,0,2005,NAND KUMAR,GEN,Bihar,MUZAFFARPUR,LJP,,6018,M,4,1,FALSE,FALSE,4.6,3056,2.34,58,,,1
AEBR10290,13,0,2005,BISHESHWAR PRASAD SAMBHU,GEN,Bihar,MUZAFFARPUR,BSP,,818,M,9,1,FALSE,FALSE,0.63,78,0.06,43,,,1
AEBR10292,13,0,2005,KARNAL HUSSAIN,GEN,Bihar,MUZAFFARPUR,SP,,728,M,11,1,FALSE,FALSE,0.56,103,0.08,32,,,1
AEBR10299,13,0,2005,RAGHUBIR SHARAN,SC,Bihar,MUZAFFARPUR,CPI(ML)(L),,332,M,18,1,FALSE,FALSE,0.25,8,0.01,61,,,1
AEBR10310,13,0,2005,PREM CHANDRA BAITHA,SC,Bihar,BOCHAHA,BSP,,4226,M,4,1,FALSE,FALSE,3.76,1206,1.07,61,,,1
AEBR10312,13,0,2005,MANOJ KUMAR RAM,SC,Bihar,BOCHAHA,CPI(ML)(L),,2865,M,6,1,FALSE,FALSE,2.55,777,0.69,27,,,1
AEBR10316,13,0,2005,SHIV NATH PASWAN,SC,Bihar,BOCHAHA,SP,,1346,M,10,1,FALSE,FALSE,1.2,0,0,41,,,1
AEBR10326,13,0,2005,BAKHTIYAR AHMAD,GEN,Bihar,GAIGHATTI,SP,,8442,M,4,1,FALSE,FALSE,9.45,3727,4.17,35,,,1
AEBR10328,13,0,2005,RAM BABU SUNGH,GEN,Bihar,GAIGHATTI,BSP,,2713,M,6,1,FALSE,FALSE,3.04,262,0.29,45,,,1
AEBR10332,13,0,2005,AJAY SINGH,GEN,Bihar,GAIGHATTI,LJP,,1154,M,10,1,FALSE,FALSE,1.29,252,0.28,34,,,1
AEBR10339,13,0,2005,PREM CHANDRA MISHRA,GEN,Bihar,AURAI,INC,,3161,M,3,1,FALSE,FALSE,3.71,915,1.08,41,,,1
AEBR10342,13,0,2005,ASHOK KUMAR JHA,GEN,Bihar,AURAI,BSP,,1546,M,6,1,FALSE,FALSE,1.82,639,0.75,42,,,1
AEBR10345,13,0,2005,HARISHCHANDRA PRASAD YADAV,GEN,Bihar,AURAI,SP,,640,M,9,1,FALSE,FALSE,0.75,214,0.25,28,,,1
AEBR10363,13,0,2005,VINOD KUMAR KUSHWAHA,GEN,Bihar,MINAPUR,LJP,,10106,M,3,1,FALSE,FALSE,10.4,4869,5.01,45,,,1
AEBR10367,13,0,2005,GULAM RASUL,GEN,Bihar,MINAPUR,BSP,,1630,M,7,1,FALSE,FALSE,1.68,151,0.16,50,,,1
AEBR10369,13,0,2005,BINDESHWAR SAH,GEN,Bihar,MINAPUR,CPI(ML)(L),,1282,M,9,1,FALSE,FALSE,1.32,33,0.03,46,,,1
AEBR10374,13,0,2005,LALLI DEVI,GEN,Bihar,MINAPUR,SP,,863,M,14,1,FALSE,FALSE,0.89,137,0.14,30,,,1
AEBR10385,13,0,2005,AZAM HUSSAIN ANWAR,GEN,Bihar,RUNISAIDPUR,LJP,,26148,M,2,1,FALSE,FALSE,26.25,2918,2.93,31,,,1
AEBR10386,13,0,2005,RAJESH KUMAR CHAUDHARY,GEN,Bihar,RUNISAIDPUR,SP,,23230,M,3,1,FALSE,FALSE,23.32,12356,12.41,28,,,1
AEBR10387,13,0,2005,NAWAL KISHORE,GEN,Bihar,RUNISAIDPUR,JD(U),,10874,M,4,1,FALSE,FALSE,10.92,8179,8.21,31,,,1
AEBR10389,13,0,2005,SURENDRA BAITHA,SC,Bihar,RUNISAIDPUR,BSP,,2003,M,6,1,FALSE,FALSE,2.01,183,0.18,32,,,1
AEBR10391,13,0,2005,ASHOK SAH,GEN,Bihar,RUNISAIDPUR,CPI(ML)(L),,1060,M,8,1,FALSE,FALSE,1.06,64,0.06,38,,,1
AEBR10395,13,0,2005,RAM SWARTH ROY,GEN,Bihar,BELSAND,RJD,,21753,M,2,1,FALSE,FALSE,25.08,9316,10.74,60,,,1
AEBR10396,13,0,2005,BRIJNANDAN PRASAD,GEN,Bihar,BELSAND,BSP,,12437,M,3,1,FALSE,FALSE,14.34,2931,3.38,36,,,1
AEBR10411,13,0,2005,JAI MANGAL CHAUDHARY,GEN,Bihar,SHEOHAR,BSP,,2974,M,6,1,FALSE,FALSE,3.01,400,0.41,57,,,1
AEBR10418,13,0,2005,MANISH KUMAR GUPTA,GEN,Bihar,SHEOHAR,SP,,850,M,13,1,FALSE,FALSE,0.86,239,0.24,28,,,1
AEBR10422,13,0,2005,SUNIL KUMAR ALIAS PINTU,GEN,Bihar,SITAMARHI,BJP,,51447,M,1,1,FALSE,FALSE,47.49,23764,21.93,43,,1,1
AEBR10423,13,0,2005,MOHAMMAD TAHIR,GEN,Bihar,SITAMARHI,RJD,,27683,M,2,1,FALSE,FALSE,25.55,15450,14.26,50,,,1
AEBR10424,13,0,2005,MOHAMMAD PARVEZ ALAM ANSARI,GEN,Bihar,SITAMARHI,LJP,,12233,M,3,1,FALSE,FALSE,11.29,5636,5.2,39,,,1
AEBR10425,13,0,2005,MAHESH BHAGAT,GEN,Bihar,SITAMARHI,BSP,,6597,M,4,1,FALSE,FALSE,6.09,4445,4.1,48,,,1
AEBR10441,13,0,2005,RAMPRAWESH YADAV,GEN,Bihar,BATHNAHA,SP,,8167,M,4,1,FALSE,FALSE,7.91,4428,4.29,35,,,1
AEBR10442,13,0,2005,UMESH KUMAR RANJAN MAHTO,GEN,Bihar,BATHNAHA,BSP,,3739,M,5,1,FALSE,FALSE,3.62,1227,1.19,30,,,1
AEBR10450,13,0,2005,LALITA DEVI,SC,Bihar,MAJORGANJ,RJD,,22117,M,2,1,FALSE,FALSE,27.77,3472,4.36,37,,,1
AEBR10451,13,0,2005,SANJIV PRASAD TONI,SC,Bihar,MAJORGANJ,INC,,18645,M,3,1,FALSE,FALSE,23.41,15948,20.02,46,,,1
AEBR10452,13,0,2005,CHANDESHWAR RAM,SC,Bihar,MAJORGANJ,BSP,,2697,M,4,1,FALSE,FALSE,3.39,773,0.97,40,,,1
AEBR10456,13,0,2005,SATYENDRA RAM SATYARTHI,SC,Bihar,MAJORGANJ,SP,,1276,M,8,1,FALSE,FALSE,1.6,465,0.58,30,,,1
AEBR10461,13,0,2005,AJAY KUMAR PURBEY,GEN,Bihar,SONBARSA,BSP,,3093,M,4,1,FALSE,FALSE,3.19,763,0.79,37,,,1
AEBR10466,13,0,2005,VIDHAN CHAND RAI,GEN,Bihar,SONBARSA,SP,,1252,M,9,1,FALSE,FALSE,1.29,42,0.04,45,,,1
AEBR10470,13,0,2005,BAIDYANATH PRASAD,GEN,Bihar,SURSAND,BJP,,18831,M,2,1,FALSE,FALSE,20.08,932,0.99,47,,,1
AEBR10472,13,0,2005,MD. EKRAMUL HAQUE,GEN,Bihar,SURSAND,INC,,7554,M,4,1,FALSE,FALSE,8.06,1585,1.69,59,,,1
AEBR10474,13,0,2005,ARJUN MANDAL,GEN,Bihar,SURSAND,BSP,,5913,M,6,1,FALSE,FALSE,6.31,3651,3.89,34,,,1
AEBR10488,13,0,2005,UMA SHANKAR GUPTA,GEN,Bihar,PUPRI,LJP,,11503,M,3,1,FALSE,FALSE,11.57,2665,2.68,33,,,1
AEBR10489,13,0,2005,RAM PRAMOD SAHNI,GEN,Bihar,PUPRI,BSP,,8838,M,4,1,FALSE,FALSE,8.89,6653,6.69,43,,,1
AEBR10506,13,0,2005,RAM BARAN RAM,SC,Bihar,BENIPATTI,BSP,,2458,M,6,1,FALSE,FALSE,2.58,1046,1.1,46,,,1
AEBR10513,13,0,2005,MANOJ KUMAR YADAV,GEN,Bihar,BISFI,JD(U),,13546,M,3,1,FALSE,FALSE,15.63,6013,6.94,33,,,1
AEBR10517,13,0,2005,MD.ZIAUDDIN,GEN,Bihar,BISFI,NCP,,3231,M,7,1,FALSE,FALSE,3.73,23,0.03,49,,,1
AEBR10526,13,0,2005,IFTEKHAR JILANI,GEN,Bihar,BISFI,SP,,795,M,16,1,FALSE,FALSE,0.92,55,0.06,44,,,1
AEBR10527,13,0,2005,RAJINDER PRASAD YADAV,GEN,Bihar,BISFI,CPI(ML)(L),,740,M,17,1,FALSE,FALSE,0.85,48,0.06,66,,,1
AEBR10530,13,0,2005,SHATRUDHAN RAM,SC,Bihar,BISFI,BSP,,646,M,20,1,FALSE,FALSE,0.75,0,0,25,,,1
AEBR10534,13,0,2005,GIRISH PANDEY,GEN,Bihar,HARLAKHI,LJP,,6450,M,4,1,FALSE,FALSE,6.51,4336,4.38,43,,,1
AEBR10536,13,0,2005,SHISHIR KUMARI,GEN,Bihar,HARLAKHI,BSP,,1931,M,6,1,FALSE,FALSE,1.95,432,0.44,27,,,1
AEBR10542,13,0,2005,PALTAN RAM,SC,Bihar,KHAJAULI,BSP,,3192,M,5,1,FALSE,FALSE,3.64,0,0,53,,,1
AEBR10545,13,0,2005,MAHADEV SAHANI,GEN,Bihar,BABUBARHI,LJP,,8889,M,3,1,FALSE,FALSE,10.17,6422,7.35,55,,,1
AEBR10547,13,0,2005,MD. MURTUZA,GEN,Bihar,BABUBARHI,BSP,,2259,M,5,1,FALSE,FALSE,2.59,242,0.28,45,,,1
AEBR10552,13,0,2005,ASLAM,GEN,Bihar,MADHUBANI,RJD,,23047,M,3,1,FALSE,FALSE,22.95,12927,12.87,35,,,1
AEBR10553,13,0,2005,SATISH CHANDRA MISHRA,GEN,Bihar,MADHUBANI,INC,,10120,M,4,1,FALSE,FALSE,10.08,7546,7.51,55,,,1
AEBR10556,13,0,2005,ABAS,GEN,Bihar,MADHUBANI,BSP,,2116,M,7,1,FALSE,FALSE,2.11,477,0.48,39,,,1
AEBR10558,13,0,2005,AJAY KUMAR PURBEY,GEN,Bihar,MADHUBANI,SP,,1251,M,9,1,FALSE,FALSE,1.25,0,0,40,,,1
AEBR10560,13,0,2005,VINOD NARYAN JHA,GEN,Bihar,PANDAUL,BJP,,21562,M,2,1,FALSE,FALSE,25.87,8195,9.83,47,,,1
AEBR10564,13,0,2005,SITA DEVI,GEN,Bihar,PANDAUL,BSP,,3291,M,6,1,FALSE,FALSE,3.95,2219,2.66,35,,,1
AEBR10569,13,0,2005,ARVIND KUMAR LAL,GEN,Bihar,JHANJHARPUR,SP,,2737,M,4,1,FALSE,FALSE,3.14,347,0.4,44,,,1
AEBR10572,13,0,2005,RAM VILAS DHANGAR,SC,Bihar,JHANJHARPUR,BSP,,2081,M,7,1,FALSE,FALSE,2.39,549,0.63,25,,,1
AEBR10574,13,0,2005,VIJAY SHANKAR JHA,GEN,Bihar,JHANJHARPUR,CPI(ML)(L),,1323,M,9,1,FALSE,FALSE,1.52,0,0,67,,,1
AEBR10577,13,0,2005,BAUA LAL MANDAL,GEN,Bihar,PHULPARAS,JD(U),,10114,M,3,1,FALSE,FALSE,12.19,4565,5.5,59,,,1
AEBR10579,13,0,2005,LAL DEO KAMAT,GEN,Bihar,PHULPARAS,BSP,,1896,M,5,1,FALSE,FALSE,2.29,112,0.14,33,,,1
AEBR10587,13,0,2005,DEO NARAIN MANDAL,GEN,Bihar,LAUKAHA,INC,,13683,M,3,1,FALSE,FALSE,15.54,1467,1.67,46,,,1
AEBR10589,13,0,2005,RAM PARI DEVI,GEN,Bihar,LAUKAHA,CPM,,6027,M,5,1,FALSE,FALSE,6.85,2022,2.3,37,,,1
AEBR10595,13,0,2005,MANOJ KUMAR YADAV,GEN,Bihar,LAUKAHA,BSP,,1482,M,11,1,FALSE,FALSE,1.68,409,0.46,29,,,1
AEBR10600,13,0,2005,SANTOSH KUMAR JHA,GEN,Bihar,MADHEPUR,LJP,,6151,M,4,1,FALSE,FALSE,7.36,1214,1.45,30,,,1
AEBR10601,13,0,2005,ASHARFI SADAI,SC,Bihar,MADHEPUR,BSP,,4937,M,5,1,FALSE,FALSE,5.91,80,0.1,29,,,1
AEBR10605,13,0,2005,SHOVENDRA KUMAR,GEN,Bihar,MADHEPUR,SP,,1846,M,9,1,FALSE,FALSE,2.21,161,0.19,48,,,1
AEBR10612,13,0,2005,SHAMSHAD KHAN,GEN,Bihar,MANIGACHHI,LJP,,5894,M,4,1,FALSE,FALSE,7.03,3453,4.12,35,,,1
AEBR10617,13,0,2005,RAGHU NATH MAHTO,GEN,Bihar,MANIGACHHI,BSP,,1325,M,9,1,FALSE,FALSE,1.58,332,0.4,49,,,1
AEBR10624,13,0,2005,YUGESHWAR SAHANI,GEN,Bihar,BAHERA,LJP,,10131,M,3,1,FALSE,FALSE,11.62,7686,8.82,49,,,1
AEBR10627,13,0,2005,SHAMIM AHMAD,GEN,Bihar,BAHERA,BSP,,1602,M,6,1,FALSE,FALSE,1.84,598,0.69,56,,,1
AEBR10631,13,0,2005,BIJAY SHANKAR CHOUDHURI @ BHOLA,GEN,Bihar,GHANSHYAMPUR,BJP,,25253,M,3,1,FALSE,FALSE,25.23,21253,21.23,40,,,1
AEBR10645,13,0,2005,NAWAL KISHOR SINGH,GEN,Bihar,BAHERI,SP,,1136,M,10,1,FALSE,FALSE,1.11,0,0,45,,,1
AEBR10649,13,0,2005,GORAKH SADA,SC,Bihar,DARBHANGA RURAL,BSP,,3321,M,4,1,FALSE,FALSE,4.11,40,0.05,34,,,1
AEBR10650,13,0,2005,SATNARAYAN PASWAN,SC,Bihar,DARBHANGA RURAL,CPI(ML)(L),,3281,M,5,1,FALSE,FALSE,4.06,651,0.81,45,,,1
AEBR10656,13,0,2005,MD. MUMTAZ ALAM,GEN,Bihar,DARBHANGA,RJD,,28887,M,2,1,FALSE,FALSE,27.36,4979,4.72,31,,,1
AEBR10657,12,0,2000,SATYA NARAIN GAMI,,Bihar,DARBHANGA,IND,,30868,M,3,2,FALSE,FALSE,24.11,25364,19.81,,,,2
AEBR10657,13,0,2005,SATYA NARAYAN GAMI,GEN,Bihar,DARBHANGA,LJP,IND,23908,M,3,2,FALSE,FALSE,22.64,22084,20.92,53,,,2
AEBR10659,13,0,2005,MADHURI RANJEETA MAHAVIR DEVI,GEN,Bihar,DARBHANGA,BSP,,1636,M,5,1,FALSE,FALSE,1.55,120,0.11,28,,,1
AEBR10668,13,0,2005,MD. MOHSIN,GEN,Bihar,KEOTI,RJD,,34333,M,2,1,FALSE,FALSE,34.93,20726,21.08,51,,,1
AEBR10669,13,0,2005,MAHESH PRASAD GUPTA,GEN,Bihar,KEOTI,LJP,,13607,M,3,1,FALSE,FALSE,13.84,10228,10.4,35,,,1
AEBR10671,13,0,2005,RAM VINOD PASWAN,SC,Bihar,KEOTI,BSP,,1594,M,5,1,FALSE,FALSE,1.62,251,0.26,35,,,1
AEBR10674,13,0,2005,MD. JAMALUDDIN,GEN,Bihar,KEOTI,CPI(ML)(L),,1263,M,8,1,FALSE,FALSE,1.28,69,0.07,40,,,1
AEBR10681,13,0,2005,SHARLA DEVI,GEN,Bihar,JALE,LJP,,5608,M,5,1,FALSE,FALSE,6.95,2951,3.66,35,,,1
