pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEDL104235,5,0,1993,SAFAR AHMAD,,Delhi,JANGPURA,GEN,SP,,109,M,10,1,FALSE,FALSE,0.21,67,0.13,,,,1
AEDL104240,5,0,1993,PARVEJ,,Delhi,OKHLA,GEN,JD,,13282,M,1,1,FALSE,FALSE,30.91,1307,3.04,,,1,1
AEDL104241,5,0,1993,HASAN AHMED,,Delhi,OKHLA,GEN,INC,,11975,M,2,1,FALSE,FALSE,27.87,1896,4.41,,,,1
AEDL104242,5,0,1993,SIRAJ PRACHA,,Delhi,OKHLA,GEN,BJP,,10079,M,3,1,FALSE,FALSE,23.46,6967,16.22,,,,1
AEDL104243,5,0,1993,RAMESH CHAND TONGAR,,Delhi,OKHLA,GEN,SP,,3112,M,4,1,FALSE,FALSE,7.24,2029,4.72,,,,1
AEDL104244,5,0,1993,AMIRUDDIN,,Delhi,OKHLA,GEN,CPI,,1083,M,5,1,FALSE,FALSE,2.52,284,0.66,,,,1
AEDL104248,5,0,1993,SHAMIM AHMED ALVI,,Delhi,OKHLA,GEN,BSP,,341,M,9,1,FALSE,FALSE,0.79,99,0.23,,,,1
AEDL104249,5,0,1993,PRAMOD KUMAR,,Delhi,OKHLA,GEN,MB,,242,M,10,1,FALSE,FALSE,0.56,75,0.17,,,,1
AEDL104254,5,0,1993,MOHD. JAHANGIR,,Delhi,OKHLA,GEN,IUML,,57,M,15,1,FALSE,FALSE,0.13,6,0.01,,,,1
AEDL104256,5,0,1993,MANOHAR SINGH,,Delhi,OKHLA,GEN,BJVP,,45,M,17,1,FALSE,FALSE,0.1,22,0.05,,,,1
AEDL104264,5,0,1993,VIMAL MANDAL,,Delhi,OKHLA,GEN,BJC,,15,M,25,1,FALSE,FALSE,0.03,1,0,,,,1
AEDL104272,5,0,1993,PURNIMA SETHI,,Delhi,KALKAJI,GEN,BJP,,22468,F,1,1,FALSE,FALSE,47.51,4012,8.48,,,1,1
AEDL104275,5,0,1993,VASANTHA NANDA KUMAR,,Delhi,KALKAJI,GEN,JD,,1352,F,4,1,FALSE,FALSE,2.86,996,2.11,,,,1
AEDL104277,5,0,1993,DEEP CHAND BIRWAL,,Delhi,KALKAJI,GEN,BSP,,348,M,6,1,FALSE,FALSE,0.74,49,0.1,,,,1
AEDL104281,5,0,1993,ISHWAR DUTT SHARMA,,Delhi,KALKAJI,GEN,SHS,,88,M,10,1,FALSE,FALSE,0.19,13,0.03,,,,1
AEDL104283,5,0,1993,ASHOK KAPIL,,Delhi,KALKAJI,GEN,BJC,,44,M,12,1,FALSE,FALSE,0.09,9,0.02,,,,1
AEDL104287,5,0,1993,MANDIKA DEVI,,Delhi,KALKAJI,GEN,DDP,,20,F,16,1,FALSE,FALSE,0.04,0,0,,,,1
AEDL104289,5,0,1993,YOGA NAND SHASTRI,,Delhi,MALVIYA NAGAR,GEN,INC,,19061,M,2,1,FALSE,FALSE,42.41,14530,32.33,,,,1
AEDL104290,5,0,1993,RANJIT SHASTRI,,Delhi,MALVIYA NAGAR,GEN,JD,,4531,M,3,1,FALSE,FALSE,10.08,3417,7.6,,,,1
AEDL104292,5,0,1993,DALER SINGH,,Delhi,MALVIYA NAGAR,GEN,BJVP,,341,M,5,1,FALSE,FALSE,0.76,132,0.29,,,,1
AEDL104293,5,0,1993,MOHD. FEROJ KHAN,,Delhi,MALVIYA NAGAR,GEN,DBP,,209,M,6,1,FALSE,FALSE,0.47,98,0.22,,,,1
AEDL104294,5,0,1993,RANJEET KAPOOR,,Delhi,MALVIYA NAGAR,GEN,SHS,,111,M,7,1,FALSE,FALSE,0.25,4,0.01,,,,1
AEDL104298,5,0,1993,BIRENDER SINGH,,Delhi,MALVIYA NAGAR,GEN,SAD(M),,32,M,11,1,FALSE,FALSE,0.07,0,0,,,,1
AEDL104301,5,0,1993,KULWANT KUMAR GUPTA,,Delhi,HAUZ KHAS,GEN,JD,,4844,M,3,1,FALSE,FALSE,11.8,4490,10.93,,,,1
AEDL104302,5,0,1993,KHEM CHAND,,Delhi,HAUZ KHAS,GEN,BSP,,354,M,4,1,FALSE,FALSE,0.86,106,0.26,,,,1
AEDL104310,5,0,1993,NARESH VERMA,,Delhi,HAUZ KHAS,GEN,DPP,,53,M,12,1,FALSE,FALSE,0.13,13,0.03,,,,1
AEDL104316,5,0,1993,USHA KRISHANA KUMAR,,Delhi,R.K.PURAM,GEN,INC,,16178,F,2,1,FALSE,FALSE,36.88,9169,20.9,,,,1
AEDL104317,5,0,1993,SHANTI SWAROOP,,Delhi,R.K.PURAM,GEN,JD,,7009,M,3,1,FALSE,FALSE,15.98,5965,13.6,,,,1
AEDL104325,5,0,1993,SATENDRA S.DHAKA,,Delhi,R.K.PURAM,GEN,SP,,32,M,11,1,FALSE,FALSE,0.07,10,0.02,,,,1
AEDL104330,5,0,1993,KIRAN CHAUDHARY,,Delhi,DELHI CANTONMENT,GEN,INC,,14391,F,2,1,FALSE,FALSE,37.03,13963,35.93,,,,1
AEDL104331,5,0,1993,EMANUEL MASSEY,,Delhi,DELHI CANTONMENT,GEN,BSP,,428,M,3,1,FALSE,FALSE,1.1,55,0.14,,,,1
AEDL104332,5,0,1993,JAWAHAR SINGH,,Delhi,DELHI CANTONMENT,GEN,JD,,373,M,4,1,FALSE,FALSE,0.96,219,0.56,,,,1
AEDL104346,5,0,1993,SHAILENDER S/O M.P. SAHI,,Delhi,JANAK PURI,GEN,INC,,17852,M,2,1,FALSE,FALSE,32.93,17097,31.53,,,,1
AEDL104347,5,0,1993,KUNWAR CHATTER SINGH,,Delhi,JANAK PURI,GEN,JD,,755,M,3,1,FALSE,FALSE,1.39,335,0.62,,,,1
AEDL104348,5,0,1993,HANS RAJ,,Delhi,JANAK PURI,GEN,BSP,,420,M,4,1,FALSE,FALSE,0.77,223,0.41,,,,1
AEDL104349,5,0,1993,MOJI RAM,,Delhi,JANAK PURI,GEN,DND,,197,M,5,1,FALSE,FALSE,0.36,57,0.11,,,,1
AEDL104352,5,0,1993,BAL RAJ VERMA,,Delhi,JANAK PURI,GEN,SHS,,117,M,8,1,FALSE,FALSE,0.22,5,0.01,,,,1
AEDL104368,5,0,1993,HARSARAN SINGH BALLI,,Delhi,HARI NAGAR,GEN,BJP,,31150,M,1,1,FALSE,FALSE,59.35,16899,32.2,,,1,1
AEDL104370,5,0,1993,GURCHARAN SINGH BANNAR,,Delhi,HARI NAGAR,GEN,JD,,2697,M,3,1,FALSE,FALSE,5.14,1700,3.24,,,,1
AEDL104371,5,0,1993,GURUDAYAL,,Delhi,HARI NAGAR,GEN,BSP,,997,M,4,1,FALSE,FALSE,1.9,219,0.42,,,,1
AEDL104372,5,0,1993,JAI DEV VASHIST,,Delhi,HARI NAGAR,GEN,ICS,,778,M,5,1,FALSE,FALSE,1.48,56,0.11,,,,1
AEDL104373,5,0,1993,SATISH KUMAR MURRIA,,Delhi,HARI NAGAR,GEN,SHS,,722,M,6,1,FALSE,FALSE,1.38,243,0.46,,,,1
AEDL104382,5,0,1993,RAJ PAL,,Delhi,HARI NAGAR,GEN,DDP,,57,M,15,1,FALSE,FALSE,0.11,2,0,,,,1
AEDL104399,5,0,1993,TERVINDER SINGH MARWAH,,Delhi,TILAK NAGAR,GEN,INC,,17341,M,2,1,FALSE,FALSE,31.73,16477,30.15,,,,1
AEDL104400,5,0,1993,MUKHTAR SINGH,,Delhi,TILAK NAGAR,GEN,JD,,864,M,3,1,FALSE,FALSE,1.58,7,0.01,,,,1
AEDL104401,5,0,1993,DINESH JAIN,,Delhi,TILAK NAGAR,GEN,JP,,857,M,4,1,FALSE,FALSE,1.57,458,0.84,,,,1
AEDL104402,5,0,1993,MANJEET SNGH,,Delhi,TILAK NAGAR,GEN,BSP,,399,M,5,1,FALSE,FALSE,0.73,200,0.37,,,,1
AEDL104409,5,0,1993,RAJEEV,,Delhi,TILAK NAGAR,GEN,SHS,,73,M,12,1,FALSE,FALSE,0.13,4,0.01,,,,1
AEDL104414,5,0,1993,RAJESH SHARMA,,Delhi,TILAK NAGAR,GEN,SP,,51,M,17,1,FALSE,FALSE,0.09,2,0,,,,1
AEDL104416,5,0,1993,SUBHASH,,Delhi,TILAK NAGAR,GEN,DDP,,36,M,19,1,FALSE,FALSE,0.07,2,0,,,,1
AEDL104423,5,0,1993,AJAY MAKAN,,Delhi,RAJOURI GARDEN,GEN,INC,,28075,M,1,1,FALSE,FALSE,50.95,3551,6.44,,,1,1
AEDL104424,5,0,1993,MANOHAR LAL KUMAR,,Delhi,RAJOURI GARDEN,GEN,BJP,,24524,M,2,1,FALSE,FALSE,44.51,23070,41.87,,,,1
AEDL104425,5,0,1993,JAI PRAKASH TYAGI,,Delhi,RAJOURI GARDEN,GEN,JD,,1454,M,3,1,FALSE,FALSE,2.64,1251,2.27,,,,1
AEDL104442,5,0,1993,MALA RAM GANGWAL,,Delhi,MADIPUR,SC,INC,,23986,M,2,1,FALSE,FALSE,42.47,22189,39.28,,,,1
AEDL104443,5,0,1993,B.L. GAUTAM,,Delhi,MADIPUR,SC,JD,,1797,M,3,1,FALSE,FALSE,3.18,911,1.61,,,,1
AEDL104444,5,0,1993,KANTA DEVI,,Delhi,MADIPUR,SC,CPI,,886,F,4,1,FALSE,FALSE,1.57,374,0.66,,,,1
AEDL104445,5,0,1993,ROOP SINGH AHIRWAR,,Delhi,MADIPUR,SC,BSP,,512,M,5,1,FALSE,FALSE,0.91,416,0.74,,,,1
AEDL104447,5,0,1993,KHOOB RAM KHORWAL,,Delhi,MADIPUR,SC,RPI,,81,M,7,1,FALSE,FALSE,0.14,9,0.02,,,,1
AEDL104450,5,0,1993,P.D. ADITYA,,Delhi,MADIPUR,SC,SP,,53,M,10,1,FALSE,FALSE,0.09,5,0.01,,,,1
AEDL104451,5,0,1993,RAM MURTI,,Delhi,MADIPUR,SC,DDP,,48,M,11,2,FALSE,FALSE,0.08,15,0.03,,,,1
AEDL104451,5,0,1993,RAM MURTI,,Delhi,SULTANPUR MAJRA,SC,DDP,DDP,59,M,13,2,FALSE,FALSE,0.11,11,0.02,,,,1
AEDL104453,5,0,1993,NAND KISHORE GARG,,Delhi,TRI NAGAR,GEN,BJP,,28872,M,1,1,FALSE,FALSE,55.55,8673,16.69,,,1,1
AEDL104454,5,0,1993,DEEP CHAND SHARMA,,Delhi,TRI NAGAR,GEN,INC,,20199,M,2,1,FALSE,FALSE,38.86,18997,36.55,,,,1
AEDL104455,5,0,1993,NATHU SINGH GARG,,Delhi,TRI NAGAR,GEN,JD,,1202,M,3,1,FALSE,FALSE,2.31,705,1.36,,,,1
AEDL104456,5,0,1993,RAJ KUMAR GOEL,,Delhi,TRI NAGAR,GEN,SHS,,497,M,4,1,FALSE,FALSE,0.96,158,0.3,,,,1
AEDL104458,5,0,1993,RAKESH KUMAR,,Delhi,TRI NAGAR,GEN,SP,,217,M,6,1,FALSE,FALSE,0.42,79,0.15,,,,1
AEDL104459,5,0,1993,RAM LAL JAIN,,Delhi,TRI NAGAR,GEN,JP,,138,M,7,1,FALSE,FALSE,0.27,17,0.03,,,,1
AEDL104469,5,0,1993,RAGHW PRSAD,,Delhi,TRI NAGAR,GEN,DDP,,21,M,17,1,FALSE,FALSE,0.04,8,0.02,,,,1
AEDL104470,5,0,1993,RAVINDER KUMAR BHATNAGAR,,Delhi,TRI NAGAR,GEN,FBL,,13,M,18,1,FALSE,FALSE,0.03,3,0.01,,,,1
AEDL104473,5,0,1993,GAURI SHANKAR BHARDWAJ,,Delhi,SHAKURBASTI,GEN,BJP,,28933,M,1,1,FALSE,FALSE,51.45,7496,13.33,,,1,1
AEDL104474,5,0,1993,KAMAL KANT SHARMA,,Delhi,SHAKURBASTI,GEN,INC,,21437,M,2,1,FALSE,FALSE,38.12,19148,34.05,,,,1
AEDL104475,5,0,1993,SURESH YADAV,,Delhi,SHAKURBASTI,GEN,JD,,2289,M,3,1,FALSE,FALSE,4.07,588,1.05,,,,1
AEDL104476,5,0,1993,SUKH CHARAN KAPIL,,Delhi,SHAKURBASTI,GEN,BSP,,1701,M,4,1,FALSE,FALSE,3.02,1202,2.14,,,,1
AEDL104477,5,0,1993,VIJAY BHATIA,,Delhi,SHAKURBASTI,GEN,CPM,,499,M,5,1,FALSE,FALSE,0.89,70,0.12,,,,1
AEDL104479,5,0,1993,ANIL KUMAR BHARU,,Delhi,SHAKURBASTI,GEN,JP,,385,M,7,1,FALSE,FALSE,0.68,213,0.38,,,,1
AEDL104482,5,0,1993,SHIV LAL YADAV,,Delhi,SHAKURBASTI,GEN,BLMD,,67,M,10,2,FALSE,FALSE,0.12,27,0.05,,,,1
AEDL104482,5,0,1993,SHIV LAL YADAV,,Delhi,SHALIMAR BAGH,GEN,BLMD,BLMD,12,M,22,2,FALSE,FALSE,0.02,5,0.01,,,,1
AEDL104483,5,0,1993,SURESH,,Delhi,SHAKURBASTI,GEN,IDSP,,40,M,11,1,FALSE,FALSE,0.07,5,0.01,,,,1
AEDL104492,5,0,1993,JOGINDER SINGH,,Delhi,SHALIMAR BAGH,GEN,JD,,1328,M,3,1,FALSE,FALSE,2.16,436,0.71,,,,1
AEDL104493,5,0,1993,AMAR SINGH,,Delhi,SHALIMAR BAGH,GEN,BSP,,892,M,4,1,FALSE,FALSE,1.45,717,1.17,,,,1
AEDL104496,5,0,1993,ARUN KUMAR SINHA,,Delhi,SHALIMAR BAGH,GEN,JP,,82,M,7,1,FALSE,FALSE,0.13,7,0.01,,,,1
AEDL104499,5,0,1993,DAYANAND,,Delhi,SHALIMAR BAGH,GEN,SOP(RP),,58,M,10,1,FALSE,FALSE,0.09,13,0.02,,,,1
AEDL104500,5,0,1993,S.P. GUPTA,,Delhi,SHALIMAR BAGH,GEN,FBL,,45,M,11,1,FALSE,FALSE,0.07,10,0.02,,,,1
AEDL104502,5,0,1993,MADAN LAL GUPTA,,Delhi,SHALIMAR BAGH,GEN,BMSM,,31,M,13,1,FALSE,FALSE,0.05,2,0,,,,1
AEDL104513,5,0,1993,JAI BHAGWAN,,Delhi,BADLI,GEN,BJP,,30420,M,1,1,FALSE,FALSE,48.75,9832,15.76,,,1,1
AEDL104514,5,0,1993,RAJESH YADAV,,Delhi,BADLI,GEN,INC,,20588,M,2,1,FALSE,FALSE,32.99,15081,24.17,,,,1
AEDL104515,5,0,1993,SATISH YADAV,,Delhi,BADLI,GEN,JD,,5507,M,3,1,FALSE,FALSE,8.82,2492,3.99,,,,1
AEDL104516,5,0,1993,PHOOL CHAND,,Delhi,BADLI,GEN,BSP,,3015,M,4,1,FALSE,FALSE,4.83,1695,2.72,,,,1
AEDL104519,5,0,1993,SHYAM MISHRA,,Delhi,BADLI,GEN,SOP(RP),,200,M,7,1,FALSE,FALSE,0.32,59,0.09,,,,1
AEDL104521,5,0,1993,ARJUN SINGH MUNDAWAR,,Delhi,BADLI,GEN,SP,,130,M,9,1,FALSE,FALSE,0.21,48,0.08,,,,1
AEDL104526,5,0,1993,GANGA RAM AMBEDKAR,,Delhi,BADLI,GEN,RVP,,58,M,14,1,FALSE,FALSE,0.09,2,0,,,,1
AEDL104528,5,0,1993,LAXMI DEVI,,Delhi,BADLI,GEN,DDP,,46,F,16,1,FALSE,FALSE,0.07,4,0.01,,,,1
AEDL104541,5,0,1993,JET RAM SOLANKI,,Delhi,SAHIBABAD DAULATPUR,GEN,BJP,,25372,M,1,1,FALSE,FALSE,48.02,8696,16.46,,,1,1
AEDL104542,5,0,1993,ISHWAR SINGH,,Delhi,SAHIBABAD DAULATPUR,GEN,INC,,16676,M,2,1,FALSE,FALSE,31.56,13284,25.14,,,,1
AEDL104543,5,0,1993,CHANDER PRAKASH,,Delhi,SAHIBABAD DAULATPUR,GEN,BSP,,3392,M,3,1,FALSE,FALSE,6.42,532,1.01,,,,1
AEDL104544,5,0,1993,DEEP CHAND,,Delhi,SAHIBABAD DAULATPUR,GEN,JD,,2860,M,4,1,FALSE,FALSE,5.41,978,1.85,,,,1
AEDL104545,5,0,1993,ANAND JAIN CHANDIWALA,,Delhi,SAHIBABAD DAULATPUR,GEN,DPP,,1882,M,5,1,FALSE,FALSE,3.56,1462,2.77,,,,1
AEDL104554,5,0,1993,SURENDER PAL,,Delhi,SAHIBABAD DAULATPUR,GEN,JP,,104,M,14,1,FALSE,FALSE,0.2,9,0.02,,,,1
AEDL104555,5,0,1993,SARAVJEET GUPTA,,Delhi,SAHIBABAD DAULATPUR,GEN,FBL,,95,M,15,1,FALSE,FALSE,0.18,15,0.03,,,,1
AEDL104557,5,0,1993,RAJ DULARI,,Delhi,SAHIBABAD DAULATPUR,GEN,BLMD,,78,F,17,1,FALSE,FALSE,0.15,7,0.01,,,,1
AEDL104560,5,0,1993,DIVESH KUMAR,,Delhi,SAHIBABAD DAULATPUR,GEN,SHS,,60,M,20,1,FALSE,FALSE,0.11,10,0.02,,,,1
AEDL104562,5,0,1993,KRISHAN VERMA,,Delhi,SAHIBABAD DAULATPUR,GEN,BVD,,44,M,22,1,FALSE,FALSE,0.08,13,0.02,,,,1
AEDL104565,5,0,1993,AMAR PAL,,Delhi,SAHIBABAD DAULATPUR,GEN,DDP,,24,M,25,1,FALSE,FALSE,0.05,0,0,,,,1
AEDL104566,5,0,1993,CHAND RAM,,Delhi,BAWANA,SC,BJP,,18383,M,1,1,FALSE,FALSE,35.48,2195,4.24,,,1,1
AEDL104567,5,0,1993,RAJENDER SINGH,,Delhi,BAWANA,SC,JD,,16188,M,2,1,FALSE,FALSE,31.24,1312,2.53,,,,1
AEDL104570,5,0,1993,R.P. GAUTAM,,Delhi,BAWANA,SC,BSP,,754,M,5,1,FALSE,FALSE,1.46,369,0.71,,,,1
AEDL104571,5,0,1993,ROSHAN LAL KHONDIA,,Delhi,BAWANA,SC,DPP,,385,M,6,1,FALSE,FALSE,0.74,259,0.5,,,,1
AEDL104574,5,0,1993,JAI KISHAN,,Delhi,SULTANPUR MAJRA,SC,INC,,20890,M,1,1,FALSE,FALSE,37.75,7412,13.39,,,1,1
AEDL104575,5,0,1993,NAND RAM BAGRI,,Delhi,SULTANPUR MAJRA,SC,JD,,13478,M,2,1,FALSE,FALSE,24.36,916,1.66,,,,1
AEDL104576,5,0,1993,BHAGWAN DASS,,Delhi,SULTANPUR MAJRA,SC,BJP,,12562,M,3,1,FALSE,FALSE,22.7,9669,17.47,,,,1
AEDL104577,5,0,1993,JAGDHARI LAL,,Delhi,SULTANPUR MAJRA,SC,BSP,,2893,M,4,1,FALSE,FALSE,5.23,641,1.16,,,,1
AEDL104580,5,0,1993,RAM SUMER THEKEDAR,,Delhi,SULTANPUR MAJRA,SC,DPP,,1132,M,7,1,FALSE,FALSE,2.05,817,1.48,,,,1
AEDL104583,5,0,1993,RAM PAL BRAJWAL,,Delhi,SULTANPUR MAJRA,SC,BLMD,,83,M,10,1,FALSE,FALSE,0.15,10,0.02,,,,1
AEDL104587,5,0,1993,SHER SINGH BEDI,,Delhi,SULTANPUR MAJRA,SC,FBL,,48,M,14,1,FALSE,FALSE,0.09,18,0.03,,,,1
AEDL104589,5,0,1993,RAJ KUMAR CHAUHAN,,Delhi,MANGOLPURI,SC,INC,,21344,M,1,1,FALSE,FALSE,41.5,7663,14.9,,,1,1
AEDL104590,5,0,1993,SORAN SINGH NIRALA,,Delhi,MANGOLPURI,SC,BJP,,13681,M,2,1,FALSE,FALSE,26.6,6474,12.59,,,,1
AEDL104591,5,0,1993,TEJ SINGH,,Delhi,MANGOLPURI,SC,JD,,7207,M,3,1,FALSE,FALSE,14.01,1638,3.19,,,,1
AEDL104592,5,0,1993,DAYA RAM,,Delhi,MANGOLPURI,SC,BSP,,5569,M,4,1,FALSE,FALSE,10.83,4755,9.25,,,,1
AEDL104593,5,0,1993,KAMESHWAR PRASAD,,Delhi,MANGOLPURI,SC,CPM,,814,M,5,1,FALSE,FALSE,1.58,213,0.41,,,,1
AEDL104596,5,0,1993,BHARAT RAJ BHARTIY,,Delhi,MANGOLPURI,SC,DPP,,384,M,8,1,FALSE,FALSE,0.75,127,0.25,,,,1
AEDL104598,5,0,1993,CHANDER BHAN,,Delhi,MANGOLPURI,SC,SHS(R),,150,M,10,1,FALSE,FALSE,0.29,12,0.02,,,,1
AEDL104600,5,0,1993,MANI RAM,,Delhi,MANGOLPURI,SC,BLMD,,136,M,12,1,FALSE,FALSE,0.26,54,0.11,,,,1
AEDL104602,5,0,1993,SANT KUMAR,,Delhi,MANGOLPURI,SC,MB,,82,M,14,1,FALSE,FALSE,0.16,13,0.03,,,,1
AEDL104603,5,0,1993,RAM BALI,,Delhi,MANGOLPURI,SC,DDP,,69,M,15,1,FALSE,FALSE,0.13,12,0.02,,,,1
AEDL104604,5,0,1993,SATYA PRAKASH,,Delhi,MANGOLPURI,SC,SHS,,57,M,16,1,FALSE,FALSE,0.11,2,0,,,,1
AEDL104605,5,0,1993,SOHAN SINGH KOLI,,Delhi,MANGOLPURI,SC,DBP,,55,M,17,1,FALSE,FALSE,0.11,8,0.02,,,,1
AEDL104615,5,0,1993,DAVINDER SINGH,,Delhi,NANGLOI JAT,GEN,BJP,,28427,M,1,1,FALSE,FALSE,54.13,12140,23.12,,,1,1
AEDL104617,5,0,1993,ANIL YADAV,,Delhi,NANGLOI JAT,GEN,JD,,5457,M,3,1,FALSE,FALSE,10.39,4766,9.08,,,,1
AEDL104619,5,0,1993,VIJAY KR. RANA,,Delhi,NANGLOI JAT,GEN,JP,,443,M,5,1,FALSE,FALSE,0.84,125,0.24,,,,1
AEDL104620,5,0,1993,SURESH KNMAR,,Delhi,NANGLOI JAT,GEN,SHS,,318,M,6,1,FALSE,FALSE,0.61,63,0.12,,,,1
