pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AENL1121,1,1,1966,K.V.KEDITSU,,Nagaland,NORTHERN ANGAMI (II),GEN,IND,,788,,1,3,FALSE,FALSE,56.41,179,12.81,,,3,3
AENL1121,2,0,1969,K . VITSORE KEDITSU,,Nagaland,NORTHERN ANGAMI I I,GEN,NNO,IND,1115,M,1,3,FALSE,TRUE,29.51,234,6.19,,,3,3
AENL1121,3,0,1974,K. V. KEDITSU,,Nagaland,NORTHERN ANGAMI-II,GEN,UDF,NNO,2201,M,1,3,TRUE,TRUE,33.1,270,4.06,,,3,3
AENL119,2,0,1969,WEPRENYI KAPFO,,Nagaland,PFUTSERO,GEN,IND,,1489,M,1,2,FALSE,FALSE,48.05,487,15.71,,,2,2
AENL119,3,0,1974,WEPRENYI KAPFO,,Nagaland,PFUTSERO,GEN,UDF,IND,1969,M,1,2,FALSE,TRUE,40.38,548,11.24,,,2,2
AENL1312,2,0,1969,TSUKJEMWATI,,Nagaland,ARKAKONG,GEN,IND,,1012,M,3,2,FALSE,FALSE,25.29,515,12.87,,,,2
AENL1312,3,0,1974,TSUKJUMWATI,,Nagaland,ARKAKONG,GEN,UDF,IND,3374,M,2,2,FALSE,FALSE,48.93,0,0,,,,2
AENL141,2,0,1969,MARHUTHO,,Nagaland,MELURI,GEN,UFN,,1072,M,1,2,FALSE,FALSE,35.1,264,8.64,,,1,2
AENL141,3,0,1974,MARHUTHO,,Nagaland,MELURI,GEN,NNO,UFN,1180,M,2,2,TRUE,TRUE,24.97,20,0.42,,,1,2
AENL158,2,0,1969,ASSAMWATI,,Nagaland,MOKOKCHUNG TOWN,GEN,NNO,,1492,M,1,2,FALSE,FALSE,57.19,741,28.4,,,1,2
AENL158,3,0,1974,ASSAMWATI,,Nagaland,MOKOKCHUNG TOWN,GEN,UDF,NNO,303,M,3,2,TRUE,TRUE,19.92,147,9.66,,,1,2
AENL16,1,0,1964,SHRI JASOKIE,,Nagaland,KOHIMA TOWN,GEN,IND,,2182,M,1,3,FALSE,FALSE,81.97,1740,65.36,,,3,3
AENL16,2,0,1969,JOHN BOSCO JASOKIE,,Nagaland,KOHIMA TOWN,GEN,NNO,IND,2253,M,1,3,FALSE,TRUE,65.38,1484,43.06,,,3,3
AENL16,3,0,1974,JOHN BOSCO JASOKIE,,Nagaland,KOHIMA TOWN,GEN,NNO,NNO,2776,M,1,3,FALSE,TRUE,65.47,1951,46.01,,,3,3
AENL162,2,0,1969,KILANGMEREN,,Nagaland,ANUGLENDEN,GEN,IND,,995,M,2,2,FALSE,FALSE,26.43,168,4.46,,,,2
AENL162,3,0,1974,KILANGMEREN,,Nagaland,AONGLENDEN,GEN,NNO,IND,1040,M,3,2,FALSE,FALSE,22.59,0,0,,,,2
AENL1661,3,0,1974,CHINGWANG,,Nagaland,WAKCHING,GEN,NNO,,2814,M,1,1,FALSE,FALSE,62.91,1563,34.94,,,1,1
AENL171,2,0,1969,M . KORAMOA JAMIR,,Nagaland,IMPUR,GEN,NNO,,2231,M,1,2,FALSE,FALSE,51.88,162,3.77,,,2,2
AENL171,3,0,1974,KORAMOA JAMIR,,Nagaland,IMPUR,GEN,NNO,NNO,2962,M,1,2,FALSE,TRUE,38.15,1016,13.08,,,2,2
AENL173,2,0,1969,I . ARIENBA,,Nagaland,JANGPETKONG,GEN,IND,,1513,M,1,2,FALSE,FALSE,40.86,90,2.43,,,1,2
AENL173,3,0,1974,ARIENBA,,Nagaland,JANGPETKONG,GEN,UDF,IND,1559,M,2,2,FALSE,TRUE,22.6,398,5.77,,,1,2
AENL187,2,0,1969,N . YESHITO SEMA,,Nagaland,ATOIZU,GEN,IND,,871,M,3,2,FALSE,FALSE,19.19,78,1.72,,,1,2
AENL187,3,0,1974,N. YESHITO CHISHI,,Nagaland,ATOIZU,GEN,IND,IND,2185,M,1,2,FALSE,FALSE,39.68,130,2.36,,,1,2
AENL2149,3,0,1974,ATOVI,,Nagaland,PUGHOBOTO,GEN,UDF,,853,M,3,1,FALSE,FALSE,17.29,0,0,,,,1
AENL2156,3,0,1974,HUSKA SUMI,,Nagaland,PUGHOBOTO,GEN,IND,,2536,M,1,1,FALSE,FALSE,51.41,992,20.11,,,1,1
AENL2172,3,0,1974,R. LISEN AO,,Nagaland,MOKOKCHUNG TOWN,GEN,NNO,,656,M,1,1,FALSE,FALSE,43.13,277,18.21,,,1,1
AENL2175,2,0,1969,NIHOVI SEMA,,Nagaland,SURUHOTO,GEN,NNO,,1881,M,1,2,FALSE,FALSE,50.05,563,14.98,,,2,2
AENL2175,3,0,1974,NIHOVI SEMA,,Nagaland,SURUHOTO,GEN,NNO,NNO,2757,M,1,2,FALSE,TRUE,48.6,1078,19,,,2,2
AENL218,3,0,1974,MHAILE PESEYIE GOBINDA,,Nagaland,DIMAPUR-I,GEN,NNO,,3603,M,1,1,FALSE,FALSE,65,1663,30,,,1,1
AENL2186,1,0,1964,SHRI YESHITO,,Nagaland,SATAKHA,GEN,IND,,0,M,1,3,FALSE,FALSE,,0,,,,2,3
AENL2186,2,0,1969,YESHITO,,Nagaland,SATAKHA,GEN,NNO,IND,1650,M,1,3,FALSE,TRUE,41.9,74,1.88,,,2,3
AENL2186,3,0,1974,K. YESHIITO SEMA,,Nagaland,SATAKHA,GEN,NNO,NNO,2155,M,2,3,FALSE,TRUE,38.75,1426,25.64,,,2,3
AENL2193,3,0,1974,WANPEN,,Nagaland,PHOMCHING,GEN,NNO,,1421,M,1,1,FALSE,FALSE,44.49,584,18.28,,,1,1
AENL2194,3,0,1974,ANDEN,,Nagaland,MOKA,GEN,NNO,,1840,M,1,1,FALSE,FALSE,50.31,857,23.43,,,1,1
AENL220,3,0,1974,LHOMITHI,,Nagaland,DIMAPUR-II,GEN,NNO,,3689,M,1,1,FALSE,FALSE,57.16,1523,23.6,,,1,1
AENL221,3,0,1974,NEISATUO KIDITSU,,Nagaland,DIMAPUR-II,GEN,UDF,,2166,M,2,1,FALSE,FALSE,33.56,1567,24.28,,,,1
AENL2220,3,0,1974,N. THANGONG,,Nagaland,NOKLAK,GEN,UDF,,1634,M,2,1,FALSE,FALSE,37.18,997,22.68,,,,1
AENL2231,2,0,1969,SENTICHUBA,,Nagaland,YISEMYONG,GEN,UFN,,1342,M,1,2,FALSE,FALSE,40.02,80,2.39,,,2,2
AENL2231,3,0,1974,SENTICHUBA,,Nagaland,ANGETYONGPANG,GEN,UDF,UFN,2213,M,1,2,TRUE,TRUE,44.09,651,12.97,,,2,2
AENL225,3,0,1974,MUKUNDA RAM MECH,,Nagaland,DIMAPUR-III,GEN,UDF,,324,M,3,1,FALSE,FALSE,9.52,0,0,,,,1
AENL226,3,0,1974,LHOUVISIER,,Nagaland,GHASPANI-I,GEN,IND,,995,M,1,1,FALSE,FALSE,18.21,7,0.13,,,1,1
AENL227,2,0,1969,NIZA,,Nagaland,SOUTHERN ANGAMI I I,GEN,UFN,,1475,M,2,2,FALSE,FALSE,48.36,0,0,,,,2
AENL227,3,0,1974,NIZA NALEO,,Nagaland,GHASPANI-I,GEN,UDF,UFN,988,M,2,2,TRUE,FALSE,18.08,122,2.23,,,,2
AENL230,3,0,1974,THEPO FUWHETO,,Nagaland,GHASPANI-I,GEN,NNO,,711,M,5,1,FALSE,FALSE,13.01,184,3.37,,,,1
AENL234,3,0,1974,ROKONICHA,,Nagaland,GHASPANI-II,GEN,UDF,,1815,M,1,1,FALSE,FALSE,37.79,100,2.08,,,1,1
AENL24,1,0,1964,SHRI RIGA THONG,,Nagaland,TSEMINYU,GEN,IND,,889,M,2,4,FALSE,FALSE,34.88,0,0,,,2,3
AENL24,1,1,1966,R.THONG,,Nagaland,TSEMINYU,GEN,NNO,IND,-1,,1,4,FALSE,FALSE,100,0,0,,,2,3
AENL24,2,0,1969,RIGA THONG,,Nagaland,TSEMINYU,GEN,NNO,NNO,2217,M,1,4,FALSE,TRUE,53.19,266,6.38,,,2,3
AENL24,3,0,1974,RIGATHONG,,Nagaland,TSEMINYU,GEN,NNO,NNO,2472,M,2,4,FALSE,TRUE,49.09,0,0,,,2,3
AENL245,1,0,1964,SHRI T.N. ANGAMI,,Nagaland,WESTREN ANGAMI,GEN,IND,,1756,M,1,2,FALSE,FALSE,65.87,846,31.73,,,2,2
AENL245,3,0,1974,T. N. ANGAMI,,Nagaland,WESTERN ANGAMI,GEN,UDF,IND,2294,M,1,2,FALSE,FALSE,54.79,623,14.88,,,2,2
AENL246,3,0,1974,S. LIEGISE,,Nagaland,WESTERN ANGAMI,GEN,NNO,,1671,M,2,1,FALSE,FALSE,39.91,1449,34.61,,,,1
AENL261,3,0,1974,RUSHULO,,Nagaland,TSEMINYU,GEN,IND,,2564,M,1,1,FALSE,FALSE,50.91,92,1.83,,,1,1
AENL27,1,0,1964,SHRI KEHOZO KHIEYA,,Nagaland,SOUTHERN ANGAMI I,GEN,IND,,981,M,2,4,FALSE,FALSE,37.8,572,22.04,,,1,3
AENL27,1,1,1966,K.KHIEYA,,Nagaland,SOUTHERN ANGAMI(I),GEN,NNO,IND,-1,,1,4,FALSE,FALSE,100,0,0,,,1,3
AENL27,2,0,1969,KEHOZOL,,Nagaland,SOUTHERN ANGAMI I,GEN,NNO,NNO,854,M,2,4,FALSE,TRUE,28.61,333,11.16,,,1,3
AENL27,3,0,1974,KEHOZHOL KHIEYA,,Nagaland,SOUTHERN ANGAMI-I,GEN,NNO,NNO,1441,M,2,4,FALSE,FALSE,36.87,890,22.77,,,1,3
AENL270,3,0,1974,PUSAZO,,Nagaland,SOUTHERN ANGAMI-II,GEN,NNO,,934,M,2,1,FALSE,FALSE,24.64,487,12.85,,,,1
AENL285,2,0,1969,VAMUZO,,Nagaland,CHAZOUBA I,GEN,UFN,,1575,M,1,2,FALSE,FALSE,63.15,656,26.3,,,2,2
AENL285,3,0,1974,VAMUZO PHESAO,,Nagaland,CHAZOUBA,GEN,UDF,UFN,4445,M,1,2,TRUE,TRUE,58.01,1228,16.03,,,2,2
AENL288,3,0,1974,ZALHUZU VASA,,Nagaland,PHEK,GEN,UDF,,2010,M,2,1,FALSE,FALSE,36.26,816,14.72,,,,1
AENL290,3,0,1974,RASUTHO,,Nagaland,MELURI,GEN,UDF,,1250,M,1,1,FALSE,FALSE,26.46,70,1.48,,,1,1
AENL296,3,0,1974,PANGERWATI,,Nagaland,TULI,GEN,UDF,,2967,M,2,1,FALSE,FALSE,48.13,0,0,,,,1
AENL3,1,0,1964,SHRI DEBALAL MECH.,,Nagaland,DIMAPUR,GEN,IND,,1575,M,1,3,FALSE,FALSE,59.77,515,19.54,,,3,3
AENL3,2,0,1969,DEBALAL MECH,,Nagaland,DIMAPUR,GEN,NNO,IND,3186,M,1,3,FALSE,TRUE,81.86,2480,63.72,,,3,3
AENL3,3,0,1974,DEBALAI MECH,,Nagaland,DIMAPUR-III,GEN,NNO,NNO,1780,M,1,3,FALSE,TRUE,52.29,480,14.1,,,3,3
AENL300,3,0,1974,KARHA,,Nagaland,IMPUR,GEN,UDF,,1946,M,2,1,FALSE,FALSE,25.06,290,3.73,,,,1
AENL305,3,0,1974,IMKONGSUNGIT,,Nagaland,ANGETYONGPANG,GEN,NNO,,1244,M,3,1,FALSE,FALSE,24.79,0,0,,,,1
AENL307,3,0,1974,TEMJENSOBA,,Nagaland,MONGOYA,GEN,NNO,,1293,M,2,1,FALSE,FALSE,27.66,259,5.54,,,,1
AENL309,3,0,1974,CHUBATOSHI,,Nagaland,AONGLENDEN,GEN,UDF,,2148,M,1,1,FALSE,FALSE,46.66,732,15.9,,,1,1
AENL31,1,0,1964,SHRI WEZHULHU,,Nagaland,PFUTSERO,GEN,IND,,1633,M,1,3,FALSE,FALSE,69.97,932,39.93,,,1,3
AENL31,2,0,1969,WEZULHI KROME,,Nagaland,PFUTSERO,GEN,NNO,IND,1002,M,2,3,FALSE,TRUE,32.33,394,12.71,,,1,3
AENL31,3,0,1974,WEZULHI,,Nagaland,PFUTSERO,GEN,NNO,NNO,756,M,3,3,FALSE,FALSE,15.5,42,0.86,,,1,3
AENL318,3,0,1974,N. SUBONG,,Nagaland,KORIDANG,GEN,NNO,,1566,M,2,1,FALSE,FALSE,23.27,3,0.04,,,,1
AENL34,1,0,1964,SHRI NETSUTSO THEYO,,Nagaland,CHAZOUBA,GEN,IND,,1459,M,1,4,FALSE,FALSE,64.87,669,29.75,,,2,3
AENL34,2,0,1969,NETSUTSO THEYO,,Nagaland,CHAZOUBA I I,GEN,NNO,IND,771,M,3,4,FALSE,TRUE,21.7,22,0.62,,,2,3
AENL34,2,1,1971,N.THEYO,,Nagaland,CHAZOUBA,GEN,NNO,NNO,1604,,1,4,FALSE,FALSE,35.69,335,7.45,,,2,3
AENL34,3,0,1974,NEITSUTSO THEVO,,Nagaland,CHAZOUBA,GEN,NNO,NNO,3217,M,2,4,FALSE,TRUE,41.99,0,0,,,2,3
AENL344,3,0,1974,HOKHETO SEMA,,Nagaland,SATAKHA,GEN,IND,,2678,M,1,1,FALSE,FALSE,48.15,523,9.4,,,1,1
AENL352,3,0,1974,NOKE,,Nagaland,TAPI,GEN,UDF,,2155,M,1,1,FALSE,FALSE,59.96,1149,31.97,,,1,1
AENL353,3,0,1974,MHAO LOTHA,,Nagaland,WOKHA,GEN,UDF,,1667,M,1,1,FALSE,FALSE,34.24,464,9.53,,,1,1
AENL359,3,0,1974,MHONSHAN,,Nagaland,SANIS,GEN,IND,,1330,M,1,1,FALSE,FALSE,25.85,87,1.69,,,1,1
AENL361,3,0,1974,POWANG,,Nagaland,PHOMCHING,GEN,UDF,,837,M,2,1,FALSE,FALSE,26.21,109,3.41,,,,1
AENL362,3,0,1974,RENCHIO,,Nagaland,SANIS,GEN,NNO,,713,M,4,1,FALSE,FALSE,13.86,299,5.81,,,,1
AENL367,1,0,1964,SHRI MHODAMO KITHAN,,Nagaland,SANIS,GEN,IND,,1267,M,1,3,FALSE,FALSE,57.83,343,15.65,,,3,3
AENL367,2,0,1969,MHONDAMO KITHAN,,Nagaland,SANIS,GEN,NNO,IND,1199,M,1,3,FALSE,TRUE,41.32,52,1.79,,,3,3
AENL367,3,0,1974,MHONDANOKITHAN,,Nagaland,BHANDARI,GEN,UDF,NNO,2434,M,1,3,TRUE,TRUE,50.19,18,0.37,,,3,3
AENL37,1,0,1964,SHRI LHUSETSU,,Nagaland,CHIZAMI,GEN,IND,,1509,M,1,3,FALSE,FALSE,60.9,946,38.18,,,1,3
AENL37,2,0,1969,LHISETSU VENUH,,Nagaland,CHIZAMI,GEN,NNO,IND,363,M,4,3,FALSE,TRUE,12.99,161,5.76,,,1,3
AENL37,3,0,1974,LHUSETSU,,Nagaland,CHIZAMI,GEN,NNO,NNO,721,M,3,3,FALSE,FALSE,13.24,195,3.58,,,1,3
AENL370,3,0,1974,CHINGAI,,Nagaland,TIZIT,GEN,UDF,,1237,M,2,1,FALSE,FALSE,38.42,807,25.06,,,,1
AENL373,3,0,1974,SHAOPA,,Nagaland,WAKCHING,GEN,UDF,,1251,M,2,1,FALSE,FALSE,27.97,843,18.85,,,,1
AENL376,3,0,1974,MANKHO,,Nagaland,TAPI,GEN,NNO,,1006,M,2,1,FALSE,FALSE,27.99,573,15.94,,,,1
AENL384,3,0,1974,MANLIM,,Nagaland,TEHOK,GEN,UDF,,1517,M,2,2,FALSE,FALSE,30.32,61,1.22,,,,1
AENL384,3,0,1974,MANLEM,,Nagaland,TEHOK,GEN,IND,UDF,1456,M,3,2,FALSE,FALSE,29.1,0,0,,,,1
AENL388,3,0,1974,NYEIWANG,,Nagaland,ABOI,GEN,UDF,,2324,M,1,1,FALSE,FALSE,51.27,115,2.54,,,1,1
AENL389,3,0,1974,LONGNEIM,,Nagaland,ABOI,GEN,NNO,,2209,M,2,1,FALSE,FALSE,48.73,0,0,,,,1
AENL391,3,0,1974,S. MANWAI,,Nagaland,MOKA,GEN,UDF,,983,M,2,1,FALSE,FALSE,26.88,149,4.07,,,,1
AENL393,3,0,1974,WOKSHING,,Nagaland,TAMLU,GEN,UDF,,1687,M,1,1,FALSE,FALSE,32.35,484,9.28,,,1,1
AENL395,3,0,1974,T. IMDONG,,Nagaland,TAMLU,GEN,NNO,,968,M,3,1,FALSE,FALSE,18.56,426,8.17,,,,1
AENL399,3,0,1974,N. METPONG PHOM,,Nagaland,LONGLENG,GEN,IND,,1618,M,1,1,FALSE,FALSE,26.21,237,3.84,,,1,1
AENL401,3,0,1974,CHENLOM,,Nagaland,LONGLENG,GEN,UDF,,1325,M,3,1,FALSE,FALSE,21.46,199,3.22,,,,1
AENL402,3,0,1974,ODITEMBA PHOM,,Nagaland,LONGLENG,GEN,NNO,,1126,M,4,1,FALSE,FALSE,18.24,403,6.53,,,,1
AENL404,3,0,1974,I. L. CHINGMAK,,Nagaland,NOKSEN,GEN,NNO,,2416,M,1,1,FALSE,FALSE,60.81,881,22.17,,,1,1
AENL406,3,0,1974,IMTI HOPONG,,Nagaland,NOKSEN,GEN,UDF,,22,M,3,1,FALSE,FALSE,0.55,0,0,,,,1
AENL408,3,0,1974,HORANG,,Nagaland,LONGKHIM CHARE,GEN,NNO,,2436,M,2,1,FALSE,FALSE,36.04,776,11.48,,,,1
AENL409,3,0,1974,TSUBONGSE,,Nagaland,LONGKHIM CHARE,GEN,UDF,,1660,M,3,1,FALSE,FALSE,24.56,0,0,,,,1
AENL410,3,0,1974,H. SAOCHANG,,Nagaland,TUENSANG SADAR-I,GEN,IND,,1229,M,1,1,FALSE,FALSE,32.95,111,2.98,,,1,1
AENL411,3,0,1974,CHITEN SANGTAM,,Nagaland,TUENSANG SADAR-I,GEN,NNO,,1118,M,2,1,FALSE,FALSE,29.97,297,7.96,,,,1
AENL413,3,0,1974,CHINGMAKW IMLONG,,Nagaland,TUENSANG SADAR-I,GEN,UDF,,562,M,4,1,FALSE,FALSE,15.07,0,0,,,,1
AENL414,3,0,1974,M. YANCHU CHANG,,Nagaland,TUENSANG SADAR-II,GEN,NNO,,2177,M,1,1,FALSE,FALSE,46.16,789,16.73,,,1,1
AENL416,3,0,1974,A. LAKIMONG,,Nagaland,TUENSANG SADAR-II,GEN,UDF,,1151,M,3,1,FALSE,FALSE,24.41,0,0,,,,1
AENL417,3,0,1974,NUKLO,,Nagaland,TOBU,GEN,UDF,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AENL418,3,0,1974,TOCHI HANSO,,Nagaland,NOKLAK,GEN,NNO,,1692,M,1,1,FALSE,FALSE,38.5,58,1.32,,,1,1
AENL422,3,0,1974,MONGCHUA,,Nagaland,THONOKNYU,GEN,UDF,,1664,M,1,1,FALSE,FALSE,35.76,685,14.72,,,1,1
AENL423,3,0,1974,M. T. MONGBA,,Nagaland,THONOKNYU,GEN,NNO,,979,M,2,1,FALSE,FALSE,21.04,160,3.44,,,,1
AENL427,3,0,1974,P. MONOKIU,,Nagaland,SHAMATOR CHESSORE,GEN,NNO,,2473,M,1,1,FALSE,FALSE,51.23,1284,26.6,,,1,1
AENL429,3,0,1974,K. M. CAMING,,Nagaland,SHAMATOR CHESSORE,GEN,UDF,,1165,M,3,1,FALSE,FALSE,24.14,0,0,,,,1
AENL43,1,0,1964,SHRI R.C. CHITEN JAMIR (UNCONTESTED),,Nagaland,ARKAKONG,GEN,IND,,0,M,1,3,FALSE,FALSE,,0,,,,3,3
AENL43,2,0,1969,R . C . CHITEN JAMIR,,Nagaland,ARKAKONG,GEN,NNO,IND,1267,M,1,3,FALSE,TRUE,31.67,42,1.05,,,3,3
AENL43,3,0,1974,R. C. CHITEN JAMIR,,Nagaland,ARKAKONG,GEN,NNO,NNO,3521,M,1,3,FALSE,TRUE,51.07,147,2.13,,,3,3
AENL430,3,0,1974,ZHETOVI,,Nagaland,SEYOCHUNG SITIMI,GEN,IND,,1854,M,1,1,FALSE,FALSE,33.41,490,8.83,,,1,1
AENL433,3,0,1974,KHESHITO,,Nagaland,SEYOCHUNG SITIMI,GEN,UDF,,1007,M,4,1,FALSE,FALSE,18.15,0,0,,,,1
AENL434,3,0,1974,ROTHRONG,,Nagaland,PUNGRO KIPHIRE,GEN,UDF,,1744,M,1,1,FALSE,FALSE,37.42,246,5.28,,,1,1
AENL435,3,0,1974,KECHINGKAM,,Nagaland,PUNGRO KIPHIRE,GEN,NNO,,1498,M,2,1,FALSE,FALSE,32.14,79,1.69,,,,1
AENL472,2,0,1969,SHURHDZELIE,,Nagaland,NORTHERN ANGAMI I,GEN,UFN,,1738,M,1,2,FALSE,FALSE,56.69,1014,33.07,,,2,2
AENL472,3,0,1974,SHURHO ZELIE,,Nagaland,NORTHERN ANGAMI-I,GEN,UDF,UFN,2138,M,1,2,TRUE,TRUE,56.44,986,26.03,,,2,2
AENL5,1,0,1964,SHRI LANGKAM,,Nagaland,GHASPANI,GEN,IND,,1024,M,1,3,FALSE,FALSE,36.31,145,5.14,,,2,3
AENL5,2,0,1969,LANGKAM KUKI,,Nagaland,GHASPANI,GEN,NNO,IND,1691,M,1,3,FALSE,TRUE,41.63,768,18.91,,,2,3
AENL5,3,0,1974,LANGKAM,,Nagaland,GHASPANI-II,GEN,NNO,NNO,1715,M,2,3,FALSE,TRUE,35.71,442,9.2,,,2,3
AENL51,1,0,1964,SHRI TAJEN,,Nagaland,KORIDANG,GEN,IND,,1753,M,1,3,FALSE,FALSE,87.69,1507,75.39,,,3,3
AENL51,2,0,1969,TAJEN AO,,Nagaland,KORIDANG,GEN,UFN,IND,1084,M,1,3,FALSE,FALSE,34.74,318,10.19,,,3,3
AENL51,3,0,1974,TAJENYUBA AO,,Nagaland,KORIDANG,GEN,UDF,UFN,2531,M,1,3,TRUE,TRUE,37.6,965,14.34,,,3,3
AENL5195426,3,0,1974,L. J. TOSHI SANGTAM,,Nagaland,LONGKHIM CHARE,GEN,IND,,2663,M,1,1,FALSE,FALSE,39.4,227,3.36,,,1,1
AENL5195550,3,0,1974,NGURO HIEZAO ANGAMI,,Nagaland,KOHIMA TOWN,GEN,UDF,,639,M,3,1,FALSE,FALSE,15.07,0,0,,,,1
AENL5195919,1,0,1964,SHRI TSANTHUNGO NGULLIE,,Nagaland,TYUILONGCHUM,GEN,IND,,1143,M,1,3,FALSE,FALSE,45.94,116,4.66,,,3,3
AENL5195919,2,0,1969,T . A . NGULLIE,,Nagaland,TYUI LONGCHUM,GEN,NNO,IND,1853,M,1,3,FALSE,TRUE,53.74,258,7.48,,,3,3
AENL5195919,3,0,1974,T. A. NGULLIE,,Nagaland,TYUI,GEN,NNO,NNO,1603,M,1,3,FALSE,TRUE,31.64,473,9.33,,,3,3
AENL5196005,1,0,1964,SHRI KIYEKHU SHIKHU,,Nagaland,ATOIZU,GEN,IND,,0,M,1,3,FALSE,FALSE,,0,,,,2,3
AENL5196005,2,0,1969,KIYEKHU SHIKHU,,Nagaland,ATOIZU,GEN,NNO,IND,1666,M,1,3,FALSE,TRUE,36.7,456,10.04,,,2,3
AENL5196005,3,0,1974,KIYEKHU SHIKHU,,Nagaland,ATOIZU,GEN,NNO,NNO,2055,M,2,3,FALSE,TRUE,37.32,1105,20.07,,,2,3
AENL5196035,1,0,1964,SHRI HOKISHE SEMA (UNCONTESTED),,Nagaland,AKULUTO,GEN,IND,,0,M,1,3,FALSE,FALSE,,0,,,,3,3
AENL5196035,2,0,1969,HOKISE SEMA,,Nagaland,AKULUTO,GEN,NNO,IND,1647,M,1,3,FALSE,TRUE,47.15,588,16.83,,,3,3
AENL5196035,3,0,1974,HOKISHE SEMA,,Nagaland,AKULUTO,GEN,NNO,NNO,0,M,1,3,FALSE,TRUE,,0,,,,3,3
AENL5196068,3,0,1974,MELHUPRA VERO,,Nagaland,PHEK,GEN,NNO,,2339,M,1,1,FALSE,FALSE,42.2,329,5.94,,,1,1
AENL5196123,2,0,1969,BENDANGTOSHI,,Nagaland,ALONGTAKI,GEN,IND,,851,M,3,2,FALSE,FALSE,24.15,334,9.48,,,1,2
AENL5196123,3,0,1974,BENDANGTOSHI AO,,Nagaland,ALONGTAKI,GEN,UDF,IND,2084,M,1,2,FALSE,FALSE,39.18,873,16.41,,,1,2
AENL5196145,3,0,1974,AVITO KIBAMI,,Nagaland,ZUNHEBOTO,GEN,NNO,,1448,M,3,1,FALSE,FALSE,29.71,0,0,,,,1
AENL5196195,1,0,1964,SHRI N.L. ODYO,,Nagaland,WOKHA,GEN,IND,,1310,M,1,3,FALSE,FALSE,54.13,200,8.26,,,2,3
AENL5196195,2,0,1969,N . L . ODYUO,,Nagaland,WOKHA,GEN,NNO,IND,1517,M,1,3,FALSE,TRUE,41.89,32,0.88,,,2,3
AENL5196195,3,0,1974,N. L. ODYUO,,Nagaland,WOKHA,GEN,NNO,NNO,1203,M,2,3,FALSE,TRUE,24.71,294,6.04,,,2,3
AENL5196213,3,0,1974,IMSUMEREN,,Nagaland,JANGPETKONG,GEN,NNO,,1043,M,4,1,FALSE,FALSE,15.12,510,7.39,,,,1
AENL5196217,3,0,1974,NSEMO OVUNG,,Nagaland,SANIS,GEN,UDF,,813,M,3,1,FALSE,FALSE,15.8,100,1.94,,,,1
AENL5196243,3,0,1974,TINGNEI KOYNAK,,Nagaland,MON TOWN,GEN,NNO,,2017,M,1,1,FALSE,FALSE,40.72,515,10.4,,,1,1
