pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEWB100245,16,0,2016,JAGADISH CHANDRA BARMA BASUNIA,SC,West_Bengal,SITAI,SC,AITC,,103410,M,1,1,FALSE,FALSE,47.39,25251,11.57,52,,1,1
AEWB100246,15,0,2011,KESHAB CH. RAY,SC,West_Bengal,SITAI,SC,INC,,79791,M,1,2,FALSE,FALSE,46.67,1577,0.92,58,,1,2
AEWB100246,16,0,2016,KESHAB CHANDRA RAY,SC,West_Bengal,SITAI,SC,INC,INC,78159,M,2,2,FALSE,TRUE,35.82,50350,23.07,62,,1,2
AEWB100247,16,0,2016,BHABEN CHANDRA RAY,SC,West_Bengal,SITAI,SC,BJP,,27809,M,3,1,FALSE,FALSE,12.74,25333,11.61,53,,,1
AEWB100251,14,0,2006,UDAYAN GUHA,GEN,West_Bengal,DINHATA,GEN,AIFB,,63144,M,2,3,FALSE,FALSE,43.07,56782,38.73,51,,2,3
AEWB100251,15,0,2011,UDAYAN GUHA,GEN,West_Bengal,DINHATA,GEN,AIFB,AIFB,93050,M,1,3,FALSE,FALSE,50.52,30026,16.3,56,,2,3
AEWB100251,16,0,2016,UDAYAN GUHA,GEN,West_Bengal,DINHATA,GEN,AITC,AIFB,100732,M,1,3,TRUE,TRUE,45.04,21793,9.74,61,,2,3
AEWB100252,13,0,2001,AKSHOY THAKUR,,West_Bengal,COOCH BEHAR WEST,GEN,FBL,,74713,M,1,4,FALSE,FALSE,54.67,30879,22.59,,,3,4
AEWB100252,14,0,2006,AKSHAY THAKUR,GEN,West_Bengal,COOCH BEHAR WEST,GEN,AIFB,FBL,79273,M,1,4,TRUE,TRUE,51.07,26686,17.19,56,,3,4
AEWB100252,15,0,2011,AKSHAY THAKUR,GEN,West_Bengal,COOCH BEHAR DAKSHIN,GEN,AIFB,AIFB,72028,M,1,4,FALSE,TRUE,47.04,2863,1.87,58,,3,4
AEWB100252,16,0,2016,AKSHAY THAKUR,GEN,West_Bengal,DINHATA,GEN,AIFB,AIFB,78939,M,2,4,FALSE,TRUE,35.3,53341,23.85,66,,3,4
AEWB100253,16,0,2016,SACHINDRA NATH ADHIKARI,SC,West_Bengal,DINHATA,GEN,BJP,,25598,M,3,1,FALSE,FALSE,11.45,19756,8.83,59,,,1
AEWB100262,16,0,2016,ALI HOSSAIN,GEN,West_Bengal,NATABARI,GEN,BJP,,21524,M,3,1,FALSE,FALSE,10.78,18320,9.18,46,,,1
AEWB100266,16,0,2016,FAZAL KARIM MIAH,GEN,West_Bengal,TUFANGANJ,GEN,AITC,,85052,M,1,1,FALSE,FALSE,44.21,15270,7.94,65,,1,1
AEWB100267,16,0,2016,SHYAMAL CHOUDHURY,GEN,West_Bengal,TUFANGANJ,GEN,INC,,69782,M,2,1,FALSE,FALSE,36.27,39734,20.65,70,,,1
AEWB100272,16,0,2016,JAMES KUJUR,ST,West_Bengal,KUMARGRAM,ST,AITC,,77668,M,1,1,FALSE,FALSE,37.27,6153,2.95,59,,1,1
AEWB100274,16,0,2016,LEOS KUJUR,ST,West_Bengal,KUMARGRAM,ST,BJP,,45137,M,3,1,FALSE,FALSE,21.66,39263,18.84,32,,,1
AEWB100279,16,0,2016,BISHAL LAMA,ST,West_Bengal,KALCHINI,ST,BJP,,60550,M,2,1,FALSE,FALSE,34.14,46330,26.12,34,,,1
AEWB100280,16,0,2016,AVIJIT NARJINARY,ST,West_Bengal,KALCHINI,ST,INC,,14220,M,3,1,FALSE,FALSE,8.02,2315,1.31,43,,,1
AEWB100281,16,0,2016,JOHN PHILIP XALXO,ST,West_Bengal,KALCHINI,ST,RSP,,11905,M,4,1,FALSE,FALSE,6.71,4447,2.51,61,,,1
AEWB100290,16,0,2016,SOURAV CHAKRABORTY(GHUTISH),GEN,West_Bengal,ALIPURDUARS,GEN,AITC,,89695,M,1,1,FALSE,FALSE,44.09,11958,5.88,43,,1,1
AEWB100292,16,0,2016,KUSHAL CHATTERJEE (TATU),GEN,West_Bengal,ALIPURDUARS,GEN,BJP,,20098,M,3,1,FALSE,FALSE,9.88,12774,6.28,39,,,1
AEWB100298,13,0,2001,ANIL ADHIKARY,,West_Bengal,FALAKATA,SC,AITC,,43977,M,2,4,FALSE,FALSE,36.54,37565,31.21,,,2,4
AEWB100298,14,0,2006,ANIL ADHIKARI,SC,West_Bengal,FALAKATA,SC,AITC,AITC,56596,M,2,4,FALSE,FALSE,41.28,53534,39.05,59,,2,4
AEWB100298,15,0,2011,ANIL ADHIKARI,SC,West_Bengal,FALAKATA,SC,AITC,AITC,77821,M,1,4,FALSE,FALSE,47.44,8046,4.91,62,,2,4
AEWB100298,16,0,2016,ANIL ADHIKARI,SC,West_Bengal,FALAKATA,SC,AITC,AITC,86647,M,1,4,FALSE,TRUE,43.77,16839,8.51,66,,2,4
AEWB100299,16,0,2016,KSHITISH CHANDRA RAY,SC,West_Bengal,FALAKATA,SC,CPM,,69808,M,2,1,FALSE,FALSE,35.27,39169,19.79,45,,,1
AEWB100300,16,0,2016,NARAYAN CHANDRA MONDAL,SC,West_Bengal,FALAKATA,SC,BJP,,30639,M,3,1,FALSE,FALSE,15.48,26827,13.55,46,,,1
AEWB100306,16,0,2016,PADAM LAMA,ST,West_Bengal,MADARIHAT,ST,AITC,,44951,M,2,1,FALSE,FALSE,29.51,15066,9.89,54,,,1
AEWB100311,15,0,2011,MAMATA ROY,SC,West_Bengal,DHUPGURI,SC,CPM,,73644,F,1,2,FALSE,FALSE,42.25,4238,2.43,44,,1,2
AEWB100311,16,0,2016,MAMATA ROY,SC,West_Bengal,DHUPGURI,SC,CPM,CPM,71517,F,2,2,FALSE,TRUE,34.26,35350,16.94,49,,1,2
AEWB100312,16,0,2016,AGUN ROY,SC,West_Bengal,DHUPGURI,SC,BJP,,36167,M,3,1,FALSE,FALSE,17.33,32905,15.76,36,,,1
AEWB100317,16,0,2016,CHHAYA DEY (ROY),SC,West_Bengal,MAYNAGURI,SC,RSP,,65930,F,2,1,FALSE,FALSE,31.29,35188,16.7,58,,,1
AEWB100318,16,0,2016,BISWAJIT ROY,SC,West_Bengal,MAYNAGURI,SC,BJP,,30742,M,3,1,FALSE,FALSE,14.59,26374,12.52,37,,,1
AEWB100324,16,0,2016,DHARTTIMOHAN ROY,SC,West_Bengal,JALPAIGURI,SC,AITC,,89396,M,2,1,FALSE,FALSE,42.93,73367,35.24,59,,,1
AEWB100325,16,0,2016,TAPAN ROY,SC,West_Bengal,JALPAIGURI,SC,BJP,,16029,M,3,1,FALSE,FALSE,7.7,12646,6.07,46,,,1
AEWB100329,16,0,2016,SATYENDRA NATH MONDAL,SC,West_Bengal,RAJGANJ,SC,CPM,,75108,M,2,1,FALSE,FALSE,38.61,57297,29.45,53,,,1
AEWB100330,16,0,2016,PRAKASH CHANDRA ROY,SC,West_Bengal,RAJGANJ,SC,BJP,,17811,M,3,1,FALSE,FALSE,9.16,14286,7.34,29,,,1
AEWB100336,16,0,2016,RATHINDRA BOSE (RATHIN),GEN,West_Bengal,DABGRAM-PHULBARI,GEN,BJP,,26195,M,3,1,FALSE,FALSE,11.76,22912,10.29,56,,,1
AEWB100341,15,0,2011,BULU CHIK BARAIK,ST,West_Bengal,MAL,ST,CPM,,62037,M,1,2,FALSE,FALSE,39.69,4216,2.7,47,,2,2
AEWB100341,16,0,2016,BULU CHIK BARAIK,ST,West_Bengal,MAL,ST,AITC,CPM,84877,M,1,2,TRUE,TRUE,44.28,18462,9.63,57,,2,2
AEWB100342,16,0,2016,AUGUSTUS KERKETTA,ST,West_Bengal,MAL,ST,CPM,,66415,M,2,1,FALSE,FALSE,34.65,37035,19.32,46,,,1
AEWB100343,16,0,2016,MAHESH BAGE,ST,West_Bengal,MAL,ST,BJP,,29380,M,3,1,FALSE,FALSE,15.33,25107,13.1,35,,,1
AEWB100346,16,0,2016,SUKRA MUNDA,ST,West_Bengal,NAGRAKATA,ST,AITC,,57306,M,1,1,FALSE,FALSE,32.46,3228,1.83,44,,1,1
AEWB100348,16,0,2016,JOHN BARLA,ST,West_Bengal,NAGRAKATA,ST,BJP,,47836,M,3,1,FALSE,FALSE,27.1,41640,23.59,41,,,1
AEWB100352,16,0,2016,SARITA RAI,GEN,West_Bengal,KALIMPONG,GEN,GOJAM,,67693,F,1,1,FALSE,FALSE,49.06,11431,8.28,57,,1,1
AEWB100357,16,0,2016,AMAR SINGH RAI,GEN,West_Bengal,DARJEELING,GEN,GOJAM,,95386,M,1,1,FALSE,FALSE,59.85,49913,31.32,68,,1,1
AEWB100358,16,0,2016,SARDA RAI SUBBA,GEN,West_Bengal,DARJEELING,GEN,AITC,,45473,F,2,1,FALSE,FALSE,28.53,36491,22.9,50,,,1
AEWB100366,16,0,2016,AMAR SINHA,SC,West_Bengal,MATIGARA-NAXALBARI,SC,AITC,,67814,M,2,1,FALSE,FALSE,32.39,23189,11.08,57,,,1
AEWB100367,16,0,2016,ANANDAMOY BARMAN,SC,West_Bengal,MATIGARA-NAXALBARI,SC,BJP,,44625,M,3,1,FALSE,FALSE,21.31,41318,19.73,33,,,1
AEWB100373,16,0,2016,BHAICHUNG BHUTIA,GEN,West_Bengal,SILIGURI,GEN,AITC,,63982,M,2,1,FALSE,FALSE,38.01,44682,26.54,40,,,1
AEWB100382,15,0,2011,SUNIL CHANDRA TIRKEY,ST,West_Bengal,PHANSIDEWA,ST,INC,,61388,M,1,2,FALSE,FALSE,42.55,2237,1.55,63,,2,2
AEWB100382,16,0,2016,SUNIL CHANDRA TIRKEY,ST,West_Bengal,PHANSIDEWA,ST,INC,INC,73158,M,1,2,FALSE,TRUE,40.36,7074,3.9,67,,2,2
AEWB100383,16,0,2016,CAROLUS LAKRA,ST,West_Bengal,PHANSIDEWA,ST,AITC,,66084,M,2,1,FALSE,FALSE,36.45,33190,18.31,55,,,1
AEWB100384,16,0,2016,DURGA MURMU,ST,West_Bengal,PHANSIDEWA,ST,BJP,,32894,M,3,1,FALSE,FALSE,18.15,30265,16.7,37,,,1
AEWB100390,16,0,2016,AKRAMUL HOQUE,GEN,West_Bengal,CHOPRA,GEN,CPM,,57530,M,2,1,FALSE,FALSE,32.34,41715,23.45,42,,,1
AEWB100394,16,0,2016,NASEER AHMED KHAN,GEN,West_Bengal,CHOPRA,GEN,GOJAM,,3531,M,6,1,FALSE,FALSE,1.98,850,0.48,62,,,1
AEWB100399,16,0,2016,SAUMYAROOP MANDAL,GEN,West_Bengal,ISLAMPUR,GEN,BJP,,18668,M,3,1,FALSE,FALSE,12.49,16725,11.19,37,,,1
AEWB100402,16,0,2016,ALTAMAS CHOWDHURY,GEN,West_Bengal,ISLAMPUR,GEN,GOJAM,,1069,M,7,1,FALSE,FALSE,0.72,146,0.1,30,,,1
AEWB100406,16,0,2016,AFJAL HOSEN,GEN,West_Bengal,GOALPOKHAR,GEN,INC,,57121,M,2,1,FALSE,FALSE,38.67,40155,27.18,51,,,1
AEWB100407,16,0,2016,DEBASHIS SARKAR,GEN,West_Bengal,GOALPOKHAR,GEN,BJP,,16966,M,3,1,FALSE,FALSE,11.49,14079,9.53,32,,,1
AEWB100412,14,1,2009,Ali Imran Ramz,,West_Bengal,GOAL POKHAR,GEN,AIFB,,72017,M,1,3,FALSE,FALSE,53.82,14718,11,,,3,3
AEWB100412,15,0,2011,ALI IMRAN RAMZ,GEN,West_Bengal,CHAKULIA,GEN,AIFB,AIFB,65265,M,1,3,FALSE,TRUE,52.13,20413,16.3,32,,3,3
AEWB100412,16,0,2016,ALI IMRAN RAMZ,GEN,West_Bengal,CHAKULIA,GEN,AIFB,AIFB,64185,M,1,3,FALSE,TRUE,42.65,27529,18.29,37,,3,3
AEWB100413,16,0,2016,ASHIM KUMAR MRIDHA,SC,West_Bengal,CHAKULIA,GEN,BJP,,36656,M,2,1,FALSE,FALSE,24.36,458,0.3,33,,,1
AEWB100414,16,0,2016,ALEMA NOORIE,GEN,West_Bengal,CHAKULIA,GEN,AITC,,36198,F,3,1,FALSE,FALSE,24.05,27479,18.26,26,,,1
AEWB100418,16,0,2016,MANODEB SINHA,GEN,West_Bengal,KARANDIGHI,GEN,AITC,,54599,M,1,1,FALSE,FALSE,29.44,3232,1.74,50,,1,1
AEWB100421,13,0,2001,ABDUL JALIL,,West_Bengal,BHAGABANGOLA,GEN,BJP,,2757,M,5,2,FALSE,FALSE,2.36,311,0.27,,,,2
AEWB100421,16,0,2016,ABDUL JALIL,GEN,West_Bengal,KARANDIGHI,GEN,BJP,BJP,28978,M,4,2,FALSE,FALSE,15.62,24216,13.06,35,,,2
AEWB100427,16,0,2016,DEBENDRA NATH ROY,SC,West_Bengal,HEMTABAD,SC,CPM,,80419,M,1,1,FALSE,FALSE,40.67,13136,6.64,59,,1,1
AEWB100428,16,0,2016,SABITA KSHETRY,SC,West_Bengal,HEMTABAD,SC,AITC,,67283,F,2,1,FALSE,FALSE,34.03,26488,13.4,33,,,1
AEWB100429,15,0,2011,BHANU RAM BARMAN,SC,West_Bengal,HEMTABAD,SC,BJP,,8708,M,4,2,FALSE,FALSE,5.54,4416,2.81,36,,,2
AEWB100429,16,0,2016,BHANU RAM BARMAN,SC,West_Bengal,HEMTABAD,SC,BJP,BJP,40795,M,3,2,FALSE,FALSE,20.63,38358,19.4,41,,,2
AEWB100435,16,0,2016,BASANTA ROY,SC,West_Bengal,KALIAGANJ,SC,AITC,,66266,M,2,1,FALSE,FALSE,30.87,39014,18.18,39,,,1
AEWB100436,16,0,2016,RUPAK ROY,SC,West_Bengal,KALIAGANJ,SC,BJP,,27252,M,3,1,FALSE,FALSE,12.7,23719,11.05,27,,,1
AEWB100441,16,0,2016,PURNENDU DEY (BABLU),GEN,West_Bengal,RAIGANJ,GEN,AITC,,36736,M,2,1,FALSE,FALSE,24.63,23775,15.94,66,,,1
AEWB100442,16,0,2016,PRADIP SARKAR,GEN,West_Bengal,RAIGANJ,GEN,BJP,,12961,M,3,1,FALSE,FALSE,8.69,6807,4.56,46,,,1
AEWB100449,13,0,2001,SRIKUMAR MUKHERJEE,,West_Bengal,ITAHAR,GEN,CPI,,54605,M,1,4,FALSE,FALSE,42.26,19766,15.3,,,2,4
AEWB100449,14,0,2006,SRIKUMAR MUKHERJEE,GEN,West_Bengal,ITAHAR,GEN,CPI,CPI,66768,M,1,4,FALSE,TRUE,46.09,740,0.51,53,,2,4
AEWB100449,15,0,2011,SRIKUMAR MUKHERJEE,GEN,West_Bengal,ITAHAR,GEN,CPI,CPI,54655,M,2,4,FALSE,TRUE,38.93,37852,26.96,57,,2,4
AEWB100449,16,0,2016,SRIKUMAR MUKHERJEE,GEN,West_Bengal,ITAHAR,GEN,CPI,CPI,69387,M,2,4,FALSE,FALSE,40.97,62261,36.77,62,,2,4
AEWB100450,16,0,2016,YUNISH HOQUE,GEN,West_Bengal,ITAHAR,GEN,BJP,,7126,M,3,1,FALSE,FALSE,4.21,5383,3.18,32,,,1
AEWB100453,9,0,1982,NARMADA ROY,,West_Bengal,KUSHMANDI,SC,RSP,,39001,M,2,8,FALSE,FALSE,49.1,38471,48.44,,,7,8
AEWB100453,10,0,1987,ROY NARMADA,,West_Bengal,KUSHMANDI,SC,RSP,RSP,48500,M,1,8,FALSE,FALSE,53.98,9851,10.96,,,7,8
AEWB100453,11,0,1991,NARMADA CHANDRA ROY,,West_Bengal,KUSHMANDI,SC,RSP,RSP,47449,M,1,8,FALSE,TRUE,45.48,7689,7.37,,,7,8
AEWB100453,12,0,1996,ROY NARMADA CHANDRA,,West_Bengal,KUSHMANDI,SC,RSP,RSP,59176,M,1,8,FALSE,TRUE,47.22,9944,7.94,,,7,8
AEWB100453,13,0,2001,NARMADA CHANDRA ROY,,West_Bengal,KUSHMANDI,SC,RSP,RSP,61600,M,1,8,FALSE,TRUE,48.4,8895,6.99,,,7,8
AEWB100453,14,0,2006,NARMADA CHANDRA ROY,SC,West_Bengal,KUSHMANDI,SC,RSP,RSP,66131,M,1,8,FALSE,TRUE,46.86,22216,15.74,50,,7,8
AEWB100453,15,0,2011,NARMADA CHANDRA ROY,SC,West_Bengal,KUSHMANDI,SC,RSP,RSP,66368,M,1,8,FALSE,TRUE,47.42,3643,2.6,56,,7,8
AEWB100453,16,0,2016,NARMADA CHANDRA ROY,SC,West_Bengal,KUSHMANDI,SC,RSP,RSP,68965,M,1,8,FALSE,TRUE,42.18,3529,2.16,61,,7,8
AEWB100454,16,0,2016,REKHA ROY,SC,West_Bengal,KUSHMANDI,SC,AITC,,65436,F,2,1,FALSE,FALSE,40.02,45253,27.68,30,,,1
AEWB100459,16,0,2016,TORAF HOSSAIN MANDAL,GEN,West_Bengal,KUMARGANJ,GEN,AITC,,64501,M,1,1,FALSE,FALSE,41.88,3496,2.27,57,,1,1
AEWB100461,16,0,2016,MANAS SARKAR,GEN,West_Bengal,KUMARGANJ,GEN,BJP,,22201,M,3,1,FALSE,FALSE,14.41,19731,12.81,41,,,1
AEWB100468,16,0,2016,GAUTAM CHAKRABORTY,GEN,West_Bengal,BALURGHAT,GEN,BJP,,15258,M,3,1,FALSE,FALSE,10.78,11901,8.41,45,,,1
AEWB100472,16,0,2016,UROW RAGHU,ST,West_Bengal,TAPAN,ST,RSP,,68110,M,2,1,FALSE,FALSE,40.19,47600,28.08,55,,,1
AEWB100473,16,0,2016,KRISHNA KUJUR,ST,West_Bengal,TAPAN,ST,BJP,,20510,M,3,1,FALSE,FALSE,12.1,16409,9.68,34,,,1
AEWB100477,16,0,2016,GOUTAM DAS,SC,West_Bengal,GANGARAMPUR,SC,INC,,80401,M,1,1,FALSE,FALSE,46.37,10733,6.19,42,,1,1
AEWB100479,16,0,2016,SANATAN KARMAKAR,SC,West_Bengal,GANGARAMPUR,SC,BJP,,17604,M,3,1,FALSE,FALSE,10.15,15172,8.75,34,,,1
AEWB100483,16,0,2016,RAFIKUL ISLAM,GEN,West_Bengal,HARIRAMPUR,GEN,CPM,,71447,M,1,1,FALSE,FALSE,42.83,4504,2.7,61,,1,1
AEWB100491,16,0,2016,AMAL KISKU,ST,West_Bengal,HABIBPUR,ST,AITC,,61583,M,2,1,FALSE,FALSE,33.4,19927,10.81,33,,,1
AEWB100492,16,0,2016,PRODIP BASKEY,ST,West_Bengal,HABIBPUR,ST,BJP,,41656,M,3,1,FALSE,FALSE,22.59,37901,20.56,33,,,1
AEWB100499,16,0,2016,DIPALI BISWAS,SC,West_Bengal,GAZOLE,SC,CPM,,85949,F,1,1,FALSE,FALSE,43.34,20602,10.39,45,,1,1
AEWB100501,16,0,2016,SUDHANGSU SARKAR,SC,West_Bengal,GAZOLE,SC,BJP,,28768,M,3,1,FALSE,FALSE,14.51,24455,12.33,42,,,1
AEWB100512,16,0,2016,SOUMITRA RAY,GEN,West_Bengal,CHANCHAL,GEN,AITC,,40222,M,2,1,FALSE,FALSE,23.36,6621,3.85,56,,,1
AEWB100513,16,0,2016,DIPANKAR RAM,GEN,West_Bengal,CHANCHAL,GEN,BJP,,33601,M,3,1,FALSE,FALSE,19.52,31275,18.17,38,,,1
AEWB100516,12,0,1996,ALAM MOSTAQUE,,West_Bengal,HARISHCHANDRAPUR,GEN,INC,,53940,M,2,5,FALSE,FALSE,44.92,49310,41.07,,,2,5
AEWB100516,13,0,2001,ALAM MOSTAQUE,,West_Bengal,HARISHCHANDRAPUR,GEN,INC,INC,60545,M,1,5,FALSE,FALSE,48.64,2302,1.85,,,2,5
AEWB100516,14,0,2006,ALAM MOSTAQUE,GEN,West_Bengal,HARISHCHANDRAPUR,GEN,INC,INC,60019,M,2,5,FALSE,TRUE,45.17,56271,42.35,48,,2,5
AEWB100516,15,0,2011,ALAM MOSTAQUE,GEN,West_Bengal,HARISCHANDRAPUR,GEN,INC,INC,59578,M,2,5,FALSE,FALSE,44.37,53545,39.88,53,,2,5
AEWB100516,16,0,2016,ALAM MOSTAQUE,GEN,West_Bengal,HARISCHANDRAPUR,GEN,INC,INC,60047,M,1,5,FALSE,FALSE,34.9,17857,10.38,59,,2,5
AEWB100518,16,0,2016,ALAM MD. RAFIQUL,GEN,West_Bengal,HARISCHANDRAPUR,GEN,AIFB,,35075,M,3,1,FALSE,FALSE,20.39,9186,5.34,44,,,1
AEWB100519,16,0,2016,SANVARLAL KEDIA,GEN,West_Bengal,HARISCHANDRAPUR,GEN,BJP,,25889,M,4,1,FALSE,FALSE,15.05,22429,13.04,56,,,1
AEWB100524,15,0,2011,AL-BERUNI,GEN,West_Bengal,MALATIPUR,GEN,IND,,48093,M,2,2,FALSE,FALSE,38.13,32419,25.7,29,,1,2
AEWB100524,16,0,2016,ALBERUNI ZULKARNAIN,GEN,West_Bengal,MALATIPUR,GEN,INC,IND,50643,M,1,2,FALSE,FALSE,32.27,2600,1.66,34,,1,2
AEWB100527,16,0,2016,SAUMITRA SARKAR,GEN,West_Bengal,MALATIPUR,GEN,BJP,,12941,M,4,1,FALSE,FALSE,8.25,9635,6.14,56,,,1
AEWB100529,9,0,1982,SAMAR MUKHERJEE,,West_Bengal,RATUA,GEN,INC,,35536,M,1,6,FALSE,FALSE,50.32,445,0.63,,,4,6
AEWB100529,10,0,1987,SAMAR MUKHHERJEE,,West_Bengal,RATUA,GEN,IND,INC,5341,M,4,6,FALSE,TRUE,6.75,0,0,,,4,6
AEWB100529,12,0,1996,SAMAR MUKHERJEE,,West_Bengal,RATUA,GEN,INC,IND,53347,M,1,6,FALSE,FALSE,48.13,2966,2.68,,,4,6
AEWB100529,13,0,2001,SAMAR MUKHERJEE,,West_Bengal,RATUA,GEN,INC,INC,46740,M,2,6,FALSE,TRUE,42.66,42691,38.96,,,4,6
AEWB100529,15,0,2011,SAMAR MUKHERJEE,GEN,West_Bengal,RATUA,GEN,INC,INC,74936,M,1,6,FALSE,FALSE,48.34,6861,4.43,69,,4,6
AEWB100529,16,0,2016,SAMAR MUKHERJEE,GEN,West_Bengal,RATUA,GEN,INC,INC,96587,M,1,6,FALSE,TRUE,51.86,43275,23.24,73,,4,6
AEWB100530,15,0,2011,SHEHNAZ QUADERY,GEN,West_Bengal,MOTHABARI,GEN,IND,,8505,F,3,2,FALSE,FALSE,7.9,2165,2.01,58,,,2
AEWB100530,16,0,2016,SHEHNAZ QUADERY,GEN,West_Bengal,RATUA,GEN,AITC,IND,53312,F,2,2,FALSE,FALSE,28.62,27566,14.8,63,,,2
AEWB100531,16,0,2016,SANJAY KUMAR SAHA,GEN,West_Bengal,RATUA,GEN,BJP,,25746,M,3,1,FALSE,FALSE,13.82,21456,11.52,36,,,1
AEWB100536,16,0,2016,MD. MOTTAKIN ALAM,GEN,West_Bengal,MANICKCHAK,GEN,INC,,78472,M,1,1,FALSE,FALSE,45.48,12603,7.3,37,,1,1
AEWB100538,16,0,2016,SIBENDU SEKHAR ROY,GEN,West_Bengal,MANICKCHAK,GEN,BJP,,20549,M,3,1,FALSE,FALSE,11.91,18305,10.61,65,,,1
AEWB100543,16,0,2016,DULAL SARKAR (BABLA),SC,West_Bengal,MALDAHA,SC,AITC,,54934,M,2,1,FALSE,FALSE,30.1,25823,14.15,53,,,1
AEWB100544,16,0,2016,GOPAL CHANDRA SAHA,SC,West_Bengal,MALDAHA,SC,BJP,,29111,M,3,1,FALSE,FALSE,15.95,26408,14.47,39,,,1
AEWB100549,16,0,2016,NIHAR RANJAN GHOSH,GEN,West_Bengal,ENGLISHBAZAR,GEN,IND,,107183,M,1,1,FALSE,FALSE,51.72,39727,19.17,61,,1,1
AEWB100551,16,0,2016,SUMAN BANERJEE,GEN,West_Bengal,ENGLISHBAZAR,GEN,BJP,,23171,M,3,1,FALSE,FALSE,11.18,18835,9.09,39,,,1
AEWB100557,16,0,2016,MD. NAJRUL ISLAM,GEN,West_Bengal,MOTHABARI,GEN,AITC,,30915,M,2,1,FALSE,FALSE,23.17,3606,2.7,36,,,1
AEWB100558,16,0,2016,SHYAM CHAND GHOSH,GEN,West_Bengal,MOTHABARI,GEN,BJP,,27309,M,3,1,FALSE,FALSE,20.47,25450,19.07,59,,,1
AEWB100579,15,0,2011,SWADHIN KUMAR SARKAR,GEN,West_Bengal,BAISHNAB NAGAR,GEN,BJP,,20483,M,3,2,FALSE,FALSE,14.08,17047,11.72,52,,1,2
AEWB100579,16,0,2016,SWADHIN KUMAR SARKAR,GEN,West_Bengal,BAISHNAB NAGAR,GEN,BJP,BJP,70185,M,1,2,FALSE,FALSE,38.2,4497,2.45,57,,1,2
AEWB100580,16,0,2016,AZIZUL HAQUE,GEN,West_Bengal,BAISHNAB NAGAR,GEN,INC,,65688,M,2,1,FALSE,FALSE,35.75,25426,13.84,56,,,1
AEWB100587,16,0,2016,MD. MUSTAFA,GEN,West_Bengal,FARAKKA,GEN,AITC,,55147,M,2,1,FALSE,FALSE,33.79,39195,24.02,60,,,1
