pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AETR1315,7,0,1998,SUDHAN DAS,,Tripura,BELONIA,CPM,CPM,16831,M,1,6,FALSE,TRUE,60.1,6518,23.27,,6,6
AETR1315,8,0,2003,SUDHAN DAS,,Tripura,BELONIA,CPM,CPM,19462,M,1,6,FALSE,TRUE,61.93,8735,27.79,,6,6
AETR1315,9,0,2008,SUDHAN DAS,SC,Tripura,BELONIA,CPM,CPM,22111,M,1,6,FALSE,TRUE,56.58,7268,18.6,47,6,6
AETR1315,10,0,2013,SUDHAN DAS,SC,Tripura,RAJNAGAR,CPM,CPM,23942,M,1,6,FALSE,TRUE,63.61,11397,30.28,52,6,6
AETR1315,11,0,2018,SUDHAN DAS,SC,Tripura,RAJNAGAR,CPM,CPM,22004,M,1,6,FALSE,TRUE,55.36,5713,14.37,56,6,6
AETR134,9,0,2008,RATAN DAS,GEN,Tripura,RAMNAGAR,CPM,,14198,M,2,3,FALSE,FALSE,44.74,13603,42.87,50,1,3
AETR134,10,0,2013,RATAN DAS,GEN,Tripura,RAMNAGAR,CPM,CPM,18060,M,1,3,FALSE,FALSE,49.19,65,0.18,55,1,3
AETR134,11,0,2018,RATAN DAS,GEN,Tripura,RAMNAGAR,CPM,CPM,16237,M,2,3,FALSE,TRUE,42.09,15589,40.41,60,1,3
AETR138,5,0,1988,SURAJIT DATTA,,Tripura,RAMNAGAR,INC,,10663,M,1,7,FALSE,FALSE,51.79,861,4.18,,6,7
AETR138,6,0,1993,SURAJIT DUTTA,,Tripura,RAMNAGAR,INC,INC,12862,M,1,7,FALSE,TRUE,53.67,2844,11.87,,6,7
AETR138,7,0,1998,SURAJIT DATTA,,Tripura,RAMNAGAR,INC,INC,13303,M,1,7,FALSE,TRUE,53.28,3441,13.78,,6,7
AETR138,8,0,2003,SURAJIT DATTA,,Tripura,RAMNAGAR,INC,INC,14431,M,1,7,FALSE,TRUE,54.1,2823,10.58,,6,7
AETR138,9,0,2008,SURAJIT DATTA,GEN,Tripura,RAMNAGAR,INC,INC,16569,M,1,7,FALSE,TRUE,52.22,2371,7.47,54,6,7
AETR138,10,0,2013,SURAJIT DATTA,GEN,Tripura,RAMNAGAR,INC,INC,17995,M,2,7,FALSE,TRUE,49.02,17338,47.23,61,6,7
AETR138,11,0,2018,SURAJIT DATTA,GEN,Tripura,RAMNAGAR,BJP,INC,21092,M,1,7,TRUE,FALSE,54.67,4855,12.58,64,6,7
AETR1450,6,0,1993,RAMENDRA CHANDRA DEBNATH,,Tripura,JUBARAJNAGAR,CPM,,10228,M,1,6,FALSE,FALSE,51.24,2496,12.5,,6,6
AETR1450,7,0,1998,RAMENDRA CHANDRA DEBNATH,,Tripura,JUBARAJNAGAR,CPM,CPM,9496,M,1,6,FALSE,TRUE,45.65,287,1.38,,6,6
AETR1450,8,0,2003,RAMENDRA CH.DEBNATH,,Tripura,JUBARAJNAGAR,CPM,CPM,11967,M,1,6,FALSE,TRUE,49.61,604,2.5,,6,6
AETR1450,9,0,2008,RAMENDRA CHANDRA DEBNATH,GEN,Tripura,JUBARAJNAGAR,CPM,CPM,14710,M,1,6,FALSE,TRUE,51.22,1616,5.63,54,6,6
AETR1450,10,0,2013,RAMENDRA CHANDRA DEBNATH,GEN,Tripura,JUBARAJNAGAR,CPM,CPM,18602,M,1,6,FALSE,TRUE,53.19,2878,8.23,59,6,6
AETR1450,11,0,2018,RAMENDRA CHANDRA DEBNATH,GEN,Tripura,JUBARAJNAGAR,CPM,CPM,18147,M,1,6,FALSE,TRUE,48.9,649,1.75,64,6,6
AETR1457,6,0,1993,ANIL CHAKMA,,Tripura,PANISAGAR,CPM,,8990,M,1,3,FALSE,FALSE,41.76,3880,18.02,,2,3
AETR1457,7,0,1998,ANIL CHAKMA,,Tripura,PANISAGAR,CPM,CPM,11257,M,1,3,FALSE,TRUE,48.18,2313,9.9,,2,3
AETR1457,11,0,2018,ANIL CHAKMA,ST,Tripura,PENCHARTHAL,CPM,CPM,16370,M,2,3,FALSE,FALSE,45.75,15726,43.95,74,2,3
AETR146,11,0,2018,BISWANATH SAHA,GEN,Tripura,TOWN BORDOWALI,AIFB,,13115,M,2,1,FALSE,FALSE,33.44,11812,30.12,56,,1
AETR1508,7,0,1998,KRISHNA RAKSHIT (DATTA),,Tripura,AGARTALA,CPM,,14036,F,2,2,FALSE,FALSE,42.72,11364,34.59,,,2
AETR1508,11,0,2018,KRISHNA MAJUMDER,GEN,Tripura,AGARTALA,CPM,CPM,17852,F,2,2,FALSE,FALSE,40.03,17206,38.58,46,,2
AETR152,11,0,2018,AMAL CHAKRABORTY,GEN,Tripura,BANAMALIPUR,CPM,,12206,M,2,1,FALSE,FALSE,34.55,11374,32.19,47,,1
AETR153,11,0,2018,BIPLAB KUMAR DEB,GEN,Tripura,BANAMALIPUR,BJP,,21755,M,1,1,FALSE,FALSE,61.57,9549,27.03,48,1,1
AETR19,11,0,2018,BRISHAKETU DEBBARMA,ST,Tripura,SIMNA,IPFT,,15977,M,1,1,FALSE,FALSE,48.37,1963,5.94,41,1,1
AETR1929,8,0,2003,LALIT MOHAN TRIPURA,,Tripura,RAIMA VALLEY,CPM,,13334,M,2,4,FALSE,FALSE,47.45,12576,44.75,,2,4
AETR1929,9,0,2008,SRI LALIT MOHAN TRIPURA.,ST,Tripura,RAIMA VALLEY,CPM,CPM,19120,M,1,4,FALSE,FALSE,52.58,3864,10.63,50,2,4
AETR1929,10,0,2013,LALIT MOHAN TRIPURA,ST,Tripura,RAIMA VALLEY,CPM,CPM,18527,M,1,4,FALSE,TRUE,51.99,2876,8.07,54,2,4
AETR1929,11,0,2018,LALIT MOHAN TRIPURA,ST,Tripura,RAIMA VALLEY,CPM,CPM,16751,M,2,4,FALSE,TRUE,42.39,14936,37.8,56,2,4
AETR199,5,0,1988,MANIK DEY,,Tripura,MAJLISHPUR,CPM,,9187,M,2,7,FALSE,FALSE,48.98,9111,48.58,,4,7
AETR199,6,0,1993,MANIK DEY,,Tripura,MAJLISHPUR,CPM,CPM,11018,M,2,7,FALSE,FALSE,47.62,10887,47.06,,4,7
AETR199,7,0,1998,MANIK DEY,,Tripura,MAJLISHPUR,CPM,CPM,12552,M,1,7,FALSE,FALSE,50.39,860,3.45,,4,7
AETR199,8,0,2003,MANIK DEY,,Tripura,MAJLISHPUR,CPM,CPM,14908,M,1,7,FALSE,TRUE,53.8,2764,9.98,,4,7
AETR199,9,0,2008,MANIK DEY,GEN,Tripura,MAJLISHPUR,CPM,CPM,17745,M,1,7,FALSE,TRUE,50.88,1248,3.58,55,4,7
AETR199,10,0,2013,MANIK DEY,GEN,Tripura,MAJLISHPUR,CPM,CPM,21304,M,1,7,FALSE,TRUE,52.43,2929,7.21,60,4,7
AETR199,11,0,2018,MANIK DEY,GEN,Tripura,MAJLISHPUR,CPM,CPM,19359,M,2,7,FALSE,TRUE,44.47,18850,43.3,65,4,7
AETR2012,9,0,2008,SUBHAS CHANDRA DEBNATH,GEN,Tripura,MOHANPUR,CPM,,12993,M,2,3,FALSE,FALSE,45.95,12515,44.26,57,,3
AETR2012,10,0,2013,SUBHAS CHANDRA DEBNATH,GEN,Tripura,MOHANPUR,CPM,CPM,18368,M,2,3,FALSE,FALSE,47.13,17728,45.49,61,,3
AETR2012,11,0,2018,SUBASHCHANDRA DEBNATH,GEN,Tripura,MOHANPUR,CPM,CPM,17340,M,2,3,FALSE,FALSE,42.44,16993,41.59,66,,3
AETR205,11,0,2018,SUSHANTA CHOWDHURY,GEN,Tripura,MAJLISHPUR,BJP,,23249,M,1,1,FALSE,FALSE,53.4,3890,8.94,38,1,1
AETR2086,9,0,2008,KESAB DEBBARMA,ST,Tripura,GOLAGHATI,CPM,,13990,M,1,3,FALSE,FALSE,54.04,2987,11.54,37,2,3
AETR2086,10,0,2013,KESHAB DEBBARMA,ST,Tripura,GOLAGHATI,CPM,CPM,19181,M,1,3,FALSE,TRUE,55.55,4533,13.13,42,2,3
AETR2086,11,0,2018,KESHAB DEBBARMA,ST,Tripura,GOLAGHATI,CPM,CPM,15730,M,2,3,FALSE,TRUE,43.33,15258,42.03,47,2,3
AETR212,11,0,2018,DHIRENDRA DEBBARMA,ST,Tripura,MANDAIBAZAR,IPFT,,21381,M,1,1,FALSE,FALSE,52.76,5864,14.47,62,1,1
AETR2146,9,0,2008,GOURI DAS,SC,Tripura,KRISHNAPUR,CPM,,14816,F,1,3,FALSE,FALSE,50.1,1169,3.95,42,2,3
AETR2146,10,0,2013,GOURI DAS,SC,Tripura,TELIAMURA,CPM,CPM,18357,F,1,3,FALSE,TRUE,50.2,1313,3.59,47,2,3
AETR2146,11,0,2018,GOURI DAS,SC,Tripura,TELIAMURA,CPM,CPM,14898,F,2,3,FALSE,TRUE,38.66,14460,37.53,52,2,3
AETR221,7,0,1998,MONORANJAN DEBBARMA,,Tripura,MANDAIBAZAR,CPM,,12632,M,1,5,FALSE,FALSE,51.66,1544,6.31,,4,5
AETR221,8,0,2003,MANORANJAN DEBBARMA,,Tripura,MANDAIBAZAR,CPM,CPM,13448,M,1,5,FALSE,TRUE,52.85,1450,5.7,,4,5
AETR221,9,0,2008,MONORANJAN DEBBARMA,ST,Tripura,MANDAIBAZAR,CPM,CPM,16605,M,1,5,FALSE,TRUE,49.44,967,2.88,47,4,5
AETR221,10,0,2013,MONORANJAN DEBBARMA,ST,Tripura,MANDAIBAZAR,CPM,CPM,19275,M,1,5,FALSE,TRUE,50.35,1825,4.77,53,4,5
AETR221,11,0,2018,MONORANJAN DEBBARMA,ST,Tripura,MANDAIBAZAR,CPM,CPM,15517,M,2,5,FALSE,TRUE,38.29,13302,32.82,55,4,5
AETR2291,9,0,2008,BISWA BANDHU SEN,GEN,Tripura,DHARMANAGAR,INC,,15987,M,1,3,FALSE,FALSE,51.65,2410,7.79,54,3,3
AETR2291,10,0,2013,BISWABANDHU SEN,GEN,Tripura,DHARMANAGAR,INC,INC,17991,M,1,3,FALSE,TRUE,50.99,1844,5.23,59,3,3
AETR2291,11,0,2018,BISWABANDHU SEN,GEN,Tripura,DHARMANAGAR,BJP,INC,21357,M,1,3,TRUE,TRUE,58.2,7287,19.86,64,3,3
AETR23,6,0,1993,PRANAB DEB BARMA,,Tripura,SIMNA,CPM,,12156,M,1,6,FALSE,FALSE,63.56,5882,30.76,,5,6
AETR23,7,0,1998,PRANAB DEBBARMA,,Tripura,SIMNA,CPM,CPM,9641,M,1,6,FALSE,TRUE,52.86,1537,8.43,,5,6
AETR23,8,0,2003,PRANAB DEBBARMA,,Tripura,SIMNA,CPM,CPM,10686,M,1,6,FALSE,TRUE,51.32,1020,4.9,,5,6
AETR23,9,0,2008,PRANAB DEBBARMA,ST,Tripura,SIMNA,CPM,CPM,14439,M,1,6,FALSE,TRUE,54.86,3331,12.66,38,5,6
AETR23,10,0,2013,PRANAB DEBBARMA,ST,Tripura,SIMNA,CPM,CPM,17063,M,1,6,FALSE,TRUE,54.36,3819,12.17,45,5,6
AETR23,11,0,2018,PRANAB DEBBARMA,ST,Tripura,SIMNA,CPM,CPM,14014,M,2,6,FALSE,TRUE,42.43,12386,37.5,50,5,6
AETR2346,10,0,2013,ASISH KUMAR SAHA,GEN,Tripura,TOWN BORDOWALI,INC,,22474,M,1,2,FALSE,FALSE,57.45,7060,18.05,53,2,2
AETR2346,11,0,2018,ASISH KUMAR SAHA,GEN,Tripura,TOWN BORDOWALI,BJP,INC,24293,M,1,2,TRUE,TRUE,61.95,11178,28.5,58,2,2
AETR237,11,0,2018,NARENDRA CHANDRA DEBBARMA,ST,Tripura,TAKARJALA,IPFT,,22056,M,1,1,FALSE,FALSE,62.01,12652,35.57,75,1,1
AETR240,10,1,2016,"Jhumu Sarkar """"""""""""""""'E'""""""""""""""""",,Tripura,BARJALA,CPI(Marxist),,15769,,1,2,FALSE,FALSE,44.84,3374,9.6,,1,2
AETR240,11,0,2018,JHUMU SARKAR,SC,Tripura,BARJALA,CPM,CPI(Marxist),15825,M,2,2,TRUE,TRUE,40.32,15175,38.67,34,1,2
AETR2401,10,0,2013,TAPAN CHANDRA DAS,SC,Tripura,NALCHAR,CPM,,21969,M,1,2,FALSE,FALSE,59.96,8107,22.12,46,1,2
AETR2401,11,0,2018,TAPAN CHANDRA DAS,SC,Tripura,NALCHAR,CPM,CPM,18810,M,2,2,FALSE,TRUE,47.93,18216,46.42,51,1,2
AETR2445,10,0,2013,BIPLAB KUMAR GHOSH,GEN,Tripura,MATARBARI,INC,,20868,M,2,2,FALSE,FALSE,47.13,20391,46.05,63,1,2
AETR2445,11,0,2018,BIPLAB KUMAR GHOSH,GEN,Tripura,MATARBARI,BJP,INC,23069,M,1,2,TRUE,FALSE,49.83,1569,3.39,69,1,2
AETR2449,10,0,2013,RATAN BHOWMIK,SC,Tripura,KAKRABAN-SALGARAH,CPM,,24947,M,1,2,FALSE,FALSE,57.07,7190,16.45,52,2,2
AETR2449,11,0,2018,RATAN KUMAR BHOWMIK,SC,Tripura,KAKRABAN-SALGARAH,CPM,CPM,24835,M,1,2,FALSE,TRUE,53.22,3767,8.07,57,2,2
AETR251,11,0,2018,REBATI MOHAN DAS,SC,Tripura,PRATAPGARH,BJP,,25834,M,1,1,FALSE,FALSE,51.53,3148,6.28,67,1,1
AETR2518,9,0,2008,SRI NIRAJOY TRIPURA,ST,Tripura,CHHAWMANU,CPM,,12329,M,1,3,FALSE,FALSE,48.17,1101,4.3,80,2,3
AETR2518,10,0,2013,NIRAJOY TRIPURA,ST,Tripura,CHHAWMANU,CPM,CPM,15870,M,1,3,FALSE,TRUE,50.8,1495,4.79,85,2,3
AETR2518,11,0,2018,NIRAJOY TRIPURA,ST,Tripura,CHHAWMANU,CPM,CPM,14535,M,2,3,FALSE,TRUE,41.58,13870,39.68,90,2,3
AETR2619,11,0,2018,RAMENDRA DEBBARMA,ST,Tripura,TAKARJALA,CPM,,9404,M,2,1,FALSE,FALSE,26.44,7402,20.81,61,,1
AETR2632,5,0,1988,RATAN CHAKRABORTY,,Tripura,BANAMALIPUR,INC,,8642,M,1,5,FALSE,FALSE,56.26,2030,13.22,,3,5
AETR2632,6,0,1993,RATAN CHAKRABORTY,,Tripura,BANAMALIPUR,INC,INC,8583,M,1,5,FALSE,TRUE,49.17,1085,6.22,,3,5
AETR2632,7,1,2001,RATAN CHAKRABORTI,,Tripura,BANAMALIPUR,AITC,INC,4914,M,2,5,TRUE,FALSE,29.67,25,0.15,,3,5
AETR2632,9,0,2008,RATAN CHAKRABORTI,GEN,Tripura,KHAYERPUR,INC,AITC,17832,M,2,5,TRUE,FALSE,47.03,17193,45.34,56,3,5
AETR2632,11,0,2018,RATAN CHAKRABORTY,GEN,Tripura,KHAYERPUR,BJP,INC,25496,M,1,5,TRUE,FALSE,56.64,7039,15.64,67,3,5
AETR2633,8,0,2003,MANOJ KANTI DEB,,Tripura,KAMALPUR,INC,,8639,M,2,4,FALSE,FALSE,42.28,8421,41.21,,2,4
AETR2633,9,0,2008,SRI MANOJ KANTI DEB,GEN,Tripura,KAMALPUR,INC,INC,11839,M,1,4,FALSE,FALSE,48.2,135,0.55,37,2,4
AETR2633,10,0,2013,MANOJ KANTI DEB,GEN,Tripura,KAMALPUR,INC,INC,17690,M,2,4,FALSE,TRUE,47.12,17038,45.38,42,2,4
AETR2633,11,0,2018,MANOJ KANTI DEB,GEN,Tripura,KAMALPUR,BJP,INC,20165,M,1,4,TRUE,FALSE,52.14,2959,7.65,47,2,4
AETR272,11,0,2018,JHARNA DAS(BAIDYA),SC,Tripura,BADHARGHAT,CPM,,23113,F,2,1,FALSE,FALSE,43.58,22608,42.62,53,,1
AETR300212,5,0,1988,KHAGENDRA JAMATIA,,Tripura,TELIAMURA,CPM,,9861,M,1,7,FALSE,FALSE,57.78,2939,17.22,,6,7
AETR300212,6,0,1993,KHAGENDRA JAMATIA,,Tripura,TELIAMURA,CPM,CPM,13850,M,1,7,FALSE,TRUE,70.38,8799,44.71,,6,7
AETR300212,7,0,1998,KHAGENDRA JAMATIA,,Tripura,TELIAMURA,CPM,CPM,9821,M,1,7,FALSE,TRUE,54.39,3253,18.01,,6,7
AETR300212,8,0,2003,KHAGENDRA JAMATIA,,Tripura,TELIAMURA,CPM,CPM,9922,M,1,7,FALSE,TRUE,50.09,1037,5.24,,6,7
AETR300212,9,0,2008,KHAGENDRA JAMATIA,ST,Tripura,TELIAMURA,CPM,CPM,13325,M,1,7,FALSE,TRUE,51.57,1817,7.03,53,6,7
AETR300212,10,0,2013,KHAGENDRA JAMATIA,ST,Tripura,KRISHNAPUR,CPM,CPM,17125,M,1,7,FALSE,TRUE,58.32,6042,20.58,59,6,7
AETR300212,11,0,2018,KHAGENDRA JAMATIA,ST,Tripura,KRISHNAPUR,CPM,CPM,14735,M,2,7,FALSE,TRUE,45.48,14338,44.26,64,6,7
AETR329,3,0,1977,RATAN LAL DEB NATH,,Tripura,MOHANPUR,JNP,,2481,M,3,7,FALSE,FALSE,19.7,396,3.14,,6,7
AETR329,6,0,1993,RATAN LAL NATH,,Tripura,MOHANPUR,INC,JNP,9717,M,1,7,TRUE,FALSE,46.25,60,0.29,,6,7
AETR329,7,0,1998,RATAN LAL NATH,,Tripura,MOHANPUR,INC,INC,11864,M,1,7,FALSE,TRUE,54.54,3317,15.25,,6,7
AETR329,8,0,2003,RATAN LAL NATH,,Tripura,MOHANPUR,INC,INC,12947,M,1,7,FALSE,TRUE,56.95,3973,17.48,,6,7
AETR329,9,0,2008,RATAN LAL NATH,GEN,Tripura,MOHANPUR,INC,INC,14349,M,1,7,FALSE,TRUE,50.74,1356,4.8,57,6,7
AETR329,10,0,2013,RATAN LAL NATH,GEN,Tripura,MOHANPUR,INC,INC,19143,M,1,7,FALSE,TRUE,49.12,775,1.99,62,6,7
AETR329,11,0,2018,RATAN LAL NATH,GEN,Tripura,MOHANPUR,BJP,INC,22516,M,1,7,TRUE,TRUE,55.11,5176,12.67,67,6,7
AETR333,3,0,1977,HARI CHARAN SARKAR,,Tripura,BAMUTIA,CPM,,6195,M,1,7,FALSE,FALSE,49.7,919,7.37,,5,7
AETR333,4,0,1983,HARICHARAN SARKAR,,Tripura,BAMUTIA,CPM,CPM,7417,M,1,7,FALSE,TRUE,50.79,394,2.7,,5,7
AETR333,6,0,1993,HARICHARAN SARKAR,,Tripura,BAMUTIA,CPM,CPM,11683,M,1,7,FALSE,FALSE,51.28,1038,4.56,,5,7
AETR333,8,0,2003,HARICHARAN SARKAR,,Tripura,BAMUTIA,CPM,CPM,12539,M,2,7,FALSE,FALSE,48.04,12148,46.54,,5,7
AETR333,9,0,2008,HARICHARAN SARKAR,SC,Tripura,BAMUTIA,CPM,CPM,17324,M,1,7,FALSE,FALSE,52.07,2380,7.15,58,5,7
AETR333,10,0,2013,HARICHARAN SARKAR,SC,Tripura,BAMUTIA,CPM,CPM,19744,M,1,7,FALSE,TRUE,52.35,2750,7.29,63,5,7
AETR333,11,0,2018,HARICHARAN SARKAR,SC,Tripura,BAMUTIA,CPM,CPM,19042,M,2,7,FALSE,TRUE,47.28,18640,46.29,69,5,7
AETR337,11,0,2018,NITAI CHAUDHURI,GEN,Tripura,BISHALGARH,BJP,,20488,M,2,1,FALSE,FALSE,47.54,19773,45.88,55,,1
AETR355,11,0,2018,BIRENDRA KISHORE DEBBARMA,ST,Tripura,GOLAGHATI,BJP,,19228,M,1,1,FALSE,FALSE,52.97,3498,9.64,53,1,1
AETR380,10,0,2013,RAJ KUMAR CHAUDHURI,GEN,Tripura,SURYAMANINAGAR,CPM,,21613,M,1,2,FALSE,FALSE,50.47,1634,3.82,54,1,2
AETR380,11,0,2018,RAJKUMAR CHOUDHURY,GEN,Tripura,SURYAMANINAGAR,CPM,CPM,20307,M,2,2,FALSE,TRUE,43.61,19871,42.68,59,1,2
AETR39559,11,0,2018,MANIK SARKAR,GEN,Tripura,DHANPUR,CPM,,22176,M,1,1,FALSE,FALSE,54.62,5441,13.4,69,1,1
AETR406,11,0,2018,BAHARUL ISLAM MAJUMDER,GEN,Tripura,BOXANAGAR,BJP,,11847,M,2,1,FALSE,FALSE,34.45,9981,29.03,58,,1
AETR411,6,0,1993,SAHIL CHOUWDHURY,,Tripura,CHARILAM,CPM,,11161,M,1,6,FALSE,FALSE,56.71,4303,21.86,,5,6
AETR411,7,0,1998,SAHID CHOUDHURY,,Tripura,CHARILAM,CPM,CPM,10182,M,2,6,FALSE,TRUE,47.94,9785,46.07,,5,6
AETR411,8,0,2003,SAHID CHOUDHURY,,Tripura,CHARILAM,CPM,CPM,13051,M,1,6,FALSE,FALSE,53.5,2316,9.49,,5,6
AETR411,9,0,2008,SAHID CHOUDHURI,GEN,Tripura,CHARILAM,CPM,CPM,13791,M,1,6,FALSE,TRUE,49.55,692,2.49,49,5,6
AETR411,10,0,2013,SAHID CHOUDHURI,GEN,Tripura,BOXANAGAR,CPM,CPM,17100,M,1,6,FALSE,TRUE,53.21,2521,7.84,54,5,6
AETR411,11,0,2018,SAHID CHOUDHURI,GEN,Tripura,BOXANAGAR,CPM,CPM,19862,M,1,6,FALSE,TRUE,57.76,8015,23.31,59,5,6
AETR430,11,0,2018,SUBHASH CHANDRA DAS,SC,Tripura,NALCHAR,BJP,,19261,M,1,1,FALSE,FALSE,49.08,451,1.15,63,1,1
AETR444,10,0,2013,SHYAMAL CHAKRABORTY,GEN,Tripura,SONAMURA,CPM,,18043,M,1,2,FALSE,FALSE,52.21,1526,4.42,57,2,2
AETR444,11,0,2018,SHYAMAL CHAKRABORTY,GEN,Tripura,SONAMURA,CPM,CPM,19275,M,1,2,FALSE,TRUE,52.44,3432,9.34,62,2,2
AETR475,11,0,2018,PRASANTA DEBBARMA,ST,Tripura,RAMCHANDRAGHAT,IPFT,,19439,M,1,1,FALSE,FALSE,53.94,4235,11.75,42,1,1
AETR486,11,0,2018,AMIT RAKSHIT,GEN,Tripura,KHOWAI,BJP,,17893,M,2,1,FALSE,FALSE,45.63,17563,44.79,40,,1
AETR490,11,0,2018,NIRMAL BISWAS,GEN,Tripura,KHOWAI,CPM,,20629,M,1,1,FALSE,FALSE,52.61,2736,6.98,43,1,1
AETR517,8,0,2003,MANINDRA CH.DAS,,Tripura,KALYANPUR-PRAMODENAGAR,CPM,,9110,M,2,5,FALSE,FALSE,44.83,8426,41.47,,2,4
AETR517,9,0,2008,MANINDRA CHANDRA DAS,SC,Tripura,KALYANPUR-PRAMODENAGAR,CPM,CPM,12653,M,1,5,FALSE,FALSE,50.13,862,3.42,38,2,4
AETR517,9,0,2008,MANINDRA DAS,SC,Tripura,KALYANPUR-PRAMODENAGAR,IND,CPM,243,M,4,5,FALSE,FALSE,0.96,3,0.01,41,2,4
AETR517,10,0,2013,MANINDRA CHANDRA DAS,SC,Tripura,KALYANPUR-PRAMODENAGAR,CPM,IND,19755,M,1,5,FALSE,TRUE,53.78,3780,10.29,44,2,4
AETR517,11,0,2018,MANINDRA CHANDRA DAS,SC,Tripura,KALYANPUR-PRAMODENAGAR,CPM,CPM,17152,M,2,5,FALSE,TRUE,44.4,16805,43.5,49,2,4
AETR5195241,11,0,2018,SINDHU CHANDRA JAMATIA,ST,Tripura,AMPINAGAR,IPFT,,18202,M,1,1,FALSE,FALSE,53.4,4947,14.51,41,1,1
AETR5195326,7,0,1998,PADMA KUMAR DEB BARMA,,Tripura,DHANPUR,CPM,,9151,M,1,5,FALSE,FALSE,73.29,6588,52.76,,4,5
AETR5195326,8,0,2003,PADMA KUMAR DEBBARMA,,Tripura,DHANPUR,CPM,CPM,9003,F,1,5,FALSE,TRUE,60.03,3434,22.9,,4,5
AETR5195326,9,0,2008,PADMA KUMAR DEBBARMA,ST,Tripura,DHANPUR,CPM,CPM,11611,M,1,5,FALSE,TRUE,59.22,6503,33.17,42,4,5
AETR5195326,10,0,2013,PADMA KUMAR DEBBARMA,ST,Tripura,RAMCHANDRAGHAT,CPM,CPM,19504,M,1,5,FALSE,TRUE,59.15,7891,23.93,47,4,5
AETR5195326,11,0,2018,PADMA KUMAR DEB BARMA,ST,Tripura,RAMCHANDRAGHAT,CPM,CPM,15204,M,2,5,FALSE,TRUE,42.19,14601,40.52,52,4,5
