pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AENA37205,4,0,1980,PARAB GOPAL ATMARAM,,Goa_Daman_&_Diu,MANDREM,GEN,INC(I),INC,5301,M,2,2,FALSE,FALSE,47.15,5063,45.04,,,,2
AENA37440,3,0,1977,MORAJKAR RAMDAS SHANKAR,,Goa_Daman_&_Diu,PERNEM,SC,INC,,1990,M,2,2,FALSE,FALSE,25.16,503,6.36,,,,2
AENA37440,4,0,1980,MORAJKAR RAMDAS SHANKAR,,Goa_Daman_&_Diu,PERNEM,SC,INC(I),INC,2290,M,2,2,FALSE,FALSE,25.31,1172,12.95,,,,2
AENA37448,4,0,1980,SALGAUKAR LADU BUTHI,,Goa_Daman_&_Diu,SIOLIM,GEN,MAG,,4084,M,2,1,FALSE,FALSE,32.4,3040,24.12,,,,1
AENA37455,4,0,1980,D' SOUZA FRANCISCO AGUSTA,,Goa_Daman_&_Diu,CALANGUTE,GEN,MAG,,5506,M,2,1,FALSE,FALSE,40.59,5035,37.11,,,,1
AENA37461,4,0,1980,NEVAGI SHAMSUNDER JAIRAM,,Goa_Daman_&_Diu,MAPUSA,GEN,INC(U),,6640,M,1,1,FALSE,FALSE,49.2,1081,8.01,,,1,1
AENA37467,4,0,1980,CHODANKAR MADAN VARNAN,,Goa_Daman_&_Diu,TIVIM,GEN,MAG,,4414,M,2,1,FALSE,FALSE,32.99,4068,30.4,,,,1
AENA37475,4,0,1980,NAIK VISHNU RAMA,,Goa_Daman_&_Diu,PALE,GEN,MAG,,5827,M,1,1,FALSE,FALSE,43.07,895,6.61,,,1,1
AENA37476,4,0,1980,SURYARAO SARDESSAI RAMESH NARAYAN,,Goa_Daman_&_Diu,PALE,GEN,INC(U),,4932,M,2,1,FALSE,FALSE,36.45,2987,22.08,,,,1
AENA37483,4,0,1980,PRABHU TENDULKAR SADANAND SONU,,Goa_Daman_&_Diu,SATARI,GEN,MAG,,3211,M,2,1,FALSE,FALSE,27.18,1173,9.93,,,,1
AENA37488,4,0,1980,NAIK VISHNU ANANT,,Goa_Daman_&_Diu,PANAJI,GEN,IND,,3967,M,1,1,FALSE,FALSE,36.56,829,7.64,,,1,1
AENA37493,4,0,1980,FERNANDES MICHAEL ANTONIC CARMINHO,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,INC(U),,4574,M,1,1,FALSE,FALSE,42.11,1464,13.48,,,1,1
AENA37494,4,0,1980,BRANCO FRANCISCO AFONSO,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,MAG,,3110,M,2,1,FALSE,FALSE,28.63,1085,9.99,,,,1
AENA37503,4,0,1980,MAYENKAR MUKUND NARAYAN,,Goa_Daman_&_Diu,CUMBARJUA,GEN,IND,,3143,M,2,1,FALSE,FALSE,26.66,1396,11.84,,,,1
AENA37512,4,0,1980,CUNCOLENKAR SRIPAD LAXMAN,,Goa_Daman_&_Diu,ST. ANDRE,GEN,MAG,,3429,M,2,1,FALSE,FALSE,36.24,2625,27.74,,,,1
AENA37517,4,0,1980,GAUNKAR BABUSO SAULO,,Goa_Daman_&_Diu,NARCAIN,GEN,MAG,,6377,M,1,1,FALSE,FALSE,54.76,3222,27.67,,,1,1
AENA37518,3,0,1977,PANJIKER SHASHI GOVIND,,Goa_Daman_&_Diu,MARCAIM,GEN,IND,,2400,M,2,2,FALSE,FALSE,23.33,760,7.39,,,,2
AENA37518,4,0,1980,PANJIKAR SASHI GOVIND,,Goa_Daman_&_Diu,NARCAIN,GEN,IND,IND,3155,M,2,2,FALSE,FALSE,27.09,1705,14.64,,,,2
AENA37519,4,0,1980,KANKONKAR TUKARAM RAGOBA,,Goa_Daman_&_Diu,NARCAIN,GEN,INC(U),,1450,M,3,1,FALSE,FALSE,12.45,787,6.76,,,,1
AENA37521,3,0,1977,AGUIAR JOILDO SOUZA,,Goa_Daman_&_Diu,PONDA,GEN,INC,,4436,M,2,2,FALSE,FALSE,43.19,3484,33.92,,,1,2
AENA37521,4,0,1980,AGUIAR JOILDO SOUZA,,Goa_Daman_&_Diu,PONDA,GEN,INC(U),INC,6700,M,1,2,TRUE,FALSE,47.77,691,4.93,,,1,2
AENA37526,4,0,1980,PRABHU RAMCHANDRA TUKARAM,,Goa_Daman_&_Diu,SIRODA,GEN,INC(U),,6315,M,1,1,FALSE,FALSE,47.86,424,3.21,,,1,1
AENA37533,4,0,1980,KARMALKAR VINAYAK DHARMU,,Goa_Daman_&_Diu,SANGUEM,GEN,MAG,,4562,M,2,1,FALSE,FALSE,36.95,3997,32.37,,,,1
AENA37540,4,0,1980,VELIP JIVA KUSTA,,Goa_Daman_&_Diu,RIVONA,GEN,MAG,,3656,M,2,1,FALSE,FALSE,37.35,2163,22.1,,,,1
AENA37543,3,0,1977,GAONKAR VASU PAIK,,Goa_Daman_&_Diu,CANACONA,GEN,MAG,,5544,M,1,2,FALSE,FALSE,49.84,2531,22.75,,,2,2
AENA37543,4,0,1980,GAONKAR VASSU PAIK,,Goa_Daman_&_Diu,CANACONA,GEN,INC(U),MAG,8855,M,1,2,TRUE,TRUE,69.35,5103,39.97,,,2,2
AENA37544,4,0,1980,NAMSHIKAR EKNATH TUKARAM,,Goa_Daman_&_Diu,CANACONA,GEN,MAG,,3752,M,2,1,FALSE,FALSE,29.39,3591,28.12,,,,1
AENA37547,4,0,1980,NAIK VITHAL SONU,,Goa_Daman_&_Diu,QUEPEM,GEN,MAG,,4474,M,2,1,FALSE,FALSE,35.61,3936,31.33,,,,1
AENA37554,4,0,1980,VAZ J. MARIO EMERCIANE,,Goa_Daman_&_Diu,CUNCOLI,GEN,INC(U),,7328,M,1,1,FALSE,FALSE,67.54,4773,43.99,,,1,1
AENA37555,4,0,1980,VAZ AFRONIO JOAQUIM PIEDADE,,Goa_Daman_&_Diu,CUNCOLI,GEN,MAG,,2555,M,2,1,FALSE,FALSE,23.55,2073,19.11,,,,1
AENA37561,4,0,1980,CRUZ FRANCISCO MONTE P. D.,,Goa_Daman_&_Diu,BENAULIM,GEN,INC(U),,7936,M,1,1,FALSE,FALSE,74.2,6084,56.88,,,1,1
AENA37568,4,0,1980,PALEIRO LUISINHO JOAQUIM,,Goa_Daman_&_Diu,NAVELIM,GEN,INC(U),,7715,M,1,1,FALSE,FALSE,73.72,5428,51.87,,,1,1
AENA37569,4,0,1980,TEMUDO BENELITO FRANCISCO,,Goa_Daman_&_Diu,NAVELIM,GEN,MAG,,2287,M,2,1,FALSE,FALSE,21.85,1980,18.92,,,,1
AENA37573,4,0,1980,SHIRODKAR GOKULDAS SHANU,,Goa_Daman_&_Diu,MARGAO,GEN,MAG,,2628,M,2,1,FALSE,FALSE,27.55,2476,25.96,,,,1
AENA37579,4,0,1980,COSTA SEBASTAO VICENTE,,Goa_Daman_&_Diu,CURTORIM,GEN,MAG,,2561,M,2,1,FALSE,FALSE,23.38,2149,19.61,,,,1
AENA37585,4,0,1980,CAETANO BARRETO,,Goa_Daman_&_Diu,CORTALIM,GEN,MAG,,3077,M,2,1,FALSE,FALSE,28.71,2537,23.67,,,,1
AENA37591,4,0,1980,DOURADAO NARCULANO LUIS,,Goa_Daman_&_Diu,DABOLIM,GEN,INC(U),,5780,M,1,1,FALSE,FALSE,48.72,3270,27.56,,,1,1
AENA37592,4,0,1980,BANDEKAR SHANKAR VISHNU,,Goa_Daman_&_Diu,DABOLIM,GEN,MAG,,2510,M,2,1,FALSE,FALSE,21.16,36,0.3,,,,1
AENA37600,4,0,1980,AROLKAR JAGANNATH KESHAV,,Goa_Daman_&_Diu,MORMUGAO,GEN,MAG,,3339,M,2,1,FALSE,FALSE,37.8,2797,31.67,,,,1
AENA37607,4,0,1980,TANDEL NARSINHBAI LALLUBHAI,,Goa_Daman_&_Diu,DAMAN,GEN,MAG,,6613,M,1,1,FALSE,FALSE,46.75,2645,18.7,,,1,1
AENA37625,3,0,1977,CHODANKAR GHANDRAKANT UTTAM,,Goa_Daman_&_Diu,SIOLIM,GEN,MAG,,6088,M,1,2,FALSE,FALSE,52.69,2877,24.9,,,2,2
AENA37625,4,0,1980,CHODANKAR CHANDRAKANT UTTAM,,Goa_Daman_&_Diu,SIOLIM,GEN,IND,MAG,5841,M,1,2,FALSE,TRUE,46.35,1757,13.94,,,2,2
AENA37635,3,0,1977,NARVENKAR DAYANAND GANESH,,Goa_Daman_&_Diu,TIVIM,GEN,MAG,,4557,M,1,2,FALSE,FALSE,41.9,463,4.26,,,2,2
AENA37635,4,0,1980,NARVEKAR DAYANAND GANESH,,Goa_Daman_&_Diu,TIVIM,GEN,INC(U),MAG,8219,M,1,2,TRUE,TRUE,61.43,3805,28.44,,,2,2
AENA37686,2,0,1972,JAYAKRISHNA PUTU NAIK,,Goa_Daman_&_Diu,SIRODA,GEN,MAG,,5908,M,1,3,FALSE,FALSE,60.26,4483,45.73,,,2,3
AENA37686,3,0,1977,NAIK JAYAKRISHNA PUTU,,Goa_Daman_&_Diu,SIRODA,GEN,MAG,MAG,5964,M,1,3,FALSE,TRUE,58.63,2976,29.25,,,2,3
AENA37686,4,0,1980,NAIK JAYKRISHNA PUTU,,Goa_Daman_&_Diu,SIRODA,GEN,MAG,MAG,5891,M,2,3,FALSE,TRUE,44.65,5271,39.95,,,2,3
AENA37692,3,0,1977,NAIK TARI GURUDAS VASSUDEV,,Goa_Daman_&_Diu,SANGUEM,GEN,INC,,4391,M,2,2,FALSE,FALSE,42.06,3581,34.3,,,1,2
AENA37692,4,0,1980,NAIK TARI GURUDAS VASUDEV,,Goa_Daman_&_Diu,SANGUEM,GEN,INC(U),INC,6365,M,1,2,TRUE,FALSE,51.56,1803,14.6,,,1,2
AENA37694,3,0,1977,DESSAI DILKUSH FOTU,,Goa_Daman_&_Diu,RIVONA,GEN,MAG,,3442,M,1,2,FALSE,FALSE,40.25,1071,12.52,,,2,2
AENA37694,4,0,1980,DESSAI DILKUSH FETTU,,Goa_Daman_&_Diu,RIVONA,GEN,INC(U),MAG,4132,M,1,2,TRUE,TRUE,42.21,476,4.86,,,2,2
AENA37721,3,0,1977,GARDOSO RAUL JOAQUIM,,Goa_Daman_&_Diu,BENAULIM,GEN,MAG,,2466,M,3,2,FALSE,FALSE,25.22,0,0,,,,2
AENA37721,4,0,1980,CARDOZO RAUL JOAQUIM,,Goa_Daman_&_Diu,BENAULIM,GEN,MAG,MAG,1852,M,2,2,FALSE,FALSE,17.31,1575,14.73,,,,2
AENA37731,3,0,1977,SARDINHA FERNCISCO CETANA,,Goa_Daman_&_Diu,CURTORIM,GEN,INC,,3945,M,1,2,FALSE,FALSE,42.3,1128,12.1,,,2,2
AENA37731,4,0,1980,SARDINHA FRANCISCO CAETANO,,Goa_Daman_&_Diu,CURTORIM,GEN,INC(U),INC,7418,M,1,2,TRUE,TRUE,67.71,4857,44.33,,,2,2
AENA37736,3,0,1977,FROILANO MACHADO,,Goa_Daman_&_Diu,CORTALIM,GEN,INC,,4654,M,1,2,FALSE,FALSE,50.96,2223,24.34,,,2,2
AENA37736,4,0,1980,FROILANO NANCHADO,,Goa_Daman_&_Diu,CORTALIM,GEN,INC(U),INC,6296,M,1,2,TRUE,TRUE,58.74,3219,30.03,,,2,2
AENA37809,2,0,1972,NAIK BABANA,,Goa_Daman_&_Diu,PANAJI,GEN,MAG,,3983,M,1,2,FALSE,FALSE,42.73,225,2.41,,,1,2
AENA37809,4,0,1980,NAIK BABAN ANANT,,Goa_Daman_&_Diu,PANAJI,GEN,MAG,MAG,3138,M,2,2,FALSE,FALSE,28.92,689,6.35,,,1,2
AENA37872,2,0,1972,ANANTA NARCINVA NAIK,,Goa_Daman_&_Diu,MARGAO,GEN,UGS,,4859,M,1,3,FALSE,FALSE,54.05,2390,26.59,,,3,3
AENA37872,3,0,1977,NAIK ANANTA NARCINAVA,,Goa_Daman_&_Diu,MARGAO,GEN,INC,UGS,4551,M,1,3,TRUE,TRUE,49.17,1787,19.31,,,3,3
AENA37872,4,0,1980,NAIK ANANT NARCINVA,,Goa_Daman_&_Diu,MARGAO,GEN,INC(U),INC,6502,M,1,3,TRUE,TRUE,68.17,3874,40.62,,,3,3
AENA37897,2,0,1972,FORDO NARAYAN SHRINIVAS,,Goa_Daman_&_Diu,DIU,GEN,IND,,4598,M,1,3,FALSE,FALSE,58.08,1280,16.17,,,2,3
AENA37897,3,0,1977,FUGRO NARAYAN SHRINIVAS,,Goa_Daman_&_Diu,DIU,GEN,IND,IND,5522,M,1,3,FALSE,TRUE,56.41,1957,19.99,,,2,3
AENA37897,4,0,1980,FUGRO NARAYAN SHRINIVAS,,Goa_Daman_&_Diu,DIU,GEN,IND,IND,4633,M,2,3,FALSE,TRUE,43.44,0,0,,,2,3
AENA38000,1,0,1967,P . T . FRANCISCO,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,UGS,,5656,M,1,4,FALSE,FALSE,57.47,2190,22.25,,,3,4
AENA38000,2,0,1972,P. T. FRANCISCO PAULO,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,UGS,UGS,5335,M,1,4,FALSE,TRUE,50.44,1366,12.91,,,3,4
AENA38000,3,0,1977,PEREIRA TEOTONIO F. PAULO,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,JNP,UGS,2412,M,3,4,TRUE,TRUE,29.19,2151,26.03,,,3,4
AENA38000,4,0,1980,PEREIRA TEOTONIO FRANCISCO PAULO,,Goa_Daman_&_Diu,ST. ANDRE,GEN,INC(U),JNP,4200,M,1,4,TRUE,FALSE,44.38,771,8.15,,,3,4
AENA38009,1,0,1967,C . V . DHARMA,,Goa_Daman_&_Diu,ST ESTEVAM,GEN,IND,,462,M,3,4,FALSE,FALSE,4.77,204,2.11,,,3,4
AENA38009,2,0,1972,CHODANKAR VINAYAK DHARMA,,Goa_Daman_&_Diu,ST ESTEVAM,GEN,MAG,IND,5956,M,1,4,FALSE,FALSE,54.49,2426,22.2,,,3,4
AENA38009,3,0,1977,GHODANKAR VINAYAK DHARMA,,Goa_Daman_&_Diu,CUMBARJUA,GEN,MAG,MAG,5145,M,1,4,FALSE,TRUE,48.64,968,9.15,,,3,4
AENA38009,4,0,1980,CHODANKAR VINAYAK DHARMA,,Goa_Daman_&_Diu,CUMBARJUA,GEN,MAG,MAG,4876,M,1,4,FALSE,TRUE,41.36,1733,14.7,,,3,4
AENA38124,1,0,1967,G . R . MHAWLA,,Goa_Daman_&_Diu,DAMAN,GEN,IND,,1007,M,4,3,FALSE,FALSE,10.7,385,4.09,,,,3
AENA38124,3,0,1977,MHAWALA GULAMHUSEIN RAMZENBHAI,,Goa_Daman_&_Diu,DAMAN,GEN,IND,IND,305,M,4,3,FALSE,FALSE,2.17,144,1.03,,,,3
AENA38124,4,0,1980,MHAWLA GULAMHUSEIN RAMZAN,,Goa_Daman_&_Diu,DAMAN,GEN,IND,IND,3968,M,2,3,FALSE,FALSE,28.05,1841,13.02,,,,3
GEDD56267,4,0,1980,SOLANKI SOMJI BHIKHA,,Goa_Daman_&_Diu,DIU,GEN,MAG,,6032,M,1,1,FALSE,FALSE,56.56,1399,13.12,,,1,1
