pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETR1114,6,0,1993,SUDIP ROY BARMAN,,Tripura,AGARTALA,GEN,INC,,12863,M,2,1,FALSE,FALSE,42.44,11771,38.84,,,,1
AETR1115,6,0,1993,AJIT BARDHAN,,Tripura,AGARTALA,GEN,BJP,,1092,M,3,1,FALSE,FALSE,3.6,807,2.66,,,,1
AETR1116,2,0,1972,GOURI BHATTACHARJEE,,Tripura,BARJALA,GEN,CPM,,2307,F,2,5,FALSE,FALSE,34.4,2073,30.91,,,2,5
AETR1116,3,0,1977,GOURI BHATTACHARJEE,,Tripura,BARJALA,GEN,CPM,CPM,8178,F,1,5,FALSE,FALSE,58.79,4861,34.94,,,2,5
AETR1116,4,0,1983,GOURI BHATTACHAJEE,,Tripura,BARJALA,GEN,CPM,CPM,8160,F,1,5,FALSE,TRUE,49.3,3256,19.67,,,2,5
AETR1116,5,0,1988,GOURI BHATTACHARJEE,,Tripura,BARJALA,GEN,CPM,CPM,10020,F,2,5,FALSE,TRUE,45.11,9873,44.45,,,2,5
AETR1116,6,0,1993,GOURI BHATTACHAERJEE,,Tripura,AGARTALA,GEN,IND,CPM,285,M,4,5,FALSE,FALSE,0.94,170,0.56,,,2,5
AETR1117,6,0,1993,DEBASHISH CHOUDHARY,,Tripura,AGARTALA,GEN,IND,,115,M,5,1,FALSE,FALSE,0.38,48,0.16,,,,1
AETR1118,6,0,1993,SANTI BHUSAN DEBNATH,,Tripura,AGARTALA,GEN,AMB,,67,M,6,1,FALSE,FALSE,0.22,34,0.11,,,,1
AETR1119,6,0,1993,PRASAD KUMAR DEB,,Tripura,AGARTALA,GEN,IND,,33,M,7,1,FALSE,FALSE,0.11,9,0.03,,,,1
AETR1121,6,0,1993,BIJOY DEBSARMA,,Tripura,AGARTALA,GEN,IND,,20,M,9,1,FALSE,FALSE,0.07,4,0.01,,,,1
AETR1124,6,0,1993,PARITOSH PAL,,Tripura,RAMNAGAR,GEN,BJP,,914,M,3,1,FALSE,FALSE,3.81,845,3.53,,,,1
AETR1126,6,0,1993,SANDIPAN SAHA,,Tripura,RAMNAGAR,GEN,IND,,55,M,5,1,FALSE,FALSE,0.23,28,0.12,,,,1
AETR1127,6,0,1993,ASESH DUTTA,,Tripura,RAMNAGAR,GEN,IND,,27,M,6,1,FALSE,FALSE,0.11,12,0.05,,,,1
AETR1128,6,0,1993,SHYAMAL DUTTA,,Tripura,RAMNAGAR,GEN,IND,,15,M,7,1,FALSE,FALSE,0.06,8,0.03,,,,1
AETR1129,6,0,1993,ASHISH SARKAR,,Tripura,RAMNAGAR,GEN,IND,,7,M,8,1,FALSE,FALSE,0.03,0,0,,,,1
AETR1131,6,0,1993,PURNIMA BHATTACHARJEE,,Tripura,TOWN BORDOWALI,GEN,INC,,9404,F,2,1,FALSE,FALSE,45.58,9209,44.63,,,,1
AETR1135,6,0,1993,CHANDRA KUMAR SUTRADHAR,,Tripura,TOWN BORDOWALI,GEN,IND,,110,M,6,1,FALSE,FALSE,0.53,78,0.38,,,,1
AETR1139,6,0,1993,SANKAR PAUL,,Tripura,BANAMALIPUR,GEN,BJP,,928,M,3,1,FALSE,FALSE,5.32,675,3.87,,,,1
AETR1142,6,0,1993,MIHIR SINGHA,,Tripura,BANAMALIPUR,GEN,AMB,,71,M,6,1,FALSE,FALSE,0.41,34,0.19,,,,1
AETR1143,6,0,1993,SARAJIT DUTTA CHOUDHARY (RANA),,Tripura,BANAMALIPUR,GEN,IND,,37,M,7,1,FALSE,FALSE,0.21,32,0.18,,,,1
AETR1144,6,0,1993,AMRITA LAL SAHA,,Tripura,BANAMALIPUR,GEN,IND,,5,M,8,1,FALSE,FALSE,0.03,0,0,,,,1
AETR1149,6,0,1993,RANJIT DEB BARMA,,Tripura,MAJLISHPUR,GEN,IND,,76,M,5,1,FALSE,FALSE,0.33,36,0.16,,,,1
AETR1150,6,0,1993,LAXMI KANTA BISWAS,,Tripura,MAJLISHPUR,GEN,IND,,40,M,6,1,FALSE,FALSE,0.17,22,0.1,,,,1
AETR1151,6,0,1993,GOPAL DEB BARMA,,Tripura,MAJLISHPUR,GEN,IND,,18,M,7,1,FALSE,FALSE,0.08,3,0.01,,,,1
AETR1152,6,0,1993,KIRIT BIRAM MAJUMDAR,,Tripura,MAJLISHPUR,GEN,IND,,15,M,8,1,FALSE,FALSE,0.06,0,0,,,,1
AETR1155,6,0,1993,BAISAKH DEB BARMA,,Tripura,MANDAIBAZAR,ST,IND,,841,M,3,1,FALSE,FALSE,3.66,597,2.6,,,,1
AETR1156,6,0,1993,DIPTI DEB BARMA,,Tripura,MANDAIBAZAR,ST,IND,,244,F,4,1,FALSE,FALSE,1.06,80,0.35,,,,1
AETR1158,6,0,1993,MOHAN DEB BARMA,,Tripura,MANDAIBAZAR,ST,IND,,96,M,6,1,FALSE,FALSE,0.42,66,0.29,,,,1
AETR1159,6,0,1993,LAXMAN DEB BARMA,,Tripura,MANDAIBAZAR,ST,IND,,30,M,7,1,FALSE,FALSE,0.13,0,0,,,,1
AETR1161,6,0,1993,SUKHENDU DEB BARMA,,Tripura,TAKARJALA,ST,TJS,,5715,M,2,1,FALSE,FALSE,27.25,1532,7.31,,,,1
AETR1166,6,0,1993,GANGARAM DEB BARMA,,Tripura,TAKARJALA,ST,IND,,20,M,7,1,FALSE,FALSE,0.1,0,0,,,,1
AETR1170,6,0,1993,NAKUL DAS,,Tripura,PRATAPGARH,SC,IND,,299,M,4,1,FALSE,FALSE,0.79,186,0.49,,,,1
AETR1173,6,0,1993,ARJUN DAS,,Tripura,PRATAPGARH,SC,IND,,83,M,7,1,FALSE,FALSE,0.22,24,0.06,,,,1
AETR1174,6,0,1993,RATAN DAS,,Tripura,PRATAPGARH,SC,IND,,59,M,8,1,FALSE,FALSE,0.16,30,0.08,,,,1
AETR1175,6,0,1993,JAGDISH DAS,,Tripura,PRATAPGARH,SC,IND,,29,M,9,1,FALSE,FALSE,0.08,0,0,,,,1
AETR1178,6,0,1993,SIPRA DE,,Tripura,BADHARGHAT,GEN,BJP,,628,F,3,1,FALSE,FALSE,1.65,457,1.2,,,,1
AETR1179,6,0,1993,MEDHAB DEB BARMA,,Tripura,BADHARGHAT,GEN,IND,,171,M,4,1,FALSE,FALSE,0.45,7,0.02,,,,1
AETR1180,6,0,1993,NEPAL DEBNATH,,Tripura,BADHARGHAT,GEN,IND,,164,M,5,1,FALSE,FALSE,0.43,31,0.08,,,,1
AETR1183,6,0,1993,BISHNUPADA GHOSH,,Tripura,BADHARGHAT,GEN,IND,,53,M,8,1,FALSE,FALSE,0.14,37,0.1,,,,1
AETR1184,6,0,1993,KAJAL ROY,,Tripura,BADHARGHAT,GEN,IND,,16,M,9,1,FALSE,FALSE,0.04,0,0,,,,1
AETR1186,6,0,1993,NARAYAN CH. CHOUDHARY,,Tripura,KAMALASAGAR,GEN,CPM,,9339,M,2,1,FALSE,FALSE,45.37,9157,44.48,,,,1
AETR1187,6,0,1993,RAMESH DAS,,Tripura,KAMALASAGAR,GEN,BJP,,182,M,3,1,FALSE,FALSE,0.88,80,0.39,,,,1
AETR1188,6,0,1993,"JATINDRA KR, DAS",,Tripura,KAMALASAGAR,GEN,AMB,,102,M,4,1,FALSE,FALSE,0.5,2,0.01,,,,1
AETR1189,6,0,1993,BIJOY DEBNATH,,Tripura,KAMALASAGAR,GEN,IND,,100,M,5,1,FALSE,FALSE,0.49,59,0.29,,,,1
AETR1190,6,0,1993,NARAYAN KR. DAS,,Tripura,KAMALASAGAR,GEN,IND,,41,M,6,1,FALSE,FALSE,0.2,32,0.16,,,,1
AETR1191,6,0,1993,CHANDAN DAS,,Tripura,KAMALASAGAR,GEN,IND,,9,M,7,1,FALSE,FALSE,0.04,0,0,,,,1
AETR1195,6,0,1993,SUBRATA SARKAR,,Tripura,BISHALGARH,GEN,BJP,,146,M,4,1,FALSE,FALSE,0.67,59,0.27,,,,1
AETR1196,6,0,1993,MUKTUL HUSSAIN,,Tripura,BISHALGARH,GEN,AMB,,87,M,5,1,FALSE,FALSE,0.4,16,0.07,,,,1
AETR1197,6,0,1993,MATILAL DEBNATH,,Tripura,BISHALGARH,GEN,IND,,71,M,6,1,FALSE,FALSE,0.32,31,0.14,,,,1
AETR1198,6,0,1993,PRADIP BANIK,,Tripura,BISHALGARH,GEN,IND,,40,M,7,1,FALSE,FALSE,0.18,0,0,,,,1
AETR1202,6,0,1993,BISHU KR. DEB BARMA,,Tripura,GOLAGHATI,ST,BJP,,299,M,4,1,FALSE,FALSE,1.44,226,1.09,,,,1
AETR1204,6,0,1993,RABINDRA DEB BARMA,,Tripura,GOLAGHATI,ST,IND,,58,M,6,2,FALSE,FALSE,0.28,4,0.02,,,,1
AETR1204,6,0,1993,RABINDRA DEB BARMA,,Tripura,GOLAGHATI,ST,IND,IND,40,M,8,2,FALSE,FALSE,0.19,26,0.12,,,,1
AETR1205,6,0,1993,MADAN DEB BARMA,,Tripura,GOLAGHATI,ST,IND,,54,M,7,1,FALSE,FALSE,0.26,14,0.07,,,,1
AETR1207,6,0,1993,PARIMAL DEB BARMA,,Tripura,GOLAGHATI,ST,IND,,14,M,9,1,FALSE,FALSE,0.07,0,0,,,,1
AETR1208,3,0,1977,ASHOK KUMAR DEBBARMA,,Tripura,GOLAGHATI,ST,INC,,2146,M,3,2,FALSE,FALSE,16.07,379,2.84,,,1,2
AETR1208,6,0,1993,AHOK DEB BARMA,,Tripura,SURYAMANINAGAR,ST,INC,INC,10292,M,1,2,FALSE,FALSE,47.09,664,3.04,,,1,2
AETR1210,6,0,1993,BINOY DEB BARMA,,Tripura,SURYAMANINAGAR,ST,IND,,1114,M,3,1,FALSE,FALSE,5.1,748,3.42,,,,1
AETR1212,6,0,1993,BIJOY DEB BARMA,,Tripura,SURYAMANINAGAR,ST,IND,,242,M,5,1,FALSE,FALSE,1.11,91,0.42,,,,1
AETR1215,6,0,1993,SUKESH DEB BARMA,,Tripura,SURYAMANINAGAR,ST,IND,,19,M,8,1,FALSE,FALSE,0.09,0,0,,,,1
AETR1217,6,0,1993,TAHERA BEGUM,,Tripura,CHARILAM,GEN,INC,,6858,F,2,1,FALSE,FALSE,34.85,5763,29.28,,,,1
AETR1218,6,0,1993,NURUL HAQUE MAISAN,,Tripura,CHARILAM,GEN,IND,,1095,M,3,1,FALSE,FALSE,5.56,681,3.46,,,,1
AETR1220,6,0,1993,BIJOY DEY,,Tripura,CHARILAM,GEN,IND,,113,M,5,1,FALSE,FALSE,0.57,89,0.45,,,,1
AETR1221,6,0,1993,TARUN KR. CHAKRABORTY,,Tripura,CHARILAM,GEN,IND,,24,M,6,1,FALSE,FALSE,0.12,8,0.04,,,,1
AETR1222,6,0,1993,HARDHAN DAS,,Tripura,CHARILAM,GEN,IND,,16,M,7,1,FALSE,FALSE,0.08,0,0,,,,1
AETR1225,6,0,1993,ARUN SARKAR,,Tripura,BOXANAGAR,SC,IND,,143,M,3,1,FALSE,FALSE,0.72,34,0.17,,,,1
AETR1227,6,0,1993,NIRANJAN DAS,,Tripura,BOXANAGAR,SC,IND,,106,M,5,1,FALSE,FALSE,0.53,0,0,,,,1
AETR1230,6,0,1993,MD. MAFIZUDDIN,,Tripura,NALCHAR,GEN,IND,,573,M,3,1,FALSE,FALSE,2.78,31,0.15,,,,1
AETR1231,6,0,1993,RATAN DAS,,Tripura,NALCHAR,GEN,BJP,,542,M,4,1,FALSE,FALSE,2.63,491,2.38,,,,1
AETR1232,6,0,1993,BAJLUR RAHAMAN,,Tripura,NALCHAR,GEN,IND,,51,M,5,1,FALSE,FALSE,0.25,19,0.09,,,,1
AETR1234,6,0,1993,PRADIP DAS,,Tripura,NALCHAR,GEN,IND,,24,M,7,1,FALSE,FALSE,0.12,0,0,,,,1
AETR1237,6,0,1993,CHITTA DEBNATH,,Tripura,SONAMURA,GEN,IND,,105,M,3,1,FALSE,FALSE,0.46,18,0.08,,,,1
AETR1239,6,0,1993,INDRAJIT DEB NATH,,Tripura,SONAMURA,GEN,IND,,56,M,5,1,FALSE,FALSE,0.25,34,0.15,,,,1
AETR1240,6,0,1993,HANGSHA DHWAJ DEB BARMA,,Tripura,SONAMURA,GEN,IND,,22,M,6,1,FALSE,FALSE,0.1,0,0,,,,1
AETR1243,6,0,1993,PROMODE DEB BARMA,,Tripura,DHANPUR,ST,IND,,668,M,3,1,FALSE,FALSE,4.1,277,1.7,,,,1
AETR1245,6,0,1993,MONORANJAN DEB BARMA,,Tripura,DHANPUR,ST,IND,,62,M,5,1,FALSE,FALSE,0.38,0,0,,,,1
AETR1249,6,0,1993,SURJYA KANTA ROY,,Tripura,RAMCHANDRAGHAT,GEN,BJP,,67,M,4,1,FALSE,FALSE,0.35,43,0.22,,,,1
AETR1250,6,0,1993,BRAJENDRA SARKAR,,Tripura,RAMCHANDRAGHAT,GEN,IND,,24,M,5,1,FALSE,FALSE,0.13,3,0.02,,,,1
AETR1251,6,0,1993,CHITTA RANJAN DHAR,,Tripura,RAMCHANDRAGHAT,GEN,IND,,21,M,6,1,FALSE,FALSE,0.11,12,0.06,,,,1
AETR1252,6,0,1993,SWAPAN DAS,,Tripura,RAMCHANDRAGHAT,GEN,IND,,9,M,7,1,FALSE,FALSE,0.05,0,0,,,,1
AETR1254,6,0,1993,SUDHIR DEB BARMA,,Tripura,KHOWAI,ST,INC,,2407,M,2,1,FALSE,FALSE,13.04,1499,8.12,,,,1
AETR1256,6,0,1993,SUBASH DEB BARMA,,Tripura,KHOWAI,ST,IND,,330,M,4,1,FALSE,FALSE,1.79,0,0,,,,1
AETR1258,6,0,1993,BISWAJIT DEB RANKHAL,,Tripura,ASHARAMBARI,ST,INC,,7569,M,2,1,FALSE,FALSE,33.15,7423,32.51,,,,1
AETR1259,6,0,1993,DALENDRA DEB BARMA,,Tripura,ASHARAMBARI,ST,IND,,146,M,3,1,FALSE,FALSE,0.64,42,0.18,,,,1
AETR1260,6,0,1993,JOGESH DEB BARMA,,Tripura,ASHARAMBARI,ST,IND,,104,M,4,1,FALSE,FALSE,0.46,0,0,,,,1
AETR1264,6,0,1993,BRAJALAL KAR,,Tripura,KALYANPUR-PRAMODENAGAR,GEN,IND,,52,M,4,1,FALSE,FALSE,0.26,2,0.01,,,,1
AETR1265,6,0,1993,RAJ KUMAR ROY,,Tripura,KALYANPUR-PRAMODENAGAR,GEN,IND,,50,M,5,1,FALSE,FALSE,0.25,34,0.17,,,,1
AETR1266,6,0,1993,SUKUMUD SEN,,Tripura,KALYANPUR-PRAMODENAGAR,GEN,IND,,16,M,6,1,FALSE,FALSE,0.08,0,0,,,,1
AETR1270,6,0,1993,MALINDRA DEB BARMA,,Tripura,TELIAMURA,ST,IND,,63,M,4,1,FALSE,FALSE,0.32,52,0.26,,,,1
AETR1271,6,0,1993,RANA DEB BARMA,,Tripura,TELIAMURA,ST,IND,,11,M,5,1,FALSE,FALSE,0.06,0,0,,,,1
AETR1274,6,0,1993,BIMAL SINGH,,Tripura,KRISHNAPUR,GEN,IND,,1859,M,3,1,FALSE,FALSE,8.41,181,0.82,,,,1
AETR1276,6,0,1993,BRIHALAL JAMATIA,,Tripura,KRISHNAPUR,GEN,IND,,167,M,5,1,FALSE,FALSE,0.76,44,0.2,,,,1
AETR1277,6,0,1993,ANAND SARKAR,,Tripura,KRISHNAPUR,GEN,IND,,123,M,6,1,FALSE,FALSE,0.56,34,0.15,,,,1
AETR1278,6,0,1993,SUBHASH CHANDRA GHOSH,,Tripura,KRISHNAPUR,GEN,BJP,,89,M,7,1,FALSE,FALSE,0.4,29,0.13,,,,1
AETR1279,6,0,1993,DABAHARI JAMATIA,,Tripura,KRISHNAPUR,GEN,IND,,60,M,8,1,FALSE,FALSE,0.27,0,0,,,,1
AETR1281,6,0,1993,SARALPADA JAMATIA,,Tripura,BAGMA,ST,IND,,9056,M,2,2,FALSE,FALSE,41.76,6327,29.18,,,,1
AETR1281,6,0,1993,KRIPA SADHAN JAMATIA,,Tripura,BAGMA,ST,IND,IND,2729,M,3,2,FALSE,FALSE,12.59,0,0,,,,1
AETR1287,6,0,1993,SWAPAN SARKAR,,Tripura,RADHAKISHOREPUR,SC,IND,,13,M,5,1,FALSE,FALSE,0.06,0,0,,,,1
AETR1288,6,0,1993,PANNALAL GHOSH,,Tripura,MATARBARI,GEN,RSP,,9949,M,1,1,FALSE,FALSE,49.15,4376,21.62,,,1,1
AETR1294,6,0,1993,SUKUMAR SAHA,,Tripura,MATARBARI,GEN,IND,,25,M,7,1,FALSE,FALSE,0.12,7,0.03,,,,1
AETR1295,6,0,1993,HARIPADA SARKAR,,Tripura,MATARBARI,GEN,AMB,,18,M,8,1,FALSE,FALSE,0.09,5,0.02,,,,1
AETR1296,6,0,1993,PRANAB KANTI ROY,,Tripura,MATARBARI,GEN,IND,,13,M,9,1,FALSE,FALSE,0.06,0,0,,,,1
AETR1299,6,0,1993,KIRPANJOY DEB BARMA,,Tripura,KAKRABAN-SALGARAH,GEN,IND,,665,M,3,1,FALSE,FALSE,2.87,233,1.01,,,,1
AETR1300,6,0,1993,SHYAMAL DEY,,Tripura,KAKRABAN-SALGARAH,GEN,BJP,,432,M,4,1,FALSE,FALSE,1.87,339,1.46,,,,1
AETR1301,6,0,1993,SAMAR RANJAN SARKAR,,Tripura,KAKRABAN-SALGARAH,GEN,IND,,93,M,5,1,FALSE,FALSE,0.4,39,0.17,,,,1
AETR1302,6,0,1993,SUDHIR CHANDRA GHOSH,,Tripura,KAKRABAN-SALGARAH,GEN,IND,,54,M,6,1,FALSE,FALSE,0.23,14,0.06,,,,1
AETR1303,6,0,1993,PRADIP KUMAR DAS,,Tripura,KAKRABAN-SALGARAH,GEN,IND,,40,M,7,1,FALSE,FALSE,0.17,7,0.03,,,,1
AETR1304,6,0,1993,RABINDRA DAS,,Tripura,KAKRABAN-SALGARAH,GEN,IND,,33,M,8,1,FALSE,FALSE,0.14,4,0.02,,,,1
AETR1309,6,0,1993,HIRUDHAN DEB,,Tripura,RAJNAGAR,GEN,BJP,,241,M,4,1,FALSE,FALSE,1.16,115,0.56,,,,1
