pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMN200156,3,0,1974,LEISANGTHEM CHANDRAMANI,,Manipur,PATSOI,GEN,MRP,,5033,M,1,1,FALSE,FALSE,46.09,2560,23.44,,,1,1
AEMN200208,2,0,1972,HEMAM NILAMANI,,Manipur,MOIRANG,GEN,IND,,3076,M,1,2,FALSE,FALSE,39.9,121,1.57,,,1,2
AEMN200208,3,0,1974,HEMAN NILAMANI SINGH,,Manipur,MOIRANG,GEN,MRP,IND,6080,M,2,2,FALSE,TRUE,48.95,6007,48.36,,,1,2
AEMN200220,3,0,1974,WAHENGBAM KOMOL SINGH,,Manipur,KUMBI,GEN,MRP,,4951,M,1,1,FALSE,FALSE,55.76,1434,16.15,,,1,1
AEMN200240,3,0,1974,LAISHRAM MODHU SINGH,,Manipur,WANGKHEM,GEN,INC,,1973,M,2,1,FALSE,FALSE,17.73,146,1.31,,,,1
AEMN200267,3,0,1974,HABIBUR RAHAMAN,,Manipur,WABGAI,GEN,INC,,4271,M,1,1,FALSE,FALSE,43.29,1275,12.92,,,1,1
AEMN200272,3,0,1974,KSHETRI IRUBOT,,Manipur,KAKCHING,GEN,CPI,,3622,M,1,1,FALSE,FALSE,36.89,618,6.29,,,1,1
AEMN200308,2,0,1972,YANGMASO SHAIZA,,Manipur,UKHRUL,ST,IND,,4055,M,1,2,FALSE,FALSE,59.38,2163,31.67,,,2,2
AEMN200308,3,0,1974,YANGMASO SHAIZA,,Manipur,UKHRUL,ST,MHU,IND,5201,M,1,2,FALSE,TRUE,52.41,478,4.82,,,2,2
AEMN200322,2,0,1972,KHANGARA ANTH,,Manipur,SAIKUL,ST,MRP,,1085,M,4,2,FALSE,FALSE,13.84,200,2.55,,,,2
AEMN200322,3,0,1974,KHANGBA ANTH,,Manipur,SAIKUL,ST,MHU,MRP,1547,M,5,2,TRUE,FALSE,12.21,1280,10.1,,,,2
AEMN200355,3,0,1974,HURIANG,,Manipur,TAMENGLONG,ST,IND,,1602,M,2,1,FALSE,FALSE,21.96,52,0.71,,,,1
AEMN200357,2,0,1972,TP KIULENGPOU,,Manipur,TAMENGLONG,ST,IND,,1435,M,1,2,FALSE,FALSE,35.5,375,9.28,,,2,2
AEMN200357,3,0,1974,T. P. KIULENGPOU,,Manipur,TAMENGLONG,ST,MHU,IND,3152,M,1,2,FALSE,TRUE,43.2,1550,21.24,,,2,2
AEMN200365,3,0,1974,JANGAMLUNG,,Manipur,NUNGBA,ST,MHU,,1618,M,1,1,FALSE,FALSE,23.67,55,0.8,,,1,1
AEMN200367,2,0,1972,KALANLUNG,,Manipur,NUNGBA,ST,INC,,1374,M,1,2,FALSE,FALSE,38.41,489,13.67,,,1,2
AEMN200367,3,0,1974,KALANLUNG,,Manipur,NUNGBA,ST,INC,INC,1545,M,3,2,FALSE,TRUE,22.6,121,1.77,,,1,2
AEMN200371,3,0,1974,HMANGKHUM JOUTE,,Manipur,TIPALMUKH,ST,IND,,2842,M,2,1,FALSE,FALSE,38.32,2299,31,,,,1
AEMN200401,2,0,1972,THANGKHANLAL,,Manipur,SINGHAT,ST,INC,,5166,M,1,2,FALSE,FALSE,49.41,2164,20.7,,,1,2
AEMN200401,3,0,1974,THANGKHANLAL,,Manipur,SINGHAT,GEN,INC,INC,3872,M,2,2,FALSE,TRUE,41.81,3813,41.17,,,1,2
AEMN200404,3,0,1974,GOUGIN,,Manipur,SINGHAT,GEN,MHU,,5276,M,1,1,FALSE,FALSE,56.97,1404,15.16,,,1,1
AEMN200407,3,0,1974,MAIBAM HERA LAIRELLAKPAM,,Manipur,KHUNDRAKPAM,GEN,CPI,,3567,M,1,1,FALSE,FALSE,42.45,1820,21.66,,,1,1
AEMN200408,3,0,1974,GOURAHARI SINGH,,Manipur,KHUNDRAKPAM,GEN,MRP,,1747,M,2,1,FALSE,FALSE,20.79,83,0.99,,,,1
AEMN200412,3,0,1974,NONGTHOMBAM CHAOBA SINGH,,Manipur,HEINGANJ,GEN,IND,,4129,M,1,1,FALSE,FALSE,41.4,1270,12.73,,,1,1
AEMN200414,3,0,1974,THOUCHOM KUNJO SINGH,,Manipur,HEINGANJ,GEN,INC,,2360,M,3,1,FALSE,FALSE,23.66,2089,20.95,,,,1
AEMN200417,3,0,1974,YUNGKHAM GOUR CHANDRA,,Manipur,HEINGANJ,GEN,SOP,,158,M,6,1,FALSE,FALSE,1.58,0,0,,,,1
AEMN200419,3,1,1978,W.J.SINGH,,Manipur,HEINGANG,GEN,JNP,,2961,,2,1,FALSE,FALSE,25.46,1357,11.67,,,,1
AEMN200422,3,1,1978,R.K.UDAYASANA,,Manipur,HEINGANG,GEN,INC,,1153,,5,1,FALSE,FALSE,9.91,755,6.49,,,,1
AEMN200424,3,0,1974,KONGBRAILAKPAM BORTHAKUR SHARMA,,Manipur,KHURAI,GEN,SOP,,3362,M,1,1,FALSE,FALSE,33.58,677,6.76,,,1,1
AEMN200425,2,0,1972,ATOMBA NGAIRANGBAMCHA,,Manipur,KHURAI,GEN,NCO,,2027,M,1,2,FALSE,FALSE,25.57,40,0.5,,,1,2
AEMN200425,3,0,1974,ATOMBA NGAIRANGBAMCHA,,Manipur,KHURAI,GEN,INC,NCO,2685,M,2,2,TRUE,TRUE,26.82,37,0.37,,,1,2
AEMN200426,3,0,1974,CHANDAN MANIHAR SINGH,,Manipur,KHURAI,GEN,MRP,,2648,M,3,1,FALSE,FALSE,26.45,1331,13.29,,,,1
AEMN200430,3,0,1974,WANGKHEM IBHOL SINGH,,Manipur,KHETRIGAO,GEN,INC,,3331,M,3,1,FALSE,FALSE,31.9,0,0,,,,1
AEMN200432,2,0,1972,OINAM TOMBA SINGH,,Manipur,THUNGJU,GEN,MRP,,4027,M,1,2,FALSE,FALSE,46.81,1987,23.1,,,1,2
AEMN200432,3,0,1974,OINAM TOMBA SINGH,,Manipur,THONGJU,GEN,INC,MRP,2934,M,2,2,TRUE,TRUE,27.57,572,5.37,,,1,2
AEMN200433,3,0,1974,MAYENGBAM IBOBI SINGH,,Manipur,THONGJU,GEN,MRP,,2362,M,3,1,FALSE,FALSE,22.19,400,3.76,,,,1
AEMN200435,3,0,1974,MOHAMAD JALUDDIN,,Manipur,KEIRAO,GEN,MRP,,4344,M,1,1,FALSE,FALSE,48.34,1699,18.91,,,1,1
AEMN200436,3,0,1974,NGANGBAM BIRA,,Manipur,KEIRAO,GEN,INC,,2645,M,2,1,FALSE,FALSE,29.43,1024,11.39,,,,1
AEMN200437,3,0,1974,HEIKHAM MOMOM SINGH,,Manipur,KEIRAO,GEN,SOP,,1621,M,3,1,FALSE,FALSE,18.04,1244,13.84,,,,1
AEMN200440,3,0,1974,KSHETRIMAYUM KIRTI SINGH,,Manipur,ANDRO,GEN,INC,,3460,M,2,1,FALSE,FALSE,29.29,194,1.64,,,,1
AEMN200441,3,0,1974,LEISHUNGBAM CHEITEINYO SINGH,,Manipur,ANDRO,GEN,SOP,,3266,M,3,1,FALSE,FALSE,27.65,0,0,,,,1
AEMN200446,3,0,1974,YAIKHOM TOMBA SINGH,,Manipur,LAMLAI,GEN,MRP,,908,M,5,1,FALSE,FALSE,9.73,585,6.27,,,,1
AEMN200448,2,0,1972,MAIBAM GOURAMANI,,Manipur,THANGMEIBAND,GEN,MRP,,2080,M,2,2,FALSE,FALSE,28.19,30,0.41,,,1,2
AEMN200448,3,0,1974,MAIBAM GOURAMANI,,Manipur,THANGMEIBAND,GEN,MRP,MRP,4235,M,1,2,FALSE,FALSE,51.53,752,9.15,,,1,2
AEMN200451,3,0,1974,M. MEGHACHANDRA SINGH,,Manipur,URIPOK,GEN,CPI,,2547,M,1,1,FALSE,FALSE,38.49,206,3.11,,,1,1
AEMN200452,3,0,1974,LAISRAM JUGESWAR SINGH,,Manipur,URIPOK,GEN,MRP,,2341,M,2,1,FALSE,FALSE,35.38,1034,15.63,,,,1
AEMN200455,3,0,1974,SALAM TOMBI,,Manipur,SAGOLBAND,GEN,MRP,,3359,M,1,1,FALSE,FALSE,38.24,793,9.03,,,1,1
AEMN200456,2,0,1972,THOKCHOM BIRA,,Manipur,SAGOLBAND,GEN,CPI,,2427,M,1,2,FALSE,FALSE,42.21,321,5.58,,,1,2
AEMN200456,3,0,1974,THOKCHOM BIRA,,Manipur,SAGOLBAND,GEN,CPI,CPI,2566,M,2,2,FALSE,TRUE,29.21,1515,17.25,,,1,2
AEMN200460,3,0,1974,R. K. RANBIR SINGH,,Manipur,KEISAMTHONG,GEN,INC,,4033,M,1,1,FALSE,FALSE,37.29,59,0.55,,,1,1
AEMN200462,3,0,1974,LAISRAM KULLACHANDRA SINGH,,Manipur,KEISAMTHONG,GEN,SOP,,1941,M,3,1,FALSE,FALSE,17.95,1073,9.92,,,,1
AEMN200464,3,0,1974,SANASAM BIRAMANI SINGH,,Manipur,SINGJAMEI,GEN,IND,,2263,M,1,1,FALSE,FALSE,27.09,72,0.86,,,1,1
AEMN200465,3,0,1974,LAISRAM JOYCHANDRA,,Manipur,SINGJAMEI,GEN,MRP,,2191,M,2,1,FALSE,FALSE,26.23,215,2.57,,,,1
AEMN200470,3,0,1974,HAWAIBAM NILMANI,,Manipur,YAISKUL,GEN,INC,,2935,M,2,1,FALSE,FALSE,32.5,157,1.74,,,,1
AEMN200472,3,0,1974,KHAIDEM PISHAK SINGH,,Manipur,WANGKHEI,GEN,MRP,,3421,M,1,1,FALSE,FALSE,37.61,844,9.28,,,1,1
AEMN200473,2,0,1972,SERAM ANGOUBA SINGH,,Manipur,WANGKHEI,GEN,INC,,2512,M,1,2,FALSE,FALSE,35.26,12,0.17,,,1,2
AEMN200473,3,0,1974,SERAM ANGOUBA SINGH,,Manipur,WANGKHEI,GEN,INC,INC,2577,M,2,2,FALSE,TRUE,28.33,587,6.45,,,1,2
AEMN200474,3,0,1974,TAKHELAMBAM JATISHWORE SINGH,,Manipur,WANGKHEI,GEN,SOP,,1990,M,3,1,FALSE,FALSE,21.88,1064,11.7,,,,1
AEMN200477,2,0,1972,KHWAIRAKPAM CHAOBA,,Manipur,SEKMAI,SC,MRP,,2930,M,1,2,FALSE,FALSE,50.13,15,0.26,,,2,2
AEMN200477,3,0,1974,KHWAIRAKPAM CHAOBA,,Manipur,SEKMAI,SC,MRP,MRP,4734,M,1,2,FALSE,TRUE,53.31,588,6.62,,,2,2
AEMN200479,3,0,1974,KHUNDONGBAM JUGESWAR,,Manipur,LAMSANG,GEN,CPI,,2696,M,1,1,FALSE,FALSE,25.44,1,0.01,,,1,1
AEMN200486,3,0,1974,HEIGRUJAN THOITHOI,,Manipur,KONTHOUJAM,GEN,IND,,2878,M,1,1,FALSE,FALSE,27.02,585,5.49,,,1,1
AEMN200487,2,0,1972,KHANGEMBAM LAKSHMAN,,Manipur,KONTHOUJAM,GEN,MRP,,2942,M,1,2,FALSE,FALSE,39.2,415,5.53,,,1,2
AEMN200487,3,0,1974,KHANGEMBAM LAKSHMAN,,Manipur,KONTHOUJAM,GEN,MRP,MRP,2293,M,2,2,FALSE,TRUE,21.53,93,0.87,,,1,2
AEMN200488,3,0,1974,IROM CHAOBA SINGH,,Manipur,KONTHOUJAM,GEN,CPI,,2200,M,3,1,FALSE,FALSE,20.66,823,7.73,,,,1
AEMN200494,3,0,1974,RAJKUMAR NOKULSANA SINGH,,Manipur,PATSOI,GEN,INC,,2105,M,3,1,FALSE,FALSE,19.28,796,7.29,,,,1
AEMN200497,3,0,1974,PUKHRAMBAM HORENDRA SINGH,,Manipur,LANGTHABAL,GEN,IND,,2212,M,2,1,FALSE,FALSE,24.6,246,2.74,,,,1
AEMN200499,3,0,1974,A. BIRAMANGOL,,Manipur,LANGTHABAL,GEN,INC,,1770,M,4,1,FALSE,FALSE,19.68,1263,14.04,,,,1
AEMN200502,3,0,1974,TOKPAM SANAJAO,,Manipur,NAORIYA PAKANGLAKPA,GEN,MRP,,3626,M,1,1,FALSE,FALSE,32.33,544,4.85,,,1,1
AEMN200503,3,0,1974,WAHENGBAM ANGOU SINGH,,Manipur,NAORIYA PAKANGLAKPA,GEN,INC,,3082,M,2,1,FALSE,FALSE,27.48,650,5.8,,,,1
AEMN200507,3,0,1974,NONGTHOMBAM IBOCHA SINGH,,Manipur,NAORIYA PAKANGLAKPA,GEN,SOP,,107,M,6,1,FALSE,FALSE,0.95,0,0,,,,1
AEMN200509,3,0,1974,CH.RAJMOHAN SINGH,,Manipur,WANGOI,GEN,MRP,,3862,M,2,1,FALSE,FALSE,44.95,0,0,,,,1
AEMN200511,2,0,1972,KHAIDEM MANGOL SINGH,,Manipur,MAYANG IMPHA,GEN,CPI,,1472,M,3,2,FALSE,FALSE,17.95,161,1.96,,,,2
AEMN200511,3,0,1974,KHAIDEM MANGOL,,Manipur,MAYANG IMPHAL,GEN,CPI,CPI,3018,M,2,2,FALSE,FALSE,31.31,575,5.97,,,,2
AEMN200517,3,0,1974,HIDANGAMAYUM SHYAMKISHORE SHARMA,,Manipur,NANBOL,GEN,INC,,5355,M,2,1,FALSE,FALSE,49.81,0,0,,,,1
AEMN200519,3,0,1974,MUTHUM AMUTOMBI SINGH,,Manipur,OINAM,GEN,INC,,4988,M,2,1,FALSE,FALSE,49.43,0,0,,,,1
AEMN200521,3,0,1974,MAIREMBAM NILACHANDRA SINGH,,Manipur,BISHENPUR,GEN,MRP,,3008,M,2,1,FALSE,FALSE,31.55,222,2.33,,,,1
AEMN200523,3,0,1974,KIYAM SHYAM SINGH,,Manipur,MOIRANG,GEN,INC,,6268,M,1,1,FALSE,FALSE,50.46,188,1.51,,,1,1
AEMN200533,1,0,1967,ALIMUDDIN,,Manipur,LILONG,GEN,INC,,5199,M,1,3,FALSE,FALSE,39.09,215,1.62,,,3,3
AEMN200533,2,0,1972,ALIMUDDIN,,Manipur,LILONG,GEN,MRP,INC,4456,M,1,3,TRUE,TRUE,57.53,1167,15.07,,,3,3
AEMN200533,3,0,1974,ALIMMUDIN,,Manipur,LILONG,GEN,MRP,MRP,5989,M,1,3,FALSE,TRUE,59.3,1878,18.59,,,3,3
AEMN200534,3,0,1974,ABDUL QUADIR SHAH,,Manipur,LILONG,GEN,INC,,4111,M,2,1,FALSE,FALSE,40.7,0,0,,,,1
AEMN200535,3,0,1974,KOIJAM MANGI SINGH,,Manipur,THOUBAL,GEN,MRP,,3366,M,1,1,FALSE,FALSE,29.9,209,1.86,,,1,1
AEMN200540,3,0,1974,CHAOBA,,Manipur,WANGKHEM,GEN,MRP,,2641,M,1,1,FALSE,FALSE,23.73,668,6,,,1,1
AEMN200546,3,0,1974,MOIRANGTHEM IBOTOMBI SINGH,,Manipur,HEIROK,GEN,INC,,6171,M,1,1,FALSE,FALSE,57.49,1608,14.98,,,1,1
AEMN200547,3,0,1974,SOIBAM KUSHMU SINGH,,Manipur,HEIROK,GEN,MRP,,4563,M,2,1,FALSE,FALSE,42.51,0,0,,,,1
AEMN200548,3,0,1974,SAQAM IBOMCHA SINGH,,Manipur,WANGJING TENTHA,GEN,IND,,2362,M,1,1,FALSE,FALSE,22.41,380,3.61,,,1,1
AEMN200553,3,0,1974,MOIRANGTHEM NARAINSGH,,Manipur,WANGJING TENTHA,GEN,CPI,,1221,M,6,1,FALSE,FALSE,11.59,1080,10.25,,,,1
AEMN200554,3,0,1974,MOIRANGTHEM TOMPOK SINGH,,Manipur,WANGJING TENTHA,GEN,SOP,,141,M,7,1,FALSE,FALSE,1.34,0,0,,,,1
AEMN200556,3,0,1974,MOIRANGHEM BORAJAO SINGH,,Manipur,KHANGABOK,GEN,MRP,,2820,M,2,1,FALSE,FALSE,27,504,4.83,,,,1
AEMN200561,3,0,1974,NAOREM MOHOLDAS,,Manipur,WABGAI,GEN,MRP,,2996,M,2,1,FALSE,FALSE,30.37,726,7.36,,,,1
AEMN200562,3,0,1974,TOMBA,,Manipur,WABGAI,GEN,SOP,,2270,M,3,1,FALSE,FALSE,23.01,1942,19.69,,,,1
AEMN200566,3,0,1974,NONGMAITHEM BIDHU SINGH,,Manipur,KAKCHING,GEN,INC,,2162,M,3,1,FALSE,FALSE,22.02,1131,11.52,,,,1
AEMN200567,3,0,1974,NAOREM CHANDRAMANI,,Manipur,KAKCHING,GEN,MRP,,1031,M,4,1,FALSE,FALSE,10.5,0,0,,,,1
AEMN200579,3,0,1974,KHUMUKCHAM TOMBA SINGH,,Manipur,SUGNOO,GEN,SOP,,772,M,4,1,FALSE,FALSE,7.9,713,7.29,,,,1
AEMN200583,3,0,1974,DEBENDRO SINGH,,Manipur,JIRIBAM,GEN,IND,,2611,M,2,1,FALSE,FALSE,32.05,1690,20.75,,,,1
AEMN200584,3,0,1974,KHUNDRAKPAM SHYAMKISHORE,,Manipur,JIRIBAM,GEN,MRP,,921,M,3,1,FALSE,FALSE,11.31,22,0.27,,,,1
AEMN200589,2,0,1972,H.T. THUNGAM,,Manipur,CHANDEL,ST,IND,,6064,M,1,2,FALSE,FALSE,59.29,1901,18.59,,,2,2
AEMN200589,3,0,1974,H. T. THUNGAM,,Manipur,CHANDEL,ST,MHU,IND,3490,M,1,2,FALSE,TRUE,24.45,187,1.31,,,2,2
AEMN200590,3,0,1974,NULA THUMSING,,Manipur,CHANDEL,ST,INC,,3303,M,2,1,FALSE,FALSE,23.14,491,3.44,,,,1
AEMN200595,3,0,1974,N. G. HERMASHING,,Manipur,TENGNOUPAL,ST,INC,,2558,M,2,1,FALSE,FALSE,24.44,39,0.37,,,,1
AEMN200599,3,0,1974,RISHANG KEISHING,,Manipur,PHUNGYAR,ST,INC,,4861,M,1,1,FALSE,FALSE,57.55,1276,15.11,,,1,1
AEMN200602,3,0,1974,K. ENVEY,,Manipur,UKHRUL,ST,INC,,4723,M,2,1,FALSE,FALSE,47.59,0,0,,,,1
AEMN200603,3,0,1974,SOMI A. SHIMRAY,,Manipur,CHINGAI,ST,MHU,,4847,M,1,1,FALSE,FALSE,44.84,1013,9.37,,,1,1
AEMN200608,3,0,1974,LALKHOHEN,,Manipur,SAIKUL,ST,KNA,,3210,M,2,1,FALSE,FALSE,25.34,894,7.06,,,,1
AEMN200615,3,0,1974,KUNDOU,,Manipur,KARONG,ST,KNA,,1354,M,3,1,FALSE,FALSE,11.62,842,7.22,,,,1
AEMN200616,3,0,1974,RAMA,,Manipur,KARONG,ST,INC,,512,M,4,1,FALSE,FALSE,4.39,62,0.53,,,,1
AEMN200623,3,0,1974,SAHENI ADANI,,Manipur,TABUDI,ST,MHU,,3464,M,1,1,FALSE,FALSE,30.61,256,2.26,,,1,1
AEMN200624,3,0,1974,KHUPKHOLAM,,Manipur,TABUDI,ST,KNA,,3208,M,2,1,FALSE,FALSE,28.35,624,5.51,,,,1
AEMN200625,3,0,1974,DOIHO,,Manipur,TABUDI,ST,INC,,2584,M,3,1,FALSE,FALSE,22.83,524,4.63,,,,1
AEMN200628,3,0,1974,PAOKHOSEI,,Manipur,KANGPOKPI,GEN,KNA,,4117,M,2,1,FALSE,FALSE,45.01,0,0,,,,1
AEMN200629,3,0,1974,ZAMPU,,Manipur,SAITU,ST,KNA,,2458,M,1,1,FALSE,FALSE,20.84,12,0.1,,,1,1
AEMN200635,3,0,1974,JAMPAO,,Manipur,SAITU,ST,MHU,,637,M,7,1,FALSE,FALSE,5.4,294,2.49,,,,1
AEMN200639,3,0,1974,DIZUANANG,,Manipur,TAMEI,ST,INC,,2254,M,2,1,FALSE,FALSE,28.22,582,7.29,,,,1
AEMN200658,2,0,1972,N GOUZAGIN,,Manipur,THANLON,ST,IND,,2677,M,1,2,FALSE,FALSE,51.27,1343,25.72,,,2,2
AEMN200658,3,0,1974,N. GOUZAGIN,,Manipur,THANLON,ST,MHU,IND,4337,M,1,2,FALSE,TRUE,53.14,513,6.29,,,2,2
AEMN200659,3,0,1974,TUNZAKHAM,,Manipur,THANLON,ST,INC,,3824,M,2,1,FALSE,FALSE,46.86,0,0,,,,1
AEMN200660,2,0,1972,HOLKHOMANG,,Manipur,HENGLEP,ST,IND,,5140,M,1,2,FALSE,FALSE,48.91,1963,18.68,,,2,2
