pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AESK83508,6,0,2004,PINTSO CHOPEL LEPCHA,BL,Sikkim,RANKA,INC,SSP,3230,M,2,2,TRUE,FALSE,38.32,3113,36.93,38,,2
AESK83510,4,0,1994,NARENDRA KR. PRADHAN,,Sikkim,GANGTOK,SSP,,2798,M,1,3,FALSE,FALSE,39.55,728,10.29,,3,3
AESK83510,5,0,1999,NARENDRA KR. PRADHAN,,Sikkim,GANGTOK,SSP,SSP,4308,M,1,3,FALSE,TRUE,48.89,473,5.37,,3,3
AESK83510,6,0,2004,NARENDRA KR. PRADHAN,GEN,Sikkim,GANGTOK,SDF,SSP,5952,M,1,3,TRUE,TRUE,66.69,3123,34.99,53,3,3
AESK83554,1,0,1979,NAR BAHADUR BHANDARI,,Sikkim,SOREONG,SJP,,1833,M,1,6,FALSE,FALSE,70.26,1458,55.88,,4,5
AESK83554,2,0,1985,NAR BAHADUR BHANDARI,,Sikkim,SOREONG,SSP,SJP,2964,M,1,6,TRUE,TRUE,80.48,2331,63.29,,4,5
AESK83554,3,0,1989,NAR BAHADUR BHANDARI,,Sikkim,SOREONG,SSP,SSP,4712,M,1,6,FALSE,TRUE,91.53,4312,83.76,,4,5
AESK83554,4,0,1994,NAR BAHADUR BHANDARI,,Sikkim,SOREONG,SSP,SSP,3291,M,1,6,FALSE,TRUE,51.83,405,6.38,,4,5
AESK83554,6,0,2004,NAR BAHADUR BHANDARI,GEN,Sikkim,CENTRAL PENDAM-EAST PENDAM,INC,SSP,2165,M,2,6,TRUE,FALSE,22.77,600,6.31,63,4,5
AESK83554,6,0,2004,NAR BAHADUR BHANDARI,GEN,Sikkim,GANGTOK,INC,INC,2829,M,2,6,FALSE,FALSE,31.7,2739,30.69,63,4,5
AESK83555,6,0,2004,RAM BDR. LIMBU(SUBBA),ST,Sikkim,SOREONG,SDF,,5553,M,1,1,FALSE,FALSE,72.65,3682,48.17,53,1,1
AESK83561,4,0,1994,SATISH MOHAN PRADHAN,,Sikkim,DARAMDIN,INC,,124,M,4,2,FALSE,FALSE,2.02,118,1.92,,,2
AESK83561,6,0,2004,SATISH MOHAN PRADHAN,GEN,Sikkim,CHAKUNG,INC,INC,201,M,2,2,FALSE,FALSE,2.83,57,0.8,39,,2
AESK83573,4,0,1994,KEDAR NATH RAI,,Sikkim,WAK,SDF,,2301,M,1,3,FALSE,FALSE,53.02,832,19.17,,3,3
AESK83573,5,0,1999,KEDAR NATH RAI,,Sikkim,WAK,SDF,SDF,3284,M,1,3,FALSE,TRUE,65.79,1601,32.07,,3,3
AESK83573,6,0,2004,KEDAR NATH RAI,GEN,Sikkim,JORTHANG-NAYABAZAR,SDF,SDF,7863,M,1,3,FALSE,TRUE,81.71,6327,65.75,45,3,3
AESK83588,4,0,1994,AITA SINGH KAMI,,Sikkim,RATEYPANI - WEST PENDAM,SDF,,3409,M,1,2,FALSE,FALSE,55.64,1223,19.96,,2,2
AESK83588,6,0,2004,AITA SINGH BARAILY (KAMI),SC,Sikkim,RATEYPANI - WEST PENDAM,SDF,SDF,6553,M,1,2,FALSE,FALSE,83.46,5383,68.56,43,2,2
AESK83603,4,0,1994,PUSPAK RAM SUBBA,,Sikkim,CENTRAL PENDAM-EAST PENDAM,INC,,838,M,4,3,FALSE,FALSE,11.08,604,7.99,,,3
AESK83603,5,0,1999,PUSPAK RAM SUBBA,,Sikkim,GEYZING,SSP,INC,2504,M,2,3,TRUE,FALSE,41.2,2247,36.98,,,3
AESK83603,6,0,2004,PUSPAK RAM SUBBA,ST,Sikkim,BARMIOK,INC,SSP,1479,M,2,3,TRUE,FALSE,26.4,1431,25.54,36,,3
AESK83644,4,0,1994,HISHEY LACHUNGPA,,Sikkim,LACHEN MANGSHILA,SDF,,2316,M,1,3,FALSE,FALSE,45.42,896,17.57,,3,3
AESK83644,5,0,1999,HISHEY LACHUNGPA,,Sikkim,LACHEN MANGSHILA,SDF,SDF,3772,M,1,3,FALSE,TRUE,59.55,1232,19.45,,3,3
AESK83644,6,0,2004,HISHEY LACHUNGPA,BL,Sikkim,LACHEN MANGSHILA,SDF,SDF,4906,M,1,3,FALSE,TRUE,75.56,3319,51.12,36,3,3
AESK83665,4,0,1994,MENLOM LEPCHA,,Sikkim,RUMTEK,SSP,,2934,M,1,2,FALSE,FALSE,43.87,965,14.43,,2,2
AESK83665,6,0,2004,MENLOM LEPCHA,BL,Sikkim,RUMTEK,SDF,SSP,5639,M,1,2,TRUE,FALSE,56.61,1316,13.21,35,2,2
AESK83671,4,0,1994,TSETEN TASHI,,Sikkim,ASSAM-LINGJEY,SSP,,1574,M,1,3,FALSE,FALSE,31.68,186,3.74,,2,3
AESK83671,5,0,1999,TSETEN TASHI BHUTIA,,Sikkim,ASSAM-LINGJEY,SDF,SSP,2951,M,1,3,TRUE,TRUE,45.32,101,1.55,,2,3
AESK83671,6,0,2004,TSETEN TASHI BHUTIA,BL,Sikkim,PATHING,INC,SDF,2275,M,2,3,TRUE,TRUE,31.11,2167,29.63,42,2,3
AESK83673,4,0,1994,KUNGA ZANGPO BHUTIA,,Sikkim,ASSAM-LINGJEY,IND,,810,M,3,3,FALSE,FALSE,16.3,227,4.57,,1,3
AESK83673,5,0,1999,KUNGA ZANGPO BHUTIA,,Sikkim,ASSAM-LINGJEY,SSP,IND,2850,M,2,3,FALSE,FALSE,43.77,2226,34.18,,1,3
AESK83673,6,0,2004,KUNGA ZANGPO BHUTIA,BL,Sikkim,ASSAM-LINGJEY,SDF,SSP,4641,M,1,3,TRUE,FALSE,64.77,2226,31.07,57,1,3
AESK83699,4,0,1994,PALDEN LAMA,,Sikkim,SANGHA,SDF,,643,M,2,3,FALSE,FALSE,39.47,493,30.26,,1,3
AESK83699,5,0,1999,PALDEN LAMA,,Sikkim,SANGHA,IND,SDF,1309,M,1,3,FALSE,FALSE,66.35,939,47.59,,1,3
AESK83699,6,0,2004,PALDEN LAMA,BL,Sikkim,SANGHA,IND,IND,587,M,2,3,FALSE,TRUE,28.11,138,6.61,44,1,3
AESK83705,1,0,1979,ASHOK KUMAR SUBBA,,Sikkim,YOKSAM,IND,,556,M,2,6,FALSE,FALSE,23.31,88,3.69,,1,5
AESK83705,2,0,1985,ASHOK KUMAR SUBBA,,Sikkim,YOKSAM,JNP,IND,426,M,3,6,FALSE,FALSE,13.7,130,4.18,,1,5
AESK83705,3,0,1989,ASHOK KUMAR SUBBA,,Sikkim,YOKSAM,INC,JNP,1540,M,2,6,TRUE,FALSE,35.57,1416,32.71,,1,5
AESK83705,4,0,1994,ASHOK KUMAR SUBBA,,Sikkim,YOKSAM,IND,INC,2231,M,1,6,FALSE,FALSE,40.71,145,2.65,,1,5
AESK83705,4,0,1994,ASHOK KUMAR SUBBA,,Sikkim,SOREONG,IND,IND,156,M,3,6,FALSE,FALSE,2.46,140,2.21,,1,5
AESK83705,6,0,2004,ASHOK KUMAR SUBBA,ST,Sikkim,SOREONG,INC,IND,1871,M,2,6,FALSE,FALSE,24.48,1651,21.6,54,1,5
AESK83720,3,0,1989,RAN BAHADUR SUBBA,,Sikkim,BARMIOK,INC,,60,M,4,4,FALSE,FALSE,1.58,39,1.03,,3,4
AESK83720,4,0,1994,RAN BAHADUR SUBBA,,Sikkim,DARAMDIN,SDF,INC,3832,M,1,4,TRUE,FALSE,62.3,1810,29.43,,3,4
AESK83720,5,0,1999,RAN BAHADUR SUBBA,,Sikkim,DARAMDIN,SDF,SDF,4194,M,1,4,FALSE,TRUE,61.89,1662,24.52,,3,4
AESK83720,6,0,2004,RAN BAHADUR SUBBA,ST,Sikkim,DARAMDIN,SDF,SDF,6380,M,1,4,FALSE,TRUE,87.13,5561,75.95,52,3,4
AESK84010,2,0,1985,KALAWATI SUBBA,,Sikkim,GANGTOK,SPC,,27,F,8,4,FALSE,FALSE,0.58,2,0.04,,2,4
AESK84010,4,0,1994,KALAWATI SUBBA,,Sikkim,YOKSAM,SDF,SPC,1018,F,3,4,TRUE,FALSE,18.58,873,15.93,,2,4
AESK84010,5,0,1999,KALAWATI SUBBA,,Sikkim,YOKSAM,SDF,SDF,3240,F,1,4,FALSE,FALSE,52.8,1491,24.3,,2,4
AESK84010,6,0,2004,KALAWATI SUBBA,ST,Sikkim,YOKSAM,SDF,SDF,3947,F,1,4,FALSE,TRUE,60.9,1520,23.45,68,2,4
AESK84101,1,0,1979,GARJAMAN GURUNG,,Sikkim,WAK,SPC,,504,M,1,5,FALSE,FALSE,34.38,96,6.55,,4,5
AESK84101,2,0,1985,GARJAMAN GURUNG,,Sikkim,TEMI-TARKU,IND,SPC,69,M,6,5,FALSE,TRUE,2.35,47,1.6,,4,5
AESK84101,4,0,1994,GARJAMAN GURUNG,,Sikkim,TEMI-TARKU,SDF,IND,3273,M,1,5,FALSE,FALSE,57.2,1125,19.66,,4,5
AESK84101,5,0,1999,GARJAMAN GURUNG,,Sikkim,TEMI-TARKU,SDF,SDF,4396,M,1,5,FALSE,TRUE,58.71,1325,17.69,,4,5
AESK84101,6,0,2004,GARJAMAN GURUNG,GEN,Sikkim,TEMI-TARKU,SDF,SDF,6403,M,1,5,FALSE,TRUE,75.62,4456,52.63,41,4,5
ASSK100014,3,0,1989,BIRKHAMAN RAMUDAMU,,Sikkim,KHAMDONG,SSP,,3330,M,1,3,FALSE,FALSE,71.26,2357,50.44,,2,3
ASSK100014,4,0,1994,BIRKHA MAN RAMUDAMU,,Sikkim,KHAMDONG,INC,SSP,501,M,3,3,TRUE,TRUE,8.02,263,4.21,,2,3
ASSK100014,6,0,2004,BIRKHA MAN RAMUDAMU,SC,Sikkim,KHAMDONG,SDF,INC,6160,M,1,3,TRUE,FALSE,74.59,4231,51.23,55,2,3
