pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS186922,15,0,2021,BIJU CHANDA,,Assam,SILCHAR,GEN,INDEPENDENT,IND,98,M,15,3,FALSE,FALSE,0.06,5,0,40,,,3
AEAS186930,12,0,2006,ANAMUL HAQUE,GEN,Assam,SONAI,GEN,IND,,418,M,10,4,FALSE,FALSE,0.45,0,0,32,,1,4
AEAS186930,13,0,2011,ANAMUL HAQUE,GEN,Assam,SONAI,GEN,INC,IND,63611,M,1,4,FALSE,FALSE,61.75,42028,40.8,62,,1,4
AEAS186930,14,0,2016,ANAMUL HAQUE,GEN,Assam,SONAI,GEN,INC,INC,36683,M,2,4,FALSE,TRUE,29.71,4574,3.7,66,,1,4
AEAS186930,15,0,2021,ANAMUL HAQUE,,Assam,SONAI,GEN,INDEPENDENT,INC,735,M,7,4,FALSE,FALSE,0.5,56,0.04,71,,1,4
AEAS186931,14,0,2016,KARIM UDDIN BARBHUIYA,GEN,Assam,SONAI,GEN,AIUDF,,32109,M,3,2,FALSE,FALSE,26.01,29122,23.59,46,,1,2
AEAS186931,15,0,2021,KARIM UDDIN BARBHUIYA,,Assam,SONAI,GEN,ALL INDIA UNITED DEMOCRATIC FRONT,AIUDF,71937,M,1,2,FALSE,FALSE,48.83,19654,13.34,51,,1,2
AEAS186946,13,0,2011,MIHIR KANTI SHOME,GEN,Assam,UDHARBOND,GEN,IND,,11329,M,3,3,FALSE,FALSE,12.26,5720,6.19,45,,2,3
AEAS186946,14,0,2016,MIHIR KANTI SHOME,GEN,Assam,UDHARBOND,GEN,BJP,IND,54204,M,1,3,FALSE,FALSE,48.33,8606,7.67,49,,2,3
AEAS186946,15,0,2021,MIHIR KANTI SHOME,,Assam,UDHARBOND,GEN,BHARATIYA JANATA PARTY,BJP,61745,M,1,3,FALSE,TRUE,47.34,2685,2.06,55,,2,3
AEAS186953,14,0,2016,THOIBA SINGHA,GEN,Assam,LAKHIPUR,GEN,BJP,,35768,M,2,2,FALSE,FALSE,32.71,26845,24.55,41,,,2
AEAS186953,15,0,2021,Thoiba Singha,,Assam,LAKHIPUR,GEN,INDEPENDENT,BJP,20503,M,3,2,FALSE,FALSE,16.53,17512,14.12,45,,,2
AEAS186968,14,0,2016,KHALIL UDDIN MAZUMDER,GEN,Assam,KATIGORA,GEN,AIUDF,,50956,M,2,2,FALSE,FALSE,37.55,34538,25.45,37,,1,2
AEAS186968,15,0,2021,Khalil Uddin Mazumder,,Assam,KATIGORA,GEN,INDIAN NATIONAL CONGRESS,AIUDF,83268,M,1,2,TRUE,FALSE,51.22,6939,4.27,44,,1,2
AEAS186982,14,0,2016,NIRMAL LANGTHASA,ST,Assam,HAFLONG,ST,INC,,43731,M,2,2,FALSE,FALSE,42.67,40838,39.84,42,,,2
AEAS186982,15,0,2021,NIRMAL LANGTHASA,,Assam,HAFLONG,ST,INDIAN NATIONAL CONGRESS,INC,49199,M,2,2,FALSE,FALSE,41.16,48226,40.35,47,,,2
AEAS186985,14,0,2016,NUMAL MOMIN,ST,Assam,BOKAJAN,ST,BJP,,40170,M,1,2,FALSE,FALSE,37.49,4744,4.43,43,,2,2
AEAS186985,15,0,2021,NUMAL MOMIN,,Assam,BOKAJAN,ST,BHARATIYA JANATA PARTY,BJP,60726,M,1,2,FALSE,TRUE,51.05,17885,15.04,47,,2,2
AEAS186994,14,0,2016,SUM RONGHANG,ST,Assam,DIPHU,ST,BJP,,64421,M,1,2,FALSE,FALSE,46.59,28236,20.42,53,,1,2
AEAS186994,15,0,2021,Sum Ronghang,,Assam,DIPHU,ST,INDIAN NATIONAL CONGRESS,BJP,36504,M,2,2,TRUE,TRUE,23.97,13148,8.63,58,,1,2
AEAS187007,14,0,2016,MD. AMINUL ISLAM,GEN,Assam,MANKACHAR,GEN,AIUDF,,49868,M,2,2,FALSE,FALSE,29.06,1510,0.88,41,,1,2
AEAS187007,15,0,2021,MD. AMINUL ISLAM,,Assam,MANKACHAR,GEN,ALL INDIA UNITED DEMOCRATIC FRONT,AIUDF,125873,M,1,2,FALSE,FALSE,60.72,56840,27.42,45,,1,2
AEAS187008,12,0,2006,ZABED ISLAM,GEN,Assam,MANKACHAR,GEN,INC,,36651,M,2,4,FALSE,FALSE,29.29,5856,4.68,37,,1,4
AEAS187008,13,0,2011,ZABED ISLAM,GEN,Assam,MANKACHAR,GEN,IND,INC,64639,M,1,4,FALSE,FALSE,45.86,10787,7.65,42,,1,4
AEAS187008,14,0,2016,ZABED ISLAM,GEN,Assam,MANKACHAR,GEN,IND,IND,48358,M,3,4,FALSE,TRUE,28.18,39868,23.23,48,,1,4
AEAS187008,15,0,2021,ZABED ISLAM,,Assam,MANKACHAR,GEN,ASOM GANA PARISHAD,IND,69033,M,2,4,FALSE,FALSE,33.3,64833,31.28,53,,1,4
AEAS187011,14,0,2016,RUKUNUR ZAMAN,GEN,Assam,MANKACHAR,GEN,IND,,1399,M,6,2,FALSE,FALSE,0.82,213,0.12,39,,,2
AEAS187011,15,0,2021,RUKUNUR ZAMAN,,Assam,MANKACHAR,GEN,INDEPENDENT,IND,1005,M,6,2,FALSE,FALSE,0.48,84,0.04,43,,,2
AEAS187018,14,0,2016,NAJRUL HOQUE,GEN,Assam,DHUBRI,GEN,AIUDF,,60933,M,1,2,FALSE,FALSE,40.08,24086,15.84,46,,2,2
AEAS187018,15,0,2021,NAZRUL HOQUE,,Assam,DHUBRI,GEN,ALL INDIA UNITED DEMOCRATIC FRONT,AIUDF,123913,M,1,2,FALSE,TRUE,70.24,77813,44.11,51,,2,2
AEAS187022,12,0,2006,RASUL HOQUE,GEN,Assam,DHUBRI,GEN,AUDF,,6305,M,1,3,FALSE,FALSE,27.98,730,3.24,35,,1,3
AEAS187022,14,0,2016,RASUL HOQUE,GEN,Assam,DHUBRI,GEN,IND,AUDF,3486,M,5,3,FALSE,FALSE,2.29,2417,1.59,45,,1,3
AEAS187022,15,0,2021,RASUL HOQUE,,Assam,DHUBRI,GEN,INDEPENDENT,IND,2126,M,3,3,FALSE,FALSE,1.21,422,0.24,52,,1,3
AEAS187039,13,0,2011,ASWINI ROY SARKAR,GEN,Assam,GOLAKGANJ,GEN,BJP,,55312,M,2,3,FALSE,FALSE,40.98,39790,29.48,38,,1,3
AEAS187039,14,0,2016,ASHWINI RAY SARKAR,GEN,Assam,GOLAKGANJ,GEN,BJP,BJP,74644,M,1,3,FALSE,FALSE,46.2,6391,3.96,44,,1,3
AEAS187039,15,0,2021,ASHWINI RAY SARKAR,,Assam,GOLAKGANJ,GEN,BHARATIYA JANATA PARTY,BJP,79171,M,2,3,FALSE,TRUE,43.14,68740,37.45,49,,1,3
AEAS187040,14,0,2016,ABDUS SOBAHAN ALI SARKAR,GEN,Assam,GOLAKGANJ,GEN,INC,,68253,M,2,2,FALSE,FALSE,42.25,51410,31.82,40,,1,2
AEAS187040,15,0,2021,ABDUS SOBAHAN ALI SARKAR,,Assam,GOLAKGANJ,GEN,INDIAN NATIONAL CONGRESS,INC,89870,M,1,2,FALSE,FALSE,48.96,10699,5.83,45,,1,2
AEAS187057,14,0,2016,ASHOK KUMAR SINGHI,GEN,Assam,BILASIPARA EAST,GEN,BJP,,59206,M,1,2,FALSE,FALSE,35.3,5096,3.04,52,,1,2
AEAS187057,15,0,2021,ASHOK KUMAR SINGHI,,Assam,BILASIPARA EAST,GEN,BHARATIYA JANATA PARTY,BJP,66768,M,2,2,FALSE,TRUE,34.11,63393,32.39,57,,1,2
AEAS187059,14,0,2016,MOSHLEM UDDIN CHOUDHURY,GEN,Assam,BILASIPARA EAST,GEN,AIUDF,,43213,M,3,2,FALSE,FALSE,25.76,38272,22.82,46,,,2
AEAS187059,15,0,2021,MOSHLEM UDDIN CHOUDHURY,,Assam,BILASIPARA EAST,GEN,INDEPENDENT,AIUDF,1657,M,6,2,FALSE,FALSE,0.85,749,0.38,50,,,2
AEAS187072,14,0,2016,SOMNATH NARZARY,ST,Assam,GOSSALGAON,GEN,IND,,17924,M,4,2,FALSE,FALSE,12.57,14138,9.92,35,,,2
AEAS187072,15,0,2021,Somnath Narzary,,Assam,GOSSALGAON,GEN,"UNITED PEOPLE’S PARTY, LIBERAL",IND,60064,M,2,2,FALSE,FALSE,38.55,50890,32.66,40,,,2
AEAS187085,14,0,2016,RANJOY KR. BRAHMA,ST,Assam,KOKRAJHAR WEST,ST,IND,,627,M,11,2,FALSE,FALSE,0.44,0,0,28,,,2
AEAS187085,15,0,2021,RANJAY KR. BRAHMA,,Assam,KOKRAJHAR WEST,ST,INDEPENDENT,IND,1832,M,4,2,FALSE,FALSE,1.17,187,0.12,32,,,2
AEAS187092,12,0,2006,CHANDAN BRAHMA,ST,Assam,SIDLI,ST,IND,,57156,M,1,4,FALSE,FALSE,48.64,5653,4.81,35,,3,4
AEAS187092,13,0,2011,CHANDAN BRAHMA,ST,Assam,SIDLI,ST,BOPF,IND,68127,M,1,4,FALSE,TRUE,54.56,36881,29.54,41,,3,4
AEAS187092,14,0,2016,CHANDAN BRAHMA,ST,Assam,SIDLI,ST,BOPF,BOPF,66037,M,1,4,FALSE,TRUE,42,8988,5.72,46,,3,4
AEAS187092,15,0,2021,CHANDAN BRAHMA,,Assam,SIDLI,ST,BODOLAND PEOPLES FRONT,BOPF,65767,M,2,4,FALSE,TRUE,38.27,62683,36.48,51,,3,4
AEAS187098,14,0,2016,SHANKAR PRASAD RAY,GEN,Assam,BONGAIGAON,GEN,INC,,45972,M,2,2,FALSE,FALSE,33.33,38885,28.19,47,,,2
AEAS187098,15,0,2021,SHANKAR PRASAD RAY,,Assam,BONGAIGAON,GEN,INDIAN NATIONAL CONGRESS,INC,44633,M,2,2,FALSE,FALSE,29.05,30645,19.95,53,,,2
AEAS187114,14,0,2016,ABDUL BATIN KHANDAKAR,GEN,Assam,ABHAYAPURI NORTH,GEN,AIUDF,,32699,M,3,2,FALSE,FALSE,23.92,28731,21.02,48,,1,2
AEAS187114,15,0,2021,ABDUL BATIN KHANDAKAR,,Assam,ABHAYAPURI NORTH,GEN,INDIAN NATIONAL CONGRESS,AIUDF,93276,M,1,2,TRUE,FALSE,58.58,32781,20.59,53,,1,2
AEAS187125,14,0,2016,DIPAK KUMAR RABHA,ST,Assam,DUDHNAI,ST,BJP,,79983,M,1,2,FALSE,FALSE,49.97,28667,17.91,41,,1,2
AEAS187125,15,0,2021,DIPAK KUMAR RABHA,,Assam,DUDHNAI,ST,INDEPENDENT,BJP,16487,M,3,2,FALSE,TRUE,9.12,14025,7.76,45,,1,2
AEAS187135,14,0,2016,ABUL KALAM RASHEED ALAM,GEN,Assam,GOALPARA EAST,GEN,INC,,57374,M,1,2,FALSE,FALSE,33.51,2581,1.51,44,,2,2
AEAS187135,15,0,2021,ABUL KALAM RASHEED ALAM,,Assam,GOALPARA EAST,GEN,INDIAN NATIONAL CONGRESS,INC,112995,M,1,2,FALSE,TRUE,57.81,45248,23.15,49,,2,2
AEAS187145,14,0,2016,MEHBUBAR RAHMAN,GEN,Assam,GOALPARA EAST,GEN,RPI(A),,483,M,12,2,FALSE,FALSE,0.28,36,0.02,44,,,2
AEAS187145,15,0,2021,MEHBUBAR RAHMAN,,Assam,GOALPARA EAST,GEN,INDEPENDENT,RPI(A),665,M,12,2,FALSE,FALSE,0.34,152,0.08,48,,,2
AEAS187146,14,0,2016,MUJAHARUL ISLAM,GEN,Assam,GOALPARA EAST,GEN,IND,,447,M,13,2,FALSE,FALSE,0.26,27,0.02,25,,,2
AEAS187146,15,0,2021,Mujaharul Islam,,Assam,JALESWAR,GEN,INDEPENDENT,IND,626,M,8,2,FALSE,FALSE,0.42,60,0.04,30,,,2
AEAS187169,13,0,2011,RANJEET KUMAR DASS,GEN,Assam,SORBHOG,GEN,BJP,,40716,M,1,3,FALSE,FALSE,31.25,19182,14.72,45,,3,3
AEAS187169,14,0,2016,RANJEET KUMAR DASS,GEN,Assam,SORBHOG,GEN,BJP,BJP,56454,M,1,3,FALSE,TRUE,33.34,19526,11.53,50,,3,3
AEAS187169,15,0,2021,RANJEET KUMAR DASS,,Assam,PATACHARKUCHI,GEN,BHARATIYA JANATA PARTY,BJP,81284,M,1,3,FALSE,TRUE,71.67,62853,55.42,54,,3,3
AEAS187178,14,0,2016,IKBAL HUSSAIN,GEN,Assam,SORBHOG,GEN,TNRMPI,,602,M,11,2,FALSE,FALSE,0.36,136,0.08,36,,,2
AEAS187178,15,0,2021,IKBAL HUSSAIN,,Assam,SORBHOG,GEN,INDEPENDENT,TNRMPI,873,M,6,2,FALSE,FALSE,0.46,21,0.01,42,,,2
AEAS187208,14,0,2016,FARUK KHAN,GEN,Assam,BARPETA,GEN,IND,,774,M,7,2,FALSE,FALSE,0.47,102,0.06,39,,,2
AEAS187208,15,0,2021,Faruk Khan,,Assam,JANIA,GEN,INDEPENDENT,IND,1838,M,4,2,FALSE,FALSE,1,94,0.05,44,,,2
AEAS187211,13,0,2011,RAFIQUL ISLAM,GEN,Assam,JANIA,GEN,AIUDF,,59978,M,1,3,FALSE,FALSE,52.23,17514,15.25,35,,2,3
AEAS187211,14,0,2016,RAFIQUL ISLAM,GEN,Assam,JANIA,GEN,AIUDF,AIUDF,57194,M,2,3,FALSE,TRUE,37.11,51127,33.17,41,,2,3
AEAS187211,15,0,2021,Rafiqul Islam,,Assam,JANIA,GEN,ALL INDIA UNITED DEMOCRATIC FRONT,AIUDF,156183,M,1,3,FALSE,FALSE,84.6,144775,78.42,41,,2,3
AEAS187225,14,0,2016,JAKIR HUSSAIN SIKDAR,GEN,Assam,SARUKHETRI,GEN,INC,,70062,M,1,2,FALSE,FALSE,45.06,24247,15.59,35,,2,2
AEAS187225,15,0,2021,JAKIR HUSSAIN SIKDAR,,Assam,SARUKHETRI,GEN,INDIAN NATIONAL CONGRESS,INC,77045,M,1,2,FALSE,TRUE,43.07,29541,16.51,40,,2,2
AEAS187241,14,0,2016,NANDITA DAS,SC,Assam,BOKO,SC,INC,,69986,F,1,2,FALSE,FALSE,39.66,17594,9.97,46,,2,2
AEAS187241,15,0,2021,NANDITA DAS,,Assam,BOKO,SC,INDIAN NATIONAL CONGRESS,INC,120613,F,1,2,FALSE,TRUE,58.82,52466,25.58,51,,2,2
AEAS187242,9,0,1991,JYOTI PRASAD DAS,,Assam,BOKO,SC,NAGP,,25439,M,2,7,FALSE,FALSE,32.75,19665,25.32,,,2,7
AEAS187242,10,0,1996,JYOTI PRASAD DAS,,Assam,BOKO,SC,AGP,NAGP,49263,M,1,7,TRUE,FALSE,56.59,14271,16.39,,,2,7
AEAS187242,11,0,2001,JYOTI PRASAD DAS,,Assam,BOKO,SC,AGP,AGP,32798,M,2,7,FALSE,TRUE,33.08,26823,27.05,,,2,7
AEAS187242,12,0,2006,JYOTI PRASAD DAS,SC,Assam,BOKO,SC,AGP,AGP,61578,M,1,7,FALSE,FALSE,46.13,9141,6.85,51,,2,7
AEAS187242,13,0,2011,JYOTI PRASAD DAS,SC,Assam,BOKO,SC,AGP,AGP,24086,M,3,7,FALSE,TRUE,17.06,10768,7.63,47,,2,7
AEAS187242,14,0,2016,JYOTI PRASAD DAS,SC,Assam,BOKO,SC,AGP,AGP,52392,M,2,7,FALSE,FALSE,29.69,10054,5.7,54,,2,7
AEAS187242,15,0,2021,JYOTI PRASAD DAS,,Assam,BOKO,SC,ASOM GANA PARISHAD,AGP,68147,M,2,7,FALSE,FALSE,33.23,55576,27.1,59,,2,7
AEAS187247,12,0,2006,REKIBUDDIN AHMED,GEN,Assam,CHAYGAON,GEN,INC,,43818,M,2,4,FALSE,FALSE,38.48,39117,34.35,32,,3,4
AEAS187247,13,0,2011,REKIBUDDIN AHMED,GEN,Assam,CHAYGAON,GEN,INC,INC,64307,M,1,4,FALSE,FALSE,54.4,15593,13.19,37,,3,4
AEAS187247,14,0,2016,REKIBUDDIN AHMED,GEN,Assam,CHAYGAON,GEN,INC,INC,72211,M,1,4,FALSE,TRUE,49.66,7821,5.38,42,,3,4
AEAS187247,15,0,2021,REKIBUDDIN AHMED,,Assam,CHAYGAON,GEN,INDIAN NATIONAL CONGRESS,INC,93864,M,1,4,FALSE,TRUE,56.32,28044,16.83,46,,3,4
AEAS187255,14,0,2016,JURI MALI,SC,Assam,PALASBARI,GEN,LDP,,980,F,6,2,FALSE,FALSE,0.81,513,0.42,34,,,2
AEAS187255,15,0,2021,JURI MALI,,Assam,PALASBARI,GEN,INDEPENDENT,LDP,1730,F,5,2,FALSE,FALSE,1.31,303,0.23,39,,,2
AEAS187264,14,0,2016,MOINUL HOQUE,GEN,Assam,JALUKBARI,GEN,BHARP,,168,M,9,2,FALSE,FALSE,0.11,4,0,37,,,2
AEAS187264,15,0,2021,MOINUL HOQUE,,Assam,JALUKBARI,GEN,INDEPENDENT,BHARP,1141,M,6,2,FALSE,FALSE,0.68,0,0,41,,,2
AEAS187276,14,0,2016,RIJUMONI GOGOI,GEN,Assam,DISPUR,GEN,BHARP,,485,F,11,2,FALSE,FALSE,0.17,65,0.02,43,,,2
AEAS187276,15,0,2021,RIJUMONI GOGOI,,Assam,SADIYA,GEN,INDEPENDENT,BHARP,1055,F,6,2,FALSE,FALSE,0.74,32,0.02,47,,,2
AEAS187285,14,0,2016,RAKTIMAVA SWAMI,GEN,Assam,GAUHATI EAST,GEN,IND,,377,M,6,2,FALSE,FALSE,0.23,134,0.08,52,,,2
AEAS187285,15,0,2021,RAKTIMAVA SWAMI,,Assam,GAUHATI WEST,GEN,INDEPENDENT,IND,1315,M,10,2,FALSE,FALSE,0.57,137,0.06,56,,,2
AEAS187307,14,0,2016,DULU AHMED,GEN,Assam,HAJO,GEN,INC,,46188,M,2,2,FALSE,FALSE,34.17,29580,21.88,41,,,2
AEAS187307,15,0,2021,Dulu Ahmed,,Assam,HAJO,GEN,ASSAM JATIYA PARISHAD,INC,51797,M,2,2,TRUE,FALSE,34.15,23293,15.36,46,,,2
AEAS187332,14,0,2016,BHABESH KALITA,GEN,Assam,RANGIYA,GEN,BJP,,58353,M,1,2,FALSE,FALSE,40.72,32067,22.38,44,,2,2
AEAS187332,15,0,2021,Bhabesh Kalita,,Assam,RANGIYA,GEN,BHARATIYA JANATA PARTY,BJP,84844,M,1,2,FALSE,TRUE,52.11,20220,12.42,49,,2,2
AEAS187335,14,0,2016,ABDUL SAMAD CHOUDHURY,GEN,Assam,RANGIYA,GEN,AIUDF,,14411,M,4,2,FALSE,FALSE,10.06,2150,1.5,29,,,2
AEAS187335,15,0,2021,Abdul Samad Choudhury,,Assam,GOSSALGAON,GEN,INDEPENDENT,AIUDF,3831,M,5,2,FALSE,FALSE,2.46,2030,1.3,35,,,2
AEAS187353,14,0,2016,PRADYUT KUMAR BHUYAN,GEN,Assam,NALBARI,GEN,INC,,46087,M,2,2,FALSE,FALSE,29.26,42479,26.96,45,,,2
AEAS187353,15,0,2021,PRADYUT KUMAR BHUYAN,,Assam,NALBARI,GEN,INDIAN NATIONAL CONGRESS,INC,56733,M,2,2,FALSE,FALSE,31.43,44955,24.91,50,,,2
AEAS187363,8,0,1985,NARAYAN DEKA,,Assam,BARKHETRY,GEN,IND,,161,M,6,4,FALSE,FALSE,0.22,69,0.1,,,1,4
AEAS187363,9,0,1991,NARAYAN TALUKDAR,,Assam,BARKHETRY,GEN,IND,IND,416,M,12,4,FALSE,FALSE,0.55,6,0.01,,,1,4
AEAS187363,14,0,2016,NARAYAN DEKA,GEN,Assam,BARKHETRY,GEN,BJP,IND,69223,M,1,4,FALSE,FALSE,47.15,8613,5.87,48,,1,4
AEAS187363,15,0,2021,NARAYAN DEKA,,Assam,BARKHETRY,GEN,BHARATIYA JANATA PARTY,BJP,81772,M,2,4,FALSE,TRUE,47.13,79190,45.64,53,,1,4
AEAS187364,14,0,2016,DIGANTA BARMAN,GEN,Assam,BARKHETRY,GEN,INC,,60610,M,2,2,FALSE,FALSE,41.29,50660,34.51,52,,1,2
AEAS187364,15,0,2021,DIGANTA BARMAN,,Assam,BARKHETRY,GEN,INDIAN NATIONAL CONGRESS,INC,85826,M,1,2,FALSE,FALSE,49.46,4054,2.34,57,,1,2
AEAS187369,14,0,2016,BHUPEN TALUKDAR,GEN,Assam,BARKHETRY,GEN,IND,,551,M,8,2,FALSE,FALSE,0.38,76,0.05,43,,,2
AEAS187369,15,0,2021,BHUPEN TALUKDAR,,Assam,BARKHETRY,GEN,INDEPENDENT,IND,487,M,7,2,FALSE,FALSE,0.28,0,0,52,,,2
AEAS187385,14,0,2016,SUJAN DAS,ST,Assam,CHAPAGURI,ST,IND,,41769,M,2,2,FALSE,FALSE,36.51,14427,12.61,41,,,2
AEAS187385,15,0,2021,SUJAN DAS,,Assam,CHAPAGURI,ST,INDEPENDENT,IND,20989,M,3,2,FALSE,FALSE,16.5,15870,12.47,45,,,2
AEAS187386,13,0,2011,HITESH BASUMATARY,ST,Assam,CHAPAGURI,ST,BOPF,,70981,M,1,3,FALSE,FALSE,70.57,51922,51.62,41,,1,3
